BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,56,16,3,4,7,7,1,7,2,399.17,17874.89275074005
8,1,8,4,3,4,7,7,1,7,7,57.82,17882.892473697662
8,1,28,2,3,4,1,7,1,1,56,100.0,17891.16271352768
8,1,7,2,3,4,7,7,1,8,2,120.45,17899.161861896515
8,1,16,112,3,1,1,7,1,8,2,627.58,17907.161848545074
8,1,8,112,3,4,1,7,1,8,1,610.02,17915.428893089294
8,1,4,7,1,4,7,7,1,28,16,inf,17918.73712182045
8,1,28,28,1,4,7,7,1,1,28,360.32,17925.964226961136
8,1,28,4,3,4,7,7,1,4,2,53.47,17934.226868867874
8,1,8,2,3,4,7,7,1,4,8,73.41,17942.22685933113
8,1,4,7,3,4,7,7,1,7,1,62.72,17950.226860761642
8,1,8,28,3,4,7,1,1,7,1,155.2,17958.542249917984
8,1,4,8,3,4,7,7,1,16,1,59.97,17966.542228460312
8,1,14,7,3,4,7,7,1,16,8,52.86,17974.848242759705
2,1,2,56,3,4,1,1,1,1,56,6350.0,17982.847875356674
8,1,8,7,1,4,7,7,1,8,2,70.43,17990.84826874733
8,1,7,28,1,4,7,7,1,7,2,69.38,17999.129461288452
8,1,28,7,3,4,7,7,1,14,112,inf,18002.455060482025
8,1,14,2,1,4,7,7,1,14,7,77.22,18011.12989473343
8,1,1,14,1,4,7,7,1,4,2,349.54,18019.129066467285
8,1,16,7,1,4,7,7,1,7,8,1.7976931348623157e+308,18025.129535913467
8,1,14,2,3,4,7,7,1,14,16,274.88,18033.40793132782
8,1,14,28,3,1,7,1,1,1,2,inf,18036.71037197113
1,1,28,7,1,64,7,7,1,2,7,1860.0,18045.408006191254
8,1,14,4,3,4,7,7,1,16,8,152.06,18053.684713840485
32,1,1,4,3,8,1,7,1,1,2,1.7976931348623157e+308,18058.054811239243
8,1,112,56,1,4,7,7,1,2,1,inf,18061.376071453094
8,1,7,28,3,4,7,7,1,28,2,85.66,18070.18488907814
8,1,1,112,3,64,1,1,1,4,2,4010.0,18078.185078382492
8,1,14,28,1,4,7,1,1,28,2,221.09,18086.184884548187
8,1,8,4,3,4,7,7,1,16,2,50.46,18094.467847585678
8,1,14,8,3,4,7,7,1,4,7,68.1,18102.467848539352
8,1,4,7,1,4,7,7,1,14,1,69.09,18110.46805858612
8,1,7,8,3,4,7,7,1,16,2,49.15,18118.74889087677
8,1,16,7,3,4,7,7,1,8,1,45.12,18126.749757766724
8,1,8,14,3,4,7,7,1,7,2,47.49,18134.749848604202
8,1,14,7,3,4,7,7,1,4,2,46.53,18143.031905651093
8,1,56,8,3,4,7,7,1,28,2,153.95,18151.032737731934
8,1,14,7,1,4,7,7,1,14,16,95.58,18159.032692193985
8,1,28,28,3,4,7,7,1,28,2,174.08,18167.31287741661
8,1,2,28,1,4,7,7,1,16,7,263.68,18175.311911821365
8,1,4,4,3,4,7,7,1,28,7,72.48,18183.313116312027
8,1,56,7,3,4,1,7,1,16,112,inf,18187.088366031647
8,1,4,14,3,4,7,7,1,8,2,73.54,18193.996467113495
8,1,8,4,3,4,7,7,1,2,8,313.57,18201.837944984436
8,1,4,7,1,4,7,7,1,4,2,169.6,18210.105833768845
8,1,7,8,1,4,7,7,1,8,2,91.23,18218.18760752678
8,1,7,8,3,4,7,7,1,4,2,77.47,18228.104910850525
8,1,7,14,3,4,7,7,1,16,8,96.42,18238.376626491547
8,1,8,8,3,4,7,7,1,4,2,77.28,18246.376687288284
8,1,4,14,3,4,7,7,1,16,7,379.39,18254.682145118713
8,1,8,2,3,4,7,7,1,8,2,118.46,18262.970204353333
8,1,16,7,1,4,7,7,1,14,2,58.98,18270.815111875534
16,1,16,14,3,16,7,1,1,1,2,522.3,18279.119798898697
8,1,8,14,3,4,7,7,1,7,7,320.58,18287.118874311447
8,1,56,8,3,4,7,7,1,16,1,143.39,18295.119631528854
8,1,56,7,3,4,7,7,1,2,1,inf,18298.863270282745
16,1,28,112,3,4,7,7,1,56,8,inf,18300.71528506279
8,1,1,56,3,4,1,7,1,8,28,1190.0,18307.607112407684
8,1,16,14,3,4,7,7,1,28,7,243.26,18315.985535383224
8,1,4,2,3,4,7,7,1,16,8,55.14,18324.10946083069
8,1,14,7,3,4,7,7,1,112,8,inf,18327.415976047516
8,1,16,2,3,4,7,7,1,16,16,272.29,18336.240253925323
8,1,28,7,1,16,1,7,1,1,2,385.09,18344.241453409195
8,1,16,4,1,4,7,7,1,16,2,76.32,18352.24108314514
8,1,16,7,3,4,7,7,1,16,7,193.57,18360.524888038635
8,1,28,7,3,4,7,7,1,2,2,83.23,18368.813141345978
8,1,14,2,3,4,7,7,1,1,7,125.82,18377.0757021904
8,1,28,28,1,4,7,1,1,2,1,inf,18380.835986614227
8,1,8,14,3,4,7,7,1,14,2,45.82,18389.373772382736
8,1,7,7,1,4,7,7,1,14,2,60.29,18397.373791456223
8,1,28,7,1,4,7,7,1,28,8,84.38,18405.664620161057
8,1,16,4,1,4,7,7,1,4,2,100.93,18413.66467857361
8,1,8,1,3,4,7,7,1,7,2,2420.0,18421.663738965988
8,1,14,1,3,4,7,7,1,1,8,170.05,18430.50105547905
8,1,8,56,3,4,7,7,1,28,1,92.13,18438.43551492691
8,1,8,7,3,4,7,7,1,28,8,59.78,18446.352994203568
32,1,8,7,3,2,7,7,1,7,14,241.34,18454.861494779587
8,1,14,2,1,4,7,7,1,4,7,82.53,18462.712846517563
8,1,7,2,1,4,7,7,1,8,2,190.75,18470.712915420532
8,1,16,7,1,4,7,7,1,7,16,1.7976931348623157e+308,18475.492776870728
8,1,7,7,3,4,7,7,1,4,16,70.75,18485.342814445496
8,1,7,4,3,4,7,7,1,28,1,70.53,18493.342771291733
8,1,4,28,3,4,7,7,1,4,16,332.99,18501.63293480873
8,1,7,2,1,4,7,7,1,7,2,228.26,18509.63297700882
8,1,4,8,3,4,7,7,1,16,2,59.07,18517.633549928665
8,1,16,2,1,4,7,7,1,7,2,1.7976931348623157e+308,18523.929094552994
8,1,7,2,3,4,7,7,1,14,4,109.06,18531.9298787117
8,1,7,7,1,4,7,7,1,14,4,53.09,18540.260482788086
8,1,7,2,3,4,7,7,1,14,16,367.26,18548.983543395996
8,1,2,7,3,4,7,7,1,28,8,84.8,18556.839859247208
8,1,7,7,3,4,7,7,1,7,1,48.51,18564.84070968628
8,1,28,7,3,4,7,7,1,14,2,64.83,18573.172865629196
8,1,16,7,1,4,7,7,1,7,1,1.7976931348623157e+308,18577.625645160675
8,1,14,4,3,4,7,7,1,16,7,58.62,18585.473888397217
8,1,14,7,1,4,7,7,1,7,16,77.34,18593.770909309387
8,1,16,14,3,4,7,7,1,7,8,91.23,18601.77089715004
32,1,8,7,3,16,7,1,1,1,2,1220.0,18609.77092552185
8,1,8,7,3,2,7,7,1,4,14,281.12,18617.77155470848
8,1,28,28,3,4,7,7,1,7,2,101.7,18625.771550416946
8,1,7,2,3,4,7,7,1,7,4,91.52,18634.120153665543
8,1,2,7,1,4,7,7,1,56,1,1.7976931348623157e+308,18638.53114914894
8,1,14,7,1,4,7,7,1,7,2,58.69,18648.386924266815
8,1,28,7,1,4,7,7,1,14,16,94.59,18656.708748102188
8,1,4,7,3,4,7,7,1,2,2,190.4,18664.708809137344
8,1,8,1,3,8,7,7,1,7,2,150.37,18672.70790910721
8,1,4,8,3,4,7,7,1,8,2,75.23,18681.016371011734
1,1,2,2,3,32,7,7,1,16,4,inf,18684.341913700104
8,1,16,7,3,4,7,1,1,14,4,111.2,18693.55092740059
8,1,7,14,3,4,7,7,1,4,2,49.86,18702.38410282135
8,1,28,4,1,4,7,7,1,7,2,75.14,18710.2327439785
8,1,16,16,3,4,7,7,1,14,2,332.7,18720.23190331459
32,1,14,7,3,4,7,1,1,8,8,220.9,18728.529891490936
8,1,4,4,1,4,7,7,1,4,2,257.76,18736.53072166443
8,1,14,7,1,4,7,7,1,8,1,1.7976931348623157e+308,18742.530371665955
2,1,8,7,3,32,1,7,1,8,16,inf,18745.866003513336
8,1,7,2,3,4,7,7,1,1,2,inf,18748.31948375702
8,1,8,7,3,4,7,1,1,2,2,268.74,18757.35078072548
8,1,14,14,3,4,7,7,1,28,7,253.7,18766.03225827217
8,1,4,56,1,1,7,7,1,56,112,inf,18769.347993135452
8,1,56,8,3,1,1,7,1,2,8,232.35,18776.256652593613
8,1,28,2,3,4,7,7,1,4,56,95.74,18784.555928707123
8,1,28,7,3,4,7,1,1,8,4,100.96,18792.55590891838
8,1,4,7,3,4,7,7,1,7,16,85.25,18800.555911302567
8,1,8,28,1,4,7,7,1,7,2,74.59,18808.847040891647
8,1,4,8,1,4,7,7,1,4,2,164.35,18816.847783327103
8,1,8,8,3,4,7,7,1,2,2,115.46,18824.8479180336
8,1,28,4,1,4,7,7,1,28,2,131.07,18833.494457006454
8,1,16,2,3,4,7,7,1,1,2,inf,18836.80898618698
8,1,7,7,3,4,7,1,1,28,4,81.76,18845.34670305252
8,1,7,7,3,4,7,1,1,2,4,195.68,18853.79863190651
8,1,4,28,1,4,7,7,1,8,2,80.58,18862.256007671356
8,1,8,2,3,4,7,7,1,14,4,65.31,18870.255073785782
8,1,16,7,1,4,7,7,1,8,2,47.62,18879.066564321518
8,1,28,2,1,4,7,7,1,4,56,1.7976931348623157e+308,18884.922010421753
8,1,28,7,3,4,7,7,1,16,2,77.66,18892.921893835068
16,1,112,7,3,2,7,7,1,1,56,248.13,18901.23190832138
8,1,7,28,3,4,7,7,1,8,2,63.26,18909.23281264305
8,1,56,2,1,1,1,7,1,1,4,inf,18912.544882059097
8,1,16,8,3,4,7,7,1,8,4,194.3,18921.66554260254
8,1,28,14,1,4,7,7,1,1,14,202.72,18929.54222035408
8,1,16,8,3,4,7,7,1,4,7,71.07,18937.5418548584
8,1,8,7,1,4,7,7,1,8,16,71.84,18946.16664624214
8,1,7,8,3,4,7,7,1,14,2,64.54,18954.184148311615
8,1,16,7,1,64,7,7,1,2,16,inf,18957.498841047287
8,1,112,16,1,4,7,7,1,1,56,428.13,18964.406306505203
32,1,1,112,1,64,7,1,1,2,4,18220.0,18972.738826036453
8,1,112,7,1,4,7,1,1,2,28,631.65,18982.7388651371
8,1,7,8,3,4,7,7,1,14,7,71.68,18991.07186460495
8,1,16,2,3,4,7,7,1,28,2,122.56,18999.072358369827
8,1,28,2,1,4,7,7,1,7,2,94.08,19007.07184767723
8,1,16,14,3,4,7,7,1,4,7,320.83,19015.072838544846
8,1,28,14,1,4,7,7,1,14,2,75.23,19023.40481352806
8,1,4,56,3,4,7,7,1,4,2,105.7,19031.404834508896
8,1,7,2,3,4,7,7,1,28,1,5030.0,19041.40389251709
8,1,112,7,1,4,7,1,1,4,2,283.71,19049.956656694412
8,1,14,7,3,4,7,7,1,16,16,84.35,19058.039323091507
8,1,7,8,3,4,7,7,1,7,7,60.48,19067.939723968506
8,1,8,2,3,4,7,7,1,2,2,257.22,19076.692472934723
8,1,8,7,1,4,7,7,1,28,16,inf,19080.008293628693
8,1,8,7,1,4,7,7,1,14,8,1.7976931348623157e+308,19084.546380519867
8,1,16,2,1,4,7,7,1,16,2,96.93,19092.895889043808
8,1,4,4,1,4,7,7,1,7,7,108.64,19100.895879030228
8,1,8,2,3,4,7,7,1,4,2,155.39,19108.896131038666
8,1,14,14,3,4,7,7,1,7,2,64.1,19117.224681854248
8,1,14,2,3,4,7,7,1,4,2,100.93,19125.223904132843
8,1,56,8,3,4,7,7,1,14,2,114.59,19133.224559545517
8,1,14,4,1,4,7,7,1,7,2,83.52,19141.54786992073
8,1,7,14,3,4,7,7,1,1,112,348.42,19149.54838347435
8,1,16,7,1,4,7,7,1,4,16,64.29,19157.548329353333
8,1,14,2,1,4,7,7,1,28,1,139.52,19167.888826847076
8,1,1,8,3,16,7,7,1,1,56,352.61,19175.88872361183
8,1,14,2,3,4,7,7,1,14,2,84.26,19183.888865232468
8,1,2,112,1,2,7,7,1,2,7,1600.0,19192.20569396019
16,1,16,7,3,16,7,7,1,4,2,246.98,19200.20583343506
8,1,28,4,1,4,7,7,1,112,2,242.82,19208.205671787262
8,1,4,4,1,4,7,7,1,28,2,1.7976931348623157e+308,19212.657773256302
64,1,112,7,1,32,1,7,1,8,7,inf,19215.9885597229
8,1,4,7,3,4,7,1,1,56,2,115.87,19224.871916532516
8,1,28,1,3,4,7,7,1,7,2,4840.0,19232.87187218666
32,1,112,4,1,4,7,7,1,112,14,inf,19236.204342842102
8,1,28,28,1,4,7,7,1,4,2,1.7976931348623157e+308,19240.8720164299
8,1,16,14,3,64,7,1,1,2,1,1150.0,19249.20898246765
8,1,14,14,1,4,7,7,1,16,2,68.67,19257.208797693253
8,1,7,7,3,4,7,7,1,14,16,68.99,19265.21587729454
8,1,4,56,3,4,7,7,1,14,7,304.03,19273.57681298256
8,1,8,2,1,4,7,1,1,112,2,617.89,19281.575865268707
8,1,7,8,3,4,7,7,1,16,8,142.53,19289.576691150665
8,1,16,7,3,4,7,7,1,7,8,53.34,19297.900915145874
8,1,56,7,3,64,7,1,1,2,56,inf,19301.229888916016
8,1,8,7,3,4,1,7,1,8,8,106.82,19309.89998984337
2,1,4,7,1,4,7,7,1,1,56,1310.0,19318.245877981186
8,1,16,7,3,4,7,7,1,7,1,44.54,19326.246509552002
8,1,28,28,3,16,7,1,1,1,2,653.5,19334.245936393738
32,1,56,112,3,32,1,1,1,28,2,inf,19338.162908792496
8,1,2,56,3,4,1,7,1,2,2,772.8,19346.699929237366
64,1,16,7,1,32,1,7,1,56,28,inf,19350.023050308228
8,1,28,7,3,4,1,7,1,7,112,inf,19352.490693807602
8,1,2,2,1,4,7,7,1,112,8,inf,19354.346442699432
8,1,1,112,1,16,1,7,1,4,14,2330.0,19361.563702106476
2,1,28,7,1,4,7,1,1,112,2,1890.0,19369.8986017704
8,1,4,8,1,4,7,7,1,14,2,96.93,19377.89794921875
8,1,7,28,1,4,7,7,1,14,2,91.33,19385.89788866043
8,1,28,56,3,4,7,1,1,112,2,542.85,19394.223190307617
8,1,56,2,3,4,7,7,1,14,2,143.26,19402.22338628769
8,1,112,4,3,4,7,1,1,112,2,946.4,19410.222905397415
8,1,2,8,1,4,7,7,1,28,2,116.29,19418.22288918495
8,1,4,14,1,4,7,7,1,16,1,56.99,19426.573902368546
8,1,16,14,1,4,7,7,1,16,2,74.53,19434.573875427246
8,1,4,8,3,4,7,7,1,4,2,105.47,19442.57388806343
8,1,4,7,1,4,7,7,1,14,2,73.6,19450.907904863358
8,1,8,7,1,4,7,7,1,1,16,139.97,19458.90792632103
8,1,8,14,3,4,7,7,1,16,1,41.18,19466.9079349041
4,1,4,8,1,32,1,7,1,7,4,1160.0,19475.268824100494
8,1,14,2,3,4,7,7,1,2,8,75.14,19483.267863988876
8,1,14,2,1,4,7,7,1,4,4,119.36,19491.268825292587
8,1,112,28,1,1,7,7,1,1,56,589.86,19499.60192012787
8,1,1,8,3,4,7,7,1,1,1,inf,19502.95729994774
8,1,7,8,3,4,7,7,1,56,7,inf,19504.928029298782
8,1,8,7,3,4,1,7,1,28,16,inf,19507.367114782333
8,1,16,2,3,4,7,7,1,4,2,91.55,19515.905009031296
8,1,28,2,3,4,7,7,1,2,2,127.07,19523.904873609543
8,1,16,7,3,4,1,7,1,7,112,inf,19527.69075012207
8,1,28,2,1,4,7,7,1,2,2,192.61,19536.227880001068
2,1,1,7,3,2,7,7,1,1,56,3950.0,19544.228643894196
8,1,4,14,1,4,7,7,1,28,2,1.7976931348623157e+308,19550.581982135773
8,1,2,7,1,64,7,1,1,1,1,12530.0,19558.580912828445
32,1,16,16,3,64,7,1,1,56,2,inf,19561.920449495316
8,1,7,7,3,4,7,7,1,4,2,65.73,19570.914914369583
8,1,8,28,1,4,7,7,1,8,2,72.93,19578.91517138481
8,1,28,8,3,16,7,1,1,56,1,915.68,19586.914892435074
8,1,56,2,3,4,7,7,1,28,2,330.18,19596.914951086044
8,1,14,7,3,16,7,1,1,1,4,283.94,19605.247691869736
8,1,4,2,1,4,7,7,1,2,4,473.5,19613.24684405327
8,1,16,7,3,4,7,7,1,56,4,66.69,19621.247725248337
8,1,4,7,3,4,1,7,1,1,16,356.38,19631.58078455925
8,1,7,8,1,4,7,7,1,28,2,76.54,19639.58210849762
8,1,8,2,1,16,7,7,1,2,2,1230.0,19647.58188533783
8,1,7,8,3,4,7,7,1,16,1,49.66,19655.92684864998
8,1,28,4,3,4,1,7,1,1,8,196.99,19663.926910877228
8,1,14,14,1,4,7,7,1,4,2,61.28,19671.92767930031
8,1,28,14,1,4,7,7,1,16,7,364.0,19680.27591562271
8,1,16,28,1,4,7,7,1,4,7,266.75,19688.27668261528
8,1,4,4,3,4,7,7,1,4,2,150.62,19696.276000499725
8,1,8,8,3,4,7,7,1,14,2,47.87,19704.619971990585
16,1,8,56,1,4,7,7,1,56,2,1.7976931348623157e+308,19829.154049396515
8,1,14,14,1,4,7,7,1,28,2,72.9,19837.024720191956
8,1,28,2,3,4,7,7,1,8,4,56.1,19845.024207353592
8,1,56,112,1,4,7,7,1,4,2,1230.0,19853.370984077454
8,1,7,2,1,4,7,7,1,14,4,98.85,19861.37153363228
8,1,16,2,1,4,7,7,1,112,4,inf,19864.70450592041
8,1,16,2,1,4,7,7,1,4,1,140.8,19873.3708820343
8,1,8,2,1,4,7,7,1,28,2,173.63,19883.706878185272
8,1,56,7,3,4,7,7,1,4,2,59.17,19891.830674409866
8,1,14,2,3,4,7,7,1,7,2,104.22,19900.243365049362
8,1,7,7,1,4,7,7,1,7,2,81.95,19908.613872528076
8,1,16,14,3,4,7,7,1,7,2,47.26,19918.613820552826
16,1,1,7,3,32,7,7,1,112,56,inf,19921.959352731705
8,1,7,2,3,4,7,7,1,14,1,173.6,19930.97952389717
8,1,8,7,3,1,7,7,1,7,4,69.25,19938.97940182686
8,1,28,7,3,4,7,1,1,14,1,172.26,19946.97937488556
8,1,56,7,1,4,7,7,1,14,16,128.96,19955.35154724121
8,1,56,7,1,4,7,7,1,8,16,107.65,19963.350894212723
8,1,28,28,3,4,7,7,1,14,2,137.02,19971.351552248
32,1,7,112,1,2,7,7,1,112,2,1810.0,19979.351645231247
8,1,7,4,3,32,7,1,1,112,2,inf,19983.187932491302
64,1,7,7,3,1,7,1,1,112,14,inf,19985.054525136948
8,1,7,56,3,16,7,1,1,1,2,980.16,19994.054421186447
16,1,14,112,1,64,1,1,1,16,7,inf,19997.869471788406
8,1,2,56,1,4,7,7,1,1,4,715.36,20006.406884670258
8,1,4,16,3,4,1,1,1,8,2,1740.0,20014.406851291656
8,1,4,8,3,4,7,1,1,2,16,391.33,20022.744978666306
8,1,112,7,3,16,1,7,1,16,2,1210.0,20030.74522972107
8,1,56,16,3,8,7,7,1,16,2,614.85,20038.744874477386
8,1,2,2,1,32,7,7,1,7,14,inf,20042.6079185009
8,1,8,4,3,4,7,7,1,4,2,87.33,20051.14432501793
8,1,8,7,3,4,7,1,1,4,16,143.52,20059.145840644836
8,1,7,1,1,4,7,7,1,16,2,1.7976931348623157e+308,20063.63914990425
32,1,112,16,3,64,7,1,1,112,2,inf,20067.50289106369
16,1,7,112,1,4,1,7,1,112,2,1890.0,20076.040827035904
8,1,2,4,1,4,7,7,1,112,2,106.43,20084.040702342987
8,1,7,28,1,4,7,7,1,8,2,74.66,20092.682423114777
4,1,2,16,3,4,1,7,1,112,2,509.79,20100.553829431534
8,1,28,2,3,4,7,7,1,112,2,410.08,20108.553868293762
8,1,8,7,1,4,7,7,1,4,1,104.38,20116.921581029892
8,1,7,7,1,4,7,7,1,7,8,51.07,20124.92085456848
8,1,28,7,1,4,7,7,1,112,1,355.84,20132.92165184021
8,1,16,7,3,16,1,7,1,28,2,308.8,20141.311001062393
2,1,8,1,1,16,1,7,1,7,8,1410.0,20149.31099796295
8,1,8,16,1,32,7,1,1,7,8,inf,20152.667520284653
8,1,4,7,3,16,1,7,1,16,2,375.14,20159.599979639053
8,1,4,14,1,4,7,7,1,16,2,54.94,20167.972945928574
4,1,112,4,3,4,1,7,1,1,112,531.58,20175.973515987396
4,1,7,16,3,4,1,7,1,28,2,614.94,20183.97298336029
8,1,8,4,1,4,7,7,1,7,2,103.55,20192.337847471237
8,1,4,2,3,4,7,7,1,8,7,90.82,20200.355458498
8,1,16,14,1,4,7,7,1,28,2,81.25,20208.355396270752
8,1,28,7,3,4,7,7,1,8,1,51.65,20216.7158639431
8,1,2,14,3,4,7,7,1,7,2,93.02,20224.716024160385
8,1,16,14,3,4,7,7,1,14,4,91.42,20232.715877771378
8,1,14,8,3,4,7,7,1,16,2,59.74,20241.07282590866
8,1,14,7,1,4,7,7,1,4,1,65.89,20249.071882486343
8,1,4,7,3,4,1,7,1,112,8,inf,20252.427936553955
8,1,4,2,3,4,1,1,1,28,2,1.7976931348623157e+308,20257.44008207321
8,1,1,8,3,64,1,7,1,1,7,1960.0,20265.440090417862
8,1,1,8,3,1,1,7,1,1,8,inf,20268.779841184616
8,1,7,7,3,4,7,7,1,14,1,71.52,20275.728162765503
8,1,7,2,1,4,7,7,1,14,7,82.98,20284.091044664383
8,1,16,14,1,4,7,7,1,112,2,200.83,20292.08991909027
8,1,28,2,1,4,7,7,1,14,7,71.01,20300.09086036682
8,1,28,28,1,4,7,7,1,56,4,303.3,20308.462661266327
8,1,14,7,3,4,7,7,1,56,4,58.94,20316.462658405304
8,1,16,7,3,4,7,7,1,2,16,75.9,20324.462922811508
8,1,28,7,3,4,7,7,1,7,16,90.05,20332.821640491486
8,1,8,4,1,4,7,7,1,16,2,80.77,20340.822947263718
8,1,14,8,1,4,7,7,1,112,2,179.26,20348.82275748253
8,1,28,4,3,4,7,7,1,7,7,54.72,20357.194111824036
8,1,8,14,3,4,7,7,1,4,7,261.34,20365.193840265274
8,1,16,7,1,4,7,7,1,112,2,150.88,20373.19429898262
8,1,7,7,3,4,1,7,1,112,4,inf,20376.537905216217
8,1,56,28,3,4,7,7,1,8,2,148.96,20385.561727285385
8,1,4,14,3,4,7,7,1,2,2,122.72,20393.5617480278
8,1,14,2,1,4,7,7,1,7,2,145.98,20401.561827898026
64,1,112,112,1,4,7,7,1,112,2,27820.0,20409.944865226746
8,1,16,112,1,2,1,7,1,4,2,1170.0,20417.945261001587
8,1,7,14,3,4,7,7,1,28,7,256.96,20425.945840358734
8,1,28,8,3,4,7,7,1,14,4,210.37,20433.94495820999
8,1,16,2,3,4,7,7,1,16,1,5800.0,20442.446331739426
8,1,56,7,1,4,7,7,1,14,8,91.46,20450.323688030243
8,1,14,2,3,4,7,7,1,7,7,70.21,20458.323771953583
8,1,14,7,1,4,7,7,1,2,4,80.29,20466.707942008972
8,1,28,7,1,4,7,7,1,14,28,inf,20470.182989358902
8,1,4,4,3,4,7,7,1,28,2,64.19,20478.720849514008
8,1,7,7,1,4,7,7,1,7,1,60.7,20487.106150865555
8,1,56,7,1,4,7,7,1,4,8,75.87,20495.10607433319
8,1,4,7,1,4,7,7,1,8,16,79.14,20503.106209993362
8,1,4,56,1,4,7,7,1,1,1,inf,20506.948303699493
8,1,56,8,1,4,7,7,1,56,2,319.52,20515.486083745956
8,1,7,8,3,4,7,7,1,4,16,154.91,20523.897698163986
8,1,16,28,3,4,7,7,1,8,2,67.71,20531.779188394547
8,1,28,2,1,4,7,7,1,7,7,78.72,20540.16180562973
8,1,2,1,1,2,7,7,1,4,2,14150.0,20550.16192483902
8,1,8,14,1,4,7,7,1,16,2,49.31,20558.16175341606
8,1,7,8,3,4,7,7,1,8,7,70.02,20566.64328312874
4,1,112,28,1,64,1,7,1,2,2,9470.0,20574.684857606888
8,1,28,1,3,4,7,7,1,14,56,inf,20578.044911146164
8,1,7,8,1,8,7,7,1,28,56,inf,20580.461567163467
2,1,4,56,3,4,1,7,1,56,4,1730.0,20588.998881340027
8,1,28,56,3,16,1,7,1,1,16,612.0,20596.99900484085
8,1,8,2,3,4,7,7,1,16,1,3690.0,20605.312611579895
8,1,28,14,3,4,7,7,1,14,8,120.35,20615.703922986984
8,1,4,14,3,4,7,7,1,28,2,47.84,20623.704317331314
8,1,8,4,1,4,7,7,1,28,7,79.52,20631.70434474945
8,1,16,14,1,4,7,7,1,7,2,1.7976931348623157e+308,20638.093755960464
8,1,28,16,3,4,7,7,1,14,2,352.22,20646.09375
8,1,28,16,3,4,1,7,1,4,2,277.38,20654.093863248825
8,1,28,4,1,4,7,7,1,14,7,56.16,20662.48087620735
8,1,7,28,3,4,7,7,1,8,7,212.93,20670.480896234512
4,1,28,16,3,4,1,7,1,28,16,inf,20673.824913978577
8,1,14,14,1,4,7,7,1,16,8,102.53,20682.48139500618
8,1,4,14,1,4,7,7,1,16,4,83.65,20690.850880146027
8,1,8,14,1,4,7,7,1,14,2,1.7976931348623157e+308,20696.850987672806
64,1,14,7,3,16,7,1,1,56,2,inf,20700.201929807663
8,1,7,28,1,4,7,7,1,4,7,266.05,20709.516628026962
8,1,4,7,3,4,7,1,1,2,8,254.66,20717.4038002491
8,1,56,14,1,2,7,7,1,8,14,279.1,20725.40293622017
8,1,56,7,3,4,7,7,1,8,16,94.21,20735.77780508995
8,1,14,2,1,4,7,7,1,28,7,85.41,20744.313241958618
8,1,4,28,1,4,7,7,1,16,8,278.21,20752.203872442245
8,1,14,7,3,4,7,7,1,4,16,67.3,20760.20472598076
8,1,7,14,3,4,7,7,1,28,1,51.78,20768.664087295532
8,1,4,7,3,4,7,7,1,2,4,105.89,20776.66410303116
8,1,4,28,3,4,7,7,1,7,7,260.51,20784.664264917374
8,1,28,7,1,4,7,7,1,8,16,88.42,20793.056454896927
8,1,16,4,3,4,7,7,1,7,7,49.09,20801.055859565735
8,1,14,4,3,4,7,7,1,4,2,72.16,20809.056550979614
8,1,28,4,3,4,7,7,1,16,1,93.06,20817.44266295433
8,1,56,14,1,4,7,7,1,8,8,154.5,20825.441908836365
8,1,8,28,1,4,7,7,1,4,2,91.46,20833.442816972733
8,1,8,7,1,4,7,7,1,2,16,90.78,20841.441932678223
8,1,7,4,3,4,7,7,1,8,2,71.55,20849.83099913597
8,1,14,14,3,4,7,7,1,28,2,65.54,20857.83093237877
8,1,8,14,3,4,7,7,1,4,8,88.22,20865.830840349197
8,1,4,7,3,4,1,7,1,8,2,165.92,20876.22183918953
8,1,16,4,3,4,7,7,1,4,2,65.86,20884.67579817772
8,1,4,14,1,4,7,7,1,7,4,80.51,20892.569893598557
8,1,2,4,3,4,1,1,1,7,8,1630.0,20900.97575712204
8,1,56,7,1,4,7,7,1,8,8,77.31,20908.975519180298
8,1,7,4,3,4,7,7,1,7,4,69.54,20918.975769758224
8,1,28,4,1,4,7,7,1,28,7,107.94,20926.974858760834
8,1,28,56,3,4,7,7,1,112,2,306.85,20935.361656188965
8,1,16,7,1,4,7,7,1,16,1,64.06,20943.361739635468
8,1,4,14,3,4,7,7,1,14,7,361.5,20951.36172914505
8,1,14,7,3,4,1,7,1,14,16,115.81,20959.73985695839
8,1,16,28,3,4,7,7,1,7,7,295.39,20967.73987364769
8,1,7,14,1,4,7,7,1,7,2,61.86,20975.73988676071
8,1,14,7,1,4,7,7,1,2,8,70.94,20984.1429169178
32,1,16,112,3,8,1,1,1,4,2,4310.0,20992.141889333725
8,1,28,8,3,8,1,1,1,14,2,617.31,21000.142885684967
8,1,14,7,3,4,7,1,1,16,4,81.54,21007.05694437027
8,1,4,8,1,16,7,1,1,56,8,inf,21009.784151554108
8,1,112,1,3,16,1,1,1,4,56,inf,21011.682673454285
8,1,4,14,3,4,7,7,1,28,8,106.69,21020.322065353394
8,1,4,8,3,4,7,7,1,28,2,52.42,21028.73256111145
8,1,4,4,3,4,7,7,1,8,2,109.02,21036.73257946968
8,1,14,7,1,4,7,7,1,8,16,1.7976931348623157e+308,21041.143213033676
