BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,34,1,8,1,3,3,1,17,17,3010.0,18854.104608297348
64,1,1,34,64,4,1,3,1,2,1,inf,18857.608783721924
32,1,34,17,8,16,3,3,1,4,2,2250.0,18866.37880373001
32,1,17,1,8,8,1,3,1,1,2,1230.0,18874.378992319107
32,1,2,1,8,4,3,3,1,1,4,6300.0,18882.378626346588
32,1,2,17,8,8,1,3,1,4,4,1560.0,18890.603261947632
32,1,34,17,8,2,1,3,1,4,4,2190.0,18898.808569192886
32,1,1,17,8,16,3,3,1,2,4,2110.0,18906.610676050186
32,1,34,2,8,16,3,3,1,4,4,1750.0,18914.846498966217
32,1,2,17,8,8,1,3,1,1,4,2070.0,18922.84561228752
64,1,4,34,1,8,3,3,1,34,34,inf,18926.122685432434
64,1,4,2,8,2,3,1,1,4,4,4300.0,18935.053926229477
8,1,68,2,8,2,3,3,1,4,4,14780.0,18943.46507000923
64,1,17,17,8,8,1,3,1,68,4,inf,18947.15670990944
64,1,4,17,8,32,1,3,1,1,4,3450.0,18955.69465613365
64,1,68,4,8,2,3,1,1,4,4,5570.0,18963.693618535995
32,1,17,4,8,1,1,3,1,4,17,1.7976931348623157e+308,18969.930192947388
64,1,2,2,8,16,3,3,1,2,4,3980.0,18977.929754018784
64,1,17,1,8,1,3,3,1,17,1,78070.0,18989.929622650146
32,1,4,1,8,64,3,3,1,4,4,2290.0,18998.17277431488
32,1,17,34,8,32,1,3,1,2,2,2750.0,19006.172837495804
64,1,17,68,8,1,3,1,1,17,1,13850.0,19014.172718048096
64,1,17,17,32,8,1,3,1,34,2,6710.0,19022.410647392273
32,1,34,17,8,8,1,3,1,4,4,2260.0,19030.410669088364
64,1,4,4,8,32,1,3,1,2,4,2670.0,19038.41065454483
32,1,2,17,8,8,3,3,1,2,2,1120.0,19046.649661302567
64,1,68,2,8,16,3,3,1,4,4,3570.0,19054.64962697029
64,1,17,4,4,2,3,3,1,68,34,inf,19057.924642562866
256,1,17,34,8,8,3,3,1,2,2,7150.0,19068.87872672081
32,1,34,4,8,8,3,3,1,4,4,1920.0,19076.879935741425
64,1,17,34,16,8,3,3,1,4,4,2850.0,19084.879908323288
128,1,17,17,8,1,1,3,1,4,34,8470.0,19095.122614383698
32,1,17,17,8,64,1,3,1,2,2,2200.0,19103.370891332626
32,1,17,17,8,8,1,3,1,1,2,1260.0,19111.63238620758
256,1,17,2,8,1,1,3,1,2,68,3170.0,19119.632471561432
32,1,17,2,8,2,3,3,1,4,17,1.7976931348623157e+308,19124.08395600319
64,1,17,2,8,8,3,3,1,1,4,2100.0,19132.330654144287
32,1,34,4,8,16,3,3,1,1,4,2170.0,19140.33159017563
32,1,4,17,8,8,1,3,1,1,4,1960.0,19148.331673383713
64,1,17,2,8,8,3,3,1,2,4,1930.0,19156.577642679214
32,1,2,2,8,32,1,3,1,2,4,4970.0,19164.66022324562
32,1,17,2,8,32,3,3,1,2,4,1660.0,19172.865960597992
32,1,34,2,8,8,3,3,1,2,4,1870.0,19181.31451034546
32,1,4,17,8,4,1,3,1,2,4,1880.0,19189.144470453262
64,1,2,1,8,16,1,3,1,1,4,16480.0,19199.14467382431
64,1,34,1,8,4,1,3,1,1,4,1190.0,19207.399980783463
64,1,17,2,8,32,1,3,1,1,2,3450.0,19215.39969444275
32,1,17,4,64,8,3,3,1,34,1,1.7976931348623157e+308,19341.39981842041
32,1,4,2,8,16,1,3,1,2,4,2450.0,19349.982964515686
64,1,68,4,4,2,1,3,1,34,2,14200.0,19358.01348233223
32,1,17,2,8,8,1,3,1,1,4,1760.0,19366.199811935425
64,1,34,2,4,64,3,3,1,2,2,3860.0,19374.46260046959
8,1,1,34,8,2,1,3,1,68,4,20370.0,19382.627933979034
256,1,17,34,8,16,1,3,1,4,1,10720.0,19390.91556286812
256,1,2,34,8,2,1,3,1,4,4,8990.0,19401.161668777466
1,1,17,17,8,1,1,3,1,17,34,6080000.0,19477.53194618225
64,1,1,17,128,32,1,1,1,68,1,inf,19480.92170238495
64,1,68,34,16,64,3,3,1,2,4,8480.0,19490.261523723602
256,1,34,34,8,16,3,3,1,4,2,8270.0,19498.257541894913
8,1,17,34,8,16,3,1,1,34,2,inf,19501.695727348328
8,1,68,17,8,2,3,1,1,4,4,292790.0,19515.06341123581
64,1,34,34,128,2,3,3,1,68,4,16060.0,19523.485531806946
32,1,17,17,8,32,1,3,1,1,2,2110.0,19531.64075231552
32,1,34,4,8,8,1,3,1,1,4,1650.0,19542.093602657318
32,1,17,2,8,32,1,3,1,2,2,1980.0,19550.351011753082
64,1,68,1,16,16,1,3,1,34,2,inf,19553.832991361618
64,1,34,4,8,8,3,3,1,2,2,2790.0,19563.363748550415
32,1,4,17,8,32,1,3,1,2,2,2380.0,19571.743751764297
32,1,68,4,8,4,3,3,1,4,4,3910.0,19581.748990535736
64,1,4,4,8,16,1,3,1,4,4,1920.0,19590.203301668167
64,1,17,34,8,1,1,3,1,17,17,18700.0,19598.214763879776
64,1,34,17,8,4,3,3,1,1,4,2470.0,19606.221657514572
32,1,34,1,8,16,1,3,1,2,4,1750.0,19614.685888290405
32,1,2,4,8,4,3,3,1,4,4,2200.0,19622.691663980484
64,1,1,2,8,1,3,1,1,17,4,11980.0,19630.69961333275
32,1,34,17,8,16,1,3,1,4,2,2280.0,19639.12565970421
32,1,68,2,8,2,1,3,1,34,2,15020.0,19647.12962460518
32,1,17,2,8,8,1,3,1,2,2,2140.0,19655.58673763275
32,1,34,34,8,8,1,3,1,2,4,4220.0,19663.590030431747
32,1,17,1,8,4,1,3,1,1,4,1980.0,19671.595641851425
32,1,34,2,8,64,3,3,1,1,4,2290.0,19680.144230365753
32,1,68,17,8,32,1,3,1,2,4,2970.0,19690.146597623825
32,1,2,17,8,16,1,3,1,4,4,1610.0,19698.648950338364
64,1,34,17,8,8,3,3,1,2,4,1610.0,19707.078095912933
256,1,68,34,8,64,3,3,1,4,4,72320.0,19715.089648485184
256,1,17,17,8,1,1,3,1,17,17,9360.0,19723.09504842758
64,1,17,68,64,4,3,3,1,2,2,10210.0,19731.569236278534
32,1,34,1,8,32,3,3,1,2,4,1650.0,19739.620671987534
64,1,17,68,4,1,3,3,1,2,68,30190.0,19747.630705595016
32,1,34,1,8,4,3,3,1,4,4,649.02,19756.099610567093
32,1,68,1,8,16,1,3,1,34,4,inf,19759.587970733643
32,1,1,4,8,16,3,3,1,2,4,4080.0,19768.13419532776
16,1,1,2,8,64,3,3,1,1,4,9210.0,19776.592811107635
256,1,1,34,8,32,1,3,1,1,4,33870.0,19784.60643362999
64,1,4,68,32,8,3,3,1,34,4,inf,19788.112717151642
64,1,2,68,2,2,1,1,1,68,4,36230.0,19797.11779475212
64,1,34,2,8,32,1,3,1,2,4,1650.0,19805.153636455536
32,1,17,17,8,16,1,3,1,1,4,1360.0,19813.185752153397
32,1,2,17,8,32,1,3,1,2,2,2250.0,19821.205631017685
64,1,17,17,2,64,1,3,1,17,34,inf,19825.136904001236
64,1,68,2,32,2,1,1,1,34,4,14970.0,19833.69957947731
64,1,34,1,8,32,3,3,1,1,4,2780.0,19841.728638648987
64,1,1,4,8,32,1,3,1,4,4,3280.0,19850.203566789627
32,1,2,2,8,4,3,3,1,1,4,9070.0,19860.217672109604
64,1,17,2,8,16,1,3,1,4,2,2010.0,19868.279563188553
64,1,17,1,8,8,3,3,1,4,2,3550.0,19876.79267334938
64,1,1,1,2,2,3,1,1,68,4,1.7976931348623157e+308,19882.834968090057
64,1,2,1,128,2,3,1,1,68,4,1.7976931348623157e+308,19888.860180854797
256,1,17,68,8,64,1,1,1,2,68,inf,19892.792510032654
32,1,34,17,8,8,1,3,1,1,2,1390.0,19903.36851334572
64,1,1,1,8,2,1,1,1,34,2,5900.0,19911.607530593872
64,1,17,1,64,4,1,1,1,34,2,3670.0,19922.065488815308
64,1,17,4,8,32,1,3,1,4,2,2050.0,19930.102992773056
64,1,17,68,128,4,3,3,1,2,17,17640.0,19938.138339042664
64,1,34,34,32,2,1,3,1,1,4,inf,19942.063580989838
64,1,17,1,8,4,3,3,1,1,4,1280.0,19950.627631425858
64,1,34,4,8,16,1,3,1,4,4,2390.0,19959.019048452377
32,1,2,17,8,64,1,3,1,2,4,4170.0,19969.48964047432
32,1,4,34,8,4,3,3,1,34,4,2940.0,19977.513610839844
64,1,34,4,8,32,1,3,1,2,4,1900.0,19985.539613246918
64,1,68,4,8,16,1,3,1,34,2,inf,19989.489698410034
4,1,68,68,8,2,3,1,1,34,2,2120000.0,20022.075879573822
64,1,2,4,8,8,1,3,1,2,4,3040.0,20030.104490041733
32,1,2,4,8,8,3,3,1,2,4,2260.0,20038.769212961197
32,1,17,1,8,8,1,3,1,2,2,1430.0,20047.003334760666
32,1,2,4,8,32,1,3,1,2,2,5020.0,20055.48376274109
32,1,17,1,8,8,3,3,1,1,2,1280.0,20063.957683324814
64,1,1,17,8,16,3,3,1,34,4,inf,20067.448682308197
32,1,34,2,8,16,3,3,1,1,4,2380.0,20076.03039598465
64,1,34,34,32,2,3,3,1,68,2,7490.0,20084.504761457443
64,1,34,1,8,16,1,3,1,1,4,2210.0,20092.53867483139
64,1,17,17,16,64,1,3,1,4,68,inf,20096.030331611633
64,1,17,4,8,32,3,3,1,4,2,1990.0,20105.041625261307
64,1,34,17,8,8,1,1,1,34,2,16220.0,20115.082762241364
64,1,1,4,8,8,3,1,1,17,34,inf,20118.584617376328
64,1,17,4,8,1,1,3,1,2,34,1860.0,20127.74369072914
64,1,17,1,8,4,1,3,1,4,4,653.41,20137.793649673462
32,1,17,17,8,32,1,3,1,2,2,1660.0,20145.9852206707
64,1,17,2,8,16,1,3,1,4,4,1550.0,20154.472650051117
32,1,4,34,8,64,3,3,1,2,4,3310.0,20162.528672218323
64,1,4,4,8,32,1,3,1,4,4,2540.0,20170.569605112076
64,1,4,1,8,32,3,3,1,2,4,2890.0,20179.59632086754
32,1,17,1,8,4,1,3,1,1,2,inf,20183.095191717148
32,1,4,1,8,32,1,3,1,1,4,8550.0,20191.671670675278
32,1,17,68,8,2,1,3,1,34,4,15000.0,20202.166095018387
32,1,34,34,8,8,3,3,1,1,4,4410.0,20210.22761464119
32,1,17,4,8,4,1,3,1,2,2,2430.0,20218.2646920681
32,1,34,17,8,16,1,3,1,1,4,1590.0,20226.759533643723
32,1,34,2,8,4,1,3,1,1,4,2220.0,20234.890151500702
32,1,17,34,8,32,3,3,1,2,4,2370.0,20243.176438570023
64,1,34,2,8,4,1,3,1,4,2,1300.0,20251.668700695038
64,1,34,2,8,1,3,3,1,17,34,2020.0,20259.6976313591
64,1,1,17,8,1,3,1,1,17,34,10690.0,20267.727662563324
32,1,17,17,8,16,1,3,1,4,4,1510.0,20276.215662002563
32,1,4,2,8,32,3,3,1,1,4,3480.0,20284.263244390488
32,1,17,2,8,16,1,3,1,1,4,1700.0,20292.380278348923
32,1,17,4,8,64,3,3,1,1,2,3040.0,20300.911843061447
32,1,4,4,8,16,1,3,1,34,2,inf,20304.403831720352
32,1,68,17,8,4,3,3,1,4,4,2920.0,20312.976655721664
32,1,34,17,8,32,3,3,1,2,4,1450.0,20321.46866250038
32,1,17,2,8,16,3,3,1,4,1,2710.0,20329.511480808258
64,1,34,2,8,16,3,3,1,4,4,1910.0,20337.557602405548
32,1,34,17,8,4,3,3,1,17,4,3200.0,20346.063542366028
32,1,68,2,8,2,1,3,1,34,4,8020.0,20354.108729600906
64,1,17,17,64,8,1,3,1,34,34,inf,20357.620554685593
64,1,1,17,8,2,3,3,1,68,4,1.7976931348623157e+308,20362.967178344727
64,1,17,17,8,2,1,1,1,34,4,12060.0,20371.02517080307
64,1,34,4,8,32,3,3,1,1,4,2280.0,20379.096623420715
32,1,17,34,8,1,3,3,1,17,34,17050.0,20387.62079167366
32,1,34,1,8,8,1,3,1,2,4,419.84,20395.669110774994
64,1,68,1,1,4,1,3,1,2,2,5580.0,20403.72164940834
32,1,17,2,8,16,3,3,1,4,2,2350.0,20412.2756459713
32,1,17,68,8,4,1,1,1,68,1,21320.0,20420.31761622429
64,1,1,17,8,2,1,3,1,34,4,2390.0,20428.710342645645
8,1,17,34,8,1,3,3,1,17,34,128500.0,20439.22677230835
32,1,17,4,8,16,3,3,1,4,4,1520.0,20447.266677856445
64,1,17,34,8,4,1,3,1,4,4,3390.0,20455.302723407745
64,1,17,2,8,4,1,3,1,1,2,inf,20459.261971712112
32,1,4,2,8,32,1,3,1,2,4,2410.0,20467.845366716385
32,1,2,4,8,4,3,3,1,2,4,3150.0,20475.906656503677
32,1,68,4,8,4,1,3,1,4,4,3740.0,20484.392651319504
32,1,17,1,8,16,3,3,1,2,2,2470.0,20492.435643672943
32,1,34,17,8,8,1,3,1,1,4,1520.0,20500.474448680878
64,1,1,68,8,1,3,3,1,17,2,5790.0,20509.269192934036
64,1,17,4,8,8,1,3,1,2,4,1570.0,20517.334722042084
32,1,17,2,8,16,3,3,1,2,4,1820.0,20525.585471391678
64,1,17,2,8,4,1,3,1,2,34,1260.0,20534.107594251633
32,1,68,2,8,16,3,3,1,4,4,3330.0,20542.162702322006
64,1,1,68,2,2,3,3,1,68,2,17730.0,20550.210282325745
64,1,2,17,8,8,1,3,1,1,4,3970.0,20558.710077285767
64,1,1,1,64,8,1,1,1,34,17,inf,20562.228217840195
32,1,34,1,8,8,3,3,1,2,4,353.6,20570.807681560516
64,1,17,4,8,64,1,3,1,1,2,3770.0,20579.31963658333
1,1,1,68,8,16,1,3,1,17,34,inf,20582.83083319664
32,1,34,1,8,64,3,3,1,1,4,2930.0,20591.41108083725
64,1,17,2,8,4,1,3,1,2,2,2530.0,20600.417629480362
32,1,17,4,8,64,3,3,1,2,2,2760.0,20610.490659475327
128,1,1,34,8,2,3,1,1,68,4,7890.0,20620.535643815994
32,1,17,2,8,8,1,3,1,1,2,1480.0,20629.04372525215
32,1,17,17,8,8,3,3,1,2,2,910.98,20637.101693868637
32,1,34,34,8,32,3,3,1,4,4,3890.0,20645.164535284042
64,1,17,34,128,64,3,1,1,4,2,3210.0,20653.682923555374
32,1,17,2,8,64,3,3,1,1,4,1830.0,20661.73855161667
32,1,34,34,8,4,3,3,1,1,4,5790.0,20669.789224624634
32,1,2,2,8,32,1,3,1,4,4,2090.0,20678.56460595131
64,1,4,4,8,1,3,3,1,17,2,2940.0,20688.627703666687
32,1,34,1,8,16,1,3,1,4,4,1910.0,20698.717472076416
64,1,68,34,4,1,3,3,1,17,2,9990.0,20708.806673049927
64,1,17,34,128,16,3,1,1,1,4,15000.0,20717.314300775528
32,1,17,4,8,16,3,3,1,2,2,2800.0,20725.36367249489
32,1,68,17,8,8,1,3,1,4,4,4260.0,20733.419385910034
64,1,2,4,8,4,3,3,1,4,4,1640.0,20741.950589179993
32,1,2,17,8,8,3,3,1,4,4,1.7976931348623157e+308,20868.005290031433
32,1,17,1,8,4,1,3,1,4,2,1.7976931348623157e+308,20874.05972146988
32,1,4,17,8,16,1,3,1,2,2,2170.0,20884.577319145203
32,1,17,17,8,4,3,3,1,4,2,1.7976931348623157e+308,20890.630317926407
64,1,17,17,8,16,1,3,1,1,2,2730.0,20898.686329603195
64,1,34,17,8,1,3,3,1,17,4,5490.0,20907.242072105408
64,1,17,1,8,4,3,3,1,4,2,811.84,20915.318746089935
32,1,2,2,8,16,1,3,1,4,4,2600.0,20923.37797999382
64,1,17,2,8,32,1,3,1,4,1,2340.0,20931.88258957863
32,1,68,1,8,2,1,3,1,34,4,66520.0,20941.926523685455
64,1,4,2,8,1,1,3,1,2,4,inf,20945.42162513733
32,1,17,2,8,8,3,3,1,4,4,1840.0,20954.458985328674
64,1,17,2,8,8,1,3,1,2,1,3310.0,20962.498712301254
32,1,34,1,8,32,3,3,1,1,2,5830.0,20970.558673858643
64,1,17,2,8,16,3,3,1,1,34,1230.0,20979.087651252747
64,1,17,1,8,32,3,3,1,1,2,9050.0,20987.140968084335
32,1,17,2,8,8,3,3,1,2,34,1320.0,20995.19859981537
8,1,1,2,8,1,1,3,1,17,2,218290.0,21017.73569583893
64,1,17,17,1,8,3,1,1,68,1,18550.0,21029.828636169434
64,1,1,34,8,2,3,3,1,34,4,3960.0,21038.14145374298
32,1,34,17,8,4,3,3,1,1,4,1790.0,21047.20266342163
32,1,34,1,8,16,1,3,1,2,2,2760.0,21055.715813159943
32,1,4,4,8,8,3,3,1,2,4,1530.0,21064.178593158722
32,1,2,17,8,32,1,3,1,4,2,2430.0,21072.313036441803
32,1,17,1,8,256,3,3,1,1,4,1.7976931348623157e+308,21078.859599113464
32,1,34,17,8,2,1,3,1,34,2,10590.0,21087.289487600327
64,1,34,1,8,4,1,3,1,2,4,555.94,21097.85191488266
32,1,17,4,8,4,3,3,1,1,2,inf,21101.846945285797
32,1,2,1,8,64,3,3,1,2,4,5190.0,21110.522260189056
64,1,1,34,8,2,1,3,1,4,4,4710.0,21120.584590435028
32,1,68,1,8,8,1,3,1,1,4,410.69,21133.141110658646
32,1,34,4,8,64,3,3,1,1,4,2530.0,21143.215473651886
32,1,2,17,8,8,3,3,1,1,4,1960.0,21153.282454013824
32,1,34,4,8,4,1,3,1,1,2,inf,21157.274356126785
32,1,34,1,8,16,3,3,1,4,2,2890.0,21167.877252340317
64,1,34,2,8,32,3,3,1,4,4,2600.0,21176.31392645836
32,1,17,2,8,32,1,3,1,1,4,1620.0,21186.876628398895
32,1,34,2,8,64,1,3,1,2,4,1660.0,21194.9655046463
64,1,34,1,8,4,3,3,1,4,4,1.7976931348623157e+308,21321.022827863693
32,1,2,34,8,64,1,3,1,2,4,6550.0,21329.575939416885
32,1,17,2,8,64,3,3,1,4,2,2040.0,21337.640657424927
32,1,34,17,8,32,1,3,1,4,4,3110.0,21345.701501369476
32,1,4,1,8,32,1,3,1,4,4,2970.0,21354.23712515831
64,1,17,2,16,16,3,3,1,2,68,inf,21357.761382818222
32,1,34,1,8,64,1,3,1,4,4,2920.0,21369.614398002625
64,1,4,17,8,4,3,3,1,4,4,1.7976931348623157e+308,21496.140938282013
32,1,34,2,8,32,1,3,1,2,4,1440.0,21504.19265604019
32,1,1,2,8,64,1,3,1,4,4,3980.0,21512.24858880043
32,1,34,17,8,32,3,3,1,1,2,3430.0,21522.29739832878
32,1,4,17,8,8,1,3,1,2,2,1560.0,21532.803629159927
32,1,34,1,8,8,1,3,1,1,4,1140.0,21540.85415840149
16,1,68,34,8,4,3,3,1,2,4,51390.0,21548.898632526398
32,1,17,17,8,32,1,3,1,1,4,1600.0,21557.444987297058
32,1,17,4,8,16,1,3,1,1,2,2440.0,21565.52433657646
32,1,17,1,8,16,3,3,1,1,2,3240.0,21573.58465027809
32,1,34,17,8,32,3,3,1,2,2,1740.0,21582.250126361847
32,1,34,1,8,32,1,3,1,4,4,1920.0,21590.298852443695
64,1,68,2,16,2,3,3,1,2,68,2460.0,21598.370408058167
32,1,17,1,8,8,1,3,1,4,2,722.34,21606.902604341507
32,1,2,17,8,8,1,3,1,2,2,1450.0,21614.968652009964
32,1,1,4,8,16,1,3,1,4,2,4880.0,21623.042637586594
32,1,17,2,8,4,3,3,1,2,2,953.44,21631.198284864426
32,1,17,1,8,32,1,3,1,1,4,2340.0,21639.74322962761
32,1,4,4,8,8,3,3,1,4,2,1960.0,21647.83992743492
32,1,1,17,8,4,3,3,1,1,4,4340.0,21655.90464091301
32,1,17,2,8,32,3,3,1,4,1,2840.0,21664.472007274628
32,1,4,17,8,32,3,3,1,4,2,1380.0,21672.533612966537
32,1,68,17,8,8,3,3,1,1,2,2020.0,21680.67143511772
16,1,34,4,2,2,1,3,1,2,4,8810.0,21691.223657131195
16,1,17,17,1,2,1,3,1,2,4,20780.0,21699.571908712387
64,1,17,2,8,4,3,3,1,4,4,1850.0,21707.63159275055
32,1,17,2,8,32,1,3,1,1,2,2400.0,21716.171620368958
64,1,34,2,8,4,1,3,1,2,4,1890.0,21724.221630334854
64,1,34,2,8,1,3,3,1,2,4,inf,21727.7383146286
32,1,17,34,1,8,3,3,1,68,1,1.7976931348623157e+308,21853.256505966187
32,1,34,4,8,4,1,3,1,4,4,2050.0,21861.32454919815
32,1,34,1,8,8,3,3,1,2,2,511.46,21869.376620531082
32,1,17,1,8,32,3,3,1,4,2,2090.0,21879.445090532303
32,1,2,17,8,16,3,3,1,2,4,1310.0,21890.000462770462
32,1,17,2,8,32,1,3,1,4,4,1480.0,21898.075679540634
32,1,4,2,8,4,3,3,1,1,2,inf,21901.609919309616
32,1,4,2,8,4,3,3,1,4,4,2160.0,21912.70272254944
64,1,2,17,8,1,3,3,1,17,2,1150.0,21922.77965259552
32,1,34,1,8,16,1,3,1,4,2,2400.0,21931.262352705002
32,1,17,4,8,4,1,3,1,4,2,2400.0,21941.810614585876
32,1,2,1,8,1,3,3,1,17,4,18960.0,21953.88063454628
32,1,34,4,8,64,1,3,1,2,2,2100.0,21963.945451259613
32,1,2,17,8,8,3,3,1,2,4,1330.0,21972.518709421158
64,1,34,1,8,32,1,3,1,2,4,1840.0,21980.58053088188
32,1,17,2,8,64,3,3,1,2,34,inf,21984.108834028244
64,1,17,1,32,4,3,3,1,2,68,1440.0,21993.185662984848
32,1,34,1,8,32,3,3,1,1,4,3170.0,22001.24959540367
64,1,17,2,8,32,1,3,1,2,1,3870.0,22009.314663648605
64,1,1,17,64,8,1,3,1,34,4,inf,22013.32860302925
32,1,2,4,8,32,3,3,1,2,4,2500.0,22021.9366440773
1,1,68,34,64,64,1,1,1,2,2,1.7976931348623157e+308,22028.015835285187
64,1,34,4,8,32,1,3,1,4,4,3780.0,22036.084638357162
32,1,2,17,8,16,1,3,1,2,4,1530.0,22044.64755153656
32,1,34,2,8,16,3,3,1,1,2,2910.0,22052.70748090744
32,1,17,2,8,16,1,3,1,17,4,inf,22056.248247861862
256,1,17,34,32,1,3,1,1,17,68,inf,22058.824161052704
32,1,4,17,8,8,3,3,1,4,4,1.7976931348623157e+308,22183.782061100006
8,1,34,2,4,64,1,1,1,1,68,inf,22187.32645201683
32,1,34,4,8,32,1,3,1,1,4,1450.0,22198.417600154877
64,1,34,2,8,8,1,3,1,1,4,2030.0,22208.494619846344
32,1,4,4,8,4,1,3,1,4,4,2290.0,22218.568074464798
32,1,2,2,8,64,3,3,1,2,4,3880.0,22228.68962574005
32,1,1,17,8,32,1,3,1,4,4,2410.0,22238.763627290726
32,1,17,1,8,1,1,3,1,4,17,1.7976931348623157e+308,22245.309865951538
32,1,34,1,8,2,3,3,1,4,4,818.66,22253.789231538773
32,1,34,4,8,4,3,3,1,2,4,1720.0,22261.855675935745
32,1,2,1,8,4,1,3,1,2,4,5190.0,22270.72346138954
32,1,4,17,8,16,3,3,1,4,2,1140.0,22279.205272436142
32,1,4,1,8,4,1,3,1,4,4,2500.0,22287.391439676285
64,1,1,17,8,4,1,3,1,2,2,5740.0,22295.951592683792
32,1,2,17,8,4,3,3,1,2,4,1440.0,22304.022443056107
32,1,34,1,8,32,1,3,1,4,2,2240.0,22316.084659337997
64,1,17,34,16,32,1,1,1,2,68,inf,22320.109202623367
32,1,2,4,8,8,1,3,1,2,4,2870.0,22328.70662379265
32,1,1,2,128,2,3,3,1,17,17,1.7976931348623157e+308,22334.773635864258
4,1,34,1,8,4,1,3,1,2,4,1.7976931348623157e+308,22341.348878145218
32,1,17,68,8,8,1,1,1,68,1,23440.0,22351.426728487015
32,1,2,34,2,2,1,3,1,34,1,1.7976931348623157e+308,22357.498852729797
32,1,4,1,8,4,1,3,1,2,4,3230.0,22365.568654060364
64,1,2,17,1,2,1,1,1,68,2,13370.0,22374.132672309875
256,1,17,34,2,8,1,1,1,2,4,34910.0,22382.21369099617
64,1,17,2,8,1,3,1,1,1,1,inf,22385.7473859787
32,1,4,4,8,8,3,3,1,1,4,1970.0,22394.84486579895
32,1,34,4,8,4,1,3,1,2,4,1700.0,22404.91470837593
64,1,17,34,4,16,3,3,1,2,34,inf,22408.44212770462
64,1,68,1,8,32,3,3,1,1,4,2820.0,22419.53071784973
16,1,1,17,8,32,1,3,1,2,2,3150.0,22427.611657619476
32,1,34,34,8,1,3,3,1,17,4,7480.0,22435.690631389618
32,1,34,4,8,16,1,3,1,4,4,1860.0,22444.23849797249
64,1,17,2,4,1,3,3,1,17,34,1680.0,22454.33261322975
64,1,34,2,8,1,3,3,1,4,4,3680.0,22462.618774414062
16,1,17,34,16,8,1,1,1,1,68,142520.0,22472.69567012787
64,1,34,34,4,2,3,3,1,17,34,inf,22476.72164940834
32,1,2,1,8,8,3,3,1,1,4,3720.0,22485.82762169838
4,1,1,17,8,4,3,3,1,4,4,4690.0,22495.919635772705
64,1,34,34,1,8,1,1,1,68,2,inf,22499.940522670746
32,1,34,2,8,64,3,3,1,4,4,2220.0,22508.54459452629
64,1,17,2,8,1,3,3,1,4,34,1.7976931348623157e+308,22513.15763401985
32,1,2,17,8,4,1,3,1,1,4,3020.0,22521.738657712936
32,1,17,2,8,64,3,3,1,1,2,2820.0,22529.818397521973
32,1,34,1,8,4,1,3,1,2,4,1.7976931348623157e+308,22535.895815610886
64,1,4,2,32,2,1,3,1,68,1,53790.0,22550.467653751373
64,1,17,2,1,8,1,1,1,4,1,22910.0,22558.555339336395
32,1,68,17,8,32,1,3,1,1,4,1870.0,22566.62767291069
64,1,4,2,8,16,3,3,1,2,4,2150.0,22574.714000701904
64,1,17,34,16,8,3,3,1,4,2,2540.0,22585.282472372055
32,1,4,1,8,8,1,3,1,4,4,1970.0,22595.3616604805
32,1,17,1,8,32,3,3,1,2,2,2490.0,22605.443279743195
32,1,2,17,8,16,3,3,1,4,34,inf,22609.46883749962
16,1,68,2,8,64,3,3,1,1,68,inf,22611.5489218235
32,1,17,4,8,32,1,3,1,1,2,2450.0,22622.158662557602
32,1,4,17,8,64,3,3,1,1,1,4370.0,22632.735639810562
32,1,17,34,8,32,1,3,1,4,2,2040.0,22641.01589655876
64,1,2,34,4,2,1,3,1,68,1,4190.0,22649.635388612747
32,1,34,4,8,16,3,3,1,4,4,1910.0,22658.212845802307
32,1,17,2,8,4,1,3,1,4,34,1.7976931348623157e+308,22664.291852474213
64,1,2,2,32,1,3,3,1,17,68,inf,22667.833064079285
4,1,68,34,8,4,1,3,1,2,34,990090.0,22687.43612265587
64,1,1,1,8,2,1,3,1,1,4,inf,22690.973573446274
32,1,34,4,8,1,3,3,1,17,1,4000.0,22701.59267640114
32,1,34,2,8,8,3,3,1,1,2,809.54,22711.677830696106
32,1,4,17,8,32,3,3,1,1,4,1490.0,22720.58833694458
64,1,2,2,8,32,1,3,1,2,4,4890.0,22729.038055419922
32,1,2,34,8,1,3,3,1,17,4,4230.0,22737.24754858017
64,1,17,68,64,1,1,3,1,68,34,inf,22741.30446124077
64,1,34,2,8,1,1,3,1,17,34,4290.0,22749.922511577606
32,1,34,1,8,4,1,3,1,1,2,inf,22753.46133995056
32,1,2,4,8,1,3,3,1,17,1,1630.0,22762.586191415787
32,1,17,34,8,1,1,3,1,17,1,5250.0,22770.86871790886
32,1,17,1,8,8,3,3,1,4,2,578.82,22778.952920913696
32,1,34,2,8,8,1,3,1,1,4,1880.0,22787.041919469833
32,1,34,17,8,8,1,3,1,17,4,6700.0,22795.64462518692
32,1,34,2,8,4,3,3,1,2,2,1.7976931348623157e+308,22801.738936901093
32,1,2,4,8,32,1,3,1,4,4,2270.0,22809.829581975937
32,1,34,4,8,32,3,3,1,4,2,2530.0,22817.933423757553
64,1,34,17,4,8,1,3,1,1,4,2600.0,22826.025171518326
32,1,17,4,8,8,3,3,1,1,2,3080.0,22834.117534399033
32,1,17,17,8,16,1,3,1,2,2,1480.0,22842.703952550888
32,1,34,17,8,4,3,3,1,2,4,1.7976931348623157e+308,22848.802821159363
