BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,4,2,16,16,3,3,1,2,14,130.88,18872.22328710556
32,1,2,4,128,2,1,3,1,14,28,434.85,18880.190655469894
32,1,7,1,8,2,3,3,1,2,28,186.62,18890.191482305527
32,1,4,7,16,2,3,3,1,14,7,244.67,18898.624678373337
32,1,7,2,16,2,1,3,1,4,28,236.86,18906.954090595245
32,1,7,2,128,2,1,3,1,7,28,320.13,18914.91766810417
32,1,7,2,64,2,1,3,1,7,28,305.18,18923.309646129608
8,1,2,28,8,32,1,3,1,14,4,inf,18926.736932754517
32,1,7,1,32,32,1,3,1,14,28,inf,18928.73829483986
32,1,4,2,16,8,1,3,1,14,28,inf,18931.149401664734
32,1,7,7,64,1,1,3,1,7,14,479.33,18939.68726706505
32,1,7,2,64,8,3,3,1,4,7,184.77,18948.28820514679
32,1,7,1,32,2,1,3,1,14,1,4810.0,18958.25362753868
32,1,4,7,16,2,3,3,1,7,28,615.3,18966.25435233116
32,1,4,1,64,2,3,3,1,4,28,772.7,18974.661937236786
32,1,7,7,2,2,3,3,1,7,28,630.14,18982.661698818207
32,1,2,4,8,2,1,3,1,7,28,439.68,18990.661673784256
32,1,7,4,4,2,1,3,1,7,28,613.57,18999.06267976761
32,1,14,2,16,2,3,3,1,14,28,411.94,19007.062648296356
32,1,2,4,8,2,1,3,1,4,28,420.74,19015.0736682415
32,1,2,2,16,8,3,3,1,7,28,inf,19018.938413143158
32,1,14,2,16,2,3,3,1,4,28,223.58,19025.96961069107
32,1,4,7,16,32,3,3,1,2,28,inf,19029.39651823044
32,1,7,7,16,1,3,3,1,14,7,267.58,19038.24289226532
32,1,7,14,4,2,3,3,1,7,28,1330.0,19048.24262046814
4,1,4,2,2,8,3,3,1,4,28,2760.0,19056.242607593536
32,1,4,28,32,8,3,1,1,28,14,inf,19060.11958551407
32,1,7,4,16,1,1,3,1,14,1,inf,19061.99011683464
64,1,4,4,16,8,3,3,1,4,4,171.68,19068.822345495224
64,1,4,2,64,16,3,3,1,4,4,312.61,19077.13837647438
32,1,7,4,8,8,3,3,1,4,4,146.94,19085.054617404938
32,1,7,4,4,8,3,3,1,4,14,246.5,19093.05568408966
32,1,7,1,16,8,3,3,1,4,14,188.9,19101.374737501144
32,1,7,4,16,8,3,3,1,7,7,171.84,19109.374474287033
32,1,7,4,2,16,3,3,1,4,14,582.5,19117.374663829803
32,1,7,4,8,16,3,3,1,4,7,169.12,19125.975263118744
32,1,7,14,32,32,3,3,1,4,7,472.77,19134.06488752365
32,1,7,7,8,8,3,3,1,4,14,295.33,19142.036675214767
32,1,7,4,32,16,1,3,1,4,14,249.44,19150.436686992645
32,1,4,1,32,4,3,3,1,4,28,1.7976931348623157e+308,19276.4376578331
16,1,4,2,64,128,3,3,1,4,4,inf,19279.785864830017
16,1,14,4,4,16,1,3,1,4,4,343.55,19286.684592485428
16,1,4,4,16,4,3,3,1,4,4,270.34,19295.107391119003
16,1,7,4,32,2,1,3,1,4,4,260.06,19302.943596839905
32,1,7,4,4,8,1,3,1,4,7,210.59,19310.942745685577
32,1,7,7,32,2,1,3,1,2,7,264.03,19319.28062272072
32,1,7,4,16,4,3,3,1,2,14,235.14,19327.56968808174
32,1,7,2,32,16,1,3,1,4,7,204.67,19337.45423436165
32,1,7,4,8,16,1,3,1,4,1,302.46,19345.780131578445
32,1,7,4,16,2,1,3,1,2,1,inf,19349.211595773697
32,1,7,4,32,8,3,3,1,14,14,inf,19351.12708711624
64,1,7,4,64,16,1,3,1,4,4,208.16,19360.01460623741
64,1,7,2,32,8,3,3,1,4,4,316.1,19368.179561138153
16,1,7,4,8,8,1,3,1,4,4,152.03,19376.014602184296
64,1,7,2,64,16,1,3,1,4,4,201.7,19384.252607107162
16,1,7,7,8,8,1,3,1,4,4,154.34,19392.252645492554
32,1,7,4,128,4,3,3,1,4,14,292.96,19400.335048913956
32,1,7,4,64,16,1,3,1,4,14,236.19,19408.782923460007
32,1,7,1,16,4,1,3,1,4,7,152.51,19416.6685898304
32,1,7,1,32,1,3,3,1,7,7,177.41,19424.793450832367
32,1,7,4,32,16,3,3,1,7,1,379.87,19433.122643470764
32,1,7,28,8,2,3,3,1,2,14,1110.0,19441.122641801834
64,1,7,4,32,128,3,3,1,7,4,inf,19444.60360479355
32,1,7,4,32,2,3,3,1,14,7,189.02,19453.47376561165
32,1,7,1,16,32,3,3,1,4,7,248.38,19461.47294998169
32,1,7,1,32,1,3,3,1,4,14,1.7976931348623157e+308,19467.473786354065
64,1,4,2,32,8,1,3,1,4,4,188.9,19475.851986169815
16,1,7,4,16,4,3,3,1,4,4,197.44,19483.72856783867
32,1,2,4,128,16,1,3,1,4,4,481.6,19491.728612184525
32,1,7,1,16,16,1,3,1,4,7,186.3,19500.0596575737
32,1,7,4,16,16,3,3,1,2,14,253.57,19508.059610128403
32,1,7,7,16,16,1,3,1,4,7,240.19,19516.060642004013
32,1,7,2,16,2,1,3,1,4,7,1.7976931348623157e+308,19522.438588142395
64,1,7,4,128,8,1,3,1,4,4,288.16,19530.932644367218
64,1,2,4,16,8,3,3,1,4,4,310.59,19538.76262140274
32,1,7,2,16,16,3,3,1,1,7,227.33,19549.090658187866
32,1,7,7,2,16,3,3,1,4,1,841.95,19559.09140944481
32,1,4,7,16,32,3,3,1,4,7,258.27,19567.09062552452
32,1,7,4,32,32,3,3,1,4,7,192.19,19575.55996322632
32,1,7,4,64,1,1,3,1,4,7,1.7976931348623157e+308,19581.459639549255
64,1,7,7,16,8,3,3,1,7,4,209.92,19589.459455251694
32,1,4,14,16,16,3,3,1,28,1,346.02,19597.924427986145
32,1,7,1,16,16,3,3,1,2,14,149.73,19605.816628694534
32,1,7,2,32,8,3,3,1,7,14,150.69,19613.815578699112
32,1,7,1,32,16,1,3,1,2,14,211.14,19624.15059351921
32,1,7,2,32,4,1,3,1,7,14,239.78,19632.274659872055
32,1,7,1,16,4,1,3,1,4,14,234.94,19640.29426383972
32,1,7,1,32,16,3,3,1,7,7,262.53,19648.801199674606
32,1,7,7,16,4,3,3,1,7,7,243.9,19656.938570261
32,1,2,28,32,32,1,3,1,4,7,1420.0,19665.251903295517
32,1,7,4,16,32,3,3,1,7,28,inf,19669.14880347252
32,1,7,4,8,16,1,3,1,4,7,224.35,19677.686682224274
32,1,7,2,16,8,3,3,1,4,14,141.02,19687.686175584793
32,1,7,7,16,1,1,3,1,2,7,inf,19691.594077825546
32,1,7,2,16,1,1,3,1,2,14,298.34,19700.131662368774
32,1,4,2,16,2,1,3,1,14,7,175.07,19708.131926059723
32,1,4,7,16,2,1,3,1,14,14,435.04,19716.485609292984
32,1,7,2,8,32,3,3,1,4,14,inf,19719.86323451996
128,1,7,1,8,16,1,3,1,4,4,391.62,19728.48637318611
16,1,7,7,64,16,3,3,1,4,4,175.65,19736.737399816513
32,1,7,7,16,2,3,3,1,7,14,341.76,19744.736487150192
32,1,7,7,32,1,1,3,1,7,7,326.82,19752.736633062363
4,1,4,28,64,16,3,3,1,2,4,1.7976931348623157e+308,19759.07878804207
16,1,7,7,16,16,3,3,1,7,4,191.68,19767.244106531143
32,1,7,7,8,16,1,3,1,4,4,188.51,19775.244460582733
16,1,7,7,4,8,3,3,1,4,4,137.79,19783.910297632217
32,1,7,4,32,1,3,3,1,4,7,1.7976931348623157e+308,19789.796793460846
8,1,2,28,2,2,3,3,1,1,28,5080.0,19799.79652237892
32,1,7,2,128,16,1,3,1,4,4,346.72,19808.03757071495
32,1,7,4,4,16,3,3,1,4,4,270.34,19816.03870534897
32,1,4,4,16,8,3,3,1,7,4,150.59,19824.038893938065
4,1,2,2,4,16,3,1,1,7,28,inf,19827.772955417633
8,1,4,2,16,16,1,3,1,4,4,390.43,19834.681159496307
16,1,2,4,32,16,3,3,1,4,4,288.7,19842.482617378235
32,1,4,2,64,16,3,3,1,4,4,294.37,19850.73660850525
32,1,7,1,128,8,1,3,1,4,4,320.7,19858.73667740822
64,1,7,1,8,8,1,3,1,4,4,195.23,19866.73561358452
32,1,4,2,16,32,1,3,1,4,4,229.15,19874.993026018143
32,1,4,2,128,16,3,3,1,4,4,286.53,19882.99265575409
32,1,7,4,2,8,1,3,1,4,14,478.02,19890.992645978928
32,1,7,7,4,8,3,3,1,4,14,337.41,19899.42759537697
32,1,7,1,4,4,3,3,1,4,7,120.99,19907.426970481873
32,1,7,2,32,32,3,3,1,4,7,246.88,19915.345316886902
32,1,4,4,16,2,1,3,1,2,14,369.18,19923.344630002975
32,1,7,1,32,16,1,3,1,4,7,208.83,19931.968603610992
32,1,7,1,16,8,1,3,1,2,7,226.85,19940.11572623253
32,1,7,2,4,4,1,3,1,4,28,258.66,19949.031573295593
32,1,7,2,32,2,3,3,1,7,14,119.49,19957.030685186386
32,1,7,4,4,4,1,3,1,4,14,252.29,19965.031068086624
32,1,7,2,16,2,3,3,1,4,7,1.7976931348623157e+308,19971.482617378235
32,1,7,7,16,16,3,3,1,14,7,inf,19974.940902471542
32,1,7,7,16,2,3,3,1,14,14,391.39,19981.976469755173
32,1,7,4,16,8,3,3,1,14,7,222.88,19989.899042606354
32,1,4,4,16,8,1,3,1,7,14,226.98,19998.260451078415
32,1,7,2,16,16,3,3,1,2,7,156.42,20006.3835272789
32,1,7,4,16,1,1,3,1,7,14,286.75,20016.793461084366
32,1,7,1,4,8,1,3,1,4,7,236.8,20024.79268693924
32,1,7,4,8,16,3,3,1,4,14,234.24,20032.793540477753
32,1,7,4,2,4,3,3,1,4,14,283.58,20040.81769800186
32,1,14,1,16,2,1,3,1,7,7,388.35,20049.67945623398
32,1,7,1,16,1,1,3,1,2,7,inf,20053.13261461258
32,1,7,7,64,8,3,3,1,4,14,345.12,20061.670458316803
32,1,4,2,16,32,3,3,1,14,7,inf,20065.49301791191
64,1,7,4,4,4,1,3,1,4,4,214.24,20072.483689069748
32,1,7,2,32,16,1,3,1,4,14,168.32,20080.854256868362
32,1,7,7,64,16,3,3,1,4,7,248.93,20088.85411453247
32,1,7,7,4,4,3,3,1,4,7,211.9,20096.85426712036
32,1,7,1,64,16,3,3,1,4,14,200.19,20104.85360765457
32,1,7,2,32,4,3,3,1,7,7,1.7976931348623157e+308,20231.21504664421
32,1,7,1,32,16,3,3,1,4,4,166.88,20239.213917016983
32,1,7,7,32,4,1,3,1,4,7,265.76,20247.586341142654
32,1,7,7,16,4,1,3,1,4,7,243.33,20255.586450099945
32,1,7,1,2,8,3,3,1,4,7,259.97,20263.586500167847
32,1,7,7,2,4,1,3,1,4,14,515.01,20272.038880586624
32,1,7,2,32,1,1,3,1,14,14,255.9,20282.408640623093
32,1,7,7,16,1,3,3,1,2,7,inf,20285.865432977676
32,1,7,7,4,32,1,3,1,4,14,inf,20287.776223421097
16,1,7,1,8,16,3,3,1,4,4,203.17,20296.682605028152
32,1,7,1,32,32,3,3,1,4,7,244.38,20306.682770490646
32,1,7,2,16,16,3,3,1,4,4,175.3,20314.682786226273
64,1,7,1,16,32,1,3,1,4,4,317.34,20322.94167304039
32,1,4,7,8,4,3,3,1,4,4,1.7976931348623157e+308,20448.941707849503
32,1,7,7,4,8,3,3,1,4,4,187.33,20456.941190242767
64,1,7,4,4,32,3,3,1,4,4,871.87,20464.942508220673
64,1,4,2,32,16,1,3,1,4,4,186.78,20473.229884147644
32,1,7,2,128,16,3,3,1,4,14,175.9,20481.27197599411
64,1,7,7,128,4,3,3,1,4,4,507.87,20489.22969031334
32,1,4,2,32,16,1,3,1,4,4,194.69,20497.230625391006
8,1,1,4,32,8,3,3,1,2,4,1020.0,20506.00164747238
32,1,7,2,64,8,1,3,1,4,7,170.05,20514.18848133087
32,1,7,7,64,8,1,3,1,4,14,341.15,20522.08665084839
32,1,7,2,8,8,3,3,1,4,14,137.6,20530.473128318787
32,1,7,7,4,4,3,3,1,4,14,301.66,20538.47330737114
32,1,7,7,128,16,1,3,1,4,1,394.85,20546.47260260582
32,1,7,4,8,32,1,3,1,4,7,346.34,20555.202732801437
32,1,7,2,2,8,1,3,1,2,7,306.18,20563.23141527176
32,1,7,7,16,8,1,3,1,4,7,231.58,20571.23141360283
32,1,7,4,64,16,3,3,1,4,7,177.6,20581.70310163498
32,1,7,4,64,2,1,3,1,4,28,362.85,20589.70308613777
32,1,7,1,4,8,3,1,1,14,2,1070.0,20597.702679634094
32,1,4,4,32,32,3,3,1,4,28,inf,20601.62671661377
32,1,7,4,16,2,1,3,1,1,14,259.94,20610.163733959198
32,1,7,2,32,16,3,3,1,4,14,171.68,20618.165654420853
32,1,7,7,4,8,3,3,1,4,7,210.69,20626.624227523804
32,1,7,7,32,8,3,3,1,4,2,256.1,20634.623812437057
32,1,4,2,4,8,1,3,1,4,28,640.8,20642.624584674835
32,1,7,2,32,8,3,3,1,4,7,184.99,20651.083577156067
32,1,7,4,8,8,3,3,1,4,14,197.02,20659.082620620728
64,1,7,7,1,2,3,3,1,28,4,1.7976931348623157e+308,20785.08356142044
32,1,7,1,4,8,3,3,1,4,7,175.74,20793.534027814865
32,1,7,7,16,16,1,3,1,7,7,349.47,20801.534466028214
32,1,7,2,32,2,1,3,1,7,28,288.67,20809.533655643463
32,1,7,4,16,2,3,3,1,14,28,432.51,20818.00164937973
32,1,4,4,64,4,3,3,1,4,28,323.01,20826.0095975399
32,1,4,4,16,4,1,3,1,7,28,367.81,20834.009605884552
32,1,4,2,16,4,1,3,1,1,28,309.98,20844.474317789078
32,1,28,4,16,8,1,3,1,1,28,333.63,20852.474375486374
128,1,7,28,4,16,1,3,1,28,2,9450.0,20860.47430872917
32,1,4,4,8,2,1,3,1,7,28,377.86,20868.477850437164
32,1,7,4,128,2,3,3,1,7,28,313.6,20876.95694589615
32,1,4,7,16,4,3,3,1,7,28,681.66,20884.957357406616
32,1,4,4,16,1,3,3,1,1,28,456.93,20893.04654121399
32,1,7,2,2,2,3,3,1,2,28,345.38,20901.526831626892
1,1,7,2,16,64,1,3,1,2,4,17740.0,20910.02558517456
32,1,7,2,32,4,1,3,1,4,2,143.94,20918.360461711884
32,1,7,4,128,8,1,3,1,4,2,323.17,20927.098059415817
32,1,14,2,4,16,1,3,1,1,28,486.59,20935.093431711197
32,1,7,4,8,8,3,3,1,4,28,337.28,20943.095648765564
32,1,7,2,32,8,3,3,1,4,14,167.52,20953.55267381668
32,1,7,2,32,1,1,3,1,4,28,251.17,20961.55328154564
4,1,7,7,2,2,1,3,1,2,4,4790.0,20969.553289175034
32,1,4,4,16,4,3,3,1,7,28,391.23,20978.012956142426
32,1,7,7,16,4,1,3,1,4,2,148.54,20986.021464824677
32,1,7,14,4,4,1,3,1,4,2,187.26,20994.04745078087
32,1,14,2,8,2,3,3,1,7,28,276.06,21004.584641695023
32,1,7,2,64,8,3,3,1,4,28,231.33,21013.164747476578
32,1,7,14,32,32,1,3,1,4,2,235.49,21021.208829402924
32,1,7,1,16,8,3,3,1,4,7,194.94,21029.21015715599
32,1,7,2,8,4,3,3,1,4,28,208.74,21037.70938682556
32,1,7,4,16,8,3,3,1,4,14,191.65,21045.713199853897
32,1,4,28,2,4,3,3,1,4,7,1570.0,21053.711702108383
32,1,7,2,16,4,3,3,1,7,28,211.52,21062.402637004852
32,1,4,1,16,8,3,3,1,7,28,inf,21065.86951160431
32,1,2,4,32,16,3,3,1,4,28,inf,21067.87560892105
32,1,7,4,32,32,1,3,1,2,28,inf,21070.425193548203
32,1,7,2,2,8,3,3,1,4,28,556.64,21078.96568107605
4,1,4,1,1,4,1,3,1,4,28,7680.0,21086.96582221985
32,1,7,2,64,16,3,3,1,4,2,254.14,21095.935658693314
32,1,4,4,16,8,1,3,1,14,28,inf,21099.39881849289
32,1,7,1,32,2,1,3,1,2,28,377.34,21107.951636314392
32,1,4,4,64,32,1,3,1,4,28,inf,21111.8801817894
32,1,4,4,64,16,1,3,1,4,28,inf,21113.871978998184
32,1,7,4,16,2,1,3,1,14,28,708.22,21122.41766476631
32,1,2,4,16,2,1,3,1,1,28,657.63,21130.42377257347
32,1,7,14,64,4,1,3,1,4,28,1210.0,21138.88923549652
32,1,7,2,32,8,1,3,1,4,28,275.94,21146.889127969742
32,1,7,1,16,4,3,3,1,2,28,184.51,21154.888661146164
32,1,4,4,16,8,1,3,1,7,28,inf,21158.826570749283
64,1,7,1,4,16,1,1,1,1,28,547.42,21167.363668441772
32,1,7,2,32,4,3,3,1,4,28,230.62,21175.61069369316
32,1,7,7,4,8,1,3,1,4,28,867.58,21184.08265900612
32,1,14,7,16,2,3,3,1,7,28,640.1,21192.08279156685
32,1,7,1,64,8,1,3,1,4,28,221.73,21202.08478617668
32,1,7,2,32,16,1,3,1,4,28,inf,21206.012164354324
32,1,7,2,64,16,1,3,1,4,28,inf,21208.001229286194
32,1,7,2,16,8,1,3,1,4,14,161.73,21215.002670049667
32,1,7,2,8,16,1,3,1,4,7,215.33,21223.47772550583
32,1,7,2,8,16,1,3,1,4,2,216.67,21231.478675842285
32,1,7,2,16,16,1,3,1,4,7,200.93,21239.480645895004
32,1,7,7,128,2,3,3,1,4,28,730.62,21247.962255477905
32,1,7,2,8,8,1,3,1,4,28,266.27,21255.96164250374
32,1,7,2,64,2,3,3,1,7,28,228.06,21263.96208190918
32,1,14,1,16,1,3,3,1,7,28,357.95,21272.433889389038
32,1,4,1,16,4,3,3,1,4,28,1.7976931348623157e+308,21398.433801174164
32,1,4,1,16,1,3,3,1,7,28,1.7976931348623157e+308,21404.434606552124
32,1,7,14,32,16,1,3,1,4,7,457.09,21412.439674139023
32,1,7,1,8,8,1,3,1,4,14,198.08,21420.925976514816
32,1,7,4,128,32,1,3,1,4,7,184.32,21429.14204311371
32,1,7,2,64,4,3,3,1,4,2,275.39,21437.147292137146
2,1,14,2,1,4,1,1,1,14,2,73770.0,21446.056838989258
32,1,7,4,8,16,3,3,1,4,2,186.98,21454.065500497818
32,1,7,2,8,4,1,3,1,4,28,250.56,21462.07257771492
32,1,7,1,2,8,1,3,1,4,28,485.12,21470.552432775497
32,1,7,4,8,1,1,3,1,4,28,351.07,21480.562617063522
32,1,2,4,16,1,1,3,1,4,28,723.42,21488.562771081924
32,1,7,2,128,8,1,3,1,4,28,228.9,21497.050662517548
32,1,7,1,32,1,1,3,1,7,28,1190.0,21505.052114248276
32,1,7,2,8,8,3,3,1,4,28,256.16,21513.057717323303
32,1,7,4,32,8,1,3,1,7,28,inf,21517.014884710312
32,1,14,2,16,1,1,3,1,4,28,303.04,21525.562116861343
32,1,7,4,32,8,3,3,1,4,28,367.9,21533.85531949997
32,1,7,2,16,8,3,3,1,1,28,195.42,21544.347409963608
32,1,2,2,16,32,3,3,1,4,28,inf,21547.808965682983
32,1,7,4,64,4,1,3,1,4,28,348.54,21556.348405838013
32,1,4,1,32,4,1,3,1,4,28,342.53,21566.352630853653
32,1,7,7,16,32,1,3,1,7,28,inf,21570.30844283104
32,1,7,2,16,4,1,3,1,2,28,232.64,21578.848903656006
32,1,7,7,8,1,3,3,1,4,28,465.31,21586.852442741394
32,1,7,2,32,4,1,3,1,4,28,229.57,21595.34313583374
32,1,7,2,32,8,1,3,1,1,28,214.66,21603.351363897324
32,1,7,2,64,32,3,3,1,14,28,inf,21607.38085794449
32,1,7,7,64,8,3,3,1,4,28,581.38,21615.931601524353
32,1,7,4,32,16,3,3,1,7,14,inf,21619.405601263046
32,1,7,1,64,8,3,3,1,4,14,211.55,21626.477965831757
32,1,7,1,16,8,1,3,1,14,7,349.47,21634.881633758545
32,1,7,4,2,1,3,3,1,4,14,305.47,21642.882536649704
32,1,7,4,8,8,1,3,1,4,7,177.76,21650.881642341614
32,1,7,4,32,16,3,3,1,4,14,239.49,21659.874308109283
4,1,7,7,4,16,3,1,1,4,28,inf,21663.341668844223
64,1,14,1,4,16,3,3,1,4,28,inf,21665.2572889328
32,1,7,2,32,8,3,3,1,4,2,218.94,21674.19360613823
32,1,7,1,8,16,1,3,1,4,4,226.05,21682.19264268875
32,1,4,7,64,16,3,3,1,4,4,168.7,21690.19374728203
16,1,4,7,64,32,1,3,1,4,4,149.22,21698.517622470856
32,1,7,4,8,4,1,3,1,4,14,241.09,21706.51774597168
32,1,7,7,128,16,3,3,1,4,14,347.65,21716.517853736877
32,1,7,4,4,8,1,3,1,4,14,311.14,21724.94371032715
32,1,7,7,16,32,3,3,1,4,7,237.6,21732.94502401352
32,1,4,14,32,16,1,1,1,28,1,641.34,21740.944678783417
32,1,7,7,16,32,3,3,1,4,14,inf,21744.416917085648
32,1,7,7,32,8,1,3,1,7,7,298.46,21753.36462879181
32,1,7,7,16,8,1,3,1,1,7,212.06,21761.364632844925
32,1,7,1,8,8,1,3,1,4,1,420.61,21769.365270137787
32,1,7,1,128,32,1,3,1,4,14,inf,21773.230622291565
32,1,7,7,16,8,1,3,1,4,14,352.35,21781.768635988235
64,1,4,1,32,16,3,3,1,4,4,209.06,21789.76864004135
32,1,7,7,16,16,3,3,1,2,14,322.66,21798.16560935974
32,1,7,1,4,4,1,3,1,4,14,170.11,21806.16461110115
32,1,7,7,32,16,3,3,1,4,14,369.79,21816.16543650627
32,1,7,7,32,8,3,3,1,4,7,259.52,21825.079624652863
32,1,7,2,4,4,3,3,1,4,14,132.83,21833.494926691055
32,1,7,1,16,4,3,3,1,7,14,1.7976931348623157e+308,21959.45383000374
64,1,7,4,16,16,1,3,1,4,4,253.12,21967.4535882473
32,1,7,14,16,8,1,3,1,4,7,406.53,21975.867528438568
4,1,7,14,4,16,1,3,1,4,28,inf,21979.256222248077
64,1,7,7,64,4,3,3,1,4,4,295.81,21987.86665582657
16,1,4,2,64,8,3,3,1,4,4,305.28,21998.217637062073
16,1,7,2,64,32,3,3,1,4,4,316.83,22008.217572927475
32,1,4,2,64,32,3,3,1,4,4,284.42,22016.218626737595
32,1,7,4,16,16,1,3,1,4,7,171.81,22024.916398525238
32,1,4,2,16,4,3,3,1,4,14,1.7976931348623157e+308,22150.833815336227
64,1,7,7,64,16,1,3,1,4,4,225.38,22158.916528701782
16,1,7,7,4,16,1,3,1,4,4,186.72,22167.242597818375
32,1,7,1,8,16,1,3,1,4,2,328.32,22175.242703437805
64,1,4,1,8,8,3,3,1,4,4,291.1,22185.242418289185
32,1,7,7,8,16,3,3,1,4,1,549.31,22193.366089582443
32,1,7,4,64,16,1,3,1,4,7,181.82,22201.787581920624
32,1,7,1,16,8,1,3,1,4,14,201.95,22210.118836164474
32,1,7,2,16,8,1,3,1,2,7,169.5,22218.118891239166
32,1,7,7,16,8,1,3,1,2,7,211.07,22228.11883211136
32,1,7,2,64,16,1,3,1,4,14,168.48,22236.13462615013
32,1,7,2,8,4,3,3,1,4,7,100.29,22244.66667199135
32,1,7,14,32,64,1,3,1,4,2,309.95,22252.68551015854
32,1,7,2,32,8,1,3,1,4,14,164.29,22262.712641000748
32,1,7,1,16,8,1,3,1,7,28,inf,22266.690949440002
32,1,4,4,16,128,3,3,1,4,4,inf,22268.61048102379
16,1,4,4,16,32,1,3,1,4,4,166.11,22277.227699756622
16,1,4,2,16,16,1,3,1,4,4,211.84,22285.54762530327
32,1,7,2,8,4,3,3,1,4,14,152.67,22293.547864437103
32,1,7,1,2,8,3,3,1,4,28,438.21,22301.547640562057
4,1,7,2,2,32,1,1,1,7,4,11590.0,22309.969596385956
64,1,14,1,4,16,1,3,1,1,4,372.54,22317.970643997192
32,1,7,2,64,4,3,3,1,4,14,179.39,22325.970093011856
32,1,7,4,2,4,3,3,1,4,7,178.08,22333.99759030342
32,1,7,7,16,8,1,3,1,4,2,178.37,22342.509360313416
32,1,7,7,16,8,3,3,1,2,28,503.49,22350.533745765686
32,1,7,4,8,16,1,3,1,4,2,185.98,22358.547218322754
32,1,7,1,4,16,1,3,1,4,7,235.65,22367.082727193832
32,1,4,2,16,8,3,3,1,4,28,274.82,22375.115703821182
32,1,7,2,16,8,3,3,1,2,28,212.42,22383.13752603531
32,1,4,4,16,1,1,3,1,7,28,360.7,22391.680638313293
32,1,7,2,4,32,3,3,1,4,28,inf,22395.194333076477
32,1,7,4,16,8,3,3,1,2,28,320.16,22403.75562763214
32,1,7,2,32,4,3,3,1,7,28,224.86,22411.769379854202
32,1,7,1,8,1,3,3,1,4,28,1.7976931348623157e+308,22418.28796863556
32,1,7,1,4,16,3,3,1,1,4,617.41,22426.302602291107
32,1,7,7,16,16,3,3,1,7,2,248.16,22434.681361675262
32,1,7,4,8,2,3,3,1,4,14,211.1,22443.214456558228
32,1,7,7,64,8,3,3,1,4,2,308.16,22451.270213365555
32,1,7,2,8,2,3,3,1,4,2,1.7976931348623157e+308,22457.293796539307
32,1,7,7,16,1,3,3,1,7,14,307.23,22465.72793674469
32,1,7,2,32,4,3,3,1,4,2,106.24,22473.72844362259
32,1,28,28,8,16,3,3,1,4,28,inf,22477.21141076088
32,1,7,2,64,2,3,3,1,4,7,1.7976931348623157e+308,22481.74933743477
16,1,7,1,64,4,3,3,1,4,4,1.7976931348623157e+308,22488.076679468155
64,1,4,4,64,8,1,3,1,4,4,281.63,22496.19917345047
128,1,4,4,16,1,1,3,1,7,1,inf,22499.49462866783
32,1,7,4,16,8,1,3,1,4,2,171.39,22508.421645879745
32,1,7,7,8,8,1,3,1,4,14,367.46,22516.420334339142
32,1,7,1,16,16,1,3,1,4,4,161.18,22524.421632051468
16,1,7,7,8,16,3,3,1,4,4,132.51,22532.772515296936
64,1,4,1,16,16,1,3,1,4,4,258.08,22540.772434949875
64,1,7,1,16,16,3,3,1,4,4,164.29,22548.772530078888
64,1,4,7,16,16,3,3,1,1,4,310.75,22556.772598981857
32,1,7,7,64,8,1,3,1,4,2,258.62,22565.113914966583
64,1,4,2,8,16,3,3,1,4,4,191.2,22573.11355495453
16,1,7,1,64,4,1,3,1,4,4,1.7976931348623157e+308,22577.647978544235
32,1,7,7,32,16,3,3,1,4,4,167.78,22586.278661727905
64,1,4,1,64,4,1,3,1,4,4,658.11,22594.11861848831
32,1,7,7,16,32,1,3,1,4,7,339.23,22602.118966817856
16,1,4,7,32,32,1,3,1,4,4,147.62,22610.475471258163
32,1,4,4,32,32,3,3,1,4,4,275.01,22618.4746029377
16,1,4,4,8,4,3,3,1,4,4,305.79,22626.474586725235
32,1,7,7,8,8,1,3,1,4,7,236.54,22634.474625587463
16,1,7,2,8,16,1,3,1,4,4,201.63,22642.82830452919
32,1,4,4,4,4,1,3,1,4,4,290.72,22650.8276386261
16,1,7,4,4,4,1,3,1,4,4,232.48,22658.82764649391
32,1,7,1,2,32,3,3,1,4,4,381.6,22667.187646389008
32,1,7,4,64,4,3,3,1,4,7,233.18,22675.18759250641
32,1,7,2,16,4,1,3,1,4,2,131.65,22683.18759250641
32,1,7,1,32,16,1,3,1,4,14,231.1,22691.692632436752
16,1,4,2,8,2,3,3,1,4,4,514.94,22699.69318985939
16,1,4,2,4,2,1,3,1,4,4,1140.0,22707.693120241165
32,1,7,2,16,8,3,3,1,4,7,160.93,22715.84562087059
64,1,7,4,16,2,1,3,1,7,4,331.36,22724.389691352844
32,1,2,2,16,4,1,3,1,7,28,431.33,22732.421966314316
32,1,7,2,2,16,3,3,1,4,14,524.83,22740.474657535553
32,1,7,7,64,16,1,3,1,4,2,252.1,22749.03266596794
32,1,7,14,16,2,3,3,1,14,2,359.39,22757.073651075363
32,1,7,2,64,4,1,3,1,4,28,227.3,22765.144993543625
16,1,4,4,16,2,3,3,1,7,4,270.53,22773.721409082413
64,1,7,7,16,2,1,3,1,7,4,395.9,22781.771929979324
32,1,7,2,64,1,1,3,1,4,28,301.15,22791.804711580276
32,1,7,7,8,2,3,3,1,4,7,208.35,22799.835669994354
32,1,7,4,16,2,1,3,1,4,14,258.05,22808.88649582863
32,1,7,1,64,1,1,3,1,4,28,1.7976931348623157e+308,22814.930599927902
