BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,7,2,8,16,1,1,1,7,1,163.39,15313.885121583939
16,1,7,2,64,8,1,1,1,4,7,161.82,15322.339617967606
16,1,7,4,64,16,1,1,1,7,1,236.03,15330.102459430695
16,1,7,7,128,32,1,1,1,14,1,143.14,15338.312346935272
16,1,7,2,64,16,1,1,1,7,7,106.37,15346.311547994614
16,1,7,2,16,4,1,1,1,1,4,772.74,15354.312429189682
16,1,7,2,16,16,1,1,1,2,4,155.17,15362.532972097397
16,1,7,14,32,4,1,1,1,4,7,218.27,15370.53251504898
16,1,7,7,64,32,1,1,1,7,4,122.46,15378.532435655594
16,1,7,4,16,16,1,1,1,14,2,161.02,15386.732451915741
16,1,7,4,32,16,1,1,1,7,2,122.14,15394.731494903564
16,1,7,7,16,1,1,1,1,7,1,inf,15398.004998922348
16,1,7,14,16,16,1,1,1,4,1,191.97,15406.941027641296
16,1,7,2,64,16,1,1,1,4,7,116.26,15414.940133333206
16,1,7,2,8,16,1,1,1,7,4,128.67,15422.941111564636
16,1,7,14,64,16,1,1,1,4,2,109.38,15431.19111084938
16,1,7,14,32,16,1,1,1,7,7,239.68,15439.191242456436
16,1,7,7,16,64,1,1,1,4,1,119.55,15449.19045996666
16,1,7,7,8,64,1,1,1,4,2,136.99,15457.524013996124
16,1,7,4,64,32,1,1,1,7,7,inf,15460.749616622925
16,1,7,14,64,16,1,1,1,7,1,141.15,15469.400490760803
16,1,7,7,4,64,1,1,1,4,2,225.34,15477.598515987396
16,1,7,2,32,16,1,1,1,7,2,133.22,15485.598447799683
16,1,7,4,16,16,1,1,1,2,7,108.1,15493.598412275314
16,1,7,14,8,16,1,1,1,4,4,168.8,15503.802444458008
16,1,7,4,8,8,1,1,1,7,4,113.54,15511.802933692932
16,1,7,4,64,4,1,1,1,7,1,146.66,15519.802414894104
16,1,7,4,8,16,1,1,1,4,1,213.5,15528.012589216232
16,1,7,14,8,16,1,1,1,4,2,200.03,15538.013349294662
16,1,7,1,16,32,1,1,1,7,4,123.17,15546.013242721558
16,1,7,7,32,16,1,1,1,14,7,inf,15549.68533039093
16,1,7,2,16,16,1,1,1,7,4,105.98,15558.30546927452
16,1,7,2,16,16,1,1,1,14,4,166.91,15566.223159313202
16,1,7,2,32,16,1,1,1,4,7,99.17,15574.423335790634
16,1,7,14,32,16,1,1,1,7,2,137.44,15582.42348742485
16,1,7,1,32,32,1,1,1,7,4,133.18,15590.423481702805
16,1,7,7,8,32,1,1,1,2,4,132.22,15598.627460479736
16,1,7,7,64,16,1,1,1,14,7,inf,15601.864133834839
16,1,7,4,8,16,1,1,1,1,1,259.39,15611.291230201721
16,1,7,7,128,8,1,1,1,4,2,186.72,15619.558515310287
16,1,28,7,32,8,1,1,1,7,2,229.82,15627.781112194061
16,1,7,4,16,4,1,1,1,7,7,126.46,15637.999880075455
16,1,4,14,4,2,1,1,1,28,1,232.83,15645.999819993973
16,1,7,2,32,32,1,1,1,7,2,140.67,15654.411177396774
16,1,7,1,8,16,1,1,1,7,2,189.6,15663.094818115234
16,1,7,7,32,64,1,1,1,4,1,114.82,15672.869464635849
16,1,7,14,32,16,1,1,1,4,2,108.58,15680.993382692337
16,1,7,4,32,32,1,1,1,4,4,89.31,15689.384939432144
16,1,7,14,16,32,1,1,1,7,4,211.01,15697.385937452316
16,1,7,7,4,32,1,1,1,7,2,170.05,15707.261517047882
16,1,7,14,16,4,1,1,1,7,1,153.38,15715.479509830475
16,1,7,4,8,4,1,1,1,7,2,335.17,15723.480419397354
16,1,7,1,32,16,1,1,1,4,4,163.84,15731.479554653168
16,1,7,4,64,8,1,1,1,7,1,146.4,15740.213419437408
16,1,7,1,32,32,1,1,1,7,7,inf,15743.485161542892
16,1,7,2,8,16,1,1,1,7,7,141.5,15752.022550582886
16,1,7,7,16,64,1,1,1,4,2,98.37,15760.256608724594
16,1,7,2,64,16,1,1,1,7,1,326.3,15768.256468296051
16,1,7,14,32,64,1,1,1,7,1,141.28,15776.256526470184
16,1,7,14,4,16,1,1,1,4,7,411.68,15784.48950767517
16,1,7,1,32,16,1,1,1,4,2,196.32,15792.489656686783
16,1,7,1,32,4,1,1,1,7,4,189.47,15800.489468336105
16,1,7,2,32,4,1,1,1,7,2,182.14,15808.717296600342
16,1,7,14,32,4,1,1,1,7,4,180.1,15816.716497421265
16,1,7,2,32,64,1,1,1,4,4,105.18,15824.716472625732
16,1,7,2,64,32,1,1,1,4,2,136.58,15832.95709490776
16,1,7,7,4,64,1,1,1,4,4,476.58,15841.03887462616
16,1,7,2,16,64,1,1,1,4,7,inf,15844.270401239395
16,1,7,2,16,8,1,1,1,14,2,136.54,15853.35741853714
16,1,7,2,16,16,1,1,1,7,1,206.3,15861.201450586319
16,1,7,2,32,64,1,1,1,4,7,inf,15864.456385850906
16,1,7,14,16,16,1,1,1,7,7,239.52,15873.426498174667
16,1,7,14,8,16,1,1,1,4,1,206.59,15881.426748037338
16,1,7,4,16,32,1,1,1,7,1,140.35,15889.426780462265
16,1,7,7,64,8,1,1,1,7,14,159.97,15898.042978525162
16,1,7,14,16,4,1,1,1,4,4,162.08,15905.830042362213
16,1,7,2,16,16,1,1,1,7,7,111.71,15913.829495429993
16,1,7,4,8,16,1,1,1,7,1,136.61,15922.084479808807
8,1,7,28,1,4,1,1,1,14,4,4980.0,15930.08450961113
16,1,7,1,32,16,1,1,1,7,1,261.92,15938.084530115128
16,1,7,2,32,16,1,1,1,14,7,inf,15941.78548359871
16,1,7,2,32,4,1,1,1,7,1,125.54,15950.322521209717
16,1,7,7,128,32,1,1,1,2,4,127.33,15958.32344532013
16,1,7,2,64,32,1,1,1,7,2,125.15,15966.559398889542
16,1,7,7,8,32,1,1,1,28,1,241.92,15974.559383630753
16,1,7,2,16,2,1,1,1,7,7,181.09,15982.559330701828
16,1,7,2,8,32,1,1,1,7,7,inf,15986.237510204315
16,1,7,7,128,8,1,1,1,14,4,191.84,15996.774493455887
16,1,7,14,32,4,1,1,1,7,1,136.51,16005.227241754532
16,1,7,14,16,4,1,1,1,7,7,225.7,16015.46329164505
16,1,7,4,64,32,1,1,1,7,2,119.74,16023.462488412857
16,1,7,7,64,64,1,1,1,4,4,95.04,16031.83405828476
16,1,7,2,16,4,1,1,1,7,1,138.24,16040.067825317383
16,1,7,4,64,16,1,1,1,7,4,114.24,16048.068183660507
16,1,7,2,16,4,1,1,1,7,4,174.69,16056.066548585892
16,1,7,1,32,4,1,1,1,7,2,300.32,16064.288451433182
16,1,7,2,16,16,1,1,1,4,2,132.48,16074.28906917572
16,1,7,7,64,2,1,1,1,28,1,129.15,16084.288469076157
16,1,7,14,16,64,1,1,1,4,7,inf,16087.992424249649
16,1,7,4,4,16,1,1,1,7,1,215.97,16098.530291080475
16,1,7,1,16,4,1,1,1,7,2,305.86,16106.735567808151
16,1,7,7,32,64,1,1,1,28,1,inf,16110.457482814789
16,1,7,7,64,4,1,1,1,7,4,154.59,16118.994566679
16,1,7,7,128,8,1,1,1,1,14,190.46,16127.2826025486
16,1,7,2,4,32,1,1,1,4,4,289.63,16135.526504516602
16,1,7,4,64,1,1,1,1,7,2,inf,16138.815533399582
16,1,7,4,32,4,1,1,1,7,1,106.43,16147.526500463486
16,1,7,2,64,4,1,1,1,7,7,183.17,16155.77145576477
16,1,7,7,64,64,1,1,1,4,2,89.31,16163.771487951279
16,1,7,4,32,2,1,1,1,7,4,204.38,16171.772272348404
16,1,7,14,32,32,1,1,1,7,1,137.38,16180.024511098862
16,1,7,7,8,64,1,1,1,4,7,inf,16183.259498357773
16,1,7,4,16,16,1,1,1,14,4,150.72,16192.024632453918
16,1,28,7,1,1,1,1,1,28,28,4540.0,16200.258485555649
16,1,7,14,64,4,1,1,1,7,7,223.52,16208.258462429047
16,1,7,7,64,32,1,1,1,7,14,inf,16211.50529384613
16,1,7,2,32,4,1,1,1,4,7,1.7976931348623157e+308,16216.258635044098
16,1,7,7,4,32,1,1,1,4,7,407.17,16224.52450633049
16,1,7,1,8,4,1,1,1,7,4,224.1,16232.524601459503
16,1,7,4,8,16,1,1,1,2,1,204.35,16241.019702196121
16,1,7,7,16,16,1,1,1,14,7,inf,16244.73512339592
16,1,7,2,16,32,1,1,1,4,2,121.25,16251.767862558365
16,1,7,4,16,32,1,1,1,2,7,137.92,16259.554471492767
16,1,7,4,32,32,1,1,1,4,2,102.98,16267.800361156464
16,1,7,4,16,2,1,1,1,7,4,215.65,16275.800487279892
16,1,7,4,32,4,1,1,1,4,2,213.15,16285.80040192604
16,1,7,2,8,4,1,1,1,7,2,204.38,16294.400709629059
16,1,7,2,16,16,1,1,1,7,2,141.31,16302.187422275543
16,1,7,2,32,32,1,1,1,4,1,212.48,16310.187642097473
16,1,7,7,16,32,1,1,1,2,7,107.9,16318.187530040741
16,1,7,7,64,32,1,1,1,2,2,150.3,16326.70771408081
16,1,1,7,4,64,1,1,1,7,4,inf,16329.953355550766
16,1,7,14,32,32,1,1,1,7,2,131.81,16338.739166021347
16,1,7,2,32,32,1,1,1,4,2,123.9,16346.739259243011
16,1,7,1,16,4,1,1,1,7,4,202.91,16354.738499879837
16,1,7,7,16,32,1,1,1,2,4,94.02,16362.737674236298
16,1,7,7,32,8,1,1,1,1,1,inf,16366.450981378555
16,1,7,2,32,32,1,1,1,1,1,515.3,16374.989270448685
16,1,7,4,16,8,1,1,1,2,4,182.08,16382.988839626312
16,1,7,14,32,16,1,1,1,4,14,338.75,16391.22137928009
16,1,7,4,32,32,1,1,1,2,7,107.78,16399.221393108368
16,1,7,7,64,16,1,1,1,2,7,102.18,16407.476205825806
16,1,7,14,64,8,1,1,1,14,1,153.38,16415.474909305573
16,1,7,2,16,32,1,1,1,7,7,inf,16418.72199034691
16,1,7,7,8,16,1,1,1,2,2,164.42,16427.47558569908
16,1,7,7,32,32,1,1,1,28,1,189.25,16435.764514684677
16,1,7,4,32,4,1,1,1,7,4,142.94,16443.76350736618
16,1,7,4,16,32,1,1,1,14,4,inf,16447.013550281525
16,1,7,7,16,32,1,1,1,2,1,163.14,16454.44691967964
16,1,7,2,16,16,1,1,1,2,7,121.57,16462.230561733246
16,1,7,2,32,16,1,1,1,2,2,235.26,16470.229452848434
16,1,7,2,64,16,1,1,1,7,4,116.0,16478.496474027634
16,1,7,2,64,32,1,1,1,4,4,101.06,16486.496499300003
16,1,7,2,64,4,1,1,1,7,1,198.66,16496.497413396835
16,1,7,1,16,4,1,1,1,7,7,150.11,16506.768119096756
16,1,7,4,8,32,1,1,1,7,4,201.44,16514.768219470978
16,1,7,2,8,8,1,1,1,7,2,133.63,16522.768299102783
16,1,7,4,8,16,1,1,1,7,4,146.98,16531.002576112747
16,1,7,2,16,32,1,1,1,7,1,206.78,16539.16740846634
16,1,7,2,16,4,1,1,1,7,2,191.1,16547.12610721588
16,1,7,2,64,32,1,1,1,7,4,113.09,16555.39453315735
16,1,7,1,16,2,1,1,1,28,1,252.35,16563.394461154938
16,1,7,4,32,16,1,1,1,14,1,187.42,16571.394493579865
16,1,7,14,32,32,1,1,1,4,7,200.03,16581.663286447525
16,1,7,7,128,32,1,1,1,4,1,128.29,16589.66348004341
16,1,7,7,128,8,1,1,1,2,7,182.4,16597.66335105896
16,1,7,7,64,32,1,1,1,2,7,95.94,16605.920736074448
16,1,7,4,16,16,1,1,1,14,1,163.55,16613.920739889145
16,1,7,1,64,4,1,1,1,7,4,307.81,16621.92071914673
16,1,7,7,64,32,1,1,1,2,1,249.34,16630.181624174118
16,1,7,4,32,16,1,1,1,2,4,120.38,16638.181606054306
16,1,7,14,16,16,1,1,1,2,2,166.02,16646.18149447441
16,1,7,4,64,16,1,1,1,14,4,152.1,16654.432525396347
16,1,7,14,8,16,1,1,1,14,1,178.24,16664.433362960815
16,1,7,7,128,16,1,1,1,2,4,182.69,16672.432511806488
16,1,7,4,32,32,1,1,1,7,4,118.27,16680.69128537178
16,1,7,1,16,16,1,1,1,7,1,264.8,16690.69046640396
16,1,7,14,32,32,1,1,1,2,1,215.26,16700.691291332245
16,1,7,4,64,16,1,1,1,7,2,132.96,16709.427381038666
16,1,7,7,128,16,1,1,1,14,2,143.26,16717.23551774025
16,1,7,14,32,16,1,1,1,7,1,150.46,16725.23636484146
16,1,7,2,16,64,1,1,1,7,4,inf,16728.96462249756
16,1,7,4,64,4,1,1,1,7,7,162.75,16737.501663208008
16,1,7,4,32,4,1,1,1,7,7,134.3,16745.50239133835
16,1,7,1,8,16,1,1,1,7,7,137.86,16753.502617120743
16,1,7,2,64,16,1,1,1,4,1,238.72,16762.23011636734
16,1,7,4,16,32,1,1,1,4,2,106.05,16770.029337644577
16,1,7,4,8,2,1,1,1,7,4,234.91,16778.028500318527
16,1,7,7,64,16,1,1,1,2,4,126.98,16786.595805168152
16,1,7,7,64,32,1,1,1,2,4,100.58,16794.40247440338
16,1,7,7,8,4,1,1,1,7,7,151.01,16802.40357518196
16,1,7,7,32,32,1,1,1,14,4,inf,16806.20251083374
16,1,7,4,8,32,1,1,1,7,7,inf,16808.028485059738
16,1,7,2,64,16,1,1,1,14,1,300.61,16816.73961663246
16,1,7,2,8,16,1,1,1,4,7,116.99,16825.046551465988
16,1,7,2,64,32,1,1,1,4,1,209.57,16833.046511650085
16,1,7,7,128,32,1,1,1,2,2,163.97,16841.047168016434
16,1,7,7,16,64,1,1,1,7,7,inf,16844.303135871887
16,1,7,2,8,32,1,1,1,14,4,inf,16846.77377128601
16,1,7,14,8,16,1,1,1,7,2,176.51,16855.311700820923
16,1,7,4,8,16,1,1,1,14,7,inf,16858.574511051178
16,1,7,14,64,32,1,1,1,7,4,158.72,16869.597571611404
16,1,7,4,64,32,1,1,1,4,4,87.39,16879.598396539688
16,1,28,2,64,32,1,1,1,7,2,254.11,16887.598349571228
16,1,7,7,64,8,1,1,1,1,4,306.88,16896.259886026382
16,1,7,14,16,4,1,1,1,4,2,1.7976931348623157e+308,16902.09353327751
16,1,7,4,32,32,1,1,1,7,2,135.55,16910.58774280548
16,1,7,14,64,32,1,1,1,7,7,inf,16914.366880893707
16,1,7,4,32,16,1,1,1,7,7,139.01,16922.904734134674
16,1,7,2,32,16,1,1,1,14,4,152.29,16930.904656410217
16,1,7,7,8,32,1,1,1,2,2,146.37,16939.179620742798
16,1,7,7,128,2,1,1,1,4,7,456.26,16947.303727388382
16,1,7,4,8,8,1,1,1,7,2,163.84,16957.179497480392
16,1,7,4,32,8,1,1,1,14,4,151.62,16967.454515457153
16,1,7,2,32,16,1,1,1,2,14,125.28,16975.453511714935
16,1,7,7,64,32,1,1,1,1,7,118.88,16983.454456329346
16,1,7,14,64,16,1,1,1,2,4,176.03,16991.735291481018
16,1,7,4,32,8,1,1,1,14,2,161.5,16999.735385656357
16,1,7,7,32,8,1,1,1,7,14,192.35,17007.85992860794
16,1,7,7,32,32,1,1,1,1,4,125.63,17017.73534989357
16,1,7,7,128,32,1,1,1,2,1,213.31,17028.02941083908
16,1,7,2,8,32,1,1,1,4,2,196.1,17036.02935743332
16,1,7,14,16,16,1,1,1,14,4,232.22,17044.02941775322
16,1,7,14,16,32,1,1,1,7,1,147.17,17052.591073274612
16,1,7,14,8,16,1,1,1,7,7,317.92,17060.38593196869
16,1,7,2,32,2,1,1,1,14,4,272.86,17068.38597869873
16,1,7,7,32,16,1,1,1,14,1,147.97,17076.67451286316
16,1,7,7,32,2,1,1,1,4,14,220.06,17084.674483776093
16,1,7,2,64,16,1,1,1,4,4,133.73,17092.674478054047
32,1,7,7,32,1,1,1,1,28,2,346.24,17100.984298229218
16,1,7,2,32,2,1,1,1,7,4,268.03,17108.983486413956
4,1,1,2,32,64,1,1,1,7,1,1.7976931348623157e+308,17113.47709417343
16,1,7,7,32,32,1,1,1,2,7,97.98,17123.771452188492
32,1,7,2,32,2,1,1,1,7,2,293.09,17131.771865844727
16,1,14,7,64,8,1,1,1,4,2,118.59,17139.772423267365
16,1,14,7,32,8,1,1,1,4,7,141.5,17148.039256095886
32,1,4,28,256,32,1,1,1,7,2,350.46,17156.038475990295
16,1,14,7,128,8,1,1,1,4,1,129.54,17164.03850388527
16,1,7,2,16,16,1,1,1,4,1,214.14,17172.3134701252
16,1,7,7,64,16,1,1,1,1,4,207.01,17180.31433081627
16,1,7,4,16,32,1,1,1,14,7,inf,17183.558625221252
16,1,7,14,32,16,1,1,1,2,7,187.1,17190.520369529724
16,1,7,14,64,16,1,1,1,7,2,134.53,17198.81882572174
16,1,7,2,64,32,1,1,1,7,1,321.79,17207.107400417328
16,1,7,7,16,32,1,1,1,1,1,222.53,17214.89846587181
16,1,7,2,32,32,1,1,1,7,7,inf,17218.655075073242
16,1,7,2,32,32,1,1,1,4,7,99.62,17225.521743535995
16,1,7,4,16,32,1,1,1,1,2,288.58,17233.822721719742
16,1,7,4,32,16,1,1,1,4,14,147.74,17242.141961574554
16,1,7,2,64,16,1,1,1,4,2,193.76,17250.1413295269
16,1,7,2,8,16,1,1,1,14,7,inf,17253.419995307922
16,1,7,4,16,16,1,1,1,2,1,223.04,17262.420598983765
16,1,7,2,32,16,1,1,1,2,7,127.46,17270.420591831207
16,1,7,2,16,16,1,1,1,14,7,inf,17273.67748951912
16,1,7,2,16,16,1,1,1,2,1,278.24,17282.707518577576
16,1,7,7,4,16,1,1,1,1,1,174.3,17290.70760536194
16,1,7,7,64,16,1,1,1,14,2,135.94,17299.24298429489
16,1,7,4,32,32,1,1,1,7,1,203.01,17307.77536201477
16,1,7,7,16,32,1,1,1,1,2,175.1,17317.57050538063
16,1,7,7,64,16,1,1,1,1,1,326.53,17327.570501327515
16,1,7,7,16,32,1,1,1,14,4,inf,17330.854111671448
16,1,7,4,16,32,1,1,1,4,14,inf,17333.31541991234
16,1,7,7,4,8,1,1,1,2,7,156.99,17340.30615091324
16,1,7,14,128,8,1,1,1,7,4,172.19,17348.106178998947
16,1,7,7,16,8,1,1,1,2,1,122.46,17356.563959360123
16,1,7,7,32,64,1,1,1,2,4,99.07,17366.403864622116
16,1,7,4,128,16,1,1,1,7,7,138.69,17374.403686523438
16,1,7,1,32,8,1,1,1,28,1,223.3,17382.7451505661
16,1,7,7,4,4,1,1,1,7,1,105.44,17390.95124220848
16,1,7,14,32,32,1,1,1,7,7,inf,17394.223910570145
16,1,7,14,4,16,1,1,1,4,1,275.55,17403.052899360657
16,1,7,2,8,16,1,1,1,4,4,155.9,17411.052983999252
16,1,7,2,32,32,1,1,1,7,1,215.87,17419.052489757538
16,1,7,1,16,32,1,1,1,7,7,inf,17422.314520597458
16,1,7,4,32,16,1,1,1,1,14,107.62,17431.052914857864
16,1,7,14,64,4,1,1,1,7,2,158.69,17439.663172483444
16,1,7,4,64,32,1,1,1,7,1,223.81,17447.465552568436
16,1,7,2,128,32,1,1,1,7,2,130.14,17455.465569972992
16,1,7,4,32,4,1,1,1,2,2,376.38,17463.76734638214
16,1,7,4,128,8,1,1,1,4,7,191.07,17471.76765847206
16,1,7,7,32,2,1,1,1,7,7,153.98,17479.766538619995
16,1,7,7,128,16,1,1,1,14,1,150.14,17488.06180214882
16,1,7,4,64,16,1,1,1,4,1,215.58,17496.062007427216
16,1,7,1,32,16,1,1,1,2,4,293.28,17504.06151676178
16,1,7,2,32,32,1,1,1,14,4,inf,17507.83021235466
16,1,7,4,32,16,1,1,1,14,7,inf,17509.634930849075
16,1,7,1,8,16,1,1,1,7,1,289.28,17518.367529392242
16,1,7,7,64,64,1,1,1,7,4,inf,17522.149499177933
16,1,7,14,8,32,1,1,1,7,2,166.34,17530.686455726624
16,1,7,14,128,4,1,1,1,7,2,193.54,17538.687767505646
16,1,7,2,8,8,1,1,1,14,4,159.74,17546.686463356018
16,1,7,7,128,8,1,1,1,2,2,314.3,17555.03348684311
16,1,7,7,128,4,1,1,1,4,2,1.7976931348623157e+308,17559.403585910797
16,1,7,2,8,16,1,1,1,7,14,inf,17562.673088788986
16,1,7,4,64,16,1,1,1,1,7,220.61,17571.499933481216
16,1,7,14,32,8,1,1,1,14,7,303.74,17579.50046300888
16,1,2,7,32,1,1,1,1,28,1,127.14,17587.500385284424
16,1,7,7,4,16,1,1,1,2,4,224.48,17595.789511442184
16,1,7,7,16,64,1,1,1,4,4,141.54,17603.790222883224
16,1,7,4,32,16,1,1,1,1,4,191.68,17611.789969444275
16,1,7,4,16,32,1,1,1,14,2,194.62,17619.789484977722
16,1,7,2,16,8,1,1,1,28,1,185.02,17628.080402374268
16,1,7,2,64,4,1,1,1,7,2,306.78,17636.080539226532
16,1,7,7,128,32,1,1,1,1,14,145.54,17644.080314397812
16,1,7,7,64,32,1,1,1,14,2,140.7,17652.422515153885
16,1,7,7,4,16,1,1,1,2,7,148.86,17660.422103643417
16,1,7,7,8,8,1,1,1,1,14,136.77,17668.916792154312
16,1,7,4,32,32,1,1,1,4,1,177.41,17677.222506523132
16,1,28,14,16,1,1,1,1,1,28,531.23,17689.387422800064
16,1,7,14,64,4,1,1,1,7,1,132.86,17697.222519159317
16,1,7,4,128,32,1,1,1,7,7,inf,17701.000272750854
16,1,7,2,16,32,1,1,1,4,7,120.93,17708.03195977211
16,1,7,14,32,32,1,1,1,2,7,182.91,17717.84958600998
4,1,14,7,128,8,1,1,1,4,2,4560.0,17728.186529159546
16,1,7,2,64,8,1,1,1,4,1,176.58,17736.186470985413
16,1,7,7,64,64,1,1,1,4,7,inf,17739.460513830185
16,1,7,14,64,4,1,1,1,2,4,300.96,17748.187354803085
16,1,7,14,8,32,1,1,1,7,7,inf,17751.959943294525
16,1,7,7,16,4,1,1,1,2,2,238.21,17760.49655175209
16,1,7,14,8,16,1,1,1,7,1,199.23,17768.497869491577
16,1,7,14,32,32,1,1,1,14,4,inf,17772.28223180771
16,1,7,2,32,32,1,1,1,28,1,254.53,17779.313710451126
16,1,7,7,8,32,1,1,1,14,4,inf,17782.573004722595
16,1,7,2,8,32,1,1,1,4,4,157.15,17793.418987751007
16,1,7,7,64,4,1,1,1,4,7,178.91,17801.418531179428
16,1,7,4,4,8,1,1,1,4,1,135.23,17811.418946266174
16,1,7,14,16,128,1,1,1,7,7,inf,17814.705995321274
16,1,7,1,32,8,1,1,1,4,14,133.73,17823.747480869293
16,1,7,2,32,4,1,1,1,4,2,1.7976931348623157e+308,17829.746740341187
16,1,7,2,16,8,1,1,1,7,2,117.12,17837.747488975525
16,1,7,2,32,16,1,1,1,14,2,150.91,17848.063446760178
4,1,14,7,32,64,1,1,1,2,2,2160.0,17858.063454151154
16,1,7,1,8,32,1,1,1,7,1,267.84,17866.22828054428
16,1,7,4,16,4,1,1,1,7,2,186.59,17874.697785377502
16,1,7,2,4,8,1,1,1,4,2,309.31,17882.73849463463
16,1,7,7,32,64,1,1,1,2,1,191.78,17890.540568828583
16,1,7,4,8,16,1,1,1,4,4,120.48,17898.54072856903
16,1,7,7,32,2,1,1,1,4,7,187.1,17906.87178826332
16,1,7,1,64,8,1,1,1,7,1,217.73,17916.871453762054
16,1,7,7,32,4,1,1,1,14,7,136.61,17926.87145972252
16,1,7,1,8,32,1,1,1,4,1,467.42,17935.22618150711
16,1,7,7,8,16,1,1,1,2,4,133.12,17943.226225852966
16,1,7,4,128,16,1,1,1,7,1,207.36,17953.226135492325
16,1,7,7,64,32,1,1,1,1,1,325.73,17963.5660905838
16,1,7,7,32,16,1,1,1,1,7,119.78,17971.565539598465
16,1,7,4,8,16,1,1,1,7,14,inf,17974.84755897522
16,1,7,2,16,16,1,1,1,28,1,252.16,17984.06060576439
16,1,7,1,8,8,1,1,1,4,4,185.25,17992.380542993546
16,1,7,14,8,8,1,1,1,4,4,179.07,18000.379477262497
16,1,7,7,4,8,1,1,1,1,4,318.75,18008.380497932434
16,1,7,2,32,16,1,1,1,4,14,137.15,18018.380357027054
16,1,7,1,16,32,1,1,1,7,2,169.38,18026.544408798218
16,1,7,4,16,16,1,1,1,4,14,137.22,18034.379465341568
16,1,7,1,16,32,1,1,1,4,1,316.93,18042.754905939102
16,1,7,7,16,2,1,1,1,4,1,inf,18046.047253608704
16,1,7,4,64,32,1,1,1,4,7,128.0,18054.755058526993
16,1,7,4,16,16,1,1,1,14,14,inf,18058.546568393707
16,1,7,7,16,4,1,1,1,14,4,147.23,18069.084366321564
16,1,7,2,64,32,1,1,1,7,7,inf,18072.3572576046
16,1,7,7,4,16,1,1,1,2,1,196.74,18081.408437728882
16,1,7,14,8,8,1,1,1,4,2,82.14,18091.409509420395
16,1,7,4,8,4,1,1,1,7,7,134.08,18101.40849995613
16,1,7,7,128,64,1,1,1,2,2,138.66,18111.40846824646
16,1,7,7,64,32,1,1,1,14,1,142.5,18121.72655916214
16,1,7,2,4,2,1,1,1,1,14,884.54,18131.727240800858
16,1,7,7,64,64,1,1,1,14,7,inf,18135.04847049713
16,1,7,4,16,32,1,1,1,4,7,144.03,18144.090034723282
16,1,7,4,32,32,1,1,1,2,4,102.82,18152.090065717697
16,1,7,4,8,4,1,1,1,7,1,206.85,18160.090075969696
16,1,7,7,128,16,1,1,1,4,14,187.2,18168.437225341797
16,1,7,7,32,4,1,1,1,1,4,322.53,18176.438435316086
16,1,7,7,4,4,1,1,1,7,4,137.18,18184.438194036484
16,1,7,14,32,4,1,1,1,7,2,159.94,18192.43751144409
16,1,7,7,4,64,1,1,1,7,1,134.82,18200.794158935547
4,1,1,2,16,8,1,1,1,14,2,1790.0,18208.795454740524
16,1,7,7,64,4,1,1,1,2,2,349.73,18216.794447422028
16,1,7,2,32,8,1,1,1,14,1,139.17,18225.14338517189
16,1,7,14,32,8,1,1,1,7,14,346.56,18233.143775701523
16,1,7,14,4,4,1,1,1,4,1,1.7976931348623157e+308,18239.143924713135
16,1,7,7,16,4,1,1,1,2,4,234.14,18249.493478536606
16,1,7,14,16,128,1,1,1,7,1,1.7976931348623157e+308,18255.494295835495
4,1,1,28,8,16,1,1,1,28,4,inf,18258.77652001381
16,1,7,7,128,64,1,1,1,4,2,90.08,18265.823377132416
16,1,7,7,128,16,1,1,1,1,4,306.05,18274.171494722366
16,1,7,2,8,8,1,1,1,7,14,134.56,18282.17141008377
16,1,7,7,128,16,1,1,1,28,1,183.42,18290.17164993286
16,1,7,7,32,32,1,1,1,14,2,140.58,18298.5255112648
16,1,7,7,8,64,1,1,1,14,7,inf,18301.795585393906
16,1,14,7,128,1,1,1,1,28,1,1950.0,18310.608021736145
16,1,7,7,32,64,1,1,1,4,2,84.7,18320.957299232483
16,1,7,7,8,8,1,1,1,1,7,146.91,18332.956526517868
16,1,7,1,8,8,1,1,1,7,1,202.11,18341.40961956978
16,1,7,7,32,16,1,1,1,2,14,158.34,18349.470769166946
16,1,7,2,32,4,1,1,1,2,1,inf,18353.265865564346
16,1,7,2,64,8,1,1,1,2,4,387.26,18361.803819179535
16,1,7,7,16,64,1,1,1,1,7,120.26,18370.091842651367
16,1,7,4,32,64,1,1,1,7,2,165.47,18378.434509277344
16,1,7,1,64,16,1,1,1,7,2,216.45,18386.434324502945
16,1,7,14,32,8,1,1,1,1,4,210.27,18394.43425798416
16,1,7,7,16,64,1,1,1,14,2,inf,18397.722495794296
16,1,7,14,8,4,1,1,1,4,2,1.7976931348623157e+308,18402.774552345276
16,1,7,4,32,64,1,1,1,4,4,105.25,18410.77491044998
16,1,7,14,16,32,1,1,1,7,2,141.63,18418.77446770668
16,1,7,4,32,16,1,1,1,14,2,149.12,18427.13546013832
16,1,7,7,128,32,1,1,1,14,4,inf,18430.42562699318
16,1,7,4,16,64,1,1,1,14,4,inf,18432.41784095764
16,1,7,7,32,16,1,1,1,1,14,143.81,18441.617547750473
16,1,7,7,128,8,1,1,1,1,7,186.43,18449.61845946312
16,1,7,2,32,16,1,1,1,28,2,186.56,18457.618756055832
