BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,4,1,16,4,1,1,1,4,56,88.58,15573.511130332947
64,1,8,1,8,4,1,1,1,2,28,66.34,15581.316997051239
32,1,56,1,32,4,1,1,1,7,14,92.7,15589.743306875229
64,1,4,1,64,4,1,1,1,14,14,1.7976931348623157e+308,15595.553945064545
64,1,8,1,4,4,1,1,1,1,14,60.0,15603.553234100342
64,1,7,1,16,4,1,1,1,14,28,inf,15607.754167795181
64,1,4,1,64,4,1,1,1,8,14,1.7976931348623157e+308,15612.291117191315
32,1,7,1,64,4,1,1,1,1,14,72.61,15622.290974855423
128,1,2,7,1,1,1,1,1,56,14,575.9,15630.527799844742
64,1,2,1,16,4,1,1,1,8,28,99.84,15638.526997089386
64,1,2,1,4,4,1,1,1,7,14,89.41,15646.527651786804
64,1,2,1,16,4,1,1,1,4,1,321.15,15656.767119407654
32,1,1,1,16,4,1,1,1,4,7,1.7976931348623157e+308,15662.76707291603
32,1,14,1,16,4,1,1,1,4,28,1.7976931348623157e+308,15668.99518418312
64,1,14,1,32,4,1,1,1,7,14,58.14,15676.99552822113
64,1,7,1,16,4,1,1,1,2,28,61.7,15684.994997262955
32,1,2,1,8,4,1,1,1,4,7,191.55,15693.25527715683
32,1,14,28,2,1,1,1,1,56,14,3560.0,15701.255585432053
64,1,14,1,64,4,1,1,1,2,14,93.18,15709.255424022675
64,1,7,1,16,4,1,1,1,8,14,54.78,15717.495050430298
128,1,2,7,4,1,1,1,1,56,14,272.96,15725.495030403137
256,1,8,28,64,1,1,1,1,2,14,2570.0,15733.495059013367
32,1,28,7,8,4,1,1,1,2,14,152.38,15741.823232650757
64,1,7,1,64,4,1,1,1,1,14,110.37,15749.740068912506
64,1,28,1,4,4,1,1,1,8,14,99.65,15757.740069627762
32,1,28,1,16,4,1,1,1,14,1,123.26,15765.96011853218
32,1,2,7,4,4,1,1,1,14,14,208.77,15773.960061788559
4,1,7,28,4,4,1,1,1,7,14,13090.0,15781.960133552551
64,1,7,1,8,4,1,1,1,7,28,104.16,15790.194435119629
64,1,4,1,16,4,1,1,1,1,14,119.33,15798.193999052048
64,1,4,1,4,4,1,1,1,7,14,62.66,15806.19300699234
64,1,28,1,4,4,1,1,1,1,14,58.56,15814.427788257599
64,1,4,1,32,4,1,1,1,2,14,115.81,15822.879431724548
64,1,14,1,8,4,1,1,1,14,1,135.84,15831.19321513176
64,1,14,1,64,4,1,1,1,28,28,inf,15834.902451753616
64,1,14,1,4,4,1,1,1,7,14,71.9,15843.440049886703
64,1,14,1,16,4,1,1,1,4,7,57.79,15851.440277338028
64,1,2,1,16,4,1,1,1,28,1,109.38,15859.674617290497
64,1,14,1,16,4,1,1,1,1,28,52.7,15867.674678087234
32,1,7,1,4,4,1,1,1,4,14,60.45,15875.674118041992
128,1,1,1,1,64,1,1,1,7,28,inf,15879.375793218613
32,1,2,1,32,4,1,1,1,2,14,1.7976931348623157e+308,15884.037465572357
64,1,56,1,4,4,1,1,1,1,14,58.53,15891.913125038147
32,1,14,1,32,4,1,1,1,8,14,48.42,15900.154684305191
64,1,28,1,8,4,1,1,1,7,14,90.82,15908.154715538025
1,1,56,56,2,4,1,1,1,1,1,inf,15911.424607515335
64,1,8,7,8,1,1,1,1,7,14,157.89,15918.882621526718
64,1,2,1,8,4,1,1,1,2,14,92.64,15926.698849201202
64,1,8,1,16,4,1,1,1,7,7,57.47,15934.946234941483
32,1,1,1,16,4,1,1,1,14,4,1.7976931348623157e+308,15940.947207212448
64,1,14,1,8,4,1,1,1,1,14,50.94,15948.946682691574
64,1,4,1,32,4,1,1,1,14,14,65.86,15957.19859790802
32,1,1,1,32,4,1,1,1,14,14,1.7976931348623157e+308,15963.198418855667
32,1,8,7,64,4,1,1,1,2,14,163.3,15971.198021173477
64,1,8,7,4,1,1,1,1,56,14,564.42,15979.4408121109
64,1,8,1,32,4,1,1,1,7,14,54.69,15987.440862417221
64,1,28,1,16,4,1,1,1,2,2,99.74,15995.440187454224
32,1,8,28,16,4,1,1,1,8,14,477.66,16003.687104701996
64,1,4,1,64,4,1,1,1,4,14,1.7976931348623157e+308,16008.222026824951
64,1,4,1,16,4,1,1,1,7,8,145.41,16018.026069164276
32,1,56,7,8,4,1,1,1,14,14,1140.0,16026.51804471016
4,1,14,56,8,64,1,1,1,4,1,16560.0,16034.33600783348
64,1,7,1,16,4,1,1,1,2,7,118.11,16042.33680510521
64,1,28,1,32,4,1,1,1,7,14,72.8,16050.581022977829
32,1,14,1,16,4,1,1,1,4,14,1.7976931348623157e+308,16055.033633470535
64,1,7,1,4,4,1,1,1,14,14,82.11,16064.854592561722
32,1,2,7,4,4,1,1,1,2,14,232.67,16073.117992401123
64,1,7,1,32,4,1,1,1,2,14,87.39,16081.117837667465
64,1,2,1,1,4,1,1,1,8,14,205.5,16089.610939025879
32,1,7,7,2,4,1,1,1,8,14,180.77,16097.877940177917
32,1,7,1,16,4,1,1,1,4,7,72.19,16105.87715291977
64,1,2,1,8,4,1,1,1,14,14,86.62,16113.877860546112
64,1,2,1,16,4,1,1,1,7,7,194.56,16122.149492263794
32,1,1,14,8,4,1,1,1,8,28,393.47,16130.149055242538
64,1,14,1,8,4,1,1,1,28,8,163.14,16138.149517774582
64,1,28,1,4,4,1,1,1,1,4,134.53,16146.413764476776
64,1,28,1,8,4,1,1,1,8,14,96.22,16154.413033008575
64,1,28,1,32,4,1,1,1,2,14,54.78,16162.413052797318
32,1,4,1,8,4,1,1,1,1,14,93.98,16172.66289639473
64,1,8,1,16,4,1,1,1,7,4,63.07,16180.662828683853
64,1,7,1,64,4,1,1,1,4,14,92.64,16188.909832954407
64,1,7,1,8,4,1,1,1,2,7,120.35,16197.172099113464
64,1,7,1,4,4,1,1,1,7,14,68.8,16205.701013088226
64,1,8,1,16,4,1,1,1,7,28,68.99,16213.249135494232
64,1,4,1,16,4,1,1,1,7,2,179.62,16221.249445199966
64,1,28,1,8,4,1,1,1,56,1,356.16,16229.516017913818
64,1,8,1,8,4,1,1,1,14,7,84.06,16237.51537322998
64,1,8,1,16,4,1,1,1,4,14,50.56,16245.516050577164
32,1,28,1,16,4,1,1,1,1,14,39.81,16253.813990592957
32,1,56,4,16,4,1,1,1,7,7,204.42,16261.814094543457
32,1,2,1,32,4,1,1,1,8,14,1.7976931348623157e+308,16267.81424498558
32,1,56,1,64,4,1,1,1,7,14,84.22,16276.090913772583
64,1,4,1,32,4,1,1,1,8,14,77.86,16284.090938091278
64,1,8,1,16,4,1,1,1,1,8,159.65,16292.090876579285
64,1,4,1,8,4,1,1,1,2,14,72.26,16300.348286867142
64,1,8,1,8,4,1,1,1,8,7,65.38,16308.347121238708
64,1,8,1,8,4,1,1,1,14,2,123.07,16316.347143411636
32,1,7,1,16,4,1,1,1,1,14,50.88,16324.627856969833
32,1,28,1,16,4,1,1,1,8,2,103.65,16332.627539157867
64,1,28,1,64,4,1,1,1,2,14,56.54,16340.626985788345
64,1,28,1,32,4,1,1,1,4,7,82.66,16349.133620023727
64,1,4,1,8,4,1,1,1,56,7,inf,16352.433276891708
64,1,14,1,64,4,1,1,1,4,14,56.29,16360.971214532852
64,1,56,1,64,4,1,1,1,2,14,74.98,16371.261964321136
32,1,28,7,4,4,1,1,1,8,14,371.36,16379.26182103157
64,1,4,1,8,4,1,1,1,2,2,298.98,16387.26191329956
32,1,4,1,16,4,1,1,1,2,14,59.2,16395.537645101547
32,1,8,1,16,4,1,1,1,8,56,inf,16398.829766988754
32,1,4,1,64,4,1,1,1,2,14,1.7976931348623157e+308,16403.53789448738
64,1,7,1,8,4,1,1,1,2,1,inf,16407.275185346603
64,1,4,1,32,4,1,1,1,8,7,123.71,16415.812975883484
32,1,14,1,16,4,1,1,1,4,8,1.7976931348623157e+308,16420.306319713593
64,1,56,1,64,4,1,1,1,14,14,183.55,16428.621160507202
64,1,28,1,64,4,1,1,1,4,4,136.0,16436.62189102173
64,1,2,1,64,4,1,1,1,7,14,1.7976931348623157e+308,16442.620809555054
64,1,7,1,8,4,1,1,1,4,7,83.04,16451.016834020615
64,1,4,1,1,4,1,1,1,8,14,161.79,16458.89323449135
64,1,8,1,4,4,1,1,1,8,14,63.9,16466.893012285233
64,1,28,1,8,4,1,1,1,4,28,94.91,16475.160053253174
64,1,7,1,4,4,1,1,1,1,14,68.77,16483.160049676895
64,1,56,1,16,4,1,1,1,8,14,132.42,16491.159844636917
64,1,56,1,16,4,1,1,1,14,28,inf,16494.883984327316
64,1,7,1,32,4,1,1,1,4,14,71.04,16503.420998096466
64,1,56,1,8,4,1,1,1,4,28,148.16,16511.421026468277
64,1,14,1,32,4,1,1,1,4,1,107.01,16519.937918424606
64,1,14,1,1,4,1,1,1,7,14,158.82,16527.774081230164
64,1,4,1,8,4,1,1,1,7,4,127.1,16535.77311348915
64,1,14,1,64,4,1,1,1,2,2,244.03,16546.063100337982
64,1,4,1,8,4,1,1,1,7,1,201.31,16554.06307077408
64,1,14,1,32,4,1,1,1,4,2,117.18,16562.063032627106
64,1,2,1,32,4,1,1,1,2,14,1.7976931348623157e+308,16568.063282251358
64,1,56,1,1,4,1,1,1,7,14,347.84,16576.317073345184
32,1,4,1,16,4,1,1,1,7,7,70.27,16586.317748069763
32,1,2,1,8,4,1,1,1,7,14,64.64,16594.643036842346
64,1,7,1,8,4,1,1,1,2,14,56.96,16602.64203953743
64,1,56,1,8,4,1,1,1,2,8,88.32,16610.641979455948
32,1,28,1,4,4,1,1,1,14,14,119.2,16619.13639855385
32,1,7,1,32,4,1,1,1,14,14,52.0,16627.440260648727
32,1,28,1,8,4,1,1,1,2,14,1.7976931348623157e+308,16633.440012693405
64,1,7,1,16,4,1,1,1,4,14,49.57,16641.835478305817
32,1,8,1,4,4,1,1,1,7,14,1.7976931348623157e+308,16647.75324177742
64,1,8,1,8,4,1,1,1,2,14,62.05,16656.000417232513
64,1,7,1,4,4,1,1,1,8,8,71.1,16664.27596092224
64,1,28,1,8,4,1,1,1,2,8,57.34,16672.52328658104
32,1,1,1,16,4,1,1,1,8,14,1.7976931348623157e+308,16678.349292993546
64,1,7,1,64,4,1,1,1,7,1,211.1,16686.677348136902
64,1,2,1,32,4,1,1,1,7,14,1.7976931348623157e+308,16692.95420575142
32,1,56,1,64,4,1,1,1,14,14,147.01,16701.242599964142
64,1,28,1,64,4,1,1,1,7,14,71.71,16709.518511772156
64,1,8,1,32,4,1,1,1,1,14,86.88,16717.51864504814
32,1,14,1,16,4,1,1,1,1,56,47.97,16725.518370628357
64,1,14,1,8,4,1,1,1,8,1,122.82,16733.765405654907
64,1,8,1,64,4,1,1,1,8,14,67.68,16742.29814839363
64,1,28,1,8,4,1,1,1,2,7,55.1,16750.531628608704
32,1,8,1,64,4,1,1,1,8,14,51.58,16758.3554956913
32,1,8,1,16,4,1,1,1,8,1,103.55,16766.627044677734
32,1,7,1,4,4,1,1,1,8,14,1.7976931348623157e+308,16772.627747774124
64,1,8,1,16,4,1,1,1,4,4,85.47,16780.90602207184
64,1,8,1,8,4,1,1,1,28,8,128.61,16788.906679868698
64,1,8,1,64,4,1,1,1,2,14,106.91,16796.906497716904
64,1,8,1,16,4,1,1,1,8,4,72.9,16805.460041046143
32,1,8,1,32,4,1,1,1,1,14,54.3,16813.445255041122
64,1,2,1,16,4,1,1,1,2,14,153.92,16821.26502752304
64,1,14,1,32,4,1,1,1,2,14,73.47,16829.55311203003
64,1,8,1,4,4,1,1,1,2,14,65.06,16837.554119110107
64,1,8,1,32,4,1,1,1,2,14,85.92,16845.55424427986
64,1,14,1,16,4,1,1,1,8,8,75.1,16853.851124048233
64,1,14,1,32,4,1,1,1,8,14,62.82,16861.85107588768
64,1,56,1,64,4,1,1,1,4,14,94.59,16869.851900100708
64,1,14,1,8,4,1,1,1,7,2,120.1,16878.136072397232
32,1,7,1,16,4,1,1,1,4,14,46.11,16888.13597011566
32,1,28,1,64,4,1,1,1,14,14,87.9,16896.136093378067
64,1,8,8,16,1,1,1,1,28,4,250.18,16904.136054992676
32,1,56,1,64,4,1,1,1,8,14,92.54,16914.408972024918
32,1,8,4,16,1,1,1,1,8,14,93.06,16922.40901041031
128,1,4,1,8,1,1,1,1,8,14,93.6,16930.41019630432
128,1,28,1,16,1,1,1,1,8,14,84.83,16940.714217424393
32,1,7,14,32,1,1,1,1,28,14,538.5,16948.714878559113
64,1,8,1,4,4,1,1,1,7,14,51.62,16956.713968992233
64,1,14,1,64,4,1,1,1,7,14,61.12,16965.342261314392
64,1,7,1,16,4,1,1,1,7,28,90.4,16975.18005132675
64,1,8,1,8,4,1,1,1,7,7,56.35,16983.180742502213
64,1,28,1,8,4,1,1,1,1,7,75.71,16991.466045618057
64,1,28,1,32,4,1,1,1,1,14,54.21,16999.466032743454
64,1,8,1,16,4,1,1,1,1,1,inf,17002.759011030197
32,1,7,1,64,4,1,1,1,2,14,75.36,17011.76302599907
64,1,7,1,8,4,1,1,1,28,7,106.88,17019.76358771324
64,1,2,1,4,4,1,1,1,14,14,103.33,17027.762190580368
64,1,14,1,64,4,1,1,1,14,2,151.84,17036.214314699173
64,1,28,1,16,4,1,1,1,14,8,156.35,17044.096071481705
64,1,7,1,8,4,1,1,1,8,7,60.61,17052.095156908035
64,1,7,1,16,4,1,1,1,4,2,127.46,17060.38594174385
64,1,56,1,4,4,1,1,1,7,14,130.78,17068.38592481613
64,1,4,1,64,4,1,1,1,2,14,1.7976931348623157e+308,17074.38616657257
64,1,4,1,4,4,1,1,1,2,14,71.81,17082.68904042244
32,1,8,1,64,4,1,1,1,2,14,74.05,17090.689100027084
64,1,28,1,4,4,1,1,1,7,14,93.22,17098.689815044403
64,1,14,1,8,4,1,1,1,4,7,56.48,17107.083369731903
64,1,28,1,16,4,1,1,1,8,2,118.98,17115.00129842758
64,1,8,1,8,4,1,1,1,28,4,103.52,17123.00129032135
64,1,2,1,64,4,1,1,1,4,14,1.7976931348623157e+308,17127.53594493866
32,1,56,2,8,4,1,1,1,4,14,120.13,17135.8397629261
32,1,14,1,8,4,1,1,1,7,14,53.95,17143.84004688263
32,1,56,2,32,4,1,1,1,1,14,1.7976931348623157e+308,17149.84029006958
64,1,2,1,8,4,1,1,1,4,14,78.11,17158.141199350357
64,1,56,1,32,4,1,1,1,4,14,93.79,17166.142156600952
32,1,56,1,4,4,1,1,1,4,14,77.18,17174.14112019539
64,1,14,1,16,4,1,1,1,7,7,72.77,17182.42809009552
64,1,8,1,32,4,1,1,1,8,8,86.27,17190.429000377655
64,1,2,1,4,4,1,1,1,4,14,88.93,17198.42806172371
64,1,28,1,64,4,1,1,1,1,28,64.35,17206.752175331116
64,1,14,1,4,4,1,1,1,7,7,89.57,17214.7520134449
64,1,2,1,64,4,1,1,1,2,14,1.7976931348623157e+308,17220.751220226288
32,1,8,1,8,4,1,1,1,1,14,55.62,17229.048102140427
32,1,2,1,4,4,1,1,1,1,14,171.01,17237.04705119133
64,1,14,1,64,4,1,1,1,1,14,74.78,17245.047753810883
64,1,7,1,16,4,1,1,1,28,7,95.97,17253.35403728485
64,1,7,1,4,4,1,1,1,7,7,108.77,17261.353995084763
64,1,28,1,4,4,1,1,1,7,7,111.87,17269.352998495102
64,1,7,1,1,4,1,1,1,1,14,154.34,17277.65912628174
32,1,14,1,64,4,1,1,1,8,14,49.47,17285.741551160812
32,1,14,1,4,4,1,1,1,4,14,1.7976931348623157e+308,17290.151834249496
32,1,28,1,4,4,1,1,1,1,14,49.63,17298.019093990326
32,1,2,1,8,4,1,1,1,8,14,65.47,17306.356057167053
64,1,14,1,16,4,1,1,1,14,56,inf,17309.693568706512
32,1,28,1,16,4,1,1,1,7,7,68.86,17318.356075286865
64,1,7,1,4,4,1,1,1,14,8,141.18,17326.65081501007
32,1,28,1,4,4,1,1,1,8,14,78.88,17334.6500351429
64,1,1,1,8,4,1,1,1,1,4,1260.0,17342.650696992874
64,1,28,1,64,4,1,1,1,4,14,70.11,17350.959367990494
64,1,28,1,64,4,1,1,1,1,56,78.88,17358.959259986877
1,1,1,28,4,16,1,1,1,14,4,106050.0,17368.959043979645
64,1,56,1,4,4,1,1,1,4,14,104.13,17377.268051862717
64,1,28,1,8,4,1,1,1,28,8,268.8,17385.26889371872
32,1,8,1,32,4,1,1,1,7,14,1.7976931348623157e+308,17391.269159317017
64,1,7,1,8,4,1,1,1,4,14,53.22,17399.589023828506
64,1,4,1,64,4,1,1,1,14,7,1.7976931348623157e+308,17405.58831357956
32,1,14,1,8,4,1,1,1,4,7,1.7976931348623157e+308,17411.58898806572
64,1,4,1,8,4,1,1,1,8,56,inf,17414.897089242935
64,1,8,1,8,4,1,1,1,2,2,208.86,17423.90539097786
64,1,28,1,8,4,1,1,1,2,28,61.82,17431.905270814896
64,1,2,1,64,4,1,1,1,1,14,1.7976931348623157e+308,17437.905460119247
32,1,56,1,4,4,1,1,1,8,14,92.45,17445.904189825058
64,1,7,1,16,4,1,1,1,7,7,97.73,17454.64454317093
64,1,7,1,64,4,1,1,1,2,14,108.58,17462.49212861061
32,1,7,1,16,4,1,1,1,1,56,47.81,17470.491021871567
64,1,2,1,16,4,1,1,1,7,8,198.18,17480.815158367157
128,1,8,1,1,1,1,1,1,7,14,1.7976931348623157e+308,17486.815920114517
64,1,8,1,64,4,1,1,1,8,7,102.43,17494.815477132797
64,1,8,1,32,4,1,1,1,4,14,74.24,17503.1251745224
64,1,4,1,8,4,1,1,1,14,1,78.37,17511.125215530396
64,1,14,1,8,4,1,1,1,7,1,120.19,17519.12523293495
32,1,56,1,2,4,1,1,1,1,14,1.7976931348623157e+308,17525.432945251465
64,1,14,1,8,4,1,1,1,8,7,77.79,17533.432037591934
64,1,1,1,16,4,1,1,1,14,8,1.7976931348623157e+308,17539.43230652809
64,1,8,1,64,4,1,1,1,1,14,102.14,17547.834332942963
64,1,2,1,64,4,1,1,1,8,14,1.7976931348623157e+308,17553.751302719116
64,1,8,1,4,4,1,1,1,1,7,169.92,17562.040162801743
64,1,56,1,32,4,1,1,1,2,14,71.94,17571.88583302498
64,1,14,1,64,4,1,1,1,1,7,285.09,17580.28169798851
64,1,28,1,16,4,1,1,1,28,28,inf,17583.59211707115
32,1,8,1,4,4,1,1,1,4,14,54.53,17592.61065220833
64,1,28,1,8,4,1,1,1,7,7,102.43,17600.94895005226
64,1,7,1,8,4,1,1,1,7,7,83.17,17608.948347091675
64,1,14,1,16,4,1,1,1,4,1,72.86,17618.94895362854
64,1,8,1,32,4,1,1,1,8,14,58.34,17627.288009643555
64,1,8,1,64,4,1,1,1,7,7,101.18,17635.288063287735
32,1,4,1,32,4,1,1,1,1,14,86.34,17643.287199497223
32,1,28,1,4,4,1,1,1,2,14,1.7976931348623157e+308,17649.627268075943
64,1,2,1,8,4,1,1,1,8,8,148.67,17657.627702713013
32,1,28,1,4,4,1,1,1,7,14,74.5,17665.62771821022
64,1,8,1,64,4,1,1,1,2,7,292.51,17673.989508390427
64,1,14,1,8,4,1,1,1,14,14,96.67,17681.988075256348
64,1,28,1,8,4,1,1,1,7,2,141.89,17689.9895298481
64,1,7,1,16,4,1,1,1,7,1,111.42,17697.989506959915
64,1,7,1,4,4,1,1,1,1,4,222.5,17706.362018346786
32,1,28,1,32,4,1,1,1,2,14,1.7976931348623157e+308,17710.897346258163
64,1,2,1,32,4,1,1,1,14,14,1.7976931348623157e+308,17716.752954244614
64,1,8,1,64,4,1,1,1,4,7,158.56,17725.4163980484
64,1,56,1,8,4,1,1,1,4,1,181.6,17733.556983232498
64,1,4,1,8,4,1,1,1,1,14,70.3,17743.41502070427
32,1,14,1,8,4,1,1,1,8,7,58.82,17753.763884305954
64,1,2,1,4,4,1,1,1,2,14,96.86,17761.76416707039
32,1,4,1,4,4,1,1,1,1,14,100.7,17770.13499355316
32,1,8,1,32,4,1,1,1,4,7,87.07,17778.880097150803
32,1,14,1,32,4,1,1,1,7,14,45.47,17787.124876737595
64,1,8,1,32,4,1,1,1,4,1,151.14,17795.053681135178
32,1,2,1,16,4,1,1,1,1,14,108.26,17803.504186868668
32,1,7,1,64,4,1,1,1,7,14,61.82,17811.462898015976
64,1,56,1,64,4,1,1,1,8,14,120.32,17819.38050842285
32,1,7,1,2,4,1,1,1,8,14,1.7976931348623157e+308,17825.380952835083
32,1,8,1,2,4,1,1,1,14,14,99.1,17834.12210226059
64,1,28,1,64,4,1,1,1,2,7,97.09,17842.43164038658
32,1,4,1,4,4,1,1,1,14,14,1.7976931348623157e+308,17848.274460077286
64,1,14,1,8,4,1,1,1,4,1,68.51,17856.92330980301
32,1,2,1,4,4,1,1,1,8,14,76.67,17865.309277772903
64,1,7,1,4,4,1,1,1,2,14,66.02,17875.144619226456
64,1,28,1,32,4,1,1,1,1,28,59.1,17883.4740524292
64,1,4,1,8,4,1,1,1,28,7,96.61,17891.4740793705
64,1,14,1,4,4,1,1,1,8,2,209.34,17899.473098278046
32,1,8,1,16,4,1,1,1,4,28,64.1,17907.795014858246
64,1,8,1,16,4,1,1,1,1,14,49.54,17915.79493379593
64,1,2,1,4,4,1,1,1,8,14,88.8,17923.79410457611
64,1,56,28,32,1,1,1,1,28,14,7310.0,17932.290746688843
32,1,7,1,16,4,1,1,1,14,1,101.76,17942.130534172058
64,1,2,7,32,1,1,1,1,56,14,235.52,17950.13017463684
32,1,7,1,64,4,1,1,1,8,14,49.63,17958.130083799362
32,1,7,1,16,4,1,1,1,14,28,inf,17961.92937231064
64,1,8,1,64,4,1,1,1,14,14,67.39,17970.46711373329
64,1,4,1,64,4,1,1,1,14,1,1.7976931348623157e+308,17976.467456817627
32,1,2,1,2,4,1,1,1,1,14,242.4,17984.807049512863
64,1,2,1,8,4,1,1,1,2,7,318.24,17992.80797433853
32,1,28,1,64,4,1,1,1,2,14,42.27,18000.808094501495
64,1,2,1,16,4,1,1,1,7,14,88.0,18009.156049251556
64,1,4,1,8,4,1,1,1,8,7,83.68,18017.362140893936
32,1,28,1,8,4,1,1,1,1,7,78.85,18025.398795843124
64,1,4,1,16,4,1,1,1,2,2,451.14,18033.245045900345
64,1,56,1,8,4,1,1,1,4,7,109.7,18041.57406926155
64,1,4,1,16,4,1,1,1,1,56,104.8,18049.57483625412
64,1,28,1,32,4,1,1,1,14,4,114.4,18057.574021100998
32,1,4,1,8,4,1,1,1,4,2,286.69,18065.919135570526
32,1,2,1,64,4,1,1,1,2,14,1.7976931348623157e+308,18071.919644594193
32,1,28,1,2,4,1,1,1,4,14,81.28,18079.91910815239
32,1,56,1,64,4,1,1,1,4,14,67.55,18088.430062055588
32,1,14,1,4,4,1,1,1,1,14,63.2,18096.28205060959
64,1,8,1,64,4,1,1,1,8,28,69.86,18104.282024383545
32,1,28,1,64,4,1,1,1,4,14,51.65,18112.617142915726
32,1,2,1,4,4,1,1,1,14,14,75.58,18120.617109298706
64,1,4,1,8,4,1,1,1,1,28,64.06,18128.61712026596
128,1,2,7,16,1,1,1,1,14,14,236.38,18136.955048799515
64,1,28,1,16,4,1,1,1,1,1,inf,18140.269753932953
32,1,28,1,4,4,1,1,1,4,14,61.54,18147.40775322914
32,1,4,1,64,4,1,1,1,8,14,1.7976931348623157e+308,18153.260187149048
32,1,8,1,4,4,1,1,1,1,14,89.41,18161.605132579803
64,1,4,1,8,4,1,1,1,2,7,169.02,18169.60476899147
64,1,14,1,32,4,1,1,1,14,14,78.66,18177.60518169403
32,1,2,1,16,4,1,1,1,14,14,54.08,18185.934227228165
64,1,4,1,8,4,1,1,1,7,14,57.15,18193.934040784836
32,1,56,1,4,4,1,1,1,7,14,92.03,18201.934062480927
32,1,7,1,4,4,1,1,1,1,14,95.74,18210.49024415016
32,1,28,1,64,4,1,1,1,1,14,43.49,18218.348994493484
64,1,14,1,32,4,1,1,1,4,7,78.24,18226.35000014305
64,1,8,1,8,4,1,1,1,8,56,inf,18229.670209884644
64,1,14,1,8,4,1,1,1,7,4,95.9,18238.690093040466
64,1,14,1,8,4,1,1,1,2,28,70.66,18248.690838098526
32,1,4,1,16,4,1,1,1,7,28,73.63,18256.69088459015
32,1,4,1,2,4,1,1,1,1,14,207.78,18265.034855365753
32,1,28,1,64,4,1,1,1,7,7,81.18,18273.034939289093
64,1,28,1,32,4,1,1,1,28,2,205.25,18281.03499507904
32,1,8,1,16,4,1,1,1,1,8,175.65,18289.392061948776
64,1,14,1,64,4,1,1,1,14,14,73.22,18299.392102718353
32,1,7,1,64,4,1,1,1,4,7,114.18,18309.392114639282
32,1,7,1,32,4,1,1,1,2,14,64.38,18318.028193712234
64,1,28,1,32,4,1,1,1,7,8,108.0,18326.093955278397
1,1,28,4,2,4,1,1,1,14,4,73660.0,18335.947076797485
32,1,28,1,2,4,1,1,1,2,14,1.7976931348623157e+308,18341.947339057922
32,1,14,1,4,4,1,1,1,7,14,59.94,18350.564074516296
32,1,56,1,8,4,1,1,1,1,14,1.7976931348623157e+308,18356.418331623077
32,1,56,1,64,4,1,1,1,2,14,57.86,18366.4183280468
64,1,14,1,4,4,1,1,1,4,7,57.28,18374.76702785492
128,1,56,1,64,4,1,1,1,28,7,605.18,18383.219909906387
32,1,2,1,8,4,1,1,1,1,14,172.35,18393.070166826248
32,1,7,2,64,1,1,1,1,1,14,inf,18396.87644648552
64,1,4,1,16,4,1,1,1,8,8,142.02,18403.94910287857
64,1,56,1,16,4,1,1,1,2,7,83.55,18411.806753873825
32,1,2,7,64,1,1,1,1,4,14,766.46,18419.806143522263
64,1,4,1,64,4,1,1,1,2,4,1.7976931348623157e+308,18426.15124464035
32,1,14,1,4,4,1,1,1,2,14,52.83,18434.15004634857
4,1,8,1,64,4,1,1,1,56,2,1.7976931348623157e+308,18440.151098251343
64,1,7,1,16,4,1,1,1,14,7,76.45,18450.49293279648
32,1,8,1,64,4,1,1,1,14,7,78.56,18458.492943763733
32,1,14,28,2,4,1,1,1,1,14,741.89,18466.49295258522
32,1,4,1,4,4,1,1,1,14,7,1.7976931348623157e+308,18472.839495658875
64,1,28,1,64,4,1,1,1,8,7,104.51,18480.83905506134
64,1,28,1,4,4,1,1,1,4,14,78.88,18488.839118242264
64,1,7,1,64,4,1,1,1,7,28,85.63,18497.18716430664
32,1,7,1,32,4,1,1,1,7,14,50.14,18505.18726181984
64,1,14,1,8,4,1,1,1,8,14,71.49,18513.311945915222
32,1,28,1,4,4,1,1,1,14,7,109.5,18521.64034461975
64,1,56,1,8,4,1,1,1,2,7,90.34,18530.19777059555
64,1,56,1,16,4,1,1,1,1,1,inf,18533.503612041473
64,1,14,1,64,4,1,1,1,14,7,107.46,18542.041821479797
32,1,14,1,16,4,1,1,1,7,14,48.83,18550.392100572586
4,1,8,1,4,256,1,1,1,14,4,inf,18553.701272964478
32,1,2,1,32,4,1,1,1,14,14,1.7976931348623157e+308,18558.391217708588
32,1,56,1,4,4,1,1,1,14,14,151.2,18566.751123428345
64,1,7,1,8,4,1,1,1,8,4,69.98,18574.751131534576
32,1,4,1,4,4,1,1,1,2,14,79.74,18582.75113415718
32,1,56,1,32,4,1,1,1,8,14,95.62,18590.750195264816
64,1,28,1,4,4,1,1,1,14,7,152.1,18599.10707616806
64,1,28,1,32,4,1,1,1,4,14,67.26,18607.679770708084
64,1,4,1,32,4,1,1,1,4,2,341.98,18615.43641924858
32,1,4,1,8,4,1,1,1,4,28,64.0,18623.299044132233
64,1,14,1,4,4,1,1,1,2,7,105.31,18631.29977440834
64,1,28,1,64,4,1,1,1,4,8,117.28,18639.687119483948
64,1,56,1,64,4,1,1,1,8,7,139.14,18647.68709731102
32,1,4,1,16,4,1,1,1,4,28,57.54,18655.687069892883
64,1,2,1,4,4,1,1,1,2,7,350.37,18664.057060480118
32,1,8,1,32,4,1,1,1,8,14,46.02,18672.057128429413
