BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,1,32,8,1,3,1,4,4,1300.0,19921.28906393051
64,1,14,7,32,16,1,3,1,4,2,4600.0,19929.098798274994
64,1,2,1,8,4,3,3,1,4,2,2400.0,19937.098073005676
64,1,2,7,4,16,3,3,1,4,4,2320.0,19945.323504447937
64,1,14,1,8,32,3,3,1,4,4,3440.0,19953.323607444763
64,1,7,7,64,2,3,3,1,4,4,1.7976931348623157e+308,19957.857757091522
64,1,2,7,512,16,1,3,1,4,14,1.7976931348623157e+308,19964.0749232769
64,1,4,7,16,16,1,3,1,2,2,2530.0,19972.158270597458
64,1,2,4,32,8,3,3,1,4,4,3160.0,19980.075709342957
64,1,1,2,16,8,1,3,1,4,4,3380.0,19988.283912420273
64,1,7,7,32,16,1,3,1,4,4,2200.0,19996.282765626907
64,1,4,4,64,32,3,3,1,4,4,2490.0,20004.283806562424
64,1,2,1,4,64,1,3,1,4,4,6130.0,20012.491833925247
64,1,28,14,1,1,1,3,1,4,28,46470.0,20020.492699623108
512,1,28,2,64,16,3,1,1,4,7,20100.0,20028.781215429306
64,1,4,1,16,16,3,3,1,2,2,5640.0,20036.977757930756
64,1,1,4,16,16,1,3,1,4,4,2130.0,20044.97754740715
64,1,7,2,8,64,1,3,1,4,4,3790.0,20052.97756075859
64,1,7,2,32,32,3,3,1,4,4,2760.0,20061.17886376381
64,1,4,7,16,16,1,3,1,14,2,3460.0,20069.178800344467
64,1,1,1,16,16,1,3,1,4,14,3060.0,20077.398808002472
64,1,4,2,16,16,1,3,1,4,14,2110.0,20085.399711370468
64,1,4,7,8,16,3,3,1,2,14,4310.0,20093.398889541626
64,1,14,7,8,8,1,3,1,4,4,3160.0,20101.619814395905
64,1,7,1,16,16,3,3,1,4,14,2200.0,20109.620216608047
64,1,7,1,32,64,1,3,1,4,4,1850.0,20117.619742631912
512,1,28,4,1,1,3,3,1,28,4,48380.0,20125.852763414383
64,1,2,2,8,16,1,3,1,4,4,2570.0,20133.85275888443
64,1,7,1,256,4,3,3,1,4,4,1.7976931348623157e+308,20138.346049547195
64,1,7,4,16,16,3,3,1,7,4,2820.0,20146.571519851685
64,1,4,14,256,32,1,1,1,4,7,11930.0,20154.57166004181
64,1,7,4,16,16,1,3,1,1,14,2560.0,20162.570801734924
64,1,7,7,8,16,1,3,1,7,4,3790.0,20170.807926893234
64,1,7,4,16,16,1,3,1,4,4,1860.0,20178.809215068817
64,1,4,4,32,8,3,3,1,4,4,2550.0,20186.808807373047
64,1,1,2,16,4,1,3,1,4,4,4970.0,20195.031059265137
64,1,4,7,64,2,1,3,1,4,4,17510.0,20203.11336874962
64,1,4,4,64,16,3,3,1,4,4,2530.0,20211.35059785843
64,1,2,2,8,8,3,3,1,4,4,2770.0,20219.350660800934
64,1,1,4,16,16,1,3,1,4,2,4400.0,20227.35073542595
64,1,7,1,128,4,3,3,1,4,4,1.7976931348623157e+308,20233.576999902725
512,1,14,4,128,16,3,3,1,4,14,8800.0,20241.577590703964
64,1,14,4,128,8,1,3,1,4,14,4610.0,20249.5774872303
64,1,4,7,8,64,1,3,1,14,4,inf,20253.285992383957
64,1,7,2,16,16,1,3,1,1,7,1930.0,20261.82284140587
64,1,7,28,128,2,1,3,1,4,14,25830.0,20269.82384443283
64,1,4,1,32,4,3,3,1,4,4,1460.0,20278.06682753563
64,1,14,2,128,64,3,3,1,4,14,inf,20281.349838733673
64,1,14,7,128,2,1,3,1,4,14,10270.0,20288.47884941101
64,1,2,4,128,4,3,3,1,4,4,1.7976931348623157e+308,20294.7159845829
64,1,28,14,1,1,3,3,1,28,14,66680.0,20302.71622300148
64,1,7,1,64,4,1,3,1,4,4,1.7976931348623157e+308,20308.71602344513
64,1,4,7,8,16,3,3,1,4,2,2350.0,20316.945857048035
64,1,14,1,128,32,3,3,1,4,2,16570.0,20324.94686627388
64,1,4,28,128,32,3,3,1,7,4,9160.0,20332.945754528046
64,1,1,2,1,1,3,1,1,28,4,35570.0,20341.181658029556
64,1,4,7,32,8,1,3,1,4,4,2460.0,20349.181530714035
64,1,2,7,32,16,1,3,1,2,4,2290.0,20357.181548833847
64,1,2,1,16,16,3,3,1,7,14,inf,20360.861638069153
64,1,4,2,4,16,1,3,1,4,4,4030.0,20369.399617671967
64,1,4,1,16,16,3,3,1,4,4,1650.0,20377.663877010345
64,1,7,2,4,16,3,3,1,2,4,2440.0,20385.66339826584
64,1,4,1,4,16,3,3,1,2,4,2570.0,20393.663598060608
64,1,4,7,8,1,3,3,1,4,14,3850.0,20401.914625406265
64,1,1,2,16,32,1,3,1,4,4,4460.0,20409.91460943222
64,1,7,4,4,16,1,3,1,4,4,3010.0,20417.913694143295
64,1,7,1,8,8,3,3,1,4,4,548.74,20425.91474866867
64,1,4,7,64,16,3,3,1,7,4,2350.0,20434.15285730362
64,1,2,2,8,64,3,3,1,4,4,3360.0,20442.152730464935
64,1,7,1,8,16,1,3,1,1,7,2040.0,20450.64685702324
64,1,2,2,8,16,1,3,1,1,4,5790.0,20458.893499851227
64,1,14,7,16,16,3,3,1,1,4,2520.0,20466.893622159958
512,1,28,2,8,4,3,1,1,4,7,11730.0,20474.89369559288
64,1,14,4,4,32,1,3,1,4,4,7420.0,20483.43786406517
64,1,7,1,4,1,1,3,1,14,28,4340.0,20491.25967168808
64,1,4,7,16,16,1,3,1,1,4,2140.0,20499.259045362473
64,1,4,1,64,2,1,3,1,4,4,12190.0,20509.489784002304
64,1,1,4,8,8,1,3,1,4,4,2990.0,20517.48984527588
64,1,7,4,16,16,1,3,1,1,7,2360.0,20525.49065542221
64,1,4,2,64,16,1,3,1,7,4,2890.0,20533.74529862404
64,1,28,4,16,1,1,1,1,14,4,24810.0,20541.745205163956
64,1,4,7,16,16,3,3,1,2,2,2770.0,20549.74541568756
64,1,4,7,4,8,1,3,1,4,4,2240.0,20557.98676133156
512,1,4,14,256,16,3,3,1,4,7,33330.0,20565.985854625702
64,1,28,14,256,32,1,3,1,7,14,inf,20569.261827230453
64,1,7,1,16,16,3,3,1,1,14,1440.0,20578.222415685654
64,1,7,1,8,16,3,3,1,1,4,2780.0,20586.221777677536
64,1,7,4,16,16,3,3,1,2,14,2970.0,20594.22250032425
64,1,4,7,16,32,1,3,1,4,2,2030.0,20602.48147559166
64,1,7,7,8,16,3,3,1,1,14,4120.0,20610.48125219345
64,1,4,1,32,16,3,3,1,2,14,2190.0,20618.480773448944
64,1,4,7,16,8,3,3,1,4,4,1.7976931348623157e+308,20744.7259850502
512,1,28,14,256,16,3,3,1,4,14,55670.0,20752.726846456528
64,1,4,7,64,8,1,3,1,2,2,8440.0,20760.725809812546
64,1,4,2,4,16,3,3,1,1,4,3210.0,20768.99948644638
64,1,7,2,64,8,3,3,1,4,4,3260.0,20776.998774766922
64,1,14,1,16,16,1,3,1,2,14,1830.0,20787.29821038246
512,1,28,14,256,8,3,3,1,4,4,36630.0,20795.29747748375
64,1,1,1,64,8,3,3,1,4,4,1.7976931348623157e+308,20801.2988820076
64,1,2,1,16,8,1,3,1,4,4,1830.0,20809.5595703125
64,1,4,2,16,16,1,3,1,1,2,3940.0,20817.55883693695
64,1,2,4,8,16,3,3,1,2,7,1980.0,20825.55882000923
64,1,2,1,16,16,1,3,1,4,7,4370.0,20833.85475420952
64,1,2,7,2,16,3,3,1,2,4,4070.0,20841.85483813286
64,1,2,1,16,16,1,3,1,4,2,4200.0,20849.85494351387
64,1,7,7,16,16,3,3,1,4,4,1670.0,20858.1179459095
64,1,7,7,8,16,1,3,1,2,7,2560.0,20866.11759018898
64,1,7,1,16,16,1,3,1,2,2,2480.0,20874.117656469345
64,1,2,1,8,32,3,3,1,4,4,4250.0,20882.35775256157
64,1,2,1,16,16,3,3,1,4,4,2230.0,20890.358198165894
64,1,14,7,16,16,3,3,1,7,7,5270.0,20898.35816860199
64,1,28,4,16,16,1,3,1,4,2,6690.0,20908.628694295883
64,1,7,7,4,4,3,3,1,4,4,1.7976931348623157e+308,20914.628310918808
64,1,28,1,16,32,3,1,1,4,14,inf,20917.901644945145
64,1,7,1,16,16,3,3,1,4,4,1460.0,20928.87721014023
64,1,7,1,32,4,3,3,1,4,4,1.7976931348623157e+308,20934.87692475319
64,1,4,2,16,32,3,3,1,4,4,3040.0,20942.877153158188
64,1,4,4,32,16,1,3,1,28,4,inf,20946.61328816414
64,1,1,2,16,16,1,3,1,4,2,4510.0,20955.15074443817
64,1,14,1,8,16,1,3,1,1,14,1550.0,20963.56234383583
64,1,2,7,8,64,1,3,1,4,4,5880.0,20971.840301513672
64,1,1,7,64,16,1,3,1,4,4,3640.0,20979.84030532837
512,1,14,14,8,4,3,3,1,4,14,17560.0,20989.83983039856
64,1,4,4,8,16,3,3,1,4,7,1990.0,20998.111481666565
64,1,7,4,4,16,1,3,1,1,4,3130.0,21006.112362146378
64,1,4,4,64,16,3,3,1,1,4,6350.0,21014.112372398376
64,1,7,2,32,16,3,3,1,1,4,6200.0,21022.11238694191
64,1,28,1,8,1,3,3,1,4,4,2820.0,21030.35858106613
64,1,1,7,4,16,3,3,1,4,4,2400.0,21038.35779619217
64,1,1,1,16,64,1,3,1,4,4,3660.0,21046.358601093292
64,1,4,1,8,16,1,3,1,1,7,3510.0,21054.618772506714
64,1,4,1,16,16,3,3,1,7,7,2770.0,21062.701089143753
64,1,7,1,16,16,1,3,1,1,14,1570.0,21070.618787050247
64,1,7,7,8,16,3,3,1,28,4,inf,21074.338509082794
64,1,14,4,16,16,3,3,1,4,2,3980.0,21082.8757917881
64,1,2,28,16,32,3,1,1,7,2,12500.0,21090.875803232193
64,1,2,2,16,16,1,3,1,4,7,2070.0,21099.14256119728
64,1,7,1,8,64,3,3,1,4,4,2450.0,21107.142192602158
64,1,2,1,16,16,1,3,1,4,4,2890.0,21115.14172911644
64,1,14,2,16,16,3,3,1,4,7,2670.0,21125.420660734177
64,1,14,4,64,1,1,3,1,1,1,inf,21128.71021914482
64,1,7,4,32,16,1,3,1,1,4,3500.0,21137.41974544525
64,1,4,4,16,16,1,3,1,4,4,1990.0,21145.691844940186
64,1,2,1,8,16,3,3,1,4,14,3290.0,21153.691759586334
64,1,7,7,16,16,1,3,1,2,7,2520.0,21161.691645860672
64,1,7,4,32,8,1,3,1,4,4,2030.0,21169.975058555603
64,1,7,14,256,2,1,3,1,4,14,31460.0,21179.97481751442
64,1,7,7,16,16,1,3,1,1,4,2240.0,21189.975128412247
64,1,7,4,16,16,3,3,1,4,4,1710.0,21198.26358318329
64,1,4,4,8,16,3,3,1,2,28,5040.0,21206.262746810913
64,1,1,4,8,16,1,3,1,4,2,4810.0,21214.756555080414
64,1,4,1,8,16,3,3,1,7,2,2660.0,21223.054852962494
64,1,28,4,256,16,3,1,1,4,28,inf,21226.346229314804
64,1,7,4,4,16,3,3,1,4,4,2670.0,21235.054948329926
64,1,4,7,8,16,3,3,1,7,28,inf,21238.80735564232
64,1,2,2,32,16,1,3,1,4,4,2620.0,21247.345351457596
64,1,4,1,4,16,3,3,1,7,4,1880.0,21255.34483218193
64,1,4,1,16,16,1,3,1,7,14,inf,21259.094890594482
64,1,7,2,64,8,1,3,1,4,4,2670.0,21267.632622241974
64,1,7,1,8,16,3,3,1,2,2,3210.0,21275.632781744003
64,1,4,2,32,16,3,3,1,1,4,6430.0,21283.632566452026
64,1,4,7,32,32,3,3,1,4,4,1590.0,21291.88992190361
64,1,2,1,16,16,3,3,1,7,4,1970.0,21299.891037464142
64,1,4,2,32,32,1,3,1,4,4,3170.0,21308.15436887741
64,1,1,1,8,32,1,3,1,4,4,4190.0,21316.15417957306
64,1,7,1,16,32,3,3,1,2,4,2070.0,21324.15442633629
64,1,7,1,16,8,1,3,1,4,14,1980.0,21332.5936896801
64,1,7,14,256,8,1,3,1,1,1,inf,21335.881759643555
64,1,4,4,8,16,3,3,1,4,2,2420.0,21344.428267240524
64,1,7,1,16,16,1,3,1,2,7,2330.0,21352.675555467606
64,1,14,2,16,16,3,3,1,2,4,2280.0,21360.936944961548
64,1,7,2,8,32,1,3,1,4,4,2350.0,21368.937970638275
64,1,7,14,256,8,1,3,1,1,7,20180.0,21377.213210105896
64,1,28,4,2,16,3,3,1,2,7,6390.0,21385.6674349308
64,1,7,1,16,16,3,3,1,2,4,2060.0,21393.504852056503
64,1,2,14,1,4,3,1,1,4,4,38720.0,21401.83444237709
64,1,4,1,8,16,1,3,1,28,7,inf,21405.570481061935
64,1,7,7,32,8,3,3,1,4,4,2310.0,21414.10778093338
64,1,4,4,4,16,3,3,1,7,7,2670.0,21422.10784649849
64,1,4,1,16,16,1,3,1,7,7,2780.0,21430.390859127045
64,1,4,2,64,16,3,3,1,4,4,2840.0,21438.390850305557
64,1,4,7,8,64,1,3,1,4,4,4750.0,21446.879088163376
64,1,7,2,4,8,1,3,1,4,4,2750.0,21454.701835632324
64,1,7,4,32,16,1,3,1,4,7,2310.0,21462.701832056046
64,1,7,4,16,16,1,3,1,2,2,2860.0,21470.9666121006
64,1,4,4,16,16,3,3,1,1,4,4400.0,21478.966579437256
64,1,4,2,64,16,1,3,1,4,4,2200.0,21486.96656346321
64,1,7,4,256,32,1,3,1,4,4,2680.0,21495.330686569214
64,1,4,2,16,4,1,3,1,4,4,2470.0,21503.247754335403
64,1,28,14,16,64,1,1,1,7,2,32550.0,21511.248353242874
32,1,28,4,16,2,3,1,1,7,7,80940.0,21521.24804162979
64,1,7,2,32,4,1,3,1,4,4,2460.0,21529.521311044693
64,1,14,2,64,4,1,3,1,4,4,3350.0,21537.522567272186
64,1,2,1,16,16,3,3,1,4,14,2940.0,21545.802547693253
64,1,2,4,32,16,3,3,1,2,4,3810.0,21553.8026843071
64,1,4,2,8,16,3,3,1,2,14,1380.0,21561.80156326294
64,1,7,1,4,16,3,3,1,4,4,1610.0,21569.802654266357
64,1,7,1,4,16,1,3,1,2,4,2160.0,21578.07460665703
64,1,2,4,16,64,3,3,1,4,14,inf,21581.360025167465
64,1,4,1,16,32,3,3,1,4,4,1600.0,21590.07451224327
64,1,4,7,8,16,1,3,1,4,14,6180.0,21598.36383986473
64,1,4,7,64,16,1,3,1,2,4,2450.0,21606.857826948166
64,1,14,4,4,16,3,3,1,1,4,4690.0,21620.363832235336
64,1,14,2,4,16,3,3,1,2,4,2040.0,21628.436005353928
64,1,4,1,8,16,1,3,1,1,4,5920.0,21636.74094772339
64,1,4,4,16,16,3,3,1,4,7,1840.0,21644.741144895554
64,1,4,4,4,2,3,3,1,4,4,3780.0,21652.74112343788
64,1,4,4,4,16,1,3,1,1,4,4030.0,21660.740998506546
64,1,7,2,16,16,1,3,1,7,4,3720.0,21669.04785013199
64,1,7,4,8,16,1,3,1,4,28,inf,21672.350011348724
64,1,4,1,64,1,1,3,1,4,1,inf,21674.339639902115
64,1,2,1,8,16,1,3,1,2,7,3170.0,21683.31643819809
64,1,14,7,128,32,3,3,1,4,14,inf,21686.60821056366
64,1,28,2,16,2,3,1,1,1,7,inf,21689.08074235916
64,1,14,7,16,16,1,3,1,4,2,3450.0,21697.618572473526
64,1,28,1,16,2,3,3,1,4,4,1500.0,21705.824026823044
64,1,2,1,32,16,3,3,1,4,4,3210.0,21713.650829553604
64,1,14,7,32,16,3,3,1,2,4,3060.0,21721.926292419434
64,1,2,7,8,16,1,3,1,4,14,6400.0,21729.92621779442
64,1,7,14,4,2,1,3,1,28,14,35410.0,21737.92608857155
64,1,4,7,2,16,1,3,1,2,4,5050.0,21746.208296060562
64,1,4,4,32,16,3,3,1,1,4,6650.0,21754.208244085312
64,1,7,7,32,16,3,3,1,2,4,2850.0,21762.207834243774
64,1,7,1,16,16,3,3,1,7,4,2240.0,21770.875343322754
64,1,7,7,32,16,3,3,1,4,4,2290.0,21778.70058274269
64,1,7,4,16,16,3,3,1,2,4,2310.0,21786.699743509293
64,1,7,2,16,4,1,3,1,4,4,2570.0,21794.98943567276
64,1,4,2,8,32,1,1,1,4,14,inf,21798.279566526413
64,1,7,4,16,16,1,3,1,4,14,3030.0,21805.400810480118
64,1,4,2,8,4,1,3,1,4,4,2680.0,21813.727819681168
64,1,7,1,4,64,3,3,1,4,4,3190.0,21821.72839283943
256,1,14,4,16,64,3,3,1,4,4,19940.0,21829.728764772415
64,1,2,4,16,16,3,3,1,1,7,1860.0,21838.02415752411
64,1,7,7,16,16,3,3,1,14,4,3600.0,21846.023841381073
64,1,4,1,4,16,1,3,1,4,4,2840.0,21854.0238032341
64,1,7,2,16,16,1,3,1,2,7,1930.0,21862.288442373276
64,1,2,4,64,16,1,3,1,4,4,2850.0,21870.28849005699
64,1,14,7,16,16,1,3,1,2,7,3090.0,21880.287836313248
64,1,2,7,16,16,1,3,1,1,4,2490.0,21889.103714227676
64,1,2,1,16,16,3,3,1,2,7,2920.0,21898.935779094696
64,1,2,7,8,16,3,3,1,4,14,4390.0,21906.935839176178
64,1,7,4,4,8,3,3,1,4,4,2840.0,21915.23690366745
64,1,7,2,2,8,3,3,1,4,4,5030.0,21925.235832691193
64,1,4,1,8,16,1,3,1,14,2,2910.0,21933.236711025238
64,1,7,7,16,16,1,3,1,4,2,2400.0,21941.553545236588
64,1,4,14,256,32,1,3,1,7,1,6930.0,21949.553587198257
64,1,7,14,256,1,1,3,1,1,1,inf,21952.874203920364
64,1,2,4,16,16,1,3,1,4,7,1930.0,21961.838842391968
64,1,7,2,32,16,3,3,1,2,14,2330.0,21969.839908838272
64,1,2,7,16,16,3,3,1,2,7,2250.0,21977.840102672577
64,1,28,14,256,32,3,3,1,4,1,1.7976931348623157e+308,21984.136534690857
64,1,4,4,8,16,3,3,1,1,4,2550.0,21992.1364402771
64,1,14,2,16,16,1,3,1,2,2,2130.0,22000.135823965073
32,1,7,14,256,4,3,3,1,4,4,1.7976931348623157e+308,22006.13618183136
64,1,7,1,8,4,1,3,1,2,4,2170.0,22014.437519073486
64,1,14,7,16,16,3,3,1,2,7,2760.0,22022.437694072723
64,1,7,2,4,16,1,3,1,4,4,2840.0,22030.437640428543
64,1,14,1,8,16,3,3,1,2,7,1700.0,22038.75350165367
64,1,4,2,1,64,3,1,1,1,2,28370.0,22046.752831935883
64,1,2,7,32,16,1,3,1,4,4,1920.0,22054.752727031708
64,1,7,1,16,4,3,3,1,4,4,1.7976931348623157e+308,22061.055978298187
64,1,2,2,16,2,3,3,1,4,4,3810.0,22069.055733442307
64,1,7,7,8,4,3,3,1,4,4,1.7976931348623157e+308,22075.055944919586
64,1,4,4,16,16,1,3,1,4,2,2130.0,22083.357734680176
64,1,4,4,32,64,1,3,1,4,4,2540.0,22091.522963285446
64,1,4,1,16,16,1,3,1,4,14,2550.0,22099.623282909393
64,1,7,7,64,8,1,3,1,4,4,2560.0,22109.928989887238
64,1,4,7,8,16,1,3,1,14,2,3670.0,22119.928806066513
64,1,2,1,4,16,1,3,1,2,2,14150.0,22129.928340911865
64,1,7,1,16,16,3,3,1,7,14,inf,22133.703525304794
64,1,7,4,16,16,3,3,1,1,2,6400.0,22142.241378307343
64,1,2,7,8,256,3,3,1,4,4,inf,22145.556540727615
64,1,14,7,16,16,1,3,1,4,7,4930.0,22154.56919980049
64,1,2,4,64,16,1,3,1,2,4,3430.0,22162.56945490837
64,1,2,2,64,16,1,3,1,4,4,4330.0,22170.568919420242
64,1,4,1,32,16,1,3,1,2,4,2900.0,22178.86584496498
64,1,2,7,8,16,3,3,1,2,4,1520.0,22186.865707159042
64,1,4,4,32,16,1,3,1,2,1,7550.0,22194.865837574005
32,1,28,4,16,8,3,3,1,2,4,21710.0,22203.185817480087
64,1,4,7,32,64,3,3,1,4,4,1800.0,22211.608852386475
64,1,2,4,16,32,3,3,1,4,4,2030.0,22219.60880613327
64,1,4,1,8,16,3,3,1,2,7,2330.0,22227.60881114006
64,1,4,7,16,16,1,3,1,2,14,4290.0,22235.609270334244
32,1,28,7,16,4,3,3,1,2,2,43480.0,22243.904734373093
64,1,7,2,8,16,3,3,1,4,14,2380.0,22251.904952049255
64,1,7,1,16,8,1,3,1,4,4,764.16,22259.9047870636
64,1,2,2,32,4,3,3,1,4,4,3770.0,22268.554778575897
64,1,7,7,16,16,3,3,1,7,7,3640.0,22276.399915218353
64,1,14,1,16,8,1,3,1,4,4,1380.0,22284.399749279022
64,1,2,1,8,16,1,3,1,4,7,4230.0,22292.722755670547
64,1,4,2,32,4,1,3,1,4,4,2390.0,22301.257852077484
64,1,1,4,32,16,3,3,1,4,4,3200.0,22311.11191558838
64,1,14,2,8,16,3,3,1,4,14,2610.0,22321.4421274662
64,1,4,4,32,16,3,3,1,2,2,7550.0,22331.443274259567
64,1,4,2,16,16,3,3,1,7,7,2010.0,22339.978278160095
64,1,7,2,16,16,3,3,1,1,4,4220.0,22348.30925154686
64,1,4,1,16,16,3,3,1,7,2,2360.0,22356.309246063232
64,1,2,4,16,16,3,3,1,1,4,3600.0,22364.30906534195
64,1,2,2,16,16,3,3,1,4,2,3090.0,22372.79637479782
64,1,7,4,16,16,1,3,1,1,4,2350.0,22382.632284402847
64,1,14,7,16,8,1,3,1,14,4,8430.0,22390.63115286827
64,1,7,4,4,16,1,3,1,2,4,3260.0,22398.630968093872
64,1,1,7,16,16,1,3,1,7,14,inf,22402.416811466217
64,1,4,7,16,128,1,3,1,4,4,inf,22404.263034582138
64,1,7,2,8,16,1,3,1,1,7,1790.0,22411.406524419785
64,1,7,7,16,16,3,3,1,7,14,inf,22415.195800065994
64,1,7,2,8,16,1,3,1,2,7,1920.0,22423.733864068985
64,1,4,2,4,16,1,3,1,7,4,3770.0,22431.73358988762
64,1,7,2,16,16,3,3,1,4,14,1930.0,22440.042338848114
64,1,2,7,32,8,3,3,1,4,4,1.7976931348623157e+308,22566.042066335678
64,1,4,1,32,4,1,3,1,4,4,1440.0,22574.04184818268
64,1,2,2,16,32,1,3,1,4,4,2440.0,22582.376464366913
64,1,4,7,8,16,3,3,1,4,7,2370.0,22590.375804424286
64,1,4,2,16,16,3,3,1,7,2,1840.0,22598.375809431076
64,1,2,1,16,16,3,3,1,7,7,5520.0,22606.70879817009
64,1,7,7,8,16,3,3,1,2,2,3000.0,22614.70884680748
64,1,7,1,4,16,1,3,1,4,4,1800.0,22622.709008455276
64,1,2,2,16,64,3,3,1,4,4,2790.0,22631.04175877571
64,1,2,4,8,16,1,3,1,4,7,2130.0,22639.04261779785
64,1,4,4,32,16,3,3,1,4,14,3130.0,22647.04258108139
64,1,2,4,16,16,3,3,1,4,7,1550.0,22655.04188466072
64,1,7,1,8,2,1,3,1,4,4,1.7976931348623157e+308,22661.391025066376
64,1,7,4,16,16,3,3,1,2,1,5700.0,22671.38985991478
64,1,4,7,16,16,1,3,1,2,7,2660.0,22679.802633047104
64,1,4,7,32,16,1,3,1,4,2,2380.0,22690.133963108063
64,1,4,4,8,16,1,3,1,4,7,2550.0,22700.13481068611
64,1,7,1,4,8,3,3,1,4,4,619.3,22710.133782863617
64,1,2,1,32,16,1,3,1,4,2,3680.0,22720.47977924347
64,1,7,1,16,16,1,3,1,1,2,4470.0,22728.480595588684
64,1,1,7,16,16,1,3,1,2,4,2690.0,22736.48086810112
512,1,28,14,8,8,3,1,1,2,14,68720.0,22744.9654276371
64,1,4,1,8,16,1,3,1,1,2,6880.0,22752.80862879753
32,1,4,14,256,16,3,3,1,4,4,1.7976931348623157e+308,22757.219444990158
64,1,2,2,8,4,1,3,1,4,4,3350.0,22765.546545743942
64,1,4,2,32,16,1,3,1,4,4,2280.0,22773.546703100204
64,1,2,7,16,64,3,3,1,4,4,2150.0,22781.546916484833
64,1,4,2,4,16,3,3,1,4,14,2960.0,22789.54580426216
64,1,4,28,64,1,1,3,1,28,7,19500.0,22797.868755578995
64,1,7,7,16,64,1,3,1,2,4,2380.0,22805.869453430176
64,1,4,2,16,16,1,3,1,7,14,inf,22809.178637742996
64,1,4,2,32,16,3,3,1,2,2,6630.0,22817.86891078949
64,1,4,1,16,16,1,3,1,7,2,1730.0,22825.869740486145
64,1,14,7,32,8,3,3,1,4,4,1.7976931348623157e+308,22952.185995578766
64,1,4,4,8,16,3,3,1,2,2,3170.0,22960.597369670868
64,1,7,7,8,16,1,3,1,4,7,3440.0,22968.45083451271
64,1,14,4,8,16,3,3,1,2,4,1870.0,22976.809688568115
64,1,4,2,16,16,3,3,1,14,2,2290.0,22984.809648036957
64,1,7,7,16,2,1,3,1,4,4,1.7976931348623157e+308,22989.2611849308
64,1,7,2,16,16,1,3,1,1,2,3970.0,22997.58175253868
64,1,7,4,8,16,1,3,1,4,7,2240.0,23005.582239866257
64,1,7,2,16,8,1,3,1,4,14,1990.0,23013.581885814667
64,1,2,7,8,16,3,3,1,2,7,2160.0,23021.91683769226
64,1,14,7,32,32,3,3,1,4,4,3380.0,23029.917818784714
64,1,7,4,8,16,1,3,1,2,2,3100.0,23037.917498111725
64,1,7,7,8,16,1,3,1,14,4,5740.0,23046.255789995193
64,1,7,1,16,16,1,3,1,1,7,2590.0,23054.2547955513
64,1,4,1,32,32,1,3,1,4,4,1700.0,23062.25569009781
64,1,2,2,32,16,3,3,1,4,7,2170.0,23070.25569319725
64,1,14,2,16,16,3,3,1,7,7,3620.0,23078.59277200699
64,1,14,2,16,16,1,3,1,2,4,1770.0,23086.593022584915
64,1,7,7,32,16,1,3,1,2,2,3090.0,23094.592923641205
64,1,1,7,8,32,1,3,1,4,4,3520.0,23102.93500351906
64,1,2,7,8,16,1,3,1,4,4,2610.0,23110.934900283813
64,1,7,4,16,32,1,3,1,4,2,1850.0,23118.934876441956
64,1,4,1,64,16,1,3,1,4,7,3550.0,23127.265915632248
64,1,7,4,32,16,1,3,1,7,7,3840.0,23135.265894412994
64,1,7,4,16,2,1,3,1,4,4,2310.0,23143.266138076782
64,1,7,7,16,16,1,3,1,2,2,5650.0,23151.26612186432
64,1,2,4,8,2,1,3,1,4,4,5140.0,23161.614807605743
64,1,4,2,32,16,1,3,1,4,7,2070.0,23169.614866256714
64,1,14,7,16,2,1,3,1,4,4,3610.0,23177.614726781845
64,1,4,1,8,16,3,3,1,4,2,4270.0,23186.23490524292
64,1,4,2,32,16,1,3,1,2,4,2200.0,23194.08180809021
64,1,14,28,2,256,1,1,1,28,4,inf,23197.460951566696
64,1,14,2,8,4,1,3,1,2,4,2200.0,23206.409831762314
64,1,4,1,16,4,1,3,1,4,4,1670.0,23214.40998697281
64,1,4,2,8,16,3,3,1,7,7,2340.0,23222.410121440887
64,1,4,1,8,16,3,3,1,4,14,2420.0,23230.737679243088
64,1,7,2,16,16,1,3,1,2,2,2110.0,23238.737525224686
64,1,1,4,8,16,1,3,1,2,4,5360.0,23246.73751950264
64,1,7,2,32,16,1,3,1,2,4,2660.0,23255.079413414
64,1,2,1,8,16,1,3,1,4,2,5690.0,23263.078978538513
64,1,7,2,32,16,3,3,1,4,7,2430.0,23271.0828435421
64,1,4,7,16,16,3,3,1,4,4,1300.0,23279.079047203064
64,1,4,2,8,16,1,3,1,14,7,inf,23282.903831720352
64,1,4,2,16,8,1,3,1,4,4,2200.0,23291.440783023834
64,1,14,4,8,16,1,3,1,1,4,2710.0,23299.68772149086
512,1,7,14,8,4,3,3,1,14,1,10170.0,23308.053509235382
64,1,2,2,16,16,3,3,1,4,7,1910.0,23316.053322076797
64,1,4,7,4,16,3,3,1,7,7,3700.0,23324.053349018097
64,1,4,7,32,16,1,3,1,14,4,4390.0,23332.44979095459
64,1,2,2,16,16,1,3,1,4,4,2450.0,23340.450437307358
64,1,2,4,8,16,1,3,1,2,4,3040.0,23348.449823379517
64,1,4,7,16,16,3,3,1,2,7,2680.0,23356.450281858444
64,1,7,4,16,4,1,3,1,4,4,2250.0,23364.85812807083
64,1,1,4,16,16,3,3,1,2,7,1740.0,23372.8582572937
