BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,1,16,8,3,3,1,2,2,130.46,21419.70717191696
32,1,2,1,32,8,3,3,1,7,14,222.4,21428.49989748001
32,1,2,7,256,64,3,3,1,2,7,1.7976931348623157e+308,21434.53545832634
32,1,2,7,2,64,3,3,1,7,2,1340.0,21442.584013223648
32,1,7,1,256,16,1,1,1,7,14,inf,21446.518305063248
4,1,7,7,128,32,1,3,1,7,2,1.7976931348623157e+308,21451.422657966614
32,1,14,7,256,32,1,1,1,7,7,inf,21455.347281455994
32,1,14,2,256,8,1,1,1,7,7,1030.0,21463.92870783806
32,1,7,7,256,4,1,1,1,2,14,1540.0,21473.965096473694
128,1,2,7,1,1,1,3,1,14,1,inf,21477.879202604294
128,1,2,1,4,64,1,3,1,1,2,1800.0,21486.436394691467
32,1,2,7,64,8,3,3,1,7,7,529.28,21494.469082593918
32,1,2,14,8,1,3,3,1,7,1,inf,21498.371878623962
32,1,2,7,16,8,1,1,1,7,1,277.15,21506.936822652817
32,1,2,7,8,8,1,1,1,1,1,inf,21510.42786383629
32,1,2,1,16,8,3,3,1,14,1,1.7976931348623157e+308,21635.751658678055
32,1,2,2,8,32,3,3,1,14,1,525.66,21643.78566789627
32,1,2,2,4,8,3,1,1,7,1,297.02,21652.02231311798
32,1,2,7,4,8,3,1,1,1,1,inf,21655.928197860718
32,1,2,2,16,16,3,3,1,1,1,1290.0,21664.488086223602
32,1,2,14,64,8,3,3,1,7,1,431.84,21672.524102211
32,1,2,7,8,16,1,3,1,2,1,572.13,21680.96046423912
32,1,2,2,64,8,3,1,1,7,1,231.62,21688.981059789658
32,1,2,7,64,8,3,3,1,7,1,287.04,21697.006697654724
32,1,2,14,16,8,3,3,1,7,1,218.02,21706.01547884941
32,1,2,2,64,8,3,3,1,7,1,232.9,21716.03809261322
32,1,2,2,8,8,1,3,1,7,1,145.15,21724.312346935272
32,1,2,1,64,8,3,1,1,7,1,298.08,21734.78472685814
32,1,2,1,64,8,1,3,1,7,1,2420.0,21745.22916150093
32,1,1,2,16,8,3,3,1,7,1,201.66,21755.27282357216
32,1,2,14,2,8,1,3,1,7,1,460.26,21764.186371088028
32,1,1,14,16,8,3,3,1,1,1,inf,21767.675892591476
32,1,7,14,16,8,1,3,1,2,1,455.14,21776.687079429626
32,1,1,2,16,8,3,3,1,2,1,474.75,21784.72398018837
32,1,2,7,8,8,1,3,1,7,1,175.04,21792.764572143555
32,1,2,7,4,8,1,3,1,7,1,209.63,21801.24787735939
32,1,2,2,4,8,1,3,1,1,1,inf,21804.73265171051
32,1,2,1,32,8,1,1,1,7,1,536.8,21815.28876900673
32,1,2,2,64,8,1,1,1,7,1,424.51,21826.020354032516
32,1,1,1,4,8,3,3,1,7,1,387.46,21836.086490154266
32,1,2,7,4,32,1,3,1,14,1,963.71,21844.247272729874
256,1,2,1,16,64,3,3,1,1,7,656.7,21852.712220191956
32,1,2,2,64,8,3,3,1,14,1,1.7976931348623157e+308,21978.785536527634
32,1,2,7,64,8,1,3,1,14,1,2310.0,21988.83180308342
32,1,14,1,16,8,1,3,1,7,1,321.25,21997.297938108444
32,1,2,2,8,8,1,1,1,7,1,305.38,22005.41276717186
32,1,7,1,16,8,3,3,1,7,1,1.7976931348623157e+308,22131.466856718063
32,1,7,1,32,8,1,3,1,7,1,5450.0,22141.942128181458
32,1,2,7,128,8,3,3,1,7,1,835.65,22150.38484764099
32,1,2,1,32,8,3,1,1,7,1,301.6,22158.419293165207
32,1,2,7,16,16,3,3,1,7,1,245.38,22166.886042118073
32,1,7,2,8,8,3,3,1,7,1,1.7976931348623157e+308,22292.918650388718
32,1,2,1,16,64,1,3,1,7,1,443.07,22302.968963623047
32,1,2,2,8,32,1,3,1,7,1,517.6,22310.994562864304
32,1,2,7,2,16,1,3,1,7,1,481.18,22319.452093839645
32,1,1,1,16,8,3,3,1,7,1,335.81,22327.493535280228
32,1,1,7,8,8,3,3,1,7,1,210.75,22335.53389596939
32,1,2,7,8,16,1,3,1,14,1,355.65,22344.03709578514
32,1,2,7,2,256,1,3,1,14,1,inf,22347.532870054245
32,1,1,2,16,8,1,3,1,7,1,320.1,22356.11013817787
32,1,2,1,4,16,1,3,1,14,1,542.56,22366.60312628746
32,1,2,1,4,8,1,1,1,7,1,639.01,22376.654269456863
32,1,1,1,16,8,1,3,1,7,1,345.28,22386.695051431656
32,1,1,7,64,8,3,3,1,7,1,345.76,22395.18704557419
32,1,2,2,32,8,3,3,1,14,1,1.7976931348623157e+308,22521.236944437027
32,1,2,1,16,8,1,3,1,14,1,237.6,22529.281177520752
32,1,2,1,8,64,3,3,1,7,1,1090.0,22537.75811314583
32,1,2,1,8,8,1,3,1,7,1,156.03,22545.799208164215
32,1,2,2,2,8,1,3,1,7,1,480.93,22553.838007688522
32,1,7,14,32,8,1,3,1,7,1,757.86,22562.34618473053
32,1,7,7,16,64,3,3,1,7,1,547.14,22570.38909959793
32,1,2,1,16,8,3,3,1,7,1,150.59,22578.432092666626
32,1,2,2,32,8,3,1,1,7,1,238.14,22586.93516087532
32,1,14,1,16,4,3,3,1,2,1,inf,22590.452164888382
32,1,2,2,16,8,1,3,1,14,1,210.85,22601.125083446503
32,1,2,2,4,8,3,3,1,7,1,164.19,22611.59911084175
32,1,1,7,4,8,1,3,1,7,1,369.73,22619.644777536392
32,1,7,7,8,8,1,3,1,7,1,332.26,22627.687942028046
32,1,2,1,8,8,3,3,1,7,1,144.06,22636.183649539948
32,1,1,2,4,8,1,3,1,7,1,903.17,22644.224101781845
32,1,2,2,1,4,3,3,1,7,1,1.7976931348623157e+308,22650.27839779854
32,1,1,1,256,4,3,1,1,7,14,1.7976931348623157e+308,22656.774555444717
32,1,14,14,256,32,1,1,1,14,14,inf,22660.28417944908
32,1,14,1,8,4,1,3,1,7,1,379.39,22669.3401119709
32,1,2,2,2,8,3,3,1,7,1,273.12,22677.37110352516
16,1,14,14,8,128,1,1,1,1,7,1.7976931348623157e+308,22683.41023850441
32,1,1,7,32,16,1,3,1,7,1,470.24,22693.889957666397
32,1,14,1,16,8,3,3,1,7,1,1.7976931348623157e+308,22819.93400979042
32,1,1,7,8,8,1,3,1,7,1,256.93,22827.97312283516
32,1,14,1,8,8,1,3,1,7,1,271.9,22836.02613711357
64,1,2,2,2,1,1,3,1,7,14,369.76,22844.53715825081
128,1,7,14,256,64,1,3,1,14,2,inf,22848.051101207733
32,1,7,1,8,8,1,3,1,7,1,207.2,22858.64517569542
128,1,7,1,16,8,3,3,1,7,1,869.47,22867.69548344612
16,1,1,2,4,16,3,3,1,7,14,inf,22871.223971366882
8,1,2,1,16,1,3,1,1,7,14,1.7976931348623157e+308,22876.149067640305
32,1,2,2,8,8,3,3,1,7,1,160.64,22886.65811777115
32,1,2,14,32,8,1,3,1,7,1,330.72,22894.716089725494
32,1,2,14,8,8,3,3,1,7,1,186.94,22902.771780014038
32,1,2,14,16,8,3,3,1,7,7,563.2,22911.40170288086
32,1,7,2,16,8,3,3,1,14,1,1.7976931348623157e+308,23037.462465047836
32,1,7,2,16,8,3,3,1,7,1,1.7976931348623157e+308,23163.510212421417
32,1,2,1,32,8,3,3,1,14,1,1.7976931348623157e+308,23290.012315511703
32,1,2,1,4,8,3,3,1,7,1,197.15,23298.359553575516
32,1,2,1,8,32,1,3,1,14,1,761.34,23306.42050933838
32,1,2,2,32,8,1,3,1,7,1,168.42,23314.908710479736
32,1,2,1,8,8,3,3,1,7,2,126.11,23322.956873178482
32,1,1,1,32,8,1,3,1,7,1,379.62,23333.021094083786
256,1,2,7,1,32,3,1,1,1,7,9540.0,23342.012437582016
32,1,14,1,4,8,1,3,1,7,1,369.22,23350.070184469223
2,1,2,1,32,8,3,3,1,7,7,1.7976931348623157e+308,23356.12793779373
32,1,2,1,4,8,3,1,1,7,1,358.94,23366.918832302094
64,1,2,1,32,8,3,3,1,7,1,505.95,23375.513271808624
64,1,2,1,2,8,3,1,1,7,14,475.1,23383.941462516785
32,1,2,2,2,8,1,3,1,7,7,500.64,23392.446162700653
32,1,2,1,8,8,3,1,1,7,1,303.94,23402.513409137726
32,1,2,7,2,8,1,1,1,7,2,446.56,23413.13773584366
32,1,14,1,32,8,3,3,1,7,1,1.7976931348623157e+308,23539.207250595093
64,1,2,1,16,8,3,3,1,7,7,233.63,23549.26554131508
32,1,7,1,4,8,3,3,1,7,1,1.7976931348623157e+308,23675.770912885666
32,1,2,7,32,16,1,3,1,7,1,307.52,23684.290127038956
32,1,1,14,64,8,3,3,1,7,1,412.16,23694.62734055519
32,1,14,1,16,32,3,3,1,7,1,1100.0,23705.205867767334
32,1,2,14,8,8,1,3,1,7,1,271.23,23715.29078054428
32,1,1,14,32,8,1,3,1,7,1,326.53,23723.793868541718
32,1,2,7,2,8,1,3,1,7,1,366.34,23732.292303800583
32,1,2,1,4,8,1,3,1,7,2,296.16,23740.798282384872
32,1,2,7,16,8,1,3,1,2,7,557.44,23750.839142799377
32,1,2,14,16,8,1,3,1,7,7,673.34,23761.36398243904
64,1,2,1,8,8,3,3,1,7,1,891.2,23769.71524643898
128,1,2,1,32,8,3,3,1,7,2,224.67,23779.782072782516
128,1,2,1,8,8,3,3,1,7,1,897.18,23788.290046453476
32,1,7,7,8,8,3,3,1,7,1,1.7976931348623157e+308,23914.356185674667
32,1,2,14,16,8,1,3,1,2,1,667.71,23922.946556568146
32,1,2,14,4,8,3,3,1,7,1,187.87,23931.451798915863
32,1,1,14,32,8,3,3,1,7,1,357.34,23941.509090185165
256,1,2,1,16,8,3,3,1,7,1,480.86,23951.561383247375
32,1,2,1,4,8,3,3,1,7,7,193.86,23962.07094836235
32,1,7,1,4,8,1,3,1,7,1,306.69,23970.244673490524
32,1,2,7,4,8,1,1,1,7,1,310.5,23980.293152332306
32,1,2,14,4,8,1,3,1,7,1,312.48,23990.805571317673
32,1,1,2,32,8,3,3,1,7,1,193.41,23999.108984470367
32,1,2,1,16,8,1,3,1,7,1,202.24,24007.29862499237
32,1,14,1,2,8,1,3,1,7,1,636.45,24015.631073236465
32,1,2,7,16,8,3,3,1,7,7,425.7,24025.676319360733
32,1,2,1,16,8,3,3,1,7,7,154.5,24034.17994093895
32,1,2,1,64,8,3,3,1,7,7,168.38,24042.35158109665
32,1,2,7,2,8,3,3,1,7,1,236.9,24050.404760599136
32,1,2,1,8,4,1,3,1,7,1,1.7976931348623157e+308,24056.920876979828
32,1,1,14,4,64,1,3,1,1,14,2610.0,24064.975571870804
256,1,7,1,64,16,3,3,1,2,14,262.18,24075.02643585205
128,1,2,14,1,16,3,1,1,7,2,6750.0,24083.53012919426
32,1,2,7,64,8,3,1,1,7,1,408.9,24091.586203813553
32,1,2,1,128,8,3,1,1,7,1,478.43,24101.642853736877
32,1,1,14,8,8,1,3,1,7,1,370.62,24112.15913963318
32,1,2,2,8,1,1,3,1,14,1,inf,24115.670566082
32,1,2,1,16,8,1,1,1,7,1,407.1,24124.67197728157
32,1,7,1,64,8,3,3,1,7,1,1.7976931348623157e+308,24251.175575971603
32,1,7,14,64,8,3,3,1,7,1,1.7976931348623157e+308,24377.228554964066
2,1,2,1,64,8,3,3,1,7,2,1.7976931348623157e+308,24383.287318229675
64,1,2,1,4,8,3,3,1,7,2,304.99,24393.81946516037
2,1,2,1,8,16,3,1,1,14,2,72700.0,24403.86980485916
64,1,2,1,4,8,3,3,1,7,7,269.73,24411.923273324966
256,1,7,1,4,16,1,1,1,1,7,1220.0,24420.522464752197
128,1,2,1,32,8,3,1,1,7,2,367.71,24430.575129270554
64,1,2,1,64,8,3,3,1,7,1,485.22,24440.62809610367
32,1,1,1,32,16,3,3,1,7,1,900.32,24450.66917181015
32,1,2,1,4,8,1,3,1,7,7,201.6,24461.159747838974
32,1,2,7,2,8,1,3,1,14,1,454.91,24469.204652071
8,1,1,1,2,4,3,1,1,14,2,1.7976931348623157e+308,24475.754207372665
32,1,2,2,16,8,3,3,1,14,1,1.7976931348623157e+308,24601.926618099213
32,1,7,7,64,8,1,3,1,7,1,4020.0,24611.973336219788
128,1,2,1,8,8,3,3,1,7,2,481.02,24622.017359256744
32,1,2,14,8,16,1,3,1,14,1,415.78,24632.071144104004
64,1,2,1,8,8,3,1,1,7,7,259.07,24640.78268623352
64,1,2,1,4,8,3,1,1,7,2,615.49,24650.824110269547
32,1,2,1,4,2,3,3,1,14,1,443.87,24659.072713136673
32,1,1,1,8,8,1,3,1,7,1,373.57,24667.579208612442
32,1,2,2,16,8,3,3,1,7,2,259.1,24677.64497447014
64,1,2,1,64,8,3,1,1,7,7,381.89,24687.692078351974
32,1,2,7,128,8,1,1,1,7,1,556.1,24696.18815779686
32,1,2,7,8,8,1,1,1,7,1,221.12,24704.238144874573
32,1,2,1,16,16,3,3,1,14,1,376.58,24712.73736166954
32,1,7,7,4,8,3,3,1,7,1,1.7976931348623157e+308,24839.255214214325
256,1,2,1,16,8,3,3,1,7,2,281.79,24849.317104816437
32,1,2,2,16,8,3,1,1,7,2,435.23,24857.35992050171
32,1,2,7,16,8,1,3,1,7,7,512.1,24865.39809513092
32,1,2,7,16,8,3,1,1,7,1,182.56,24873.88410758972
32,1,2,1,2,8,3,3,1,7,2,312.74,24881.93737268448
32,1,2,1,32,8,1,3,1,7,14,244.99,24889.986127853394
32,1,7,7,2,8,1,3,1,7,1,585.76,24898.99736714363
32,1,2,2,4,8,3,3,1,14,1,1.7976931348623157e+308,25025.044239521027
32,1,2,14,64,8,1,3,1,7,1,331.14,25033.57707476616
32,1,1,7,32,8,3,3,1,7,1,275.01,25041.62918448448
128,1,14,1,16,1,1,1,1,2,14,469.02,25049.67991924286
32,1,7,2,16,2,3,1,1,2,14,822.88,25058.195544958115
32,1,2,7,16,8,3,1,1,14,1,1.7976931348623157e+308,25184.2430768013
32,1,14,1,8,8,3,3,1,7,1,1.7976931348623157e+308,25310.286234855652
32,1,2,7,8,16,1,3,1,7,1,289.15,25320.34904885292
32,1,2,14,2,8,3,3,1,7,1,255.49,25328.40504002571
32,1,2,7,8,8,3,1,1,7,1,161.5,25336.92285633087
32,1,2,1,32,8,3,3,1,7,7,164.0,25344.965651512146
32,1,1,2,8,8,3,3,1,7,1,205.73,25353.012310504913
32,1,1,7,32,8,1,3,1,7,1,286.3,25361.078070640564
32,1,2,2,8,1,3,3,1,14,1,inf,25365.04204559326
32,1,2,7,64,1,3,1,1,14,7,1020.0,25373.63605117798
32,1,2,1,32,16,3,3,1,7,1,456.22,25381.812267541885
32,1,2,14,128,8,1,1,1,7,1,582.46,25390.430300951004
64,1,1,1,4,8,3,3,1,7,7,410.66,25398.49386024475
64,1,2,1,8,8,3,1,1,7,2,411.62,25407.021868944168
64,1,7,1,16,64,3,3,1,1,7,381.73,25416.01137828827
32,1,7,7,32,8,1,3,1,7,1,413.18,25426.06603717804
32,1,2,14,32,8,3,3,1,7,1,292.35,25436.12704205513
32,1,2,2,2,8,1,3,1,14,1,744.29,25445.251483917236
32,1,2,2,8,8,1,3,1,7,2,337.41,25455.307900428772
32,1,2,1,2,8,3,3,1,7,1,291.46,25465.374096393585
32,1,2,14,8,8,3,3,1,14,1,1.7976931348623157e+308,25591.913241147995
32,1,2,2,16,8,1,1,1,7,1,323.9,25601.97412610054
64,1,1,14,64,8,1,3,1,7,14,1210.0,25612.034512996674
32,1,2,2,2,8,3,3,1,7,14,413.5,25620.564059972763
32,1,2,14,64,8,1,3,1,7,7,676.13,25629.122300863266
32,1,2,14,64,8,3,1,1,7,1,449.09,25637.17406129837
32,1,7,2,8,8,3,1,1,7,1,1.7976931348623157e+308,25763.70833349228
32,1,2,1,2,8,1,3,1,7,1,362.66,25773.79900097847
32,1,2,2,32,32,3,3,1,7,1,359.14,25782.00193810463
32,1,2,7,8,2,3,3,1,14,1,232.38,25790.529269456863
32,1,2,1,32,1,1,3,1,14,14,2930.0,25798.846395492554
1,1,14,14,64,1,1,1,1,1,14,inf,25802.37696003914
128,1,14,2,16,16,3,3,1,2,14,532.61,25812.022671222687
32,1,2,2,2,8,1,1,1,7,1,682.3,25822.071791648865
32,1,2,1,4,16,3,3,1,7,1,963.9,25830.41723394394
32,1,2,2,16,16,1,3,1,14,1,406.37,25838.967072486877
32,1,1,1,32,8,3,3,1,7,1,4590.0,25847.19799232483
32,1,2,7,32,8,3,1,1,7,1,255.07,25857.270568609238
32,1,2,2,16,8,1,3,1,7,2,268.99,25869.36492419243
128,1,2,1,1,8,3,1,1,14,2,1210.0,25877.896211385727
32,1,2,2,4,8,1,3,1,7,2,740.64,25886.120742559433
32,1,2,1,2,8,1,1,1,7,1,865.92,25896.209254026413
32,1,2,7,4,8,1,3,1,7,7,660.42,25906.723046302795
32,1,1,7,4,8,3,3,1,7,1,252.35,25914.773869991302
32,1,2,2,2,8,3,3,1,7,7,324.96,25922.949771642685
32,1,2,1,32,8,1,3,1,7,7,185.47,25931.471075057983
32,1,2,14,8,8,1,3,1,14,1,414.37,25939.823805570602
64,1,2,14,1,16,3,3,1,2,7,5260.0,25947.88404917717
32,1,1,1,8,8,3,3,1,7,1,316.16,25958.415334939957
32,1,2,14,16,8,3,3,1,2,1,1.7976931348623157e+308,26084.47916650772
32,1,2,2,8,8,1,3,1,14,1,230.66,26093.084102630615
32,1,2,2,32,8,3,3,1,7,1,128.32,26103.630075216293
32,1,2,7,64,8,1,3,1,7,1,715.78,26113.682101011276
32,1,14,2,16,8,3,3,1,7,1,1.7976931348623157e+308,26239.748118162155
32,1,2,7,2,4,3,3,1,7,1,1.7976931348623157e+308,26246.29022169113
32,1,2,14,16,8,1,1,1,7,1,362.94,26258.354867458344
32,1,2,1,2,8,3,1,1,7,1,559.42,26268.408828020096
128,1,2,1,64,16,3,3,1,2,2,1880.0,26278.954041957855
128,1,2,1,4,64,3,3,1,14,1,1710.0,26289.18671107292
32,1,2,2,32,8,1,3,1,14,1,205.98,26299.243329286575
32,1,7,1,4,8,3,3,1,7,7,1.7976931348623157e+308,26425.784294843674
32,1,2,1,4,8,3,3,1,7,2,193.25,26433.970123767853
32,1,2,2,4,8,3,1,1,14,1,1.7976931348623157e+308,26560.031297922134
128,1,2,1,2,8,1,3,1,7,2,624.13,26568.08309197426
128,1,2,7,8,8,3,3,1,7,1,289.6,26576.62512278557
1,1,2,7,4,2,1,1,1,7,2,1.7976931348623157e+308,26582.69309926033
32,1,2,7,4,8,3,3,1,7,14,1090.0,26592.74868106842
32,1,2,14,4,8,1,3,1,7,2,507.62,26603.28981757164
32,1,2,1,64,8,1,3,1,7,14,360.16,26611.34706044197
32,1,2,2,16,8,3,1,1,7,14,483.36,26619.419078588486
32,1,2,2,256,32,1,3,1,1,2,1860.0,26629.971041202545
32,1,2,7,2,8,3,1,1,7,1,356.35,26638.036058664322
32,1,7,1,4,8,3,1,1,7,1,1.7976931348623157e+308,26764.08923459053
128,1,2,1,32,8,3,3,1,7,7,201.06,26772.79048871994
128,1,2,1,256,8,3,3,1,7,2,1.7976931348623157e+308,26778.842755556107
32,1,2,2,2,8,1,3,1,7,2,1250.0,26786.979161024094
32,1,2,2,4,8,1,3,1,7,1,241.86,26795.513083457947
128,1,2,2,16,8,3,3,1,7,1,292.83,26803.5721848011
128,1,2,7,8,8,1,3,1,7,1,360.86,26811.630155086517
32,1,2,1,32,8,3,3,1,7,2,125.89,26820.160061359406
32,1,2,7,8,8,1,3,1,7,7,491.23,26828.21432185173
128,1,2,2,16,1,3,3,1,7,14,337.44,26838.29104399681
256,1,2,1,16,1,3,3,1,2,14,1.7976931348623157e+308,26964.859709501266
32,1,1,7,4,1,3,3,1,14,14,750.08,26973.017778873444
128,1,2,7,1,64,3,3,1,7,1,1770.0,26981.092447519302
32,1,2,14,8,8,3,1,1,7,1,209.12,26989.704075813293
32,1,2,14,32,8,3,1,1,7,1,341.54,26997.769070625305
256,1,7,7,16,16,3,3,1,2,1,1070.0,27005.824078798294
32,1,7,2,16,8,1,3,1,2,1,163.3,27013.87606215477
256,1,2,1,4,8,3,3,1,7,1,911.71,27023.946140289307
32,1,2,1,8,8,3,3,1,7,14,220.0,27032.01310300827
32,1,2,14,32,8,3,3,1,14,1,1.7976931348623157e+308,27158.562161684036
32,1,1,1,16,8,3,3,1,14,1,187.94,27168.620948791504
32,1,2,2,2,8,3,1,1,7,1,488.93,27176.683954954147
128,1,1,7,32,256,3,3,1,7,7,inf,27180.70506644249
32,1,1,7,32,8,1,3,1,14,1,238.82,27189.3340549469
256,1,1,1,1,4,3,3,1,7,14,661.76,27199.409081935883
32,1,2,14,16,8,3,1,1,7,1,241.63,27209.95810866356
32,1,2,7,2,8,1,3,1,7,2,319.52,27218.018723249435
32,1,2,1,32,1,1,1,1,7,14,1.7976931348623157e+308,27224.08321261406
32,1,1,2,4,8,3,3,1,7,1,316.86,27232.620030403137
128,1,2,1,1,4,1,3,1,7,14,534.82,27242.676970481873
32,1,1,2,256,32,3,3,1,2,2,1.7976931348623157e+308,27248.734153985977
256,1,2,14,64,8,3,1,1,7,1,866.85,27259.291663646698
32,1,2,2,128,8,3,1,1,7,1,391.46,27269.358968496323
32,1,2,1,8,8,3,1,1,7,2,219.49,27277.418896198273
32,1,7,7,4,8,1,3,1,7,1,349.82,27285.46608066559
32,1,2,14,8,8,3,3,1,7,2,280.99,27294.02011823654
32,1,2,2,64,8,3,1,1,7,2,356.1,27302.082107067108
32,1,2,2,4,8,3,3,1,7,2,486.5,27310.15810084343
32,1,1,2,256,32,1,3,1,7,2,1.7976931348623157e+308,27316.728337287903
32,1,2,14,8,8,1,3,1,7,2,356.61,27324.799062252045
256,1,2,7,1,8,1,3,1,7,14,9490.0,27332.87139058113
32,1,2,2,8,8,1,3,1,7,14,290.05,27341.611697912216
32,1,14,1,1,4,1,3,1,7,14,1420.0,27349.757741212845
32,1,2,7,32,8,3,3,1,7,7,516.7,27357.809765577316
1,1,2,7,4,8,3,1,1,7,2,1.7976931348623157e+308,27364.351231098175
32,1,2,1,32,8,1,1,1,7,7,336.93,27372.43174099922
32,1,2,7,256,32,3,3,1,2,2,1.7976931348623157e+308,27378.497722387314
32,1,2,7,4,16,3,3,1,14,1,517.54,27387.429921865463
64,1,2,14,8,16,3,3,1,2,14,1440.0,27395.49808573723
32,1,2,14,64,8,3,3,1,7,7,715.36,27403.561076641083
32,1,2,1,32,8,3,1,1,7,2,252.51,27412.12705731392
32,1,2,2,32,8,1,3,1,7,7,319.71,27420.19329047203
32,1,1,1,16,4,1,3,1,14,1,1.7976931348623157e+308,27426.258211374283
1,1,1,1,1,1,3,3,1,7,2,inf,27429.782913446426
32,1,2,1,8,16,3,3,1,7,1,1040.0,27438.866011619568
32,1,1,14,64,4,3,3,1,7,1,465.22,27446.93605875969
32,1,2,1,16,8,3,1,1,7,1,274.88,27455.008054494858
32,1,2,2,16,4,1,3,1,2,1,inf,27459.04776120186
32,1,14,1,32,4,1,3,1,7,1,4760.0,27469.666076421738
16,1,1,2,64,1,1,3,1,7,1,inf,27473.20955514908
256,1,14,1,16,8,1,3,1,1,7,364.54,27482.750918626785
32,1,1,14,32,4,3,3,1,7,1,374.78,27492.82911992073
32,1,2,7,2,4,1,3,1,14,1,500.16,27500.889319181442
32,1,14,1,2,4,1,3,1,7,7,446.14,27509.46514558792
128,1,2,2,32,1,1,1,1,14,2,1440.0,27517.660013198853
32,1,2,2,16,4,3,3,1,14,7,187.46,27527.728410959244
128,1,2,1,8,1,1,3,1,7,14,1.7976931348623157e+308,27533.800356149673
32,1,2,14,32,8,1,3,1,14,1,434.91,27542.350051879883
256,1,2,2,1,1,1,3,1,14,7,795.04,27550.42115712166
256,1,2,7,8,8,1,3,1,7,1,551.68,27558.499081850052
32,1,2,1,8,4,3,1,1,14,1,457.7,27567.120860099792
64,1,2,1,8,4,3,3,1,7,14,229.6,27575.20705151558
256,1,7,2,16,16,1,3,1,2,2,781.5,27583.266074180603
256,1,2,7,4,8,1,3,1,7,1,557.18,27591.827859401703
256,1,7,2,64,8,3,3,1,2,2,807.58,27599.892043828964
16,1,7,14,1,16,3,3,1,7,2,9350.0,27608.468017578125
32,1,2,1,256,32,1,3,1,2,2,1.7976931348623157e+308,27614.55528974533
1,1,1,14,1,16,3,1,1,2,1,1970000.0,27644.87016224861
64,1,7,1,16,4,3,3,1,7,7,1.7976931348623157e+308,27770.948242664337
256,1,2,7,16,8,1,3,1,7,1,597.54,27780.062122821808
64,1,7,2,16,16,3,1,1,2,7,207.04,27790.14203095436
32,1,2,1,32,4,3,3,1,14,1,6270.0,27800.218111753464
128,1,2,1,4,8,3,1,1,7,1,1590.0,27808.78518652916
32,1,1,7,16,1,3,3,1,7,14,1060.0,27818.862054109573
2,1,2,14,2,8,1,1,1,7,1,1.7976931348623157e+308,27824.93224787712
32,1,2,1,8,8,3,3,1,14,1,1.7976931348623157e+308,27951.50469303131
32,1,1,7,16,8,1,3,1,7,1,268.1,27959.58781337738
32,1,2,14,16,8,3,3,1,1,1,inf,27963.132177114487
32,1,14,1,128,8,1,3,1,7,2,5020.0,27974.69314932823
32,1,14,2,16,16,1,3,1,7,1,925.34,27984.76904273033
32,1,2,14,32,16,1,3,1,1,1,814.21,27993.254043340683
32,1,2,7,4,8,3,1,1,7,2,214.4,28001.34409213066
32,1,2,7,8,16,3,3,1,1,1,466.82,28009.93403863907
32,1,2,7,16,8,3,1,1,7,7,506.18,28020.013469219208
32,1,2,14,8,8,3,1,1,7,2,698.94,28028.25571322441
64,1,2,7,16,4,3,3,1,1,7,516.06,28036.997877836227
64,1,14,1,16,1,1,3,1,14,14,947.36,28047.07514476776
32,1,2,7,32,8,3,3,1,7,1,192.83,28055.279383420944
64,1,2,7,8,4,3,3,1,7,7,421.47,28063.858261823654
32,1,2,14,8,16,1,3,1,1,1,1220.0,28072.31052327156
32,1,1,14,4,8,3,3,1,7,1,204.93,28082.401195287704
32,1,2,1,64,8,3,1,1,14,1,1.7976931348623157e+308,28208.975274801254
1,1,2,7,1,8,1,1,1,2,2,2480000.0,28245.04206442833
32,1,2,1,128,8,3,3,1,7,1,1.7976931348623157e+308,28251.130083560944
256,1,2,1,32,8,3,3,1,7,1,485.7,28259.227388858795
32,1,14,7,1,1,1,3,1,14,1,inf,28263.305361509323
32,1,1,7,16,4,3,3,1,1,1,inf,28265.39241051674
32,1,2,1,64,8,1,1,1,7,1,452.19,28274.02218270302
32,1,1,2,8,8,1,3,1,7,1,421.89,28282.617034196854
32,1,2,1,4,1,3,1,1,7,1,inf,28286.172096014023
256,1,14,1,16,8,3,3,1,1,1,inf,28288.252023935318
128,1,14,7,4,1,3,3,1,7,14,1860.0,28299.38710784912
256,1,1,1,8,16,3,3,1,7,1,772.06,28307.88189482689
32,1,1,7,16,8,3,3,1,7,1,231.9,28315.955048322678
256,1,2,2,2,8,1,3,1,7,1,685.86,28324.527871847153
32,1,2,1,8,8,1,3,1,14,1,218.27,28334.621074676514
32,1,1,14,8,8,3,3,1,7,1,194.72,28344.707896709442
32,1,2,14,8,32,3,3,1,14,1,319.26,28354.792360067368
256,1,14,1,32,1,1,3,1,2,14,317.98,28363.503019332886
32,1,7,14,8,8,3,3,1,7,1,1.7976931348623157e+308,28489.590766191483
32,1,14,14,16,8,3,3,1,1,1,inf,28493.14208650589
128,1,2,14,8,8,1,3,1,1,14,1350.0,28502.300267219543
256,1,2,2,2,8,3,3,1,7,1,979.74,28510.3949739933
32,1,2,2,64,16,3,3,1,14,1,411.2,28518.492147684097
256,1,2,7,8,8,3,3,1,7,1,459.62,28527.472464323044
128,1,7,14,32,64,3,3,1,14,14,inf,28531.029501914978
32,1,2,7,32,16,1,3,1,14,1,362.34,28539.65962934494
32,1,2,14,2,8,1,1,1,7,1,512.99,28547.745064496994
