BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,17,17,8,4,3,3,1,4,2,706.18,17368.36321091652
32,1,8,17,8,4,1,3,1,4,8,1800.0,17376.612000226974
32,1,17,17,16,8,3,3,1,1,2,4680.0,17386.429753541946
32,1,4,17,8,4,1,3,1,2,4,2320.0,17394.67206645012
32,1,34,17,2,4,3,3,1,4,17,2500.0,17402.67129445076
32,1,8,17,8,4,3,3,1,8,8,1.7976931348623157e+308,17528.67144203186
32,1,8,17,2,8,1,3,1,2,17,3030.0,17537.166444540024
32,1,1,4,64,1,3,1,1,34,34,inf,17540.45373225212
32,1,17,17,4,4,1,3,1,1,8,1380.0,17549.24729323387
64,1,17,4,8,8,1,3,1,1,2,6140.0,17557.53551697731
32,1,2,34,4,8,1,3,1,17,8,inf,17560.829644441605
64,1,17,17,8,4,1,3,1,2,4,2090.0,17571.60688996315
32,1,17,17,8,8,1,3,1,2,2,1960.0,17579.606291294098
32,1,8,17,16,8,3,3,1,8,8,1280.0,17587.607050180435
64,1,8,17,8,4,3,3,1,8,8,1510.0,17597.884363412857
32,1,17,17,8,16,3,3,1,8,68,inf,17601.155909776688
32,1,4,17,8,4,1,3,1,2,8,2320.0,17609.884343862534
32,1,17,17,8,1,1,3,1,8,4,1.7976931348623157e+308,17616.131764888763
32,1,2,17,8,8,1,3,1,8,8,2350.0,17626.130974292755
32,1,34,17,32,8,1,3,1,8,4,2030.0,17634.131681203842
32,1,17,17,4,8,1,3,1,4,17,3190.0,17642.36060976982
64,1,17,8,8,1,1,3,1,34,34,inf,17645.637585163116
64,1,68,17,8,8,3,3,1,4,2,3290.0,17654.612191438675
32,1,34,17,64,16,3,3,1,8,8,1610.0,17662.61278128624
32,1,17,17,8,32,3,3,1,4,4,2040.0,17670.612467050552
32,1,17,8,16,4,3,3,1,8,8,1680.0,17678.867922067642
64,1,17,17,8,2,1,3,1,4,4,1670.0,17687.363048553467
32,1,4,2,8,8,1,3,1,8,4,3120.0,17695.177329301834
64,1,68,68,8,8,1,3,1,4,8,11370.0,17705.432335853577
128,1,2,136,8,8,3,3,1,8,34,inf,17708.72440290451
32,1,34,4,16,32,3,3,1,68,1,inf,17710.720467090607
32,1,17,17,8,8,1,3,1,8,4,1550.0,17719.673806905746
32,1,34,17,2,32,1,1,1,1,68,inf,17722.960468053818
32,1,17,17,16,8,1,3,1,2,4,1400.0,17731.673332691193
32,1,8,17,8,4,1,3,1,2,4,1420.0,17739.920301675797
32,1,17,4,8,8,3,3,1,4,17,1270.0,17747.920417308807
32,1,34,17,16,16,1,3,1,2,8,1510.0,17756.12606739998
64,1,17,17,8,4,3,3,1,8,2,1750.0,17766.372229337692
32,1,17,17,16,8,1,3,1,2,17,1780.0,17774.37336230278
32,1,2,17,8,8,1,3,1,8,2,2250.0,17782.373151779175
64,1,17,17,8,16,1,3,1,4,4,2510.0,17792.62369942665
32,1,34,17,8,8,3,3,1,4,17,1990.0,17800.623922348022
32,1,17,17,32,4,1,3,1,2,34,2930.0,17810.857237815857
64,1,68,17,8,8,3,3,1,2,4,1680.0,17819.22840976715
32,1,136,17,32,8,3,3,1,4,4,4690.0,17827.378826379776
8,1,34,1,8,64,3,1,1,1,136,inf,17831.09366440773
64,1,1,34,8,2,1,3,1,34,34,inf,17832.906556367874
64,1,17,17,8,8,3,1,1,4,2,2420.0,17841.630315303802
32,1,2,17,8,16,3,3,1,8,4,2070.0,17853.87826371193
64,1,17,17,8,2,3,3,1,1,4,inf,17857.159065246582
32,1,17,17,16,16,1,3,1,2,8,1340.0,17865.878249406815
32,1,17,17,8,8,1,3,1,1,4,1730.0,17874.123243808746
32,1,17,34,8,8,1,3,1,17,4,2850.0,17882.124217271805
32,1,34,17,4,8,3,3,1,2,4,1570.0,17890.66025662422
32,1,8,8,8,8,3,3,1,1,8,2950.0,17900.90130162239
32,1,17,17,8,8,1,3,1,2,4,1320.0,17908.901683330536
64,1,17,34,8,8,1,3,1,1,8,3300.0,17916.90112733841
32,1,34,68,64,4,3,3,1,2,17,7660.0,17925.34396672249
32,1,17,8,8,8,3,3,1,2,4,1670.0,17933.17967939377
32,1,17,17,4,32,1,3,1,4,4,4230.0,17941.179238557816
32,1,34,8,8,8,3,3,1,2,4,1640.0,17949.441276311874
64,1,17,8,8,8,1,3,1,4,17,2810.0,17957.441209077835
32,1,8,17,8,8,3,3,1,4,2,1320.0,17965.4412817955
2,1,1,136,2,1,3,3,1,34,8,30840.0,17975.706406116486
64,1,17,17,8,8,3,3,1,2,17,2180.0,17983.70620727539
64,1,34,17,8,16,1,3,1,1,2,4960.0,17991.707269906998
32,1,34,17,32,32,3,3,1,2,2,4420.0,18000.041791915894
32,1,2,17,8,8,1,3,1,1,4,5640.0,18009.95929670334
32,1,4,17,8,8,1,3,1,8,2,1930.0,18017.959285497665
64,1,34,17,8,8,1,3,1,1,8,2100.0,18027.958292007446
32,1,8,17,64,4,3,3,1,2,8,1.7976931348623157e+308,18154.216465711594
32,1,17,17,8,4,3,3,1,2,8,1020.0,18162.216236114502
32,1,17,17,4,8,1,3,1,8,4,1850.0,18170.21525144577
64,1,34,17,8,8,1,3,1,8,8,3080.0,18178.771913051605
64,1,68,17,8,2,1,3,1,1,4,inf,18182.060228824615
64,1,17,17,8,8,1,3,1,2,8,2090.0,18190.597278356552
32,1,68,17,2,8,1,3,1,2,8,2370.0,18198.83824276924
32,1,68,17,8,16,3,3,1,4,8,1870.0,18206.83812379837
32,1,34,17,64,8,1,3,1,4,8,1580.0,18214.837720632553
64,1,8,17,8,8,3,3,1,2,8,1470.0,18225.081199645996
32,1,2,17,8,1,1,3,1,34,8,2540.0,18233.081186532974
32,1,17,2,16,8,3,3,1,4,4,1400.0,18241.20511174202
64,1,17,17,8,2,3,3,1,4,8,1530.0,18251.477224349976
64,1,34,17,8,1,1,1,1,34,8,16200.0,18259.477281570435
64,1,34,17,8,8,3,1,1,2,8,3080.0,18267.478189468384
32,1,2,17,8,16,3,3,1,2,8,1810.0,18277.76500058174
32,1,34,2,2,1,3,3,1,34,8,5370.0,18287.7642018795
32,1,2,17,16,8,1,3,1,4,8,2490.0,18297.764186382294
64,1,4,1,4,32,1,3,1,4,8,5400.0,18306.010166168213
32,1,68,17,8,8,1,3,1,2,2,1780.0,18316.01124572754
16,1,4,1,4,8,3,3,1,8,2,1.7976931348623157e+308,18442.01057124138
32,1,17,17,2,16,3,3,1,4,8,3100.0,18450.27822327614
32,1,17,17,16,16,1,3,1,1,4,1880.0,18460.27855539322
32,1,34,8,32,8,1,3,1,2,4,1670.0,18468.56657910347
32,1,34,4,4,8,3,3,1,4,4,1990.0,18476.81897544861
32,1,34,2,8,8,3,3,1,1,4,2230.0,18484.819239616394
16,1,17,17,64,64,1,1,1,1,68,inf,18488.534029245377
64,1,17,2,8,1,3,3,1,34,4,3030.0,18497.0714533329
4,1,8,17,8,64,3,3,1,1,68,inf,18500.378636598587
64,1,17,4,8,8,1,3,1,2,2,4890.0,18509.35719847679
32,1,17,17,2,16,3,3,1,1,17,2910.0,18517.357060432434
32,1,34,17,32,8,3,3,1,1,4,2620.0,18525.35625386238
32,1,34,17,8,2,3,3,1,8,4,875.65,18533.850682258606
32,1,2,4,8,8,1,3,1,8,2,4650.0,18541.92230772972
32,1,17,17,64,8,1,3,1,8,17,inf,18545.20849108696
128,1,34,136,8,1,1,3,1,4,1,inf,18547.48321247101
32,1,17,4,2,8,3,3,1,2,4,4070.0,18556.020263195038
64,1,34,8,8,8,1,3,1,1,2,5970.0,18564.267717838287
64,1,17,1,8,8,1,3,1,8,1,4640.0,18572.564253807068
32,1,34,2,8,16,1,3,1,1,68,inf,18575.865840911865
64,1,136,68,8,8,1,1,1,1,68,73870.0,18584.935168743134
32,1,17,4,32,4,1,3,1,4,4,1740.0,18593.21408843994
32,1,17,8,32,4,3,3,1,2,4,2850.0,18601.584015130997
32,1,17,17,32,2,1,3,1,1,17,2030.0,18609.41692686081
32,1,4,17,16,8,1,3,1,2,8,2070.0,18617.41693878174
32,1,17,17,2,4,3,3,1,8,8,1370.0,18625.4162003994
16,1,136,68,8,64,1,1,1,17,17,inf,18629.165640592575
32,1,17,34,8,8,3,3,1,1,4,1770.0,18639.703213214874
32,1,34,17,4,8,1,3,1,4,2,1740.0,18647.703127861023
64,1,4,17,8,8,3,3,1,2,17,2160.0,18655.99817633629
32,1,8,17,8,8,1,3,1,2,4,1780.0,18663.99825692177
32,1,2,68,8,8,3,3,1,4,8,3060.0,18671.998927354813
32,1,8,17,2,8,1,3,1,8,2,2950.0,18680.400830745697
32,1,17,17,32,8,3,3,1,4,4,1240.0,18688.27712249756
32,1,136,17,8,8,3,3,1,4,8,3330.0,18698.276631832123
32,1,34,17,16,8,1,3,1,1,4,1730.0,18706.57731819153
16,1,17,34,8,8,3,3,1,2,34,5800.0,18715.112385988235
64,1,2,17,8,8,3,3,1,1,2,8570.0,18724.945706367493
64,1,34,17,8,2,1,3,1,2,2,inf,18728.717945575714
32,1,2,17,16,8,3,3,1,2,17,2630.0,18737.25528049469
32,1,17,17,4,2,1,3,1,2,17,2460.0,18745.255467176437
32,1,2,17,8,8,1,3,1,8,17,inf,18749.00710940361
32,1,17,17,8,1,1,3,1,1,4,inf,18750.83341407776
32,1,17,17,8,2,1,3,1,1,17,1930.0,18759.544857025146
32,1,17,17,4,16,1,3,1,4,4,2390.0,18769.831362247467
32,1,68,17,32,8,1,3,1,8,8,4030.0,18777.832455396652
32,1,17,17,16,2,1,3,1,4,8,2240.0,18787.83210515976
32,1,17,17,8,16,3,3,1,1,4,1580.0,18796.279361963272
32,1,17,1,8,4,1,3,1,2,17,1310.0,18804.279866933823
32,1,4,17,8,8,3,3,1,2,8,1050.0,18812.32921409607
32,1,17,17,64,8,1,3,1,1,2,6680.0,18821.146824359894
32,1,34,17,4,8,1,3,1,4,8,1790.0,18828.984886169434
32,1,34,17,16,8,1,3,1,1,17,1740.0,18836.984258174896
32,1,34,17,64,8,1,3,1,8,8,1880.0,18845.26394510269
32,1,34,17,8,4,1,3,1,1,2,inf,18848.56067442894
32,1,34,17,2,8,1,3,1,2,17,3420.0,18857.26394701004
32,1,34,17,32,8,3,3,1,1,17,1920.0,18867.550339460373
32,1,2,17,8,8,1,3,1,8,4,2500.0,18875.83890414238
32,1,17,1,8,1,3,3,1,34,4,13990.0,18885.858999490738
32,1,4,17,8,2,3,3,1,4,8,1290.0,18894.18135023117
32,1,17,2,8,8,1,3,1,8,4,2090.0,18902.716288089752
32,1,17,34,8,8,3,3,1,8,17,inf,18906.017627954483
32,1,136,1,64,16,1,3,1,4,1,20940.0,18914.928632497787
64,1,17,4,8,8,3,3,1,2,8,1630.0,18923.30014514923
32,1,17,17,32,8,3,3,1,4,8,1290.0,18933.473206043243
32,1,17,17,2,8,3,3,1,8,4,1220.0,18943.78315639496
32,1,17,17,4,8,3,3,1,2,8,1320.0,18953.782202482224
32,1,17,17,4,1,3,3,1,1,17,2910.0,18961.78337931633
32,1,17,17,4,4,1,3,1,8,8,1450.0,18970.516839265823
32,1,17,17,16,4,3,3,1,2,17,1440.0,18978.357254505157
32,1,34,4,32,32,3,3,1,4,8,3030.0,18986.357263088226
64,1,68,17,8,8,3,3,1,4,8,2080.0,18994.645288705826
32,1,17,4,8,8,3,3,1,8,8,1290.0,19002.64537191391
32,1,34,17,2,8,1,3,1,8,17,inf,19005.948565483093
32,1,17,17,32,4,3,3,1,34,4,1.7976931348623157e+308,19131.27383184433
32,1,17,17,8,2,3,3,1,1,8,1460.0,19141.125406980515
32,1,34,17,8,2,3,3,1,8,8,1090.0,19149.12435746193
32,1,17,17,2,64,3,3,1,2,4,5090.0,19157.207857370377
64,1,34,17,8,8,3,3,1,8,8,1840.0,19165.905843257904
32,1,34,17,32,8,3,3,1,2,8,1700.0,19173.74930167198
32,1,17,17,8,8,3,3,1,4,8,1230.0,19184.116294145584
32,1,34,17,8,8,3,3,1,8,8,1360.0,19192.11714410782
64,1,17,4,8,8,1,3,1,2,8,1790.0,19200.240866422653
32,1,34,8,2,16,3,3,1,2,8,3070.0,19210.538205385208
32,1,2,17,8,8,1,3,1,2,2,4070.0,19222.53932952881
32,1,1,136,2,4,3,1,1,2,8,15100.0,19232.539249181747
32,1,34,17,64,16,1,3,1,2,8,1610.0,19242.842913389206
32,1,17,17,8,64,1,3,1,4,8,inf,19246.139041423798
64,1,34,34,8,8,1,3,1,17,8,inf,19248.14142036438
32,1,17,8,8,2,1,3,1,2,8,1590.0,19257.14634203911
32,1,17,8,8,4,3,3,1,2,2,2470.0,19265.434585094452
32,1,2,17,8,4,1,3,1,4,8,2270.0,19275.299267292023
32,1,34,17,32,2,1,3,1,8,8,3730.0,19284.110209941864
32,1,17,17,8,16,1,3,1,2,4,1630.0,19293.962226629257
32,1,17,8,32,1,1,3,1,17,34,2490.0,19302.333831310272
64,1,17,8,8,8,1,3,1,2,8,1920.0,19311.07094526291
32,1,17,17,32,4,3,3,1,4,4,1130.0,19320.91330099106
32,1,17,17,16,2,3,3,1,68,8,inf,19324.21358013153
32,1,68,17,8,8,1,3,1,1,4,1610.0,19332.913304805756
32,1,17,17,4,8,3,3,1,8,4,1610.0,19341.19526863098
32,1,17,17,64,8,1,3,1,8,2,1680.0,19349.195382118225
32,1,4,17,8,8,3,3,1,4,8,1900.0,19357.89649939537
64,1,4,17,8,8,1,3,1,8,8,2790.0,19365.74437189102
32,1,17,1,8,8,1,3,1,2,8,2440.0,19374.07246541977
32,1,17,17,4,4,1,3,1,4,2,1210.0,19381.923227071762
32,1,8,17,8,4,1,3,1,2,8,1510.0,19390.224990844727
32,1,17,17,4,8,1,3,1,2,2,2280.0,19398.347884893417
32,1,17,17,8,8,3,3,1,4,4,1230.0,19408.233912944794
32,1,17,17,4,4,3,1,1,1,4,1980.0,19416.54126238823
32,1,34,17,64,8,3,3,1,4,4,1750.0,19424.541375637054
32,1,17,17,8,1,3,3,1,1,4,inf,19427.848042964935
32,1,17,17,16,8,3,3,1,8,8,1400.0,19438.850050210953
32,1,17,17,32,4,3,3,1,8,8,1410.0,19446.850019693375
32,1,17,17,4,1,3,3,1,8,4,1.7976931348623157e+308,19451.384823083878
32,1,34,17,16,8,3,3,1,8,4,1910.0,19461.70929336548
32,1,8,34,8,8,3,3,1,2,8,1610.0,19471.709235429764
32,1,2,17,8,4,1,3,1,8,8,2260.0,19481.708277225494
32,1,34,136,32,2,1,3,1,8,2,6810.0,19490.022357463837
32,1,2,17,16,8,3,3,1,2,4,3350.0,19498.022183179855
64,1,17,4,8,8,3,3,1,17,8,inf,19501.33602833748
32,1,17,34,8,4,3,3,1,17,4,1.7976931348623157e+308,19626.667586803436
32,1,2,8,8,8,1,3,1,4,8,2230.0,19634.517045497894
32,1,17,2,32,8,1,3,1,1,8,4830.0,19642.516268014908
32,1,17,17,4,1,3,3,1,8,8,1.7976931348623157e+308,19648.860852718353
32,1,17,4,8,8,3,3,1,8,4,1530.0,19656.983718395233
32,1,17,17,32,8,1,3,1,8,2,1650.0,19666.859504938126
32,1,1,1,16,16,3,3,1,34,34,inf,19670.622211694717
32,1,4,34,8,8,1,3,1,4,8,2120.0,19679.28308391571
32,1,4,17,8,8,3,3,1,1,4,1970.0,19687.15943479538
32,1,34,34,4,8,1,3,1,4,8,3490.0,19695.87323451042
32,1,17,17,8,8,3,3,1,8,2,1440.0,19703.996342420578
32,1,17,17,8,32,1,3,1,4,8,2560.0,19712.167342185974
32,1,17,17,16,32,3,3,1,4,8,2010.0,19720.478556632996
64,1,4,17,8,8,3,1,1,2,8,3110.0,19728.47732400894
64,1,17,34,8,32,3,1,1,4,1,5640.0,19738.478257656097
32,1,17,17,16,8,1,3,1,4,2,1840.0,19746.79951763153
32,1,17,17,4,64,3,3,1,8,17,inf,19750.109555482864
32,1,34,8,2,8,1,3,1,2,8,2290.0,19760.799261808395
32,1,34,17,2,32,3,3,1,1,8,4720.0,19770.799730300903
32,1,17,2,16,8,3,3,1,2,17,2780.0,19781.090729236603
32,1,17,17,4,4,1,3,1,8,2,865.66,19789.4610350132
32,1,17,17,8,4,3,3,1,4,4,876.1,19797.305131673813
32,1,17,17,4,8,1,3,1,1,17,1920.0,19805.66337108612
32,1,17,17,32,8,3,3,1,8,2,1670.0,19813.735235452652
32,1,17,17,16,8,1,3,1,1,17,1640.0,19823.61122918129
32,1,8,34,8,8,1,3,1,8,8,3220.0,19832.28266978264
32,1,17,17,32,4,3,1,1,4,4,1460.0,19842.14328098297
32,1,17,17,32,8,3,3,1,4,2,2550.0,19850.14337706566
32,1,8,17,16,8,3,3,1,2,2,2700.0,19860.14345765114
32,1,4,17,8,8,1,3,1,4,4,2370.0,19870.45739006996
64,1,8,17,8,8,1,1,1,2,8,5370.0,19878.45733165741
32,1,2,17,4,64,3,3,1,2,8,7410.0,19886.456292152405
32,1,2,17,32,64,1,3,1,2,34,inf,19890.235097169876
32,1,34,17,8,2,3,3,1,1,4,inf,19892.07762169838
32,1,17,17,2,8,3,3,1,8,2,2300.0,19900.772799491882
32,1,34,8,8,16,1,3,1,1,2,3410.0,19911.111216783524
32,1,8,17,8,4,3,1,1,1,8,1730.0,19919.111918449402
32,1,4,17,8,8,3,1,1,1,4,2380.0,19927.111041784286
32,1,68,17,8,4,1,3,1,1,4,1280.0,19935.432269096375
64,1,17,2,8,8,1,3,1,34,8,inf,19938.74562883377
64,1,34,17,8,8,1,1,1,34,8,inf,19940.74588394165
32,1,17,8,8,8,3,3,1,4,4,1570.0,19951.732757091522
32,1,8,17,8,8,1,3,1,8,4,1750.0,19959.732734680176
32,1,17,17,16,16,3,3,1,2,2,2540.0,19967.732246398926
32,1,34,17,4,8,1,3,1,2,8,1790.0,19976.058265686035
32,1,34,17,16,4,1,3,1,1,8,1200.0,19984.51102924347
32,1,17,17,8,8,3,3,1,8,8,1240.0,19992.356821537018
32,1,2,17,8,4,1,1,1,2,4,2520.0,20001.00839495659
32,1,17,17,2,1,1,3,1,4,4,2010.0,20008.86780667305
32,1,2,4,8,2,1,3,1,8,17,1040.0,20016.86717057228
32,1,34,17,64,2,3,1,1,8,4,1930.0,20025.03356194496
32,1,17,17,16,16,3,1,1,1,4,3020.0,20033.364233255386
32,1,1,136,8,1,3,1,1,17,4,14340.0,20041.44662284851
32,1,34,17,4,4,3,3,1,4,8,1270.0,20049.364263772964
32,1,34,17,16,8,3,3,1,4,4,1310.0,20057.682305812836
32,1,17,17,64,4,1,3,1,2,2,14970.0,20067.68309020996
32,1,4,17,4,16,3,3,1,1,8,1790.0,20077.683012485504
32,1,8,17,4,8,1,3,1,2,4,2270.0,20086.00328683853
32,1,34,17,32,8,3,1,1,1,4,4310.0,20094.004270792007
32,1,136,17,4,8,3,3,1,1,8,1810.0,20102.002829551697
32,1,17,17,32,4,1,1,1,8,4,2160.0,20110.3197350502
32,1,34,17,2,4,1,3,1,2,4,1670.0,20118.320227622986
32,1,34,17,32,4,1,3,1,2,8,2000.0,20126.320290088654
32,1,17,17,32,8,1,1,1,4,4,2390.0,20134.642244815826
32,1,4,17,8,8,3,3,1,2,4,1800.0,20142.64277124405
32,1,17,17,32,4,1,3,1,4,8,2040.0,20151.05415701866
32,1,17,17,32,4,3,3,1,2,4,1650.0,20159.485239505768
32,1,17,17,4,16,1,3,1,4,8,2740.0,20169.402963638306
32,1,8,17,8,16,3,3,1,1,4,2010.0,20177.609122276306
32,1,17,17,32,8,1,3,1,4,2,1960.0,20186.314802885056
32,1,17,34,8,64,3,3,1,2,4,3660.0,20194.172767162323
64,1,17,1,8,64,1,1,1,2,1,17740.0,20202.17337703705
32,1,17,17,16,1,3,1,1,8,4,1.7976931348623157e+308,20208.514847517014
32,1,34,17,32,4,1,1,1,1,4,2510.0,20217.00881099701
32,1,136,17,8,8,1,1,1,4,8,9510.0,20224.858062505722
32,1,34,17,2,4,1,1,1,1,4,4900.0,20232.858231067657
32,1,17,17,8,16,1,1,1,4,4,2070.0,20241.210272550583
32,1,17,17,16,4,3,3,1,4,8,1300.0,20249.2102496624
32,1,1,17,8,4,1,1,1,8,4,2520.0,20257.2102766037
4,1,2,17,1,1,3,3,1,34,8,3690.0,20265.803204536438
32,1,136,2,2,32,3,3,1,8,4,12950.0,20274.11965560913
32,1,17,2,8,8,1,3,1,4,17,1710.0,20283.9992043972
32,1,2,17,16,8,1,1,1,4,8,3050.0,20292.33240032196
32,1,4,17,8,4,1,3,1,8,8,1750.0,20300.333416223526
64,1,17,17,8,16,3,1,1,8,8,3950.0,20308.868458509445
32,1,1,68,2,8,1,3,1,2,17,14550.0,20319.201271533966
32,1,34,4,8,8,3,3,1,1,8,1240.0,20327.283901691437
32,1,1,17,4,4,1,3,1,2,8,5570.0,20335.202221870422
32,1,2,2,2,1,3,3,1,34,8,5230.0,20343.545299053192
32,1,17,4,16,8,1,3,1,2,34,1330.0,20351.5452105999
32,1,1,17,8,8,3,3,1,1,4,6050.0,20359.62849545479
32,1,2,17,8,4,3,3,1,2,8,2140.0,20367.95723605156
32,1,17,17,4,4,1,1,1,4,4,2750.0,20377.958174943924
32,1,17,17,4,8,1,1,1,8,17,inf,20381.288568735123
32,1,17,17,16,8,1,3,1,1,4,1910.0,20390.28706049919
32,1,34,17,8,4,3,3,1,4,8,1360.0,20398.641252994537
32,1,17,8,32,64,3,3,1,2,2,4470.0,20406.65957212448
32,1,17,34,8,64,3,1,1,2,2,4180.0,20414.641854286194
64,1,8,17,8,4,1,3,1,4,8,2560.0,20422.64204978943
32,1,17,17,4,8,1,1,1,2,2,3110.0,20432.641247987747
64,1,17,68,8,64,1,3,1,2,17,inf,20436.440485477448
32,1,68,17,4,4,1,3,1,8,8,3040.0,20444.9780189991
64,1,8,17,8,8,1,3,1,4,8,2720.0,20452.97819685936
32,1,17,17,8,4,1,1,1,4,2,2350.0,20461.55531668663
32,1,17,17,4,8,3,1,1,2,2,2060.0,20469.42427802086
32,1,17,17,2,4,1,1,1,1,4,4640.0,20477.425229787827
16,1,17,34,8,8,1,1,1,4,68,inf,20481.2385532856
32,1,17,17,32,8,3,3,1,1,2,7360.0,20489.77523612976
32,1,17,17,16,2,3,3,1,2,2,inf,20493.099705696106
32,1,17,17,16,4,3,1,1,2,4,1370.0,20502.121721982956
32,1,4,17,8,16,1,3,1,2,8,2230.0,20512.121230363846
32,1,34,17,64,8,3,1,1,8,4,2800.0,20520.12158060074
32,1,17,17,16,8,3,3,1,1,8,1150.0,20528.48397898674
32,1,17,17,16,8,3,1,1,1,8,2020.0,20536.606764554977
32,1,8,17,8,8,3,3,1,4,4,1380.0,20544.483653068542
32,1,34,17,8,8,1,1,1,8,4,2830.0,20552.85402417183
32,1,68,17,4,8,3,3,1,2,8,1390.0,20563.235924482346
32,1,17,17,2,4,3,3,1,4,2,885.41,20571.235847711563
32,1,8,17,8,8,3,1,1,4,8,1990.0,20579.235862731934
32,1,17,17,16,4,1,3,1,2,4,1170.0,20587.565713882446
32,1,17,17,2,8,1,3,1,1,4,3280.0,20595.565245866776
32,1,34,17,64,8,1,3,1,4,4,1690.0,20603.565209388733
32,1,17,17,4,8,3,3,1,2,17,1970.0,20612.04337620735
32,1,17,17,8,16,1,3,1,2,8,1730.0,20619.91936302185
32,1,34,17,4,32,1,3,1,2,8,4740.0,20628.249544620514
32,1,34,17,8,2,3,3,1,4,17,1610.0,20636.58829522133
32,1,17,17,16,32,3,1,1,1,4,3050.0,20644.671528577805
32,1,17,2,32,8,3,3,1,4,4,2340.0,20654.71283721924
32,1,34,2,8,8,3,3,1,2,8,1660.0,20663.08519077301
32,1,17,17,32,8,1,3,1,1,8,2050.0,20671.08521413803
32,1,17,17,32,8,1,3,1,8,17,inf,20674.424909591675
32,1,17,4,8,32,3,3,1,8,1,2020.0,20683.332956314087
32,1,17,17,2,8,3,3,1,2,17,2440.0,20693.699772834778
32,1,17,17,2,8,1,3,1,4,8,2320.0,20701.699699401855
32,1,17,17,8,8,3,1,1,8,2,2120.0,20709.699569940567
32,1,8,17,64,8,1,3,1,1,8,6280.0,20718.090082645416
32,1,17,17,4,4,3,3,1,2,2,755.87,20726.0902466774
32,1,17,17,16,8,1,3,1,4,4,1420.0,20736.090184926987
32,1,34,2,8,8,1,3,1,8,8,1440.0,20744.895328998566
32,1,34,17,16,8,3,3,1,1,4,1750.0,20753.046239852905
32,1,1,17,16,32,1,3,1,34,4,inf,20756.37280869484
32,1,34,17,16,4,3,1,1,8,4,1.7976931348623157e+308,20885.26530313492
64,1,2,4,8,1,1,3,1,34,17,1360.0,20893.265150547028
32,1,34,2,8,1,3,3,1,34,4,3800.0,20901.265236854553
32,1,68,17,8,8,3,1,1,4,2,2600.0,20909.265068769455
32,1,17,8,4,8,1,3,1,8,17,inf,20913.07522201538
32,1,17,17,2,4,3,3,1,2,4,895.2,20921.612737178802
32,1,17,17,2,16,3,1,1,8,2,2250.0,20929.612220048904
32,1,17,17,8,8,1,1,1,1,2,3840.0,20937.96453857422
32,1,34,17,32,8,3,3,1,4,4,1620.0,20945.964548110962
32,1,17,17,16,8,3,3,1,4,8,1190.0,20953.964357852936
32,1,17,17,16,4,3,3,1,1,8,1520.0,20962.326206684113
32,1,8,17,8,4,1,1,1,1,4,2500.0,20970.324915409088
32,1,34,17,16,4,1,3,1,4,2,940.26,20978.32525897026
32,1,1,17,8,4,1,3,1,8,8,2430.0,20986.808901309967
32,1,17,8,32,4,1,3,1,4,8,1330.0,20996.684314012527
32,1,17,17,32,4,1,3,1,8,2,1370.0,21004.891382932663
32,1,68,17,8,4,1,3,1,8,17,6070.0,21015.305176973343
32,1,34,17,8,8,1,3,1,1,2,2780.0,21023.304271697998
32,1,17,17,4,4,3,3,1,8,4,796.93,21031.305104255676
32,1,17,17,32,8,3,3,1,2,17,1410.0,21039.655303001404
32,1,17,17,8,32,1,1,1,8,4,2880.0,21048.107969522476
32,1,8,17,32,4,3,1,1,1,4,2900.0,21056.05638408661
32,1,136,17,8,4,3,3,1,4,4,1.7976931348623157e+308,21182.413403987885
32,1,17,8,8,4,1,3,1,1,4,2230.0,21192.414091348648
32,1,68,17,8,4,3,3,1,2,2,963.1,21200.948331832886
32,1,17,17,4,32,3,3,1,2,2,2180.0,21209.30807542801
32,1,68,17,8,4,3,1,1,4,4,1.7976931348623157e+308,21335.308035373688
32,1,68,17,16,8,3,3,1,8,8,2060.0,21345.307914972305
32,1,17,17,4,1,3,3,1,2,4,inf,21348.62772679329
32,1,4,34,8,8,1,3,1,2,4,2510.0,21357.666840076447
32,1,17,17,4,8,1,1,1,2,8,4190.0,21367.667063951492
32,1,34,17,2,8,3,3,1,2,4,1410.0,21375.872447490692
32,1,34,17,16,8,3,3,1,8,8,1390.0,21384.530960321426
32,1,17,17,4,4,3,1,1,4,4,1400.0,21392.646579504013
32,1,17,17,8,4,3,1,1,1,17,3120.0,21404.518292427063
32,1,34,17,8,8,3,3,1,8,17,inf,21408.344501018524
32,1,4,17,8,8,1,3,1,2,2,2450.0,21416.882019758224
32,1,17,17,16,4,3,1,1,8,4,1430.0,21424.881749153137
32,1,34,17,16,4,1,3,1,8,2,1780.0,21432.882058382034
32,1,17,2,16,8,1,3,1,4,8,1390.0,21441.24575972557
32,1,17,17,2,4,3,3,1,4,4,1010.0,21449.779359579086
32,1,17,2,4,4,3,3,1,4,8,2920.0,21457.651882886887
32,1,17,17,32,4,3,3,1,4,8,1410.0,21466.020219564438
64,1,17,17,8,8,1,3,1,4,4,1870.0,21474.2685213089
32,1,34,17,64,4,3,3,1,2,2,3320.0,21484.145221233368
32,1,17,17,2,8,3,3,1,1,2,3800.0,21492.532204389572
32,1,17,17,2,8,1,1,1,4,4,3230.0,21500.698129177094
