BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,2,32,32,1,1,1,2,14,247.68,16602.179540872574
256,1,14,1,64,32,1,1,1,1,7,123.36,16610.38165783882
256,1,14,1,32,32,1,1,1,2,14,237.57,16618.382541179657
256,1,1,1,64,32,1,1,1,1,14,263.65,16626.382440805435
256,1,2,2,64,32,1,1,1,2,14,198.37,16634.577564954758
256,1,1,1,16,32,1,1,1,1,14,139.36,16642.576654672623
256,1,7,2,256,32,1,1,1,2,14,192.77,16650.577530622482
256,1,1,1,32,32,1,1,1,2,14,130.43,16658.788754224777
512,1,1,2,64,8,1,1,1,7,14,230.78,16666.789271116257
256,1,1,2,8,32,1,1,1,2,7,214.88,16674.78867483139
512,1,2,1,32,32,1,1,1,1,7,223.87,16683.28516626358
512,1,7,1,32,32,1,1,1,1,7,172.54,16691.18932914734
256,1,1,1,8,32,1,1,1,2,14,218.53,16699.312653541565
256,1,1,1,128,32,1,1,1,1,14,241.63,16707.73278284073
512,1,2,1,128,32,1,1,1,1,14,186.46,16715.608249425888
256,1,1,2,8,32,1,1,1,1,14,342.34,16723.525685548782
512,1,1,2,32,32,1,1,1,2,7,218.5,16731.876774549484
512,1,7,7,1,64,1,1,1,2,7,16710.0,16739.753248929977
256,1,14,2,16,32,1,1,1,1,7,141.41,16747.753402233124
256,1,14,2,16,32,1,1,1,1,14,282.37,16755.965776205063
256,1,7,2,128,32,1,1,1,1,14,173.31,16763.965042114258
256,1,7,1,256,32,1,1,1,1,7,199.97,16771.966135263443
512,1,1,1,32,32,1,1,1,2,14,180.22,16780.18163084984
512,1,7,1,64,32,1,1,1,1,14,137.7,16788.18068909645
256,1,7,1,64,8,1,1,1,7,1,386.27,16796.180767774582
512,1,7,1,64,32,1,1,1,2,14,190.37,16804.605670690536
256,1,1,1,64,32,1,1,1,2,7,212.7,16812.421694278717
256,1,2,1,32,32,1,1,1,1,7,134.11,16820.421684980392
256,1,14,1,64,32,1,1,1,2,7,191.97,16828.620663881302
256,1,1,2,64,32,1,1,1,2,7,110.94,16836.621207475662
256,1,1,1,8,32,1,1,1,1,7,487.2,16844.620693683624
256,1,14,2,64,32,1,1,1,1,7,138.5,16852.839674711227
256,1,7,1,16,32,1,1,1,1,7,123.23,16860.839686632156
256,1,14,1,256,32,1,1,1,1,7,151.94,16868.840590000153
256,1,14,2,8,32,1,1,1,1,14,435.42,16877.087426424026
256,1,1,2,16,32,1,1,1,2,7,162.66,16885.087307214737
256,1,14,2,16,32,1,1,1,2,7,282.43,16893.086729049683
256,1,7,1,16,32,1,1,1,1,14,114.53,16901.30673265457
1024,1,1,1,256,64,1,1,1,2,1,1.7976931348623157e+308,16905.677510261536
1024,1,1,2,256,64,1,1,1,7,2,639.1,16915.461752653122
512,1,14,2,64,1,1,1,1,2,14,356.03,16925.707577466965
256,1,1,1,16,32,1,1,1,2,14,152.86,16933.706693410873
256,1,1,1,32,4,1,1,1,2,14,137.7,16941.78993654251
256,1,2,2,64,32,1,1,1,1,7,144.86,16950.006524086
256,1,2,2,64,32,1,1,1,1,14,185.47,16958.00647544861
256,1,1,2,16,32,1,1,1,2,14,251.36,16966.005692720413
512,1,7,2,32,32,1,1,1,2,14,358.4,16974.22070336342
512,1,7,2,64,32,1,1,1,1,14,240.7,16982.2207570076
256,1,1,1,4,32,1,1,1,2,7,444.64,16990.221323251724
512,1,1,1,1,512,1,1,1,2,2,inf,16993.909724235535
256,1,1,2,256,8,1,1,1,7,7,1.7976931348623157e+308,16998.447466611862
512,1,1,2,32,32,1,1,1,2,14,385.34,17006.44667673111
512,1,2,2,64,32,1,1,1,2,7,187.9,17014.668679714203
256,1,1,1,8,32,1,1,1,1,14,172.03,17022.66937828064
256,1,1,1,64,32,1,1,1,2,14,161.34,17030.66937303543
512,1,7,1,32,32,1,1,1,1,14,138.94,17040.87548351288
1024,1,14,7,16,64,1,1,1,2,14,inf,17044.117658138275
256,1,1,2,64,32,1,1,1,2,14,162.69,17052.875470638275
256,1,7,2,16,32,1,1,1,14,7,inf,17056.54963684082
256,1,1,1,32,32,1,1,1,2,7,145.7,17065.086676836014
256,1,2,2,128,32,1,1,1,7,1,149.63,17073.086689949036
256,1,1,1,128,32,1,1,1,1,7,445.95,17081.32169866562
256,1,1,1,64,32,1,1,1,1,7,336.03,17089.321704149246
256,1,14,2,16,32,1,1,1,2,14,593.18,17097.6921582222
256,1,2,1,64,32,1,1,1,7,7,inf,17101.384659290314
256,1,1,1,64,32,1,1,1,7,14,inf,17103.160789728165
256,1,14,2,128,32,1,1,1,1,14,209.44,17111.922580242157
256,1,7,2,64,32,1,1,1,7,7,inf,17115.62205171585
512,1,2,2,32,32,1,1,1,1,14,236.19,17124.15968489647
512,1,7,2,32,32,1,1,1,14,7,inf,17127.40865778923
256,1,2,1,8,32,1,1,1,1,14,168.45,17134.937063217163
256,1,2,1,16,32,1,1,1,7,14,inf,17138.188775777817
256,1,7,2,8,32,1,1,1,14,7,inf,17139.994245052338
256,1,14,2,128,32,1,1,1,2,7,211.71,17148.95768237114
256,1,2,1,64,32,1,1,1,7,14,inf,17152.209773540497
256,1,14,1,16,32,1,1,1,2,14,322.4,17160.95740389824
256,1,7,1,8,32,1,1,1,1,7,167.68,17169.307154655457
256,1,14,2,16,32,1,1,1,14,7,inf,17172.561053991318
256,1,2,1,16,32,1,1,1,7,7,inf,17174.43233537674
256,1,1,1,8,32,1,1,1,2,7,245.28,17183.405730485916
256,1,1,2,16,32,1,1,1,1,14,281.66,17191.40643453598
256,1,1,1,256,32,1,1,1,2,14,1.7976931348623157e+308,17195.858467817307
256,1,7,1,4,32,1,1,1,2,14,507.84,17206.071718215942
1024,1,7,2,1,32,1,1,1,1,2,4760.0,17214.070683002472
512,1,7,2,64,32,1,1,1,1,7,161.15,17222.07034635544
256,1,1,2,32,32,1,1,1,1,14,241.41,17230.32069349289
512,1,14,1,16,32,1,1,1,2,14,554.56,17238.32070183754
512,1,1,2,128,32,1,1,1,1,14,768.1,17248.320767879486
1024,1,14,7,4,64,1,1,1,2,2,5510.0,17258.58253121376
256,1,2,2,256,8,1,1,1,2,14,455.55,17266.582174539566
256,1,1,2,16,32,1,1,1,1,7,155.39,17274.582535505295
512,1,1,2,16,32,1,1,1,2,7,209.76,17284.83061313629
512,1,1,1,128,32,1,1,1,2,7,348.45,17292.83203649521
256,1,2,2,4,32,1,1,1,2,7,437.57,17300.83168721199
256,1,7,2,256,32,1,1,1,1,7,142.4,17309.18941259384
512,1,2,1,64,32,1,1,1,1,14,172.7,17317.064695596695
256,1,14,2,64,32,1,1,1,2,14,410.3,17325.064682483673
256,1,1,2,128,32,1,1,1,1,14,425.02,17333.309646844864
512,1,1,2,16,32,1,1,1,1,7,262.98,17341.47529578209
256,1,2,1,128,1,1,1,1,2,14,915.62,17351.31071329117
512,1,7,2,8,32,1,1,1,1,14,532.8,17359.75668311119
256,1,7,2,256,32,1,1,1,2,7,115.36,17367.808624744415
256,1,1,2,64,32,1,1,1,1,14,180.03,17375.610765218735
512,1,1,1,8,32,1,1,1,1,14,266.53,17383.86865758896
512,1,14,1,128,32,1,1,1,2,7,258.34,17391.86877155304
256,1,1,2,32,32,1,1,1,14,14,inf,17395.128683567047
512,1,1,1,8,32,1,1,1,2,14,296.26,17402.637053728104
1024,1,1,1,256,1,1,1,1,14,7,1.7976931348623157e+308,17409.01282262802
256,1,1,1,128,32,1,1,1,2,7,232.13,17419.0127286911
512,1,14,1,128,32,1,1,1,1,7,169.73,17427.011699914932
256,1,7,1,8,32,1,1,1,1,14,160.54,17435.256519317627
256,1,2,1,32,32,1,1,1,7,7,inf,17438.506716012955
256,1,14,1,64,128,1,1,1,1,14,inf,17440.504456281662
256,1,14,1,128,32,1,1,1,2,14,210.88,17449.78910636902
1024,1,2,2,16,64,1,1,1,2,2,933.63,17459.589522838593
512,1,14,1,8,32,1,1,1,1,14,407.39,17467.589523792267
512,1,14,2,128,32,1,1,1,1,14,301.02,17475.845655441284
512,1,7,2,32,8,1,1,1,14,2,549.12,17483.844980478287
256,1,1,1,128,32,1,1,1,2,2,580.61,17491.8456094265
256,1,2,1,32,32,1,1,1,2,2,210.85,17500.09657406807
512,1,14,1,32,8,1,1,1,2,14,224.9,17510.09576535225
256,1,1,1,256,8,1,1,1,1,14,1.7976931348623157e+308,17514.383812189102
256,1,2,2,1,64,1,1,1,2,2,2780.0,17522.636857271194
256,1,2,2,256,32,1,1,1,1,7,269.6,17530.88980960846
512,1,14,1,128,8,1,1,1,14,2,658.85,17538.889688014984
1024,1,2,2,8,1,1,1,1,14,7,241.54,17546.888751745224
256,1,14,2,16,32,1,1,1,2,2,315.68,17555.122581481934
1024,1,7,2,256,1,1,1,1,14,7,582.46,17563.24618434906
1024,1,2,2,128,1,1,1,1,14,7,250.11,17571.122559785843
1024,1,7,2,128,1,1,1,1,14,7,584.38,17579.363704442978
256,1,2,1,64,8,1,1,1,2,2,474.85,17587.363494873047
1024,1,7,1,16,1,1,1,1,14,1,inf,17590.619042158127
256,1,1,2,16,8,1,1,1,7,2,142.46,17599.63066625595
256,1,14,1,16,32,1,1,1,2,2,272.03,17607.62967991829
256,1,14,2,32,32,1,1,1,2,14,421.66,17615.62967133522
256,1,2,2,16,32,1,1,1,2,2,181.86,17624.090745449066
256,1,1,1,4,32,1,1,1,1,7,874.34,17631.896916866302
256,1,7,2,8,4,1,1,1,2,14,206.66,17639.896920204163
256,1,7,2,16,4,1,1,1,2,14,182.21,17650.16626882553
256,1,1,2,128,32,1,1,1,2,7,167.42,17658.16574406624
256,1,14,2,256,32,1,1,1,1,14,203.07,17670.166669130325
512,1,7,1,4,32,1,1,1,1,14,476.22,17680.416591882706
1024,1,1,2,32,1,1,1,1,14,7,177.79,17690.41647028923
256,1,2,1,1,2,1,1,1,2,7,894.82,17698.41571164131
256,1,7,1,128,32,1,1,1,1,7,134.98,17708.6934363842
256,1,14,1,32,32,1,1,1,14,7,inf,17711.97987294197
256,1,2,2,32,32,1,1,1,2,14,262.5,17720.692740678787
256,1,2,2,16,32,1,1,1,7,7,inf,17724.430372476578
256,1,7,1,256,32,1,1,1,2,7,131.87,17733.338943958282
256,1,2,2,16,32,1,1,1,14,7,inf,17736.592529296875
256,1,7,2,128,32,1,1,1,7,7,inf,17738.854848384857
256,1,1,2,128,32,1,1,1,2,14,190.85,17745.888374567032
256,1,2,1,8,32,1,1,1,2,14,240.77,17753.690405368805
256,1,1,1,16,32,1,1,1,1,7,343.87,17761.963696479797
256,1,14,1,128,32,1,1,1,14,7,inf,17765.228723049164
256,1,2,2,32,32,1,1,1,7,7,inf,17767.23138475418
512,1,14,2,16,32,1,1,1,1,14,497.5,17776.240946292877
256,1,14,1,32,32,1,1,1,2,7,202.43,17784.240641355515
256,1,2,1,128,4,1,1,1,2,14,206.91,17792.24166369438
512,1,1,2,32,32,1,1,1,1,7,269.63,17800.509697198868
256,1,14,1,4,32,1,1,1,1,7,271.2,17808.509708881378
256,1,2,2,256,32,1,1,1,14,2,209.44,17816.509746551514
256,1,7,7,32,8,1,1,1,2,14,599.87,17824.510288715363
1024,1,2,7,4,1,1,1,1,7,7,545.89,17832.773008823395
1024,1,2,7,32,1,1,1,1,7,14,755.9,17840.7728972435
256,1,14,2,64,32,1,1,1,2,7,230.88,17848.772662639618
512,1,1,1,32,32,1,1,1,2,7,250.18,17859.013693332672
1024,1,2,7,128,64,1,1,1,2,7,1280.0,17867.013742685318
256,1,7,2,128,32,1,1,1,1,2,366.69,17875.179216861725
256,1,2,2,64,8,1,1,1,2,2,357.12,17883.444732427597
256,1,14,1,8,32,1,1,1,2,7,356.51,17891.444727897644
512,1,1,2,64,32,1,1,1,2,7,169.82,17899.71977329254
256,1,2,2,16,4,1,1,1,2,7,147.07,17907.718552350998
256,1,14,1,64,32,1,1,1,2,14,233.6,17915.719432115555
512,1,14,1,16,32,1,1,1,1,14,265.5,17923.71983742714
256,1,14,1,128,32,1,1,1,2,1,593.12,17933.991711378098
256,1,14,2,256,32,1,1,1,2,7,205.86,17941.99177479744
512,1,7,7,32,8,1,1,1,7,1,488.9,17950.197491645813
256,1,2,1,256,32,1,1,1,2,7,216.48,17958.45914363861
256,1,14,2,256,32,1,1,1,1,7,143.33,17966.4592192173
512,1,1,1,32,32,1,1,1,1,14,232.06,17974.45869588852
512,1,2,1,8,32,1,1,1,1,7,434.94,17982.735769748688
512,1,2,2,8,32,1,1,1,2,14,795.14,17990.73668241501
512,1,2,2,4,32,1,1,1,2,7,767.49,17998.736573934555
512,1,1,2,64,32,1,1,1,1,14,278.72,18007.002741336823
512,1,1,1,128,8,1,1,1,2,7,780.19,18015.002713680267
512,1,7,2,16,32,1,1,1,1,14,338.82,18023.00269842148
256,1,2,1,8,4,1,1,1,2,14,137.54,18031.003495693207
256,1,2,1,16,4,1,1,1,2,14,129.06,18039.510978460312
512,1,1,2,64,32,1,1,1,1,7,245.57,18047.68286037445
256,1,1,1,128,4,1,1,1,2,14,272.51,18055.892354488373
256,1,2,2,256,4,1,1,1,2,7,742.94,18064.17075419426
512,1,1,1,16,32,1,1,1,2,14,200.51,18072.170505046844
256,1,7,1,64,4,1,1,1,2,14,103.9,18080.170681476593
512,1,2,2,16,32,1,1,1,2,14,629.66,18088.447670698166
512,1,14,2,128,32,1,1,1,1,7,181.18,18096.44801044464
1024,1,2,2,128,64,1,1,1,1,7,402.85,18104.447794914246
1024,1,7,2,32,64,1,1,1,2,7,616.93,18112.732464790344
256,1,7,1,8,32,1,1,1,2,2,136.64,18120.73339867592
1024,1,1,2,32,64,1,1,1,2,7,526.37,18128.733532190323
256,1,7,7,64,64,1,1,1,7,1,389.31,18137.01581263542
512,1,2,2,4,32,1,1,1,1,7,619.1,18145.01480436325
512,1,1,2,32,32,1,1,1,1,14,297.41,18153.015344142914
256,1,1,1,256,32,1,1,1,1,7,1.7976931348623157e+308,18157.46773171425
512,1,1,1,128,32,1,1,1,1,14,382.5,18166.005666971207
256,1,14,2,8,32,1,1,1,2,7,438.11,18173.831683158875
256,1,2,7,256,64,1,1,1,7,1,166.05,18181.83292245865
512,1,14,1,128,32,1,1,1,1,14,155.3,18192.13476085663
256,1,14,1,128,16,1,1,1,2,1,601.02,18200.382605075836
256,1,7,2,32,16,1,1,1,2,7,117.47,18210.18440246582
512,1,2,2,128,32,1,1,1,2,14,271.36,18218.651238441467
256,1,2,2,4,32,1,1,1,1,7,339.33,18226.824207544327
256,1,2,1,32,4,1,1,1,2,14,114.37,18234.638688325882
512,1,1,1,16,32,1,1,1,1,14,231.1,18242.915309667587
512,1,2,1,8,32,1,1,1,2,14,393.89,18250.915175676346
256,1,1,2,32,4,1,1,1,2,14,183.26,18258.914684534073
256,1,2,2,32,4,1,1,1,2,14,184.67,18267.192370653152
256,1,2,2,128,4,1,1,1,2,14,444.1,18275.191673517227
256,1,2,1,64,4,1,1,1,2,14,176.99,18285.192051649094
256,1,2,1,32,4,1,1,1,2,7,228.06,18293.493149518967
512,1,14,1,4,32,1,1,1,1,2,444.86,18301.4935131073
512,1,14,2,16,32,1,1,1,2,7,499.1,18309.493174552917
256,1,1,1,4,8,1,1,1,2,14,174.62,18317.81070971489
256,1,7,2,4,8,1,1,1,2,7,183.07,18325.811146736145
512,1,1,1,64,8,1,1,1,7,14,157.12,18334.140941381454
1024,1,7,1,8,32,1,1,1,14,2,1850.0,18343.95413351059
256,1,14,2,256,32,1,1,1,2,14,321.34,18352.426739931107
256,1,2,1,128,32,1,1,1,2,2,358.94,18360.232729673386
256,1,7,1,32,4,1,1,1,2,14,108.58,18370.23171377182
512,1,7,2,4,8,1,1,1,2,14,465.66,18378.517648220062
256,1,14,2,8,32,1,1,1,2,14,889.86,18388.51865029335
512,1,1,1,64,32,1,1,1,1,14,376.86,18396.518614053726
512,1,7,1,1,512,1,1,1,7,14,inf,18400.28529858589
256,1,7,7,1,1,1,1,1,14,7,1950.0,18409.111171483994
256,1,7,2,2,8,1,1,1,1,14,328.74,18416.927320957184
256,1,1,1,64,8,1,1,1,2,2,773.66,18425.217680215836
256,1,7,2,2,32,1,1,1,1,7,496.03,18433.21768307686
512,1,1,1,8,8,1,1,1,7,7,189.6,18441.21770811081
512,1,1,1,64,32,1,1,1,2,7,237.41,18449.514671564102
256,1,2,2,32,32,1,1,1,2,2,229.12,18459.515553474426
256,1,14,1,32,32,1,1,1,2,2,337.06,18469.514678239822
512,1,2,1,64,32,1,1,1,2,14,157.89,18478.226416110992
256,1,1,2,4,8,1,1,1,2,7,175.52,18486.03867459297
256,1,1,1,8,4,1,1,1,2,14,158.72,18494.038473129272
1024,1,14,2,4,1,1,1,1,1,14,inf,18497.91429233551
512,1,14,1,32,32,1,1,1,2,7,296.74,18506.452055692673
1024,1,14,2,64,1,1,1,1,14,7,1160.0,18514.452084302902
512,1,7,1,4,8,1,1,1,2,14,249.34,18522.904771327972
512,1,2,1,4,8,1,1,1,1,7,429.7,18531.369341373444
256,1,14,2,64,4,1,1,1,2,14,308.06,18539.282678604126
256,1,1,2,8,4,1,1,1,2,14,210.3,18547.28266119957
256,1,2,2,8,4,1,1,1,2,14,184.38,18555.68172812462
256,1,1,1,4,4,1,1,1,2,2,676.06,18563.682543992996
256,1,7,1,16,4,1,1,1,2,14,103.23,18571.68242788315
256,1,7,2,4,4,1,1,1,2,14,217.6,18580.175569295883
256,1,2,2,4,4,1,1,1,2,14,205.73,18588.198391914368
256,1,1,1,4,4,1,1,1,2,14,143.1,18596.228729486465
256,1,2,2,16,4,1,1,1,2,14,165.95,18604.885108232498
1024,1,1,1,256,1,1,1,1,14,14,1.7976931348623157e+308,18610.767840385437
256,1,7,2,128,4,1,1,1,2,14,194.3,18620.768423318863
256,1,1,1,32,4,1,1,1,2,7,370.88,18629.115612268448
256,1,14,2,64,4,1,1,1,2,7,227.3,18639.60550546646
256,1,14,1,16,4,1,1,1,2,2,208.48,18647.627577781677
256,1,2,1,4,32,1,1,1,14,2,332.22,18655.649937152863
256,1,2,2,8,4,1,1,1,1,14,159.9,18664.545533895493
256,1,2,1,128,4,1,1,1,1,14,131.36,18674.566759347916
256,1,2,2,128,4,1,1,1,1,7,166.94,18684.584904193878
1024,1,2,2,4,32,1,1,1,2,7,1470.0,18693.178986787796
256,1,14,1,32,4,1,1,1,1,14,118.98,18701.69762611389
256,1,7,1,8,4,1,1,1,1,14,95.01,18709.73135662079
256,1,2,1,32,4,1,1,1,7,14,105.34,18717.737068891525
512,1,1,2,64,32,1,1,1,14,2,143.71,18726.22268152237
512,1,7,2,32,32,1,1,1,14,2,1380.0,18734.240703582764
256,1,7,2,8,4,1,1,1,1,14,176.38,18742.616169452667
256,1,2,2,16,4,1,1,1,7,14,167.52,18751.107655525208
256,1,2,2,128,4,1,1,1,7,14,161.38,18759.116624832153
256,1,14,1,8,4,1,1,1,1,7,121.02,18767.47104692459
256,1,7,2,16,4,1,1,1,7,7,253.22,18775.98067879677
256,1,7,1,128,4,1,1,1,1,14,121.73,18783.998477220535
256,1,14,2,16,4,1,1,1,1,7,125.76,18792.017712831497
512,1,7,1,1,2,1,1,1,2,14,263.84,18800.042377233505
32,1,14,1,64,2,1,1,1,1,2,inf,18804.0388174057
256,1,7,2,16,4,1,1,1,1,7,111.07,18812.595723628998
256,1,7,1,64,4,1,1,1,1,7,196.19,18820.61550617218
256,1,2,2,32,256,1,1,1,1,7,inf,18824.610741376877
512,1,14,1,2,64,1,1,1,1,2,950.3,18833.17219018936
1024,1,2,2,32,1,1,1,1,14,7,226.37,18841.192680120468
1024,1,1,2,4,1,1,1,1,14,2,232.93,18849.70370221138
512,1,7,1,8,64,1,1,1,7,1,832.29,18857.722123146057
1024,1,2,7,64,1,1,1,1,14,2,317.86,18865.743250370026
256,1,14,2,256,4,1,1,1,1,7,305.86,18875.81725525856
256,1,2,2,64,4,1,1,1,7,7,115.78,18884.652293920517
256,1,14,1,128,4,1,1,1,1,7,263.33,18893.19763994217
32,1,14,2,64,2,1,1,1,1,2,inf,18896.678050994873
1024,1,2,2,64,64,1,1,1,2,7,643.04,18905.98934316635
1024,1,7,2,32,64,1,1,1,1,7,396.83,18914.007759571075
256,1,2,2,4,4,1,1,1,1,14,178.43,18922.02644252777
256,1,7,1,16,4,1,1,1,1,7,130.66,18930.534707307816
256,1,7,2,128,4,1,1,1,1,14,198.66,18938.554733276367
256,1,7,2,16,64,1,1,1,1,1,433.06,18946.57381105423
256,1,14,1,64,4,1,1,1,1,7,171.94,18954.59073996544
256,1,14,1,16,4,1,1,1,2,7,161.41,18963.10109257698
256,1,2,2,32,4,1,1,1,1,7,94.46,18971.190709352493
256,1,2,1,128,4,1,1,1,7,7,182.21,18979.743265390396
256,1,2,1,32,4,1,1,1,1,7,388.22,18988.25156354904
256,1,7,1,8,4,1,1,1,2,14,108.38,18996.266285419464
256,1,1,1,16,4,1,1,1,1,7,755.07,19006.3895008564
256,1,14,1,32,4,1,1,1,1,7,128.7,19015.443310260773
256,1,14,1,16,4,1,1,1,1,7,119.58,19023.479827165604
256,1,7,1,32,4,1,1,1,1,14,97.82,19031.504951953888
256,1,7,1,16,256,1,1,1,1,14,inf,19035.00129008293
256,1,2,2,32,4,1,1,1,7,7,115.94,19044.104042053223
256,1,2,1,32,4,1,1,1,1,14,80.7,19052.12063217163
256,1,14,1,32,64,1,1,1,1,1,617.6,19060.13466000557
256,1,7,1,4,4,1,1,1,1,7,124.45,19068.651042699814
256,1,7,7,2,64,1,1,1,7,1,2300.0,19076.678643226624
256,1,7,1,32,64,1,1,1,2,1,347.46,19084.705113887787
256,1,2,1,64,4,1,1,1,7,7,133.15,19095.25067949295
256,1,14,1,8,4,1,1,1,1,14,114.27,19103.45760154724
256,1,2,1,8,4,1,1,1,1,14,88.48,19111.825366020203
256,1,2,2,64,4,1,1,1,1,14,217.09,19119.870465278625
512,1,2,7,32,2,1,1,1,2,14,709.09,19128.405547618866
512,1,7,1,32,16,1,1,1,2,1,408.03,19136.43866300583
256,1,14,2,32,4,1,1,1,1,7,147.42,19146.476276636124
256,1,7,1,64,4,1,1,1,7,2,200.86,19154.99243736267
256,1,14,2,32,4,1,1,1,2,7,226.08,19163.497938156128
256,1,2,1,8,4,1,1,1,7,7,92.61,19171.513727664948
256,1,2,1,16,4,1,1,1,1,14,89.47,19180.020533800125
256,1,1,2,128,4,1,1,1,1,7,341.38,19188.036752462387
256,1,7,2,64,4,1,1,1,1,14,185.63,19196.08345937729
256,1,2,1,128,4,1,1,1,1,7,868.45,19206.38973927498
256,1,7,1,8,4,1,1,1,1,7,119.23,19216.151806116104
256,1,7,1,32,4,1,1,1,1,7,131.97,19224.338089704514
256,1,14,7,2,8,1,1,1,7,2,1640.0,19232.36668419838
256,1,2,2,16,4,1,1,1,1,7,77.82,19241.037212848663
256,1,1,2,64,4,1,1,1,2,7,219.46,19251.078313827515
256,1,2,2,32,4,1,1,1,7,1,73.86,19261.129723072052
256,1,2,1,64,4,1,1,1,1,14,119.71,19269.876686811447
512,1,7,7,64,2,1,1,1,7,7,740.45,19278.364070415497
256,1,7,1,256,4,1,1,1,1,14,293.73,19286.53156399727
256,1,14,1,128,4,1,1,1,1,14,138.94,19295.053705453873
256,1,2,2,32,4,1,1,1,1,14,183.39,19305.09871006012
256,1,1,1,64,4,1,1,1,1,14,181.86,19313.126695156097
256,1,14,2,64,4,1,1,1,1,7,153.15,19321.160633802414
256,1,7,2,8,4,1,1,1,1,7,111.17,19329.895882368088
256,1,2,2,64,4,1,1,1,2,7,169.31,19337.92129778862
256,1,2,1,8,4,1,1,1,7,1,69.54,19345.946538209915
256,1,2,2,16,4,1,1,1,1,14,163.58,19354.490480422974
1024,1,2,7,8,64,1,1,1,7,7,inf,19358.007684469223
256,1,2,14,256,1,1,1,1,14,7,1200.0,19370.579694986343
256,1,2,1,4,4,1,1,1,7,14,110.59,19380.62256193161
256,1,1,2,32,4,1,1,1,1,7,129.86,19391.177407503128
256,1,7,1,16,4,1,1,1,7,14,212.16,19401.208689451218
256,1,2,1,32,4,1,1,1,7,7,103.23,19409.241934776306
256,1,7,2,32,4,1,1,1,1,7,111.78,19417.804361581802
256,1,14,2,4,4,1,1,1,2,7,252.48,19425.83737063408
256,1,2,1,8,4,1,1,1,7,14,119.23,19435.88498687744
256,1,14,2,8,4,1,1,1,1,7,140.19,19444.439695596695
256,1,1,2,128,4,1,1,1,2,14,594.66,19452.478670597076
256,1,1,1,16,4,1,1,1,2,14,146.98,19460.522665262222
256,1,2,2,8,4,1,1,1,7,14,192.16,19468.569010972977
256,1,2,2,64,4,1,1,1,1,7,124.48,19477.11623954773
256,1,1,2,8,4,1,1,1,1,7,93.66,19485.447154521942
256,1,2,2,8,4,1,1,1,7,7,125.79,19493.472681760788
256,1,2,1,16,4,1,1,1,7,7,86.08,19502.002702236176
256,1,14,1,16,4,1,1,1,1,14,109.95,19510.059738874435
256,1,7,1,16,4,1,1,1,1,14,88.99,19518.092610120773
256,1,1,1,64,4,1,1,1,2,14,221.5,19526.120495557785
256,1,7,2,32,4,1,1,1,1,14,188.16,19534.664385557175
256,1,2,2,32,16,1,1,1,1,7,121.15,19542.710957288742
256,1,1,1,32,4,1,1,1,1,14,112.42,19550.75512123108
256,1,2,1,64,4,1,1,1,1,7,629.86,19559.322119235992
256,1,1,2,4,4,1,1,1,1,14,172.83,19567.37507534027
256,1,7,7,32,64,1,1,1,7,2,622.46,19575.427693605423
256,1,2,7,64,64,1,1,1,1,2,343.97,19583.972949028015
512,1,1,7,32,64,1,1,1,1,2,484.96,19592.258925676346
256,1,2,2,128,16,1,1,1,1,7,205.47,19600.30273938179
256,1,2,1,4,4,1,1,1,1,14,86.72,19608.32777786255
256,1,1,2,32,4,1,1,1,1,14,221.76,19616.8537003994
256,1,1,2,8,4,1,1,1,2,7,164.74,19624.878396511078
256,1,14,1,8,4,1,1,1,2,14,205.44,19632.903649806976
256,1,7,1,16,4,1,1,1,7,7,172.58,19641.654193162918
1024,1,7,7,64,2,1,1,1,2,7,574.88,19649.675092220306
256,1,2,2,32,4,1,1,1,7,14,158.3,19657.872530937195
1024,1,7,1,64,64,1,1,1,2,1,553.66,19666.41614627838
256,1,7,2,64,4,1,1,1,1,7,123.65,19674.700464248657
256,1,14,1,16,4,1,1,1,2,14,183.68,19684.74560856819
256,1,2,1,64,4,1,1,1,7,14,105.06,19694.788344860077
256,1,7,2,4,4,1,1,1,1,7,131.97,19703.34582924843
256,1,2,1,32,4,1,1,1,7,1,72.22,19711.388680696487
256,1,1,1,16,4,1,1,1,1,14,88.45,19719.43065261841
256,1,7,1,32,4,1,1,1,7,14,184.35,19730.004902362823
256,1,2,2,8,4,1,1,1,1,7,75.9,19738.066433429718
256,1,14,2,8,4,1,1,1,2,7,217.38,19746.10271549225
256,1,7,1,64,4,1,1,1,7,14,180.67,19754.892168045044
256,1,2,2,8,4,1,1,1,2,7,145.76,19762.92470383644
512,1,1,7,16,64,1,1,1,1,2,484.19,19770.956522226334
256,1,1,2,4,4,1,1,1,1,7,97.34,19778.993721961975
256,1,2,2,4,4,1,1,1,1,7,89.12,19787.544801950455
1024,1,1,1,32,64,1,1,1,2,1,947.23,19795.596596956253
256,1,1,2,16,4,1,1,1,2,14,188.42,19803.63417482376
256,1,1,1,128,4,1,1,1,7,14,230.72,19814.291682720184
256,1,14,1,32,4,1,1,1,2,14,194.37,19822.33368897438
256,1,2,1,128,4,1,1,1,7,14,114.72,19830.373602628708
256,1,7,1,64,1,1,1,1,1,7,inf,19834.37685894966
256,1,7,2,64,16,1,1,1,1,7,127.49,19843.198694467545
256,1,1,1,8,4,1,1,1,1,14,116.29,19851.53709936142
1024,1,14,1,16,64,1,1,1,2,1,1070.0,19862.098843574524
