BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,7,32,32,1,1,1,7,1,453.7,16374.772116422653
128,1,1,7,8,32,1,1,1,7,1,570.66,16382.470077753067
512,1,1,1,32,32,1,3,1,7,1,449.79,16390.585000753403
128,1,7,1,16,8,1,3,1,1,7,246.5,16398.58504295349
128,1,1,7,32,512,1,3,1,7,1,inf,16401.750873327255
512,1,1,1,32,32,3,3,1,7,7,inf,16404.15692639351
256,1,1,1,8,32,1,1,1,7,1,522.62,16412.694976329803
64,1,7,1,64,8,1,3,1,1,7,301.09,16420.694257736206
128,1,7,1,32,4,3,3,1,1,7,401.92,16429.194617271423
128,1,7,1,32,4,1,1,1,1,7,522.91,16437.391163110733
128,1,7,1,32,16,3,1,1,1,7,379.07,16445.09108877182
8,1,7,1,1,64,3,1,1,7,1,1.7976931348623157e+308,16571.22209095955
128,1,1,1,32,4,1,1,1,1,1,inf,16574.39057302475
64,1,1,1,8,8,1,3,1,1,1,inf,16576.387399435043
128,1,7,1,4,64,1,1,1,1,7,1780.0,16585.34683060646
128,1,1,7,16,64,1,1,1,7,1,600.29,16593.346275806427
128,1,1,7,16,64,3,1,1,7,1,431.84,16601.356260299683
128,1,1,1,128,32,3,3,1,7,1,1260.0,16609.769991874695
128,1,7,1,32,8,1,3,1,1,7,291.14,16617.4814825058
8,1,1,7,8,8,3,3,1,7,1,1.7976931348623157e+308,16623.638421535492
128,1,1,1,32,4,3,3,1,1,1,inf,16626.813004016876
128,1,1,7,64,64,1,1,1,7,1,392.83,16635.638196706772
128,1,1,1,32,4,3,1,1,1,1,inf,16638.812264680862
256,1,7,1,32,16,1,3,1,1,7,333.34,16646.063710927963
128,1,7,7,32,16,1,1,1,7,1,2280.0,16655.774263620377
128,1,1,1,512,8,3,3,1,7,1,1.7976931348623157e+308,16660.144965410233
256,1,1,7,16,64,3,3,1,1,1,1090.0,16668.52423262596
64,1,1,1,512,8,1,3,1,7,1,1.7976931348623157e+308,16674.318377494812
128,1,7,1,64,8,3,3,1,1,7,463.62,16682.31715154648
512,1,7,1,512,8,3,3,1,7,1,10670.0,16690.44978952408
128,1,7,1,64,8,1,3,1,7,1,1160.0,16698.53242778778
64,1,7,1,32,8,1,3,1,7,7,1070.0,16706.668065547943
128,1,7,1,32,8,3,3,1,7,7,505.47,16714.668231248856
128,1,7,1,32,8,1,1,1,7,7,1170.0,16722.669141054153
128,1,7,1,8,8,3,1,1,1,7,328.29,16730.806235551834
128,1,7,1,32,8,3,1,1,1,7,390.98,16738.806325674057
128,1,7,1,32,8,1,1,1,1,7,485.66,16746.806245326996
128,1,7,1,8,8,3,3,1,7,1,1100.0,16754.9413125515
128,1,1,7,32,4,3,3,1,1,1,inf,16758.105241775513
128,1,7,1,128,8,1,3,1,7,7,757.34,16765.31236720085
64,1,7,1,32,8,3,1,1,7,7,1.7976931348623157e+308,16891.015396118164
128,1,7,1,32,8,1,3,1,7,7,850.5,16899.0146920681
128,1,7,1,64,8,1,3,1,7,7,763.42,16907.015263557434
128,1,7,1,4,8,3,3,1,1,7,337.63,16915.353230714798
256,1,7,1,8,256,1,3,1,1,7,inf,16918.549826145172
128,1,7,1,128,8,3,3,1,1,7,1020.0,16927.188264369965
256,1,7,1,32,8,3,3,1,7,7,701.22,16935.32028579712
128,1,7,1,64,16,3,3,1,1,7,359.49,16943.3202791214
128,1,7,1,8,8,3,3,1,1,7,227.46,16951.32014131546
128,1,7,1,8,8,3,1,1,7,7,748.9,16959.468667030334
256,1,7,1,32,8,3,3,1,7,1,2190.0,16967.46868109703
128,1,7,1,8,8,1,3,1,7,1,834.43,16975.468589544296
128,1,7,1,32,8,3,3,1,7,1,1460.0,16983.597514152527
128,1,7,1,4,8,3,3,1,7,1,680.8,16991.59755587578
128,1,7,1,8,8,1,1,1,7,1,1120.0,16999.596565008163
128,1,7,1,4,8,3,1,1,7,7,827.62,17007.871972560883
256,1,7,1,8,8,1,3,1,1,7,333.6,17015.748456954956
128,1,7,1,16,8,1,1,1,7,7,1300.0,17023.74729990959
256,1,7,1,32,8,1,1,1,1,7,478.78,17031.9102704525
256,1,7,1,16,8,3,1,1,1,7,437.02,17039.910492420197
512,1,7,1,32,8,1,3,1,7,7,2420.0,17047.91049695015
256,1,7,1,16,8,1,1,1,1,7,468.1,17056.26551914215
128,1,7,1,8,8,1,1,1,7,7,1160.0,17064.18283867836
128,1,7,1,64,8,1,1,1,1,7,422.11,17072.059319257736
128,1,7,1,16,8,3,1,1,7,7,684.64,17082.215044498444
128,1,7,1,8,4,1,1,1,7,7,1340.0,17090.215102910995
128,1,7,1,128,8,3,3,1,7,7,689.12,17102.214287281036
128,1,7,1,4,8,1,1,1,7,7,1840.0,17110.36940908432
128,1,7,1,16,8,3,3,1,7,7,474.98,17118.36940383911
128,1,1,1,32,8,1,3,1,1,1,inf,17121.549990415573
128,1,7,1,16,8,1,3,1,7,7,887.26,17130.52252793312
64,1,7,1,16,8,3,1,1,7,7,1.7976931348623157e+308,17256.52369618416
512,1,7,1,32,8,1,1,1,1,7,733.44,17264.523766040802
256,1,7,1,32,8,3,3,1,1,7,389.86,17272.6822245121
128,1,7,1,64,8,1,1,1,7,7,1070.0,17280.683037757874
128,1,1,7,32,8,1,1,1,1,1,inf,17283.858996152878
256,1,7,1,8,8,1,3,1,7,7,1220.0,17292.844257116318
256,1,7,1,8,8,1,1,1,7,7,1700.0,17300.844244241714
256,1,7,1,32,8,1,3,1,1,7,357.86,17308.844179868698
512,1,7,1,8,8,1,3,1,7,7,2060.0,17319.001673221588
128,1,7,1,64,8,3,1,1,1,7,539.9,17327.289707183838
512,1,7,1,8,8,3,1,1,7,7,1660.0,17335.006549596786
128,1,1,1,32,8,3,3,1,1,1,inf,17338.62770175934
512,1,7,1,32,8,1,1,1,7,7,2850.0,17347.165505170822
512,1,7,1,32,8,3,3,1,1,7,527.81,17357.16562128067
128,1,7,1,8,8,1,3,1,7,7,846.98,17365.298007965088
256,1,7,1,16,8,3,3,1,1,7,288.42,17373.297259569168
512,1,1,1,512,4,3,3,1,7,7,1.7976931348623157e+308,17377.585613965988
128,1,1,1,4,8,3,3,1,1,7,1270.0,17387.298305273056
128,1,7,1,4,8,1,3,1,1,7,443.1,17397.43530702591
256,1,1,1,32,8,1,3,1,1,7,867.33,17405.85525894165
128,1,7,1,32,8,3,3,1,1,7,303.07,17413.43525314331
128,1,7,1,16,8,3,3,1,1,7,230.3,17421.435703277588
512,1,7,7,128,64,3,3,1,1,7,3430.0,17429.671523809433
512,1,7,7,8,64,1,3,1,1,7,8300.0,17437.75319623947
128,1,7,1,8,8,3,3,1,7,7,482.98,17445.588762521744
128,1,7,1,4,8,1,3,1,7,7,1320.0,17453.74127483368
128,1,7,1,8,8,1,3,1,1,7,255.74,17461.741312980652
128,1,7,1,4,8,3,3,1,7,7,736.22,17469.741361618042
256,1,1,1,4,8,3,1,1,1,7,1300.0,17479.902289152145
256,1,7,1,16,8,1,3,1,7,7,1410.0,17489.90225791931
256,1,7,1,32,8,1,3,1,7,7,1320.0,17497.901723384857
256,1,1,1,64,8,1,3,1,1,7,945.89,17506.30452632904
256,1,7,1,4,8,3,3,1,7,7,1110.0,17514.222186803818
256,1,7,1,4,8,1,3,1,7,7,2070.0,17524.057359933853
128,1,7,1,64,8,3,3,1,7,7,504.22,17534.10212278366
256,1,7,1,128,8,3,3,1,7,7,783.07,17544.254871606827
256,1,7,1,16,8,3,1,1,7,7,968.9,17552.25490307808
128,1,7,1,32,8,3,1,1,7,7,663.01,17560.666232824326
256,1,7,1,16,8,3,3,1,7,7,651.74,17570.877222537994
128,1,1,1,8,8,3,1,1,1,1,inf,17574.056124687195
128,1,7,1,8,4,3,3,1,7,7,1.7976931348623157e+308,17698.877404928207
64,1,7,1,128,8,1,3,1,7,7,1700.0,17709.046274662018
512,1,7,1,32,8,3,3,1,7,7,1190.0,17717.128304719925
64,1,7,1,32,8,1,1,1,7,7,1070.0,17727.046253204346
256,1,7,1,64,8,3,3,1,7,7,687.62,17737.24591112137
128,1,1,7,256,64,1,3,1,1,7,2070.0,17745.247443437576
64,1,7,1,16,8,1,3,1,7,7,817.06,17753.245268821716
256,1,7,1,4,8,1,1,1,7,7,2600.0,17761.416138887405
64,1,7,1,64,8,3,3,1,7,7,1.7976931348623157e+308,17887.41615962982
128,1,7,1,128,8,3,1,1,7,7,637.12,17895.41527748108
128,1,7,1,64,8,3,1,1,7,7,596.86,17903.600259304047
128,1,1,1,64,8,3,1,1,1,7,1100.0,17911.6005859375
256,1,7,1,8,8,3,1,1,7,7,1030.0,17919.601065158844
64,1,7,1,128,8,3,3,1,7,7,1.7976931348623157e+308,18045.770403862
256,1,7,1,64,8,3,1,1,7,7,711.39,18055.77027630806
64,1,7,1,4,8,3,3,1,7,7,1.7976931348623157e+308,18181.77045750618
256,1,7,1,32,8,3,1,1,7,7,898.82,18189.949258565903
512,1,7,1,8,8,3,3,1,7,7,1050.0,18197.949773311615
256,1,7,1,64,8,1,1,1,7,7,1350.0,18205.94975066185
256,1,7,1,64,8,1,3,1,7,7,1170.0,18214.418427705765
128,1,7,7,8,8,3,3,1,7,1,2240.0,18222.66857123375
128,1,1,7,32,64,1,1,1,7,1,451.87,18230.91913294792
128,1,1,7,64,32,3,1,1,7,1,316.8,18238.629277706146
256,1,1,7,64,64,3,1,1,7,1,378.75,18248.79222559929
256,1,1,7,8,32,3,3,1,7,1,373.12,18257.205048561096
8,1,1,7,256,64,1,1,1,7,1,1.7976931348623157e+308,18262.91564822197
256,1,1,1,16,32,3,3,1,7,1,835.14,18271.095368146896
256,1,1,7,8,64,1,3,1,7,1,1120.0,18279.424805164337
512,1,1,1,64,8,1,1,1,1,7,804.38,18287.142307043076
256,1,1,7,16,32,3,3,1,7,1,266.14,18295.64329814911
128,1,1,7,16,32,1,3,1,7,1,260.61,18303.536234140396
256,1,1,1,16,8,1,3,1,1,7,838.66,18311.37124633789
128,1,1,7,64,64,1,3,1,7,1,345.57,18319.606493473053
128,1,1,7,16,32,3,1,1,7,1,285.41,18327.52428507805
128,1,1,7,64,64,3,3,1,7,1,333.41,18335.523228645325
256,1,1,7,8,32,1,3,1,7,1,619.46,18343.69017982483
128,1,7,1,64,64,1,1,1,7,1,1670.0,18351.68990135193
4,1,7,1,256,8,3,3,1,7,7,1.7976931348623157e+308,18357.691087961197
256,1,1,7,64,32,3,1,1,7,1,369.44,18365.88530611992
128,1,1,7,4,64,1,1,1,7,1,1880.0,18373.886268138885
256,1,1,7,16,32,1,3,1,7,1,362.34,18381.886399269104
256,1,1,7,4,32,3,3,1,7,1,647.04,18390.056118011475
512,1,1,1,256,1,1,3,1,1,7,inf,18393.228650808334
128,1,7,1,64,64,1,3,1,1,7,265.86,18402.055206537247
256,1,7,1,256,2,3,3,1,1,7,inf,18405.686929941177
256,1,1,7,64,64,3,3,1,7,1,464.74,18414.22385287285
128,1,1,7,64,32,3,3,1,7,1,376.93,18422.430850982666
128,1,1,1,64,64,3,3,1,7,1,943.94,18430.224718809128
256,1,1,7,4,64,1,3,1,7,1,1870.0,18438.686779022217
128,1,1,7,4,32,3,1,1,7,1,364.58,18446.40927195549
32,1,1,1,2,2,1,1,1,7,7,1.7976931348623157e+308,18450.614952087402
256,1,1,7,8,32,3,1,1,7,1,738.53,18460.808121681213
128,1,1,1,64,64,3,1,1,7,1,376.99,18470.80812549591
256,1,1,7,8,64,3,3,1,7,1,748.93,18478.80810546875
128,1,1,7,8,64,1,1,1,7,1,1020.0,18486.986218690872
4,1,1,7,8,64,3,3,1,7,1,1.7976931348623157e+308,18491.19216799736
256,1,7,1,64,64,3,3,1,1,7,472.93,18500.986265182495
256,1,1,7,16,32,3,1,1,7,1,418.11,18511.15526485443
128,1,1,7,4,64,3,3,1,7,1,872.74,18521.23826098442
256,1,1,7,4,32,1,3,1,7,1,1040.0,18529.15524148941
512,1,7,1,64,16,3,3,1,7,7,1870.0,18537.328774929047
512,1,7,1,32,64,3,1,1,1,7,874.91,18545.328266620636
128,1,1,1,64,64,1,3,1,7,1,790.62,18555.32830643654
256,1,1,1,64,64,1,1,1,7,1,487.46,18565.814034223557
256,1,1,7,16,64,1,1,1,7,1,1230.0,18573.61759853363
256,1,1,7,32,64,1,3,1,7,1,569.5,18581.536107063293
256,1,1,7,16,64,3,1,1,7,1,617.09,18590.18032860756
512,1,1,7,64,64,3,3,1,7,1,756.06,18597.911707401276
128,1,1,7,4,64,3,1,1,7,1,993.02,18606.016271352768
256,1,1,7,512,2,1,1,1,7,7,12310.0,18613.912159204483
128,1,1,1,8,64,3,3,1,7,1,923.71,18621.912189483643
128,1,1,1,16,64,3,1,1,7,1,904.32,18630.087428331375
128,1,1,1,4,64,3,1,1,7,1,809.79,18638.08798313141
256,1,1,1,32,64,3,1,1,7,1,484.8,18646.540773391724
256,1,1,1,16,64,3,1,1,7,1,907.04,18656.266626358032
256,1,1,7,8,64,1,1,1,7,1,1580.0,18664.574034929276
128,1,1,1,32,64,1,1,1,7,1,486.21,18672.450258493423
256,1,1,7,64,64,1,1,1,7,1,532.1,18680.450293302536
256,1,1,1,64,64,3,1,1,7,1,409.54,18688.64650607109
256,1,1,7,4,64,3,1,1,7,1,1600.0,18696.646305322647
256,1,1,1,64,64,3,3,1,7,1,842.91,18704.646277666092
256,1,1,1,4,64,3,1,1,7,1,875.68,18712.82154750824
256,1,1,1,128,32,3,1,1,7,1,1050.0,18720.821454048157
256,1,1,1,16,64,3,3,1,7,1,849.6,18728.8215444088
128,1,7,1,8,8,1,1,1,1,7,335.36,18737.008157730103
512,1,1,1,64,16,3,1,1,1,7,664.8,18745.007333040237
64,1,1,1,64,16,1,3,1,1,7,687.9,18753.00722193718
64,1,1,1,64,8,3,3,1,1,7,742.88,18763.214941740036
128,1,1,1,64,8,1,3,1,1,7,977.5,18771.21430325508
256,1,1,1,64,16,3,3,1,1,7,1000.0,18779.214264154434
128,1,7,1,64,16,1,3,1,1,7,252.54,18787.423575639725
256,1,7,1,64,16,3,3,1,1,7,367.49,18795.42462658882
128,1,7,1,64,16,3,1,1,1,7,436.7,18805.424520492554
256,1,7,1,64,16,1,1,1,1,7,509.22,18813.640263080597
256,1,7,1,64,8,1,1,1,1,7,507.07,18821.641132354736
256,1,1,1,64,8,3,3,1,1,7,1180.0,18829.640300512314
512,1,7,1,64,8,1,1,1,1,7,789.44,18837.64109826088
256,1,1,1,64,8,1,1,1,1,7,784.58,18845.833231687546
256,1,7,1,64,8,1,3,1,1,7,330.14,18853.833995103836
256,1,7,1,4,8,3,1,1,1,7,480.26,18862.203833580017
128,1,1,7,128,64,1,3,1,7,1,421.25,18872.387513399124
256,1,7,1,64,8,3,1,1,1,7,507.58,18882.38723564148
64,1,1,1,64,64,3,3,1,7,1,384.13,18892.388138771057
256,1,1,7,64,64,1,3,1,7,1,471.17,18900.55227637291
64,1,1,7,64,64,1,1,1,7,1,376.1,18908.55226612091
256,1,7,1,64,8,3,3,1,1,7,445.63,18916.552298069
128,1,7,1,64,16,3,1,1,7,7,715.17,18924.75418114662
256,1,1,1,128,64,3,3,1,7,1,1060.0,18932.754359960556
128,1,7,7,64,64,3,3,1,7,1,1480.0,18940.754408836365
64,1,7,1,64,16,1,1,1,7,7,1120.0,18948.94723701477
512,1,7,1,64,8,1,3,1,1,7,521.98,18956.946089744568
256,1,1,1,16,8,3,3,1,1,7,730.46,18965.193200826645
128,1,1,1,64,8,3,3,1,1,7,929.12,18972.947192192078
128,1,1,1,4,8,3,1,1,1,7,1340.0,18981.12659049034
128,1,1,1,16,8,1,3,1,1,7,880.22,18989.12626862526
64,1,7,1,64,8,3,1,1,1,7,576.35,18997.126579523087
128,1,7,1,64,8,1,3,1,1,7,274.66,19005.339628458023
128,1,7,1,64,16,1,3,1,7,7,865.79,19013.504373311996
256,1,7,1,256,8,3,3,1,1,7,1410.0,19021.33829689026
256,1,1,1,64,64,1,3,1,7,1,762.43,19029.543229818344
256,1,7,1,2,2,3,3,1,7,7,1.7976931348623157e+308,19153.995933771133
256,1,1,7,16,64,3,3,1,7,1,488.0,19163.732212543488
256,1,7,1,64,16,1,3,1,7,7,1350.0,19173.941685676575
128,1,1,1,64,8,1,1,1,1,7,856.58,19183.941655397415
128,1,1,1,32,8,3,3,1,1,7,764.26,19193.941220521927
128,1,1,1,8,8,3,1,1,1,7,934.24,19203.941780090332
256,1,7,1,8,8,1,1,1,1,7,507.74,19212.46100449562
128,1,7,1,128,8,1,3,1,1,7,423.14,19220.37899875641
256,1,7,1,64,4,1,3,1,7,7,1040.0,19228.50172829628
128,1,1,1,64,64,1,1,1,7,1,439.2,19236.690256118774
128,1,1,1,16,64,1,1,1,7,1,1260.0,19244.690307855606
128,1,1,1,16,8,1,1,1,1,7,788.8,19252.690245628357
64,1,1,7,16,64,1,3,1,7,1,380.93,19260.888127326965
64,1,1,1,64,64,3,1,1,7,1,423.78,19269.3823056221
64,1,1,7,64,64,3,3,1,7,1,303.04,19279.116270542145
128,1,7,1,16,8,3,1,1,1,7,376.64,19289.32729101181
128,1,7,1,128,8,3,1,1,1,7,685.89,19299.32724928856
512,1,7,1,64,8,1,3,1,7,7,2110.0,19309.326370716095
512,1,7,1,64,8,3,1,1,1,7,714.98,19317.522250413895
64,1,7,1,64,16,3,3,1,7,7,478.05,19325.52277827263
256,1,7,1,64,16,1,1,1,7,7,1920.0,19333.52298426628
64,1,7,1,64,8,1,3,1,7,1,595.65,19341.724098205566
64,1,7,1,64,8,3,1,1,7,7,1.7976931348623157e+308,19467.724212169647
256,1,7,1,8,8,3,3,1,1,7,297.22,19477.724014282227
64,1,1,1,64,8,3,1,1,1,7,806.72,19487.72412633896
256,1,7,7,64,64,3,3,1,7,1,1940.0,19497.911247491837
64,1,7,1,64,8,1,3,1,1,1,inf,19501.099286079407
128,1,7,1,64,8,3,1,1,1,1,inf,19503.094053030014
64,1,1,1,64,8,1,1,1,1,7,586.4,19512.104297876358
256,1,7,1,16,8,1,3,1,1,7,334.37,19520.104293823242
128,1,7,1,4,8,3,1,1,1,7,340.16,19528.557434797287
64,1,1,7,64,64,3,1,1,7,1,298.24,19536.772270679474
64,1,7,1,64,8,1,3,1,7,7,897.31,19544.772931575775
128,1,7,1,64,8,1,1,1,1,1,inf,19547.96028995514
128,1,1,1,64,32,1,1,1,7,7,inf,19550.44454884529
64,1,1,1,16,64,3,1,1,7,1,933.92,19560.982262849808
64,1,1,7,32,64,1,1,1,7,1,449.31,19570.982429742813
256,1,1,1,32,64,3,3,1,7,1,855.36,19581.207214832306
64,1,1,1,32,64,3,1,1,7,1,516.48,19589.207251548767
256,1,7,1,128,8,3,3,1,1,7,749.89,19597.207291841507
256,1,7,1,64,8,3,3,1,7,1,1660.0,19605.20723414421
64,1,1,7,16,64,3,3,1,7,1,264.58,19613.826129198074
256,1,7,1,128,8,1,3,1,1,7,399.01,19621.555082559586
128,1,1,1,32,8,3,1,1,1,7,1110.0,19629.554280519485
64,1,7,1,128,8,1,1,1,7,7,1290.0,19637.985305070877
64,1,1,7,8,64,1,3,1,7,1,535.71,19645.778297901154
128,1,7,7,64,16,1,1,1,7,1,2140.0,19653.778333425522
256,1,7,1,4,8,3,3,1,1,7,383.55,19661.990800380707
256,1,7,1,32,8,3,1,1,1,7,488.96,19669.99080514908
256,1,7,1,128,8,1,1,1,1,7,631.74,19677.99026441574
512,1,7,1,128,8,3,1,1,1,7,998.69,19685.99079632759
512,1,7,1,4,8,3,1,1,1,7,805.89,19694.20005941391
64,1,1,1,64,64,1,3,1,7,1,860.29,19702.200101852417
128,1,1,1,8,8,3,3,1,1,7,788.48,19710.200067043304
128,1,1,1,128,8,3,3,1,1,7,1770.0,19718.43617773056
256,1,7,1,64,16,3,1,1,7,7,1100.0,19726.43615078926
64,1,7,1,8,8,3,3,1,7,7,1.7976931348623157e+308,19850.97045302391
64,1,7,7,64,64,3,3,1,7,1,1470.0,19860.71624469757
256,1,1,1,8,8,1,3,1,1,7,1160.0,19868.716364622116
64,1,7,1,16,8,1,1,1,1,7,570.24,19876.94012117386
128,1,7,1,8,8,3,3,1,1,1,inf,19880.13179731369
128,1,7,1,128,8,1,1,1,1,7,404.96,19887.22866988182
64,1,1,7,8,64,3,1,1,7,1,612.74,19894.979243278503
256,1,7,1,64,8,3,3,1,1,1,inf,19898.650682210922
256,1,7,1,128,8,3,1,1,1,7,769.38,19907.18863940239
512,1,7,1,4,8,3,3,1,1,7,643.97,19915.188464164734
128,1,7,1,32,8,1,1,1,1,1,inf,19918.868545770645
512,1,1,7,64,64,1,1,1,7,1,1140.0,19927.406265497208
128,1,7,7,256,64,1,3,1,7,1,1910.0,19935.406285762787
256,1,1,1,8,8,3,3,1,1,7,771.74,19943.60892724991
512,1,1,1,64,8,1,3,1,1,7,1050.0,19951.609131336212
128,1,7,1,2,4,3,3,1,1,7,492.0,19959.608988285065
64,1,7,1,128,8,1,1,1,1,7,456.51,19967.89641070366
512,1,7,1,128,8,3,3,1,1,7,880.83,19976.105834007263
512,1,7,1,8,8,1,3,1,1,7,573.41,19984.105250597
512,1,7,1,8,8,1,1,1,1,7,841.38,19992.106053113937
512,1,7,1,16,8,1,1,1,1,7,788.51,20000.32718873024
256,1,7,1,4,8,1,3,1,1,7,429.09,20008.327263832092
512,1,7,1,4,8,1,3,1,1,7,777.95,20016.3275949955
256,1,1,1,2,2,3,3,1,7,7,442.75,20024.548222780228
512,1,7,1,16,8,3,3,1,1,7,475.55,20034.944720506668
256,1,1,1,32,8,3,1,1,1,7,952.48,20042.687240839005
512,1,7,1,32,8,3,1,1,1,7,726.46,20050.915677070618
64,1,1,1,8,8,3,1,1,1,7,736.7,20058.91622018814
128,1,7,1,128,16,1,3,1,7,7,817.95,20066.916481256485
128,1,7,1,64,4,3,3,1,7,7,1.7976931348623157e+308,20191.369086027145
64,1,7,1,16,16,1,3,1,7,7,646.37,20199.58602786064
512,1,7,1,64,8,3,3,1,1,7,590.34,20209.586026906967
128,1,1,1,8,8,1,1,1,1,7,887.52,20217.586156845093
128,1,7,7,8,8,1,3,1,1,7,1070.0,20227.8111679554
128,1,1,1,4,8,1,1,1,1,7,1450.0,20235.81091284752
512,1,7,1,128,8,1,3,1,1,7,587.42,20243.811108589172
512,1,7,1,16,8,1,3,1,1,7,568.51,20251.810237169266
512,1,7,1,128,8,1,1,1,1,7,777.6,20260.126798152924
128,1,7,7,16,16,3,1,1,7,1,1540.0,20268.0433678627
128,1,7,1,16,16,1,3,1,7,7,894.88,20276.04427599907
512,1,1,1,4,8,3,3,1,1,7,1170.0,20284.29626393318
128,1,7,1,4,8,1,1,1,1,7,531.2,20292.296282052994
256,1,7,1,8,8,3,3,1,7,7,670.43,20300.296241760254
128,1,7,1,8,16,3,3,1,7,7,759.39,20308.789286851883
128,1,7,1,16,8,1,3,1,7,1,861.5,20316.583250761032
64,1,7,1,8,8,3,3,1,7,1,1.7976931348623157e+308,20442.58338546753
128,1,7,1,16,8,1,1,1,1,7,365.63,20450.58323597908
64,1,7,1,64,16,1,3,1,7,7,655.3,20458.583213806152
256,1,7,1,16,16,3,1,1,7,7,1140.0,20468.863259792328
64,1,7,1,16,16,3,1,1,7,7,660.83,20476.864060401917
256,1,7,1,16,16,3,3,1,7,7,849.66,20484.86325097084
64,1,7,7,128,16,3,3,1,7,1,2290.0,20492.86309480667
64,1,7,7,128,16,1,1,1,7,1,2140.0,20501.124739408493
128,1,7,1,64,8,3,1,1,7,1,1600.0,20509.124279499054
64,1,7,7,64,16,3,3,1,7,1,1530.0,20517.12507200241
256,1,1,1,8,64,3,1,1,7,1,568.22,20525.37522983551
512,1,7,1,32,8,1,3,1,1,7,538.05,20533.37575364113
256,1,1,1,32,8,1,1,1,1,7,684.48,20541.375579357147
512,1,1,1,32,8,1,1,1,1,7,888.54,20549.598843097687
128,1,1,1,32,8,1,1,1,1,7,863.17,20557.599285840988
512,1,1,1,32,8,1,3,1,1,7,944.96,20565.59979891777
256,1,7,1,64,64,3,1,1,1,1,1990.0,20573.599217653275
256,1,7,1,8,8,3,1,1,1,7,455.26,20581.844715595245
64,1,7,1,64,8,3,3,1,1,1,inf,20585.05023574829
256,1,7,1,4,8,1,1,1,1,7,607.26,20592.050092697144
256,1,7,1,32,16,3,1,1,1,7,549.89,20600.30128145218
256,1,1,1,2,2,3,1,1,7,7,543.3,20608.30129313469
512,1,7,1,8,8,3,1,1,1,7,764.26,20616.30128645897
256,1,7,1,16,8,3,3,1,1,1,inf,20619.509972572327
512,1,7,1,4,8,1,1,1,1,7,1260.0,20628.550768852234
256,1,1,1,64,32,3,3,1,7,7,inf,20631.759417533875
64,1,7,1,256,8,3,3,1,1,7,1.7976931348623157e+308,20636.550335645676
64,1,7,7,32,8,1,1,1,1,7,2380.0,20644.804425001144
512,1,7,1,16,8,3,1,1,1,7,741.6,20652.80425786972
256,1,1,1,4,64,1,3,1,1,1,2660.0,20661.175909519196
256,1,1,1,16,16,3,1,1,1,7,952.19,20670.909066915512
512,1,1,1,64,64,3,1,1,7,1,1590.0,20679.14524078369
128,1,1,1,8,64,3,1,1,7,1,566.18,20687.269220352173
128,1,1,1,64,32,1,1,1,7,1,517.09,20695.14525794983
512,1,1,1,32,8,3,1,1,1,7,694.69,20703.390264749527
128,1,1,1,32,64,3,3,1,7,1,960.61,20711.391172647476
512,1,1,7,32,64,1,3,1,7,1,770.46,20719.391119480133
256,1,1,1,64,32,3,3,1,7,1,578.91,20727.76189351082
512,1,1,1,32,64,3,3,1,7,1,654.98,20736.014312505722
512,1,7,1,8,8,3,3,1,1,7,514.3,20746.014286518097
512,1,1,7,64,32,1,3,1,7,1,602.05,20756.014241933823
512,1,1,7,32,32,3,1,1,7,1,564.7,20766.27130150795
256,1,1,1,32,32,3,1,1,7,7,inf,20769.52173614502
512,1,1,1,64,32,3,3,1,7,7,inf,20771.48417210579
256,1,1,1,32,8,3,3,1,1,7,606.94,20780.5290954113
256,1,1,1,64,8,3,1,1,1,7,961.63,20788.528826236725
512,1,1,1,32,8,3,3,1,1,7,677.18,20796.52895951271
128,1,1,7,64,32,3,3,1,1,7,1580.0,20804.80129647255
256,1,1,7,4,64,1,1,1,7,1,2920.0,20812.801946640015
256,1,1,1,64,32,1,1,1,7,1,510.11,20820.802084445953
256,1,1,1,128,8,1,3,1,1,7,933.12,20828.80131673813
256,1,7,1,32,8,3,1,1,7,1,1790.0,20837.053281784058
128,1,1,1,128,8,1,3,1,1,7,934.24,20845.053325891495
256,1,1,1,8,32,3,3,1,7,1,914.43,20853.0533349514
128,1,1,1,16,32,3,3,1,7,1,890.3,20861.30763888359
512,1,7,1,64,8,3,3,1,7,7,1170.0,20869.307790756226
64,1,1,1,4,8,1,3,1,1,7,1410.0,20877.307277202606
64,1,7,7,32,8,1,3,1,1,7,1060.0,20885.307884454727
256,1,1,1,64,32,1,3,1,7,1,593.15,20893.546383857727
64,1,7,1,16,8,3,3,1,7,7,1.7976931348623157e+308,21017.9992852211
512,1,1,1,256,2,1,1,1,7,7,1560.0,21025.742323875427
512,1,7,1,32,8,3,1,1,7,7,1420.0,21033.742259025574
256,1,1,1,8,64,1,3,1,7,1,791.81,21041.74268770218
128,1,1,1,16,64,3,3,1,7,1,891.9,21049.983368873596
128,1,1,1,8,64,1,3,1,7,1,822.34,21057.98330616951
64,1,1,7,64,64,1,3,1,7,1,348.06,21065.98420190811
64,1,1,7,8,64,1,1,1,7,1,800.93,21076.242314338684
64,1,1,1,32,64,1,3,1,7,1,738.82,21086.243082523346
512,1,1,1,32,64,3,1,1,1,1,2830.0,21096.614045619965
256,1,1,1,16,64,3,3,1,1,1,5880.0,21105.21335697174
