BX,BY,TK,TX,TY,objective,elapsed_sec
1,8,128,8,64,1.7976931348623157e+308,10351.213150501251
8,8,128,8,64,1.7976931348623157e+308,10352.792031288147
16,8,256,8,2,416.32,10362.260858774185
16,32,128,8,32,1.7976931348623157e+308,10364.72081232071
16,32,128,8,128,1.7976931348623157e+308,10367.234875440598
64,8,128,8,128,1.7976931348623157e+308,10368.71816945076
16,8,64,8,256,inf,10370.706180095673
1,2,128,8,32,inf,10373.218039035797
128,8,128,8,64,146.98,10380.260731697083
4,8,128,8,64,540.96,10386.260806560516
16,64,128,8,256,inf,10388.712110757828
16,64,128,8,64,145.89,10396.260926246643
16,16,128,8,2,1.7976931348623157e+308,10398.721165180206
16,16,128,8,256,inf,10400.710352182388
16,128,128,8,8,1.7976931348623157e+308,10404.259795427322
16,2,128,8,8,141.92,10412.260902404785
4,4,128,8,64,944.1,10420.260952472687
64,8,128,8,32,1.7976931348623157e+308,10422.71225810051
2,32,128,8,64,1.7976931348623157e+308,10428.26083278656
8,1,128,8,64,311.52,10436.260912656784
16,8,256,8,16,58.56,10444.260833501816
16,4,128,8,64,88.13,10450.260921001434
16,8,512,8,4,587.36,10460.260808467865
4,16,128,8,64,1.7976931348623157e+308,10463.693178653717
16,4,512,8,16,1.7976931348623157e+308,10466.58907198906
16,8,16,8,16,92.67,10474.260896921158
1,2,128,8,64,inf,10477.228135585785
16,16,512,8,16,1.7976931348623157e+308,10480.466182470322
1,8,128,8,4,1.7976931348623157e+308,10484.260220766068
128,8,128,8,32,1.7976931348623157e+308,10486.707891702652
1,16,128,8,64,1150.0,10496.260776042938
16,8,32,8,16,62.24,10504.260820865631
16,2,128,8,256,inf,10506.720374584198
2,16,128,8,64,1.7976931348623157e+308,10508.71864104271
16,8,8,8,16,1.7976931348623157e+308,10511.243815422058
16,8,512,8,32,1.7976931348623157e+308,10512.724505186081
16,8,512,8,128,1.7976931348623157e+308,10516.2608294487
16,32,32,8,16,109.86,10524.260857582092
16,16,32,8,16,1.7976931348623157e+308,10527.22982096672
16,16,16,8,16,1.7976931348623157e+308,10529.09241437912
16,8,32,8,32,1.7976931348623157e+308,10532.260047674179
16,8,512,8,8,211.46,10540.26080942154
16,8,128,8,1,inf,10543.225582122803
128,8,128,8,16,1.7976931348623157e+308,10544.791095018387
16,8,16,8,4,1.7976931348623157e+308,10548.26053071022
64,8,128,8,4,110.78,10556.260874271393
4,8,128,8,32,1.7976931348623157e+308,10559.036640644073
8,8,128,8,16,1.7976931348623157e+308,10562.259779691696
2,8,128,8,64,1.7976931348623157e+308,10564.709646701813
16,64,512,8,16,193.18,10572.260802984238
16,64,256,8,16,117.31,10580.590384960175
16,8,128,8,256,inf,10583.034715414047
16,8,32,8,4,77.89,10590.260746955872
16,4,16,8,16,1.7976931348623157e+308,10593.530400276184
16,2,256,8,16,1.7976931348623157e+308,10595.008841514587
16,2,32,8,16,1.7976931348623157e+308,10596.723370313644
16,4,32,8,16,1.7976931348623157e+308,10598.716301202774
16,4,256,8,16,1.7976931348623157e+308,10601.230507135391
16,64,32,8,16,1.7976931348623157e+308,10602.71433520317
16,128,256,8,8,1.7976931348623157e+308,10604.716057300568
16,32,256,8,16,1.7976931348623157e+308,10606.800161123276
16,32,512,8,16,1.7976931348623157e+308,10610.548045396805
16,2,16,8,16,135.78,10618.260766267776
1,1,128,8,16,inf,10620.71913099289
16,8,32,8,128,1.7976931348623157e+308,10622.95660662651
16,8,256,8,8,1.7976931348623157e+308,10626.424246311188
32,8,64,32,1,1.7976931348623157e+308,10628.890827417374
64,16,128,8,32,1.7976931348623157e+308,10632.260135412216
8,32,128,8,32,1.7976931348623157e+308,10636.260943174362
16,32,128,8,1,inf,10639.228920698166
16,8,256,8,4,262.37,10646.261168956757
8,8,128,8,32,136.19,10652.466728925705
16,16,256,8,16,1.7976931348623157e+308,10655.24600982666
4,8,128,8,16,260.96,10664.260789871216
16,64,16,8,16,1.7976931348623157e+308,10667.092569112778
16,1,2,8,8,1.7976931348623157e+308,10669.097458839417
128,8,128,8,4,1.7976931348623157e+308,10672.63079714775
16,2,512,8,16,1.7976931348623157e+308,10676.260459661484
16,128,128,8,32,1.7976931348623157e+308,10679.205726146698
1,1,128,8,4,inf,10681.20428442955
256,8,128,8,128,308.8,10688.260920286179
4,64,64,32,1,1.7976931348623157e+308,10692.260650873184
2,2,128,8,32,inf,10694.723011493683
128,32,128,8,64,1.7976931348623157e+308,10698.259774208069
1,8,128,8,128,2110.0,10706.260814905167
4,16,128,8,32,301.15,10714.260780096054
2,16,128,8,32,1.7976931348623157e+308,10718.260519266129
128,16,128,8,32,1.7976931348623157e+308,10721.043992042542
2,8,128,8,4,1.7976931348623157e+308,10724.465796470642
4,8,128,8,128,537.79,10730.260928630829
8,4,128,8,64,1.7976931348623157e+308,10732.72503376007
2,16,128,8,16,519.9,10740.2607858181
1,1,128,8,8,inf,10743.235754013062
64,64,128,8,64,239.62,10750.384371995926
8,16,128,8,16,134.27,10758.260786056519
1,2,128,8,4,inf,10761.241850852966
2,8,128,8,32,941.98,10768.260881900787
4,1,128,8,32,inf,10770.708435297012
8,8,128,8,4,1.7976931348623157e+308,10774.26025056839
16,1,16,8,16,1.7976931348623157e+308,10778.259726762772
256,8,128,8,4,1.7976931348623157e+308,10780.722346782684
64,8,128,8,2,1.7976931348623157e+308,10782.714968681335
128,16,128,8,64,1.7976931348623157e+308,10784.720788240433
64,2,128,8,32,1.7976931348623157e+308,10788.547969818115
64,2,128,8,8,1.7976931348623157e+308,10791.489561319351
16,16,16,8,32,1.7976931348623157e+308,10794.794918298721
16,8,256,8,32,1.7976931348623157e+308,10797.66932106018
64,16,128,8,8,112.51,10804.745149850845
2,16,128,8,8,1.7976931348623157e+308,10808.259729385376
128,8,128,8,8,1.7976931348623157e+308,10811.203357696533
4,16,128,8,16,1.7976931348623157e+308,10814.630697727203
16,16,32,8,4,1.7976931348623157e+308,10817.641867399216
2,8,128,8,128,1060.0,10824.260551691055
16,32,8,8,16,156.19,10830.548996210098
16,4,128,8,1,inf,10832.999075651169
16,16,512,8,4,251.87,10842.260734796524
16,16,256,8,32,1.7976931348623157e+308,10846.260791540146
2,8,64,8,8,1.7976931348623157e+308,10848.724814414978
16,8,256,8,64,1.7976931348623157e+308,10852.26055932045
16,8,2,8,16,288.03,10860.550211429596
16,8,16,8,64,1.7976931348623157e+308,10863.294138908386
16,32,16,8,16,1.7976931348623157e+308,10866.506828784943
16,8,32,8,8,63.65,10872.260745763779
16,8,16,8,32,1.7976931348623157e+308,10875.610426664352
16,8,256,8,128,1.7976931348623157e+308,10877.044316530228
8,16,128,8,32,166.66,10884.26081776619
64,16,128,8,128,137.6,10890.466581344604
64,32,128,8,16,1.7976931348623157e+308,10893.489867210388
64,16,128,8,4,1.7976931348623157e+308,10896.260257482529
16,16,512,8,8,91.49,10902.54809999466
16,32,32,8,32,1.7976931348623157e+308,10905.27580165863
256,16,128,8,128,437.09,10912.259789943695
16,8,512,8,64,1.7976931348623157e+308,10916.507837057114
8,16,128,8,4,1.7976931348623157e+308,10920.259842634201
2,1,2,8,16,inf,10922.744707584381
16,16,256,8,128,111.68,10932.260700464249
16,8,16,8,128,1.7976931348623157e+308,10934.75680232048
16,16,512,8,64,1.7976931348623157e+308,10936.882530450821
16,32,256,8,64,1.7976931348623157e+308,10938.886668920517
16,16,512,8,128,1.7976931348623157e+308,10941.253336191177
16,128,64,8,64,228.29,10948.260776519775
16,32,32,8,8,1.7976931348623157e+308,10952.259755373001
16,16,32,8,128,151.39,10958.508202552795
16,4,2,8,16,1.7976931348623157e+308,10962.260322093964
16,16,32,8,64,1.7976931348623157e+308,10965.0892431736
16,2,16,8,32,1.7976931348623157e+308,10968.259998083115
16,8,16,8,8,1.7976931348623157e+308,10971.019131660461
64,16,128,8,16,104.45,10978.672424554825
64,2,128,8,128,1.7976931348623157e+308,10982.259816408157
16,8,32,8,64,1.7976931348623157e+308,10985.046256780624
128,8,64,8,8,165.34,10992.261345624924
16,8,1024,8,128,1.7976931348623157e+308,10996.260675430298
16,16,32,8,8,1.7976931348623157e+308,10998.725132226944
8,8,128,8,8,73.28,11006.260812044144
16,32,256,8,4,1.7976931348623157e+308,11009.267431259155
16,16,256,8,4,1.7976931348623157e+308,11012.260511398315
64,32,128,8,8,1.7976931348623157e+308,11014.971974611282
64,64,128,8,16,1.7976931348623157e+308,11016.971724748611
64,8,128,8,8,100.7,11026.260844707489
64,4,128,8,64,1.7976931348623157e+308,11030.2604033947
8,32,128,8,64,135.78,11038.260690927505
4,64,128,8,64,1.7976931348623157e+308,11042.259754896164
128,4,128,8,128,156.93,11050.261101722717
128,8,128,8,128,1.7976931348623157e+308,11054.260559082031
8,64,128,8,64,1.7976931348623157e+308,11058.260196208954
64,2,128,8,16,149.44,11066.260918140411
32,32,64,32,1,1.7976931348623157e+308,11069.269252300262
128,16,128,8,16,1.7976931348623157e+308,11072.63125705719
8,64,128,8,4,1.7976931348623157e+308,11075.095831632614
64,8,32,8,16,110.66,11082.384370565414
64,64,128,8,4,1.7976931348623157e+308,11086.260064125061
64,32,128,8,32,1.7976931348623157e+308,11090.260394334793
64,64,128,8,32,203.26,11096.261057853699
64,32,128,8,4,129.7,11102.75504231453
16,64,128,8,2,67.1,11110.297373056412
16,8,128,8,2,244.03,11118.29729795456
64,32,128,8,2,1.7976931348623157e+308,11122.295998334885
16,4,128,8,2,652.67,11132.29672384262
64,4,128,8,8,1.7976931348623157e+308,11135.677027225494
32,64,128,2,2,inf,11137.126455068588
64,32,128,8,64,148.93,11146.297283887863
256,8,8,8,16,1.7976931348623157e+308,11150.29672908783
16,32,128,8,2,54.05,11158.297223806381
64,4,128,8,2,280.13,11164.297240257263
16,2,128,8,2,1.7976931348623157e+308,11168.296896219254
64,4,128,8,128,1.7976931348623157e+308,11172.296867609024
32,2,128,2,2,inf,11175.307777881622
64,8,8,8,16,136.7,11182.296816110611
8,2,128,8,64,276.1,11190.297161340714
64,8,64,8,4,1.7976931348623157e+308,11194.296828985214
64,2,128,8,4,1.7976931348623157e+308,11198.296501398087
64,64,128,8,8,1.7976931348623157e+308,11200.959299325943
256,16,128,8,32,1.7976931348623157e+308,11204.296746015549
16,256,64,8,16,1.7976931348623157e+308,11206.758641958237
64,2,128,8,64,154.98,11214.296760559082
128,16,128,8,2,1.7976931348623157e+308,11218.296984910965
64,64,128,8,2,1.7976931348623157e+308,11221.205619812012
8,16,128,8,8,86.3,11228.307712554932
64,8,512,8,16,124.83,11236.391101837158
64,4,128,8,32,121.41,11242.309012651443
64,2,64,8,4,1.7976931348623157e+308,11246.30792427063
64,32,64,8,64,175.87,11254.308494091034
8,16,128,8,128,1.7976931348623157e+308,11257.679886579514
64,8,256,8,16,1.7976931348623157e+308,11259.146767616272
64,2,128,8,2,1.7976931348623157e+308,11260.765506267548
64,32,128,8,128,1.7976931348623157e+308,11262.773789644241
4,16,4,8,16,1.7976931348623157e+308,11265.315657615662
64,1,128,8,64,1.7976931348623157e+308,11267.272247076035
128,2,128,8,64,1.7976931348623157e+308,11269.26353931427
64,64,128,8,128,1.7976931348623157e+308,11270.78998374939
16,256,64,8,4,389.15,11278.308577299118
64,4,128,8,16,113.09,11286.307714700699
64,8,16,8,16,126.11,11294.307769536972
128,8,2,8,16,375.68,11302.308511734009
128,16,2,8,16,672.19,11310.307730436325
64,4,128,8,4,164.99,11318.308429718018
16,16,2,8,16,1.7976931348623157e+308,11322.308119297028
64,32,64,8,8,118.27,11328.432394742966
64,8,32,8,32,110.11,11336.307701826096
64,8,512,8,128,101.09,11342.7200922966
64,8,32,8,64,1.7976931348623157e+308,11345.597944259644
16,8,64,8,2,1.7976931348623157e+308,11347.189787626266
64,8,2,8,256,inf,11349.334040403366
64,8,32,8,8,1.7976931348623157e+308,11350.763379335403
16,16,16,8,8,1.7976931348623157e+308,11354.30803990364
64,2,64,8,128,1.7976931348623157e+308,11358.307988166809
16,8,8,8,32,144.8,11366.308453798294
64,8,32,8,128,162.56,11374.308501720428
64,8,512,8,8,1.7976931348623157e+308,11378.308105945587
64,8,1024,8,16,1.7976931348623157e+308,11382.307981014252
64,1,128,8,16,1.7976931348623157e+308,11385.333817243576
64,8,256,8,32,1.7976931348623157e+308,11386.76449394226
64,8,512,8,32,92.54,11392.554931163788
64,1,128,8,4,743.42,11400.308535575867
64,128,128,8,32,298.85,11408.307693004608
64,8,512,8,64,92.03,11416.308448314667
64,8,32,8,4,124.42,11424.308492898941
64,16,512,8,32,100.83,11430.514719963074
64,16,512,8,4,270.62,11438.307697296143
64,8,16,8,32,134.53,11444.308740615845
64,8,256,8,8,1.7976931348623157e+308,11446.772823572159
64,16,64,8,128,1.7976931348623157e+308,11448.978864431381
64,16,2,8,256,inf,11450.980001688004
64,1,128,8,128,1.7976931348623157e+308,11454.842975616455
16,128,512,8,2,595.58,11462.308421134949
64,8,16,8,4,153.5,11468.473630428314
16,128,128,8,4,192.22,11474.72043132782
64,8,8,8,32,1.7976931348623157e+308,11477.474003791809
64,2,512,8,4,1.7976931348623157e+308,11482.3088722229
64,16,256,8,8,1.7976931348623157e+308,11484.778681516647
64,16,512,8,128,1.7976931348623157e+308,11487.329586982727
64,8,8,8,128,1.7976931348623157e+308,11490.30816078186
64,8,8,8,8,138.14,11496.843877077103
64,8,1024,8,128,100.35,11504.308004140854
64,8,32,8,2,1.7976931348623157e+308,11508.308503627777
64,8,16,8,64,169.31,11516.307522296906
64,1,128,8,32,1.7976931348623157e+308,11518.801671981812
64,8,1024,8,4,1.7976931348623157e+308,11522.30781698227
16,256,4,8,4,1460.0,11528.596665143967
64,8,64,8,1,inf,11531.616979837418
64,16,128,8,1,inf,11532.774870872498
64,8,1024,8,32,103.42,11538.80272102356
64,8,1024,8,64,1.7976931348623157e+308,11541.555331707
64,16,64,8,2,1.7976931348623157e+308,11543.636528253555
64,16,256,8,64,1.7976931348623157e+308,11546.307934761047
64,8,16,8,128,1.7976931348623157e+308,11548.990701913834
64,8,1024,8,8,208.61,11556.307740688324
16,8,1024,8,8,1.7976931348623157e+308,11562.308925390244
64,8,16,8,8,188.0,11570.3084795475
64,4,64,8,32,127.52,11578.308384895325
64,32,512,8,16,118.27,11586.431448221207
64,16,512,8,16,101.5,11594.472640037537
64,4,512,8,4,381.12,11602.432178258896
64,64,512,8,4,151.65,11612.308119773865
64,4,512,8,32,126.69,11620.308492660522
64,4,512,8,64,115.33,11630.308379411697
64,128,512,8,4,488.42,11638.30777144432
64,32,512,8,64,122.11,11644.3086810112
64,32,512,8,32,125.22,11654.308534622192
64,16,512,8,64,105.22,11662.307799816132
64,64,512,8,64,148.38,11670.307782173157
64,16,512,8,2,453.18,11682.308508634567
64,32,512,8,128,195.23,11690.308468103409
64,16,512,8,8,133.76,11698.308402061462
64,2,512,8,128,1.7976931348623157e+308,11702.307883501053
64,32,512,8,8,124.26,11710.308455705643
64,64,512,8,16,194.14,11718.307729959488
64,8,512,8,1,inf,11721.321712255478
64,8,256,8,128,103.3,11728.30836224556
64,8,256,8,4,137.12,11734.30778670311
16,128,128,8,2,275.52,11742.30774974823
64,2,512,8,64,1.7976931348623157e+308,11746.308507680893
64,128,512,8,32,278.46,11754.308589696884
16,128,1024,8,2,1500.0,11762.307833194733
16,1,2,8,4,1270.0,11770.390135765076
64,128,512,8,64,358.08,11778.308336019516
64,64,512,8,128,334.37,11786.308456897736
64,64,512,8,32,156.29,11792.391173362732
64,64,512,8,8,210.3,11802.308369159698
64,4,512,8,128,136.77,11812.3084461689
64,1,64,8,4,752.29,11822.307614326477
64,4,512,8,16,177.54,11830.802485227585
64,16,32,8,8,131.9,11838.307344913483
64,16,256,8,16,101.02,11846.308621168137
64,1,512,8,8,1.7976931348623157e+308,11852.308794260025
64,4,512,8,8,544.7,11858.761450529099
64,16,16,8,8,145.92,11866.307754039764
64,16,256,8,32,101.12,11874.308482170105
64,16,1024,8,64,115.87,11882.472549438477
64,16,256,8,128,140.29,11890.308497905731
64,32,1024,8,16,139.68,11896.308990478516
64,16,16,8,16,143.49,11904.30776309967
64,16,1024,8,16,122.69,11912.308464288712
64,16,16,8,128,392.77,11920.308459997177
64,16,1024,8,4,341.22,11928.307213068008
64,128,256,8,16,252.22,11934.308987379074
64,16,1024,8,8,189.79,11942.308533668518
64,16,1024,8,32,118.18,11952.308470249176
64,8,256,8,64,96.83,11962.307981967926
64,32,32,8,16,151.55,11972.308416366577
64,16,32,8,128,235.9,11982.308368444443
64,16,16,8,64,219.26,11990.308461666107
64,32,16,8,32,210.3,11998.307856321335
64,32,512,8,4,183.84,12005.3589053154
64,4,256,8,16,161.38,12012.308450698853
64,32,16,8,16,172.99,12020.308087348938
64,16,16,8,4,187.55,12026.308842897415
64,16,8,8,32,249.86,12032.63776731491
64,4,8,8,32,240.06,12040.308666467667
64,128,128,8,4,260.32,12048.308364629745
64,16,32,8,16,122.88,12054.719470739365
64,16,1024,8,128,119.62,12060.308299064636
64,8,4,8,128,735.94,12068.308413505554
64,32,32,8,32,150.18,12074.307802915573
64,32,256,8,8,120.42,12082.307824850082
64,32,1024,8,64,137.22,12090.308467149734
64,16,32,8,64,143.04,12100.30838918686
64,8,8,8,64,266.11,12108.55537366867
64,16,16,8,32,162.91,12118.308427810669
64,16,32,8,4,120.42,12128.308356761932
4,8,128,8,8,165.44,12138.308349609375
64,16,2,8,16,427.39,12146.43217420578
64,32,256,8,32,119.55,12154.432163238525
64,32,1024,8,32,135.2,12162.308440446854
64,4,1024,8,16,1.7976931348623157e+308,12168.308784723282
64,4,256,8,32,112.32,12176.308450460434
64,4,64,8,128,143.42,12184.30844950676
64,8,8,8,4,237.28,12192.308555603027
64,32,256,8,128,217.02,12200.308522701263
64,2,16,8,32,217.41,12208.307831287384
64,4,32,8,16,147.07,12216.30843448639
64,32,1024,8,8,129.76,12224.307778835297
64,64,256,8,32,142.72,12232.308391809464
64,4,32,8,32,136.64,12240.308583498001
64,32,256,8,64,149.79,12248.30732703209
