BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,34,1,2,4,1,1,1,2,2,1120.0,14243.24545788765
64,1,34,2,128,32,1,1,1,2,17,inf,14246.931847810745
64,1,34,2,2,16,1,1,1,2,2,2780.0,14255.468824625015
64,1,1,17,32,8,1,1,1,2,2,1090.0,14263.469611167908
64,1,1,17,16,4,1,1,1,1,2,inf,14267.16495847702
64,1,34,1,256,16,1,1,1,1,34,315.78,14275.70286488533
64,1,2,17,16,4,1,1,1,2,1,inf,14278.949437379837
64,1,1,2,16,4,1,1,1,2,2,4270.0,14287.905027866364
64,1,2,17,16,4,1,1,1,17,2,372.22,14295.905047416687
64,1,2,2,16,4,1,1,1,17,2,520.1,14303.906029939651
64,1,34,2,128,4,1,1,1,2,1,inf,14307.580505609512
64,1,17,1,16,8,1,1,1,17,2,1100.0,14316.117966413498
64,1,1,17,16,16,1,1,1,17,2,657.66,14324.118021726608
64,1,2,17,16,64,1,1,1,2,17,inf,14327.797281503677
64,1,2,17,16,8,1,1,1,17,2,650.5,14336.335102081299
64,1,1,17,16,8,1,1,1,17,2,612.19,14344.547064781189
64,1,34,1,256,8,1,1,1,2,1,2190.0,14352.547065258026
64,1,17,1,16,16,1,1,1,17,2,1330.0,14362.546988487244
64,1,34,2,16,32,1,1,1,2,34,inf,14366.218116521835
64,1,1,17,16,64,1,1,1,2,2,1080.0,14374.75503206253
64,1,2,2,16,8,1,1,1,17,2,458.62,14384.755032539368
64,1,2,1,16,8,1,1,1,2,2,2610.0,14394.961930274963
64,1,2,2,16,4,1,1,1,1,2,inf,14398.210347175598
64,1,17,17,16,64,1,1,1,17,2,inf,14400.20985174179
64,1,17,1,16,64,1,1,1,17,2,inf,14402.626805305481
64,1,34,2,32,32,1,1,1,2,2,996.77,14411.428312063217
64,1,2,17,16,4,1,1,1,2,17,1470.0,14419.55153632164
64,1,1,17,16,64,1,1,1,1,2,1580.0,14427.428621768951
64,1,34,1,32,32,1,1,1,1,34,inf,14431.108361244202
64,1,2,17,32,4,1,1,1,1,2,inf,14432.89502620697
64,1,34,2,128,16,1,1,1,1,1,1740.0,14440.18123459816
64,1,34,1,16,32,1,1,1,2,34,inf,14443.857528924942
64,1,34,2,256,8,1,1,1,17,2,2260.0,14452.39547085762
64,1,2,1,128,8,1,1,1,2,2,1.7976931348623157e+308,14456.84725522995
64,1,2,34,1,2,1,1,1,34,2,9520.0,14465.190546035767
64,1,2,2,32,16,1,1,1,2,2,1120.0,14475.068040370941
64,1,2,2,2,8,1,1,1,2,17,922.56,14483.603397130966
64,1,2,2,2,8,1,1,1,1,17,635.01,14492.315094470978
64,1,2,1,8,8,1,1,1,2,34,372.48,14502.09992146492
64,1,17,2,32,4,1,1,1,1,17,260.29,14510.099712133408
64,1,2,2,16,8,1,1,1,2,34,567.07,14518.32901096344
64,1,1,2,2,8,1,1,1,2,17,1070.0,14528.329021930695
64,1,2,2,8,8,1,1,1,2,34,437.09,14538.330075025558
64,1,2,1,8,8,1,1,1,1,17,1380.0,14546.540021896362
64,1,1,1,64,8,1,1,1,2,2,1.7976931348623157e+308,14551.034181833267
64,1,1,1,128,8,1,1,1,2,17,1.7976931348623157e+308,14556.827111244202
64,1,2,2,16,8,1,1,1,1,17,540.03,14565.137494564056
64,1,2,1,64,8,1,1,1,2,17,1.7976931348623157e+308,14569.547707796097
64,1,2,2,8,8,1,1,1,2,2,1490.0,14579.32687497139
64,1,2,1,256,8,1,1,1,2,17,1.7976931348623157e+308,14585.5492041111
64,1,2,1,64,8,1,1,1,1,34,1.7976931348623157e+308,14589.959541082382
64,1,2,1,16,8,1,1,1,2,34,354.05,14597.743089914322
64,1,17,34,256,32,1,1,1,17,1,2170.0,14605.971413135529
64,1,2,2,16,8,1,1,1,1,34,549.31,14614.093937635422
64,1,2,2,32,8,1,1,1,1,2,2420.0,14621.97097992897
64,1,2,1,16,8,1,1,1,2,17,719.2,14630.191977262497
64,1,17,2,16,16,1,1,1,1,34,402.75,14638.604538440704
64,1,2,1,128,8,1,1,1,1,17,1.7976931348623157e+308,14644.399180173874
64,1,2,1,4,8,1,1,1,1,17,2380.0,14654.627908468246
64,1,2,2,16,8,1,1,1,2,17,343.46,14664.62706065178
64,1,2,2,64,8,1,1,1,2,17,566.02,14673.034038066864
64,1,2,1,4,8,1,1,1,2,2,3680.0,14682.86824965477
64,1,2,2,64,8,1,1,1,2,2,3240.0,14690.869008541107
64,1,2,1,2,8,1,1,1,1,17,3810.0,14699.296893835068
64,1,34,1,256,8,1,1,1,1,1,inf,14702.554031610489
64,1,2,1,16,8,1,1,1,1,17,1270.0,14711.131910562515
64,1,2,2,16,8,1,1,1,1,1,inf,14714.822718381882
64,1,2,1,32,8,1,1,1,1,17,2000.0,14723.360053777695
64,1,1,1,128,8,1,1,1,2,2,1.7976931348623157e+308,14727.771415233612
64,1,2,1,32,16,1,1,1,1,17,1280.0,14736.538431167603
64,1,1,1,16,8,1,1,1,2,1,4600.0,14746.383031845093
64,1,2,2,32,8,1,1,1,1,34,474.4,14754.383013248444
64,1,2,2,16,16,1,1,1,1,2,2340.0,14762.617897510529
64,1,2,1,16,4,1,1,1,2,17,1130.0,14770.618019342422
64,1,2,1,32,8,1,1,1,2,1,4210.0,14778.618020296097
64,1,2,1,16,4,1,1,1,1,17,2100.0,14787.1395881176
128,1,34,34,16,1,1,1,1,1,17,7350.0,14794.9441447258
64,1,2,2,32,8,1,1,1,2,17,338.91,14802.943968772888
64,1,2,1,32,4,1,1,1,2,2,7640.0,14811.185010671616
64,1,2,1,16,16,1,1,1,1,34,398.34,14819.185776948929
64,1,17,1,4,4,1,1,1,2,34,294.43,14827.185703992844
64,1,34,34,256,32,1,1,1,2,17,inf,14830.87586259842
64,1,34,1,256,4,1,1,1,2,2,2770.0,14843.412991285324
64,1,2,2,16,16,1,1,1,1,17,460.38,14851.41358089447
64,1,34,2,32,16,1,1,1,1,1,1830.0,14860.059947490692
64,1,2,1,16,16,1,1,1,1,17,775.65,14867.853812932968
64,1,2,2,64,8,1,1,1,1,34,520.61,14875.854127645493
64,1,1,2,32,8,1,1,1,2,2,4720.0,14884.08718919754
64,1,2,2,8,8,1,1,1,1,17,613.18,14894.087084531784
64,1,2,1,16,8,1,1,1,1,34,440.06,14902.087051153183
64,1,2,1,32,8,1,1,1,2,17,1210.0,14910.321131706238
64,1,2,1,4,8,1,1,1,1,2,6140.0,14918.321022748947
64,1,2,2,8,8,1,1,1,2,17,354.08,14926.321244955063
64,1,2,1,4,16,1,1,1,1,17,2270.0,14934.55302619934
64,1,2,2,128,8,1,1,1,1,17,1.7976931348623157e+308,14940.553637981415
64,1,1,2,32,8,1,1,1,2,17,688.03,14948.55336856842
64,1,1,2,32,8,1,1,1,1,34,1600.0,14957.139245986938
64,1,2,2,4,8,1,1,1,2,2,2710.0,14965.336607217789
64,1,1,2,32,8,1,1,1,2,34,675.78,14973.129698514938
64,1,2,1,128,8,1,1,1,2,17,1.7976931348623157e+308,14979.37706542015
64,1,2,2,16,16,1,1,1,2,17,356.77,14989.376002550125
64,1,1,2,16,8,1,1,1,2,1,3460.0,14997.37573814392
64,1,2,1,16,8,1,1,1,1,1,inf,15001.088104963303
64,1,2,2,256,8,1,1,1,1,34,1.7976931348623157e+308,15005.759226560593
64,1,2,2,16,4,1,1,1,2,2,2210.0,15015.625880002975
64,1,34,17,16,8,1,1,1,1,34,3630.0,15023.708369731903
64,1,2,1,64,16,1,1,1,2,2,1.7976931348623157e+308,15029.952137231827
64,1,2,2,32,4,1,1,1,1,2,inf,15033.200181722641
64,1,17,1,32,4,1,1,1,2,34,291.74,15041.95202422142
64,1,2,1,32,4,1,1,1,1,17,3250.0,15052.190659999847
64,1,2,1,64,8,1,1,1,2,34,1.7976931348623157e+308,15056.601724147797
64,1,2,2,16,16,1,1,1,2,1,1950.0,15064.386025428772
64,1,17,1,16,4,1,1,1,2,34,285.34,15072.626726388931
64,1,2,2,32,16,1,1,1,2,17,375.33,15080.626023054123
64,1,17,1,16,4,1,1,1,2,17,294.98,15091.038810253143
64,1,34,2,16,16,1,1,1,2,1,1250.0,15100.950120449066
64,1,17,1,4,4,1,1,1,2,17,268.67,15109.339891672134
64,1,34,17,128,16,1,1,1,2,2,1080.0,15119.175572395325
128,1,17,1,2,2,1,1,1,34,2,2130.0,15127.175338029861
64,1,2,1,256,8,1,1,1,2,34,1.7976931348623157e+308,15133.398608446121
64,1,2,1,64,16,1,1,1,1,17,1.7976931348623157e+308,15139.398622989655
64,1,17,1,8,4,1,1,1,1,34,262.43,15147.686354637146
64,1,2,2,32,4,1,1,1,1,34,441.82,15155.925022602081
64,1,2,2,128,8,1,1,1,2,2,1.7976931348623157e+308,15160.336196660995
64,1,2,1,128,8,1,1,1,2,34,1.7976931348623157e+308,15166.131809473038
64,1,2,1,32,8,1,1,1,2,2,4140.0,15174.38100862503
64,1,34,1,1,1,1,1,1,2,17,662.43,15182.38183760643
64,1,2,1,32,8,1,1,1,1,2,7130.0,15190.711421728134
64,1,2,2,16,4,1,1,1,2,34,443.58,15198.958982229233
64,1,2,1,16,4,1,1,1,1,34,314.08,15207.12368941307
64,1,2,17,16,8,1,1,1,1,34,2140.0,15214.959028244019
64,1,34,17,16,8,1,1,1,2,34,6530.0,15225.211682319641
64,1,2,2,4,8,1,1,1,1,17,479.33,15233.210964679718
64,1,1,2,64,16,1,1,1,1,17,1.7976931348623157e+308,15237.663614988327
64,1,17,1,16,16,1,1,1,1,34,277.5,15246.23761677742
64,1,1,2,16,16,1,1,1,2,1,3310.0,15256.02447962761
64,1,17,2,32,64,1,1,1,1,34,inf,15259.27526307106
64,1,17,1,32,64,1,1,1,1,17,inf,15261.737188339233
32,1,17,1,1,1,1,1,1,17,1,3090.0,15270.273962020874
64,1,17,1,32,16,1,1,1,1,34,287.71,15278.274590492249
64,1,17,1,4,16,1,1,1,2,34,inf,15281.976844072342
64,1,2,2,32,4,1,1,1,2,1,inf,15283.76619720459
64,1,17,1,4,16,1,1,1,1,34,473.02,15291.008434295654
256,1,34,17,1,1,1,1,1,1,34,18790.0,15301.24996137619
64,1,34,2,128,64,1,1,1,2,34,inf,15304.572424650192
64,1,34,1,32,64,1,1,1,2,34,inf,15306.542701482773
32,1,17,34,2,2,1,1,1,34,2,7410.0,15315.52514886856
32,1,17,34,128,2,1,1,1,34,2,5070.0,15323.52497625351
64,1,2,2,16,4,1,1,1,1,17,371.39,15331.525299787521
128,1,1,34,8,2,1,1,1,34,2,2600.0,15339.77895450592
64,1,1,1,16,16,1,1,1,2,34,inf,15343.049168586731
64,1,34,1,8,64,1,1,1,2,34,inf,15345.046443223953
64,1,2,1,256,16,1,1,1,1,2,1.7976931348623157e+308,15350.029146194458
64,1,1,1,16,16,1,1,1,1,17,1490.0,15358.31873869896
64,1,34,2,8,16,1,1,1,2,34,inf,15361.589062213898
64,1,34,2,32,16,1,1,1,2,1,1820.0,15370.662125110626
64,1,1,1,16,4,1,1,1,2,17,2000.0,15378.468000173569
64,1,17,2,32,4,1,1,1,2,34,411.42,15386.468047618866
64,1,34,2,32,64,1,1,1,2,34,inf,15390.201023578644
64,1,1,2,16,4,1,1,1,1,17,377.6,15398.737983465195
64,1,1,2,16,16,1,1,1,2,2,2850.0,15408.738950014114
64,1,17,1,32,4,1,1,1,2,17,299.46,15417.355589151382
64,1,1,2,128,8,1,1,1,2,34,1.7976931348623157e+308,15423.15308189392
64,1,34,1,8,16,1,1,1,17,1,1480.0,15431.152448654175
64,1,1,1,16,8,1,1,1,1,2,8930.0,15439.152981758118
64,1,2,2,8,16,1,1,1,1,17,447.23,15447.407364368439
64,1,17,2,16,64,1,1,1,2,34,inf,15450.695050477982
64,1,17,1,16,4,1,1,1,1,34,243.26,15459.613384962082
64,1,2,1,8,8,1,1,1,2,17,719.3,15467.854969024658
64,1,17,1,32,64,1,1,1,2,17,inf,15471.11924791336
64,1,17,2,256,16,1,1,1,1,34,341.54,15480.098999500275
64,1,2,1,2,8,1,1,1,2,17,2330.0,15488.100692272186
64,1,2,2,64,16,1,1,1,2,17,434.11,15496.100039243698
64,1,2,2,256,16,1,1,1,2,17,1.7976931348623157e+308,15500.470274448395
64,1,17,2,64,16,1,1,1,1,34,348.35,15508.737041473389
64,1,2,1,32,16,1,1,1,1,34,663.65,15516.73706483841
64,1,1,2,16,8,1,1,1,2,34,529.06,15524.736726999283
64,1,1,1,32,8,1,1,1,2,34,1.7976931348623157e+308,15531.001585245132
64,1,2,2,32,16,1,1,1,1,2,1850.0,15541.000997781754
64,1,1,2,16,8,1,1,1,1,2,5490.0,15551.001026391983
64,1,2,2,4,8,1,1,1,2,17,540.74,15559.560019016266
64,1,2,2,8,8,1,1,1,1,34,436.38,15569.35665178299
64,1,2,2,64,16,1,1,1,1,17,486.34,15577.356040000916
64,1,34,2,128,16,1,1,1,2,34,inf,15581.07264637947
64,1,2,2,128,16,1,1,1,2,34,inf,15582.878639698029
64,1,2,1,128,16,1,1,1,1,2,1.7976931348623157e+308,15587.610514640808
64,1,2,1,8,16,1,1,1,1,34,412.45,15595.911066532135
64,1,2,2,16,16,1,1,1,1,34,454.91,15604.326211452484
64,1,2,1,2,16,1,1,1,1,17,3840.0,15611.911160469055
64,1,2,2,4,16,1,1,1,2,17,803.68,15621.911120891571
64,1,2,2,4,16,1,1,1,1,17,741.54,15629.909963846207
64,1,2,2,16,4,1,1,1,2,17,418.37,15640.17593050003
64,1,2,1,16,4,1,1,1,2,34,360.51,15648.175991773605
64,1,2,1,4,8,1,1,1,2,34,618.75,15656.175877571106
64,1,17,1,256,4,1,1,1,2,17,1010.0,15664.43201637268
64,1,17,1,64,4,1,1,1,2,34,289.66,15672.432036399841
64,1,2,1,16,4,1,1,1,1,2,inf,15675.706068754196
64,1,17,2,2,4,1,1,1,1,17,464.16,15684.725594520569
64,1,17,1,4,4,1,1,1,1,34,293.22,15692.72560596466
64,1,34,2,32,16,1,1,1,2,34,inf,15695.99135017395
64,1,17,1,2,4,1,1,1,1,17,545.06,15705.439795732498
64,1,2,1,4,4,1,1,1,1,17,2150.0,15713.24375295639
64,1,2,1,128,16,1,1,1,2,17,1.7976931348623157e+308,15717.736737966537
64,1,2,1,128,16,1,1,1,1,17,1.7976931348623157e+308,15723.999497175217
64,1,17,1,4,4,1,1,1,1,17,334.62,15733.998005390167
64,1,2,1,8,4,1,1,1,1,34,320.03,15742.123516321182
64,1,2,2,128,4,1,1,1,2,34,1.7976931348623157e+308,15748.41007399559
64,1,17,2,16,4,1,1,1,1,17,266.4,15758.409948587418
64,1,17,2,128,4,1,1,1,1,17,321.66,15768.409959554672
64,1,17,1,2,4,1,1,1,2,17,329.12,15776.687171936035
64,1,17,1,32,4,1,1,1,1,34,241.98,15784.76857304573
64,1,2,2,32,4,1,1,1,2,34,415.84,15792.686830997467
64,1,2,2,16,4,1,1,1,1,34,544.7,15800.686693668365
64,1,2,1,16,16,1,1,1,2,2,2080.0,15809.232101678848
64,1,2,1,32,4,1,1,1,1,34,413.02,15817.038243055344
64,1,2,2,8,16,1,1,1,1,34,461.89,15825.038041830063
32,1,17,34,1,32,1,1,1,2,2,12920.0,15833.358676433563
64,1,2,1,16,16,1,1,1,2,34,inf,15836.64766216278
32,1,17,34,16,32,1,1,1,17,1,2520.0,15845.358040571213
64,1,2,2,128,16,1,1,1,2,17,1.7976931348623157e+308,15850.213432788849
64,1,2,1,8,16,1,1,1,1,17,1400.0,15858.018914699554
64,1,2,2,32,4,1,1,1,2,2,2010.0,15866.01873087883
64,1,2,2,16,16,1,1,1,2,34,inf,15869.763444185257
64,1,2,2,8,4,1,1,1,1,17,326.75,15878.301033973694
64,1,2,2,64,4,1,1,1,1,17,606.88,15886.548418521881
64,1,2,2,32,4,1,1,1,1,17,284.32,15894.824964523315
64,1,34,1,16,64,1,1,1,1,2,725.02,15903.195428848267
64,1,17,1,8,4,1,1,1,2,17,268.06,15911.307408094406
64,1,2,1,64,8,1,1,1,1,17,1.7976931348623157e+308,15917.610993623734
64,1,17,1,256,4,1,1,1,1,17,1940.0,15925.61010813713
64,1,17,2,8,4,1,1,1,2,17,332.13,15933.61103773117
64,1,2,1,256,4,1,1,1,1,17,1.7976931348623157e+308,15939.893717288971
64,1,2,17,16,16,1,1,1,2,1,916.1,15947.893001794815
64,1,34,2,8,8,1,1,1,1,1,inf,15951.161926031113
64,1,2,2,32,4,1,1,1,2,17,389.7,15961.89308142662
64,1,2,2,2,16,1,1,1,2,17,1050.0,15970.426403999329
64,1,2,1,128,4,1,1,1,2,17,1.7976931348623157e+308,15976.253410339355
64,1,2,2,4,4,1,1,1,2,17,475.55,15984.253353357315
64,1,17,2,4,4,1,1,1,2,34,525.7,15994.555037975311
64,1,2,2,8,16,1,1,1,2,17,382.4,16002.555006504059
64,1,17,2,4,4,1,1,1,2,17,337.31,16010.555287599564
64,1,17,1,8,4,1,1,1,1,17,321.7,16018.881964206696
64,1,17,2,32,4,1,1,1,2,17,336.16,16027.333677768707
64,1,17,2,2,4,1,1,1,2,17,416.1,16035.152899742126
64,1,2,2,2,4,1,1,1,2,17,804.74,16043.57601094246
64,1,17,2,256,4,1,1,1,1,34,512.32,16051.452241897583
64,1,2,2,16,64,1,1,1,1,17,inf,16054.732981443405
64,1,17,1,16,64,1,1,1,1,17,inf,16056.723721504211
64,1,17,1,64,16,1,1,1,2,34,inf,16059.182574033737
64,1,2,2,8,4,1,1,1,2,17,419.94,16067.720573663712
64,1,2,1,64,4,1,1,1,2,34,1.7976931348623157e+308,16073.720860481262
64,1,2,1,64,16,1,1,1,2,17,1.7976931348623157e+308,16080.03178191185
64,1,2,1,16,64,1,1,1,1,2,3510.0,16090.03226017952
64,1,17,1,128,4,1,1,1,2,17,466.08,16098.032145738602
64,1,2,2,64,8,1,1,1,1,17,558.02,16108.330957651138
64,1,17,2,8,4,1,1,1,2,34,494.78,16116.330611467361
64,1,2,1,4,4,1,1,1,2,17,1230.0,16124.33093714714
64,1,2,1,64,4,1,1,1,2,17,1.7976931348623157e+308,16130.613161087036
64,1,2,2,64,4,1,1,1,2,17,814.82,16138.611987113953
64,1,17,1,32,4,1,1,1,1,17,460.8,16146.612665653229
64,1,17,2,64,4,1,1,1,1,34,330.82,16154.900418281555
64,1,2,2,128,4,1,1,1,2,17,1.7976931348623157e+308,16161.190158128738
64,1,17,1,64,4,1,1,1,1,17,588.77,16169.190077781677
64,1,17,2,4,4,1,1,1,1,17,321.7,16177.19069314003
64,1,2,2,256,8,1,1,1,2,17,1.7976931348623157e+308,16183.465379476547
64,1,2,2,8,4,1,1,1,2,34,456.35,16191.465274333954
64,1,17,2,32,4,1,1,1,1,34,339.62,16199.464962244034
32,1,1,17,2,1,1,1,1,2,17,4670.0,16208.05504989624
64,1,2,2,128,4,1,1,1,1,34,1.7976931348623157e+308,16212.417948246002
64,1,17,1,128,4,1,1,1,2,34,298.94,16224.270029067993
64,1,17,1,64,16,1,1,1,1,34,274.08,16232.393585443497
64,1,17,1,8,16,1,1,1,1,34,320.42,16240.692008256912
64,1,2,1,64,8,1,1,1,2,2,1.7976931348623157e+308,16246.692253112793
64,1,17,1,128,16,1,1,1,2,34,inf,16249.97774386406
64,1,17,2,128,4,1,1,1,2,17,338.46,16258.99104309082
64,1,2,2,256,8,1,1,1,2,34,1.7976931348623157e+308,16263.360137462616
64,1,17,2,8,4,1,1,1,1,17,281.15,16271.440852165222
64,1,17,1,64,4,1,1,1,1,34,241.41,16279.97604894638
64,1,2,1,2,4,1,1,1,1,17,3790.0,16287.788000583649
64,1,17,2,64,4,1,1,1,2,34,408.64,16296.323575496674
64,1,2,1,2,4,1,1,1,2,17,2190.0,16304.137058496475
64,1,34,1,2,16,1,1,1,2,2,2430.0,16314.44799232483
64,1,17,1,128,16,1,1,1,1,34,270.4,16322.44839310646
64,1,17,2,256,4,1,1,1,2,17,457.7,16330.449142217636
64,1,17,2,8,4,1,1,1,1,34,391.17,16338.824587583542
64,1,17,2,128,4,1,1,1,1,34,341.66,16347.030097961426
64,1,2,2,128,4,1,1,1,2,2,1.7976931348623157e+308,16352.847805261612
64,1,17,1,256,4,1,1,1,2,34,461.5,16363.153836011887
64,1,17,1,16,16,1,1,1,2,34,inf,16366.430833101273
64,1,2,2,256,8,1,1,1,1,17,1.7976931348623157e+308,16371.154136180878
64,1,17,2,256,4,1,1,1,2,34,486.43,16379.318679094315
64,1,2,2,8,4,1,1,1,2,2,2110.0,16387.855230093002
64,1,17,2,8,16,1,1,1,1,34,510.82,16396.02229475975
64,1,2,1,8,4,1,1,1,2,34,388.99,16405.85506439209
64,1,2,2,8,4,1,1,1,1,34,674.27,16414.60261106491
32,1,34,17,2,1,1,1,1,1,34,3850.0,16422.630194664
64,1,2,2,64,16,1,1,1,1,34,972.7,16430.44603252411
64,1,17,1,256,4,1,1,1,1,34,666.69,16440.75989794731
64,1,17,2,32,16,1,1,1,1,34,383.62,16448.759735107422
256,1,17,2,2,1,1,1,1,17,2,2930.0,16456.759037017822
64,1,2,1,4,4,1,1,1,2,34,456.77,16464.759836435318
64,1,2,1,8,4,1,1,1,2,17,1180.0,16473.064002752304
64,1,2,1,4,4,1,1,1,1,34,355.52,16481.06402206421
64,1,2,2,2,4,1,1,1,1,34,575.49,16491.06446814537
64,1,17,2,256,16,1,1,1,2,34,inf,16494.833517551422
64,1,2,1,256,4,1,1,1,1,34,1.7976931348623157e+308,16499.49371099472
64,1,17,2,32,16,1,1,1,2,34,inf,16502.77705526352
64,1,17,2,128,4,1,1,1,2,34,408.74,16511.371238708496
64,1,17,1,128,4,1,1,1,1,17,762.75,16521.678208827972
64,1,2,1,8,4,1,1,1,1,17,2120.0,16529.678063631058
64,1,34,1,256,16,1,1,1,2,34,inf,16532.996087789536
64,1,17,2,2,4,1,1,1,1,34,603.52,16543.970139741898
64,1,17,2,256,4,1,1,1,1,17,687.36,16553.97121167183
64,1,2,2,256,4,1,1,1,1,34,1.7976931348623157e+308,16558.423402309418
64,1,2,2,256,16,1,1,1,2,34,inf,16562.194179058075
64,1,2,2,64,8,1,1,1,2,34,638.14,16570.73204922676
64,1,17,2,2,4,1,1,1,2,34,696.06,16578.732273817062
64,1,34,2,8,64,1,1,1,2,2,1130.0,16586.89724469185
64,1,2,2,2,4,1,1,1,1,17,555.87,16595.216011047363
64,1,2,2,32,16,1,1,1,2,34,inf,16598.503091096878
64,1,2,2,128,4,1,1,1,1,17,1.7976931348623157e+308,16603.21612095833
64,1,2,1,64,4,1,1,1,1,34,1.7976931348623157e+308,16609.531004667282
64,1,17,2,128,16,1,1,1,1,34,331.3,16619.52997326851
64,1,2,1,8,8,1,1,1,2,2,2260.0,16627.53042936325
64,1,2,2,64,4,1,1,1,1,34,930.72,16635.530027866364
64,1,2,2,4,4,1,1,1,2,2,2630.0,16644.103306531906
64,1,2,2,2,16,1,1,1,2,2,5510.0,16653.959071159363
64,1,17,1,128,4,1,1,1,1,34,325.95,16661.95978975296
64,1,2,2,4,8,1,1,1,1,34,711.26,16670.31506872177
64,1,2,2,4,4,1,1,1,1,17,356.32,16678.398497104645
64,1,2,1,64,4,1,1,1,1,17,1.7976931348623157e+308,16684.31508088112
64,1,34,1,512,4,1,1,1,1,34,777.82,16698.638867139816
64,1,17,2,64,4,1,1,1,1,17,272.86,16708.6388399601
64,1,17,1,8,4,1,1,1,2,34,296.99,16718.637960910797
64,1,2,1,256,4,1,1,1,2,17,1.7976931348623157e+308,16724.638462543488
64,1,2,2,64,4,1,1,1,2,2,4780.0,16734.968727350235
64,1,2,1,32,4,1,1,1,2,34,566.75,16742.968524217606
64,1,2,2,2,4,1,1,1,2,34,776.06,16750.968626976013
64,1,2,1,128,4,1,1,1,1,34,1.7976931348623157e+308,16757.29412460327
64,1,2,2,4,4,1,1,1,1,34,463.17,16765.293088674545
64,1,2,1,4,16,1,1,1,1,34,904.03,16773.29297065735
64,1,34,2,512,4,1,1,1,2,34,1120.0,16781.618982076645
64,1,2,2,128,8,1,1,1,1,2,1.7976931348623157e+308,16785.98939204216
64,1,17,1,4,32,1,1,1,2,17,inf,16789.2729845047
64,1,2,2,8,16,1,1,1,1,2,2580.0,16797.810928821564
64,1,2,2,4,16,1,1,1,1,2,4730.0,16806.140028238297
64,1,2,1,4,8,1,1,1,2,17,1280.0,16814.140070438385
64,1,17,1,2,4,1,1,1,2,34,374.85,16822.470427274704
64,1,2,2,32,16,1,1,1,1,34,426.75,16832.310873508453
64,1,17,2,64,16,1,1,1,2,34,inf,16836.079763650894
64,1,17,1,256,16,1,1,1,1,34,341.18,16844.61697793007
64,1,17,1,512,4,1,1,1,2,34,1.7976931348623157e+308,16850.617838859558
64,1,34,2,32,64,1,1,1,2,17,inf,16854.421706438065
64,1,17,1,2,16,1,1,1,1,34,929.09,16863.329365968704
64,1,17,2,16,64,1,1,1,1,34,inf,16866.612451553345
64,1,34,2,32,64,1,1,1,2,2,1030.0,16875.15030002594
64,1,34,2,16,4,1,1,1,17,2,2250.0,16885.475776195526
64,1,2,1,2,4,1,1,1,1,34,509.6,16895.474992275238
64,1,2,1,256,8,1,1,1,1,17,1.7976931348623157e+308,16901.475835323334
64,1,17,2,4,4,1,1,1,1,34,435.3,16911.815201044083
64,1,2,2,4,16,1,1,1,2,34,inf,16915.10270667076
64,1,2,2,64,16,1,1,1,2,34,inf,16917.101279973984
64,1,2,1,32,4,1,1,1,2,17,1790.0,16925.81502389908
64,1,17,2,2,16,1,1,1,1,34,1220.0,16934.135996818542
64,1,2,1,8,4,1,1,1,2,2,3360.0,16942.136024475098
32,1,1,17,64,1,1,1,1,1,17,5620.0,16950.13666701317
64,1,17,1,16,64,1,1,1,1,34,inf,16953.92899465561
64,1,17,1,512,16,1,1,1,2,34,inf,16955.755011081696
64,1,17,2,512,4,1,1,1,1,34,834.3,16964.46602344513
64,1,34,1,512,16,1,1,1,1,34,428.83,16972.81712245941
64,1,2,2,2,16,1,1,1,2,34,inf,16976.12004685402
64,1,34,1,64,64,1,1,1,2,2,966.24,16984.817038297653
64,1,17,2,32,64,1,1,1,2,34,inf,16988.156043052673
64,1,17,2,128,16,1,1,1,2,34,inf,16990.65538406372
64,1,34,1,8,64,1,1,1,1,2,1320.0,16999.193016529083
64,1,2,1,2,8,1,1,1,1,34,739.3,17007.6049990654
64,1,2,2,64,16,1,1,1,1,2,4290.0,17015.92310500145
64,1,34,2,128,64,1,1,1,2,2,983.36,17023.923232078552
64,1,2,2,512,4,1,1,1,1,34,1.7976931348623157e+308,17029.923181295395
64,1,34,2,4,64,1,1,1,2,2,2930.0,17040.270859003067
64,1,17,17,128,4,1,1,1,2,34,3170.0,17048.27000260353
64,1,34,1,256,64,1,1,1,2,2,1190.0,17056.270898342133
64,1,34,2,4,64,1,1,1,1,2,2130.0,17064.270109653473
64,1,17,1,2,4,1,1,1,1,34,383.55,17074.626261234283
64,1,34,2,64,64,1,1,1,1,2,995.2,17084.626000881195
64,1,34,2,2,64,1,1,1,1,2,2990.0,17094.624747991562
4,1,34,34,512,32,1,1,1,17,1,1.7976931348623157e+308,17100.96600985527
64,1,17,1,32,64,1,1,1,2,34,inf,17104.255997657776
64,1,2,2,64,4,1,1,1,2,34,769.25,17112.96503663063
64,1,2,1,128,16,1,1,1,1,34,1.7976931348623157e+308,17117.33546113968
64,1,34,1,4,64,1,1,1,1,34,inf,17121.11986899376
64,1,34,2,128,32,1,1,1,2,2,998.21,17128.06858587265
64,1,2,1,128,4,1,1,1,2,2,1.7976931348623157e+308,17133.90037703514
64,1,17,2,64,64,1,1,1,2,17,inf,17137.706248521805
64,1,34,2,2,4,1,1,1,1,34,759.39,17144.778077840805
