BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,4,2,8,4,1,3,1,2,17,7150.0,20550.860006332397
128,1,4,2,4,4,1,3,1,4,34,5240.0,20558.859607458115
256,1,4,2,4,4,3,3,1,4,17,6460.0,20567.250113725662
64,1,4,1,4,4,3,3,1,1,34,2320.0,20575.25039577484
128,1,2,1,4,4,3,3,1,4,17,1.7976931348623157e+308,20701.63867545128
512,1,4,2,4,4,3,3,1,4,17,8650.0,20709.638596773148
128,1,34,4,4,4,3,1,1,1,34,10310.0,20717.63916182518
64,1,17,1,4,4,1,3,1,2,34,2440.0,20726.201460123062
128,1,34,2,8,4,1,3,1,2,17,3670.0,20734.077874422073
128,1,4,1,4,4,3,3,1,1,17,3680.0,20742.077842712402
256,1,4,2,4,4,3,3,1,1,2,inf,20745.939747810364
64,1,2,4,4,4,1,3,1,2,17,4460.0,20754.477833032608
128,1,2,4,8,4,1,3,1,2,17,6870.0,20762.477871656418
128,1,17,1,8,4,1,3,1,1,34,3210.0,20770.886868476868
128,1,2,1,8,4,1,3,1,1,17,14370.0,20779.176121234894
128,1,2,2,8,4,1,1,1,4,17,10000.0,20789.59739637375
256,1,4,2,8,4,3,3,1,17,17,inf,20792.93593788147
256,1,4,2,4,4,1,3,1,4,2,11530.0,20801.596565008163
256,1,4,2,4,4,3,3,1,34,17,inf,20805.49319243431
64,1,34,1,4,4,1,3,1,4,34,4030.0,20814.483494997025
64,1,1,2,4,4,1,3,1,4,34,4350.0,20824.37852716446
128,1,68,2,8,4,3,1,1,1,17,7400.0,20834.782995224
64,1,4,1,8,4,3,1,1,2,17,2770.0,20842.782736063004
64,1,34,2,8,4,1,3,1,1,17,2580.0,20850.782853126526
64,1,4,1,4,4,1,3,1,1,34,3590.0,20859.198677301407
64,1,1,2,4,4,1,3,1,4,17,3420.0,20867.198608398438
64,1,1,4,8,4,1,3,1,34,17,inf,20870.51207470894
256,1,34,1,4,4,3,3,1,4,2,9760.0,20879.600670814514
128,1,1,2,8,4,3,3,1,4,17,4340.0,20887.600927829742
256,1,17,1,4,4,3,3,1,4,17,5860.0,20895.600635290146
128,1,4,1,8,4,3,1,1,2,17,1.7976931348623157e+308,21021.99605035782
128,1,17,1,8,4,1,3,1,2,17,4160.0,21029.996874570847
128,1,4,2,8,4,3,3,1,4,17,1.7976931348623157e+308,21155.99613761902
64,1,1,2,16,4,1,3,1,1,17,1.7976931348623157e+308,21162.423119544983
2,1,17,34,16,4,1,3,1,17,2,1.7976931348623157e+308,21290.422119617462
256,1,4,4,8,4,1,3,1,4,2,13650.0,21298.422874689102
128,1,4,4,4,4,1,3,1,4,34,7290.0,21306.83384013176
64,1,4,4,8,4,3,1,1,2,17,5130.0,21314.833947896957
64,1,4,4,8,4,1,3,1,2,34,5760.0,21322.834191322327
128,1,17,1,4,4,3,3,1,4,17,2530.0,21331.23982334137
128,1,2,2,8,4,1,3,1,2,17,3330.0,21339.240611553192
128,1,2,1,4,4,3,3,1,1,4,10830.0,21347.239787101746
64,1,17,1,4,4,3,3,1,1,34,1940.0,21355.6548743248
64,1,68,4,8,4,3,3,1,34,17,inf,21358.996265888214
32,1,4,2,8,4,1,3,1,1,17,3290.0,21368.1116938591
128,1,4,2,4,4,3,3,1,4,17,1.7976931348623157e+308,21494.11289858818
64,1,17,1,4,4,3,3,1,2,17,1910.0,21502.112631320953
128,1,17,4,8,4,1,3,1,1,17,5250.0,21511.01504468918
128,1,68,4,4,4,3,3,1,1,17,6880.0,21520.882128715515
128,1,2,1,8,4,1,3,1,4,17,5040.0,21528.881729125977
128,1,68,1,4,4,3,1,1,1,17,5630.0,21537.34573841095
64,1,2,1,8,4,3,3,1,4,17,3200.0,21545.345750808716
256,1,4,2,4,4,1,3,1,1,34,6930.0,21553.345679998398
64,1,68,17,32,4,1,3,1,17,2,121350.0,21563.788681268692
128,1,2,1,8,4,1,3,1,4,34,5530.0,21571.788262844086
128,1,1,1,4,4,3,3,1,4,17,6020.0,21579.787662029266
64,1,4,4,4,4,3,3,1,1,17,4200.0,21588.253129959106
64,1,4,1,4,4,1,3,1,4,34,3340.0,21596.252606868744
64,1,2,4,4,4,3,1,1,1,17,5460.0,21604.253219366074
128,1,4,1,8,4,3,3,1,4,34,1.7976931348623157e+308,21731.622252464294
256,1,4,1,8,4,1,1,1,2,17,11830.0,21740.034375667572
64,1,1,1,8,4,3,3,1,1,34,1.7976931348623157e+308,21745.91363453865
128,1,68,1,4,4,1,1,1,4,17,8400.0,21754.747634649277
128,1,34,2,8,4,1,3,1,4,17,5070.0,21763.091554880142
128,1,4,2,8,4,1,3,1,1,17,3510.0,21770.94358086586
128,1,1,2,4,4,3,1,1,4,17,7180.0,21779.830909490585
32,1,34,2,4,4,1,3,1,1,17,12390.0,21789.679701328278
128,1,2,4,4,4,1,3,1,4,17,7120.0,21800.08467078209
128,1,17,4,4,4,1,1,1,1,17,8940.0,21808.08462023735
64,1,68,4,8,4,3,3,1,2,17,6450.0,21816.0846991539
64,1,17,1,4,4,3,3,1,4,34,1.7976931348623157e+308,21822.510907173157
128,1,1,2,4,4,1,3,1,2,17,4240.0,21830.756715536118
256,1,4,1,8,4,1,3,1,4,17,8010.0,21838.99655675888
64,1,17,2,4,4,1,3,1,2,17,2440.0,21847.429742097855
128,1,4,2,8,4,1,3,1,1,68,6600.0,21855.59562754631
64,1,17,1,8,4,3,3,1,2,34,2140.0,21865.475719690323
64,1,17,2,4,4,1,3,1,4,34,1.7976931348623157e+308,21871.907773017883
256,1,17,1,4,4,3,1,1,4,17,6320.0,21879.90738081932
64,1,1,4,8,4,1,3,1,2,17,7630.0,21887.907861471176
256,1,4,4,8,4,3,3,1,1,34,6050.0,21896.332221984863
64,1,1,1,8,4,1,1,1,34,17,inf,21899.66568160057
64,1,4,4,4,4,3,3,1,1,2,inf,21901.6425075531
64,1,17,2,8,4,3,3,1,1,34,3090.0,21910.769351243973
256,1,2,4,8,4,3,3,1,1,17,11480.0,21920.768741607666
64,1,1,1,4,4,1,3,1,1,34,11630.0,21928.76866531372
128,1,68,2,8,4,3,1,1,1,34,8720.0,21939.23375082016
256,1,4,4,8,4,1,3,1,2,34,8970.0,21947.233702898026
128,1,1,1,8,4,1,3,1,1,17,27090.0,21955.563366889954
64,1,68,2,4,4,1,3,1,1,34,1.7976931348623157e+308,21962.05796313286
128,1,68,2,8,4,1,3,1,2,17,5350.0,21970.056797504425
128,1,34,1,8,4,3,1,1,2,34,5640.0,21980.542756557465
128,1,4,1,8,4,3,3,1,4,17,1.7976931348623157e+308,22106.54386663437
64,1,34,2,4,4,3,3,1,2,34,1.7976931348623157e+308,22110.996320962906
256,1,4,4,8,4,1,3,1,4,34,9990.0,22119.478474378586
64,1,34,2,4,4,1,3,1,1,17,2600.0,22127.477672100067
256,1,4,4,8,4,3,1,1,4,34,12200.0,22135.47757935524
128,1,2,2,8,4,3,1,1,2,17,7450.0,22143.95564866066
128,1,2,1,4,4,3,3,1,2,34,3430.0,22151.95630788803
128,1,2,17,4,4,3,3,1,34,2,3410.0,22159.956337213516
128,1,34,4,8,4,1,3,1,4,34,12770.0,22168.39363026619
128,1,17,4,8,4,3,3,1,2,34,5900.0,22176.394074440002
64,1,2,4,4,4,1,3,1,1,17,6840.0,22184.394698619843
128,1,17,4,4,4,1,3,1,2,17,6430.0,22192.810790538788
64,1,4,4,2,4,3,1,1,68,2,57150.0,22200.810694932938
256,1,68,4,2,4,3,1,1,68,1,670010.0,22216.810671567917
128,1,1,1,4,4,3,1,1,1,17,13230.0,22224.809668540955
128,1,2,68,8,4,3,3,1,4,2,18460.0,22233.262600660324
128,1,17,1,4,4,1,3,1,1,34,2990.0,22241.690442800522
64,1,1,2,4,4,3,3,1,1,17,5760.0,22249.68962788582
64,1,17,1,8,4,3,1,1,2,17,2690.0,22257.69033765793
128,1,2,1,4,4,1,3,1,2,17,5030.0,22266.145528316498
64,1,2,2,4,4,3,1,1,2,17,5360.0,22274.14568400383
128,1,1,4,8,4,3,3,1,4,17,6630.0,22282.1458568573
64,1,34,1,4,4,3,3,1,1,17,2210.0,22290.561686515808
64,1,34,1,8,4,3,3,1,1,17,2250.0,22298.642852783203
64,1,2,4,4,4,3,3,1,1,34,8390.0,22308.56137228012
128,1,4,2,8,4,3,1,1,2,17,1.7976931348623157e+308,22435.003495931625
64,1,17,1,1,4,3,3,1,1,17,2920.0,22443.003603696823
128,1,1,2,8,4,3,1,1,4,17,11860.0,22451.002670526505
128,1,4,2,4,4,1,3,1,1,17,3590.0,22459.463621616364
256,1,4,2,4,4,1,3,1,4,17,7600.0,22467.46354651451
256,1,17,4,8,4,3,3,1,2,17,7010.0,22475.462646007538
128,1,2,2,4,4,1,3,1,2,17,3370.0,22483.972713708878
64,1,34,4,4,4,3,3,1,4,2,9930.0,22491.97307062149
64,1,17,4,8,4,3,3,1,2,34,5490.0,22499.972816705704
64,1,4,1,4,4,3,1,1,4,34,3660.0,22508.430151462555
64,1,4,1,8,4,1,3,1,1,17,4230.0,22516.430169582367
64,1,68,2,4,4,3,3,1,2,17,3540.0,22524.42961215973
64,1,17,1,8,4,3,3,1,1,34,1920.0,22532.914100408554
128,1,4,1,4,4,1,1,1,1,17,5550.0,22540.913621902466
64,1,2,2,4,4,1,3,1,2,17,2730.0,22548.913670778275
64,1,68,34,1,4,1,1,1,68,2,641230.0,22565.393657922745
512,1,1,34,256,4,1,3,1,17,4,1.7976931348623157e+308,22569.8891620636
64,1,2,4,4,4,3,3,1,1,4,21010.0,22578.73660469055
64,1,4,2,4,4,3,1,1,1,17,5080.0,22586.607006072998
128,1,34,1,8,4,3,3,1,4,17,1.7976931348623157e+308,22712.6066737175
64,1,4,1,16,4,3,1,1,2,17,5180.0,22721.109404802322
256,1,17,2,1,4,3,3,1,1,17,5040.0,22729.109566926956
64,1,2,2,1,4,3,3,1,1,17,6490.0,22737.10858988762
128,1,1,1,4,4,3,3,1,1,17,18020.0,22745.574957370758
128,1,34,2,16,4,3,3,1,4,17,1.7976931348623157e+308,22871.575803995132
64,1,68,1,4,4,3,3,1,1,17,1.7976931348623157e+308,22876.1107981205
128,1,2,4,4,4,1,3,1,1,17,7110.0,22883.959880828857
128,1,2,1,4,4,3,3,1,2,17,3360.0,22892.411741495132
128,1,4,1,2,4,1,3,1,2,17,5290.0,22900.411531209946
128,1,17,2,4,4,1,3,1,1,17,3460.0,22908.411616563797
128,1,4,1,4,4,3,3,1,4,34,1.7976931348623157e+308,23034.899924993515
256,1,17,1,8,4,3,3,1,4,17,6740.0,23042.89962911606
64,1,4,2,8,4,1,3,1,4,34,3220.0,23050.899605989456
128,1,34,1,4,4,1,3,1,1,17,3850.0,23059.36966562271
64,1,4,1,4,4,1,3,1,2,17,3320.0,23067.699189186096
64,1,68,2,16,4,3,3,1,2,17,3320.0,23076.114728689194
128,1,4,1,16,4,1,3,1,1,17,10590.0,23086.61058282852
256,1,34,2,1,4,3,3,1,1,17,5690.0,23094.61140012741
64,1,17,1,4,4,1,3,1,4,17,1.7976931348623157e+308,23100.61180138588
64,1,2,4,4,4,3,3,1,1,17,4270.0,23109.07546043396
256,1,17,4,256,4,1,3,1,1,2,inf,23112.40817475319
128,1,1,1,4,4,1,3,1,2,17,9640.0,23121.0755443573
64,1,68,4,4,4,3,3,1,2,34,9740.0,23131.55169415474
128,1,4,1,8,4,3,3,1,2,34,1.7976931348623157e+308,23257.551793813705
256,1,68,2,4,4,3,3,1,2,34,9670.0,23265.675411701202
128,1,1,1,4,4,3,3,1,2,17,10280.0,23274.289155483246
128,1,4,1,8,4,1,3,1,2,17,4750.0,23282.16463470459
256,1,17,1,1,4,3,3,1,2,17,6780.0,23290.164855480194
64,1,2,2,8,4,1,3,1,1,17,3020.0,23298.640776634216
256,1,34,1,2,4,1,3,1,1,17,11100.0,23306.641525745392
256,1,4,2,8,4,1,3,1,1,17,8290.0,23314.641589164734
64,1,17,2,4,4,3,3,1,1,34,3160.0,23323.606018066406
128,1,17,1,4,4,1,3,1,34,68,inf,23326.94175052643
128,1,2,1,4,4,1,1,1,4,34,7870.0,23335.47872543335
128,1,34,4,4,4,3,3,1,2,34,7040.0,23344.28079533577
64,1,17,1,4,4,3,3,1,2,34,1830.0,23352.153972625732
32,1,68,1,8,4,3,3,1,4,34,16840.0,23360.153775930405
256,1,17,1,8,4,1,3,1,1,17,9870.0,23368.626605033875
64,1,17,1,8,4,3,3,1,4,34,1.7976931348623157e+308,23374.62759566307
64,1,4,4,2,4,3,3,1,1,17,4500.0,23384.6266644001
64,1,2,4,8,4,3,1,1,2,17,4570.0,23393.659970760345
128,1,17,1,8,4,1,3,1,4,34,5550.0,23403.53485560417
64,1,17,4,32,4,3,1,1,17,17,inf,23406.86860227585
128,1,17,1,4,4,1,3,1,1,17,3770.0,23414.02967596054
64,1,34,2,8,4,3,1,1,34,34,inf,23417.350986480713
64,1,17,34,32,4,3,1,1,68,2,29590.0,23426.365221977234
64,1,2,2,16,4,3,1,1,34,17,inf,23429.696570158005
64,1,17,2,8,4,3,1,1,1,17,4270.0,23438.36469221115
256,1,17,2,8,4,3,1,1,1,17,8470.0,23447.07346701622
128,1,4,1,8,4,3,1,1,1,17,5850.0,23454.938639879227
128,1,17,1,4,4,3,3,1,1,17,3470.0,23462.939101696014
64,1,68,1,8,4,1,3,1,2,34,5570.0,23470.938668966293
64,1,34,1,1,4,1,1,1,34,2,105660.0,23479.90157008171
64,1,17,4,4,4,1,3,1,4,2,11470.0,23487.767790317535
64,1,34,1,16,4,3,1,1,2,17,1.7976931348623157e+308,23492.808446407318
256,1,4,1,8,4,3,1,1,4,17,6630.0,23500.68052649498
128,1,4,1,4,4,1,3,1,2,17,3520.0,23508.680631875992
128,1,4,4,4,4,1,3,1,2,17,6230.0,23517.179573774338
64,1,2,4,4,4,1,3,1,1,34,9430.0,23525.17940068245
64,1,17,2,2,4,1,3,1,1,17,3970.0,23533.179490089417
64,1,68,2,8,4,1,3,1,2,17,4120.0,23541.67464351654
64,1,17,4,16,4,3,1,1,2,17,5920.0,23549.674577474594
128,1,1,1,4,4,3,3,1,1,34,13330.0,23557.674721717834
64,1,2,4,4,4,3,3,1,2,17,3530.0,23566.187672376633
256,1,17,1,4,4,3,3,1,1,17,7610.0,23574.18790912628
64,1,34,1,4,4,1,1,1,1,17,4660.0,23582.187655687332
128,1,17,2,4,4,1,3,1,2,17,3600.0,23590.18766975403
64,1,4,4,8,4,3,3,1,2,17,3410.0,23598.68158507347
128,1,2,2,4,4,3,3,1,1,17,3790.0,23606.682914733887
128,1,34,2,4,4,3,3,1,4,34,1.7976931348623157e+308,23733.173187971115
64,1,4,1,4,4,3,3,1,2,17,1990.0,23741.17271757126
256,1,17,2,4,4,3,3,1,1,17,7270.0,23749.17295193672
256,1,4,4,8,4,3,1,1,2,17,8900.0,23757.172953605652
128,1,68,2,8,4,1,1,1,2,17,11380.0,23765.64386153221
64,1,4,2,4,4,3,3,1,2,17,2000.0,23773.64369750023
2,1,17,17,1,256,3,1,1,17,4,inf,23776.986787557602
64,1,1,34,8,4,3,1,1,17,68,inf,23779.58455848694
128,1,4,1,4,4,3,3,1,2,1,inf,23781.454666376114
128,1,17,1,2,4,3,3,1,1,17,4040.0,23790.601485729218
64,1,17,2,4,4,1,3,1,1,17,2410.0,23798.601534605026
64,1,4,2,16,4,1,3,1,4,17,2750.0,23806.60157775879
256,1,17,1,4,4,1,3,1,1,17,8500.0,23814.601330041885
64,1,4,4,4,4,3,1,1,1,17,5350.0,23823.104705810547
64,1,68,1,16,4,3,1,1,17,2,14020.0,23831.104632377625
128,1,2,2,16,4,3,3,1,4,17,1.7976931348623157e+308,23957.59034562111
128,1,34,17,2,4,3,3,1,68,1,1.7976931348623157e+308,24083.59048986435
128,1,17,2,2,4,3,3,1,2,17,3880.0,24091.59003686905
128,1,4,4,1,4,3,3,1,2,17,1.7976931348623157e+308,24217.58990931511
64,1,34,1,4,4,3,1,1,1,17,3350.0,24226.077031612396
16,1,34,1,64,4,3,3,1,34,2,1.7976931348623157e+308,24232.077800750732
128,1,68,2,1,4,3,3,1,1,17,5570.0,24240.077697515488
64,1,4,2,16,4,3,1,1,2,17,4580.0,24248.55060529709
64,1,2,1,4,4,3,3,1,1,17,5410.0,24256.549632787704
256,1,17,4,4,4,3,3,1,1,17,8320.0,24264.55070734024
128,1,34,2,8,4,1,3,1,1,17,3690.0,24273.06172800064
64,1,34,2,4,4,3,1,1,4,17,4920.0,24281.061629772186
256,1,1,4,128,4,3,1,1,1,17,1.7976931348623157e+308,24285.555499315262
64,1,1,4,4,4,1,3,1,2,17,7750.0,24294.07473373413
128,1,17,2,16,4,3,3,1,2,17,3380.0,24302.07537460327
128,1,34,1,8,4,1,3,1,2,34,4000.0,24310.07547903061
256,1,1,2,8,4,3,3,1,4,17,9770.0,24318.0753865242
128,1,2,1,4,4,1,3,1,1,17,8940.0,24326.573244810104
128,1,2,4,4,4,3,3,1,1,17,6090.0,24334.572725057602
64,1,17,1,1,4,3,1,1,1,17,6300.0,24342.86146235466
128,1,34,1,8,4,1,3,1,1,17,3990.0,24353.345156431198
128,1,34,4,4,4,1,3,1,1,17,6220.0,24361.344501256943
64,1,1,1,8,4,1,3,1,4,17,4940.0,24369.34472346306
64,1,68,1,2,4,3,3,1,2,17,3030.0,24377.831698179245
64,1,17,2,4,4,3,3,1,2,17,2030.0,24387.833084583282
64,1,1,4,8,4,3,3,1,2,17,5540.0,24397.833096027374
64,1,34,4,4,4,3,1,1,1,17,6090.0,24406.48495531082
256,1,1,1,8,4,1,3,1,4,17,15710.0,24414.584455251694
256,1,17,2,8,4,3,3,1,4,34,6420.0,24422.468099832535
128,1,34,1,8,4,1,3,1,1,34,3500.0,24430.941539287567
128,1,17,1,4,4,1,1,1,1,17,6590.0,24438.942903995514
128,1,1,4,4,4,3,3,1,1,17,6960.0,24446.941777706146
64,1,1,2,4,4,3,1,1,2,34,6900.0,24455.449867486954
256,1,4,2,4,4,1,3,1,1,17,8900.0,24463.449580192566
64,1,17,1,2,4,3,1,1,1,17,3730.0,24471.449553489685
64,1,1,1,4,4,3,3,1,34,4,6250.0,24479.963732004166
64,1,2,17,256,4,1,1,1,68,1,1.7976931348623157e+308,24485.963804244995
2,1,2,68,64,4,1,1,1,4,34,1.7976931348623157e+308,24490.45752978325
128,1,34,2,8,4,3,3,1,2,17,3500.0,24498.98759007454
32,1,68,68,2,4,3,1,1,2,1,inf,24502.329833507538
128,1,34,4,4,4,3,3,1,1,17,6200.0,24510.987552165985
64,1,17,2,4,4,3,1,1,2,17,3950.0,24519.505044937134
64,1,17,2,1,4,3,3,1,2,17,3130.0,24527.504632472992
128,1,17,1,8,4,1,3,1,1,17,3690.0,24535.504545927048
256,1,4,4,4,4,1,3,1,1,17,11100.0,24544.185316562653
64,1,2,1,128,4,3,1,1,1,4,1.7976931348623157e+308,24550.067699193954
64,1,2,1,8,4,3,3,1,34,2,1.7976931348623157e+308,24556.067589521408
256,1,34,1,4,4,1,3,1,2,17,7290.0,24565.056433677673
64,1,68,1,32,4,3,1,1,1,17,1.7976931348623157e+308,24570.92479968071
64,1,68,1,16,4,3,1,1,1,17,1.7976931348623157e+308,24576.92476272583
128,1,68,1,8,4,3,3,1,2,17,1.7976931348623157e+308,24703.425466775894
64,1,4,2,2,4,3,1,1,1,17,8710.0,24711.425317764282
128,1,34,2,8,4,3,3,1,4,17,1.7976931348623157e+308,24837.424881219864
256,1,34,2,4,4,3,3,1,2,17,7860.0,24845.91854071617
64,1,4,4,8,4,1,3,1,1,17,6230.0,24854.043518781662
64,1,17,2,64,4,3,3,1,2,17,17630.0,24863.918532133102
64,1,68,1,8,4,3,1,1,1,34,1.7976931348623157e+308,24868.413833141327
256,1,2,4,4,4,3,3,1,1,17,8200.0,24876.90460252762
128,1,4,4,8,4,1,3,1,2,17,6900.0,24884.903676748276
128,1,17,1,4,4,3,3,1,4,34,3040.0,24892.90352988243
128,1,34,2,8,4,1,3,1,4,34,8640.0,24901.58226132393
4,1,1,4,4,4,1,3,1,2,4,303980.0,24913.466898918152
64,1,1,4,4,4,3,3,1,1,17,6860.0,24921.466545820236
64,1,2,4,8,4,3,3,1,2,17,3500.0,24929.955709457397
256,1,34,2,4,4,3,3,1,1,17,7580.0,24937.95564556122
128,1,34,4,8,4,1,3,1,1,17,6160.0,24945.956270217896
64,1,34,2,16,4,3,3,1,1,17,3000.0,24954.4416308403
64,1,34,1,2,4,1,3,1,2,17,1.7976931348623157e+308,24958.93575811386
64,1,68,4,256,4,1,1,1,1,1,inf,24962.283932685852
128,1,34,4,8,4,3,3,1,2,17,6610.0,24971.31861948967
64,1,4,1,8,4,3,3,1,17,34,inf,24974.670535326004
128,1,4,1,4,4,1,3,1,1,17,5280.0,24983.319468021393
256,1,4,1,8,4,3,3,1,2,17,8120.0,24991.811579227448
256,1,68,17,256,4,1,1,1,17,4,151230.0,25001.810644865036
256,1,17,1,4,4,3,3,1,2,17,7780.0,25009.811234474182
64,1,34,4,32,4,3,1,1,1,17,7880.0,25018.315739154816
256,1,2,34,64,4,3,1,1,17,2,18030.0,25026.315644979477
64,1,17,2,4,4,3,3,1,1,17,2450.0,25034.315769672394
128,1,4,4,8,4,3,3,1,1,17,5440.0,25042.31565952301
256,1,34,2,2,4,1,3,1,2,17,7010.0,25050.795637369156
64,1,1,2,4,4,1,3,1,2,17,4270.0,25058.92027759552
64,1,68,1,8,4,1,3,1,4,34,11630.0,25066.795944452286
64,1,4,1,2,4,1,1,1,17,17,inf,25070.732407093048
64,1,34,2,8,4,3,3,1,2,34,1.7976931348623157e+308,25075.558616399765
128,1,4,1,16,4,3,3,1,4,17,1.7976931348623157e+308,25201.42787218094
64,1,4,2,2,4,1,3,1,4,17,4500.0,25211.941497564316
256,1,4,1,8,4,1,1,1,1,17,13590.0,25220.271248340607
64,1,4,2,1,4,3,1,1,1,17,12940.0,25228.479392051697
128,1,4,2,4,4,3,3,1,2,17,1.7976931348623157e+308,25354.981669664383
128,1,34,2,2,4,3,3,1,1,17,4180.0,25362.982620716095
128,1,17,1,8,4,3,3,1,1,17,3410.0,25370.981649160385
64,1,4,2,4,4,3,3,1,1,17,2460.0,25378.982640028
128,1,17,4,8,4,3,1,1,17,2,16630.0,25387.63537955284
256,1,68,2,2,4,1,1,1,17,17,inf,25390.971856355667
64,1,2,1,8,4,1,3,1,2,17,4450.0,25399.510102510452
128,1,4,1,1,4,3,3,1,2,17,1.7976931348623157e+308,25526.043210029602
128,1,68,4,4,4,3,1,1,17,2,56110.0,25536.04317879677
128,1,17,2,8,4,1,3,1,4,17,3520.0,25544.043060302734
64,1,17,1,16,4,3,1,1,2,17,2860.0,25552.539378881454
128,1,4,4,4,4,1,3,1,1,17,6500.0,25560.53867506981
128,1,34,1,4,4,3,3,1,2,17,2730.0,25568.53940486908
256,1,34,2,4,4,1,3,1,1,17,8480.0,25577.043828248978
64,1,68,34,8,4,1,3,1,4,34,140550.0,25587.044583559036
128,1,68,1,2,4,3,3,1,68,17,inf,25590.3922290802
64,1,2,2,2,4,3,3,1,1,17,3720.0,25599.044503211975
64,1,17,2,8,4,1,3,1,2,17,2520.0,25607.546848535538
256,1,2,1,16,4,3,3,1,4,17,1.7976931348623157e+308,25613.54665541649
64,1,4,2,2,4,3,1,1,2,17,5950.0,25621.54656767845
128,1,34,2,1,4,1,3,1,4,17,12130.0,25630.032288312912
64,1,2,4,16,4,1,3,1,4,17,7160.0,25638.031045913696
64,1,17,4,4,4,1,3,1,4,17,1.7976931348623157e+308,25642.526119232178
128,1,1,2,4,4,3,3,1,1,17,5050.0,25651.020678520203
64,1,4,2,2,4,1,3,1,2,17,4190.0,25659.0206053257
256,1,34,2,8,4,1,3,1,2,17,7030.0,25667.02059316635
64,1,1,2,16,4,3,3,1,1,17,1.7976931348623157e+308,25673.539257764816
64,1,4,2,1,4,3,3,1,1,17,3870.0,25681.53848195076
64,1,68,4,8,4,1,3,1,1,17,1.7976931348623157e+308,25687.539308071136
128,1,2,2,8,4,3,3,1,1,17,3860.0,25696.120673179626
128,1,2,2,4,4,3,3,1,4,17,1.7976931348623157e+308,25822.03852748871
256,1,17,1,4,4,1,3,1,2,17,8800.0,25832.038544893265
64,1,17,4,4,4,1,3,1,2,17,4140.0,25842.038563489914
256,1,4,1,8,4,1,1,1,1,34,13140.0,25852.037767648697
64,1,4,1,16,4,3,1,1,1,17,8210.0,25862.574615955353
64,1,2,4,4,4,3,3,1,17,2,14100.0,25870.739622831345
64,1,17,1,8,4,3,3,1,2,17,2100.0,25880.626493692398
128,1,68,1,8,4,3,3,1,4,17,1.7976931348623157e+308,26007.13987326622
64,1,4,2,4,4,1,3,1,2,17,2340.0,26015.140700817108
256,1,17,4,1,4,3,3,1,4,17,11490.0,26025.140577077866
256,1,2,2,4,4,1,3,1,1,17,13860.0,26034.08142209053
128,1,2,4,4,4,1,3,1,2,17,7070.0,26041.962208509445
64,1,17,4,4,4,3,3,1,2,17,3520.0,26049.961844921112
64,1,34,4,8,4,1,3,1,1,34,6480.0,26058.470638513565
128,1,34,2,4,4,3,3,1,1,34,5140.0,26068.471650838852
128,1,4,2,8,4,1,3,1,4,34,5130.0,26076.471247673035
64,1,2,2,8,4,3,1,1,2,17,4790.0,26085.021680116653
128,1,17,2,8,4,3,3,1,4,34,5330.0,26093.021747350693
128,1,17,1,16,4,3,3,1,2,17,3620.0,26101.021670103073
64,1,2,4,2,4,3,3,1,1,17,6800.0,26109.022673368454
64,1,17,1,16,4,1,1,1,2,17,3500.0,26117.54528737068
128,1,2,1,2,4,1,3,1,4,17,5990.0,26125.544651031494
64,1,1,2,1,4,3,1,1,2,17,23420.0,26133.54531931877
64,1,34,4,8,4,3,3,1,1,34,6200.0,26144.10001540184
64,1,17,2,4,4,3,3,1,2,34,3120.0,26152.09938597679
128,1,4,1,4,4,3,3,1,4,17,1.7976931348623157e+308,26278.09877347946
64,1,34,2,16,4,3,1,1,1,17,5260.0,26286.65266418457
128,1,2,4,4,4,3,3,1,4,17,1.7976931348623157e+308,26412.652543783188
64,1,2,2,4,4,3,1,1,1,17,8930.0,26420.65253138542
256,1,4,4,4,4,1,3,1,4,34,9500.0,26428.652671813965
128,1,4,2,4,4,3,3,1,1,17,3720.0,26436.65272974968
128,1,1,2,8,4,1,3,1,2,17,6970.0,26445.93687272072
128,1,2,2,4,4,3,3,1,2,17,3250.0,26453.935317516327
128,1,17,2,2,4,3,3,1,4,17,3010.0,26461.935148000717
128,1,2,2,4,4,3,1,1,1,17,9500.0,26471.08705329895
64,1,17,4,4,4,3,3,1,1,34,6860.0,26479.087538719177
32,1,4,2,4,4,3,3,1,4,17,2930.0,26487.087222337723
128,1,17,1,4,4,1,1,1,2,34,6950.0,26496.57217025757
256,1,4,1,8,4,1,3,1,4,34,7310.0,26506.51481437683
64,1,4,4,8,4,1,3,1,4,34,6910.0,26514.679355859756
64,1,2,1,2,4,3,1,1,2,17,6100.0,26523.798582553864
64,1,34,2,4,4,3,1,1,17,17,inf,26527.195414543152
256,1,34,1,4,4,3,1,1,1,17,8020.0,26535.963920116425
128,1,17,2,8,4,1,3,1,1,17,3250.0,26545.562160253525
64,1,34,2,16,4,1,3,1,2,17,1.7976931348623157e+308,26551.50550556183
128,1,2,2,4,4,1,3,1,1,34,4580.0,26561.505258083344
256,1,17,1,1,4,3,3,1,4,17,5390.0,26569.752341270447
128,1,2,1,4,4,1,1,1,1,17,8360.0,26579.119324207306
64,1,17,1,1,4,1,3,1,2,17,6370.0,26587.28359079361
64,1,68,2,8,4,1,3,1,1,17,1.7976931348623157e+308,26593.235936403275
128,1,17,2,2,4,1,3,1,1,17,4300.0,26602.181542873383
