BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,7,7,32,4,1,1,1,28,4,36.8,15476.50621676445
16,1,14,7,32,32,1,1,1,8,4,49.28,15484.506345033646
8,1,28,7,32,4,1,1,1,2,4,1.7976931348623157e+308,15489.348066091537
8,1,14,8,32,16,1,1,1,8,4,44.86,15497.341322898865
8,1,2,14,32,8,1,1,1,56,4,inf,15500.844034910202
16,1,14,7,32,4,1,1,1,7,1,27.62,15511.826434373856
8,1,28,7,32,2,1,1,1,2,4,1.7976931348623157e+308,15517.83041357994
16,1,8,7,32,16,1,1,1,28,4,inf,15521.293627500534
8,1,4,7,32,4,1,1,1,8,8,48.03,15532.17212319374
8,1,14,2,32,4,1,1,1,14,7,25.09,15540.171284914017
8,1,28,4,32,8,1,1,1,56,1,76.06,15548.254489421844
8,1,2,7,32,16,1,1,1,2,4,58.5,15558.6993663311
8,1,28,7,32,32,1,1,1,8,4,64.38,15568.700377941132
16,1,7,7,32,4,1,1,1,28,1,28.77,15576.700338840485
16,1,4,7,32,4,1,1,1,2,1,inf,15580.664325714111
8,1,4,7,32,4,1,1,1,7,8,47.23,15589.20100069046
8,1,2,7,32,4,1,1,1,8,14,72.48,15597.201337575912
16,1,4,7,32,4,1,1,1,2,8,47.52,15605.631397485733
16,1,28,7,32,4,1,1,1,7,1,36.7,15613.633298635483
8,1,8,1,32,32,1,1,1,8,4,38.08,15621.633297204971
8,1,28,8,32,4,1,1,1,8,2,79.71,15630.083934307098
8,1,7,7,32,16,1,1,1,2,4,32.77,15638.0882229805
8,1,14,1,32,16,1,1,1,8,4,52.42,15646.624373912811
16,1,4,7,32,4,1,1,1,8,2,34.66,15655.064328670502
16,1,2,7,32,16,1,1,1,28,2,45.95,15663.064278841019
8,1,8,7,32,16,1,1,1,7,2,35.17,15671.314161777496
8,1,2,7,32,32,1,1,1,14,4,inf,15675.212613344193
8,1,4,7,32,16,1,1,1,2,4,40.13,15682.244652986526
8,1,14,7,32,32,1,1,1,14,2,61.28,15690.252149105072
8,1,8,7,32,16,1,1,1,2,2,56.26,15698.68945646286
8,1,2,7,32,16,1,1,1,14,2,54.43,15706.695841550827
16,1,14,7,32,16,1,1,1,14,4,63.33,15714.708292245865
8,1,28,7,32,32,1,1,1,14,8,inf,15718.638501405716
8,1,7,7,32,4,1,1,1,2,2,36.99,15729.178912639618
8,1,28,7,32,16,1,1,1,2,2,43.84,15739.17831325531
2,1,56,1,1,8,1,1,1,8,1,1640.0,15749.640271186829
16,1,8,7,32,32,1,1,1,2,1,110.18,15757.640220165253
8,1,28,2,32,4,1,1,1,56,4,108.35,15765.695965766907
8,1,14,8,32,4,1,1,1,8,2,54.02,15774.145361661911
2,1,7,2,32,4,1,1,1,2,56,602.08,15782.149419546127
16,1,7,7,32,4,1,1,1,2,4,44.1,15790.149714708328
2,1,2,8,4,4,1,1,1,4,56,609.79,15798.614432096481
8,1,28,7,32,32,1,1,1,2,2,43.46,15806.614314317703
8,1,4,7,32,4,1,1,1,14,4,1.7976931348623157e+308,15811.111495733261
16,1,8,7,32,4,1,1,1,14,4,31.68,15821.581325531006
16,1,7,7,32,32,1,1,1,7,4,58.43,15829.59630537033
8,1,14,2,32,4,1,1,1,56,1,58.4,15839.606825828552
8,1,1,14,2,8,1,1,1,8,4,164.96,15848.406925201416
8,1,8,7,32,4,1,1,1,2,14,65.98,15858.401307344437
16,1,8,7,32,4,1,1,1,7,2,25.15,15867.023297786713
8,1,8,7,32,32,1,1,1,14,2,44.26,15875.022503137589
16,1,8,7,32,32,1,1,1,28,4,inf,15878.480589389801
8,1,28,7,32,4,1,1,1,7,1,27.68,15887.464308023453
8,1,8,1,32,4,1,1,1,8,1,53.12,15897.47076511383
8,1,14,1,32,4,1,1,1,2,4,60.86,15907.476037740707
16,1,14,7,32,4,1,1,1,2,1,inf,15911.386813879013
8,1,7,7,32,32,1,1,1,14,4,inf,15913.389345645905
8,1,7,2,32,16,1,1,1,8,4,71.58,15921.927361011505
8,1,28,7,32,4,1,1,1,7,8,46.05,15930.387181520462
16,1,7,7,32,4,1,1,1,14,8,39.84,15940.406305074692
8,1,4,8,32,2,1,1,1,14,4,53.06,15948.412126541138
8,1,4,2,32,16,1,1,1,8,7,53.79,15956.869368553162
8,1,7,1,32,32,1,1,1,2,4,67.36,15964.878744125366
8,1,8,7,32,4,1,1,1,28,8,52.77,15972.886312961578
8,1,14,7,32,32,1,1,1,14,4,inf,15976.82370710373
8,1,4,1,32,32,1,1,1,14,4,inf,15978.830894708633
8,1,28,7,32,4,1,1,1,2,1,inf,15980.722353458405
8,1,2,7,32,4,1,1,1,28,2,1.7976931348623157e+308,15985.740149021149
8,1,8,1,32,8,1,1,1,7,2,37.63,15993.616539001465
8,1,8,7,32,8,1,1,1,2,2,29.02,16003.616318702698
16,1,4,7,32,8,1,1,1,7,4,34.34,16011.884826898575
8,1,7,7,32,8,1,1,1,2,2,28.99,16019.884832382202
8,1,14,14,32,8,1,1,1,7,4,41.73,16027.88353395462
8,1,7,4,32,8,1,1,1,28,1,35.94,16036.358211040497
8,1,8,14,4,4,1,1,1,4,1,58.59,16044.258612632751
8,1,8,8,32,4,1,1,1,2,4,84.64,16052.199249505997
16,1,2,7,32,4,1,1,1,2,4,73.76,16060.586363077164
16,1,28,7,32,4,1,1,1,14,14,154.02,16068.58498263359
16,1,8,14,32,4,1,1,1,8,2,38.94,16076.58629822731
16,1,2,7,32,32,1,1,1,2,4,61.25,16084.947067022324
8,1,7,1,32,4,1,1,1,8,4,1.7976931348623157e+308,16089.401999950409
8,1,7,1,32,4,1,1,1,14,2,55.39,16099.319296598434
8,1,7,7,32,4,1,1,1,14,8,31.39,16109.690327882767
16,1,7,7,32,4,1,1,1,7,14,55.65,16117.690318346024
8,1,7,1,32,4,1,1,1,8,1,1.7976931348623157e+308,16123.691138267517
16,1,4,7,32,4,1,1,1,7,1,40.54,16132.502445697784
8,1,14,8,32,8,1,1,1,7,1,34.91,16142.31533575058
8,1,14,7,32,2,1,1,1,7,4,30.27,16150.315927028656
8,1,14,1,32,4,1,1,1,14,7,32.96,16158.69031882286
16,1,7,7,32,4,1,1,1,14,1,26.59,16166.68935084343
16,1,8,7,32,32,1,1,1,14,2,47.94,16176.690202474594
8,1,14,14,32,4,1,1,1,7,8,61.22,16185.064581632614
16,1,4,7,32,4,1,1,1,14,2,25.25,16193.073321819305
8,1,8,7,32,2,1,1,1,14,8,36.99,16201.080297470093
16,1,4,7,32,4,1,1,1,2,4,48.51,16209.58317399025
16,1,14,7,32,4,1,1,1,14,7,68.19,16219.601276397705
16,1,8,7,32,4,1,1,1,14,8,42.78,16229.631462335587
16,1,7,7,32,16,1,1,1,14,8,inf,16233.570367336273
8,1,14,7,32,2,1,1,1,14,1,26.59,16244.107580423355
8,1,8,4,32,16,1,1,1,8,4,40.19,16254.12311410904
8,1,14,4,32,4,1,1,1,8,2,36.51,16264.667273283005
16,1,14,7,32,4,1,1,1,2,2,38.24,16272.935042142868
16,1,7,7,32,4,1,1,1,2,14,62.14,16281.278948783875
8,1,8,2,32,4,1,1,1,8,7,23.84,16291.748331546783
1,1,2,7,8,8,1,1,1,7,1,721.47,16299.801478862762
16,1,28,7,32,4,1,1,1,2,2,27.07,16307.938667297363
16,1,14,7,32,4,1,1,1,1,1,inf,16311.882619142532
16,1,28,7,32,4,1,1,1,8,4,47.84,16320.43332362175
16,1,28,7,32,4,1,1,1,2,4,27.49,16328.87981748581
16,1,4,7,32,4,1,1,1,28,8,45.5,16337.381345748901
8,1,28,7,32,16,1,1,1,7,2,58.5,16345.400032997131
16,1,28,7,32,16,1,1,1,7,4,63.62,16353.406616449356
8,1,2,7,32,4,1,1,1,7,1,50.24,16361.423323869705
8,1,1,28,32,4,1,1,1,28,7,87.87,16369.9023001194
8,1,14,8,32,4,1,1,1,8,4,48.32,16377.929296255112
8,1,8,7,32,32,1,1,1,7,4,31.84,16386.424327373505
8,1,8,1,32,4,1,1,1,8,8,36.03,16394.43426179886
8,1,7,8,32,4,1,1,1,7,2,71.07,16402.436168432236
16,1,14,7,32,4,1,1,1,14,8,55.3,16410.904205560684
8,1,8,8,32,4,1,1,1,14,2,55.1,16420.904106378555
8,1,7,7,32,4,1,1,1,7,14,44.48,16430.91016983986
16,1,2,7,32,4,1,1,1,2,2,82.05,16441.385301828384
8,1,14,7,32,4,1,1,1,2,4,34.02,16449.400351285934
8,1,7,2,32,4,1,1,1,7,7,24.1,16457.43007516861
8,1,56,1,32,4,1,1,1,2,8,34.4,16466.421754837036
16,1,7,7,32,1,1,1,1,8,4,1.7976931348623157e+308,16472.456352710724
8,1,7,14,32,4,1,1,1,14,2,32.8,16482.493544340134
8,1,8,8,32,4,1,1,1,14,1,32.45,16490.6351146698
8,1,8,8,32,4,1,1,1,7,1,1.7976931348623157e+308,16497.129038095474
8,1,8,7,32,16,1,1,1,28,4,inf,16500.60146212578
8,1,14,7,32,16,1,1,1,14,2,60.45,16509.14833879471
8,1,2,7,32,32,1,1,1,28,4,inf,16513.082578897476
8,1,8,1,32,4,1,1,1,4,8,52.45,16521.622406482697
8,1,14,2,32,32,1,1,1,4,1,78.11,16530.10334253311
16,1,2,7,32,4,1,1,1,8,1,53.6,16538.11240363121
16,1,2,7,32,1,1,1,1,56,1,31.39,16546.117032527924
8,1,7,7,32,32,1,1,1,28,2,inf,16549.59239435196
8,1,7,7,32,4,1,1,1,8,14,38.53,16558.596192598343
8,1,14,4,32,4,1,1,1,28,2,41.6,16568.61899805069
16,1,4,14,32,8,1,1,1,28,14,inf,16572.106751680374
8,1,14,7,32,32,1,1,1,4,4,28.7,16581.01931142807
16,1,7,7,32,8,1,1,1,28,4,50.3,16589.01931285858
16,1,28,7,32,4,1,1,1,8,1,37.57,16597.023106575012
8,1,56,28,4,8,1,1,1,8,7,523.26,16607.95322227478
8,1,4,4,32,8,1,1,1,28,7,inf,16611.432140111923
8,1,7,1,32,8,1,1,1,28,1,45.5,16619.969362974167
8,1,4,7,32,4,1,1,1,28,4,27.58,16628.79930305481
16,1,14,2,32,1,1,1,1,56,1,73.57,16638.71533203125
8,1,8,8,32,8,1,1,1,28,7,inf,16642.09783577919
8,1,14,7,32,8,1,1,1,8,8,36.26,16650.99635887146
8,1,2,7,32,4,1,1,1,28,4,1.7976931348623157e+308,16656.99720931053
8,1,14,8,32,8,1,1,1,4,1,30.59,16666.99689435959
16,1,7,7,32,4,1,1,1,4,4,35.33,16677.281808376312
8,1,14,2,32,8,1,1,1,14,2,58.18,16687.281828165054
8,1,56,1,32,8,1,1,1,4,4,36.0,16697.281887054443
8,1,4,14,32,8,1,1,1,4,8,67.71,16705.58934187889
8,1,8,1,32,4,1,1,1,4,1,75.71,16715.590093374252
8,1,8,14,32,1,1,1,1,56,1,34.78,16723.96008992195
8,1,4,1,32,8,1,1,1,28,2,56.83,16732.358944654465
8,1,8,7,32,8,1,1,1,28,4,38.4,16740.358330965042
8,1,7,8,32,8,1,1,1,28,4,49.7,16748.358369350433
16,1,8,7,32,4,1,1,1,7,1,23.26,16758.859134197235
16,1,8,7,32,4,1,1,1,4,8,35.52,16767.381278276443
8,1,28,2,32,4,1,1,1,28,1,51.9,16775.41325902939
8,1,7,8,32,4,1,1,1,2,4,81.82,16784.17908167839
16,1,7,7,32,4,1,1,1,8,8,33.47,16794.192267417908
8,1,4,8,32,8,1,1,1,28,2,43.97,16802.357385396957
8,1,14,14,32,8,1,1,1,28,2,58.46,16812.865167617798
16,1,7,4,32,4,1,1,1,4,4,59.49,16820.89804339409
16,1,7,1,32,1,1,1,1,8,14,1.7976931348623157e+308,16826.94137430191
8,1,7,14,32,4,1,1,1,28,1,29.41,16835.457563877106
8,1,7,4,32,4,1,1,1,7,2,57.86,16843.47731280327
8,1,8,14,32,1,1,1,1,4,14,118.69,16851.49520778656
16,1,7,1,32,4,1,1,1,4,7,55.14,16859.522317171097
16,1,8,7,32,4,1,1,1,14,2,29.25,16868.24145078659
8,1,8,7,32,32,1,1,1,28,1,54.75,16876.261172771454
8,1,28,7,32,16,1,1,1,28,4,inf,16879.7469496727
16,1,28,7,32,4,1,1,1,2,1,inf,16882.24246931076
8,1,14,1,32,8,1,1,1,28,1,65.76,16890.78056526184
16,1,7,7,32,4,1,1,1,8,4,26.43,16898.780437231064
16,1,7,8,32,4,1,1,1,8,1,38.4,16907.278133392334
16,1,14,7,32,4,1,1,1,28,8,88.99,16915.31699848175
8,1,7,7,32,8,1,1,1,28,4,33.38,16923.33722639084
8,1,4,4,32,4,1,1,1,4,1,73.57,16931.813279628754
16,1,8,7,32,4,1,1,1,7,4,27.9,16940.156941652298
32,1,8,14,8,8,1,1,1,7,14,156.03,16950.17611193657
16,1,4,7,32,4,1,1,1,4,1,43.55,16958.873116254807
16,1,56,4,4,8,1,1,1,1,28,78.46,16968.91278553009
8,1,28,7,32,4,1,1,1,14,1,33.76,16977.067502975464
8,1,7,2,32,4,1,1,1,28,2,51.74,16985.577123641968
16,1,28,7,32,4,1,1,1,28,2,71.65,16993.612114191055
1,1,28,7,32,8,1,1,1,56,1,3950.0,17003.639375448227
8,1,14,7,32,16,1,1,1,8,8,42.66,17012.16226863861
8,1,7,7,32,2,1,1,1,14,4,25.98,17020.39146757126
16,1,4,7,32,32,1,1,1,2,2,62.75,17028.411303520203
16,1,7,7,32,2,1,1,1,14,4,29.82,17036.44032216072
1,1,28,28,32,16,1,1,1,56,2,inf,17040.399306058884
8,1,8,7,32,4,1,1,1,2,1,inf,17042.425411462784
8,1,7,4,32,4,1,1,1,4,2,60.03,17052.989390850067
16,1,7,8,32,4,1,1,1,28,4,65.79,17063.502265930176
8,1,2,14,32,4,1,1,1,56,4,43.33,17071.778245210648
8,1,14,1,32,8,1,1,1,28,2,48.83,17079.80331635475
8,1,56,4,32,8,1,1,1,28,4,157.98,17088.293424129486
8,1,8,4,32,8,1,1,1,28,1,35.81,17096.31179881096
16,1,14,7,32,4,1,1,1,8,8,41.06,17104.3674659729
8,1,8,14,32,8,1,1,1,28,1,35.71,17112.879338741302
8,1,8,7,32,16,1,1,1,14,1,60.45,17120.905191659927
8,1,7,14,16,32,1,1,1,8,4,40.45,17128.92633485794
8,1,14,14,32,4,1,1,1,28,14,inf,17132.887244462967
16,1,7,7,32,4,1,1,1,7,4,29.82,17141.450934171677
8,1,8,7,32,16,1,1,1,28,1,53.6,17149.483060836792
8,1,7,14,32,4,1,1,1,8,1,1.7976931348623157e+308,17154.40201663971
16,1,2,7,32,4,1,1,1,7,1,52.96,17162.43734717369
8,1,4,4,32,8,1,1,1,28,28,inf,17165.927339553833
16,1,7,14,2,8,1,1,1,28,14,inf,17168.45215344429
8,1,2,14,32,1,1,1,1,14,14,122.75,17176.99037528038
8,1,28,14,1,2,1,1,1,7,14,231.55,17184.99016904831
8,1,14,4,32,8,1,1,1,28,8,inf,17188.99596476555
8,1,7,28,32,1,1,1,1,56,14,450.43,17200.232349157333
32,1,8,7,32,4,1,1,1,7,4,38.05,17210.63713669777
8,1,4,2,32,8,1,1,1,28,7,inf,17214.05417394638
8,1,7,7,32,4,1,1,1,4,1,36.64,17221.416942834854
8,1,14,4,32,8,1,1,1,7,8,45.7,17229.264713287354
16,1,14,7,32,4,1,1,1,4,2,24.42,17239.264370918274
2,1,2,7,4,4,1,1,1,4,1,495.14,17247.59131383896
8,1,14,7,32,8,1,1,1,56,1,58.56,17255.591346025467
8,1,7,7,32,2,1,1,1,28,4,28.74,17263.591337442398
8,1,7,8,32,8,1,1,1,28,2,48.74,17272.39919948578
16,1,14,7,32,32,1,1,1,28,2,inf,17275.800532341003
8,1,14,1,32,8,1,1,1,7,8,41.38,17284.337283849716
8,1,7,2,32,8,1,1,1,4,2,54.37,17292.660932540894
32,1,28,7,32,8,1,1,1,28,1,157.22,17300.660364866257
16,1,2,4,32,8,1,1,1,28,8,inf,17304.070605754852
8,1,2,14,8,8,1,1,1,1,14,225.66,17311.39760494232
8,1,7,7,32,8,1,1,1,14,7,48.77,17319.221281051636
8,1,8,1,32,8,1,1,1,4,7,37.89,17327.221362113953
16,1,28,7,32,4,1,1,1,4,2,32.48,17335.53932619095
8,1,7,7,32,32,1,1,1,28,4,inf,17338.948803901672
8,1,7,8,32,8,1,1,1,2,8,35.97,17347.539617538452
32,1,8,7,32,8,1,1,1,8,2,40.1,17355.539362430573
8,1,14,1,32,8,1,1,1,7,2,43.26,17363.851349830627
16,1,8,7,32,8,1,1,1,8,4,31.9,17371.851757764816
8,1,7,8,32,8,1,1,1,14,4,43.26,17379.85134291649
16,1,8,7,32,4,1,1,1,28,4,39.33,17388.310323238373
8,1,2,8,32,8,1,1,1,56,2,46.5,17396.309316635132
16,1,8,1,32,8,1,1,1,28,8,inf,17399.718705415726
8,1,8,7,32,4,1,1,1,28,4,34.05,17408.637752771378
8,1,8,4,32,8,1,1,1,4,1,34.08,17416.637659072876
16,1,7,7,32,8,1,1,1,28,8,inf,17419.933723688126
16,1,8,7,32,8,1,1,1,2,4,48.83,17430.637717962265
64,1,8,28,32,64,1,1,1,14,4,inf,17434.430649280548
32,1,8,7,32,8,1,1,1,8,8,45.7,17442.96810078621
8,1,14,2,32,8,1,1,1,2,4,36.99,17452.968187570572
8,1,8,7,32,4,1,1,1,4,4,33.44,17463.29531598091
16,1,2,7,32,4,1,1,1,8,8,45.6,17471.295794725418
8,1,14,1,32,8,1,1,1,8,4,31.36,17481.295790195465
8,1,14,14,32,8,1,1,1,7,8,65.92,17489.995737552643
8,1,28,1,32,8,1,1,1,4,2,42.62,17497.82994389534
8,1,2,7,32,4,1,1,1,4,2,52.19,17505.82932472229
16,1,4,7,32,4,1,1,1,7,4,36.99,17516.16425061226
8,1,4,7,32,8,1,1,1,7,1,31.36,17526.16422891617
8,1,56,7,32,8,1,1,1,2,1,34.08,17534.164298057556
32,1,4,7,32,4,1,1,1,8,2,63.3,17544.625544786453
16,1,4,7,32,1,1,1,1,28,4,30.08,17552.626322746277
8,1,7,7,32,2,1,1,1,28,2,26.24,17560.626693487167
8,1,14,7,32,8,1,1,1,28,2,40.26,17570.626368284225
8,1,14,2,32,8,1,1,1,28,1,58.53,17579.333342075348
32,1,2,7,32,4,1,1,1,56,1,74.75,17587.37829351425
8,1,4,4,32,8,1,1,1,28,2,38.43,17597.439319372177
8,1,4,1,32,8,1,1,1,28,1,52.13,17608.197511911392
32,1,8,7,32,4,1,1,1,28,2,54.75,17616.616772413254
8,1,8,1,32,4,1,1,1,28,7,34.43,17626.665137290955
8,1,8,14,32,4,1,1,1,28,2,36.38,17635.207329034805
16,1,2,7,32,16,1,1,1,28,4,inf,17638.73233795166
8,1,7,14,32,8,1,1,1,28,4,53.02,17647.32335782051
8,1,14,14,32,4,1,1,1,56,2,80.96,17655.887320756912
8,1,7,14,32,8,1,1,1,28,2,37.7,17663.95042157173
16,1,8,7,32,8,1,1,1,28,1,58.37,17671.991333007812
8,1,28,2,32,4,1,1,1,28,7,50.94,17682.54338312149
8,1,8,4,32,8,1,1,1,28,2,36.99,17692.59233736992
16,1,7,7,32,2,1,1,1,28,2,29.12,17700.64210343361
8,1,14,14,32,8,1,1,1,28,4,82.02,17708.730513095856
32,1,8,7,32,2,1,1,1,28,1,47.33,17717.274435043335
8,1,7,1,32,8,1,1,1,28,8,inf,17720.786252260208
16,1,28,7,32,8,1,1,1,28,8,inf,17722.83624958992
8,1,8,14,32,8,1,1,1,28,2,41.44,17731.830315828323
32,1,7,7,32,1,1,1,1,28,4,42.59,17741.883295059204
8,1,14,8,32,4,1,1,1,28,2,73.25,17749.928293466568
64,1,7,7,32,1,1,1,1,28,4,61.09,17758.47909474373
8,1,2,1,32,8,1,1,1,56,1,1.7976931348623157e+308,17762.93828034401
8,1,4,14,32,4,1,1,1,28,2,33.31,17772.96714067459
16,1,7,7,32,2,1,1,1,28,4,33.41,17783.43044447899
16,1,8,1,32,4,1,1,1,28,2,47.81,17791.98560500145
8,1,8,4,32,16,1,1,1,28,4,inf,17795.49697113037
16,1,8,8,32,8,1,1,1,28,1,78.53,17804.034281492233
16,1,4,2,32,4,1,1,1,28,2,69.54,17812.495319843292
8,1,2,8,32,8,1,1,1,28,7,inf,17815.918939828873
8,1,7,7,32,1,1,1,1,8,4,1.7976931348623157e+308,17820.496289730072
8,1,8,4,32,8,1,1,1,4,8,47.39,17828.83533358574
8,1,8,8,32,32,1,1,1,4,4,34.91,17836.836156129837
8,1,8,1,32,8,1,1,1,4,1,52.06,17847.083397626877
8,1,7,14,32,8,1,1,1,14,1,29.89,17857.42458176613
8,1,8,14,32,8,1,1,1,8,2,30.24,17865.424643039703
16,1,4,7,32,8,1,1,1,7,8,37.18,17875.42431116104
8,1,56,14,16,16,1,1,1,4,28,inf,17879.242720603943
8,1,4,1,32,8,1,1,1,8,8,44.7,17887.780359745026
8,1,14,4,32,8,1,1,1,2,4,48.19,17895.86285495758
16,1,7,7,32,4,1,1,1,7,8,39.49,17903.985602855682
16,1,7,7,32,8,1,1,1,4,2,36.22,17912.309809207916
8,1,8,2,32,8,1,1,1,4,2,51.36,17920.72129225731
8,1,28,7,32,4,1,1,1,8,8,47.01,17928.56916952133
8,1,4,7,32,8,1,1,1,8,8,36.48,17938.9233379364
8,1,8,14,32,4,1,1,1,8,7,50.5,17946.923313617706
8,1,28,7,32,4,1,1,1,7,4,38.18,17954.923305511475
8,1,28,8,32,1,1,1,1,4,2,inf,17958.851886987686
16,1,14,7,32,8,1,1,1,14,8,68.16,17967.389268159866
8,1,4,7,32,4,1,1,1,2,8,47.71,17975.389312028885
8,1,4,4,32,8,1,1,1,8,7,40.58,17983.513158082962
8,1,14,7,32,4,1,1,1,7,4,30.18,17991.95810818672
16,1,8,7,32,4,1,1,1,2,2,38.27,17999.95835161209
16,1,2,7,32,4,1,1,1,14,4,34.08,18009.95818901062
16,1,8,7,32,4,1,1,1,4,7,48.51,18017.95820736885
8,1,8,7,32,2,1,1,1,7,4,1.7976931348623157e+308,18023.95748257637
16,1,7,7,32,8,1,1,1,14,4,38.3,18031.958109617233
16,1,8,7,32,4,1,1,1,8,2,25.38,18040.310330867767
16,1,8,7,32,4,1,1,1,8,7,47.74,18048.311231851578
8,1,7,14,32,32,1,1,1,4,4,33.6,18056.31118440628
8,1,8,14,32,4,1,1,1,14,8,64.54,18064.794322013855
8,1,14,7,32,4,1,1,1,7,7,50.59,18072.795270442963
16,1,2,7,32,8,1,1,1,28,8,inf,18076.20801472664
8,1,14,1,32,8,1,1,1,2,4,42.05,18085.139706850052
16,1,4,7,32,4,1,1,1,8,1,39.65,18093.14053964615
8,1,14,1,32,4,1,1,1,7,2,48.58,18101.140350818634
16,1,8,7,32,2,1,1,1,28,4,35.23,18109.588326215744
8,1,7,8,32,8,1,1,1,28,8,inf,18112.995234251022
8,1,28,14,32,8,1,1,1,4,1,35.65,18121.587338209152
8,1,8,8,32,8,1,1,1,14,8,40.54,18129.58735370636
16,1,4,7,32,8,1,1,1,28,2,46.08,18138.059301137924
16,1,7,7,32,4,1,1,1,4,1,38.34,18146.058480024338
16,1,14,7,32,4,1,1,1,4,1,22.98,18154.059958934784
8,1,7,8,32,4,1,1,1,4,2,63.46,18162.522324085236
8,1,28,1,32,4,1,1,1,7,4,39.2,18170.852655887604
16,1,14,1,32,8,1,1,1,28,2,85.22,18178.904348373413
16,1,14,8,32,8,1,1,1,28,2,92.58,18187.550033330917
16,1,7,8,32,8,1,1,1,28,1,63.52,18195.699816942215
8,1,8,8,32,8,1,1,1,28,1,42.78,18203.771466255188
16,1,2,7,32,2,1,1,1,28,1,1.7976931348623157e+308,18208.290242910385
8,1,7,8,32,1,1,1,1,28,1,66.91,18217.062710285187
4,1,2,14,8,1,1,1,1,56,1,239.23,18225.035312891006
8,1,7,1,32,16,1,1,1,28,7,inf,18228.56116962433
8,1,28,8,32,8,1,1,1,28,1,98.14,18237.573340177536
8,1,4,7,32,8,1,1,1,28,8,inf,18240.99009656906
8,1,8,2,32,8,1,1,1,2,7,30.56,18247.943860769272
8,1,14,7,32,8,1,1,1,2,2,26.46,18256.30733036995
8,1,8,8,32,8,1,1,1,4,2,48.58,18264.307292222977
8,1,4,1,32,8,1,1,1,8,2,59.42,18272.348923921585
8,1,28,7,32,2,1,1,1,28,4,52.77,18280.60093688965
16,1,8,7,32,2,1,1,1,28,8,55.14,18289.04733324051
8,1,4,2,32,4,1,1,1,28,4,48.13,18297.172050476074
8,1,14,7,32,32,1,1,1,28,1,77.57,18307.133335590363
8,1,4,7,32,8,1,1,1,56,2,32.16,18315.594343662262
16,1,14,7,32,1,1,1,1,28,2,34.82,18323.66833615303
8,1,14,4,32,4,1,1,1,28,4,69.31,18331.97815847397
8,1,4,1,32,4,1,1,1,28,8,49.63,18342.80932688713
8,1,2,7,32,1,1,1,1,28,4,1.7976931348623157e+308,18348.88353729248
8,1,7,8,32,16,1,1,1,28,1,54.94,18356.882339000702
8,1,4,7,32,1,1,1,1,28,2,23.14,18365.37029027939
8,1,2,8,32,8,1,1,1,28,2,65.02,18373.44529223442
8,1,7,7,32,2,1,1,1,28,1,26.78,18381.506361722946
16,1,8,2,32,1,1,1,1,28,2,84.22,18389.587161064148
16,1,7,7,32,1,1,1,1,28,2,24.22,18400.169256687164
32,1,2,7,32,8,1,1,1,56,1,77.25,18410.23432135582
8,1,4,4,32,8,1,1,1,28,1,34.11,18420.30631327629
8,1,4,7,32,4,1,1,1,56,2,26.53,18429.018822431564
8,1,8,2,32,8,1,1,1,28,2,62.43,18437.54394340515
8,1,14,8,32,8,1,1,1,28,4,70.66,18447.609930992126
16,1,8,7,32,32,1,1,1,28,1,60.42,18456.438477039337
8,1,4,1,32,4,1,1,1,28,4,46.11,18464.50781106949
8,1,4,8,32,4,1,1,1,28,4,44.7,18472.733593702316
16,1,4,4,32,4,1,1,1,28,1,37.02,18482.800627470016
8,1,7,7,32,32,1,1,1,28,1,45.44,18493.383731126785
2,1,2,8,32,32,1,1,1,1,56,inf,18496.909712076187
16,1,7,7,32,2,1,1,1,4,2,49.18,18507.524300336838
16,1,28,7,32,4,1,1,1,7,2,38.24,18516.12631368637
4,1,8,7,32,32,1,1,1,1,2,119.9,18524.57806801796
8,1,8,14,32,32,1,1,1,28,4,inf,18528.10729432106
16,1,28,7,32,4,1,1,1,7,7,74.18,18536.701647043228
8,1,8,7,32,4,1,1,1,2,7,67.01,18545.292917490005
8,1,7,7,32,1,1,1,1,28,1,30.82,18553.36530995369
8,1,7,7,32,4,1,1,1,28,1,21.89,18561.48101210594
8,1,8,7,32,16,1,1,1,28,2,52.7,18572.079306602478
8,1,14,14,32,8,1,1,1,28,7,inf,18575.62192082405
4,1,28,56,64,8,1,1,1,4,1,1120.0,18584.222288131714
16,1,4,7,32,4,1,1,1,28,14,inf,18588.27961373329
16,1,56,7,32,2,1,1,1,28,2,109.31,18596.882410526276
8,1,8,8,32,8,1,1,1,28,2,53.89,18605.16416335106
8,1,4,7,32,16,1,1,1,28,4,inf,18609.324435710907
16,1,4,7,32,2,1,1,1,28,4,30.59,18618.067497968674
8,1,2,7,32,4,1,1,1,28,8,1.7976931348623157e+308,18624.035460948944
8,1,7,1,32,8,1,1,1,2,8,59.62,18632.81432557106
16,1,7,7,32,8,1,1,1,28,1,58.98,18641.055273771286
8,1,7,8,32,32,1,1,1,28,4,inf,18644.482825517654
8,1,8,1,32,8,1,1,1,8,4,34.14,18653.366283655167
8,1,14,2,32,8,1,1,1,8,8,42.69,18661.36746263504
16,1,14,7,32,8,1,1,1,14,2,56.1,18669.36633515358
8,1,28,14,32,8,1,1,1,8,8,103.2,18677.751515626907
8,1,28,7,32,4,1,1,1,28,1,43.52,18685.751306533813
