BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,17,17,1,1,3,3,1,4,8,155.46,19471.930547952652
4,1,16,17,1,1,3,3,1,32,16,116.9,19480.15872859955
8,1,68,17,3,4,3,3,1,8,16,141.79,19488.15757584572
4,1,4,17,1,4,3,3,1,4,8,298.59,19496.158544540405
8,1,17,17,3,2,3,3,1,16,4,93.54,19504.566873073578
16,1,17,17,1,1,3,3,1,17,8,125.89,19512.689924001694
4,1,68,17,3,2,3,3,1,2,8,88.54,19520.500607967377
32,1,2,17,3,2,1,3,1,17,8,1140.0,19528.742791175842
8,1,136,17,3,1,3,3,1,8,2,190.66,19538.74245285988
4,1,136,17,1,1,3,3,1,32,8,241.79,19548.742471933365
4,1,34,17,1,4,3,3,1,2,4,202.72,19556.982516288757
8,1,68,17,3,2,3,3,1,8,16,108.64,19564.982521533966
2,1,34,17,3,1,3,3,1,8,2,405.38,19572.9825026989
4,1,8,17,1,4,3,3,1,8,16,164.54,19581.22546195984
8,1,68,17,3,1,3,3,1,4,16,95.42,19589.224501371384
2,1,16,17,3,4,3,3,1,4,4,110.02,19597.224527835846
16,1,136,17,1,1,3,3,1,16,8,183.52,19605.455481529236
4,1,68,17,3,1,3,3,1,1,4,inf,19608.725241184235
8,1,34,17,3,2,3,3,1,8,8,91.65,19617.454509973526
8,1,68,17,3,1,3,3,1,4,4,123.14,19625.71241593361
16,1,34,17,3,2,3,3,1,17,8,1.7976931348623157e+308,19751.71171617508
8,1,4,17,3,2,3,3,1,17,8,129.7,19759.71151828766
4,1,16,17,3,4,3,3,1,1,16,178.14,19768.129811048508
8,1,136,17,3,1,3,3,1,4,8,93.22,19776.006177425385
8,1,34,17,3,1,3,3,1,16,8,75.52,19784.006293296814
16,1,16,17,3,1,3,3,1,17,16,133.12,19792.24721431732
4,1,136,17,3,2,3,3,1,16,16,129.95,19800.247234106064
16,1,34,17,3,1,3,3,1,16,4,121.22,19808.247450828552
16,1,34,17,3,1,3,3,1,32,8,113.6,19816.24658846855
2,1,136,17,3,1,3,3,1,32,8,747.07,19824.247261047363
8,1,8,17,3,1,3,3,1,16,16,104.96,19832.495361089706
4,1,16,17,1,2,3,3,1,34,8,1.7976931348623157e+308,19836.947259902954
8,1,8,17,3,2,3,3,1,8,8,126.72,19844.76560664177
16,1,68,17,3,2,3,3,1,8,8,124.64,19853.01755619049
8,1,34,17,3,1,3,3,1,16,16,95.07,19861.018525600433
2,1,17,17,3,2,3,3,1,17,8,109.57,19869.018429994583
2,1,32,17,3,2,3,3,1,8,8,131.94,19877.245540857315
4,1,8,17,1,2,3,3,1,34,8,116.0,19885.24554347992
8,1,34,17,1,4,3,3,1,2,8,179.58,19893.24451303482
2,1,17,17,3,2,3,3,1,8,4,98.53,19901.48733973503
8,1,34,17,3,1,3,3,1,17,4,112.9,19909.486476421356
8,1,4,17,3,32,3,3,1,8,4,363.81,19917.48749089241
8,1,68,17,1,4,3,3,1,32,8,359.42,19925.751586198807
8,1,34,17,3,4,3,3,1,34,4,1.7976931348623157e+308,20051.752184152603
8,1,16,17,1,2,3,3,1,4,16,152.8,20059.75158905983
16,1,34,17,3,2,3,3,1,16,8,121.63,20068.001348495483
16,1,4,17,3,2,3,3,1,32,8,1.7976931348623157e+308,20194.00173664093
16,1,17,17,3,1,3,3,1,4,8,195.17,20202.001529932022
4,1,8,17,1,1,3,3,1,8,8,184.45,20212.245587825775
16,1,32,17,3,1,3,3,1,4,8,152.96,20220.245697021484
8,1,272,17,3,1,3,3,1,4,8,123.55,20228.245515584946
8,1,68,17,3,4,3,3,1,17,8,1.7976931348623157e+308,20354.493676424026
8,1,8,17,3,4,3,3,1,8,4,1.7976931348623157e+308,20480.493714809418
8,1,17,17,3,2,3,3,1,34,8,83.3,20488.493526935577
4,1,32,17,3,2,3,3,1,8,32,120.29,20496.494368314743
4,1,34,17,1,1,3,3,1,2,8,172.38,20504.774211883545
4,1,68,17,1,4,3,3,1,4,8,120.96,20514.77307701111
8,1,32,17,3,4,3,3,1,17,8,106.27,20522.772841453552
4,1,544,17,1,1,3,3,1,17,16,508.54,20531.014561891556
16,1,34,17,1,4,3,3,1,8,4,1120.0,20539.014513492584
4,1,16,17,1,1,3,3,1,34,8,1.7976931348623157e+308,20543.507386446
2,1,136,17,3,1,3,3,1,1,4,inf,20547.208446741104
8,1,34,17,3,2,3,3,1,16,8,79.1,20555.74625468254
8,1,68,17,3,4,3,3,1,32,8,182.27,20563.74657893181
2,1,32,17,3,2,3,3,1,8,2,165.6,20572.050282239914
8,1,32,17,3,1,3,3,1,8,32,135.01,20580.050040721893
4,1,8,17,3,4,3,3,1,8,272,inf,20583.329701423645
2,1,16,17,3,4,3,3,1,17,8,101.12,20592.302859067917
16,1,34,17,3,8,3,3,1,1,8,312.29,20600.302498102188
16,1,17,17,3,1,3,3,1,4,16,172.22,20608.302421569824
4,1,16,17,3,1,3,3,1,32,8,100.7,20616.563497066498
8,1,68,17,1,1,3,3,1,2,16,113.25,20624.563971996307
16,1,68,17,3,1,3,3,1,8,16,138.4,20632.563895463943
2,1,68,17,3,1,3,3,1,2,16,222.91,20640.826490163803
8,1,34,17,1,1,3,3,1,8,4,156.64,20648.826589345932
8,1,32,17,3,4,3,3,1,32,16,inf,20652.116235494614
4,1,136,17,3,2,3,3,1,8,4,97.09,20661.067294836044
2,1,8,17,3,2,3,3,1,17,4,127.07,20669.066529512405
8,1,4,17,1,4,3,3,1,2,4,514.98,20677.190618276596
4,1,17,17,1,1,3,3,1,16,8,115.87,20685.454454421997
16,1,17,17,3,2,3,3,1,16,8,150.21,20693.82607984543
16,1,8,17,3,2,3,3,1,16,8,1.7976931348623157e+308,20819.637243032455
8,1,8,17,3,4,3,3,1,4,16,160.58,20827.905468463898
2,1,8,17,3,2,3,3,1,16,8,104.9,20835.90615773201
8,1,34,17,3,4,3,3,1,1,8,137.57,20843.90627026558
16,1,34,17,3,1,3,3,1,34,4,123.14,20852.176488876343
8,1,32,17,3,1,3,3,1,8,16,99.17,20860.176577091217
2,1,1,17,3,4,3,3,1,8,4,1.7976931348623157e+308,20866.175589084625
4,1,34,17,3,2,3,3,1,8,16,74.91,20876.431488513947
16,1,34,17,1,1,3,3,1,4,4,190.82,20884.431539297104
4,1,34,17,1,1,3,3,1,8,4,167.62,20892.43152308464
8,1,136,17,1,2,3,3,1,1,16,139.74,20900.70987176895
16,1,17,17,3,4,3,3,1,4,8,308.48,20908.71004295349
4,1,17,17,1,2,3,3,1,17,8,103.78,20916.708646535873
4,1,34,17,3,1,3,3,1,17,8,83.01,20924.974447727203
2,1,68,17,3,1,3,3,1,2,8,235.46,20933.140469551086
8,1,17,17,1,4,3,3,1,8,16,177.98,20941.004471063614
4,1,68,17,1,2,3,3,1,16,8,103.2,20949.283484458923
8,1,32,17,3,4,3,3,1,2,16,1.7976931348623157e+308,21075.57169151306
2,1,34,17,3,4,3,3,1,4,16,158.66,21083.401544332504
2,1,17,17,3,8,3,3,1,16,8,145.34,21093.401490688324
8,1,34,17,1,2,3,3,1,8,8,121.6,21101.692619085312
4,1,4,17,1,2,3,3,1,16,8,172.42,21109.69342303276
2,1,272,17,3,1,3,3,1,4,8,502.53,21117.69335603714
16,1,136,17,3,4,3,3,1,4,16,211.17,21125.981563329697
4,1,17,17,1,4,3,3,1,17,8,133.06,21133.981146097183
4,1,34,17,3,4,3,3,1,34,8,inf,21137.30739760399
2,1,34,17,3,2,3,3,1,34,4,229.73,21146.640288114548
8,1,17,17,1,2,3,3,1,8,16,126.98,21154.479578495026
16,1,34,17,1,1,3,3,1,32,8,124.1,21162.479548215866
16,1,272,17,3,1,3,3,1,4,8,172.1,21170.934358358383
2,1,544,17,3,2,3,3,1,2,16,1230.0,21178.768558502197
16,1,34,17,3,1,3,3,1,4,4,198.53,21186.76954984665
2,1,34,17,3,4,3,3,1,16,8,128.45,21194.76941728592
2,1,17,17,3,2,3,3,1,17,16,151.07,21205.05620288849
2,1,16,17,3,1,3,3,1,34,8,187.84,21213.46709394455
8,1,17,17,1,2,3,3,1,4,8,177.63,21221.743163585663
8,1,17,17,3,1,3,3,1,16,8,83.52,21230.08993911743
4,1,17,17,1,2,3,3,1,8,16,113.54,21238.090064764023
32,1,17,17,1,1,1,3,1,17,16,387.81,21246.372542858124
8,1,17,17,3,2,3,3,1,2,8,179.07,21254.372708797455
2,1,17,17,3,1,3,3,1,32,16,163.52,21262.37275481224
8,1,17,17,1,1,3,3,1,2,16,180.99,21270.660453557968
8,1,32,17,3,4,3,3,1,34,8,inf,21273.94860100746
4,1,8,17,3,2,3,3,1,1,16,454.08,21282.66059923172
16,1,34,17,3,4,3,3,1,17,4,346.27,21290.94751381874
8,1,68,17,3,4,3,3,1,8,8,98.72,21298.9475209713
8,1,34,17,1,4,3,3,1,8,68,inf,21302.240238428116
16,1,68,17,3,1,3,3,1,16,8,116.8,21310.947514295578
16,1,136,17,3,2,3,3,1,8,16,208.51,21319.21653819084
1,1,8,17,1,4,3,3,1,32,2,526.59,21327.21740412712
8,1,68,17,1,2,3,3,1,4,16,138.08,21335.491530656815
4,1,32,17,3,2,3,3,1,1,4,inf,21338.791031122208
8,1,34,17,1,1,3,3,1,16,8,1.7976931348623157e+308,21343.49168753624
4,1,34,17,1,2,3,3,1,2,16,164.93,21351.769501447678
4,1,8,17,3,4,3,3,1,17,8,94.34,21359.77005791664
16,1,68,17,3,2,3,3,1,2,8,181.54,21367.770049095154
16,1,34,17,3,4,3,3,1,544,8,inf,21371.504173755646
8,1,4,17,1,1,3,3,1,8,8,214.37,21380.04151916504
8,1,34,17,3,1,3,3,1,4,8,99.94,21388.041578769684
4,1,68,17,3,4,3,3,1,17,8,103.46,21396.343869924545
16,1,17,17,3,4,3,3,1,272,8,inf,21399.650888442993
2,1,136,17,3,2,3,3,1,17,8,303.94,21408.34352350235
8,1,68,17,3,4,3,3,1,32,16,inf,21411.661576509476
4,1,17,17,3,2,3,3,1,16,16,79.46,21420.613316059113
2,1,8,17,3,4,3,3,1,4,8,104.77,21428.613558769226
2,1,34,17,3,1,3,3,1,8,272,inf,21431.908758878708
4,1,8,17,1,2,3,3,1,4,8,212.16,21440.88796544075
4,1,17,17,1,1,3,3,1,32,16,1.7976931348623157e+308,21445.381326675415
8,1,8,17,3,1,3,3,1,8,16,136.38,21453.206600904465
4,1,68,17,1,1,3,3,1,2,8,125.44,21461.48556780815
1,1,8,17,1,4,3,3,1,8,4,287.14,21469.48553109169
2,1,136,17,3,2,3,3,1,32,16,560.7,21477.485515594482
8,1,8,17,3,1,3,3,1,8,4,193.5,21485.746457099915
8,1,34,17,3,4,3,3,1,32,4,140.26,21493.747121334076
4,1,8,17,1,2,3,3,1,8,4,209.12,21501.747240781784
16,1,34,17,1,1,3,3,1,2,4,inf,21505.524763584137
16,1,17,17,1,1,3,3,1,32,8,1.7976931348623157e+308,21510.144930124283
4,1,68,17,3,4,3,3,1,1,16,100.77,21520.062494039536
4,1,32,17,3,4,3,3,1,32,16,inf,21523.809848070145
8,1,32,17,3,2,3,3,1,34,8,104.9,21530.883110761642
2,1,17,17,3,1,3,3,1,32,8,175.26,21538.72007083893
16,1,136,17,1,1,3,3,1,4,8,1.7976931348623157e+308,21545.026409864426
4,1,34,17,3,4,3,3,1,34,4,112.13,21553.025384426117
2,1,136,17,3,1,3,3,1,2,8,350.24,21561.026035547256
16,1,8,17,1,1,3,3,1,4,8,227.26,21569.34143280983
2,1,34,17,3,4,3,3,1,32,8,175.17,21577.34142279625
2,1,8,17,3,1,3,3,1,8,16,111.74,21589.342523813248
2,1,32,17,3,2,3,3,1,1,8,236.67,21597.707062244415
32,1,34,17,3,1,3,3,1,2,136,439.07,21605.830909252167
2,1,17,17,3,1,3,3,1,2,8,237.18,21613.66926932335
1,1,8,17,3,1,1,3,1,4,16,726.34,21621.833146333694
4,1,136,17,3,1,3,3,1,16,16,142.14,21630.122507095337
4,1,8,17,1,4,3,3,1,4,4,252.19,21638.122911691666
4,1,17,17,1,1,3,3,1,4,16,161.66,21646.122512102127
16,1,68,17,3,1,3,3,1,32,8,175.81,21654.122791051865
8,1,272,17,3,2,3,3,1,8,4,186.69,21662.404589176178
2,1,17,17,3,4,3,3,1,17,16,inf,21665.716022729874
16,1,34,17,3,1,3,3,1,4,8,141.86,21674.404561042786
8,1,17,17,1,1,3,3,1,2,8,210.21,21682.703570365906
16,1,272,17,3,2,3,3,1,4,8,1.7976931348623157e+308,21808.704089403152
8,1,17,17,3,4,3,3,1,8,8,127.3,21816.704477787018
16,1,68,17,1,1,3,3,1,16,8,130.46,21825.000482320786
2,1,68,17,3,2,3,3,1,17,8,177.63,21833.000351667404
4,1,17,17,1,2,3,3,1,32,8,1.7976931348623157e+308,21837.452016830444
8,1,68,17,1,1,3,3,1,17,16,128.19,21847.74947667122
4,1,272,17,1,1,3,3,1,8,8,136.29,21855.749701738358
4,1,32,17,3,1,3,3,1,32,8,101.44,21863.749440908432
4,1,17,17,3,2,3,3,1,8,16,74.78,21872.36815404892
2,1,17,17,3,2,3,3,1,2,16,151.97,21882.196885585785
2,1,4,17,3,1,3,3,1,8,4,244.7,21892.196432352066
8,1,272,17,1,4,3,3,1,8,8,1.7976931348623157e+308,22018.49268078804
2,1,34,17,3,1,3,3,1,4,8,147.74,22026.493522405624
2,1,1,17,3,2,3,3,1,4,8,1.7976931348623157e+308,22032.49388360977
2,1,8,17,3,1,3,3,1,32,4,137.22,22040.805367946625
16,1,16,17,1,1,3,3,1,34,8,1.7976931348623157e+308,22045.29817032814
16,1,34,17,1,1,3,3,1,16,16,1.7976931348623157e+308,22051.132620096207
2,1,136,17,3,2,3,3,1,16,8,306.18,22059.81197309494
4,1,544,17,3,2,3,3,1,8,8,205.5,22067.73772740364
16,1,32,17,3,1,3,3,1,32,8,112.58,22077.656029462814
2,1,34,17,3,2,3,3,1,17,16,152.74,22087.655458450317
8,1,34,17,1,4,3,3,1,32,8,208.1,22097.958072662354
16,1,136,17,3,1,3,3,1,32,16,382.08,22105.958532571793
4,1,16,17,1,1,3,3,1,32,8,111.17,22113.9580180645
2,1,136,17,3,2,3,3,1,4,16,362.85,22122.76197218895
2,1,17,17,3,2,3,3,1,4,8,120.19,22132.596258878708
8,1,34,17,3,4,3,3,1,544,16,inf,22135.901371717453
8,1,136,17,1,2,3,3,1,4,8,1.7976931348623157e+308,22140.906640291214
2,1,34,17,3,4,3,3,1,8,32,209.54,22148.90647649765
4,1,16,17,3,1,3,3,1,8,8,101.09,22158.90643453598
4,1,272,17,3,1,3,3,1,8,4,158.56,22167.597343683243
2,1,34,17,3,4,3,3,1,4,4,116.1,22175.444334745407
8,1,17,17,1,2,3,3,1,2,16,193.12,22183.444224119186
2,1,136,17,3,4,3,3,1,4,8,286.94,22191.736444234848
8,1,16,17,3,2,3,3,1,8,4,107.36,22199.736622571945
4,1,17,17,1,1,3,3,1,4,8,171.49,22207.736500024796
1,1,8,17,3,4,3,3,1,8,8,165.34,22215.73656487465
4,1,17,17,3,2,3,3,1,8,4,101.7,22223.736565351486
8,1,17,17,3,2,3,3,1,1,16,268.06,22234.05854845047
16,1,68,17,1,1,3,3,1,17,8,142.5,22242.058414936066
4,1,34,17,1,1,3,3,1,32,16,116.83,22250.346641540527
4,1,32,17,1,1,3,3,1,4,8,153.18,22258.560215950012
2,1,136,17,3,2,3,3,1,4,4,209.82,22268.86500287056
4,1,68,17,1,1,3,3,1,16,8,92.74,22278.863907814026
8,1,34,17,3,4,3,3,1,16,16,149.12,22287.317989349365
2,1,68,17,3,2,3,3,1,8,4,151.33,22295.621198892593
8,1,136,17,3,8,3,3,1,1,8,198.82,22303.62137579918
1,1,16,17,3,2,3,3,1,8,16,264.22,22311.621165275574
1,1,34,17,3,1,3,3,1,8,8,390.91,22319.939633846283
16,1,17,17,1,1,3,3,1,16,8,125.25,22327.939414024353
8,1,34,17,3,4,3,3,1,16,8,99.2,22335.93802213669
8,1,17,17,1,2,3,3,1,16,8,122.5,22344.249055624008
4,1,34,17,3,8,3,3,1,2,16,122.37,22352.24896836281
8,1,17,17,1,1,3,3,1,34,4,153.82,22360.248947381973
16,1,17,17,1,1,3,3,1,17,16,132.8,22368.55642056465
4,1,8,17,1,1,3,3,1,8,4,212.54,22376.55620622635
16,1,136,17,3,1,3,3,1,17,16,254.78,22384.55557346344
4,1,17,17,3,4,3,3,1,17,16,inf,22387.861263751984
4,1,34,17,1,1,3,3,1,4,4,175.97,22396.86071896553
2,1,17,17,3,4,3,3,1,1,8,161.15,22404.86143064499
2,1,16,17,3,2,3,3,1,32,8,171.33,22412.86169719696
16,1,34,17,3,2,3,3,1,4,8,162.37,22421.15104174614
8,1,34,17,3,1,3,3,1,32,8,83.07,22429.150460720062
8,1,17,17,3,2,3,3,1,68,8,inf,22432.477566957474
8,1,136,17,3,1,3,3,1,8,544,inf,22434.931148052216
2,1,16,17,3,4,3,3,1,16,8,108.29,22443.468499183655
8,1,4,17,3,1,3,3,1,8,8,254.69,22451.469151735306
16,1,32,17,3,1,3,3,1,8,8,125.79,22459.78898024559
8,1,68,17,3,2,3,3,1,4,4,102.62,22467.789247751236
16,1,136,17,3,2,3,3,1,17,8,1.7976931348623157e+308,22593.78942489624
2,1,17,17,3,1,3,3,1,16,4,129.57,22604.10447049141
2,1,272,17,3,4,3,3,1,4,16,614.24,22612.269137620926
4,1,34,17,3,4,3,3,1,17,4,73.31,22620.566199302673
4,1,68,17,1,2,3,3,1,16,4,133.28,22629.001841306686
4,1,68,17,1,1,3,3,1,17,8,108.19,22638.87840461731
8,1,544,17,3,1,3,3,1,34,4,1030.0,22647.372482299805
4,1,136,17,1,1,3,3,1,17,16,158.69,22657.727520942688
16,1,16,17,3,4,3,3,1,8,16,180.8,22667.727934360504
16,1,17,17,1,1,3,3,1,4,4,217.44,22677.727568149567
16,1,136,17,3,1,3,3,1,8,16,151.55,22687.72805905342
16,1,16,17,3,2,3,3,1,8,16,1.7976931348623157e+308,22814.03968501091
16,1,32,17,3,1,3,3,1,2,8,248.32,22822.038715839386
8,1,34,17,1,2,3,3,1,34,4,164.9,22830.039709091187
8,1,34,17,3,2,3,3,1,16,4,81.18,22838.45119380951
4,1,16,17,1,1,3,3,1,2,16,197.44,22846.76701426506
1,1,8,17,3,1,3,3,1,32,8,244.7,22855.302464962006
4,1,34,17,3,4,3,3,1,32,4,110.91,22863.153358221054
4,1,16,17,1,1,3,3,1,16,16,111.94,22871.472559928894
4,1,68,17,3,1,3,3,1,8,4,86.91,22879.47252058983
16,1,34,17,3,1,3,3,1,32,2,128.13,22887.472841978073
8,1,34,17,3,8,3,3,1,16,8,246.24,22895.79953813553
2,1,16,17,3,4,3,3,1,16,16,156.83,22903.8820810318
4,1,16,17,1,2,3,3,1,2,8,206.02,22911.79948616028
4,1,34,17,3,1,3,3,1,34,4,120.22,22920.123749494553
4,1,17,17,3,2,3,3,1,17,16,87.68,22930.123835086823
8,1,34,17,3,4,3,3,1,16,4,92.48,22938.122593164444
8,1,17,17,3,2,3,3,1,2,4,231.26,22946.459501743317
8,1,34,17,1,2,3,3,1,4,16,125.38,22954.458820581436
4,1,34,17,1,1,3,3,1,16,4,1.7976931348623157e+308,22958.952374219894
4,1,8,17,1,2,3,3,1,16,8,161.89,22966.819462537766
8,1,272,17,3,2,3,3,1,8,16,189.98,22975.144439458847
8,1,32,17,3,1,3,3,1,2,16,138.24,22983.144658088684
8,1,34,17,1,2,3,3,1,1,4,inf,22986.460456848145
8,1,68,17,3,4,3,3,1,16,2,1.7976931348623157e+308,23111.468633174896
16,1,16,17,3,4,3,3,1,8,4,365.44,23119.46849346161
16,1,34,17,3,4,3,3,1,2,4,379.65,23129.46853160858
4,1,16,17,1,4,3,3,1,16,4,162.56,23137.95867705345
8,1,16,17,3,2,3,3,1,8,16,105.86,23146.057968378067
16,1,17,17,1,1,3,3,1,2,8,209.31,23154.274201869965
4,1,32,17,3,2,3,3,1,8,544,inf,23158.06389784813
2,1,32,17,3,1,3,3,1,8,16,171.39,23166.931726694107
16,1,68,17,1,1,3,3,1,32,4,193.82,23174.788445949554
8,1,34,17,1,2,3,3,1,4,4,162.72,23183.299108982086
8,1,8,17,3,2,3,3,1,2,16,290.66,23191.140443086624
4,1,68,17,1,4,3,3,1,8,4,1.7976931348623157e+308,23197.140598535538
8,1,272,17,3,8,3,3,1,8,8,365.89,23205.13947081566
16,1,68,17,3,1,3,3,1,272,8,inf,23208.940034151077
16,1,68,17,1,1,3,3,1,32,16,247.01,23217.477459669113
2,1,17,17,3,4,3,3,1,32,16,inf,23220.78737807274
16,1,16,17,1,1,3,3,1,16,8,124.67,23229.801683425903
4,1,17,17,3,4,3,3,1,32,16,inf,23233.108647584915
8,1,16,17,3,4,3,3,1,16,4,1.7976931348623157e+308,23357.801795721054
8,1,32,17,3,2,3,3,1,17,4,87.62,23366.13227581978
4,1,34,17,3,8,1,3,1,4,4,205.12,23374.132509708405
8,1,34,17,1,4,3,3,1,2,16,176.77,23382.3380753994
2,1,8,17,3,1,3,3,1,4,16,166.62,23390.66949725151
4,1,16,17,3,1,3,3,1,17,16,102.88,23398.66836619377
8,1,8,17,3,2,3,3,1,16,8,99.42,23408.66955423355
4,1,136,17,1,2,3,3,1,16,4,144.74,23416.668538570404
16,1,34,17,1,1,3,3,1,32,16,160.0,23424.66946697235
2,1,34,17,3,4,3,3,1,32,16,inf,23427.993932247162
4,1,32,17,1,2,3,3,1,2,8,177.92,23437.01655650139
2,1,17,17,3,4,3,3,1,4,8,112.03,23445.018060684204
16,1,34,17,1,2,3,3,1,16,8,143.33,23453.017491579056
16,1,136,17,3,1,3,3,1,4,16,149.02,23461.358559846878
16,1,68,17,1,1,3,3,1,2,4,inf,23464.667452335358
16,1,68,17,3,4,3,3,1,4,16,183.14,23473.35748076439
4,1,34,17,1,1,3,3,1,8,2,188.51,23483.737597942352
4,1,68,17,1,1,3,3,1,17,16,106.4,23491.861124277115
2,1,34,17,3,1,3,3,1,8,68,428.32,23501.754120111465
4,1,17,17,3,2,3,3,1,8,32,107.36,23512.21540594101
4,1,32,17,1,2,3,3,1,32,8,123.9,23520.420377969742
4,1,68,17,1,4,3,3,1,4,4,158.14,23528.28863477707
2,1,136,17,3,2,3,3,1,8,4,221.57,23536.28878903389
8,1,136,17,3,4,3,3,1,32,4,1.7976931348623157e+308,23662.63330411911
32,1,16,17,3,1,3,3,1,8,8,1.7976931348623157e+308,23788.633128404617
16,1,16,17,1,1,3,3,1,8,16,135.84,23798.63291978836
8,1,16,17,3,4,3,3,1,8,16,1.7976931348623157e+308,23924.98368048668
16,1,34,17,1,1,3,3,1,16,8,1.7976931348623157e+308,23929.435974121094
8,1,16,17,3,4,3,3,1,8,4,1.7976931348623157e+308,24055.721236228943
4,1,34,17,3,1,3,3,1,8,4,88.16,24063.57781434059
2,1,34,17,3,4,3,3,1,8,4,113.5,24071.577916145325
16,1,136,17,3,1,3,3,1,16,16,223.81,24079.57757306099
16,1,16,17,1,1,3,3,1,4,16,155.23,24087.922283411026
8,1,272,17,3,4,3,3,1,8,4,1.7976931348623157e+308,24213.922318935394
8,1,34,17,3,1,3,3,1,32,4,95.9,24221.923575639725
4,1,17,17,1,2,3,3,1,32,16,1.7976931348623157e+308,24228.273587703705
8,1,34,17,1,4,3,3,1,34,8,inf,24231.587509155273
4,1,16,17,1,2,3,3,1,16,16,118.94,24240.272522687912
16,1,68,17,3,2,3,3,1,8,16,174.88,24248.6354470253
8,1,17,17,1,4,3,3,1,34,8,inf,24251.954963684082
16,1,32,17,3,2,3,3,1,17,8,127.78,24259.13116502762
4,1,68,17,3,2,3,3,1,2,16,83.55,24266.997495651245
16,1,68,17,1,4,3,3,1,16,16,502.91,24275.33565402031
16,1,17,17,3,4,3,3,1,16,16,205.86,24283.335940361023
8,1,34,17,1,2,3,3,1,16,4,1.7976931348623157e+308,24287.869880199432
4,1,34,17,1,1,3,3,1,17,8,108.38,24296.423533916473
8,1,68,17,3,2,3,3,1,34,8,156.32,24304.2815656662
8,1,34,17,3,2,3,3,1,17,4,91.33,24312.281578063965
2,1,17,17,3,4,3,3,1,8,4,103.33,24320.632617235184
1,1,8,17,1,2,3,3,1,4,8,299.84,24328.919694900513
16,1,16,17,3,1,3,3,1,32,16,150.46,24337.152965545654
2,1,136,17,3,1,3,3,1,34,4,923.49,24346.03661608696
8,1,32,17,1,1,3,3,1,1,16,213.66,24354.18750858307
4,1,16,17,3,1,3,3,1,2,4,inf,24357.504587173462
4,1,68,17,1,2,3,3,1,17,16,167.52,24366.042635917664
8,1,34,17,1,1,3,3,1,2,4,inf,24369.863559007645
8,1,17,17,1,2,3,3,1,32,16,1.7976931348623157e+308,24374.566275835037
8,1,17,17,3,4,3,3,1,1,8,214.72,24382.42361497879
1,1,17,17,3,4,3,3,1,8,2,214.08,24390.773421764374
4,1,8,17,3,1,3,3,1,8,4,186.02,24399.26639151573
4,1,16,17,3,2,3,3,1,8,32,108.13,24407.289132118225
8,1,272,17,3,1,3,3,1,8,4,184.7,24415.635481595993
2,1,68,17,3,1,3,3,1,4,8,177.47,24423.63549542427
16,1,17,17,3,1,3,3,1,16,8,115.17,24431.63590335846
16,1,136,17,3,4,3,3,1,8,8,259.26,24439.635526895523
4,1,136,17,1,1,3,3,1,17,8,164.77,24447.994530916214
8,1,34,17,3,1,3,3,1,2,16,125.15,24455.993698120117
4,1,68,17,3,2,3,3,1,32,32,inf,24459.311148881912
8,1,136,17,1,1,3,3,1,2,8,136.16,24468.335085868835
2,1,17,17,3,1,3,3,1,16,8,109.09,24476.33504343033
2,1,17,17,3,1,3,3,1,8,4,132.42,24484.335284471512
8,1,17,17,3,4,3,3,1,17,16,inf,24488.15374660492
2,1,17,17,3,1,3,3,1,8,16,122.4,24496.69149041176
8,1,68,17,3,2,3,3,1,32,4,129.15,24504.69150662422
8,1,16,17,3,1,3,3,1,34,8,82.46,24512.69149017334
16,1,34,17,3,2,3,3,1,2,16,186.02,24521.287313461304
4,1,8,17,3,1,3,3,1,17,16,89.66,24529.139492034912
8,1,8,17,3,1,3,3,1,34,16,99.68,24537.13921356201
1,1,8,17,3,1,3,3,1,8,16,233.57,24545.490736961365
1,1,1,17,3,4,3,3,1,34,1,1.7976931348623157e+308,24551.49065709114
4,1,16,17,1,1,3,3,1,4,16,172.86,24559.490998268127
2,1,4,17,3,2,3,3,1,34,8,125.09,24567.857335805893
4,1,16,17,1,2,3,3,1,8,4,180.51,24575.85649037361
16,1,34,17,3,2,3,3,1,8,16,157.09,24583.85728931427
2,1,68,17,1,2,3,3,1,4,4,278.5,24591.85644388199
4,1,34,17,3,1,3,3,1,32,4,95.81,24600.21025943756
16,1,34,17,3,1,3,3,1,17,4,124.29,24608.209926605225
16,1,34,17,3,1,3,3,1,8,32,174.91,24616.20943546295
4,1,4,17,1,1,3,3,1,2,8,523.68,24624.210111141205
8,1,34,17,3,8,3,3,1,4,16,163.2,24632.20956635475
8,1,136,17,1,1,3,3,1,32,4,224.13,24640.574194431305
16,1,34,17,1,2,3,3,1,8,8,181.18,24648.57338476181
4,1,136,17,3,2,3,3,1,17,16,160.9,24656.574183940887
1,1,34,17,3,4,3,3,1,8,8,314.5,24664.965670585632
4,1,34,17,1,4,3,3,1,32,8,126.82,24672.965554475784
8,1,34,17,1,2,3,3,1,34,8,169.47,24681.130768299103
16,1,136,17,3,2,3,3,1,4,8,152.32,24689.490383148193
4,1,16,17,3,4,3,3,1,16,16,105.57,24697.49142217636
4,1,68,17,1,2,3,3,1,2,16,115.71,24705.490814208984
16,1,8,17,3,1,3,3,1,8,16,173.02,24713.614357709885
8,1,68,17,1,2,3,3,1,16,8,123.17,24723.999210834503
