BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,2,64,32,1,1,1,1,14,104.22,15286.974639177322
32,1,14,2,16,32,1,1,1,1,14,142.75,15295.409813642502
32,1,7,1,16,8,1,1,1,1,14,187.58,15303.53192448616
32,1,14,1,128,32,1,1,1,1,14,90.72,15313.333659410477
32,1,14,1,16,32,1,1,1,1,7,85.7,15321.548738718033
32,1,14,2,8,32,1,1,1,1,7,121.66,15329.548758745193
32,1,1,1,8,64,1,1,1,1,2,3470.0,15337.548732757568
32,1,2,2,8,1,1,1,1,14,1,inf,15341.229500293732
32,1,7,2,16,32,1,1,1,1,14,129.98,15349.766742229462
32,1,7,1,64,32,1,1,1,2,2,157.5,15357.766721010208
32,1,14,7,16,8,1,1,1,1,2,144.99,15365.980755090714
32,1,14,1,8,32,1,1,1,1,14,206.3,15373.980925321579
64,1,14,1,8,1,1,1,1,14,14,595.33,15381.981003046036
32,1,14,1,16,128,1,1,1,2,7,inf,15385.647625207901
32,1,7,1,64,256,1,1,1,1,2,1.7976931348623157e+308,15392.185328722
32,1,14,1,32,32,1,1,1,2,14,138.91,15400.18539762497
32,1,7,1,8,32,1,1,1,1,14,201.63,15408.402948379517
32,1,7,1,8,32,1,1,1,2,14,339.01,15416.402782678604
32,1,14,1,16,32,1,1,1,2,2,171.42,15424.402735948563
32,1,14,1,32,32,1,1,1,2,7,116.03,15432.662833452225
32,1,14,2,1,16,1,1,1,1,7,604.35,15440.662492752075
32,1,14,2,4,8,1,1,1,2,14,202.62,15448.662665843964
32,1,7,2,64,8,1,1,1,2,14,158.59,15456.895679235458
32,1,14,1,16,32,1,1,1,2,7,141.06,15464.89483165741
32,1,7,2,64,32,1,1,1,2,2,137.98,15472.89544081688
32,1,14,2,64,32,1,1,1,2,14,172.51,15481.130291700363
32,1,14,1,16,32,1,1,1,1,14,122.88,15489.129718780518
32,1,14,2,32,32,1,1,1,1,14,114.37,15499.12971663475
32,1,14,7,16,64,1,1,1,1,7,344.13,15507.365747451782
32,1,7,7,16,1,1,1,1,2,2,inf,15510.642611026764
32,1,7,2,128,1,1,1,1,2,14,536.67,15519.36569905281
32,1,14,1,128,32,1,1,1,2,7,112.03,15527.602567195892
32,1,14,2,64,8,1,1,1,1,14,121.98,15535.601739168167
64,1,2,2,8,1,1,1,1,14,1,inf,15538.86183309555
32,1,7,1,32,32,1,1,1,1,7,106.78,15547.859705209732
32,1,7,2,128,32,1,1,1,2,7,125.47,15555.859783649445
32,1,14,2,64,32,1,1,1,2,2,202.3,15563.94240307808
32,1,7,2,8,32,1,1,1,1,14,159.26,15572.161751508713
32,1,7,2,32,32,1,1,1,1,14,108.7,15580.162752389908
32,1,14,2,32,32,1,1,1,2,7,131.26,15588.161750555038
32,1,7,2,4,2,1,1,1,2,14,360.48,15596.401714086533
32,1,14,1,32,32,1,1,1,1,7,87.84,15604.871326684952
32,1,14,1,32,32,1,1,1,2,2,196.03,15612.401687860489
32,1,14,1,128,64,1,1,1,1,1,579.17,15620.813683986664
128,1,7,1,4,64,1,1,1,1,7,729.89,15629.555039405823
32,1,7,1,256,64,1,1,1,1,7,145.22,15639.336740016937
32,1,14,1,32,32,1,1,1,1,2,188.19,15647.337528944016
32,1,7,1,64,32,1,1,1,1,7,112.77,15655.585650205612
32,1,7,2,64,32,1,1,1,1,7,103.58,15663.584662914276
64,1,7,7,512,1,1,1,1,14,14,5220.0,15671.585433483124
32,1,7,2,64,32,1,1,1,7,2,173.18,15680.16902756691
32,1,7,2,128,32,1,1,1,1,14,106.69,15688.1812582016
32,1,7,2,4,2,1,1,1,14,2,737.25,15696.268348693848
32,1,14,1,8,32,1,1,1,2,14,309.47,15704.065708875656
128,1,1,14,4,2,1,1,1,14,1,355.68,15712.30362200737
32,1,7,1,128,1,1,1,1,14,14,966.18,15720.715374231339
32,1,14,2,64,32,1,1,1,2,7,128.51,15728.503722190857
32,1,14,2,8,32,1,1,1,2,2,318.82,15736.733775138855
32,1,7,2,128,32,1,1,1,2,14,138.4,15746.733560323715
32,1,14,2,128,32,1,1,1,1,2,194.08,15755.143467664719
32,1,7,1,32,32,1,1,1,1,14,100.29,15763.144710302353
32,1,14,1,128,32,1,1,1,1,2,247.49,15771.06230211258
32,1,7,1,8,1,1,1,1,1,2,inf,15774.330676078796
32,1,7,2,2,1,1,1,1,14,2,1490.0,15783.199702739716
32,1,7,1,32,32,1,1,1,1,2,327.62,15791.199763059616
32,1,7,2,256,64,1,1,1,1,1,694.56,15799.199762582779
64,1,2,2,2,1,1,1,1,14,14,284.1,15807.447926282883
32,1,14,2,128,32,1,1,1,1,7,94.82,15815.448052883148
32,1,7,2,16,32,1,1,1,2,7,164.9,15823.690672636032
32,1,14,2,512,64,1,1,1,1,2,390.08,15831.69176697731
32,1,1,2,512,16,1,1,1,14,1,1.7976931348623157e+308,15837.691019773483
32,1,7,1,16,1,1,1,1,2,14,1.7976931348623157e+308,15841.896916151047
64,1,2,2,2,1,1,1,1,14,1,inf,15845.591865301132
32,1,14,2,16,2,1,1,1,1,14,183.14,15852.54121184349
32,1,7,2,256,1,1,1,1,14,14,761.02,15860.31552529335
32,1,7,2,256,1,1,1,1,14,2,3020.0,15868.54462480545
64,1,2,2,256,1,1,1,1,14,2,1.7976931348623157e+308,15872.749683618546
32,1,7,2,128,32,1,1,1,7,7,inf,15876.002736330032
32,1,14,2,16,64,1,1,1,1,14,225.86,15884.78070139885
32,1,7,2,16,32,1,1,1,1,2,248.22,15892.78100848198
32,1,14,2,128,32,1,1,1,2,14,165.6,15900.780646800995
128,1,14,7,512,64,1,1,1,1,2,332.64,15909.01597571373
128,1,7,1,256,1,1,1,1,14,7,2890.0,15919.015686750412
32,1,14,1,8,32,1,1,1,1,7,125.34,15927.015750646591
32,1,7,1,128,32,1,1,1,1,7,140.22,15935.259665489197
32,1,7,2,64,32,1,1,1,2,14,144.7,15943.25874042511
64,1,14,1,256,1,1,1,1,14,2,4550.0,15955.259985685349
32,1,7,2,128,32,1,1,1,1,2,276.03,15963.519228935242
32,1,7,1,256,1,1,1,1,7,14,1240.0,15973.890219211578
64,1,7,1,128,1,1,1,1,14,14,1110.0,15983.689640522003
128,1,7,7,256,64,1,1,1,1,7,331.01,15991.935704946518
32,1,14,1,256,64,1,1,1,1,2,235.62,15999.93609380722
32,1,7,2,64,32,1,1,1,2,7,120.48,16007.935711622238
128,1,7,14,512,64,1,1,1,1,2,638.88,16016.17278432846
32,1,7,1,32,64,1,1,1,1,2,272.26,16024.172761678696
32,1,7,1,8,32,1,1,1,2,2,315.01,16032.173571825027
32,1,14,2,128,32,1,1,1,2,7,128.64,16040.420243024826
32,1,7,1,512,1,1,1,1,1,2,inf,16043.679942846298
64,1,1,14,32,64,1,1,1,1,2,832.7,16050.626861810684
32,1,14,2,64,32,1,1,1,1,2,199.17,16058.875422477722
32,1,7,1,128,32,1,1,1,2,14,129.57,16066.87517619133
128,1,14,2,2,1,1,1,1,7,14,883.17,16074.875313282013
32,1,7,1,8,32,1,1,1,2,7,180.22,16083.12475848198
32,1,14,2,8,32,1,1,1,2,14,317.09,16091.125094890594
64,1,1,2,2,1,1,1,1,2,14,1440.0,16099.124749183655
32,1,14,1,8,2,1,1,1,1,7,inf,16102.845779418945
32,1,7,2,16,2,1,1,1,2,14,237.76,16109.917606115341
32,1,7,1,8,2,1,1,1,1,14,633.41,16117.723025798798
32,1,7,2,128,32,1,1,1,1,7,119.68,16125.990352153778
32,1,7,1,32,32,1,1,1,2,2,209.02,16133.990096569061
64,1,14,1,2,64,1,1,1,1,1,731.52,16141.98974943161
32,1,7,1,64,32,1,1,1,1,2,254.37,16150.25355553627
256,1,1,1,2,16,1,1,1,1,7,5850.0,16158.581964492798
32,1,14,7,128,32,1,1,1,7,1,364.48,16166.378116846085
32,1,14,2,64,32,1,1,1,1,7,90.62,16174.63646197319
32,1,7,7,8,32,1,1,1,1,2,173.6,16182.63651227951
32,1,14,7,8,32,1,1,1,2,14,888.83,16190.636563539505
2,1,2,7,8,1,1,1,1,14,7,125490.0,16200.897750377655
32,1,14,7,16,64,1,1,1,1,2,152.58,16208.898974895477
32,1,14,2,128,32,1,1,1,1,14,105.95,16216.898592948914
32,1,7,7,64,32,1,1,1,2,2,123.14,16224.898401737213
32,1,14,1,128,32,1,1,1,7,7,inf,16228.63371348381
32,1,7,7,64,32,1,1,1,1,7,204.0,16235.543273925781
32,1,14,2,64,64,1,1,1,2,2,248.8,16243.350742816925
32,1,14,1,16,64,1,1,1,1,2,149.15,16251.61659693718
32,1,7,2,8,32,1,1,1,2,7,276.32,16259.616485834122
32,1,7,1,128,32,1,1,1,1,2,414.75,16268.070258378983
32,1,7,1,8,32,1,1,1,1,2,440.9,16276.33571600914
32,1,7,1,16,32,1,1,1,7,14,inf,16279.597083568573
32,1,7,2,128,32,1,1,1,2,2,173.7,16286.418066740036
32,1,14,2,8,8,1,1,1,1,14,112.16,16294.336539506912
32,1,7,1,128,32,1,1,1,2,2,251.33,16302.590698003769
32,1,7,2,32,128,1,1,1,2,14,inf,16305.856744289398
2,1,7,7,4,4,1,1,1,1,7,37480.0,16314.985005617142
32,1,14,1,16,2,1,1,1,2,14,329.09,16322.861296653748
32,1,14,1,64,64,1,1,1,1,2,191.84,16332.860775470734
32,1,14,1,32,8,1,1,1,1,2,163.84,16340.861302137375
32,1,14,7,16,8,1,1,1,2,2,221.41,16349.12565946579
32,1,7,1,32,8,1,1,1,2,14,190.11,16357.124768733978
32,1,14,1,8,32,1,1,1,2,7,217.98,16365.124297857285
32,1,14,7,16,64,1,1,1,2,2,200.83,16373.38091635704
32,1,14,1,64,64,1,1,1,2,2,192.54,16381.379796743393
32,1,7,1,128,8,1,1,1,2,14,294.75,16389.46293115616
32,1,14,2,8,32,1,1,1,1,14,173.06,16397.93075299263
128,1,14,7,512,64,1,1,1,1,7,311.33,16405.85925102234
32,1,14,1,8,64,1,1,1,1,2,185.89,16413.73561859131
32,1,7,1,16,64,1,1,1,2,2,233.82,16421.99059867859
32,1,14,2,8,64,1,1,1,2,2,484.83,16429.990447044373
64,1,7,7,32,2,1,1,1,14,1,255.74,16437.990488290787
32,1,7,1,64,4,1,1,1,2,2,1.7976931348623157e+308,16442.812424182892
32,1,7,2,32,32,1,1,1,2,14,142.08,16450.616757631302
32,1,14,1,128,16,1,1,1,2,14,138.27,16458.616633176804
32,1,14,1,128,32,1,1,1,2,14,132.67,16466.890768051147
32,1,14,2,32,8,1,1,1,1,2,224.9,16474.89068889618
32,1,14,1,32,64,1,1,1,2,2,188.96,16482.890732765198
32,1,14,2,64,64,1,1,1,1,2,187.49,16491.157715320587
32,1,7,7,32,32,1,1,1,2,2,134.34,16499.158360481262
32,1,14,1,128,32,1,1,1,2,2,247.39,16509.158415794373
32,1,7,1,128,8,1,1,1,1,14,298.69,16517.45473098755
32,1,7,1,32,8,1,1,1,1,2,382.78,16525.454741954803
32,1,14,1,128,8,1,1,1,2,2,264.29,16533.455400943756
32,1,7,2,32,32,1,1,1,1,7,99.81,16541.455455303192
32,1,14,2,128,32,1,1,1,2,2,197.12,16549.75137448311
32,1,1,2,32,8,1,1,1,7,7,297.44,16557.752743959427
32,1,7,7,32,32,1,1,1,1,7,203.2,16567.75173020363
32,1,1,2,64,8,1,1,1,2,7,797.79,16576.12074303627
32,1,1,2,16,16,1,1,1,7,2,278.69,16584.121491909027
32,1,14,2,16,1,1,1,1,1,14,inf,16587.400814294815
32,1,7,7,2,64,1,1,1,14,1,1690.0,16596.40374660492
32,1,7,2,32,8,1,1,1,1,14,120.96,16604.65072798729
32,1,7,2,32,32,1,1,1,2,7,118.82,16612.620312929153
32,1,14,2,2,1,1,1,1,14,14,710.88,16620.978497505188
64,1,7,1,2,8,1,1,1,1,14,568.7,16628.895590543747
32,1,7,2,2,1,1,1,1,1,14,inf,16632.172231197357
64,1,7,1,8,1,1,1,1,14,14,520.0,16640.894773483276
64,1,7,1,16,1,1,1,1,14,2,877.63,16649.17281770706
32,1,14,1,8,16,1,1,1,2,14,209.89,16657.1738986969
64,1,14,1,8,1,1,1,1,14,2,884.29,16665.172721862793
32,1,14,2,32,32,1,1,1,2,14,188.54,16673.461780786514
16,1,2,7,8,1,1,1,1,14,14,2000.0,16681.462483644485
32,1,14,14,4,64,1,1,1,1,2,978.43,16689.462594985962
32,1,14,2,8,2,1,1,1,1,14,205.89,16697.765711069107
32,1,14,2,32,32,1,1,1,2,2,191.52,16705.765784740448
32,1,7,7,64,32,1,1,1,2,7,197.02,16713.97153353691
32,1,7,7,16,64,1,1,1,1,2,134.43,16722.25582742691
2,1,7,14,8,1,1,1,1,2,7,inf,16725.51065993309
32,1,7,7,8,1,1,1,1,14,2,353.31,16732.58534526825
32,1,7,14,2,1,1,1,1,14,7,1420.0,16740.384071350098
32,1,7,7,16,8,1,1,1,2,14,296.58,16748.65970802307
32,1,7,7,16,32,1,1,1,2,7,219.46,16756.66056084633
32,1,7,7,64,32,1,1,1,1,2,185.47,16764.660103082657
32,1,7,2,8,32,1,1,1,1,7,185.76,16772.966727495193
32,1,7,1,128,16,1,1,1,1,14,186.4,16780.96716761589
32,1,14,1,32,8,1,1,1,2,2,171.97,16788.966101884842
32,1,7,1,128,32,1,1,1,7,7,inf,16792.70979166031
32,1,7,7,64,32,1,1,1,7,2,178.14,16801.24765443802
32,1,7,2,8,32,1,1,1,7,7,inf,16805.014825105667
32,1,7,2,32,8,1,1,1,2,2,242.27,16811.922684192657
32,1,14,1,128,8,1,1,1,1,2,273.15,16819.727998256683
32,1,7,1,8,8,1,1,1,2,14,189.22,16827.72775530815
32,1,7,7,8,32,1,1,1,2,2,157.76,16835.99177479744
32,1,14,2,128,8,1,1,1,2,14,162.94,16843.991740942
32,1,7,7,16,32,1,1,1,1,7,190.27,16851.991662740707
32,1,14,7,16,32,1,1,1,2,14,724.51,16860.286373853683
32,1,7,2,8,32,1,1,1,2,14,217.09,16868.286372423172
32,1,7,2,64,8,1,1,1,2,2,238.34,16876.286336898804
32,1,14,1,16,2,1,1,1,1,14,1.7976931348623157e+308,16881.043358802795
32,1,7,1,128,32,1,1,1,1,14,116.06,16888.85176062584
32,1,7,1,64,2,1,1,1,2,14,1.7976931348623157e+308,16893.05788373947
32,1,14,2,32,32,1,1,1,1,2,189.66,16901.349615335464
32,1,14,1,8,8,1,1,1,1,14,108.74,16909.34980225563
32,1,7,7,8,32,1,1,1,2,7,272.16,16917.34974837303
32,1,14,2,1,32,1,1,1,1,2,1610.0,16925.655922174454
32,1,14,1,8,8,1,1,1,2,14,144.54,16933.654701709747
64,1,2,14,256,1,1,1,1,14,14,1320.0,16941.738136529922
32,1,7,1,32,64,1,1,1,2,2,209.15,16949.861799240112
32,1,14,2,128,8,1,1,1,1,14,129.63,16958.134786128998
32,1,7,7,16,64,1,1,1,2,2,149.86,16968.13524889946
32,1,14,1,16,64,1,1,1,2,2,172.35,16976.670865297318
32,1,14,1,128,8,1,1,1,2,14,202.43,16984.955541849136
32,1,7,2,32,32,1,1,1,2,2,142.88,16992.954921245575
64,1,2,1,256,1,1,1,1,14,14,1.7976931348623157e+308,16998.956172943115
32,1,7,2,8,32,1,1,1,1,2,376.67,17007.501088619232
64,1,7,2,4,2,1,1,1,14,7,363.68,17015.319776535034
32,1,14,1,64,8,1,1,1,2,14,145.31,17023.320761203766
32,1,7,2,128,8,1,1,1,1,2,537.6,17031.623836755753
32,1,14,1,32,32,1,1,1,7,2,298.62,17039.622668266296
32,1,14,7,32,8,1,1,1,2,2,212.35,17047.623808145523
32,1,14,1,32,8,1,1,1,7,2,214.69,17056.313616514206
32,1,14,7,8,8,1,1,1,1,2,125.89,17064.508739948273
32,1,7,1,32,8,1,1,1,7,2,194.34,17074.329793214798
32,1,14,1,16,8,1,1,1,7,2,210.56,17082.61386704445
32,1,14,7,8,32,1,1,1,2,2,215.36,17090.860748767853
32,1,7,1,128,8,1,1,1,1,2,594.4,17100.678755760193
32,1,7,2,128,8,1,1,1,2,14,210.24,17108.975779533386
32,1,7,7,64,32,1,1,1,2,14,333.73,17116.975738048553
32,1,14,1,64,32,1,1,1,2,2,193.06,17125.09958076477
32,1,14,2,8,32,1,1,1,1,2,332.22,17132.974814414978
32,1,7,2,128,8,1,1,1,2,2,365.76,17141.259602069855
32,1,7,7,8,32,1,1,1,1,7,234.5,17149.259667158127
32,1,7,2,64,32,1,1,1,1,2,223.33,17157.259163856506
32,1,7,7,32,32,1,1,1,1,2,189.54,17165.56581568718
32,1,7,2,16,32,1,1,1,2,1,192.96,17173.566527605057
32,1,14,7,16,16,1,1,1,2,14,534.18,17181.565741062164
64,1,14,14,4,2,1,1,1,14,1,1220.0,17189.86971640587
32,1,14,1,8,32,1,1,1,1,2,186.08,17197.86966443062
2,1,2,2,8,32,1,1,1,1,2,20160.0,17205.95210838318
32,1,7,2,64,2,1,1,1,1,14,164.77,17216.380773305893
32,1,7,14,256,64,1,1,1,1,2,381.06,17224.381416082382
2,1,2,7,4,1,1,1,1,1,14,inf,17227.764862537384
128,1,14,7,8,1,1,1,1,14,2,880.96,17236.67758846283
32,1,14,2,32,2,1,1,1,7,14,355.36,17244.677583694458
64,1,7,7,8,1,1,1,1,14,14,467.74,17258.67766213417
32,1,7,2,32,32,1,1,1,1,2,225.73,17268.677520275116
128,1,14,7,8,1,1,1,1,14,7,1670.0,17277.294451475143
32,1,7,7,8,1,1,1,1,1,14,inf,17280.673736810684
32,1,7,14,8,1,1,1,1,14,7,1270.0,17291.21160006523
64,1,7,14,128,1,1,1,1,14,7,1350.0,17301.53485918045
32,1,14,7,8,32,1,1,1,2,7,443.3,17309.535774469376
32,1,7,1,64,32,1,1,1,7,2,181.54,17317.535648345947
32,1,7,1,32,2,1,1,1,1,14,616.16,17325.93350672722
32,1,2,2,16,2,1,1,1,2,14,764.51,17333.933532714844
32,1,7,14,4,1,1,1,1,14,2,740.0,17341.93365097046
64,1,14,7,2,1,1,1,1,14,14,2450.0,17349.933792591095
32,1,7,2,16,32,1,1,1,7,14,inf,17353.793743610382
32,1,7,1,16,4,1,1,1,7,7,203.52,17362.331782102585
32,1,7,1,128,32,1,1,1,7,14,inf,17365.70695376396
32,1,7,2,64,4,1,1,1,7,7,223.78,17374.651391506195
32,1,14,7,128,8,1,1,1,1,2,249.31,17384.651430368423
32,1,14,7,32,32,1,1,1,1,2,203.94,17392.650819063187
32,1,7,2,64,4,1,1,1,2,7,1.7976931348623157e+308,17398.965670347214
32,1,7,2,8,32,1,1,1,2,2,308.9,17406.965757608414
32,1,14,2,128,8,1,1,1,1,2,283.71,17414.96576499939
32,1,14,2,64,4,1,1,1,7,2,356.22,17422.96558713913
32,1,14,2,8,32,1,1,1,7,7,inf,17426.257706403732
32,1,7,1,32,8,1,1,1,7,14,220.32,17435.261699676514
32,1,7,2,16,4,1,1,1,7,14,220.61,17443.26186990738
32,1,7,7,16,4,1,1,1,7,7,371.58,17451.673671245575
32,1,7,7,8,32,1,1,1,7,2,340.32,17460.378180027008
32,1,7,7,32,32,1,1,1,7,1,201.5,17470.190804719925
32,1,14,1,32,32,1,1,1,7,14,inf,17473.597264766693
32,1,7,2,16,4,1,1,1,2,7,1.7976931348623157e+308,17478.483216524124
32,1,7,1,32,8,1,1,1,2,2,286.08,17486.48318004608
32,1,14,2,128,8,1,1,1,2,2,278.72,17494.482667446136
32,1,7,7,128,32,1,1,1,1,7,203.1,17502.482741594315
32,1,14,1,8,32,1,1,1,2,2,184.19,17510.79952931404
32,1,7,7,16,32,1,1,1,1,2,183.33,17518.798169374466
32,1,14,7,128,32,1,1,1,1,2,182.08,17527.00452899933
32,1,14,7,16,8,1,1,1,1,14,307.9,17535.31066584587
32,1,14,7,16,32,1,1,1,7,2,374.56,17543.31064605713
32,1,14,7,64,32,1,1,1,2,2,190.37,17551.310744524002
32,1,7,2,16,4,1,1,1,7,7,211.65,17559.31070804596
32,1,7,7,16,32,1,1,1,1,14,275.46,17567.6416618824
32,1,14,7,8,32,1,1,1,1,2,211.84,17575.641688108444
32,1,14,7,32,32,1,1,1,2,7,323.26,17583.641587018967
32,1,7,2,8,4,1,1,1,7,2,389.98,17591.951504468918
32,1,7,7,16,32,1,1,1,7,2,207.2,17599.950762033463
32,1,14,2,64,64,1,1,1,1,14,118.37,17607.951604366302
128,1,14,2,256,1,1,1,1,2,14,398.94,17616.392507314682
32,1,14,2,8,64,1,1,1,1,14,292.16,17624.391736268997
64,1,14,7,256,1,1,1,1,1,14,inf,17627.775759220123
32,1,14,2,8,8,1,1,1,2,14,177.18,17634.722393989563
128,1,7,2,256,1,1,1,1,1,14,inf,17638.50191950798
32,1,2,2,16,8,1,1,1,7,14,204.42,17647.039702653885
32,1,14,2,1,8,1,1,1,2,7,607.94,17655.039318799973
32,1,7,7,16,32,1,1,1,7,7,inf,17658.823999404907
64,1,7,7,512,4,1,1,1,14,14,1040.0,17665.568112134933
32,1,7,7,128,16,1,1,1,7,2,196.22,17673.406647205353
32,1,2,7,16,32,1,1,1,7,2,154.69,17681.407369613647
32,1,1,7,32,32,1,1,1,2,14,413.5,17689.73596429825
32,1,7,7,32,32,1,1,1,2,7,194.02,17697.73618555069
32,1,7,7,64,8,1,1,1,1,14,280.29,17705.73581814766
32,1,14,1,1,32,1,1,1,1,14,1140.0,17714.090422153473
32,1,14,7,32,32,1,1,1,2,2,193.06,17722.090396165848
32,1,14,1,1,16,1,1,1,1,7,624.13,17730.089707136154
32,1,7,2,256,128,1,1,1,7,14,inf,17733.866503477097
32,1,14,14,128,1,1,1,1,14,2,1080.0,17742.403765439987
32,1,7,7,32,32,1,1,1,1,14,268.99,17750.404213905334
32,1,7,2,32,32,1,1,1,7,7,inf,17753.69350004196
32,1,7,1,16,32,1,1,1,2,1,304.42,17761.128251791
32,1,7,2,32,8,1,1,1,7,1,149.18,17768.95239853859
32,1,7,1,16,32,1,1,1,7,1,252.03,17776.952572107315
32,1,2,7,8,16,1,1,1,7,2,157.09,17785.26767063141
64,1,14,7,8,1,1,1,1,14,2,664.9,17793.267940044403
32,1,7,7,32,32,1,1,1,2,14,334.02,17801.26766371727
32,1,14,2,8,64,1,1,1,1,2,351.17,17809.595677375793
32,1,7,2,16,64,1,1,1,2,2,144.29,17817.59474349022
32,1,7,2,32,64,1,1,1,2,2,138.02,17825.595698595047
32,1,7,14,64,1,1,1,1,14,14,1990.0,17833.594853401184
64,1,2,14,2,1,1,1,1,14,14,1150.0,17842.014702558517
32,1,7,1,128,2,1,1,1,14,1,1870.0,17854.01473927498
32,1,7,2,8,1,1,1,1,14,2,941.86,17862.01536297798
32,1,14,14,16,64,1,1,1,1,14,1160.0,17870.449489831924
64,1,7,2,8,1,1,1,1,14,14,343.26,17878.449249267578
32,1,14,7,64,2,1,1,1,7,14,1130.0,17886.483012199402
32,1,7,2,8,1,1,1,1,7,14,275.9,17894.997400283813
32,1,7,2,16,2,1,1,1,7,14,233.7,17903.02879524231
32,1,14,2,32,2,1,1,1,1,14,160.19,17911.076671123505
128,1,7,2,128,2,1,1,1,14,7,794.43,17919.30188894272
32,1,14,1,64,1,1,1,1,14,7,592.22,17928.153748989105
32,1,14,2,2,2,1,1,1,7,2,982.88,17936.179628133774
32,1,7,7,512,64,1,1,1,2,2,254.98,17944.217699050903
32,1,7,7,256,1,1,1,1,14,14,1270.0,17952.77228951454
64,1,7,7,128,2,1,1,1,14,1,346.72,17961.318616867065
32,1,7,1,64,2,1,1,1,1,14,635.33,17969.36365199089
32,1,14,1,128,2,1,1,1,2,14,525.76,17977.401549577713
32,1,7,2,16,2,1,1,1,1,14,208.26,17985.925681114197
32,1,7,2,32,2,1,1,1,1,14,174.5,17994.173303842545
32,1,7,7,16,2,1,1,1,1,14,325.28,18002.20768713951
32,1,14,7,32,2,1,1,1,1,14,357.41,18011.324520349503
32,1,14,7,32,2,1,1,1,2,14,468.74,18019.370944738388
32,1,14,7,64,2,1,1,1,1,14,383.33,18027.395759820938
32,1,14,2,2,1,1,1,1,2,2,inf,18030.89415884018
64,1,14,1,2,16,1,1,1,14,1,1100.0,18039.957911252975
64,1,2,7,64,2,1,1,1,14,14,403.17,18047.99766111374
32,1,2,2,4,2,1,1,1,7,2,935.2,18056.029900312424
32,1,2,2,16,2,1,1,1,1,14,538.24,18064.73093867302
128,1,7,2,8,1,1,1,1,14,7,833.18,18072.766093730927
32,1,7,14,8,1,1,1,1,14,1,inf,18076.25427699089
32,1,7,14,128,1,1,1,1,1,14,inf,18078.813396930695
32,1,14,14,8,64,1,1,1,1,2,553.47,18085.918898820877
32,1,7,1,8,1,1,1,1,2,2,inf,18089.40274119377
64,1,7,1,8,1,1,1,1,7,1,inf,18091.432371616364
32,1,7,2,2,2,1,1,1,1,14,319.52,18098.855246305466
128,1,7,2,256,64,1,1,1,1,2,509.25,18106.794673204422
128,1,7,1,256,64,1,1,1,1,1,1570.0,18114.81066441536
64,1,14,7,256,64,1,1,1,1,2,216.77,18123.3784532547
32,1,14,2,8,1,1,1,1,2,1,inf,18126.853702783585
32,1,14,7,8,1,1,1,1,2,2,inf,18128.780633211136
128,1,14,7,64,1,1,1,1,14,2,828.13,18137.391546964645
32,1,2,14,256,1,1,1,1,14,2,1070.0,18145.727880954742
32,1,14,1,64,32,1,1,1,7,7,inf,18149.03766465187
32,1,7,1,32,64,1,1,1,1,7,104.64,18155.892793416977
32,1,7,1,32,32,1,1,1,7,2,179.65,18164.276763916016
64,1,7,14,2,1,1,1,1,2,1,inf,18167.57851290703
32,1,7,7,32,64,1,1,1,7,2,243.71,18176.276905298233
32,1,7,1,64,8,1,1,1,7,14,222.4,18184.63920879364
32,1,14,2,128,16,1,1,1,1,14,111.23,18192.639100551605
32,1,14,2,64,32,1,1,1,7,14,inf,18195.936566114426
32,1,7,1,8,8,1,1,1,7,14,238.24,18204.639049768448
32,1,14,7,128,8,1,1,1,2,2,278.08,18212.97137570381
32,1,2,1,32,16,1,1,1,7,7,154.94,18220.9706594944
32,1,2,2,32,32,1,1,1,7,7,inf,18224.261875152588
32,1,2,1,64,16,1,1,1,7,7,152.67,18233.311164855957
32,1,2,7,32,32,1,1,1,7,2,122.98,18241.310651540756
32,1,2,1,16,16,1,1,1,7,2,211.58,18249.310662031174
32,1,14,1,64,64,1,1,1,1,7,98.72,18257.65558075905
32,1,2,1,16,16,1,1,1,7,14,inf,18260.937710285187
32,1,2,1,32,8,1,1,1,7,2,295.9,18269.65572977066
32,1,2,7,128,64,1,1,1,7,2,122.21,18277.655599594116
32,1,14,7,64,32,1,1,1,1,7,214.66,18285.99969649315
32,1,2,1,64,16,1,1,1,7,2,266.14,18293.99867463112
32,1,14,7,128,32,1,1,1,2,7,301.22,18301.999519348145
32,1,2,2,8,32,1,1,1,7,7,inf,18305.812661647797
32,1,7,2,32,16,1,1,1,7,1,234.11,18314.35045480728
32,1,14,7,32,32,1,1,1,1,7,217.28,18322.34965276718
32,1,14,7,16,32,1,1,1,2,7,358.78,18330.35047030449
32,1,14,2,128,32,1,1,1,7,7,inf,18334.153728485107
32,1,7,2,8,32,1,1,1,7,2,375.04,18342.690663576126
32,1,2,7,128,16,1,1,1,7,2,153.73,18350.691503047943
32,1,7,2,32,64,1,1,1,2,7,153.47,18359.0385222435
32,1,14,1,4,2,1,1,1,1,14,1.7976931348623157e+308,18363.4489941597
64,1,2,2,4,2,1,1,1,1,14,442.27,18371.28290462494
32,1,2,2,2,2,1,1,1,14,14,284.99,18379.64358663559
32,1,14,2,128,64,1,1,1,1,14,111.17,18387.642681360245
32,1,14,1,8,64,1,1,1,1,14,304.35,18395.64369058609
32,1,1,2,2,2,1,1,1,14,7,1.7976931348623157e+308,18400.012976884842
