BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,2,16,64,1,3,1,2,7,2550.0,22103.30328822136
128,1,2,2,8,8,3,3,1,7,7,597.95,22111.531622171402
128,1,14,2,64,16,1,3,1,2,7,1240.0,22120.066937685013
128,1,7,1,64,4,3,3,1,7,7,1.7976931348623157e+308,22245.846047878265
128,1,14,1,2,16,3,3,1,2,7,959.04,22255.846705675125
8,1,14,14,1,16,3,3,1,14,7,inf,22259.072707414627
64,1,2,2,4,64,3,3,1,2,2,2560.0,22266.563215494156
128,1,14,2,8,4,1,3,1,2,7,1240.0,22274.318871498108
128,1,7,2,16,8,1,3,1,1,7,733.34,22282.3197722435
128,1,2,2,16,8,3,3,1,2,7,601.44,22290.60576748848
128,1,7,1,64,16,3,3,1,2,7,770.43,22298.606866121292
128,1,2,1,32,16,3,3,1,2,7,629.63,22306.60679745674
128,1,7,2,8,8,1,3,1,7,7,1600.0,22314.81572508812
128,1,14,1,4,8,3,3,1,2,7,982.82,22322.814757823944
256,1,14,1,16,64,3,3,1,2,1,4580.0,22330.81549024582
128,1,2,2,8,8,1,3,1,2,7,859.68,22341.014656305313
256,1,2,7,512,16,1,1,1,1,2,13060.0,22349.137499332428
64,1,14,7,512,8,1,1,1,2,2,14250.0,22361.59471988678
512,1,7,1,16,8,3,3,1,2,7,999.33,22371.388662815094
128,1,2,2,32,4,1,3,1,2,7,994.5,22381.388300657272
128,1,7,2,64,16,1,3,1,2,7,661.92,22389.587760925293
128,1,2,1,16,8,1,3,1,2,7,931.46,22399.587790966034
128,1,7,2,32,4,3,3,1,2,7,776.16,22407.58772468567
128,1,2,2,16,8,1,3,1,7,7,767.01,22415.824913978577
128,1,2,2,8,8,3,3,1,1,7,951.26,22423.824917554855
64,1,1,1,8,4,1,3,1,7,7,688.67,22432.154039621353
256,1,2,1,32,64,1,3,1,2,2,1580.0,22440.401574134827
256,1,7,1,16,64,1,3,1,2,1,3300.0,22448.401799678802
256,1,7,2,8,64,1,3,1,2,2,2870.0,22458.401673078537
64,1,2,7,32,8,3,1,1,2,2,1.7976931348623157e+308,22584.673100709915
256,1,1,14,8,64,1,1,1,2,1,8500.0,22594.673528194427
256,1,7,7,8,8,3,3,1,1,2,2750.0,22602.673548460007
64,1,14,1,64,32,3,1,1,14,7,inf,22606.33382821083
128,1,1,2,16,8,1,3,1,7,7,983.1,22614.87081551552
128,1,14,1,16,4,3,3,1,2,7,1.7976931348623157e+308,22739.282784938812
64,1,7,1,4,8,1,3,1,7,7,1050.0,22749.484583616257
256,1,14,14,2,32,1,3,1,14,7,inf,22752.72478413582
128,1,1,14,16,8,1,1,1,14,7,5590.0,22761.69897532463
64,1,14,14,4,8,3,1,1,14,1,1.7976931348623157e+308,22887.69921350479
64,1,7,1,16,16,3,3,1,2,7,670.05,22895.699124097824
128,1,2,1,32,4,1,3,1,2,7,525.47,22903.698811769485
128,1,7,1,32,64,3,3,1,2,7,1030.0,22911.9063975811
128,1,7,1,16,32,1,3,1,2,7,840.42,22919.9057867527
128,1,14,2,32,4,1,3,1,2,7,1470.0,22927.90608739853
128,1,1,1,16,8,1,3,1,1,7,2180.0,22936.10683274269
128,1,14,1,2,4,3,3,1,2,7,1.7976931348623157e+308,23060.437163352966
128,1,1,2,32,8,3,3,1,14,7,773.95,23068.24577832222
128,1,2,1,32,4,3,3,1,2,7,1.7976931348623157e+308,23194.467724323273
128,1,1,1,4,8,1,3,1,14,7,1200.0,23202.46678709984
128,1,7,1,32,4,1,3,1,2,7,462.94,23210.46755504608
128,1,14,2,4,32,3,3,1,2,7,3110.0,23220.66380381584
128,1,7,2,2,16,3,3,1,2,7,1570.0,23228.66378736496
128,1,1,1,4,8,1,3,1,1,7,3380.0,23236.66399693489
128,1,2,1,32,8,3,3,1,1,7,1420.0,23244.864641427994
128,1,7,1,8,64,3,3,1,2,7,1300.0,23252.864606142044
128,1,1,2,16,16,1,3,1,2,7,842.69,23260.86462497711
128,1,1,2,8,8,1,3,1,7,7,938.24,23269.485326766968
128,1,2,1,16,4,3,3,1,2,7,1.7976931348623157e+308,23395.276654481888
128,1,7,2,8,4,3,3,1,2,7,578.56,23403.944411993027
128,1,2,1,64,8,3,3,1,7,7,725.22,23414.39767932892
32,1,14,7,512,16,1,1,1,14,2,1.7976931348623157e+308,23420.396928310394
32,1,2,2,2,16,1,3,1,2,7,6070.0,23428.603573322296
128,1,14,1,8,4,3,3,1,2,7,1.7976931348623157e+308,23554.81673002243
64,1,2,1,4,16,3,3,1,2,7,1380.0,23562.8153591156
128,1,2,1,128,16,1,3,1,2,7,1780.0,23570.816514730453
128,1,7,7,128,4,3,3,1,2,7,5100.0,23579.02678990364
128,1,14,1,16,4,1,3,1,7,7,2110.0,23587.150653123856
128,1,1,1,64,8,3,3,1,7,7,1060.0,23595.479598760605
128,1,1,1,128,8,1,3,1,7,7,1110.0,23603.738739967346
128,1,2,2,64,8,3,3,1,7,7,671.23,23611.739515066147
128,1,2,2,4,8,3,3,1,1,7,1290.0,23619.939799547195
128,1,1,1,16,8,1,3,1,2,7,1600.0,23627.939855098724
128,1,2,2,16,64,1,3,1,2,7,2110.0,23635.94021844864
128,1,14,1,64,16,3,3,1,2,7,1190.0,23644.155778884888
128,1,7,1,4,32,3,3,1,2,7,1760.0,23652.156172037125
128,1,7,1,2,4,1,3,1,1,7,573.28,23660.156170368195
128,1,14,1,16,16,3,3,1,2,7,885.22,23668.37087869644
64,1,7,1,4,8,3,3,1,7,7,1.7976931348623157e+308,23794.36986732483
64,1,7,2,16,16,1,3,1,2,7,556.48,23802.49514555931
128,1,7,2,128,64,1,3,1,2,7,790.05,23810.72875905037
128,1,14,2,8,16,1,3,1,2,7,1310.0,23818.728686094284
128,1,7,2,2,4,1,3,1,1,7,1130.0,23826.728652477264
128,1,7,1,256,8,1,3,1,2,7,1050.0,23834.948790073395
128,1,2,1,256,16,3,3,1,2,7,1.7976931348623157e+308,23839.23670578003
256,1,7,2,8,16,1,3,1,2,7,1120.0,23847.009784460068
128,1,2,7,512,8,1,3,1,7,7,1.7976931348623157e+308,23851.742430448532
128,1,1,2,16,8,1,3,1,1,7,2420.0,23859.520835638046
128,1,2,2,16,4,3,3,1,1,7,1170.0,23867.520810365677
128,1,7,1,16,16,3,3,1,2,7,584.86,23875.758817195892
128,1,2,1,4,8,1,3,1,14,7,1560.0,23883.759103298187
256,1,7,2,16,16,3,3,1,2,7,672.67,23891.759442090988
128,1,1,2,16,2,1,3,1,2,7,2920.0,23899.96778178215
128,1,1,2,32,16,1,3,1,2,7,1060.0,23909.967774152756
64,1,1,1,16,16,1,3,1,2,7,1140.0,23918.193108797073
128,1,7,1,4,64,3,3,1,2,7,3530.0,23926.275156021118
256,1,1,2,16,16,1,3,1,2,7,953.73,23934.192840099335
128,1,7,1,32,32,1,3,1,2,7,834.82,23942.841142892838
128,1,1,2,8,32,3,3,1,2,7,978.43,23950.63659477234
128,1,1,2,16,4,3,3,1,2,7,1150.0,23958.636591672897
128,1,7,1,8,8,1,3,1,7,7,1070.0,23966.88868331909
128,1,7,2,16,32,1,3,1,2,7,799.36,23974.88865160942
128,1,2,1,8,8,1,3,1,14,7,863.17,23982.88867664337
128,1,1,1,4,8,3,3,1,7,7,1140.0,23991.123891353607
128,1,2,1,64,8,3,3,1,1,7,1590.0,23999.1237680912
128,1,7,1,2,32,3,3,1,2,7,1450.0,24007.288442850113
128,1,14,2,2,16,3,3,1,2,7,2420.0,24017.20653772354
128,1,14,1,4,16,1,3,1,2,7,1970.0,24025.12437605858
128,1,1,2,8,4,1,3,1,2,7,2150.0,24035.36364674568
128,1,1,2,8,4,3,3,1,2,7,1150.0,24043.363697767258
128,1,7,2,64,16,3,3,1,2,7,739.9,24051.734473466873
256,1,2,2,16,16,3,3,1,2,7,879.04,24060.013795375824
128,1,7,2,128,4,1,3,1,1,7,4150.0,24068.343241214752
128,1,14,1,32,16,3,3,1,2,7,1120.0,24076.124787569046
128,1,7,1,16,8,3,3,1,14,7,1320.0,24084.3467566967
128,1,1,1,8,8,3,3,1,14,7,848.86,24092.593821525574
128,1,2,2,16,8,1,3,1,14,7,1440.0,24100.378796577454
128,1,1,2,32,32,1,3,1,2,7,879.97,24108.922496318817
128,1,14,1,8,16,1,3,1,2,7,898.34,24116.73058605194
256,1,1,1,16,4,3,3,1,2,7,1440.0,24126.730631113052
128,1,1,1,8,8,3,3,1,1,7,1690.0,24135.26403450966
128,1,7,2,128,4,3,3,1,2,7,1920.0,24145.071734189987
256,1,2,1,8,8,1,3,1,7,7,784.54,24155.071769714355
128,1,7,1,32,8,1,3,1,1,7,732.64,24163.425218343735
128,1,7,1,64,16,1,3,1,2,7,665.09,24171.30249428749
128,1,1,2,4,16,1,3,1,2,7,1840.0,24179.672186136246
128,1,7,2,4,16,1,3,1,2,7,1020.0,24187.89676308632
128,1,7,1,16,64,3,3,1,2,7,1160.0,24195.89637708664
128,1,2,1,2,16,1,3,1,2,7,2080.0,24203.89679169655
128,1,2,2,16,64,3,3,1,2,7,1390.0,24212.134973049164
128,1,1,2,16,4,1,3,1,14,7,942.66,24220.135550498962
64,1,2,1,32,8,1,3,1,7,7,700.64,24228.13477706909
128,1,2,2,128,8,3,3,1,7,7,922.82,24236.40187072754
128,1,1,1,8,4,1,3,1,2,7,1010.0,24244.730581998825
64,1,7,2,16,2,1,3,1,2,7,1.7976931348623157e+308,24249.04717516899
128,1,14,2,16,32,1,3,1,2,7,1450.0,24257.67036485672
128,1,2,2,8,32,1,3,1,2,7,1570.0,24267.464811563492
128,1,1,1,64,16,1,3,1,2,7,1190.0,24275.464741706848
128,1,7,1,8,4,3,3,1,14,7,1.7976931348623157e+308,24401.709948539734
64,1,2,2,16,4,1,3,1,7,7,1.7976931348623157e+308,24406.121633052826
256,1,14,2,8,16,1,3,1,2,7,2090.0,24414.35121035576
64,1,7,2,16,32,3,3,1,2,7,525.02,24422.577705144882
128,1,7,2,16,4,1,3,1,2,7,736.8,24430.577801465988
128,1,7,2,32,4,1,3,1,2,7,788.51,24440.577667713165
64,1,7,2,16,2,3,3,1,2,7,1.7976931348623157e+308,24446.817841768265
128,1,2,2,32,8,1,3,1,1,7,1370.0,24455.22864317894
128,1,1,2,4,8,3,3,1,7,7,854.62,24463.010065317154
128,1,2,1,16,32,1,3,1,2,7,928.77,24473.2567589283
128,1,2,1,4,16,3,3,1,2,7,1260.0,24481.256781816483
8,1,7,1,8,8,3,3,1,14,7,18390.0,24489.257358312607
128,1,7,1,32,8,1,3,1,14,7,1470.0,24497.504408359528
128,1,7,1,256,8,1,3,1,1,7,1320.0,24507.50376558304
128,1,7,1,8,8,1,3,1,14,7,1550.0,24517.50377345085
128,1,2,1,256,8,3,3,1,7,7,1.7976931348623157e+308,24523.757656097412
8,1,14,14,8,8,1,3,1,2,7,560200.0,24538.004472255707
128,1,7,2,32,8,1,3,1,2,7,730.91,24545.996240615845
128,1,2,2,256,8,1,3,1,14,7,1220.0,24556.243730545044
128,1,7,1,32,4,3,3,1,2,7,533.63,24564.449453115463
256,1,1,2,16,8,1,3,1,2,7,1460.0,24572.24455022812
256,1,7,2,16,8,1,3,1,2,7,926.88,24580.495771169662
128,1,7,1,32,128,3,3,1,14,7,inf,24583.753241539
128,1,1,2,16,8,3,3,1,14,7,838.27,24592.49614548683
128,1,7,1,32,8,3,3,1,14,7,1140.0,24602.751834630966
128,1,1,1,32,8,1,3,1,1,7,2680.0,24610.751782894135
128,1,7,1,32,16,3,3,1,14,7,inf,24614.001075029373
128,1,7,1,128,8,1,3,1,2,7,944.29,24622.752147436142
128,1,7,2,64,8,3,3,1,2,7,919.23,24631.00117635727
128,1,1,1,32,4,3,3,1,14,7,707.97,24639.00129055977
128,1,14,2,32,32,3,3,1,2,7,1360.0,24647.082171678543
128,1,1,2,16,32,1,3,1,2,7,900.0,24655.865474700928
128,1,2,1,8,4,1,3,1,1,7,864.0,24663.65335536003
128,1,2,1,64,8,1,3,1,7,7,682.98,24671.652777671814
128,1,1,1,8,8,1,3,1,7,7,985.34,24679.90383028984
128,1,2,2,16,32,3,3,1,2,7,900.99,24687.9038002491
128,1,2,2,32,8,1,3,1,14,7,1320.0,24696.11043739319
256,1,2,2,32,8,3,3,1,14,7,848.7,24706.734747171402
512,1,14,1,8,16,1,3,1,2,7,2190.0,24714.77373290062
128,1,2,1,32,8,1,3,1,2,7,1010.0,24722.572820663452
256,1,7,2,32,8,1,3,1,7,7,2860.0,24730.573603391647
64,1,7,1,16,32,1,3,1,2,7,613.98,24738.8167989254
128,1,1,2,32,8,3,3,1,1,7,1580.0,24746.81676697731
256,1,2,2,16,8,1,3,1,2,7,1300.0,24755.41107583046
128,1,7,1,16,4,3,3,1,2,7,418.02,24765.194648742676
256,1,7,1,16,512,1,3,1,2,7,inf,24768.443162679672
64,1,1,2,16,2,1,3,1,2,7,2560.0,24777.448876857758
128,1,2,2,16,256,3,3,1,2,7,inf,24780.699843645096
128,1,1,1,4,8,1,3,1,2,7,2380.0,24787.94404387474
128,1,7,2,2,16,1,3,1,2,7,1930.0,24796.20616030693
128,1,7,1,8,8,3,3,1,1,7,545.22,24806.206218004227
128,1,2,2,64,8,1,3,1,1,7,1290.0,24814.20578932762
64,1,14,1,16,4,1,3,1,2,7,644.64,24824.483739376068
128,1,2,1,32,8,3,3,1,14,7,681.18,24834.483700990677
128,1,2,2,8,8,1,3,1,14,7,966.62,24842.48361635208
128,1,7,1,16,16,3,3,1,1,7,535.9,24850.482838630676
128,1,2,2,64,8,1,3,1,2,7,890.75,24859.01918053627
128,1,1,1,16,8,1,3,1,14,7,835.23,24866.805965423584
128,1,2,1,2,8,1,3,1,2,7,2070.0,24875.360638141632
64,1,2,2,16,16,1,3,1,2,7,627.97,24883.644891500473
128,1,14,2,16,16,3,3,1,2,7,963.39,24891.605516672134
256,1,1,1,32,8,1,3,1,2,7,1470.0,24899.48215031624
256,1,7,1,32,16,1,3,1,2,7,630.91,24909.71475148201
128,1,1,2,32,8,3,3,1,2,7,865.76,24917.714778661728
128,1,7,2,16,64,1,3,1,1,7,1120.0,24925.714750289917
256,1,14,1,16,2,3,3,1,2,7,1.7976931348623157e+308,25052.032084941864
128,1,1,1,32,4,3,3,1,7,7,609.02,25060.03186249733
128,1,7,1,32,4,3,3,1,1,7,587.55,25070.031775712967
128,1,1,2,8,8,3,3,1,1,7,1680.0,25078.30494737625
128,1,2,1,16,1,3,3,1,2,7,inf,25081.55978703499
256,1,14,2,64,1,1,3,1,7,7,11940.0,25088.839821338654
128,1,7,2,32,64,3,3,1,2,7,890.5,25097.105813264847
256,1,2,1,16,8,1,3,1,2,7,909.73,25105.106068611145
128,1,7,2,32,8,3,3,1,1,7,978.21,25113.188366413116
128,1,2,2,256,16,1,3,1,2,7,1850.0,25121.444573163986
64,1,1,1,16,8,1,3,1,7,7,599.33,25129.443780183792
128,1,2,2,16,4,3,3,1,7,7,658.46,25137.44470500946
512,1,7,2,16,16,3,3,1,2,7,1250.0,25145.914019584656
256,1,2,2,16,1,1,3,1,7,7,1.7976931348623157e+308,25151.71162891388
128,1,1,2,16,16,3,3,1,7,7,800.64,25159.71079492569
128,1,7,1,16,1,1,3,1,7,7,696.16,25167.98931646347
256,1,2,2,32,8,3,3,1,2,7,808.77,25176.071549892426
128,1,1,1,16,16,3,3,1,1,7,1510.0,25185.989549160004
128,1,2,2,128,8,1,3,1,14,7,940.0,25194.23675942421
256,1,2,1,8,8,3,3,1,14,7,813.54,25202.236186027527
128,1,7,2,16,8,3,3,1,1,7,646.05,25210.36023259163
128,1,1,1,8,4,1,3,1,7,7,627.78,25218.236750602722
128,1,2,2,16,16,3,3,1,2,7,550.85,25226.23576617241
128,1,7,1,16,32,1,3,1,7,7,inf,25229.969029664993
128,1,2,1,8,32,1,3,1,2,7,1190.0,25238.506790161133
256,1,7,1,32,8,1,3,1,1,7,825.34,25246.50681900978
128,1,2,1,32,8,1,3,1,7,7,671.33,25254.83636546135
128,1,2,2,64,8,1,3,1,14,7,941.31,25263.10775732994
256,1,2,2,8,8,1,3,1,14,7,1430.0,25271.108238220215
256,1,7,1,8,8,1,3,1,14,7,2510.0,25279.10775923729
128,1,7,1,4,8,1,3,1,7,7,1860.0,25287.368059635162
128,1,7,1,16,32,3,3,1,7,7,inf,25290.649523973465
128,1,7,1,8,4,1,3,1,7,7,814.05,25299.3681473732
64,1,1,1,8,8,1,3,1,7,7,640.67,25307.628989696503
256,1,2,1,8,8,1,3,1,14,7,1030.0,25315.627829790115
128,1,1,2,16,8,3,3,1,1,7,1530.0,25323.62882041931
128,1,7,2,32,4,1,3,1,1,7,1020.0,25331.91263484955
128,1,2,2,8,4,3,3,1,14,7,1.7976931348623157e+308,25456.446961164474
256,1,1,2,8,8,1,3,1,1,7,3270.0,25466.25559735298
128,1,2,1,16,8,3,3,1,14,7,762.72,25474.5087518692
128,1,2,2,16,1,3,3,1,7,7,1.7976931348623157e+308,25478.960490226746
64,1,2,1,16,8,1,3,1,14,7,959.2,25486.755799531937
128,1,7,2,8,16,1,3,1,2,7,714.08,25497.03476858139
256,1,1,14,32,16,1,3,1,2,7,3480.0,25507.034780740738
128,1,7,1,64,4,3,3,1,2,7,712.38,25515.364871501923
128,1,1,2,64,8,1,3,1,7,7,992.26,25523.770813703537
128,1,2,2,4,8,1,3,1,7,7,1210.0,25531.7708029747
64,1,7,1,32,8,1,3,1,7,7,1150.0,25540.183314323425
128,1,2,2,256,8,1,3,1,2,7,2860.0,25548.45960855484
128,1,7,2,4,4,1,3,1,2,7,715.07,25556.45948123932
128,1,7,2,64,2,1,3,1,2,7,1.7976931348623157e+308,25560.70549416542
64,1,7,1,16,64,1,3,1,2,7,729.44,25570.52427840233
128,1,7,2,64,4,1,3,1,1,7,1350.0,25579.06597495079
128,1,1,1,8,4,3,3,1,7,7,549.89,25586.872752428055
128,1,14,1,4,4,1,3,1,7,7,1280.0,25595.079007864
256,1,7,1,64,16,1,3,1,2,7,602.94,25603.72198534012
128,1,7,1,64,4,1,3,1,2,7,2950.0,25613.58944797516
256,1,7,1,128,8,1,3,1,1,7,1520.0,25622.12384700775
64,1,1,2,2,64,3,3,1,2,7,4820.0,25630.37967658043
64,1,1,1,4,16,1,3,1,2,7,2440.0,25638.3796749115
128,1,7,2,256,4,1,3,1,2,7,3440.0,25646.379818439484
512,1,14,2,1,4,1,3,1,1,7,6570.0,25654.654659748077
128,1,7,2,32,1,1,3,1,2,7,inf,25657.909032821655
64,1,1,2,8,16,3,3,1,2,7,1060.0,25666.65385198593
64,1,7,2,8,8,3,3,1,7,7,1.7976931348623157e+308,25792.92440867424
256,1,2,2,8,16,3,3,1,2,7,1230.0,25800.925719499588
128,1,7,1,32,4,1,3,1,7,7,1510.0,25808.924828529358
128,1,2,2,32,4,3,3,1,2,7,1.7976931348623157e+308,25934.92517566681
64,1,7,1,8,8,1,3,1,14,7,1160.0,25942.9257311821
512,1,7,2,32,8,3,3,1,1,2,5700.0,25951.211815595627
128,1,1,1,32,8,1,3,1,14,7,846.62,25959.21273112297
128,1,14,1,32,32,3,3,1,2,7,1140.0,25967.21178650856
512,1,1,2,32,8,3,1,1,1,7,3990.0,25975.376434326172
128,1,1,2,32,8,1,3,1,1,7,1980.0,25983.71589565277
256,1,1,2,16,8,3,3,1,2,7,812.51,25993.715799808502
256,1,1,2,8,8,3,3,1,2,7,857.02,26001.716089248657
128,1,7,1,8,16,1,3,1,7,7,1570.0,26010.03953242302
128,1,7,1,8,1,3,3,1,7,7,386.53,26018.039531946182
128,1,2,1,32,8,1,3,1,1,7,1170.0,26026.038280010223
128,1,7,2,4,8,3,3,1,14,7,2040.0,26034.335515499115
128,1,7,1,16,64,3,3,1,14,7,inf,26037.610878944397
128,1,7,1,16,16,1,3,1,2,7,555.2,26044.499432325363
128,1,7,2,64,8,1,3,1,7,7,1600.0,26052.774787425995
128,1,7,2,16,64,1,3,1,2,7,1340.0,26060.775396108627
128,1,2,1,8,4,1,3,1,7,7,478.94,26068.77556014061
256,1,1,2,16,16,3,3,1,2,7,677.06,26077.047736644745
128,1,7,1,32,64,1,3,1,2,7,1180.0,26085.047797441483
128,1,1,1,32,16,3,3,1,2,7,1250.0,26093.04709649086
128,1,2,2,128,8,1,3,1,1,7,2650.0,26101.04776906967
128,1,2,14,32,8,3,3,1,14,7,2940.0,26109.341442108154
128,1,7,1,16,32,1,3,1,1,7,628.42,26117.34077310562
128,1,7,2,32,8,3,3,1,14,7,1270.0,26125.340803861618
128,1,1,1,16,32,1,3,1,14,7,inf,26129.073540210724
128,1,1,1,16,8,3,3,1,14,7,864.42,26136.146906375885
128,1,2,2,128,8,1,3,1,7,7,810.91,26144.12912249565
256,1,7,1,8,4,1,3,1,1,7,883.94,26154.407786130905
64,1,7,1,8,64,1,3,1,2,7,910.62,26164.40848135948
128,1,2,2,16,8,3,3,1,14,7,648.48,26172.40846300125
128,1,2,2,16,4,3,3,1,14,7,1.7976931348623157e+308,26298.744938373566
128,1,1,2,16,64,3,3,1,2,7,1380.0,26306.74498105049
256,1,7,2,16,1,3,3,1,2,7,inf,26310.081233024597
128,1,2,1,16,64,1,3,1,2,7,1810.0,26319.045050382614
128,1,7,2,4,4,3,3,1,7,7,1.7976931348623157e+308,26445.044962644577
256,1,2,1,16,8,1,3,1,7,7,818.75,26453.044237852097
4,1,1,2,8,8,3,3,1,1,7,67460.0,26463.043787240982
128,1,2,1,16,64,3,3,1,2,7,1470.0,26473.043798208237
128,1,2,2,4,16,1,3,1,2,7,1390.0,26481.35701084137
64,1,14,1,8,16,3,3,1,2,7,694.66,26489.35705256462
64,1,7,2,32,8,1,3,1,2,7,664.42,26497.357179641724
128,1,7,2,64,8,3,3,1,7,7,1040.0,26507.634789943695
128,1,7,2,16,8,1,3,1,14,7,3710.0,26515.634945869446
256,1,7,2,16,8,1,3,1,14,7,6930.0,26523.63496851921
128,1,2,2,32,16,1,3,1,2,7,714.94,26531.9507791996
256,1,1,1,32,8,1,3,1,7,7,792.0,26539.951180696487
128,1,2,1,2,16,3,3,1,2,7,1290.0,26547.950952529907
128,1,7,2,2,4,3,3,1,2,7,691.68,26556.368760585785
128,1,2,1,16,4,1,3,1,14,7,891.39,26564.368786096573
128,1,1,2,256,2,1,1,1,1,7,inf,26567.66774749756
256,1,7,2,16,8,1,3,1,1,7,1070.0,26576.83406305313
256,1,1,1,16,32,1,3,1,2,7,1380.0,26584.916787147522
16,1,1,1,16,64,1,3,1,2,2,7060.0,26592.7808303833
128,1,1,2,4,8,1,3,1,2,7,1830.0,26602.780903577805
128,1,2,1,2,4,3,3,1,14,7,1.7976931348623157e+308,26729.14872097969
128,1,7,2,4,8,3,3,1,2,7,715.62,26737.312923908234
128,1,7,2,8,8,3,3,1,14,7,1290.0,26745.14782476425
512,1,14,2,512,16,3,3,1,2,7,10430.0,26753.49476480484
128,1,7,1,256,8,3,3,1,7,7,1.7976931348623157e+308,26757.947035074234
128,1,1,1,16,4,3,3,1,1,7,1030.0,26765.75381588936
128,1,7,1,16,16,1,3,1,1,7,625.7,26774.496602773666
128,1,1,1,128,8,1,3,1,14,7,886.3,26782.299797534943
128,1,1,2,32,8,1,3,1,14,7,931.3,26790.299770355225
128,1,1,1,64,8,3,3,1,1,7,3030.0,26798.67550945282
128,1,1,1,32,8,3,3,1,2,7,1320.0,26807.209849119186
128,1,7,1,64,8,1,3,1,14,7,1420.0,26817.060792922974
128,1,1,2,8,16,1,3,1,7,7,1190.0,26825.742980003357
128,1,2,1,16,16,3,3,1,7,7,863.58,26835.598817825317
64,1,2,1,16,2,1,3,1,2,7,1140.0,26845.598821640015
256,1,2,1,256,8,1,1,1,14,7,2510.0,26853.598888635635
128,1,7,2,16,32,3,3,1,7,7,inf,26857.354147195816
128,1,7,2,8,16,1,3,1,1,7,804.51,26865.89181494713
128,1,1,1,8,32,3,3,1,1,7,1730.0,26873.892035484314
128,1,2,2,16,32,3,3,1,1,7,660.32,26882.24080991745
64,1,2,2,16,32,3,3,1,2,7,562.91,26890.240855693817
128,1,7,1,128,16,1,3,1,2,7,829.06,26898.652786016464
256,1,1,1,4,16,1,3,1,2,7,1970.0,26907.023019313812
64,1,14,2,32,16,1,3,1,2,7,1060.0,26915.023187875748
128,1,7,2,128,8,3,3,1,1,7,2840.0,26923.02304339409
128,1,7,1,4,4,3,3,1,2,7,356.1,26931.423805475235
8,1,7,1,8,16,1,3,1,2,7,1.7976931348623157e+308,26935.834589719772
16,1,7,1,2,16,1,3,1,2,7,1.7976931348623157e+308,26941.654938697815
64,1,7,2,16,4,1,3,1,7,7,1930.0,26949.654856443405
128,1,14,7,256,16,1,1,1,1,7,4680.0,26957.96124434471
512,1,1,7,16,32,1,3,1,7,7,inf,26961.23503255844
64,1,7,2,32,16,1,3,1,2,7,636.19,26969.96076607704
128,1,14,2,4,16,3,3,1,2,7,1780.0,26978.442229270935
64,1,14,1,4,16,3,3,1,2,7,1260.0,26986.647513389587
128,1,7,2,2,8,1,3,1,2,7,1760.0,26994.550045967102
256,1,2,1,32,16,3,3,1,2,7,612.32,27002.844784975052
256,1,1,2,64,16,3,3,1,2,7,1520.0,27010.844854831696
128,1,14,2,128,16,1,3,1,2,7,1230.0,27018.84487247467
64,1,14,2,16,16,3,3,1,2,7,834.53,27026.844796419144
128,1,7,2,256,16,1,3,1,2,7,1040.0,27034.843789815903
64,1,7,2,16,8,1,3,1,14,7,2410.0,27043.15747308731
128,1,1,14,1,2,1,1,1,2,7,27140.0,27051.15746831894
128,1,1,2,64,16,1,3,1,2,7,1020.0,27059.156748771667
128,1,7,2,8,16,3,3,1,2,7,592.42,27067.460738897324
128,1,1,2,8,32,1,3,1,2,7,1200.0,27075.460813999176
128,1,7,1,16,4,1,3,1,7,7,1260.0,27083.913917303085
128,1,1,1,256,16,1,3,1,2,7,1.7976931348623157e+308,27090.222285747528
16,1,7,1,16,16,1,3,1,2,7,1.7976931348623157e+308,27094.63272190094
128,1,7,1,32,4,1,3,1,1,7,533.31,27102.442677736282
128,1,1,1,64,8,1,3,1,7,7,934.3,27110.739008188248
128,1,7,1,128,8,3,3,1,1,7,3320.0,27118.739375591278
4,1,14,1,16,16,1,3,1,2,7,92730.0,27127.150760889053
128,1,1,1,128,8,1,3,1,2,7,2370.0,27135.458503961563
128,1,1,1,4,8,3,3,1,1,7,3030.0,27143.457761764526
128,1,1,1,16,4,3,3,1,7,7,575.68,27151.45775938034
64,1,1,2,16,8,1,3,1,2,7,1270.0,27159.86936020851
128,1,2,1,32,4,1,3,1,14,7,7080.0,27168.72851061821
128,1,1,1,8,16,3,3,1,14,7,inf,27171.992105960846
128,1,7,2,4,4,3,3,1,2,7,528.35,27180.529069423676
128,1,1,1,64,8,1,3,1,1,7,2340.0,27188.922273159027
128,1,1,2,16,16,3,3,1,14,7,inf,27192.241893053055
128,1,1,1,64,16,3,3,1,1,7,2850.0,27200.840185403824
128,1,14,2,128,16,3,3,1,2,7,1750.0,27209.23791050911
512,1,1,1,1,2,1,1,1,7,7,4540.0,27217.238126516342
128,1,7,1,8,64,1,3,1,2,7,1520.0,27227.23780798912
128,1,1,2,128,16,1,3,1,2,7,2060.0,27235.237748384476
128,1,14,2,4,16,1,3,1,2,7,1920.0,27243.78999686241
64,1,7,2,8,8,1,3,1,2,7,529.02,27251.598742723465
128,1,7,2,16,64,3,3,1,2,7,1560.0,27259.59879040718
128,1,1,2,4,4,1,3,1,7,7,989.63,27267.916862249374
256,1,7,1,16,8,1,3,1,1,7,830.94,27275.91679263115
128,1,14,1,16,4,3,3,1,7,7,1.7976931348623157e+308,27401.916998386383
128,1,1,1,2,16,1,3,1,2,7,2590.0,27412.299782276154
