BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,1,32,4,1,1,1,28,1,115.84,14330.62813258171
64,1,7,7,4,8,1,1,1,28,1,225.22,14338.635155439377
8,1,14,1,8,2,1,1,1,4,2,6320.0,14349.07256937027
64,1,2,4,32,4,1,1,1,1,1,inf,14352.536474227905
64,1,2,2,32,4,1,1,1,7,7,129.5,14359.608320236206
64,1,2,1,32,4,1,1,1,2,4,262.85,14368.04530286789
128,1,2,4,2,4,1,1,1,14,7,140.99,14376.045075178146
64,1,2,7,4,4,1,1,1,14,28,inf,14379.503864049911
128,1,2,7,64,8,1,1,1,14,4,128.9,14388.485099315643
128,1,2,1,8,4,1,1,1,14,14,98.37,14396.485044240952
128,1,2,4,64,4,1,1,1,14,1,148.8,14404.807842493057
8,1,2,4,32,2,1,1,1,28,7,4080.0,14412.857802391052
128,1,2,2,64,4,1,1,1,14,1,135.1,14420.8571164608
256,1,2,4,16,4,1,1,1,14,7,139.87,14429.307251214981
8,1,7,14,1,8,1,1,1,4,14,64030.0,14437.310155630112
4,1,14,2,32,2,1,1,1,4,7,31570.0,14449.311210393906
4,1,2,2,32,8,1,1,1,28,1,9220.0,14459.747848272324
32,1,28,28,2,2,1,1,1,4,1,inf,14463.22125005722
128,1,2,4,8,4,1,1,1,14,7,112.13,14470.211859464645
4,1,1,2,1,4,1,1,1,2,14,34760.0,14479.057807445526
128,1,2,4,128,4,1,1,1,14,7,134.43,14487.044209480286
128,1,2,7,16,4,1,1,1,14,4,119.33,14495.045107603073
256,1,2,1,32,4,1,1,1,14,7,139.97,14503.476487636566
256,1,2,4,64,4,1,1,1,14,2,231.36,14511.478748321533
128,1,2,7,8,4,1,1,1,14,1,94.82,14519.480971813202
128,1,2,1,32,4,1,1,1,14,7,75.81,14527.931908607483
128,1,2,7,4,4,1,1,1,14,7,229.12,14535.934962272644
4,1,7,1,1,256,1,1,1,1,14,inf,14539.401161432266
128,1,2,4,128,4,1,1,1,14,14,172.22,14548.385650873184
256,1,4,1,32,2,1,1,1,2,4,469.98,14556.389117002487
128,1,2,7,16,4,1,1,1,14,2,102.59,14564.388734817505
128,1,7,1,16,2,1,1,1,28,7,128.8,14572.82167673111
128,1,4,1,2,2,1,1,1,4,1,inf,14576.284712791443
256,1,7,1,64,2,1,1,1,28,2,351.2,14584.821615219116
64,1,2,1,32,4,1,1,1,4,1,161.44,14593.247731208801
256,1,2,4,8,4,1,1,1,14,1,294.82,14601.258399963379
256,1,2,2,128,4,1,1,1,14,7,275.26,14609.262096881866
128,1,2,2,128,4,1,1,1,14,1,156.61,14617.701121330261
256,1,2,1,64,4,1,1,1,14,4,262.56,14625.701912403107
128,1,2,2,2,4,1,1,1,14,1,83.74,14634.148526906967
64,1,2,7,32,4,1,1,1,2,1,inf,14637.614476919174
128,1,2,2,32,4,1,1,1,14,1,83.97,14646.152235984802
64,1,2,2,64,4,1,1,1,2,14,121.12,14654.614325284958
128,1,2,1,32,4,1,1,1,14,28,inf,14658.094043254852
64,1,2,7,8,4,1,1,1,1,2,inf,14660.09444475174
128,1,2,2,16,4,1,1,1,14,7,95.9,14667.56081533432
128,1,2,1,64,4,1,1,1,14,1,252.1,14675.57514500618
256,1,2,1,8,4,1,1,1,14,1,356.67,14683.58040356636
128,1,2,7,64,4,1,1,1,14,7,191.62,14692.052172660828
128,1,2,1,2,4,1,1,1,14,14,119.74,14700.098049879074
64,1,2,7,128,4,1,1,1,2,2,414.85,14708.138116836548
64,1,2,1,64,4,1,1,1,2,2,500.58,14716.593107938766
128,1,2,4,32,4,1,1,1,14,14,164.64,14724.632499694824
128,1,2,4,16,4,1,1,1,14,14,177.63,14732.633049726486
256,1,2,1,1,4,1,1,1,14,7,214.43,14741.067103147507
2,1,2,1,128,4,1,1,1,14,14,1.7976931348623157e+308,14749.073249101639
256,1,2,2,32,4,1,1,1,14,4,170.94,14757.07212305069
128,1,2,1,2,4,1,1,1,14,2,188.58,14765.510082006454
64,1,7,7,2,4,1,1,1,1,14,376.42,14773.524094104767
64,1,2,1,32,4,1,1,1,7,2,152.32,14781.538952112198
16,1,14,1,32,4,1,1,1,28,2,3340.0,14789.969094514847
8,1,14,7,32,4,1,1,1,4,14,26990.0,14797.97298669815
128,1,7,1,16,1,1,1,1,14,7,76.99,14805.972857236862
8,1,7,7,1,2,1,1,1,4,14,18990.0,14814.44213294983
8,1,2,1,1,32,1,1,1,28,7,inf,14817.911735773087
4,1,7,1,32,64,1,1,1,2,7,14620.0,14826.453095436096
64,1,2,7,32,4,1,1,1,7,7,195.68,14834.91437959671
512,1,2,1,128,4,1,1,1,14,7,1.7976931348623157e+308,14840.927333116531
128,1,2,4,128,4,1,1,1,14,1,203.74,14848.945111751556
64,1,2,7,4,4,1,1,1,2,7,327.55,14857.419150590897
128,1,2,2,4,4,1,1,1,14,2,75.87,14865.43011379242
128,1,2,1,2,4,1,1,1,14,7,75.46,14873.435594081879
128,1,2,4,8,4,1,1,1,14,4,158.05,14881.922125577927
128,1,2,1,128,4,1,1,1,14,4,1.7976931348623157e+308,14886.49926686287
64,1,2,4,32,4,1,1,1,14,1,1.7976931348623157e+308,14890.994541168213
64,1,2,4,8,4,1,1,1,4,7,107.55,14899.463047266006
128,1,2,2,16,4,1,1,1,14,2,77.47,14907.473111391068
64,1,2,1,4,4,1,1,1,1,14,153.34,14915.478155612946
256,1,7,4,128,256,1,1,1,28,2,inf,14919.421264648438
128,1,2,2,2,4,1,1,1,14,4,554.18,14926.442900657654
64,1,4,1,64,8,1,1,1,28,1,180.51,14934.75028848648
512,1,2,2,16,4,1,1,1,14,4,225.98,14943.213684558868
64,1,4,2,8,8,1,1,1,28,1,122.82,14951.220917701721
512,1,7,7,64,256,1,1,1,28,7,inf,14954.701750993729
128,1,2,7,4,4,1,1,1,14,1,77.86,14962.16889500618
128,1,2,7,4,4,1,1,1,14,4,120.9,14970.174862146378
256,1,7,28,1,8,1,1,1,7,28,inf,14973.656453371048
64,1,4,1,32,4,1,1,1,28,2,111.94,14982.674036502838
128,1,2,1,16,4,1,1,1,14,28,inf,14986.143510818481
64,1,7,7,32,8,1,1,1,28,7,inf,14988.153308153152
128,1,1,28,8,8,1,1,1,4,28,1570.0,14995.65840101242
8,1,1,28,32,8,1,1,1,7,14,9100.0,15003.675067424774
64,1,2,1,32,4,1,1,1,7,28,138.75,15012.251515388489
128,1,2,2,128,4,1,1,1,14,2,190.08,15020.264957427979
128,1,2,2,32,4,1,1,1,14,14,103.04,15028.270153045654
128,1,2,1,16,4,1,1,1,2,28,113.06,15036.72245168686
128,1,2,7,128,4,1,1,1,14,1,146.05,15044.731421470642
128,1,1,28,32,8,1,1,1,4,28,1410.0,15052.745812177658
64,1,14,28,1,2,1,1,1,2,4,2770.0,15061.226056337357
64,1,7,4,128,4,1,1,1,28,1,153.09,15069.250077009201
64,1,4,1,64,2,1,1,1,1,2,inf,15072.719321489334
64,1,7,2,32,8,1,1,1,28,1,152.51,15081.75195145607
64,1,7,2,4,4,1,1,1,28,1,226.98,15089.771094083786
64,1,14,7,32,8,1,1,1,28,1,267.62,15097.784314393997
64,1,7,1,8,4,1,1,1,28,1,164.8,15106.278214216232
32,1,2,2,32,4,1,1,1,14,1,1.7976931348623157e+308,15110.794345617294
64,1,1,2,128,4,1,1,1,28,1,1.7976931348623157e+308,15116.815877437592
128,1,2,2,4,4,1,1,1,14,7,101.73,15125.315089225769
64,1,4,2,32,4,1,1,1,28,1,70.53,15133.348293304443
64,1,4,7,32,8,1,1,1,28,1,115.68,15141.36207485199
128,1,2,2,2,4,1,1,1,14,2,102.75,15149.83314037323
64,1,4,2,64,4,1,1,1,28,1,85.02,15157.86111330986
64,1,4,4,4,8,1,1,1,28,1,312.19,15165.877915620804
64,1,14,1,128,8,1,1,1,28,1,484.77,15174.357271194458
64,1,7,4,1,4,1,1,1,4,1,1.7976931348623157e+308,15178.816873788834
128,1,2,1,32,8,1,1,1,14,7,143.52,15186.833359718323
64,1,2,7,32,8,1,1,1,28,1,91.65,15195.335092067719
128,1,2,7,64,4,1,1,1,14,2,115.3,15203.361847877502
4,1,28,2,32,2,1,1,1,7,4,47500.0,15211.381954193115
64,1,7,1,128,8,1,1,1,28,1,405.31,15219.974808216095
128,1,4,1,16,2,1,1,1,28,4,124.22,15227.98515200615
128,1,1,1,32,2,1,1,1,28,4,1.7976931348623157e+308,15234.019209384918
256,1,4,1,64,2,1,1,1,28,2,371.78,15242.484196901321
64,1,1,7,32,8,1,1,1,28,2,93.5,15250.499131679535
128,1,2,2,64,4,1,1,1,14,28,inf,15253.989380121231
64,1,28,1,32,2,1,1,1,28,1,253.47,15263.027287483215
4,1,7,28,64,2,1,1,1,2,7,1.7976931348623157e+308,15267.501858472824
64,1,7,4,4,8,1,1,1,28,2,785.25,15275.521488666534
128,1,2,2,64,8,1,1,1,14,2,133.41,15284.016870498657
64,1,7,2,32,4,1,1,1,28,1,114.94,15292.037099123001
128,1,2,1,32,8,1,1,1,14,4,199.04,15300.062248468399
128,1,2,7,64,4,1,1,1,14,4,129.86,15308.554025411606
128,1,2,2,16,4,1,1,1,14,4,122.46,15316.580084562302
64,1,4,1,128,8,1,1,1,28,4,200.29,15324.602731227875
128,1,2,1,16,8,1,1,1,14,28,inf,15328.57113647461
256,1,2,2,32,8,1,1,1,14,1,257.92,15337.131088972092
128,1,2,4,16,8,1,1,1,14,14,inf,15340.621026277542
128,1,2,1,4,4,1,1,1,14,1,195.14,15349.636024951935
64,1,7,1,32,8,1,1,1,28,1,179.84,15357.672568559647
128,1,2,2,4,4,1,1,1,14,4,330.02,15365.70517373085
256,1,2,4,64,4,1,1,1,14,14,188.67,15374.224081277847
128,1,2,1,8,4,1,1,1,14,1,192.32,15382.279860973358
128,1,2,1,8,8,1,1,1,14,1,381.06,15390.353562116623
128,1,2,4,128,8,1,1,1,14,7,120.35,15398.841428279877
64,1,28,2,32,8,1,1,1,28,4,609.34,15406.862079143524
128,1,2,4,16,4,1,1,1,14,7,107.9,15414.895320415497
256,1,2,2,16,4,1,1,1,14,4,147.71,15423.381305932999
64,1,2,2,16,8,1,1,1,14,14,inf,15426.886033058167
128,1,2,7,16,4,1,1,1,14,14,302.37,15435.461101055145
128,1,2,4,128,4,1,1,1,14,4,257.63,15443.955431222916
8,1,4,1,64,8,1,1,1,1,14,2010.0,15452.191851854324
64,1,4,7,8,8,1,1,1,28,1,127.14,15460.21884727478
64,1,7,7,32,8,1,1,1,28,1,185.34,15468.726166248322
128,1,2,7,32,4,1,1,1,14,1,112.1,15476.756869792938
128,1,2,1,64,8,1,1,1,14,14,inf,15480.265847921371
128,1,2,2,128,8,1,1,1,14,4,153.09,15487.839073181152
128,1,2,1,8,4,1,1,1,14,2,183.01,15495.876144886017
64,1,2,1,128,8,1,1,1,14,2,1.7976931348623157e+308,15501.912191152573
128,1,2,2,32,8,1,1,1,14,14,inf,15505.889814853668
32,1,1,28,16,256,1,1,1,4,1,1.7976931348623157e+308,15512.460045099258
256,1,2,4,32,8,1,1,1,14,1,263.17,15520.485838890076
128,1,2,4,64,8,1,1,1,14,1,160.8,15528.979956150055
32,1,2,2,32,8,1,1,1,14,2,1.7976931348623157e+308,15535.003156423569
64,1,2,1,32,4,1,1,1,14,4,1.7976931348623157e+308,15541.060944795609
128,1,2,7,8,8,1,1,1,14,1,258.78,15549.56127166748
128,1,2,1,16,4,1,1,1,14,2,184.03,15557.656171798706
128,1,2,2,16,8,1,1,1,14,2,97.38,15565.713119268417
32,1,2,1,16,8,1,1,1,14,7,1.7976931348623157e+308,15570.756375789642
128,1,14,7,1,8,1,1,1,14,28,inf,15574.246925115585
32,1,2,28,64,256,1,1,1,28,2,inf,15576.26026558876
64,1,4,2,16,4,1,1,1,28,1,92.48,15585.286868810654
64,1,4,4,64,4,1,1,1,28,1,100.45,15593.307152986526
256,1,2,2,64,8,1,1,1,14,2,182.69,15601.32547903061
128,1,2,2,64,8,1,1,1,14,4,131.26,15609.83306312561
128,1,2,7,32,8,1,1,1,14,7,201.25,15617.850148200989
128,1,2,4,8,8,1,1,1,14,4,134.08,15625.87670993805
64,1,7,4,4,8,1,1,1,28,1,292.86,15634.37943983078
128,1,2,1,32,1,1,1,1,14,4,1.7976931348623157e+308,15638.89338517189
128,1,2,4,64,4,1,1,1,14,14,157.82,15646.919175624847
128,1,2,4,8,4,1,1,1,14,2,249.95,15654.949275970459
128,1,2,2,16,8,1,1,1,14,1,196.8,15663.467680931091
128,1,2,2,128,8,1,1,1,14,1,149.47,15671.501708745956
16,1,2,7,32,8,1,1,1,14,1,1.7976931348623157e+308,15677.52221941948
64,1,2,1,8,8,1,1,1,14,4,214.46,15686.016889572144
128,1,2,1,4,4,1,1,1,14,7,72.32,15694.04172706604
64,1,14,4,32,8,1,1,1,28,1,370.78,15702.06688785553
128,1,2,4,32,8,1,1,1,14,7,116.38,15710.542057991028
64,1,2,1,64,8,1,1,1,28,1,235.14,15718.559691429138
128,1,2,7,32,8,1,1,1,14,1,165.7,15726.583120584488
256,1,2,2,32,8,1,1,1,14,7,164.48,15735.090107440948
128,1,2,2,128,4,1,1,1,14,4,199.55,15743.115016937256
256,1,2,2,64,8,1,1,1,14,1,195.26,15751.137288093567
128,1,2,7,64,8,1,1,1,14,1,169.57,15759.64776968956
256,1,2,7,128,8,1,1,1,14,2,218.4,15767.67889881134
256,1,4,2,1,2,1,1,1,14,28,947.17,15775.707164764404
64,1,7,1,8,8,1,1,1,28,28,inf,15779.661412000656
8,1,1,28,4,2,1,1,1,28,1,1.7976931348623157e+308,15784.2252035141
128,1,1,28,16,8,1,1,1,7,14,984.06,15792.25417637825
64,1,1,28,32,2,1,1,1,4,1,inf,15796.236407518387
8,1,4,1,8,8,1,1,1,1,2,1490.0,15804.798878908157
64,1,4,7,128,4,1,1,1,28,1,110.78,15812.827661037445
64,1,4,28,32,8,1,1,1,4,1,344.06,15821.343096494675
128,1,2,1,16,4,1,1,1,14,7,71.65,15829.376532554626
64,1,4,4,32,4,1,1,1,28,1,107.46,15837.42553472519
64,1,7,1,16,8,1,1,1,28,1,188.58,15845.958933830261
128,1,2,4,128,8,1,1,1,14,2,194.98,15854.004197359085
64,1,2,1,32,8,1,1,1,7,1,217.15,15862.04698896408
256,1,4,1,32,2,1,1,1,28,7,111.26,15870.598098516464
128,1,2,1,128,4,1,1,1,14,1,1.7976931348623157e+308,15875.192211389542
8,1,2,2,32,256,1,1,1,1,1,1.7976931348623157e+308,15881.233894586563
8,1,4,7,32,1,1,1,1,14,7,10930.0,15889.259649276733
64,1,2,2,16,8,1,1,1,4,1,135.87,15897.756847143173
128,1,2,2,16,4,1,1,1,14,14,105.73,15905.790424823761
128,1,2,4,32,2,1,1,1,14,2,171.01,15913.822212696075
128,1,2,2,16,16,1,1,1,14,7,inf,15917.800108909607
128,1,2,1,32,16,1,1,1,14,1,502.02,15926.373571157455
128,1,2,1,16,4,1,1,1,14,1,193.54,15934.408027410507
256,1,4,1,32,2,1,1,1,28,4,217.02,15942.937110185623
64,1,4,7,64,8,1,1,1,28,1,114.94,15950.983146190643
8,1,7,1,32,256,1,1,1,1,1,1.7976931348623157e+308,15957.037234783173
8,1,4,4,1,256,1,1,1,4,1,1.7976931348623157e+308,15963.578201055527
32,1,4,28,8,256,1,1,1,7,4,inf,15967.078048467636
8,1,4,1,16,256,1,1,1,1,28,inf,15969.114894866943
256,1,4,1,64,2,1,1,1,28,28,inf,15971.611548900604
512,1,2,1,32,4,1,1,1,14,2,452.86,15978.637334823608
128,1,2,4,2,4,1,1,1,14,1,91.84,15986.682804346085
64,1,2,7,16,4,1,1,1,4,1,121.12,15995.20407128334
32,1,2,2,32,4,1,1,1,14,7,1.7976931348623157e+308,16001.253329992294
128,1,2,1,4,4,1,1,1,4,28,112.58,16009.30208158493
64,1,14,7,128,4,1,1,1,28,14,inf,16013.28734946251
64,1,4,1,32,4,1,1,1,28,28,inf,16015.326187372208
64,1,28,2,128,4,1,1,1,28,14,inf,16017.362456560135
128,1,2,7,8,4,1,1,1,14,4,120.51,16024.875590085983
64,1,14,4,32,4,1,1,1,28,14,inf,16028.379084348679
64,1,14,4,64,4,1,1,1,28,2,435.07,16035.439088106155
128,1,2,1,8,4,1,1,1,14,7,72.74,16043.973909854889
512,1,2,7,32,4,1,1,1,14,1,307.33,16052.022674322128
128,1,2,4,16,4,1,1,1,14,4,125.54,16060.075021982193
128,1,2,1,128,8,1,1,1,14,1,1.7976931348623157e+308,16064.657438755035
64,1,7,4,16,4,1,1,1,28,14,inf,16068.635848760605
2,1,2,1,32,4,1,1,1,14,7,1.7976931348623157e+308,16073.203954219818
64,1,2,2,128,4,1,1,1,28,14,inf,16076.707607269287
512,1,2,1,32,4,1,1,1,14,4,274.72,16085.781684398651
256,1,7,1,128,4,1,1,1,28,14,inf,16089.281836509705
128,1,2,7,2,4,1,1,1,14,7,329.44,16096.39016008377
256,1,28,7,32,4,1,1,1,14,28,inf,16100.375967502594
128,1,2,2,64,8,1,1,1,14,7,121.02,16107.363825559616
2,1,2,1,32,4,1,1,1,14,4,1.7976931348623157e+308,16111.810249567032
128,1,2,2,8,4,1,1,1,14,2,76.29,16120.344099283218
256,1,2,4,16,4,1,1,1,14,2,273.66,16128.379038572311
128,1,2,7,2,4,1,1,1,14,2,108.74,16136.414985895157
128,1,14,14,4,8,1,1,1,7,1,417.95,16144.957757472992
2,1,4,2,1,4,1,1,1,14,28,inf,16148.462315320969
128,1,2,4,128,4,1,1,1,14,2,293.09,16155.525995254517
256,1,28,7,4,1,1,1,1,7,7,1120.0,16163.569745779037
256,1,1,1,2,2,1,1,1,14,28,252.51,16172.09357047081
128,1,2,4,4,4,1,1,1,14,4,166.02,16180.183227539062
128,1,2,1,32,4,1,1,1,14,14,91.14,16188.219923496246
2,1,2,1,16,2,1,1,1,28,28,inf,16192.206356525421
64,1,2,1,16,4,1,1,1,2,1,inf,16194.249838590622
128,1,2,2,64,4,1,1,1,14,4,159.94,16202.82409787178
256,1,2,7,32,8,1,1,1,14,7,282.75,16211.909588575363
64,1,4,4,2,8,1,1,1,2,4,313.76,16219.952048063278
256,1,2,4,32,4,1,1,1,14,4,167.87,16227.980111598969
128,1,2,1,64,8,1,1,1,14,7,147.94,16236.487325429916
256,1,2,4,64,8,1,1,1,14,1,204.58,16244.531438112259
64,1,2,4,32,8,1,1,1,1,2,447.33,16252.574797391891
64,1,2,1,32,8,1,1,1,2,2,239.78,16261.080123186111
128,1,2,2,32,8,1,1,1,14,7,120.35,16269.117199420929
128,1,2,7,2,4,1,1,1,14,1,86.14,16277.148140907288
256,1,2,7,32,8,1,1,1,14,2,173.73,16285.66546869278
256,1,28,1,4,2,1,1,1,14,28,1610.0,16293.723087787628
16,1,2,4,32,8,1,1,1,14,7,1.7976931348623157e+308,16298.218416690826
128,1,2,2,4,8,1,1,1,14,2,273.47,16306.263087034225
128,1,2,1,4,4,1,1,1,7,4,233.34,16314.793655633926
8,1,1,1,32,4,1,1,1,2,7,3130.0,16322.833128452301
64,1,2,1,32,8,1,1,1,1,2,366.43,16330.88488984108
128,1,2,4,32,8,1,1,1,14,1,205.98,16339.427023172379
256,1,2,1,32,8,1,1,1,14,7,137.98,16347.474071502686
2,1,28,4,32,1,1,1,1,7,1,inf,16350.978760242462
128,1,2,7,4,4,1,1,1,14,2,95.33,16358.466596364975
64,1,2,4,16,4,1,1,1,1,1,inf,16361.977141857147
128,1,2,7,4,8,1,1,1,14,7,329.44,16370.565664291382
128,1,2,4,32,8,1,1,1,14,4,126.08,16379.095958948135
256,1,2,4,8,8,1,1,1,14,4,178.59,16387.139971494675
128,1,2,4,4,8,1,1,1,14,7,199.04,16395.1768450737
64,1,2,1,32,4,1,1,1,2,28,88.29,16403.709457874298
256,1,2,2,64,4,1,1,1,14,7,189.92,16411.74280667305
64,1,2,2,32,8,1,1,1,1,4,384.22,16419.786105155945
128,1,2,2,128,8,1,1,1,14,14,inf,16423.297188043594
128,1,2,4,128,2,1,1,1,14,4,439.04,16430.81693005562
64,1,2,7,32,8,1,1,1,7,1,130.98,16438.865415096283
64,1,2,4,32,4,1,1,1,2,7,104.03,16446.902874469757
64,1,2,7,4,4,1,1,1,14,2,1.7976931348623157e+308,16451.94215321541
128,1,7,1,64,2,1,1,1,28,28,inf,16455.458354473114
128,1,2,2,8,4,1,1,1,14,7,97.5,16462.543918848038
128,1,2,4,32,8,1,1,1,14,2,146.4,16471.085133075714
128,1,2,4,128,8,1,1,1,14,1,185.31,16479.15252637863
2,1,4,4,128,2,1,1,1,1,14,1.7976931348623157e+308,16485.207981824875
64,1,2,1,4,4,1,1,1,14,7,1.7976931348623157e+308,16490.28683257103
2,1,28,4,4,8,1,1,1,28,1,150790.0,16500.332167863846
128,1,2,7,64,8,1,1,1,14,7,195.71,16508.38705778122
64,1,2,1,16,8,1,1,1,2,28,93.79,16516.944132566452
128,1,2,1,32,8,1,1,1,14,1,406.88,16524.999126672745
128,1,2,4,2,4,1,1,1,14,2,893.66,16533.055372476578
64,1,2,1,128,4,1,1,1,1,28,1.7976931348623157e+308,16539.11354660988
256,1,2,2,4,4,1,1,1,14,2,204.58,16547.679670333862
128,1,2,7,8,8,1,1,1,14,2,142.18,16555.73676919937
64,1,2,7,32,8,1,1,1,2,4,151.07,16563.786364793777
128,1,2,1,8,8,1,1,1,14,2,213.28,16572.339565992355
64,1,2,7,32,8,1,1,1,1,1,inf,16575.854390382767
64,1,7,4,32,2,1,1,1,14,28,567.62,16582.9312376976
128,1,2,7,16,4,1,1,1,14,1,96.42,16591.46930861473
128,1,2,2,128,4,1,1,1,14,7,156.83,16599.515496492386
64,1,2,2,16,4,1,1,1,2,1,inf,16603.027039527893
128,1,2,7,8,8,1,1,1,14,7,233.09,16612.1381919384
64,1,2,1,8,8,1,1,1,14,1,220.77,16620.192890405655
128,1,2,7,4,8,1,1,1,14,4,186.62,16628.24787569046
64,1,2,1,16,8,1,1,1,1,28,81.12,16636.303086042404
64,1,2,7,16,4,1,1,1,14,7,174.43,16644.85670876503
64,1,2,2,8,4,1,1,1,14,7,1.7976931348623157e+308,16649.360156536102
128,1,2,2,64,8,1,1,1,14,1,141.57,16657.412912130356
64,1,2,1,32,8,1,1,1,2,14,83.26,16665.971006155014
64,1,2,1,8,8,1,1,1,7,7,80.96,16674.033965349197
64,1,2,4,16,4,1,1,1,14,14,151.62,16682.08461356163
64,1,2,1,4,8,1,1,1,7,28,inf,16686.098711252213
64,1,2,2,32,8,1,1,1,2,14,76.35,16693.146020889282
64,1,2,4,8,8,1,1,1,14,7,95.58,16701.187919855118
128,1,2,2,32,8,1,1,1,14,2,134.27,16709.75450515747
64,1,2,1,32,4,1,1,1,14,1,1.7976931348623157e+308,16714.225788116455
128,1,2,7,64,8,1,1,1,14,2,141.76,16722.286957979202
64,1,2,2,32,8,1,1,1,7,14,130.27,16730.331089019775
128,1,2,4,16,8,1,1,1,14,1,230.85,16738.894474506378
64,1,2,2,64,4,1,1,1,2,28,181.25,16746.953110218048
64,1,2,2,8,4,1,1,1,7,28,197.54,16755.003960371017
128,1,2,1,2,4,1,1,1,14,4,189.31,16763.574115753174
128,1,2,4,16,4,1,1,1,14,2,199.58,16771.635103464127
64,1,2,4,16,8,1,1,1,7,7,92.9,16779.70835661888
64,1,2,1,64,8,1,1,1,7,28,inf,16783.753935098648
64,1,2,4,4,8,1,1,1,1,7,133.98,16790.815346240997
64,1,2,7,32,8,1,1,1,4,7,223.68,16798.871879577637
64,1,2,2,8,4,1,1,1,2,1,inf,16802.911534309387
64,1,2,4,32,8,1,1,1,2,2,237.18,16810.591364860535
64,1,2,2,16,8,1,1,1,1,14,92.77,16818.64811182022
64,1,2,1,128,8,1,1,1,14,7,1.7976931348623157e+308,16824.709186792374
64,1,2,2,4,8,1,1,1,1,14,92.64,16832.765895843506
64,1,2,1,32,8,1,1,1,2,7,82.3,16841.34023618698
64,1,2,2,8,8,1,1,1,2,14,76.86,16849.396975278854
64,1,2,7,4,8,1,1,1,7,14,356.1,16857.462173700333
64,1,2,7,64,8,1,1,1,7,2,122.78,16866.045376062393
64,1,2,2,16,8,1,1,1,2,1,186.56,16874.125190734863
64,1,2,1,8,8,1,1,1,1,14,79.97,16882.181266069412
64,1,2,4,32,8,1,1,1,14,1,75.65,16890.72592306137
64,1,2,1,8,8,1,1,1,14,7,80.74,16898.779060602188
64,1,2,1,32,4,1,1,1,7,4,141.95,16906.82981967926
128,1,7,14,64,64,1,1,1,2,28,inf,16910.853362321854
64,1,2,2,32,8,1,1,1,2,4,195.68,16917.890194177628
64,1,2,2,16,4,1,1,1,7,14,112.32,16925.98784351349
8,1,14,1,32,4,1,1,1,7,14,5230.0,16934.058503627777
64,1,2,7,8,4,1,1,1,14,4,1.7976931348623157e+308,16939.179189682007
64,1,2,2,16,8,1,1,1,14,7,93.09,16947.245863437653
64,1,2,7,64,8,1,1,1,14,7,172.19,16955.298058271408
8,1,4,1,32,1,1,1,1,2,14,18880.0,16967.886499404907
64,1,2,2,16,8,1,1,1,7,7,118.94,16975.965116739273
64,1,2,4,32,4,1,1,1,1,4,437.09,16984.038193702698
64,1,2,2,64,4,1,1,1,1,7,618.3,16992.636095762253
64,1,2,1,16,4,1,1,1,7,7,68.67,17000.698740005493
64,1,2,4,64,8,1,1,1,14,7,97.82,17008.76485300064
64,1,2,1,16,8,1,1,1,1,7,97.12,17016.843101501465
64,1,2,4,32,4,1,1,1,2,14,147.01,17025.424859285355
64,1,2,1,8,8,1,1,1,14,2,212.1,17033.484345197678
64,1,2,2,32,4,1,1,1,2,14,92.58,17041.54514145851
64,1,2,4,32,8,1,1,1,7,14,140.54,17050.116106271744
64,1,2,2,8,8,1,1,1,7,14,115.78,17058.178685188293
64,1,2,4,64,8,1,1,1,2,14,143.9,17066.240386486053
64,1,2,1,64,8,1,1,1,1,14,118.02,17074.807235002518
64,1,14,2,128,4,1,1,1,28,2,233.12,17082.863453149796
64,1,2,7,4,4,1,1,1,7,14,276.86,17090.921065330505
128,1,4,1,16,4,1,1,1,28,14,inf,17094.446974754333
64,1,2,7,4,8,1,1,1,2,2,253.76,17103.56850218773
64,1,2,4,8,8,1,1,1,14,2,230.11,17111.641326904297
64,1,2,1,64,8,1,1,1,2,7,105.38,17119.709165096283
64,1,2,2,16,4,1,1,1,1,2,inf,17123.752177476883
64,1,2,1,32,8,1,1,1,7,14,103.1,17130.829337835312
64,1,2,2,16,8,1,1,1,14,2,62.08,17138.889084339142
64,1,2,1,16,8,1,1,1,14,14,inf,17142.942662477493
64,1,2,2,4,4,1,1,1,1,7,383.42,17149.990448236465
64,1,2,7,64,4,1,1,1,1,2,inf,17153.516237974167
64,1,2,2,64,8,1,1,1,1,7,405.41,17160.565087080002
64,1,2,4,8,4,1,1,1,7,14,152.13,17169.144007205963
64,1,2,1,64,8,1,1,1,14,2,240.99,17177.20007252693
64,1,2,4,32,8,1,1,1,2,7,81.41,17185.26601576805
64,1,2,4,128,4,1,1,1,7,7,190.11,17193.861036777496
64,1,2,1,16,8,1,1,1,14,4,214.14,17201.93108034134
64,1,2,7,8,8,1,1,1,14,4,108.13,17210.00520682335
64,1,2,2,4,4,1,1,1,7,14,104.42,17218.593069791794
64,1,2,2,128,8,1,1,1,14,14,inf,17222.11513352394
64,1,2,1,8,4,1,1,1,7,4,243.78,17229.122660398483
64,1,2,4,16,8,1,1,1,2,2,235.87,17237.179728746414
64,1,2,1,4,8,1,1,1,1,14,110.27,17245.7518825531
64,1,2,1,64,8,1,1,1,14,28,inf,17249.26926255226
128,1,2,4,4,4,1,1,1,14,14,210.21,17256.282677173615
128,1,2,2,64,4,1,1,1,14,14,104.99,17264.85223722458
