BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,8,4,16,3,3,1,14,8,inf,19140.333199501038
32,1,28,8,64,4,3,3,1,4,8,204.96,19151.207330942154
32,1,7,8,16,32,3,3,1,4,8,207.78,19160.04706478119
16,1,8,8,8,32,3,3,1,1,8,161.34,19167.98272228241
8,1,28,8,4,32,3,3,1,2,8,223.07,19175.982615470886
8,1,7,7,8,64,3,1,1,4,7,inf,19179.857785224915
16,1,28,8,32,4,3,3,1,4,8,187.33,19188.394769906998
16,1,2,8,4,4,3,3,1,4,8,203.17,19196.395344734192
8,1,8,8,16,32,1,3,1,4,14,inf,19200.30377793312
8,1,2,8,4,4,3,3,1,4,8,387.71,19208.840846538544
8,1,7,8,16,4,3,3,1,7,8,196.93,19217.087448596954
16,1,7,8,8,1,1,3,1,1,8,inf,19220.400638103485
8,1,2,8,8,1,3,3,1,1,8,inf,19222.687428951263
32,1,4,8,16,4,3,3,1,8,8,151.97,19233.22477197647
32,1,2,8,8,8,1,3,1,4,8,216.16,19241.22482228279
8,1,28,8,4,16,3,3,1,4,4,250.85,19249.5188164711
16,1,14,8,4,4,3,3,1,4,8,150.5,19257.51778101921
32,1,2,8,2,64,1,3,1,8,14,inf,19260.829088449478
16,1,4,8,16,4,3,3,1,8,8,143.68,19269.804789066315
4,1,28,28,16,2,1,3,1,4,8,6710.0,19277.969821214676
8,1,7,8,4,4,3,3,1,4,8,172.0,19285.81884407997
16,1,14,8,4,8,3,3,1,4,8,156.48,19294.10891008377
8,1,7,8,16,8,3,3,1,4,8,135.84,19302.108804941177
32,1,14,8,16,1,3,3,1,4,8,178.72,19310.150358438492
16,1,7,8,2,1,3,3,1,2,8,291.04,19320.479798316956
8,1,4,8,8,8,1,3,1,4,8,173.92,19329.01514363289
16,1,28,8,16,16,1,1,1,4,4,441.92,19337.009831666946
64,1,2,8,8,8,1,3,1,4,8,368.64,19345.30481362343
32,1,4,8,32,4,3,3,1,4,8,143.58,19353.304787397385
16,1,14,8,16,4,3,3,1,14,8,172.35,19361.304817438126
16,1,14,8,8,8,3,3,1,1,8,119.97,19369.613812685013
32,1,14,8,64,4,3,3,1,2,8,258.59,19377.613839626312
16,1,2,8,8,1,3,3,1,2,8,560.51,19385.61446428299
32,1,8,8,16,32,1,3,1,4,8,586.59,19393.999611616135
8,1,7,8,16,8,3,3,1,4,2,185.82,19401.999873399734
8,1,28,8,16,32,3,3,1,2,8,109.92,19411.99889421463
32,1,7,8,2,32,3,3,1,4,8,1460.0,19422.413035154343
8,1,14,8,64,32,3,3,1,14,8,inf,19425.83074259758
16,1,28,8,4,4,3,3,1,14,8,286.62,19434.413022518158
8,1,28,8,4,32,1,3,1,4,14,inf,19438.26822590828
16,1,4,8,16,2,3,3,1,2,8,183.94,19446.80548262596
16,1,28,8,4,4,1,3,1,14,8,385.92,19455.12078523636
8,1,28,8,8,4,3,3,1,4,8,163.52,19463.616270065308
32,1,8,8,16,8,1,3,1,4,8,246.02,19473.464826107025
16,1,7,8,64,4,1,3,1,4,8,185.18,19481.781844615936
64,1,28,8,8,32,3,3,1,7,8,inf,19485.19299030304
32,1,28,8,32,32,3,3,1,4,8,435.81,19494.02770638466
8,1,28,8,4,1,3,3,1,4,8,233.63,19502.333753585815
64,1,8,8,8,4,3,3,1,14,8,268.42,19510.33284020424
16,1,14,8,16,8,3,3,1,2,8,128.29,19518.333773612976
8,1,7,8,16,4,3,3,1,8,8,158.24,19526.61878347397
16,1,4,8,8,8,1,3,1,4,8,158.98,19534.61929011345
8,1,8,8,16,32,1,3,1,4,8,223.9,19542.619412899017
8,1,14,8,8,32,3,3,1,7,8,inf,19546.47113800049
32,1,7,8,16,8,1,3,1,4,8,219.87,19555.008678674698
8,1,14,8,4,32,3,3,1,4,8,325.66,19563.007838964462
4,1,2,8,16,2,3,1,1,14,56,inf,19566.773589849472
8,1,14,8,32,8,1,3,1,4,8,150.24,19575.31093645096
16,1,8,8,16,2,3,3,1,14,8,178.59,19583.310893535614
64,1,28,1,64,8,1,3,1,4,7,406.94,19593.63063597679
8,1,8,8,8,8,3,3,1,2,8,115.04,19601.629868984222
16,1,2,8,8,1,3,3,1,1,8,inf,19604.94010424614
32,1,2,8,8,2,3,3,1,4,8,182.98,19612.29961705208
16,1,8,8,32,4,3,3,1,2,8,165.09,19620.2839782238
32,1,14,8,16,8,1,3,1,4,8,197.66,19628.28381705284
16,1,7,8,8,8,3,3,1,7,8,197.86,19636.585629701614
32,1,14,8,16,8,3,3,1,1,8,179.68,19644.584817886353
32,1,2,8,8,4,3,3,1,4,8,155.84,19652.584844827652
32,1,7,8,4,32,3,3,1,4,8,818.88,19660.91891360283
8,1,14,8,32,1,3,3,1,4,8,260.51,19671.165140867233
64,1,2,8,8,8,3,3,1,1,28,636.61,19681.12561607361
32,1,2,8,4,32,3,3,1,4,8,542.62,19689.545220136642
8,1,28,8,16,16,3,3,1,14,14,inf,19692.956102609634
32,1,7,8,64,8,3,3,1,8,8,147.17,19703.54480099678
16,1,4,8,8,8,3,3,1,8,8,142.75,19713.90588760376
16,1,8,8,4,1,3,3,1,2,8,325.47,19721.906477212906
16,1,4,8,16,1,3,3,1,7,8,206.94,19729.905835866928
8,1,2,8,32,16,3,3,1,4,14,281.98,19738.31082510948
8,1,14,8,4,32,1,1,1,4,14,inf,19741.734930753708
16,1,8,8,8,1,3,3,1,2,8,278.11,19750.31143116951
8,1,8,8,64,8,3,3,1,4,8,154.78,19758.632340669632
16,1,2,8,4,4,3,3,1,2,8,338.53,19766.63238453865
8,1,14,7,1,2,1,3,1,7,14,393.22,19774.631796360016
16,1,7,8,64,32,1,3,1,2,8,143.07,19783.06985592842
8,1,7,8,16,32,3,3,1,2,7,132.38,19791.06878900528
32,1,2,8,4,32,3,3,1,2,8,451.04,19801.070798635483
8,1,4,8,32,32,3,3,1,14,8,inf,19805.223457098007
16,1,7,8,4,8,3,3,1,8,8,169.63,19812.131284952164
16,1,8,8,64,4,3,3,1,8,8,174.78,19820.159365415573
8,1,7,8,8,64,3,3,1,4,14,inf,19824.051776647568
16,1,4,8,8,2,3,3,1,7,8,169.66,19832.588794708252
32,1,8,8,16,2,3,3,1,4,8,174.08,19841.08324456215
8,1,14,8,16,8,3,3,1,4,8,128.83,19849.400936603546
32,1,2,8,16,8,3,3,1,4,8,143.17,19857.40082359314
8,1,4,8,4,4,1,3,1,4,8,270.91,19865.400837659836
16,1,14,8,2,32,3,3,1,7,8,inf,19869.30307483673
64,1,7,8,8,8,3,3,1,14,8,329.63,19877.8398065567
64,1,7,8,16,8,3,3,1,8,8,229.54,19886.004430770874
64,1,8,8,16,4,3,3,1,2,8,243.04,19896.350844860077
16,1,4,8,8,4,3,3,1,8,8,143.74,19906.350839853287
32,1,28,8,16,2,3,3,1,2,8,166.53,19914.350756406784
8,1,8,8,16,8,3,3,1,8,8,138.91,19924.669439554214
8,1,14,8,8,8,1,1,1,4,7,202.98,19932.66880297661
64,1,2,8,32,32,3,3,1,4,8,350.72,19940.669687509537
8,1,1,8,32,32,3,1,1,4,7,293.25,19949.113391399384
8,1,14,8,32,8,1,3,1,4,28,330.98,19957.277824640274
8,1,4,8,16,32,3,3,1,4,8,157.18,19965.526602983475
16,1,2,8,64,32,3,3,1,8,8,inf,19969.523328065872
64,1,7,8,8,32,3,3,1,4,8,860.54,19978.059840917587
16,1,7,8,64,32,3,3,1,4,8,139.07,19986.060871124268
8,1,7,8,8,32,3,3,1,56,4,inf,19989.961947202682
16,1,28,8,64,4,3,3,1,1,8,290.98,19998.49965429306
8,1,28,8,16,1,3,3,1,4,8,210.46,20006.4988758564
64,1,2,8,32,4,3,3,1,4,8,298.08,20016.49891924858
16,1,4,8,32,32,3,3,1,4,8,153.54,20024.912847280502
8,1,14,8,16,16,1,1,1,4,7,217.79,20034.913556814194
8,1,2,8,64,32,1,3,1,4,4,212.54,20043.750164747238
8,1,28,8,32,64,1,1,1,4,7,inf,20047.196407079697
16,1,8,8,16,4,1,3,1,1,8,136.96,20055.73384451866
32,1,14,8,16,8,3,3,1,8,8,172.86,20066.05445623398
8,1,7,8,16,1,3,1,1,4,7,214.62,20074.053780794144
8,1,14,8,16,2,3,3,1,4,7,1.7976931348623157e+308,20078.54788827896
32,1,7,8,64,8,1,3,1,4,8,180.74,20087.162185668945
32,1,4,8,16,8,3,3,1,1,8,338.14,20097.011606931686
16,1,2,8,8,8,3,3,1,8,8,152.0,20105.010776996613
8,1,14,8,16,1,3,3,1,7,8,175.01,20113.36114835739
16,1,7,8,8,8,3,3,1,14,8,158.88,20121.361078977585
16,1,7,8,2,32,3,3,1,2,8,558.94,20129.361145734787
64,1,7,8,16,32,3,3,1,2,8,583.65,20139.35990166664
32,1,8,8,8,32,3,3,1,1,8,288.1,20149.79376077652
8,1,1,8,4,32,1,3,1,4,7,531.84,20159.79461503029
16,1,14,8,4,32,3,3,1,28,8,inf,20163.71059346199
32,1,4,8,64,8,3,3,1,4,8,234.75,20172.24822473526
8,1,14,8,4,32,3,3,1,2,8,271.26,20180.24778342247
8,1,7,8,32,8,1,3,1,4,14,233.76,20188.24823117256
16,1,7,56,4,4,1,3,1,14,1,1350.0,20196.672043323517
8,1,14,8,64,32,3,3,1,4,8,140.51,20204.67200756073
8,1,4,8,4,32,1,3,1,4,8,376.67,20212.671841859818
8,1,4,8,32,1,1,3,1,4,7,1340.0,20221.208951711655
8,1,4,8,16,4,3,3,1,14,1,1.7976931348623157e+308,20227.305953979492
16,1,4,8,4,32,3,3,1,28,8,inf,20231.202525615692
16,1,4,8,16,8,1,3,1,4,8,188.58,20238.151912927628
64,1,28,8,16,8,3,3,1,2,8,259.39,20246.57990002632
8,1,4,8,16,4,3,3,1,4,8,144.99,20254.451199531555
16,1,8,8,4,4,3,3,1,7,8,141.18,20262.781822681427
8,1,7,8,2,32,3,3,1,4,8,508.67,20270.78178882599
16,1,7,8,4,32,3,3,1,4,8,466.08,20279.08617424965
8,1,28,8,16,64,3,1,1,4,14,inf,20282.988082647324
8,1,4,8,16,8,3,3,1,1,8,228.13,20291.524792671204
16,1,8,8,32,8,3,3,1,1,8,166.14,20299.524802446365
8,1,14,8,8,8,3,3,1,4,8,129.63,20307.861807346344
16,1,28,8,8,4,1,3,1,14,8,565.6,20315.861807584763
8,1,7,8,8,16,1,3,1,4,14,242.82,20323.880579710007
8,1,1,8,4,32,3,3,1,4,4,610.46,20332.331625699997
8,1,8,8,32,16,3,1,1,4,7,175.1,20340.331370830536
8,1,14,8,16,32,3,3,1,8,8,inf,20343.764384269714
16,1,28,8,2,1,3,3,1,4,8,230.14,20352.645828723907
8,1,28,8,64,4,3,3,1,2,8,324.74,20360.6458029747
8,1,1,8,64,8,1,3,1,4,1,1.7976931348623157e+308,20366.646406173706
32,1,28,8,4,2,3,3,1,4,8,200.83,20376.98586845398
8,1,28,8,16,64,1,3,1,8,2,563.36,20384.98576951027
8,1,2,8,8,4,3,3,1,1,8,383.74,20392.98662495613
8,1,28,8,16,8,3,3,1,4,8,157.54,20401.34144449234
4,1,2,8,8,2,3,3,1,4,8,755.68,20409.712512254715
8,1,14,8,16,32,1,1,1,4,7,258.11,20417.686856508255
16,1,7,8,32,32,3,3,1,56,8,inf,20421.13196158409
8,1,2,8,16,2,1,3,1,4,8,476.51,20430.040056467056
8,1,8,8,4,4,1,3,1,4,8,182.85,20438.039085626602
8,1,2,8,32,4,1,3,1,4,8,228.45,20446.03979063034
8,1,4,8,4,8,1,3,1,4,8,200.06,20456.452001094818
8,1,14,8,32,32,1,3,1,4,8,155.9,20466.918277025223
32,1,28,2,32,4,3,3,1,2,8,188.29,20475.288711071014
8,1,7,4,2,16,1,3,1,4,56,inf,20478.732829093933
8,1,4,8,8,1,1,1,1,56,28,inf,20481.071254253387
16,1,8,28,16,4,1,3,1,4,1,265.02,20489.60885000229
16,1,14,8,64,4,1,3,1,7,8,227.3,20498.103241682053
8,1,4,8,64,4,1,3,1,4,8,228.38,20506.78614115715
2,1,14,8,32,8,1,3,1,4,8,3950.0,20515.077335596085
64,1,14,8,8,8,3,3,1,4,8,227.3,20522.95080089569
16,1,28,8,16,8,3,3,1,4,8,165.18,20531.303842306137
8,1,8,8,32,2,3,3,1,4,8,223.26,20539.304367780685
32,1,28,8,16,2,3,3,1,4,8,185.79,20547.304237127304
32,1,8,8,16,2,3,3,1,1,8,187.39,20555.698035478592
8,1,4,8,16,16,3,3,1,2,7,156.58,20563.69767141342
8,1,4,8,4,32,3,3,1,7,8,inf,20567.144564390182
2,1,8,8,16,1,3,3,1,1,8,inf,20569.503924131393
8,1,7,8,8,8,1,3,1,4,8,162.78,20578.33038854599
8,1,7,8,16,1,3,3,1,1,8,inf,20581.665917158127
32,1,8,8,16,4,3,3,1,2,8,150.02,20590.53873682022
8,1,4,8,4,8,3,3,1,2,8,179.04,20598.90964603424
16,1,28,8,16,64,3,3,1,2,8,360.86,20606.908771276474
16,1,14,8,8,8,3,3,1,8,8,142.46,20617.252455472946
4,1,28,7,8,8,3,3,1,4,2,673.34,20625.252463579178
32,1,4,8,16,8,3,3,1,4,8,138.18,20633.252441883087
16,1,28,8,4,8,3,3,1,8,8,299.68,20641.655731916428
8,1,4,8,64,2,3,3,1,4,8,406.3,20649.65569138527
32,1,8,8,8,8,3,3,1,2,8,153.63,20657.655710458755
8,1,8,8,8,1,3,3,1,4,8,261.82,20668.01492524147
16,1,2,8,32,4,3,3,1,1,8,318.72,20676.01475763321
8,1,14,8,64,4,3,3,1,1,8,322.3,20684.013764619827
16,1,1,8,16,4,3,3,1,2,8,302.37,20692.014560699463
16,1,2,8,64,4,3,3,1,28,8,184.8,20700.347769975662
64,1,2,7,16,2,1,3,1,14,8,442.05,20708.34877705574
8,1,1,14,1,16,3,3,1,4,56,inf,20711.779104471207
32,1,7,8,8,2,3,3,1,1,8,200.29,20720.705738067627
16,1,28,8,8,2,3,3,1,4,8,166.78,20728.70581459999
32,1,1,8,32,4,3,1,1,14,1,1870.0,20736.95333504677
16,1,8,8,32,2,3,3,1,4,8,179.81,20745.515869617462
8,1,14,8,16,32,3,3,1,2,14,217.98,20753.490007162094
8,1,7,8,64,16,3,3,1,4,14,243.39,20763.48983836174
32,1,7,8,32,32,3,3,1,4,8,278.66,20773.969000339508
8,1,14,8,4,32,3,3,1,4,7,366.72,20781.968842744827
2,1,2,1,1,64,3,1,1,4,2,58130.0,20791.96884870529
16,1,28,8,16,32,3,3,1,14,8,inf,20796.020473480225
8,1,4,8,16,32,3,1,1,4,7,205.34,20804.557994365692
8,1,14,8,8,16,3,3,1,4,4,128.51,20812.55780696869
8,1,7,8,16,4,3,3,1,4,14,223.52,20823.027435302734
64,1,56,7,16,1,1,3,1,14,8,2710.0,20831.02764391899
64,1,1,2,8,4,1,3,1,4,56,590.56,20839.02684569359
8,1,28,8,64,32,3,3,1,4,14,inf,20843.072031021118
16,1,28,8,16,64,1,3,1,8,8,inf,20845.05418229103
8,1,14,8,64,2,3,3,1,4,8,288.96,20853.60879302025
64,1,7,8,8,1,3,3,1,4,8,230.62,20861.974789857864
16,1,4,8,32,8,3,3,1,14,8,174.75,20869.97479581833
32,1,2,8,8,8,3,3,1,1,8,303.01,20877.97491621971
8,1,14,8,16,2,1,3,1,4,8,170.3,20886.1396484375
16,1,2,8,16,8,3,3,1,1,8,353.02,20894.575002670288
8,1,7,8,32,16,3,3,1,14,8,inf,20898.013415813446
16,1,8,8,4,8,3,3,1,4,8,170.72,20908.55080461502
32,1,7,8,8,4,3,3,1,4,8,151.55,20916.899746894836
32,1,8,8,8,4,3,3,1,2,8,168.61,20925.14719080925
8,1,8,8,64,2,3,3,1,4,8,513.6,20933.064661026
16,1,14,8,16,2,3,3,1,8,8,155.3,20941.446311712265
16,1,8,8,32,32,3,3,1,2,8,158.88,20949.46956539154
8,1,8,8,4,16,3,3,1,14,8,inf,20952.971529006958
16,1,14,8,64,4,3,3,1,8,8,153.54,20961.861991643906
8,1,1,8,16,4,3,3,1,56,1,1.7976931348623157e+308,20967.86211848259
16,1,14,8,64,2,3,3,1,14,8,216.32,20977.861835718155
64,1,7,8,8,2,3,3,1,2,8,212.0,20986.234570264816
64,1,2,8,16,8,3,3,1,2,8,269.98,20996.234773397446
64,1,4,8,64,2,3,3,1,4,8,562.53,21004.686507701874
32,1,8,8,8,4,3,3,1,14,8,187.17,21013.148777008057
32,1,14,8,16,2,3,3,1,8,8,155.42,21021.14876627922
8,1,2,8,64,4,3,3,1,4,8,272.61,21029.14880514145
8,1,14,8,16,1,3,3,1,4,8,180.8,21037.518771648407
8,1,4,8,4,64,3,3,1,56,56,inf,21040.975215435028
16,1,4,8,8,4,1,3,1,7,8,185.34,21049.518921136856
16,1,14,8,16,4,1,3,1,4,8,159.68,21057.895607709885
32,1,4,8,4,4,3,3,1,4,8,164.48,21065.894754886627
8,1,4,8,8,2,3,3,1,7,8,197.09,21073.89555811882
8,1,7,8,8,4,3,3,1,7,8,205.57,21084.28264784813
64,1,4,8,16,2,1,3,1,4,8,357.79,21092.817671775818
32,1,28,8,64,32,3,3,1,2,8,192.38,21100.804409980774
8,1,7,8,64,16,3,3,1,4,2,284.16,21109.28488302231
8,1,2,8,64,64,3,1,1,14,7,inf,21112.843817949295
32,1,4,8,64,2,3,3,1,4,8,356.93,21121.38080430031
8,1,28,8,8,2,3,3,1,2,8,176.8,21129.75372004509
16,1,14,8,16,8,3,3,1,8,8,138.66,21137.958758831024
8,1,28,4,16,1,3,3,1,56,1,16370.0,21148.36683034897
32,1,8,8,16,32,3,3,1,7,8,inf,21151.835095882416
16,1,28,8,64,1,3,3,1,2,8,703.81,21160.746833324432
16,1,28,8,32,2,3,3,1,8,8,211.17,21168.74726343155
8,1,2,2,4,16,3,3,1,4,4,767.58,21176.747167110443
32,1,14,8,8,8,3,3,1,7,8,210.62,21185.146033525467
8,1,4,8,64,8,3,3,1,2,2,942.98,21193.145841121674
64,1,14,8,64,32,3,3,1,2,8,315.3,21201.145807027817
4,1,14,4,1,8,3,3,1,28,2,1290.0,21209.709444999695
8,1,28,8,32,16,3,1,1,4,7,234.85,21218.110152959824
8,1,2,8,16,32,3,3,1,4,8,188.96,21228.103864192963
16,1,8,8,16,32,3,3,1,7,8,inf,21232.20734810829
16,1,1,2,4,4,3,1,1,4,56,677.57,21240.745010614395
8,1,8,8,32,32,3,3,1,7,8,inf,21244.20804834366
4,1,28,8,1,4,3,1,1,28,56,inf,21246.116586208344
32,1,14,8,8,8,3,3,1,4,8,155.23,21253.601385593414
16,1,7,8,4,4,1,3,1,14,8,184.26,21261.47798514366
8,1,8,8,32,8,1,3,1,2,8,135.04,21269.477777957916
32,1,8,8,64,8,3,3,1,4,8,173.44,21277.853661298752
16,1,2,14,2,4,1,3,1,14,1,285.34,21286.059903860092
8,1,8,8,32,8,1,3,1,4,8,161.34,21294.010477781296
16,1,7,8,64,4,3,3,1,4,8,162.62,21302.380796670914
16,1,28,8,8,8,3,3,1,1,8,135.94,21310.380818128586
8,1,28,8,64,2,3,3,1,2,8,599.55,21318.668967723846
8,1,2,8,32,4,3,3,1,4,8,187.04,21327.06966495514
8,1,28,8,8,16,3,3,1,14,8,inf,21330.527111768723
16,1,14,8,8,4,1,3,1,2,8,169.34,21341.06886458397
16,1,8,8,32,8,3,3,1,14,8,185.89,21351.456805944443
16,1,2,8,16,8,1,1,1,1,8,1450.0,21359.45730471611
64,1,4,8,16,2,1,3,1,4,4,644.06,21367.580550432205
16,1,7,8,8,8,1,3,1,2,8,143.9,21375.461825847626
64,1,7,7,4,1,3,3,1,4,28,312.38,21383.978867530823
16,1,8,8,4,32,3,3,1,1,8,220.0,21391.977814674377
64,1,14,8,4,64,3,3,1,7,8,inf,21395.57799243927
8,1,4,8,32,4,3,3,1,4,8,142.69,21406.575939893723
16,1,1,28,32,4,3,1,1,14,7,525.92,21414.57479906082
8,1,4,8,64,8,3,3,1,2,8,241.02,21422.574822425842
8,1,4,8,32,1,3,3,1,4,7,657.6,21433.068741559982
16,1,2,8,32,32,3,3,1,2,8,193.38,21441.076105594635
32,1,1,2,2,16,3,1,1,4,56,inf,21444.55322289467
64,1,7,8,16,2,3,3,1,4,8,201.5,21453.482662200928
16,1,4,8,8,4,3,3,1,1,8,152.0,21461.482821941376
16,1,7,8,16,4,1,3,1,14,8,209.79,21469.483259677887
16,1,28,8,4,8,3,3,1,4,8,186.69,21477.482697725296
16,1,7,8,64,32,3,3,1,8,8,inf,21481.445554971695
16,1,2,2,8,16,3,1,1,4,14,297.54,21490.51849913597
16,1,7,8,16,4,1,3,1,4,8,165.18,21500.403808116913
8,1,7,8,4,8,3,3,1,4,8,173.47,21510.802790403366
8,1,28,8,8,1,3,3,1,4,8,179.87,21519.215389966965
8,1,4,8,64,4,1,3,1,2,8,353.47,21527.089697360992
8,1,28,8,32,32,3,3,1,4,8,188.42,21535.575805425644
8,1,8,8,64,16,3,3,1,4,14,228.42,21543.579956293106
8,1,8,8,4,8,1,3,1,4,4,197.22,21551.581655740738
8,1,4,8,32,32,3,3,1,7,8,inf,21555.530149698257
32,1,4,8,16,1,3,3,1,4,8,261.92,21564.232831954956
8,1,28,8,4,1,1,3,1,56,8,948.26,21574.123571395874
32,1,14,8,16,16,3,3,1,14,8,inf,21577.578543663025
16,1,14,8,32,1,3,3,1,14,8,209.73,21586.50017929077
16,1,8,8,8,8,1,3,1,28,8,inf,21589.838544368744
64,1,2,8,32,4,1,3,1,4,8,474.37,21598.49981880188
32,1,7,8,64,2,1,3,1,4,8,332.16,21608.90969133377
8,1,7,8,64,4,3,3,1,4,8,215.97,21616.90974164009
64,1,8,56,8,1,3,3,1,56,7,1610.0,21624.909511089325
16,1,7,8,64,8,3,3,1,4,8,143.74,21632.943917512894
16,1,14,8,4,4,3,3,1,14,8,201.47,21641.316152572632
16,1,7,8,64,2,3,3,1,14,8,173.57,21649.48102593422
32,1,2,8,16,4,1,3,1,4,8,201.76,21657.36306977272
8,1,14,8,4,8,1,3,1,4,8,166.11,21667.762033462524
16,1,8,8,64,8,1,3,1,7,8,162.88,21675.760915517807
32,1,2,8,8,32,3,3,1,2,8,335.52,21683.761781454086
16,1,7,8,16,32,3,3,1,4,8,149.76,21692.274050712585
16,1,4,8,16,32,3,1,1,7,8,inf,21695.733506202698
32,1,28,8,4,1,1,3,1,56,8,1110.0,21704.274741888046
16,1,14,8,8,8,3,3,1,2,8,131.26,21714.66154909134
16,1,2,8,4,1,3,3,1,4,8,447.81,21722.909923553467
8,1,7,8,4,16,1,3,1,4,2,397.79,21730.89581131935
16,1,4,8,8,32,3,3,1,1,8,178.24,21738.895882368088
8,1,56,8,16,16,1,3,1,4,14,502.27,21747.397708892822
8,1,7,8,16,32,3,3,1,4,14,inf,21750.87319087982
16,1,4,8,32,4,1,3,1,7,8,197.95,21759.40984916687
16,1,7,8,16,1,3,3,1,4,8,193.06,21767.799018621445
64,1,4,8,2,2,1,3,1,56,8,765.76,21775.808693647385
64,1,4,8,16,32,3,3,1,2,8,614.91,21783.80883717537
64,1,7,7,32,1,3,3,1,2,28,405.18,21792.317157030106
16,1,14,28,32,1,1,3,1,56,8,2210.0,21800.32267022133
32,1,28,8,64,1,1,1,1,56,8,3070.0,21808.43264889717
16,1,14,8,16,64,1,3,1,28,8,inf,21812.167190790176
64,1,8,8,16,32,3,3,1,4,8,741.02,21821.333833694458
8,1,4,8,8,64,3,3,1,8,8,inf,21824.802728176117
16,1,28,8,32,4,1,3,1,8,8,288.42,21835.33984375
32,1,7,8,8,1,1,3,1,4,8,294.94,21844.273897647858
64,1,7,8,16,1,3,3,1,2,8,268.58,21852.151802301407
32,1,4,8,16,2,3,3,1,1,8,247.74,21862.151798963547
16,1,4,8,16,4,1,3,1,2,8,191.74,21870.603839874268
8,1,28,8,8,4,1,3,1,4,1,210.59,21878.60578107834
8,1,7,8,64,4,3,3,1,4,14,253.76,21886.60583090782
8,1,14,8,64,32,3,3,1,4,2,218.05,21894.61757683754
8,1,8,8,16,8,1,1,1,4,7,200.93,21903.132778167725
8,1,1,2,16,64,1,3,1,8,56,inf,21906.604369163513
16,1,14,8,16,8,1,3,1,8,8,229.18,21913.554075956345
64,1,14,8,4,1,1,3,1,56,8,780.64,21922.082663059235
8,1,14,8,64,32,1,3,1,4,14,inf,21925.539281368256
8,1,7,8,2,8,3,3,1,4,8,207.9,21934.082770109177
16,1,7,8,64,4,1,3,1,14,8,204.86,21942.48677635193
16,1,4,8,32,2,3,3,1,8,8,155.17,21950.486795902252
16,1,4,8,16,4,1,3,1,7,8,181.73,21958.487087488174
8,1,8,8,8,16,3,3,1,4,28,inf,21961.957651376724
16,1,28,8,32,4,1,3,1,1,8,186.59,21970.896619796753
16,1,4,8,64,8,1,3,1,2,8,208.06,21978.896062850952
16,1,8,8,8,1,3,3,1,7,8,167.62,21987.39019870758
16,1,4,8,2,8,3,3,1,7,8,343.04,21995.788282632828
64,1,2,8,16,1,3,3,1,4,8,314.4,22003.787792921066
64,1,7,8,16,16,3,3,1,14,8,inf,22007.245050668716
8,1,28,8,4,32,1,1,1,2,14,908.06,22016.19571375847
16,1,7,8,16,4,1,3,1,7,8,231.74,22024.19584465027
16,1,2,2,64,64,1,1,1,2,2,1.7976931348623157e+308,22028.648378372192
16,1,4,8,16,1,3,3,1,1,8,inf,22032.009250879288
16,1,14,8,8,4,1,3,1,4,8,170.78,22041.004069566727
8,1,4,8,32,2,3,3,1,1,8,351.14,22049.00409555435
64,1,7,7,8,1,1,3,1,56,28,inf,22052.49639558792
16,1,8,8,16,4,3,3,1,1,8,127.87,22062.0106921196
16,1,4,8,64,8,3,3,1,14,8,149.06,22069.89083313942
16,1,7,8,8,1,3,3,1,14,8,147.26,22077.891681194305
16,1,2,8,2,64,3,3,1,2,2,2990.0,22086.296759605408
16,1,14,8,32,2,3,3,1,1,8,234.34,22094.297419309616
16,1,7,8,8,4,1,3,1,8,8,170.18,22102.29640030861
32,1,8,8,64,4,3,3,1,4,8,211.07,22110.29683661461
16,1,7,8,16,8,1,3,1,2,8,127.9,22118.72879076004
16,1,14,8,16,4,1,3,1,14,8,293.06,22128.729820728302
64,1,7,8,32,8,1,3,1,4,8,330.14,22136.728815317154
8,1,28,14,16,1,3,3,1,56,1,383.78,22145.137760400772
64,1,14,8,16,2,3,3,1,4,8,198.46,22155.13775587082
16,1,8,8,8,2,1,3,1,4,8,223.3,22163.136810302734
16,1,14,8,16,4,3,3,1,7,8,171.74,22171.560821294785
16,1,2,8,8,8,1,3,1,4,8,214.37,22179.56087732315
32,1,4,8,32,1,3,3,1,4,8,255.74,22187.560884952545
16,1,28,8,8,8,3,3,1,14,8,343.14,22195.561082601547
8,1,14,8,64,32,3,3,1,2,7,200.64,22204.106628894806
8,1,4,8,4,8,1,1,1,4,7,340.67,22212.958080291748
8,1,7,8,16,16,3,3,1,14,1,220.0,22220.959856033325
32,1,7,28,64,2,1,3,1,28,8,844.77,22229.046212911606
8,1,7,8,8,1,1,1,1,56,8,801.34,22237.599907636642
8,1,14,8,64,2,3,3,1,4,1,inf,22241.08333325386
16,1,8,8,64,4,3,3,1,1,8,288.7,22249.619845867157
64,1,2,8,16,64,1,3,1,4,1,967.65,22259.684853553772
8,1,2,8,16,32,1,3,1,14,8,inf,22263.81516647339
16,1,28,8,16,4,3,3,1,2,8,116.06,22274.39284181595
32,1,28,8,64,1,3,3,1,4,8,216.86,22282.39289832115
16,1,8,8,64,8,3,3,1,7,8,161.12,22291.04176735878
16,1,14,8,32,8,3,3,1,4,8,144.06,22298.94168829918
16,1,14,8,32,32,3,3,1,4,8,160.03,22306.953636407852
8,1,14,8,32,16,1,3,1,4,7,162.37,22315.47910952568
