BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,1,512,4,1,1,1,1,7,1.7976931348623157e+308,14718.809427499771
64,1,7,7,512,4,1,1,1,1,7,3350.0,14727.359280109406
64,1,1,7,16,4,1,1,1,1,7,1420.0,14735.200917959213
128,1,7,7,1,4,1,1,1,1,7,4070.0,14743.200951099396
16,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,14749.470077037811
128,1,1,1,128,4,1,1,1,1,7,4800.0,14757.469858169556
16,1,7,1,64,4,1,1,1,1,7,1.7976931348623157e+308,14761.881566762924
128,1,7,7,1024,64,1,1,1,7,1,1030.0,14770.184684515
256,1,1,1,8,4,1,1,1,1,7,3070.0,14778.184977293015
256,1,1,7,128,4,1,1,1,1,7,4250.0,14786.184936761856
8,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,14791.017934799194
64,1,1,7,1,4,1,1,1,7,1,1.7976931348623157e+308,14795.370881080627
2,1,1,7,8,4,1,1,1,1,7,370240.0,14807.57028746605
256,1,7,1,512,4,1,1,1,1,7,1730.0,14815.85389471054
16,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,14820.183001995087
64,1,1,1,1,4,1,1,1,7,7,1.7976931348623157e+308,14824.476747512817
64,1,1,1,1,4,1,1,1,7,1,1.7976931348623157e+308,14829.2489361763
128,1,1,7,4,4,1,1,1,1,7,1500.0,14837.105880737305
1,1,1,7,1,16,1,1,1,1,7,1.7976931348623157e+308,14963.106014966965
1,1,1,1,128,16,1,1,1,7,1,inf,14966.846787452698
128,1,7,1,1,1,1,1,1,1,1,inf,14968.699343919754
256,1,1,7,4,4,1,1,1,1,7,1360.0,14977.383869409561
128,1,7,1,1,1,1,1,1,1,7,inf,14980.700401544571
128,1,1,7,2,4,1,1,1,1,7,2430.0,14989.654683589935
256,1,1,1,2,4,1,1,1,1,7,5100.0,14997.65484380722
64,1,1,7,128,4,1,1,1,1,7,2330.0,15006.027482271194
256,1,1,1,128,4,1,1,1,1,7,6500.0,15013.654962062836
64,1,1,7,8,4,1,1,1,1,7,1420.0,15021.655820131302
128,1,7,7,1,1,1,1,1,1,1,inf,15024.992961645126
128,1,1,1,2,4,1,1,1,1,7,5090.0,15033.94404888153
256,1,1,7,8,4,1,1,1,1,7,1400.0,15041.943902730942
512,1,7,1,2,4,1,1,1,7,1,1660.0,15049.942647457123
64,1,1,7,4,4,1,1,1,1,7,1560.0,15058.37466788292
512,1,1,7,256,4,1,1,1,7,1,3360.0,15066.374680757523
256,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,15070.66199350357
256,1,7,7,512,4,1,1,1,1,7,2340.0,15078.940909862518
256,1,1,7,256,4,1,1,1,1,7,7230.0,15086.94183921814
512,1,1,7,16,4,1,1,1,1,7,2260.0,15094.941755533218
64,1,1,1,8,4,1,1,1,1,7,3050.0,15103.231904268265
512,1,7,7,512,4,1,1,1,7,1,3170.0,15111.23257470131
512,1,1,1,8,4,1,1,1,1,7,3050.0,15119.231954574585
512,1,7,7,2,4,1,1,1,7,1,3900.0,15127.730969905853
32,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,15133.598002433777
512,1,1,1,2,4,1,1,1,1,7,5140.0,15141.596904039383
256,1,1,1,512,1,1,1,1,7,1,inf,15145.353838443756
64,1,1,1,4,4,1,1,1,1,7,3080.0,15153.890865802765
256,1,7,7,2,4,1,1,1,1,7,2730.0,15161.89091849327
2,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,15166.733650445938
64,1,7,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,15172.591953277588
128,1,1,1,1,4,1,1,1,1,7,8170.0,15181.086375713348
64,1,1,1,2,4,1,1,1,1,7,5150.0,15189.396846055984
512,1,7,1,512,4,1,1,1,1,7,2230.0,15197.39741063118
512,1,1,7,32,4,1,1,1,1,7,2840.0,15205.39749288559
32,1,7,1,64,4,1,1,1,1,7,1.7976931348623157e+308,15209.808074712753
512,1,1,7,8,4,1,1,1,1,7,2300.0,15218.447081327438
128,1,1,1,512,4,1,1,1,1,7,1.7976931348623157e+308,15224.308788776398
128,1,7,1,1024,64,1,1,1,7,1,713.92,15232.30784702301
64,1,7,7,2,4,1,1,1,1,7,1010.0,15240.615620851517
512,1,1,7,128,4,1,1,1,1,7,7170.0,15248.739446401596
2,1,7,1,64,4,1,1,1,1,7,1.7976931348623157e+308,15253.10837483406
2,1,7,1,128,4,1,1,1,1,7,1.7976931348623157e+308,15257.900181293488
2,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,15262.25559091568
32,1,7,7,256,8,1,1,1,1,7,9540.0,15270.10691356659
32,1,7,7,4,32,1,1,1,7,7,inf,15273.889929533005
32,1,1,7,256,16,1,1,1,1,7,2450.0,15282.426886558533
512,1,1,7,64,4,1,1,1,1,7,4230.0,15290.427201986313
512,1,1,7,4,4,1,1,1,1,7,2260.0,15298.426952123642
128,1,1,7,512,4,1,1,1,1,7,1.7976931348623157e+308,15303.161402463913
512,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,15307.432828187943
256,1,1,7,1,4,1,1,1,1,7,5570.0,15315.297861814499
256,1,1,7,2,4,1,1,1,1,7,2500.0,15323.604621171951
256,1,1,7,512,4,1,1,1,1,7,13400.0,15331.604753017426
128,1,1,7,1,4,1,1,1,1,7,4890.0,15339.604814767838
256,1,1,1,512,4,1,1,1,1,7,1.7976931348623157e+308,15344.409400939941
256,1,1,1,1,4,1,1,1,1,7,8080.0,15352.267628192902
64,1,1,7,256,4,1,1,1,1,7,4680.0,15360.26688170433
64,1,1,1,512,4,1,1,1,1,7,1.7976931348623157e+308,15366.58475637436
128,1,1,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,15372.584704399109
32,1,1,1,32,4,1,1,1,1,7,4090.0,15380.584758281708
512,1,1,1,64,4,1,1,1,1,7,6510.0,15388.889652013779
64,1,1,7,2,4,1,1,1,1,7,2950.0,15396.888922214508
64,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,15402.889904260635
64,1,1,7,512,4,1,1,1,1,7,1.7976931348623157e+308,15409.325004577637
128,1,1,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,15413.776803731918
512,1,1,1,512,4,1,1,1,1,7,1.7976931348623157e+308,15419.650886535645
512,1,1,7,2,4,1,1,1,1,7,4180.0,15429.650527954102
512,1,1,7,256,4,1,1,1,1,7,13460.0,15438.031220674515
512,1,1,7,512,4,1,1,1,1,7,25870.0,15446.153994083405
64,1,1,1,512,4,1,1,1,7,1,1.7976931348623157e+308,15452.015543937683
32,1,1,1,8,4,1,1,1,1,7,4320.0,15462.353722333908
32,1,1,7,8,4,1,1,1,1,7,3070.0,15470.352981090546
32,1,1,7,32,4,1,1,1,1,7,2710.0,15480.352889299393
32,1,1,7,16,4,1,1,1,1,7,2900.0,15489.212917804718
32,1,1,7,256,4,1,1,1,1,7,6340.0,15497.087489128113
8,1,1,1,16,4,1,1,1,1,7,20090.0,15505.087316513062
64,1,7,1,512,4,1,1,1,7,7,1170.0,15517.777106046677
32,1,1,7,64,4,1,1,1,1,7,2680.0,15525.753868103027
512,1,1,7,1,4,1,1,1,1,7,9430.0,15533.755823373795
64,1,1,7,1,4,1,1,1,1,7,5420.0,15541.755849123001
32,1,1,7,128,4,1,1,1,1,7,4470.0,15550.068256616592
32,1,1,1,1,4,1,1,1,1,7,11590.0,15558.067649126053
64,1,1,7,512,4,1,1,1,7,1,1.7976931348623157e+308,15562.4792304039
512,1,1,1,1,4,1,1,1,1,7,8240.0,15570.797854661942
64,1,1,1,1,4,1,1,1,1,7,8340.0,15578.798360586166
1,1,7,7,1,16,1,1,1,1,7,1.7976931348623157e+308,15704.798398256302
32,1,1,1,64,4,1,1,1,1,7,4130.0,15712.797962665558
32,1,1,7,4,4,1,1,1,1,7,2780.0,15720.79901766777
32,1,1,1,16,4,1,1,1,1,7,4080.0,15728.798877716064
32,1,1,1,128,4,1,1,1,1,7,4650.0,15737.09687590599
32,1,1,1,2,4,1,1,1,1,7,6950.0,15749.246887207031
32,1,1,1,4,4,1,1,1,1,7,4170.0,15759.097282886505
64,1,7,7,512,4,1,1,1,7,7,2670.0,15767.404691696167
1,1,1,7,1,8,1,1,1,1,7,1.7976931348623157e+308,15893.404006004333
128,1,7,7,512,128,1,1,1,7,1,1.7976931348623157e+308,15899.404964447021
512,1,7,7,2,4,1,1,1,1,7,4050.0,15907.727899074554
32,1,1,7,1,4,1,1,1,1,7,8680.0,15915.727889299393
32,1,1,1,512,4,1,1,1,1,7,1.7976931348623157e+308,15921.851793766022
32,1,1,7,512,4,1,1,1,1,7,1.7976931348623157e+308,15928.1943192482
32,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,15934.194249153137
64,1,1,7,256,4,1,1,1,7,7,1410.0,15942.194108963013
16,1,1,7,1,4,1,1,1,1,7,22860.0,15950.19386768341
128,1,7,7,1024,4,1,1,1,1,7,5530.0,15958.502364873886
512,1,7,7,512,4,1,1,1,1,7,3170.0,15966.501850128174
32,1,7,7,32,4,1,1,1,1,7,8060.0,15974.501853942871
32,1,1,7,2,4,1,1,1,1,7,4670.0,15982.831269025803
64,1,1,7,512,4,1,1,1,7,7,1.7976931348623157e+308,15987.282822847366
1,1,1,1,1,16,1,1,1,1,1,inf,15990.630002975464
64,1,7,7,1,4,1,1,1,7,1,2080.0,15999.502889156342
32,1,7,7,64,4,1,1,1,1,7,7640.0,16009.503384590149
32,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,16013.79023718834
32,1,7,1,128,4,1,1,1,1,7,1.7976931348623157e+308,16020.135035514832
32,1,7,7,8,4,1,1,1,1,7,7670.0,16028.298898220062
16,1,1,7,64,4,1,1,1,1,7,6560.0,16036.171907901764
32,1,7,1,512,4,1,1,1,1,7,1.7976931348623157e+308,16040.500869750977
32,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,16046.839524269104
2,1,7,1,512,4,1,1,1,7,7,1.7976931348623157e+308,16404.838991880417
16,1,1,7,32,4,1,1,1,1,7,6980.0,16412.839572429657
64,1,7,7,1,4,1,1,1,1,7,1970.0,16420.838907003403
256,1,7,1,1,4,1,1,1,1,7,1000.0,16428.850481510162
256,1,7,7,1,4,1,1,1,1,7,5960.0,16437.33393931389
512,1,7,1,1,4,1,1,1,1,7,1710.0,16445.33335542679
64,1,7,1,1,4,1,1,1,7,1,1950.0,16453.334283828735
64,1,1,7,1,4,1,1,1,7,7,1530.0,16462.079051733017
64,1,7,1,1,4,1,1,1,7,7,1160.0,16470.03551006317
32,1,7,7,256,4,1,1,1,1,7,15600.0,16477.951810359955
64,1,7,1,1,4,1,1,1,1,7,1.7976931348623157e+308,16482.77388715744
32,1,7,1,4,4,1,1,1,1,7,1.7976931348623157e+308,16487.142924785614
512,1,7,7,1,4,1,1,1,1,7,9290.0,16495.013780593872
2,1,1,1,64,4,1,1,1,1,7,inf,16498.366917848587
32,1,7,7,4,4,1,1,1,1,7,7660.0,16507.346915721893
32,1,7,7,16,4,1,1,1,1,7,8270.0,16515.717274427414
1,1,1,7,1,32,1,1,1,1,7,1.7976931348623157e+308,16641.65100669861
32,1,7,7,1,4,1,1,1,1,7,16930.0,16649.983859062195
256,1,7,7,512,4,1,1,1,7,7,1710.0,16657.98459506035
16,1,1,7,4,4,1,1,1,1,7,7180.0,16665.984603405
32,1,7,7,512,4,1,1,1,1,7,1.7976931348623157e+308,16670.812608242035
256,1,1,7,256,4,1,1,1,7,7,1810.0,16678.762791872025
512,1,7,1,256,4,1,1,1,7,7,1170.0,16686.762667417526
256,1,7,1,512,4,1,1,1,7,7,1680.0,16695.101835250854
32,1,7,7,128,4,1,1,1,1,7,7510.0,16703.101336956024
2,1,1,7,64,4,1,1,1,1,7,1.7976931348623157e+308,16707.636347293854
2,1,7,1,16,4,1,1,1,7,1,295530.0,16723.497976779938
16,1,1,1,1,4,1,1,1,1,7,25750.0,16733.834738969803
2,1,1,7,32,4,1,1,1,1,7,1.7976931348623157e+308,16738.369178295135
2,1,7,1,32,4,1,1,1,7,7,625940.0,16756.249866485596
512,1,1,1,256,4,1,1,1,7,7,1.7976931348623157e+308,16762.58500981331
512,1,7,1,512,4,1,1,1,7,1,2190.0,16770.585703849792
2,1,1,1,1,4,1,1,1,1,7,inf,16773.918929100037
512,1,7,1,512,4,1,1,1,7,7,2100.0,16782.911895036697
512,1,7,7,256,4,1,1,1,7,7,2120.0,16790.911905050278
512,1,7,7,512,4,1,1,1,7,7,2170.0,16798.911891937256
128,1,7,7,1,4,1,1,1,7,1,4310.0,16807.66591835022
128,1,7,1,1,4,1,1,1,7,7,1040.0,16815.261892557144
128,1,7,7,1,4,1,1,1,7,7,6870.0,16823.262348651886
128,1,1,7,1,4,1,1,1,7,7,1480.0,16831.261889219284
128,1,7,1,1,4,1,1,1,7,1,1100.0,16839.596904039383
256,1,1,1,1,4,1,1,1,7,1,1420.0,16847.59637451172
256,1,7,7,1,4,1,1,1,7,7,11100.0,16857.5969517231
128,1,1,1,1,4,1,1,1,7,7,1730.0,16865.930891513824
128,1,1,7,256,4,1,1,1,7,7,1850.0,16873.930930137634
256,1,7,1,1,4,1,1,1,7,7,1860.0,16881.931175470352
512,1,7,1,1,4,1,1,1,7,1,2480.0,16890.42933869362
128,1,1,1,1,4,1,1,1,7,1,1290.0,16898.413714647293
256,1,7,1,1,4,1,1,1,7,1,1510.0,16906.413796901703
512,1,1,7,256,4,1,1,1,7,7,3140.0,16914.41292333603
256,1,1,7,1,4,1,1,1,7,1,1230.0,16922.772818803787
256,1,1,7,1,4,1,1,1,7,7,2560.0,16930.773025989532
512,1,1,1,1,4,1,1,1,7,1,1400.0,16938.773143053055
2,1,7,1,1,4,1,1,1,7,1,1150000.0,16961.113731622696
128,1,1,7,1024,4,1,1,1,7,1,1.7976931348623157e+308,16967.113024950027
256,1,7,7,1,4,1,1,1,7,1,5980.0,16975.113562107086
512,1,1,7,1,4,1,1,1,7,1,1950.0,16983.45987033844
2,1,1,7,1,4,1,1,1,7,7,1140000.0,17005.460681438446
512,1,7,7,1,4,1,1,1,7,1,9270.0,17013.46082687378
512,1,1,1,1,4,1,1,1,7,7,1870.0,17021.460663557053
512,1,7,1,1,4,1,1,1,7,7,3710.0,17029.903295755386
128,1,7,7,1024,4,1,1,1,7,1,5490.0,17039.902846813202
256,1,1,1,1,4,1,1,1,7,7,1790.0,17047.90301513672
32,1,7,1,64,4,1,1,1,7,1,1590.0,17056.664641857147
512,1,1,7,1,4,1,1,1,7,7,4310.0,17064.536967515945
512,1,7,7,1,4,1,1,1,7,7,16510.0,17072.538105726242
32,1,7,1,32,4,1,1,1,7,1,1540.0,17080.899859905243
32,1,1,7,64,4,1,1,1,7,7,3490.0,17088.900349140167
32,1,7,7,2,4,1,1,1,1,7,8640.0,17096.89986348152
32,1,7,1,1,4,1,1,1,1,7,1.7976931348623157e+308,17101.22844171524
64,1,7,7,1,4,1,1,1,7,7,5610.0,17109.593997478485
32,1,7,1,256,4,1,1,1,1,7,1.7976931348623157e+308,17113.963623285294
1,1,1,7,1,4,1,1,1,7,1,1.7976931348623157e+308,17119.85001397133
32,1,1,7,16,4,1,1,1,7,7,3430.0,17128.213888645172
16,1,7,1,1,4,1,1,1,1,7,1.7976931348623157e+308,17134.215072870255
16,1,7,1,1,4,1,1,1,7,1,18590.0,17142.337329387665
32,1,7,1,128,4,1,1,1,7,1,2180.0,17150.547152996063
32,1,1,7,32,4,1,1,1,7,1,1.7976931348623157e+308,17155.314220905304
128,1,7,7,1024,4,1,1,1,7,7,2960.0,17163.197737455368
32,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,17167.731987714767
32,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,17172.58318209648
32,1,7,7,32,4,1,1,1,7,7,14380.0,17180.46666121483
16,1,1,7,2,4,1,1,1,1,7,13250.0,17188.46592259407
32,1,7,7,16,4,1,1,1,7,7,14860.0,17196.810918331146
32,1,1,1,128,4,1,1,1,7,7,1.7976931348623157e+308,17201.18026161194
16,1,7,7,1,4,1,1,1,1,7,56840.0,17209.077879428864
32,1,7,7,64,4,1,1,1,7,7,18110.0,17217.078204393387
32,1,1,7,4,4,1,1,1,7,7,3510.0,17225.425659656525
32,1,1,1,16,4,1,1,1,7,7,1.7976931348623157e+308,17229.960260868073
64,1,1,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,17234.369811058044
16,1,1,7,8,4,1,1,1,1,7,7870.0,17242.73583984375
16,1,1,1,32,4,1,1,1,1,7,7850.0,17252.73485302925
16,1,1,1,64,4,1,1,1,1,7,7970.0,17262.73506784439
8,1,1,1,32,4,1,1,1,1,7,21050.0,17271.43544268608
16,1,1,7,16,4,1,1,1,1,7,7500.0,17279.57182741165
16,1,1,1,2,4,1,1,1,1,7,14220.0,17287.458852291107
16,1,1,7,128,4,1,1,1,1,7,11880.0,17295.459414720535
16,1,1,1,8,4,1,1,1,1,7,7950.0,17303.802008867264
1,1,1,7,1,4,1,1,1,1,7,1.7976931348623157e+308,17429.80200266838
16,1,1,1,4,4,1,1,1,1,7,8250.0,17438.049218416214
16,1,1,1,128,4,1,1,1,1,7,1.7976931348623157e+308,17443.92129969597
16,1,1,1,16,4,1,1,1,1,7,7850.0,17451.920881271362
16,1,1,7,256,4,1,1,1,1,7,1.7976931348623157e+308,17456.75737142563
16,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,17463.04554605484
16,1,7,1,4,4,1,1,1,1,7,1.7976931348623157e+308,17467.378499507904
16,1,7,7,64,4,1,1,1,1,7,29830.0,17475.726618528366
16,1,7,7,32,4,1,1,1,1,7,29690.0,17483.726766347885
256,1,1,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,17489.726870059967
16,1,7,7,128,4,1,1,1,1,7,36340.0,17498.138377189636
16,1,7,7,16,4,1,1,1,1,7,29670.0,17506.490065336227
64,1,1,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,17514.490014076233
4,1,1,1,2,4,1,1,1,1,7,135590.0,17524.488796710968
8,1,1,7,2,4,1,1,1,1,7,38790.0,17534.87001800537
1,1,7,1,1,4,1,1,1,1,7,1.7976931348623157e+308,17540.870810747147
16,1,7,1,256,4,1,1,1,1,7,1.7976931348623157e+308,17546.870713233948
16,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,17551.240079641342
256,1,1,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,17557.598436117172
512,1,1,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,17561.96808862686
256,1,7,7,1024,4,1,1,1,1,7,5350.0,17569.870841741562
16,1,7,7,256,4,1,1,1,1,7,1.7976931348623157e+308,17576.22394013405
512,1,7,1,1024,4,1,1,1,1,7,6010.0,17584.22377181053
16,1,7,1,512,4,1,1,1,1,7,1.7976931348623157e+308,17588.675344944
8,1,1,7,16,4,1,1,1,1,7,20020.0,17596.548010587692
8,1,1,7,64,4,1,1,1,1,7,18580.0,17606.90480208397
8,1,7,7,512,4,1,1,1,1,7,1.7976931348623157e+308,17611.438878536224
16,1,7,1,128,4,1,1,1,1,7,1.7976931348623157e+308,17617.342049837112
8,1,1,7,32,4,1,1,1,1,7,19180.0,17625.932089328766
512,1,1,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,17631.805980682373
64,1,7,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,17636.217447519302
512,1,7,7,1024,4,1,1,1,1,7,5390.0,17644.091956615448
16,1,7,7,4,4,1,1,1,1,7,28440.0,17652.430765151978
256,1,7,1,1024,4,1,1,1,1,7,3190.0,17660.430841207504
32,1,1,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,17670.759727716446
32,1,1,1,4,4,1,1,1,7,1,1.7976931348623157e+308,17677.105287075043
32,1,1,7,32,4,1,1,1,7,7,3440.0,17685.10506296158
32,1,1,7,8,4,1,1,1,7,7,3450.0,17693.1050927639
128,1,1,7,1024,4,1,1,1,7,7,1.7976931348623157e+308,17699.484040737152
32,1,1,7,1,4,1,1,1,7,7,4720.0,17707.566413879395
32,1,1,7,128,4,1,1,1,7,7,4100.0,17715.854153871536
32,1,1,1,8,4,1,1,1,7,7,1.7976931348623157e+308,17721.74698138237
32,1,1,7,2,4,1,1,1,7,7,3670.0,17730.096877098083
64,1,7,7,512,128,1,1,1,1,1,1.7976931348623157e+308,17736.09809231758
1,1,1,1,1,4,1,1,1,7,7,inf,17739.44240474701
256,1,1,1,512,4,1,1,1,7,7,1.7976931348623157e+308,17744.466548919678
256,1,1,1,512,4,1,1,1,7,1,1.7976931348623157e+308,17748.835883140564
4,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,17753.257729053497
32,1,1,1,2,4,1,1,1,7,7,1.7976931348623157e+308,17759.15501332283
32,1,1,7,256,4,1,1,1,7,7,4740.0,17767.521742105484
32,1,1,1,1,4,1,1,1,7,7,1.7976931348623157e+308,17771.850080251694
256,1,1,7,512,4,1,1,1,7,7,3050.0,17780.054575920105
32,1,7,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,17786.409974575043
64,1,1,1,1024,4,1,1,1,7,1,1.7976931348623157e+308,17794.90545320511
16,1,1,1,64,4,1,1,1,7,1,1.7976931348623157e+308,17800.78702020645
16,1,1,7,2,4,1,1,1,7,1,1.7976931348623157e+308,17805.11612010002
16,1,1,1,32,4,1,1,1,7,1,1.7976931348623157e+308,17810.004770755768
32,1,7,1,16,4,1,1,1,7,1,1550.0,17818.37663769722
32,1,7,1,256,4,1,1,1,7,1,5430.0,17830.50267267227
128,1,1,1,512,4,1,1,1,7,7,1.7976931348623157e+308,17836.870030641556
512,1,7,7,1024,4,1,1,1,7,1,5410.0,17845.158311843872
32,1,7,1,4,4,1,1,1,7,1,1660.0,17853.502830266953
32,1,7,7,32,4,1,1,1,7,1,8120.0,17861.37688446045
32,1,1,1,32,4,1,1,1,7,1,1.7976931348623157e+308,17867.774482488632
32,1,7,1,2,4,1,1,1,7,1,2530.0,17875.773835897446
32,1,7,1,1,4,1,1,1,7,1,4400.0,17883.773886442184
32,1,7,7,64,4,1,1,1,7,1,7510.0,17893.774331331253
32,1,7,1,512,4,1,1,1,7,1,1.7976931348623157e+308,17900.215561389923
32,1,7,7,2,4,1,1,1,7,1,8570.0,17910.132785320282
32,1,1,1,1,4,1,1,1,7,1,1.7976931348623157e+308,17914.62578034401
64,1,7,7,1024,4,1,1,1,7,7,1.7976931348623157e+308,17919.544239759445
32,1,7,7,16,4,1,1,1,7,1,8400.0,17927.63997411728
32,1,1,1,64,4,1,1,1,7,1,1.7976931348623157e+308,17933.536014318466
16,1,1,1,16,4,1,1,1,7,7,1.7976931348623157e+308,17938.4005651474
32,1,7,7,8,4,1,1,1,7,1,7630.0,17946.289836406708
32,1,1,1,128,4,1,1,1,7,1,1.7976931348623157e+308,17950.78398990631
64,1,1,1,512,4,1,1,1,7,7,1.7976931348623157e+308,17956.669990062714
1,1,1,1,1,4,1,1,1,7,1,inf,17960.498327493668
1,1,7,1,1,4,1,1,1,7,1,1.7976931348623157e+308,18089.036024808884
512,1,1,1,512,4,1,1,1,7,7,1.7976931348623157e+308,18093.52894949913
2,1,7,1,64,4,1,1,1,7,1,1.7976931348623157e+308,18099.413063526154
32,1,7,7,128,4,1,1,1,7,1,7550.0,18107.4128947258
32,1,1,7,64,4,1,1,1,7,1,1.7976931348623157e+308,18112.272386550903
32,1,1,1,64,32,1,1,1,1,1,1970.0,18120.157886981964
32,1,1,1,4,4,1,1,1,7,7,1.7976931348623157e+308,18124.528032302856
32,1,1,7,4,4,1,1,1,7,1,1.7976931348623157e+308,18129.388919591904
32,1,1,1,16,4,1,1,1,7,1,1.7976931348623157e+308,18133.81896996498
32,1,1,1,2,4,1,1,1,7,1,1.7976931348623157e+308,18138.156161546707
512,1,1,7,512,4,1,1,1,7,1,6240.0,18146.05354166031
512,1,1,1,512,4,1,1,1,7,1,1.7976931348623157e+308,18150.88967037201
256,1,1,7,512,4,1,1,1,7,1,3280.0,18158.788630485535
32,1,7,7,512,4,1,1,1,7,1,1.7976931348623157e+308,18165.036133527756
32,1,7,1,32,4,1,1,1,7,7,3260.0,18175.432569742203
16,1,7,1,32,4,1,1,1,7,7,16210.0,18183.885389089584
32,1,7,1,16,4,1,1,1,7,7,3260.0,18191.937512636185
32,1,7,1,8,4,1,1,1,7,7,3350.0,18200.224719285965
32,1,7,1,64,16,1,1,1,7,1,1530.0,18210.589014291763
128,1,1,7,2,4,1,1,1,1,1,inf,18213.931341171265
32,1,7,1,4,4,1,1,1,7,7,3330.0,18222.588283777237
32,1,7,1,64,4,1,1,1,7,7,3240.0,18232.983931541443
32,1,7,1,256,4,1,1,1,7,7,4580.0,18242.984544038773
32,1,7,1,128,4,1,1,1,7,7,3420.0,18251.272773742676
32,1,7,7,4,4,1,1,1,7,1,7730.0,18259.164172410965
256,1,1,1,64,4,1,1,1,1,1,inf,18263.00966000557
16,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,18267.547027111053
32,1,7,1,512,4,1,1,1,7,7,1.7976931348623157e+308,18273.794543027878
256,1,1,7,32,4,1,1,1,1,1,inf,18277.64063358307
256,1,1,1,32,4,1,1,1,1,1,inf,18279.520032405853
256,1,1,7,4,4,1,1,1,1,1,inf,18281.510721445084
32,1,7,1,2,4,1,1,1,7,7,3380.0,18290.178504943848
32,1,1,7,8,4,1,1,1,7,1,1.7976931348623157e+308,18295.094586610794
1,1,7,1,512,4,1,1,1,1,7,1.7976931348623157e+308,18300.97177886963
16,1,1,1,1,4,1,1,1,7,1,1.7976931348623157e+308,18305.341564178467
32,1,7,7,1,4,1,1,1,7,1,17020.0,18313.710618019104
32,1,7,1,1,4,1,1,1,7,7,4450.0,18321.709851264954
16,1,1,1,16,4,1,1,1,7,1,1.7976931348623157e+308,18326.16279220581
8,1,7,1,512,4,1,1,1,7,1,1.7976931348623157e+308,18334.105867385864
4,1,7,1,1,4,1,1,1,7,1,249110.0,18346.476910352707
4,1,7,1,256,4,1,1,1,7,7,1.7976931348623157e+308,18374.477830410004
8,1,7,1,128,4,1,1,1,7,7,1.7976931348623157e+308,18380.602056980133
256,1,1,1,2,4,1,1,1,1,1,inf,18383.947870969772
256,1,1,7,64,4,1,1,1,1,1,inf,18386.315688610077
32,1,7,1,128,64,1,1,1,7,1,1620.0,18394.852854013443
256,1,1,1,16,4,1,1,1,1,1,inf,18398.188811779022
256,1,1,1,1024,4,1,1,1,7,1,1.7976931348623157e+308,18403.21021962166
256,1,1,1,8,4,1,1,1,1,1,inf,18406.545048952103
64,1,7,7,1024,4,1,1,1,7,1,1.7976931348623157e+308,18413.41677260399
4,1,1,1,1,4,1,1,1,7,1,1.7976931348623157e+308,18419.28995013237
8,1,1,1,1024,4,1,1,1,7,7,1.7976931348623157e+308,18431.66259598732
16,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,18437.661469221115
256,1,1,1,4,4,1,1,1,1,1,inf,18441.010725736618
32,1,1,7,128,4,1,1,1,7,1,1.7976931348623157e+308,18446.123409986496
16,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,18450.574813604355
32,1,7,1,1024,4,1,1,1,1,7,1.7976931348623157e+308,18456.70333838463
512,1,7,7,1024,512,1,1,1,1,1,1.7976931348623157e+308,18462.58046221733
256,1,1,1,128,4,1,1,1,1,1,inf,18466.429063796997
32,1,7,1,1024,4,1,1,1,7,7,1.7976931348623157e+308,18476.965976953506
512,1,7,7,1024,256,1,1,1,7,1,inf,18480.31782436371
256,1,1,1,256,4,1,1,1,1,1,inf,18482.320991277695
