BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,8,1,32,4,3,3,1,4,8,1140.0,16199.983682632446
128,1,28,7,256,32,1,1,1,14,7,inf,16203.284720897675
32,1,2,7,1,4,1,3,1,8,7,7180.0,16211.15608906746
128,1,1,2,2,2,3,1,1,4,2,11030.0,16218.99762058258
32,1,14,2,4,4,1,3,1,7,7,1070.0,16226.99757695198
32,1,8,8,8,2,1,3,1,4,4,2440.0,16235.258041143417
32,1,4,2,4,4,3,3,1,7,2,1130.0,16243.257784605026
32,1,28,14,16,4,3,3,1,14,7,5450.0,16251.561002016068
32,1,28,2,64,2,1,3,1,4,8,3280.0,16259.560930013657
32,1,28,2,2,4,3,3,1,8,14,1510.0,16267.56073641777
32,1,4,7,32,4,3,3,1,4,2,1310.0,16275.85768866539
32,1,7,4,8,4,1,3,1,4,2,2200.0,16283.857706308365
32,1,7,1,8,4,3,3,1,8,4,1.7976931348623157e+308,16288.186618566513
32,1,7,7,4,4,3,3,1,4,4,758.91,16296.651377916336
32,1,14,2,32,4,3,3,1,2,2,11000.0,16304.616759061813
32,1,8,2,16,4,3,3,1,28,28,inf,16307.941244125366
32,1,8,8,16,4,1,3,1,4,8,2240.0,16316.779786586761
32,1,7,2,4,4,3,3,1,7,14,985.12,16324.780043840408
32,1,2,2,4,4,3,3,1,4,2,2270.0,16332.780269384384
32,1,28,2,16,4,3,3,1,1,28,1310.0,16341.047860860825
32,1,2,7,8,4,3,3,1,14,4,869.02,16349.047676324844
32,1,2,2,2,4,3,3,1,14,7,1300.0,16357.046676158905
32,1,1,2,8,4,3,3,1,4,28,1840.0,16365.354753255844
32,1,2,14,16,4,3,3,1,4,4,1270.0,16373.560844659805
32,1,8,14,16,4,3,3,1,7,4,1.7976931348623157e+308,16379.840875148773
32,1,28,2,4,4,3,3,1,1,7,650.94,16387.840847730637
32,1,8,2,16,4,1,3,1,7,7,1.7976931348623157e+308,16392.292918920517
32,1,2,2,1,4,3,3,1,7,7,2370.0,16402.577321767807
32,1,2,8,2,2,3,3,1,2,56,6920.0,16410.578738689423
128,1,14,28,8,1,1,1,1,8,2,16360.0,16418.578540563583
128,1,56,28,2,1,1,1,1,14,28,630380.0,16433.106003046036
1,1,8,28,2,2,1,1,1,28,8,1.7976931348623157e+308,16558.941809415817
1,1,2,28,2,4,3,3,1,56,2,1650000.0,16585.353152275085
128,1,2,28,4,1,3,1,1,4,28,21740.0,16595.632123470306
128,1,56,28,128,1,3,3,1,56,28,inf,16598.944304943085
128,1,28,2,4,2,1,3,1,4,8,3080.0,16607.63173675537
32,1,8,4,4,2,1,1,1,4,4,8190.0,16615.898659944534
32,1,8,2,1,4,3,3,1,1,8,5600.0,16623.898721933365
32,1,2,2,8,4,3,3,1,2,2,3990.0,16631.898748874664
32,1,14,4,1,4,3,3,1,2,56,5980.0,16642.17175078392
32,1,2,4,2,4,3,3,1,8,2,2690.0,16650.17164874077
32,1,14,2,8,4,1,3,1,8,14,2570.0,16658.17180609703
32,1,2,4,4,4,3,3,1,56,2,1230.0,16668.430631875992
32,1,28,7,8,4,3,3,1,4,14,3070.0,16676.964772701263
32,1,56,56,2,4,1,1,1,56,8,inf,16680.70372748375
32,1,28,4,64,2,3,3,1,4,56,4650.0,16687.776810884476
32,1,14,2,4,4,3,3,1,8,1,1110.0,16695.633373498917
128,1,1,4,64,2,1,3,1,4,28,1.7976931348623157e+308,16700.46563720703
32,1,7,56,128,2,3,3,1,4,14,39580.0,16710.318736314774
32,1,28,2,16,2,3,3,1,4,8,2750.0,16718.318701982498
128,1,7,8,64,2,1,1,1,4,56,21340.0,16726.589722156525
32,1,4,2,4,4,3,3,1,7,14,978.4,16734.589689970016
32,1,4,4,8,2,1,3,1,4,1,inf,16737.90474009514
32,1,8,2,2,4,1,3,1,1,2,inf,16740.322699308395
32,1,7,2,4,4,1,3,1,4,8,3580.0,16748.860706090927
32,1,14,2,16,4,1,3,1,7,7,2370.0,16756.860721826553
32,1,7,2,8,4,1,3,1,4,28,2080.0,16765.125040769577
32,1,8,4,64,4,1,3,1,4,4,3270.0,16773.125159025192
32,1,28,2,8,4,3,3,1,4,7,815.58,16781.124666452408
32,1,8,2,2,4,3,3,1,7,2,1.7976931348623157e+308,16785.93298101425
32,1,14,2,8,4,3,3,1,2,8,2160.0,16793.777732133865
32,1,7,4,64,4,3,3,1,2,7,7540.0,16801.7776992321
32,1,14,2,2,4,3,3,1,14,7,932.83,16810.059604406357
32,1,4,7,8,4,3,3,1,56,4,1510.0,16818.05875468254
32,1,2,2,16,4,3,3,1,4,8,3240.0,16826.05910372734
32,1,2,2,4,4,1,3,1,7,7,1680.0,16834.364797115326
32,1,7,8,16,4,3,3,1,4,7,1500.0,16842.364755392075
32,1,28,2,16,4,3,3,1,7,28,1760.0,16850.36509346962
32,1,8,2,2,4,3,3,1,4,8,3590.0,16858.659390449524
32,1,4,2,32,4,3,3,1,8,7,1020.0,16866.824348449707
32,1,2,4,4,4,1,3,1,4,8,3560.0,16874.677185058594
32,1,7,14,8,4,3,3,1,4,4,955.55,16882.95530772209
32,1,7,2,16,4,3,3,1,4,14,971.04,16890.956476688385
32,1,7,2,16,4,1,3,1,4,28,2020.0,16898.956458091736
32,1,8,2,1,4,3,3,1,4,4,2930.0,16907.226563692093
32,1,2,4,16,4,3,3,1,7,8,2830.0,16915.22652554512
128,1,14,2,8,1,1,1,1,2,56,7530.0,16923.226568698883
32,1,14,2,2,4,3,3,1,14,28,inf,16926.971123933792
32,1,28,4,8,4,3,3,1,4,2,913.89,16934.00260901451
32,1,7,2,4,4,1,3,1,8,7,1.7976931348623157e+308,16938.415175437927
32,1,4,2,4,4,1,3,1,7,7,1140.0,16947.233765125275
32,1,2,2,32,4,1,3,1,1,7,10710.0,16955.083124637604
32,1,28,2,32,4,3,3,1,2,14,1.7976931348623157e+308,16959.576624393463
32,1,28,4,16,4,3,3,1,7,2,1470.0,16967.876126289368
32,1,8,2,2,4,1,3,1,4,7,1430.0,16975.87599825859
32,1,2,2,8,4,3,3,1,7,14,1470.0,16983.875762224197
32,1,28,7,4,4,1,3,1,4,4,1680.0,16992.159838199615
32,1,2,1,16,4,1,3,1,4,4,3310.0,17000.16055059433
32,1,28,2,32,4,3,3,1,8,7,2310.0,17008.159699201584
32,1,8,2,2,4,1,3,1,7,28,1.7976931348623157e+308,17012.94672369957
32,1,7,2,8,4,3,3,1,8,7,1.7976931348623157e+308,17017.256140708923
32,1,4,8,8,4,3,3,1,4,8,1840.0,17025.11400604248
32,1,28,2,16,4,3,3,1,8,4,1290.0,17033.405726909637
32,1,28,2,4,4,3,3,1,7,4,1070.0,17041.40639448166
32,1,28,4,4,4,3,3,1,4,4,4580.0,17049.828540802002
32,1,7,1,8,4,3,3,1,4,14,993.15,17057.705522060394
32,1,2,2,4,4,3,3,1,2,7,1970.0,17065.705630779266
32,1,28,2,2,4,1,3,1,4,2,4450.0,17073.990730524063
32,1,2,4,2,4,1,3,1,4,14,2430.0,17081.991151332855
32,1,4,4,4,4,3,3,1,4,14,1130.0,17089.990975618362
32,1,8,1,16,4,3,3,1,14,2,48130.0,17100.298273086548
32,1,2,2,32,4,3,3,1,1,4,7800.0,17108.29829263687
32,1,7,2,8,4,3,3,1,2,7,788.7,17116.29837346077
32,1,28,2,8,4,1,3,1,1,28,1210.0,17124.603773593903
32,1,7,2,2,4,3,3,1,8,14,1.7976931348623157e+308,17129.014736652374
32,1,4,1,32,4,3,3,1,4,8,1210.0,17136.866719722748
32,1,14,7,4,4,3,3,1,56,4,2100.0,17145.152348041534
32,1,28,2,8,4,3,3,1,4,14,1130.0,17153.15172982216
32,1,28,2,4,4,3,3,1,14,7,1180.0,17161.60518670082
32,1,4,7,4,4,3,3,1,8,8,1250.0,17169.91802597046
32,1,8,1,4,4,1,3,1,4,4,2360.0,17177.917873859406
32,1,8,2,32,4,1,3,1,4,14,1860.0,17185.91787481308
32,1,14,2,32,4,3,3,1,14,8,2430.0,17194.21471476555
32,1,8,2,2,4,1,3,1,4,28,1880.0,17202.214716911316
32,1,8,2,16,4,3,3,1,14,14,1070.0,17210.214739322662
32,1,28,1,64,4,3,3,1,2,7,1.7976931348623157e+308,17216.51483607292
32,1,28,4,16,4,3,3,1,4,7,1580.0,17224.513697385788
32,1,4,2,16,4,3,3,1,4,2,1210.0,17232.966423749924
32,1,4,2,2,4,3,3,1,4,8,4170.0,17241.263519763947
32,1,8,4,8,4,1,3,1,4,8,2240.0,17249.262700796127
32,1,8,2,32,4,3,3,1,4,28,1520.0,17257.263575792313
32,1,7,2,2,4,1,3,1,8,14,1.7976931348623157e+308,17262.100088357925
32,1,7,4,32,4,3,3,1,4,7,923.94,17270.203231096268
32,1,4,4,16,4,3,3,1,8,2,860.13,17278.390070915222
32,1,28,2,32,4,1,3,1,1,2,inf,17282.15770292282
32,1,4,8,8,4,3,3,1,8,4,2710.0,17290.694773435593
32,1,2,7,32,4,1,3,1,8,4,2070.0,17298.695648908615
32,1,56,4,256,4,1,1,1,1,1,inf,17302.456868171692
32,1,14,2,4,4,3,3,1,1,14,732.9,17310.994663000107
32,1,8,2,16,4,3,3,1,1,7,1180.0,17318.99471592903
32,1,14,2,128,1,1,1,1,14,8,31330.0,17329.28267478943
32,1,8,2,4,4,1,3,1,4,4,3370.0,17337.28355884552
32,1,4,2,32,4,3,3,1,14,7,1.7976931348623157e+308,17341.653070926666
32,1,2,2,16,4,1,3,1,14,4,1820.0,17349.958714723587
32,1,8,2,8,4,3,3,1,7,4,1.7976931348623157e+308,17354.36983180046
32,1,7,2,16,4,3,3,1,2,2,1520.0,17362.231281757355
32,1,14,2,1,4,1,3,1,8,7,2150.0,17370.523741960526
32,1,28,2,4,4,3,3,1,2,28,1.7976931348623157e+308,17374.811991214752
32,1,28,2,2,4,3,3,1,2,4,1.7976931348623157e+308,17380.67586326599
32,1,4,1,16,4,3,3,1,8,28,1260.0,17388.985483407974
32,1,28,2,16,4,3,3,1,8,28,1660.0,17396.985228061676
32,1,28,7,2,4,3,3,1,56,7,inf,17400.339963674545
32,1,8,8,1,2,1,3,1,4,28,6310.0,17409.289759397507
32,1,28,2,4,4,1,3,1,7,2,2200.0,17417.29092335701
32,1,28,2,32,4,3,3,1,14,2,78720.0,17427.290724039078
32,1,2,2,16,4,1,3,1,4,28,2600.0,17435.603797912598
32,1,8,2,16,4,3,3,1,14,7,923.1,17443.603763103485
32,1,2,7,4,4,3,3,1,14,4,854.02,17451.60370373726
32,1,14,4,32,4,3,3,1,56,14,inf,17455.382687568665
32,1,7,2,8,4,3,3,1,28,7,1120.0,17465.92060303688
32,1,2,7,2,4,1,3,1,4,4,3420.0,17473.920479297638
32,1,28,2,8,4,3,3,1,8,2,1320.0,17482.426527500153
32,1,7,4,2,4,3,3,1,4,8,2460.0,17492.298567056656
32,1,56,56,256,128,1,3,1,1,7,1.7976931348623157e+308,17498.299036979675
32,1,14,4,8,4,3,3,1,8,14,1600.0,17506.62073111534
32,1,7,4,8,4,3,3,1,8,14,1.7976931348623157e+308,17512.6209256649
32,1,4,7,32,4,3,3,1,8,4,963.68,17520.620842933655
32,1,8,4,8,4,1,3,1,4,7,1050.0,17528.940574645996
32,1,7,2,16,4,3,3,1,4,2,871.94,17536.939719438553
32,1,4,2,16,4,3,3,1,14,4,1.7976931348623157e+308,17541.351094722748
32,1,14,2,32,4,3,3,1,1,28,1410.0,17549.68770956993
32,1,2,1,8,4,3,3,1,7,4,1450.0,17557.687761306763
32,1,8,4,4,4,3,3,1,4,56,4060.0,17565.6880068779
32,1,2,2,1,4,3,3,1,2,4,7670.0,17576.007709264755
32,1,8,8,2,4,3,3,1,14,4,2860.0,17584.006729841232
32,1,4,1,32,4,3,3,1,4,4,28520.0,17592.41831302643
32,1,14,4,2,4,3,3,1,4,8,3390.0,17600.718516111374
32,1,2,2,16,4,3,3,1,8,7,1380.0,17608.717684984207
32,1,4,2,1,4,3,3,1,4,7,1810.0,17616.71770453453
32,1,8,2,4,4,3,3,1,14,2,1050.0,17625.050659894943
32,1,8,14,1,4,3,3,1,4,14,6720.0,17633.04995560646
32,1,4,14,8,4,1,3,1,4,4,2120.0,17641.05079269409
32,1,28,4,32,4,3,3,1,2,14,1.7976931348623157e+308,17645.379489183426
32,1,28,4,16,4,1,3,1,28,56,inf,17649.158906698227
32,1,8,2,2,4,1,3,1,2,7,1820.0,17657.69672679901
32,1,28,4,32,4,1,3,1,4,2,1940.0,17666.016883850098
32,1,7,2,16,4,1,3,1,8,2,1.7976931348623157e+308,17670.387032032013
32,1,2,2,8,4,3,3,1,28,7,1.7976931348623157e+308,17674.744266033173
32,1,8,4,16,4,3,3,1,14,2,861.89,17683.065693855286
32,1,8,4,4,4,3,3,1,4,2,1030.0,17691.065658807755
32,1,7,7,4,4,3,3,1,2,4,727.94,17699.065606594086
32,1,4,1,2,4,1,3,1,4,4,6340.0,17707.371738910675
32,1,4,2,8,4,3,3,1,28,2,1360.0,17715.37232351303
32,1,4,7,8,4,1,3,1,28,4,1650.0,17723.372537612915
32,1,28,2,32,4,3,3,1,14,14,2200.0,17731.702706813812
32,1,4,2,16,4,1,3,1,8,7,1520.0,17739.70372891426
32,1,8,4,4,4,3,3,1,4,7,880.03,17747.70274758339
32,1,28,4,1,4,3,3,1,2,8,3560.0,17755.7027220726
32,1,28,28,8,2,3,3,1,4,2,5640.0,17764.031405448914
128,1,8,28,1,2,1,3,1,4,8,16170.0,17772.031304359436
128,1,4,28,16,2,3,3,1,4,8,10700.0,17780.34567785263
32,1,7,14,4,2,1,3,1,4,14,5000.0,17788.34610271454
32,1,8,2,4,4,3,3,1,1,4,1580.0,17796.34597992897
32,1,8,2,16,4,3,3,1,2,2,1480.0,17804.70873093605
32,1,7,1,8,4,3,3,1,7,8,1090.0,17812.708708763123
32,1,28,14,8,4,3,3,1,4,14,6020.0,17820.708706378937
32,1,2,1,8,4,3,3,1,8,2,2580.0,17829.028463840485
32,1,2,2,16,4,3,3,1,14,4,1120.0,17837.0277197361
32,1,28,2,16,4,1,3,1,8,14,4000.0,17845.028554677963
32,1,8,2,32,4,1,3,1,2,7,14000.0,17853.3629693985
32,1,14,2,4,4,3,3,1,14,28,inf,17856.701871156693
128,1,14,8,2,2,1,3,1,4,2,9540.0,17865.36269402504
32,1,14,2,2,4,3,3,1,8,2,1190.0,17873.36315178871
32,1,7,4,4,4,3,3,1,4,4,2740.0,17881.685679912567
32,1,7,2,4,4,3,3,1,4,28,1330.0,17889.685800790787
32,1,28,2,2,4,3,3,1,8,28,2200.0,17897.68576812744
32,1,4,2,32,4,3,3,1,7,2,17990.0,17908.029791116714
32,1,14,7,1,4,3,3,1,2,7,5240.0,17916.030517816544
32,1,28,2,16,2,1,3,1,4,2,21570.0,17924.030837535858
32,1,1,28,4,2,3,1,1,4,2,5580.0,17932.345583677292
32,1,2,2,16,4,3,3,1,14,14,1440.0,17940.51050877571
32,1,4,4,32,2,1,3,1,4,7,14240.0,17948.901527404785
32,1,7,2,8,4,1,3,1,7,2,1600.0,17957.228766202927
32,1,28,2,16,4,1,3,1,4,4,1540.0,17965.22874403
32,1,28,8,1,4,1,3,1,4,14,10690.0,17973.22873711586
32,1,8,2,8,4,3,3,1,8,28,1470.0,17981.557009220123
32,1,4,2,2,4,1,3,1,2,4,7240.0,17989.55708384514
32,1,14,4,16,4,3,3,1,7,8,3040.0,17997.556757688522
32,1,8,2,2,4,3,3,1,8,2,1660.0,18005.90740919113
32,1,2,2,4,4,3,3,1,4,7,1120.0,18013.906751394272
32,1,4,2,8,4,1,3,1,1,14,2710.0,18021.906672000885
32,1,2,1,4,4,3,3,1,8,4,1550.0,18030.26266527176
32,1,28,7,8,4,3,3,1,8,4,1970.0,18038.262726783752
128,1,56,2,16,1,3,1,1,14,8,9780.0,18046.261559009552
32,1,28,8,4,2,3,3,1,4,56,7230.0,18054.6331782341
32,1,7,2,1,4,3,3,1,7,14,1960.0,18062.956702709198
32,1,8,7,1,2,1,3,1,4,1,inf,18066.292681455612
32,1,1,1,1,2,3,1,1,4,1,inf,18068.30402803421
128,1,7,28,32,2,3,3,1,4,8,7630.0,18075.78560614586
32,1,28,4,4,2,3,1,1,4,14,2430.0,18083.66729402542
32,1,28,2,16,4,1,3,1,7,7,4540.0,18091.66671848297
32,1,7,2,2,4,1,3,1,8,4,1.7976931348623157e+308,18096.54989385605
32,1,28,2,2,4,3,3,1,1,4,1360.0,18104.43365597725
128,1,4,2,32,2,1,3,1,4,8,7740.0,18112.433864831924
32,1,8,2,1,4,3,3,1,1,2,inf,18116.226723194122
32,1,7,2,8,4,3,3,1,1,8,2880.0,18124.764285087585
32,1,8,2,2,4,3,3,1,7,14,1.7976931348623157e+308,18130.764748334885
32,1,14,2,1,4,3,3,1,7,4,2620.0,18139.52558851242
32,1,7,2,1,4,3,3,1,1,7,2880.0,18149.40871310234
32,1,4,2,32,4,3,3,1,14,28,inf,18152.741767168045
32,1,8,2,2,4,3,3,1,4,2,1900.0,18161.729705810547
32,1,28,1,32,4,3,3,1,4,28,1320.0,18171.730019569397
32,1,2,4,4,4,3,3,1,4,7,930.66,18179.936175584793
32,1,8,4,16,4,3,3,1,2,4,3940.0,18188.65217113495
32,1,8,2,8,4,3,3,1,8,7,661.92,18198.54532814026
32,1,14,14,4,4,3,3,1,2,14,5060.0,18206.544682741165
32,1,28,2,8,4,1,3,1,14,7,4490.0,18214.87566113472
32,1,7,2,4,4,3,3,1,14,14,1030.0,18222.87473011017
32,1,4,2,2,4,3,3,1,8,2,1930.0,18230.875604867935
32,1,2,2,8,4,3,3,1,14,14,1320.0,18239.222912073135
128,1,7,8,1,2,3,3,1,4,7,3610.0,18247.22271132469
32,1,4,28,2,2,3,3,1,4,14,14960.0,18255.222691059113
32,1,8,2,1,4,3,3,1,2,8,9110.0,18263.22273516655
32,1,7,2,8,4,3,3,1,14,7,724.32,18271.568808078766
32,1,28,14,128,4,3,3,1,4,8,11270.0,18279.57008743286
32,1,1,2,4,4,3,3,1,8,28,1890.0,18287.65265107155
32,1,28,2,2,4,3,3,1,14,2,2260.0,18296.24663758278
32,1,2,7,16,4,3,3,1,7,8,1430.0,18306.123547554016
32,1,2,1,16,4,3,3,1,4,7,1440.0,18314.12362074852
32,1,7,7,4,4,3,3,1,56,4,1250.0,18322.50450348854
32,1,7,2,4,4,1,3,1,4,7,1080.0,18330.916058301926
32,1,7,2,16,4,3,3,1,14,8,2410.0,18338.903312921524
32,1,28,2,2,4,1,3,1,4,14,1970.0,18347.542534589767
32,1,14,7,16,4,3,3,1,7,8,1870.0,18355.431733846664
32,1,7,4,16,4,3,3,1,4,4,2860.0,18365.43214035034
32,1,28,2,2,4,3,3,1,2,28,1.7976931348623157e+308,18370.304519176483
32,1,2,2,1,4,1,3,1,7,7,3710.0,18380.226182699203
32,1,8,2,16,4,1,3,1,4,4,1150.0,18388.226275205612
32,1,4,4,16,4,3,3,1,14,2,1.7976931348623157e+308,18394.5738697052
32,1,28,4,16,4,3,3,1,14,4,6000.0,18402.57390475273
32,1,2,2,32,4,3,3,1,1,7,6060.0,18412.572677612305
32,1,28,8,16,4,3,3,1,7,4,4950.0,18421.023095846176
32,1,28,14,8,4,3,3,1,4,8,3860.0,18428.941466093063
32,1,8,4,4,4,1,3,1,4,4,2970.0,18436.941383361816
32,1,2,2,1,4,3,3,1,8,7,2060.0,18445.316844701767
32,1,8,8,8,4,3,3,1,4,4,2420.0,18453.31676387787
32,1,2,2,8,4,3,3,1,1,14,3000.0,18461.315869808197
32,1,8,2,32,4,3,3,1,8,14,1190.0,18469.522824287415
32,1,4,2,16,4,1,3,1,2,2,3160.0,18478.014508724213
32,1,4,2,2,4,3,3,1,4,28,1570.0,18485.902555704117
32,1,7,2,32,4,3,3,1,14,2,30760.0,18494.231738090515
32,1,2,2,4,4,3,3,1,28,4,1.7976931348623157e+308,18500.61177754402
32,1,28,2,4,4,3,3,1,4,4,795.68,18509.14646935463
32,1,28,2,16,4,3,3,1,7,2,1600.0,18517.16029381752
32,1,28,8,32,4,3,3,1,4,8,2980.0,18525.52069544792
32,1,7,2,4,4,3,3,1,8,8,2110.0,18533.521550893784
32,1,56,1,2,4,3,3,1,14,8,3150.0,18541.52150630951
32,1,7,2,32,4,3,3,1,4,8,4510.0,18549.88568711281
32,1,56,2,16,4,1,3,1,4,7,2940.0,18557.88649082184
32,1,14,7,8,4,3,3,1,1,4,1210.0,18566.216139793396
32,1,2,4,4,4,3,3,1,2,2,2180.0,18574.596743822098
32,1,14,2,2,4,3,3,1,7,7,779.55,18582.596668720245
32,1,4,2,2,4,3,3,1,8,7,929.6,18590.59746170044
64,1,56,2,32,8,1,1,1,1,14,3700.0,18598.980588197708
128,1,4,2,4,4,3,3,1,56,14,inf,18602.329726219177
128,1,8,2,4,64,3,3,1,7,8,inf,18604.328687667847
128,1,8,4,2,4,3,3,1,1,7,2380.0,18613.41868662834
32,1,14,2,8,4,1,3,1,14,14,2800.0,18621.41872572899
32,1,4,2,4,4,1,3,1,7,4,3680.0,18629.41894054413
32,1,4,7,8,4,1,3,1,4,2,1240.0,18637.76972103119
32,1,7,2,2,4,3,3,1,8,4,1.7976931348623157e+308,18642.139833688736
32,1,8,4,4,4,3,3,1,1,8,1990.0,18650.023708343506
32,1,14,4,4,4,3,3,1,8,4,3840.0,18658.381695747375
32,1,2,2,4,4,1,3,1,1,7,7190.0,18666.38170814514
32,1,2,2,4,4,3,3,1,1,8,9420.0,18674.752388238907
32,1,4,4,8,4,3,3,1,56,8,inf,18678.604076862335
32,1,2,2,16,4,3,3,1,4,28,2100.0,18687.141667604446
32,1,28,2,4,4,3,3,1,4,2,953.41,18695.14144206047
32,1,2,2,2,4,3,3,1,2,2,6080.0,18703.594730377197
32,1,8,2,4,4,3,3,1,7,7,1.7976931348623157e+308,18710.013901233673
32,1,8,7,8,4,3,3,1,1,8,1340.0,18718.26064658165
32,1,1,1,16,1,1,1,1,56,8,1.7976931348623157e+308,18724.157788991928
32,1,14,2,32,4,3,3,1,1,7,1680.0,18732.889421224594
32,1,7,14,4,4,3,3,1,56,4,2080.0,18741.039569854736
32,1,7,2,16,4,3,3,1,7,28,1590.0,18748.935656309128
32,1,4,2,32,4,3,3,1,4,28,1650.0,18757.30080628395
32,1,8,4,8,4,3,3,1,14,4,4180.0,18765.794741153717
32,1,7,4,16,4,3,3,1,14,4,3940.0,18773.774017333984
32,1,8,2,8,4,3,3,1,7,7,1.7976931348623157e+308,18780.153656721115
32,1,7,2,8,4,3,3,1,1,2,inf,18783.50544810295
32,1,2,8,4,4,3,3,1,4,4,3210.0,18792.15272951126
32,1,2,2,2,4,1,3,1,4,4,9300.0,18800.152848005295
32,1,8,2,8,4,1,3,1,4,7,1190.0,18808.51074385643
32,1,2,7,2,4,3,3,1,56,4,1140.0,18818.510756731033
32,1,7,14,8,4,3,3,1,4,2,876.93,18826.51100754738
32,1,8,2,32,4,3,3,1,4,2,3130.0,18836.898703336716
32,1,8,2,4,4,3,3,1,8,4,859.14,18844.89950966835
32,1,8,2,64,4,3,3,1,4,14,9110.0,18852.89838242531
32,1,1,2,16,4,3,3,1,8,2,2400.0,18861.265733718872
32,1,7,2,2,4,3,3,1,8,28,1.7976931348623157e+308,18865.758746147156
32,1,56,2,1,4,1,3,1,4,7,3610.0,18875.7830350399
32,1,7,2,8,4,1,3,1,4,8,3570.0,18884.148669958115
32,1,8,7,8,4,3,3,1,4,4,824.99,18892.14874982834
32,1,4,8,2,4,3,3,1,4,8,2830.0,18900.148721694946
32,1,28,2,2,4,3,3,1,4,8,2820.0,18908.526725292206
32,1,4,4,2,4,3,3,1,4,8,2750.0,18916.527291297913
32,1,8,1,16,4,3,3,1,4,8,907.55,18924.52671647072
32,1,8,4,4,4,3,3,1,2,7,732.38,18932.526739358902
32,1,4,2,4,4,3,3,1,28,7,977.82,18940.88955116272
32,1,2,2,2,4,3,3,1,2,7,3480.0,18948.888716459274
32,1,7,2,64,4,3,1,1,8,2,1.7976931348623157e+308,18953.25909948349
32,1,2,8,4,4,3,3,1,7,7,1410.0,18962.053265810013
32,1,7,2,32,4,3,3,1,4,14,1290.0,18970.479269981384
32,1,4,1,2,4,3,3,1,28,4,1420.0,18978.377715587616
32,1,4,4,8,4,3,3,1,7,8,2280.0,18986.74775147438
32,1,14,2,16,4,3,3,1,8,14,1070.0,18994.747751951218
32,1,4,8,32,4,3,3,1,4,4,2990.0,19002.747707366943
32,1,14,1,4,4,3,3,1,1,28,770.59,19011.11675429344
32,1,14,2,8,4,3,3,1,2,2,1100.0,19019.11671257019
32,1,7,2,4,4,3,3,1,4,4,1040.0,19029.11761713028
32,1,14,2,16,4,3,3,1,1,7,1320.0,19037.499767780304
32,1,4,8,16,4,3,3,1,4,2,4270.0,19045.50001358986
32,1,7,7,8,4,3,3,1,2,8,955.1,19053.500492572784
32,1,8,4,4,4,3,3,1,1,7,837.31,19061.500627994537
32,1,7,8,8,4,1,3,1,4,2,3610.0,19071.87872004509
32,1,8,2,8,4,3,3,1,4,8,3270.0,19080.372997045517
32,1,56,2,8,4,3,3,1,4,7,1300.0,19088.263721466064
32,1,4,1,4,4,3,3,1,7,7,998.43,19096.64258337021
32,1,7,7,2,4,3,3,1,1,4,1820.0,19104.642488241196
32,1,8,4,4,4,3,3,1,4,14,1190.0,19112.642583608627
32,1,8,1,32,4,3,3,1,4,4,16000.0,19123.095113039017
32,1,8,7,2,4,3,3,1,1,2,inf,19126.44982433319
32,1,14,2,4,4,3,3,1,14,14,1100.0,19133.383774518967
32,1,8,2,16,4,3,3,1,2,14,1040.0,19141.76989674568
32,1,4,1,4,4,3,3,1,4,4,1530.0,19149.770123004913
32,1,14,14,16,4,3,3,1,1,7,3630.0,19157.76972103119
32,1,14,8,4,4,3,3,1,14,7,1810.0,19165.76979446411
32,1,4,8,4,4,1,3,1,4,7,2630.0,19174.169303655624
32,1,28,1,8,4,3,3,1,4,7,863.94,19182.45906639099
32,1,14,2,16,4,3,3,1,14,4,1850.0,19190.74009013176
32,1,28,2,8,4,3,3,1,1,2,inf,19194.588925361633
32,1,8,14,32,4,3,3,1,14,4,2210.0,19203.126708507538
32,1,4,2,2,4,3,3,1,28,7,1350.0,19211.59928703308
32,1,8,14,8,4,3,3,1,2,7,2750.0,19219.59918165207
32,1,7,2,32,4,3,3,1,4,7,1010.0,19227.5986828804
32,1,2,2,32,4,3,3,1,7,28,6130.0,19235.599133253098
32,1,28,2,8,4,1,3,1,1,4,1490.0,19243.98367667198
32,1,7,1,1,16,1,3,1,56,8,inf,19247.347368001938
32,1,56,2,128,8,3,1,1,4,8,5930.0,19255.983774900436
32,1,2,2,16,4,3,3,1,1,28,2080.0,19264.384304523468
32,1,14,2,32,4,3,3,1,2,28,2050.0,19272.384422779083
32,1,4,7,4,4,3,3,1,56,8,inf,19275.7873814106
32,1,2,2,32,4,3,3,1,7,2,29100.0,19284.796949625015
32,1,56,2,16,4,3,3,1,4,14,1610.0,19292.796692848206
32,1,14,2,2,4,3,3,1,56,28,inf,19296.161691904068
32,1,28,1,8,4,3,3,1,7,7,1490.0,19304.879527568817
32,1,8,4,32,4,3,3,1,2,2,2190.0,19313.241663217545
32,1,14,4,4,4,3,3,1,2,8,1920.0,19321.241873025894
32,1,7,8,4,4,3,3,1,1,7,1490.0,19329.24266409874
32,1,7,2,16,4,3,3,1,1,28,1440.0,19337.632697105408
32,1,28,1,2,4,3,3,1,4,8,849.5,19345.63270187378
32,1,28,2,16,4,3,3,1,14,2,2820.0,19353.632709264755
32,1,28,14,8,4,3,3,1,14,4,4230.0,19362.02578854561
32,1,14,4,4,4,3,3,1,8,14,1530.0,19370.024730443954
