BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1024,1,1,1,128,4,1,1,1,7,7,180.0,14430.130524635315
1024,1,1,1,64,4,1,1,1,7,7,140.0,14438.26386809349
1024,1,1,1,8,64,1,1,1,7,7,inf,14441.44356226921
1024,1,1,1,8,32,1,1,1,7,7,inf,14443.434538602829
1024,1,1,1,256,4,1,1,1,7,7,341.02,14450.803785324097
1024,1,1,1,16,4,1,1,1,7,1,163.39,14458.51852273941
1024,1,1,1,4,64,1,1,1,7,7,inf,14462.119117498398
1024,1,1,1,4,8,1,1,1,7,1,155.14,14469.150304317474
1024,1,1,1,16,64,1,1,1,7,1,254.94,14476.862556219101
1024,1,1,1,16,32,1,1,1,7,7,inf,14480.44448709488
1024,1,1,1,8,4,1,1,1,1,7,173.44,14488.98156452179
1024,1,1,1,128,4,1,1,1,1,7,322.69,14496.982157945633
1024,1,1,1,8,4,1,1,1,7,7,209.28,14505.112377405167
1024,1,1,1,128,4,1,1,1,7,1,313.47,14513.112478494644
1024,1,1,1,32,32,1,1,1,7,1,161.41,14521.112524747849
1024,1,1,1,8,4,1,1,1,7,1,129.79,14529.26085782051
1024,1,1,1,4,4,1,1,1,7,1,139.71,14537.260558605194
1024,1,1,1,64,8,1,1,1,1,1,inf,14540.441448450089
1024,1,1,1,256,4,1,1,1,7,1,687.71,14549.26053071022
1024,1,1,1,32,4,1,1,1,1,1,inf,14552.856523990631
1024,1,1,1,64,64,1,1,1,1,7,193.44,14559.805211305618
1024,1,1,1,4,4,1,1,1,1,7,178.11,14567.520874500275
1024,1,1,1,64,4,1,1,1,1,1,inf,14571.117411851883
1024,1,1,1,16,64,1,1,1,7,7,inf,14572.830065011978
1024,1,1,1,64,64,1,1,1,7,1,167.1,14581.65508556366
1024,1,1,1,128,64,1,1,1,7,7,inf,14585.260738372803
1024,1,1,1,4,64,1,1,1,1,7,1230.0,14592.044960975647
1024,1,1,1,8,8,1,1,1,1,1,inf,14595.64850974083
1024,1,1,1,16,8,1,1,1,1,1,inf,14597.357160568237
1024,1,1,1,128,32,1,1,1,7,7,inf,14599.366888046265
1024,1,1,1,8,64,1,1,1,1,7,370.72,14608.186377763748
1024,1,1,1,256,64,1,1,1,7,7,inf,14611.793552398682
1024,1,1,1,128,64,1,1,1,7,1,278.59,14620.33127951622
1024,1,1,1,16,32,1,1,1,7,1,182.08,14628.330507040024
1024,1,1,1,256,32,1,1,1,7,7,inf,14631.937939882278
1024,1,1,1,4,32,1,1,1,7,7,inf,14633.65396976471
1024,1,1,1,4,32,1,1,1,7,1,255.74,14640.805742025375
1024,1,1,1,256,64,1,1,1,1,7,643.49,14648.968539237976
1024,1,1,1,4,64,1,1,1,7,1,390.91,14656.968559265137
1024,1,1,1,8,32,1,1,1,7,1,188.67,14666.968246221542
1024,1,1,1,4,8,1,1,1,1,1,inf,14670.596033334732
1024,1,1,1,128,32,1,1,1,7,1,302.46,14677.66894865036
1024,1,1,1,256,32,1,1,1,7,1,445.12,14685.382488489151
1024,1,1,1,256,8,1,1,1,1,1,inf,14688.979318380356
1024,1,1,1,16,4,1,1,1,1,1,inf,14690.684490203857
1024,1,1,1,128,64,1,1,1,1,7,308.26,14699.517045259476
1024,1,1,1,8,4,1,1,1,1,1,inf,14703.127506017685
1024,1,1,1,64,32,1,1,1,7,1,177.47,14710.036261320114
1024,1,1,1,128,4,1,1,1,1,1,inf,14713.205263137817
1024,1,1,1,4,4,1,1,1,1,1,inf,14715.342605352402
1024,1,1,1,8,64,1,1,1,1,1,511.78,14723.880548715591
1024,1,1,1,16,64,1,1,1,1,1,631.49,14731.880625486374
1024,1,1,1,256,4,1,1,1,1,1,inf,14735.489363908768
1024,1,1,1,4,64,1,1,1,1,1,962.21,14744.027264118195
1024,1,1,1,64,64,1,1,1,1,1,937.76,14752.562616586685
1024,1,7,1,4,4,1,1,1,1,7,275.58,14760.913618803024
1024,1,7,1,32,8,1,1,1,1,7,197.18,14768.913133382797
1024,1,7,1,32,64,1,1,1,1,7,303.68,14776.9127972126
1024,1,7,1,512,256,1,1,1,7,7,inf,14780.51151561737
1024,1,1,1,128,64,1,1,1,1,1,2490.0,14789.048581838608
1024,1,7,1,16,4,1,1,1,1,7,213.6,14797.048552513123
1024,1,1,1,256,64,1,1,1,1,1,2190.0,14805.185564756393
1024,1,7,1,4,32,1,1,1,1,1,704.0,14813.186345815659
1024,1,7,1,128,32,1,1,1,1,1,765.82,14821.185658931732
1024,1,7,1,128,8,1,1,1,1,7,213.73,14829.334561824799
1024,1,7,1,16,8,1,1,1,1,1,inf,14832.520653247833
1024,1,7,1,64,4,1,1,1,1,7,204.29,14839.746508598328
1024,1,7,1,128,4,1,1,1,1,7,253.98,14847.907613277435
1024,1,7,1,32,4,1,1,1,1,7,209.15,14855.908566951752
1024,1,7,1,8,8,1,1,1,1,7,205.95,14863.908613204956
1024,1,7,1,256,4,1,1,1,1,7,421.63,14872.056541442871
1024,1,7,1,16,8,1,1,1,1,7,205.41,14880.057227611542
1024,1,7,1,8,4,1,1,1,1,7,275.1,14888.056502103806
1024,1,7,1,16,64,1,1,1,1,7,497.6,14896.23308801651
1024,1,7,1,8,64,1,1,1,1,7,779.04,14904.233177185059
1024,1,7,1,4,64,1,1,1,1,7,1540.0,14912.233100175858
1024,1,7,1,256,64,1,1,1,1,7,207.97,14920.233102560043
1024,1,7,1,256,8,1,1,1,1,7,322.72,14928.577172517776
1024,1,7,1,128,64,1,1,1,1,7,230.59,14936.412583351135
1024,1,7,1,16,4,1,1,1,1,1,inf,14939.60083937645
1024,1,7,1,4,8,1,1,1,1,7,344.26,14948.576534986496
1024,1,7,1,32,4,1,1,1,1,1,inf,14951.74708366394
1024,1,7,1,32,8,1,1,1,1,1,inf,14953.747458696365
1024,1,7,1,16,64,1,1,1,1,1,595.1,14962.749559879303
1024,1,7,1,8,4,1,1,1,7,7,775.71,14970.91479420662
1024,1,7,1,8,4,1,1,1,1,1,inf,14974.084530830383
1024,1,7,1,64,4,1,1,1,7,7,494.91,14981.340443611145
1024,1,7,1,64,64,1,1,1,7,7,inf,14984.525999546051
1024,1,7,1,32,4,1,1,1,7,7,530.43,14991.598852396011
1024,1,7,1,64,8,1,1,1,7,7,559.33,14999.761964559555
1024,1,7,1,32,8,1,1,1,7,7,705.73,15007.76152253151
1024,1,7,1,32,64,1,1,1,7,7,inf,15010.946025848389
1024,1,7,1,128,8,1,1,1,1,1,inf,15012.941830158234
1024,1,7,1,8,32,1,1,1,7,7,inf,15014.942829370499
1024,1,7,1,8,8,1,1,1,7,7,816.51,15023.921576023102
1024,1,7,1,32,64,1,1,1,1,1,754.27,15032.41443824768
1024,1,7,1,64,8,1,1,1,1,1,inf,15035.612304925919
1024,1,7,1,8,32,1,1,1,7,1,789.73,15044.315548181534
1024,1,7,1,8,4,1,1,1,7,1,580.93,15052.31580710411
1024,1,7,1,16,32,1,1,1,1,1,597.5,15060.315802812576
1024,1,7,1,256,64,1,1,1,1,1,734.18,15068.494824409485
16,1,1,7,16,32,1,1,1,1,1,8700.0,15076.494559288025
1024,1,7,1,64,4,1,1,1,1,1,inf,15079.678529024124
1024,1,7,1,16,4,1,1,1,7,1,718.05,15088.659480571747
1024,1,7,1,16,8,1,1,1,7,7,832.0,15096.659165620804
1024,1,7,1,128,4,1,1,1,1,1,inf,15099.852601528168
1024,1,7,1,128,4,1,1,1,7,1,880.16,15107.131262779236
1024,1,7,1,4,4,1,1,1,7,7,882.59,15114.852229833603
1024,1,7,1,8,64,1,1,1,1,1,590.94,15122.852184772491
1024,1,7,1,32,32,1,1,1,1,1,751.52,15131.088267326355
1024,1,7,1,256,8,1,1,1,1,1,inf,15134.278697252274
1024,1,7,1,128,64,1,1,1,7,7,inf,15136.189153671265
1024,1,7,1,4,4,1,1,1,1,1,inf,15138.623005628586
1024,1,7,1,4,8,1,1,1,1,1,inf,15140.329585075378
1024,1,7,1,128,64,1,1,1,1,1,756.13,15147.2845993042
1024,1,7,1,32,32,1,1,1,7,7,inf,15150.472333431244
1024,1,7,1,16,4,1,1,1,7,7,636.1,15157.806549072266
1024,1,7,1,4,64,1,1,1,1,1,1340.0,15165.544047832489
1024,1,7,1,16,32,1,1,1,7,7,inf,15168.736033439636
1024,1,1,1,1,4,1,1,1,1,7,410.88,15179.719422578812
1024,1,7,1,64,32,1,1,1,7,1,830.66,15189.718533992767
1024,1,7,1,8,64,1,1,1,7,7,inf,15192.903675317764
1024,1,7,1,256,4,1,1,1,1,1,inf,15195.345289945602
1024,1,1,1,2,4,1,1,1,1,1,inf,15197.06537103653
1024,1,7,1,8,8,1,1,1,1,1,inf,15199.065534353256
1024,1,7,1,64,32,1,1,1,7,7,inf,15201.507114648819
1024,1,7,1,64,64,1,1,1,1,1,767.78,15210.045140266418
1024,1,1,1,16,2048,1,1,1,7,7,inf,15213.234312534332
1024,1,1,1,1,4,1,1,1,7,1,393.92,15222.221458435059
1024,1,7,1,8,8,1,1,1,7,1,572.06,15230.221362113953
1024,1,7,1,4,8,1,1,1,7,7,1610.0,15238.221354961395
1024,1,7,1,128,4,1,1,1,7,7,488.54,15246.439740419388
1024,1,7,1,16,64,1,1,1,7,7,inf,15249.617305994034
1024,1,7,1,256,4,1,1,1,7,7,549.5,15256.603669166565
1024,1,7,1,4,64,1,1,1,7,7,inf,15259.792494773865
1024,1,7,1,64,4,1,1,1,7,1,866.43,15268.559501171112
1024,1,7,1,8,64,1,1,1,7,1,1450.0,15276.559931755066
1024,1,7,1,128,32,1,1,1,7,7,inf,15279.749529123306
1024,1,7,1,16,64,1,1,1,7,1,1670.0,15288.732503652573
1024,1,7,1,16,32,1,1,1,7,1,907.49,15296.732616186142
1024,1,7,1,32,32,1,1,1,7,1,859.39,15304.732475757599
1024,1,7,1,16,8,1,1,1,7,1,719.62,15312.908530712128
1024,1,7,1,256,8,1,1,1,7,7,487.14,15320.908504486084
1024,1,1,1,1,4,1,1,1,7,7,576.99,15328.908609390259
1024,1,7,1,4,32,1,1,1,7,7,inf,15332.535521030426
1024,1,7,1,128,8,1,1,1,7,7,519.78,15341.072204351425
1024,1,7,1,256,32,1,1,1,7,7,inf,15344.261526107788
1024,1,7,1,256,64,1,1,1,7,7,inf,15346.71194434166
1024,1,7,1,256,64,1,1,1,7,1,858.69,15355.249570846558
1024,1,1,1,1,8,1,1,1,7,7,854.05,15363.249641418457
1024,1,1,1,1,4,1,1,1,1,1,inf,15366.437581062317
1024,1,7,1,256,8,1,1,1,7,1,879.81,15373.789974689484
32,1,1,1,128,64,1,1,1,1,1,1.7976931348623157e+308,15379.513849973679
1024,1,7,1,4,32,1,1,1,7,1,1190.0,15387.51359987259
1024,1,1,1,1,32,1,1,1,1,7,742.24,15395.694749593735
1024,1,7,1,32,64,1,1,1,7,1,1230.0,15403.69361948967
1024,1,1,7,64,8,1,1,1,1,1,inf,15406.913043022156
1024,1,1,1,1,8,1,1,1,7,1,400.48,15414.183737516403
1024,1,7,1,32,8,1,1,1,7,1,869.5,15421.908515691757
1024,1,7,1,64,8,1,1,1,7,1,880.86,15430.197784662247
1024,1,7,1,256,32,1,1,1,7,1,827.46,15438.411536693573
1024,1,7,1,32,4,1,1,1,7,1,885.57,15448.412531614304
1024,1,7,1,4,8,1,1,1,7,1,796.1,15456.411584615707
1024,1,7,1,4,64,1,1,1,7,1,2230.0,15464.605884552002
1024,1,7,1,128,32,1,1,1,7,1,831.14,15472.605654716492
1024,1,7,1,128,8,1,1,1,7,1,866.14,15480.604666233063
1024,1,1,1,2,4,1,1,1,7,7,309.6,15488.604558706284
1024,1,7,1,64,64,1,1,1,7,1,968.77,15496.923024892807
1024,1,1,1,2,4,1,1,1,1,7,246.66,15504.799537420273
1024,1,7,1,128,64,1,1,1,7,1,1170.0,15512.800370693207
1024,1,1,1,2,8,1,1,1,1,7,252.93,15521.00052022934
512,1,1,1,64,2,1,1,1,7,7,1.7976931348623157e+308,15525.247813940048
8,1,1,7,2,1024,1,1,1,1,7,inf,15528.452354431152
1024,1,1,1,2,8,1,1,1,7,1,248.42,15537.187424898148
1024,1,1,1,2,4,1,1,1,7,1,221.41,15545.187353610992
1024,1,1,1,2,32,1,1,1,1,7,460.32,15553.187453269958
1024,1,1,1,2,32,1,1,1,7,7,inf,15556.848943948746
1024,1,7,1,4,4,1,1,1,7,1,717.41,15563.674720287323
1024,1,1,1,2,32,1,1,1,1,1,1040.0,15571.406185388565
1024,1,1,1,2,64,1,1,1,7,7,inf,15574.593615531921
1024,1,1,1,2,64,1,1,1,1,7,700.93,15583.595966815948
1024,1,1,1,2,8,1,1,1,1,1,inf,15586.815284013748
1024,1,1,1,2,8,1,1,1,7,7,478.5,15593.719609737396
1024,1,1,7,16,8,1,1,1,7,1,217.31,15601.887611150742
1024,1,1,1,2,64,1,1,1,1,1,1140.0,15609.886564731598
1024,1,1,7,32,4,1,1,1,7,1,229.98,15617.887534618378
1024,1,7,1,256,4,1,1,1,7,1,1000.0,15625.88774728775
1024,1,1,1,2,32,1,1,1,7,1,444.26,15633.886568546295
1024,1,1,7,4,64,1,1,1,1,1,1080.0,15642.07750248909
1024,1,1,1,1,64,1,1,1,1,7,1140.0,15650.077591657639
1024,1,1,7,8,64,1,1,1,1,1,847.23,15658.078451871872
1024,1,1,7,16,8,1,1,1,1,1,inf,15661.716814756393
1024,1,1,7,16,4,1,1,1,7,1,229.02,15670.25459575653
1024,1,1,7,16,4,1,1,1,1,1,inf,15673.441789150238
1024,1,1,7,128,32,1,1,1,7,1,230.59,15680.677662611008
1024,1,1,7,32,8,1,1,1,1,1,inf,15683.87941789627
1024,1,1,7,32,32,1,1,1,7,1,175.74,15690.883736371994
1024,1,1,7,16,32,1,1,1,7,1,255.46,15698.61355304718
1024,1,7,1,2,4,1,1,1,1,7,509.82,15706.795456171036
1024,1,1,7,64,32,1,1,1,7,1,191.39,15714.795364379883
1024,1,1,7,8,32,1,1,1,7,1,412.99,15722.794409275055
1024,1,1,7,8,32,1,1,1,1,1,762.75,15730.983625650406
1024,1,1,7,256,32,1,1,1,7,1,323.26,15738.983577251434
1024,1,1,1,1,8,1,1,1,1,1,inf,15742.171571493149
1024,1,7,1,2,8,1,1,1,7,7,2220.0,15751.193310022354
1024,1,1,7,64,32,1,1,1,1,1,771.36,15759.193450689316
1024,1,1,7,64,4,1,1,1,7,1,300.58,15767.19331240654
1024,1,1,7,32,32,1,1,1,1,1,766.11,15775.395464658737
1024,1,1,1,1,64,1,1,1,7,1,980.61,15783.39455652237
1024,1,1,7,128,32,1,1,1,1,1,816.19,15791.394913196564
1024,1,1,7,256,32,1,1,1,1,1,969.31,15799.395401477814
64,1,1,1,64,256,1,1,1,1,1,1.7976931348623157e+308,15805.586407899857
1024,1,1,7,32,8,1,1,1,7,1,215.42,15813.58622097969
16,1,1,7,256,2,1,1,1,1,1,inf,15816.786547422409
1024,1,1,7,4,32,1,1,1,7,1,765.54,15825.796556949615
1024,1,1,1,1,32,1,1,1,7,7,inf,15829.004641532898
1024,1,1,7,256,8,1,1,1,7,1,647.9,15835.879245996475
1024,1,1,7,16,32,1,1,1,1,1,616.96,15844.066545963287
1024,1,1,1,1,32,1,1,1,7,1,639.94,15852.06656384468
1024,1,1,7,16,32,1,1,1,1,7,1000.0,15862.066549301147
1024,1,1,7,4,32,1,1,1,1,1,986.62,15870.252557754517
1024,1,1,7,8,8,1,1,1,7,1,232.54,15878.252270460129
1024,1,1,7,64,8,1,1,1,7,1,238.98,15886.25159907341
1024,1,1,7,128,4,1,1,1,7,1,489.38,15894.252398014069
1024,1,1,7,4,4,1,1,1,7,1,365.25,15902.597124576569
1024,1,1,1,1,64,1,1,1,1,1,1920.0,15910.885385274887
1024,1,1,7,128,8,1,1,1,7,1,378.05,15918.617552757263
1024,1,1,7,8,4,1,1,1,7,1,298.82,15926.823547840118
1024,1,1,7,4,8,1,1,1,7,1,399.68,15934.823606729507
1024,1,1,7,256,4,1,1,1,7,1,874.18,15942.823630332947
1024,1,1,7,8,4,1,1,1,1,1,inf,15946.475620746613
1024,1,1,7,8,8,1,1,1,1,1,inf,15948.20914030075
1024,1,1,7,4,8,1,1,1,1,1,inf,15950.199438095093
16,1,7,1,512,2,1,1,1,7,7,1.7976931348623157e+308,16303.015031337738
1024,1,1,7,32,4,1,1,1,1,1,inf,16306.205527544022
1024,1,1,7,256,64,1,1,1,7,1,328.64,16315.013064146042
1024,1,1,7,64,4,1,1,1,1,1,inf,16318.23269867897
1024,1,1,7,128,4,1,1,1,1,1,inf,16320.67570900917
1024,1,1,7,4,4,1,1,1,1,1,inf,16322.407412290573
1024,1,1,7,256,8,1,1,1,1,1,inf,16324.431854486465
1024,1,1,7,128,8,1,1,1,1,1,inf,16326.88012623787
1024,1,1,7,64,64,1,1,1,7,1,218.05,16333.70687007904
1024,1,1,7,32,64,1,1,1,7,1,304.93,16341.444475412369
1024,1,1,7,8,64,1,1,1,7,1,794.78,16349.670342683792
1024,1,1,7,16,64,1,1,1,7,1,504.93,16357.66954088211
1024,1,1,7,32,64,1,1,1,1,1,771.49,16365.670394659042
1024,1,1,7,16,64,1,1,1,1,1,631.1,16373.670560836792
1024,1,1,7,4,64,1,1,1,7,1,1530.0,16382.231962919235
1024,1,1,7,128,64,1,1,1,1,1,820.03,16389.960778951645
1024,1,1,7,256,4,1,1,1,1,1,inf,16393.14455318451
1024,1,1,7,256,64,1,1,1,1,1,980.77,16400.474789857864
1024,1,1,1,1,32,1,1,1,1,1,1970.0,16408.2245593071
1024,1,1,7,64,8,1,1,1,7,7,646.4,16416.22418475151
1024,1,1,7,128,64,1,1,1,7,1,225.82,16424.452469587326
1024,1,1,7,32,8,1,1,1,7,7,750.56,16432.45157647133
1024,1,7,1,2,64,1,1,1,1,7,2210.0,16440.45187187195
1024,1,7,7,256,32,1,1,1,1,1,795.81,16448.45201396942
1024,1,1,7,64,64,1,1,1,1,1,792.19,16456.66349864006
1024,1,1,7,64,32,1,1,1,1,7,849.95,16464.664078950882
1024,1,1,1,1,64,1,1,1,7,7,inf,16467.86359000206
1024,1,7,1,2,32,1,1,1,1,7,1070.0,16475.1973426342
1024,1,1,7,8,32,1,1,1,1,7,1740.0,16482.937561511993
1024,1,7,7,64,32,1,1,1,1,1,1010.0,16490.937516450882
128,1,1,1,16,4,1,1,1,1,7,769.02,16499.149606227875
1024,1,1,7,16,64,1,1,1,7,7,inf,16502.359921216965
1024,1,7,7,32,32,1,1,1,1,1,841.09,16509.233219623566
1024,1,7,1,2,4,1,1,1,7,7,1280.0,16517.149535894394
1024,1,7,1,2,8,1,1,1,1,7,539.9,16525.36548089981
1024,1,1,7,16,32,1,1,1,7,7,inf,16528.576476812363
1024,1,7,7,128,32,1,1,1,1,1,889.57,16537.365664720535
1024,1,7,1,2,64,1,1,1,7,7,inf,16541.031762599945
128,1,1,1,16,8,1,1,1,7,7,1.7976931348623157e+308,16545.569791316986
1024,1,1,7,16,8,1,1,1,7,7,868.74,16553.569576263428
1024,1,7,7,8,32,1,1,1,1,1,1370.0,16561.778569221497
1024,1,7,1,2,4,1,1,1,1,1,inf,16564.98857498169
1024,1,7,7,16,32,1,1,1,1,1,761.38,16573.77854371071
1024,1,1,7,256,32,1,1,1,1,7,1740.0,16581.779380321503
1024,1,1,7,32,4,1,1,1,7,7,612.77,16590.012444257736
128,1,1,1,64,4,1,1,1,1,7,716.06,16598.01247549057
1024,1,1,7,8,4,1,1,1,7,7,815.23,16606.012283563614
128,1,1,1,32,4,1,1,1,1,7,696.93,16614.236536502838
128,1,1,1,32,64,1,1,1,1,7,479.04,16622.236872673035
1024,1,1,7,16,4,1,1,1,7,7,696.86,16630.23591375351
1024,1,1,1,32,512,1,1,1,1,7,inf,16633.436465501785
1024,1,7,7,4,32,1,1,1,1,1,3490.0,16642.44755411148
1024,1,1,7,64,4,1,1,1,7,7,598.5,16650.447545289993
1024,1,1,7,32,64,1,1,1,7,7,inf,16653.66956782341
1024,1,1,7,128,8,1,1,1,7,7,602.34,16662.663381814957
1024,1,1,7,64,32,1,1,1,7,7,inf,16665.875521421432
1024,1,1,7,32,32,1,1,1,7,7,inf,16667.865224123
1024,1,1,7,8,8,1,1,1,7,7,855.87,16674.746157884598
1024,1,1,7,64,64,1,1,1,7,7,inf,16678.415227651596
16,1,1,1,1,32,1,1,1,7,1,1.7976931348623157e+308,16682.95325922966
1024,1,1,7,8,32,1,1,1,7,7,inf,16686.159148454666
64,1,7,7,64,1024,1,1,1,1,1,1.7976931348623157e+308,16691.68207859993
1024,1,1,7,16,8,1,1,1,1,7,728.03,16699.427563905716
1024,1,1,7,64,8,1,1,1,1,7,983.46,16707.42754125595
1024,1,1,7,4,8,1,1,1,7,7,1650.0,16715.660746574402
1024,1,7,1,2,8,1,1,1,1,1,inf,16718.863535642624
512,1,7,7,512,32,1,1,1,1,7,1170.0,16727.660420656204
16,1,1,1,2,32,1,1,1,1,7,63240.0,16737.660346508026
1024,1,1,7,8,4,1,1,1,1,7,913.7,16745.88254404068
1024,1,1,7,128,4,1,1,1,7,7,677.82,16754.04763507843
1024,1,1,7,128,32,1,1,1,7,7,inf,16757.25211405754
1024,1,1,7,8,64,1,1,1,7,7,inf,16759.565388917923
1024,1,1,7,16,4,1,1,1,1,7,725.63,16768.10339283943
1024,1,1,7,32,64,1,1,1,1,7,1260.0,16776.102609872818
1024,1,1,7,8,64,1,1,1,1,7,2490.0,16784.102570533752
1024,1,1,7,32,8,1,1,1,1,7,880.38,16792.80367922783
1024,1,1,7,256,8,1,1,1,1,7,2270.0,16800.5514588356
1024,1,7,1,16,256,1,1,1,1,1,1.7976931348623157e+308,16806.55191707611
1024,1,1,7,32,4,1,1,1,1,7,889.41,16814.550572395325
1024,1,1,7,256,4,1,1,1,7,7,996.7,16822.551461935043
1024,1,1,7,256,32,1,1,1,7,7,inf,16825.753811120987
1024,1,1,7,256,8,1,1,1,7,7,719.2,16833.22680926323
1024,1,1,7,32,32,1,1,1,1,7,850.85,16840.963601589203
1024,1,1,7,128,32,1,1,1,1,7,1350.0,16848.963673353195
1024,1,1,7,64,4,1,1,1,1,7,905.15,16857.185356855392
1024,1,7,7,16,32,1,1,1,7,1,1640.0,16865.18548822403
1024,1,1,7,8,8,1,1,1,1,7,846.62,16873.184592485428
16,1,1,7,1,32,1,1,1,7,7,inf,16876.427476644516
16,1,1,7,2,16,1,1,1,1,1,65050.0,16887.451534748077
1024,1,1,7,2,4,1,1,1,7,1,677.92,16895.451929807663
1024,1,1,7,256,4,1,1,1,1,7,1950.0,16903.451783180237
1024,1,1,7,128,8,1,1,1,1,7,1590.0,16911.884756088257
128,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,16917.678737163544
1024,1,1,7,128,4,1,1,1,1,7,1180.0,16925.677529096603
128,1,1,1,64,8,1,1,1,1,7,535.14,16933.76071214676
1024,1,1,7,64,64,1,1,1,1,7,1050.0,16942.01321196556
128,1,7,1,64,4,1,1,1,1,7,1.7976931348623157e+308,16948.012753248215
1024,1,7,1,1,16,1,1,1,7,1,2940.0,16956.01249909401
1024,1,7,1,2,8,1,1,1,7,1,1770.0,16966.275478363037
1024,1,7,7,32,32,1,1,1,1,7,1130.0,16974.27550458908
1024,1,7,7,128,32,1,1,1,1,7,1070.0,16982.275738954544
128,1,1,1,16,8,1,1,1,1,7,578.08,16990.27649474144
128,1,1,1,64,64,1,1,1,1,7,495.1,16998.512464284897
1024,1,7,7,64,32,1,1,1,1,7,1150.0,17006.51256108284
128,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,17010.881909132004
512,1,1,1,16,512,1,1,1,1,7,inf,17014.58753800392
1024,1,7,7,16,32,1,1,1,1,7,1590.0,17021.66080069542
1024,1,1,7,16,64,1,1,1,1,7,1680.0,17031.412522554398
1024,1,1,7,4,4,1,1,1,1,7,933.63,17039.659816026688
1024,1,1,7,128,64,1,1,1,7,7,inf,17043.350011587143
128,1,1,1,32,64,1,1,1,7,7,inf,17045.09290242195
1024,1,1,7,2,4,1,1,1,1,1,inf,17047.093405485153
2048,1,7,1,128,4,1,1,1,1,7,381.76,17056.339699029922
1024,1,1,7,64,2048,1,1,1,7,1,inf,17059.55664086342
1024,1,1,7,2,32,1,1,1,7,1,1350.0,17068.133682012558
128,1,1,1,16,64,1,1,1,1,7,526.4,17076.13352227211
1024,1,1,7,4,4,1,1,1,7,7,1060.0,17084.937499046326
1024,1,1,7,256,64,1,1,1,1,7,1710.0,17092.690390586853
128,1,1,1,64,32,1,1,1,1,7,517.06,17100.6903526783
128,1,1,1,16,32,1,1,1,1,7,471.62,17108.947586774826
128,1,1,1,8,8,1,1,1,1,7,643.9,17116.947515964508
1024,1,7,7,4,64,1,1,1,1,1,3150.0,17124.948586702347
1024,1,1,7,4,32,1,1,1,1,7,3990.0,17132.947544574738
128,1,1,1,32,32,1,1,1,7,7,inf,17136.65489912033
1024,1,7,7,32,8,1,1,1,1,1,inf,17138.404442310333
1024,1,1,7,256,64,1,1,1,7,7,inf,17140.40173983574
128,1,1,1,32,8,1,1,1,7,1,1.7976931348623157e+308,17145.448095083237
128,1,1,1,64,8,1,1,1,7,1,1.7976931348623157e+308,17149.776819705963
2048,1,7,1,4,8,1,1,1,1,7,608.32,17157.524508953094
128,1,1,1,32,4,1,1,1,7,1,1.7976931348623157e+308,17161.97654390335
128,1,7,1,64,64,1,1,1,1,7,2190.0,17170.445712327957
2,1,1,1,2,4,1,1,1,7,7,inf,17173.668365478516
2,1,1,7,8,8,1,1,1,7,1,1.7976931348623157e+308,17178.240511655807
1024,1,1,7,128,64,1,1,1,1,7,1270.0,17186.463467359543
128,1,1,1,32,64,1,1,1,7,1,485.22,17194.462552785873
128,1,1,1,16,4,1,1,1,7,1,1.7976931348623157e+308,17198.709790468216
128,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,17203.48820257187
128,1,7,1,32,8,1,1,1,1,7,1.7976931348623157e+308,17207.76332783699
1024,1,1,7,4,8,1,1,1,1,7,1430.0,17215.51326394081
1024,1,7,7,256,32,1,1,1,1,7,1090.0,17223.513231754303
4,1,1,1,16,32,1,1,1,1,7,1.7976931348623157e+308,17229.75358223915
128,1,1,1,64,8,1,1,1,7,7,1.7976931348623157e+308,17234.123283147812
1024,1,7,7,8,8,1,1,1,1,1,inf,17237.33245897293
1024,1,7,7,16,4,1,1,1,1,1,inf,17239.572597265244
1024,1,1,7,4,32,1,1,1,7,7,inf,17241.301409244537
1024,1,7,7,16,8,1,1,1,1,1,inf,17243.314763069153
1024,1,7,7,256,8,1,1,1,1,1,inf,17245.31326532364
128,1,1,1,32,8,1,1,1,7,7,1.7976931348623157e+308,17250.34170627594
128,1,7,1,16,64,1,1,1,1,7,2240.0,17260.341735601425
128,1,1,1,4,8,1,1,1,7,7,1.7976931348623157e+308,17264.546632766724
2048,1,7,1,128,32,1,1,1,1,7,281.79,17272.340631246567
2048,1,7,1,8,8,1,1,1,7,7,1510.0,17280.57657289505
2048,1,7,1,256,64,1,1,1,1,7,366.37,17288.57746696472
2048,1,7,1,16,64,1,1,1,7,1,3170.0,17296.57647705078
2048,1,7,1,8,8,1,1,1,7,1,1030.0,17304.83656311035
2048,1,7,1,16,32,1,1,1,7,7,inf,17308.05561566353
2048,1,7,1,64,64,1,1,1,7,1,1770.0,17317.28920316696
1024,1,7,7,8,64,1,1,1,1,1,1520.0,17325.334129333496
128,1,1,1,128,4,1,1,1,1,7,1020.0,17335.573399543762
128,1,1,1,16,32,1,1,1,7,7,inf,17338.791850090027
128,1,1,1,128,32,1,1,1,1,7,544.0,17345.5735809803
128,1,1,1,8,4,1,1,1,1,7,827.39,17353.84440255165
128,1,1,1,64,64,1,1,1,7,1,496.8,17361.844604492188
