BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,34,1,8,1,1,3,1,1,17,1.7976931348623157e+308,20530.667751073837
128,1,2,1,64,256,1,3,1,2,2,1.7976931348623157e+308,20535.119890213013
64,1,2,1,8,32,3,3,1,1,17,2380.0,20543.58957052231
64,1,34,1,16,8,1,3,1,2,17,1370.0,20551.388233423233
64,1,17,1,64,1,3,3,1,1,17,4420.0,20559.38919901848
256,1,17,1,4,8,3,3,1,2,17,2390.0,20567.80412364006
64,1,1,1,16,8,1,3,1,2,17,1100.0,20577.639974355698
64,1,17,1,64,16,3,3,1,2,17,1890.0,20585.63998222351
256,1,17,1,2,8,1,3,1,2,17,2180.0,20593.8762011528
256,1,17,2,8,8,1,3,1,2,17,2350.0,20601.876210927963
128,1,34,2,8,16,3,1,1,2,17,4070.0,20609.876197338104
4,1,34,1,128,16,1,3,1,2,17,1.7976931348623157e+308,20616.148299455643
128,1,17,1,32,2,1,3,1,1,17,1180.0,20624.148320436478
256,1,1,1,128,8,1,1,1,17,2,1.7976931348623157e+308,20628.64145874977
64,1,34,2,64,8,1,3,1,2,17,3460.0,20636.868225812912
64,1,17,1,32,16,1,3,1,2,17,1510.0,20644.867411613464
128,1,17,1,64,4,1,3,1,1,17,15520.0,20655.104346990585
256,1,17,1,64,8,1,3,1,1,17,1970.0,20663.104180336
64,1,17,2,4,4,1,1,1,1,17,2100.0,20671.43458032608
128,1,17,1,32,2,3,3,1,1,17,1010.0,20679.68635201454
64,1,17,1,16,2,3,3,1,1,17,809.95,20689.687167406082
64,1,2,1,4,8,3,3,1,2,17,1.7976931348623157e+308,20815.686321496964
64,1,2,1,64,16,1,3,1,1,17,1.7976931348623157e+308,20821.950215816498
64,1,34,1,8,2,3,3,1,2,17,831.62,20830.072489500046
64,1,17,2,2,16,3,3,1,2,17,3450.0,20837.94919204712
64,1,2,1,2,16,3,3,1,1,17,2690.0,20846.196099996567
256,1,17,1,32,16,1,3,1,1,17,2060.0,20854.48325419426
128,1,17,1,16,16,3,3,1,2,17,1530.0,20862.326669454575
128,1,2,1,8,4,1,3,1,2,17,976.7,20870.566192388535
256,1,2,1,8,16,3,3,1,1,17,1740.0,20878.566531658173
64,1,34,1,16,4,1,3,1,2,17,1130.0,20886.801742076874
64,1,17,1,8,64,3,3,1,1,17,inf,20890.10273385048
64,1,17,2,64,4,3,1,1,1,17,2350.0,20898.801348924637
128,1,34,2,8,16,3,3,1,2,17,3220.0,20907.040278196335
16,1,17,2,16,4,1,3,1,2,2,24890.0,20915.040999174118
64,1,17,1,2,8,3,3,1,2,17,908.19,20923.040194749832
64,1,2,1,4,16,1,3,1,2,17,2640.0,20931.271229743958
128,1,1,1,8,4,3,3,1,2,17,1420.0,20939.2721054554
4,1,17,17,16,256,3,3,1,2,2,1.7976931348623157e+308,20943.600118160248
64,1,34,1,16,128,3,3,1,2,17,inf,20947.29619216919
64,1,17,2,16,1,3,1,1,1,17,2080.0,20957.83423256874
128,1,2,1,16,4,3,3,1,1,17,1190.0,20965.833346128464
64,1,34,1,1,8,3,3,1,1,17,1370.0,20974.067241430283
128,1,34,1,32,8,3,3,1,1,17,2060.0,20982.067182779312
64,1,34,1,8,32,3,3,1,1,17,1480.0,20990.06738638878
128,1,2,1,16,2,1,3,1,1,17,1090.0,20998.391194820404
128,1,17,1,2,64,1,3,1,1,17,inf,21001.67212343216
16,1,17,1,1,64,3,1,1,2,1,57880.0,21012.668164730072
128,1,17,1,64,16,3,3,1,2,17,1760.0,21021.162150859833
64,1,17,1,64,1,1,3,1,1,17,19320.0,21032.980331659317
256,1,1,34,16,128,3,3,1,2,2,1.7976931348623157e+308,21039.230478286743
64,1,17,1,32,8,1,3,1,17,17,inf,21042.510483264923
128,1,17,1,8,8,3,3,1,1,17,1540.0,21051.230457544327
64,1,17,1,1,4,1,3,1,1,17,1710.0,21059.47978568077
64,1,17,1,1,16,3,3,1,2,17,1960.0,21069.479194879532
256,1,17,1,32,8,1,3,1,2,17,1820.0,21077.479187250137
128,1,17,1,16,256,1,3,1,1,17,inf,21081.218165159225
128,1,17,1,128,16,1,3,1,2,17,1620.0,21090.125680685043
256,1,17,1,32,4,1,3,1,1,17,2100.0,21098.21901535988
64,1,34,1,8,64,1,3,1,1,17,inf,21101.975263834
64,1,34,2,8,8,3,1,1,1,17,1870.0,21110.512249469757
128,1,17,2,128,2,3,1,1,17,17,4180.0,21118.51322412491
128,1,1,1,2,256,3,3,1,2,17,inf,21122.247184038162
64,1,17,1,16,32,3,3,1,1,17,1450.0,21131.237645864487
64,1,1,2,1,32,3,1,1,1,17,8080.0,21139.091212034225
64,1,34,17,128,4,1,3,1,17,17,inf,21142.80634021759
128,1,1,1,16,16,3,3,1,2,17,2190.0,21151.714830636978
64,1,34,1,32,16,3,3,1,1,17,1970.0,21159.96319460869
128,1,17,1,2,2,1,3,1,2,17,1.7976931348623157e+308,21164.29282474518
128,1,17,1,1,8,1,3,1,2,17,2200.0,21172.104185819626
128,1,17,2,16,8,3,3,1,1,34,1560.0,21180.370177268982
64,1,2,1,16,2,1,3,1,1,17,1590.0,21188.45252585411
256,1,17,1,64,16,3,3,1,1,17,2400.0,21196.37015080452
128,1,34,1,8,2,3,3,1,2,17,1080.0,21204.897887945175
128,1,17,1,32,8,3,3,1,2,17,1750.0,21214.712912797928
128,1,34,1,8,64,3,3,1,1,17,inf,21217.989685058594
64,1,17,1,64,16,1,3,1,2,17,1550.0,21225.495118141174
32,1,17,1,32,1,1,3,1,2,1,inf,21228.781213760376
256,1,17,1,128,16,3,3,1,2,17,2380.0,21235.730933189392
256,1,17,1,32,4,3,3,1,1,17,2030.0,21243.984186410904
128,1,17,1,16,4,3,3,1,2,17,932.93,21251.984416246414
64,1,17,1,4,2,3,3,1,1,17,746.72,21259.984209775925
128,1,17,1,4,8,3,3,1,2,17,1790.0,21268.227684020996
64,1,17,1,2,32,3,3,1,1,17,1780.0,21276.22801709175
128,1,34,1,8,4,1,3,1,1,17,1120.0,21284.227743148804
128,1,17,1,1,16,3,3,1,2,17,2600.0,21294.498489379883
256,1,1,2,128,8,1,1,1,17,17,inf,21297.779754161835
128,1,1,1,128,4,3,3,1,17,1,1.7976931348623157e+308,21304.498407125473
128,1,17,1,1,4,1,3,1,2,17,1390.0,21312.785187005997
64,1,2,1,16,4,3,3,1,2,17,884.06,21320.91010069847
256,1,17,1,32,8,3,3,1,2,17,1870.0,21328.828120946884
256,1,17,1,64,8,3,3,1,2,17,1910.0,21339.08413696289
64,1,17,1,1,8,1,3,1,2,17,1230.0,21347.084007263184
16,1,1,2,8,4,1,1,1,2,17,16670.0,21355.084062099457
128,1,17,1,1,16,1,3,1,1,17,2150.0,21363.350256204605
64,1,17,1,2,8,3,3,1,1,17,1080.0,21371.35020327568
64,1,34,1,2,16,1,3,1,1,17,2350.0,21379.556134700775
256,1,17,1,2,16,1,3,1,2,17,3710.0,21388.220102071762
128,1,34,1,2,8,3,3,1,1,17,1610.0,21396.377220869064
128,1,17,1,8,8,1,3,1,2,17,1500.0,21404.885111808777
256,1,34,1,128,4,3,1,1,1,17,14550.0,21412.702980041504
64,1,2,1,4,16,1,3,1,1,17,2640.0,21420.70219016075
64,1,1,1,8,4,3,3,1,2,17,1100.0,21428.990510702133
64,1,17,1,2,16,3,3,1,2,17,1330.0,21437.155041217804
64,1,2,1,4,4,3,3,1,2,17,867.17,21444.989224910736
64,1,2,1,2,4,1,3,1,1,17,1500.0,21453.268763303757
256,1,17,1,4,32,3,3,1,1,17,6010.0,21461.269342660904
128,1,2,1,32,8,3,3,1,2,17,2440.0,21469.350788116455
256,1,17,1,4,8,1,3,1,2,17,2760.0,21479.62836933136
64,1,17,1,64,4,3,3,1,1,17,8010.0,21487.710753917694
512,1,34,1,2,256,1,1,1,34,2,inf,21491.008209228516
64,1,17,1,2,16,1,3,1,2,17,2200.0,21499.920236825943
128,1,34,1,16,8,3,3,1,2,17,1990.0,21507.920500278473
64,1,17,1,4,2,3,3,1,2,17,1.7976931348623157e+308,21513.91937327385
128,1,17,1,2,2,3,3,1,1,17,859.71,21524.186242580414
64,1,17,1,32,32,3,3,1,1,17,1670.0,21534.18729352951
128,1,2,1,1,8,3,3,1,2,17,1470.0,21542.392998933792
64,1,34,1,1,16,1,3,1,1,17,4250.0,21550.672229766846
64,1,17,1,1,4,1,3,1,2,17,1.7976931348623157e+308,21556.672341108322
64,1,1,1,16,8,3,3,1,1,17,1710.0,21564.67131471634
64,1,17,1,32,4,1,3,1,2,17,1.7976931348623157e+308,21570.950937986374
64,1,17,1,8,2,1,3,1,1,17,867.2,21578.952034235
64,1,34,1,64,8,3,3,1,2,17,1.7976931348623157e+308,21704.9513399601
128,1,17,1,4,2,1,3,1,1,17,998.24,21714.95117044449
256,1,2,1,8,8,3,3,1,2,17,1490.0,21722.95116186142
128,1,17,2,2,8,3,1,1,1,17,2400.0,21731.225876569748
64,1,17,1,4,2,1,3,1,1,17,910.27,21739.308193922043
64,1,2,1,16,64,1,3,1,1,17,inf,21742.589997768402
256,1,17,1,1,8,3,3,1,2,17,2150.0,21751.488243103027
64,1,17,2,2,2,3,3,1,1,17,1450.0,21759.48921895027
64,1,1,1,32,16,1,3,1,2,17,1.7976931348623157e+308,21763.81819987297
64,1,34,1,16,2,3,3,1,1,17,1.7976931348623157e+308,21770.106371879578
64,1,17,1,16,1,3,3,1,1,17,865.66,21780.105202674866
128,1,17,2,8,4,3,1,1,1,17,2040.0,21788.10519552231
64,1,34,1,64,16,1,3,1,1,17,1690.0,21796.437163352966
64,1,17,2,4,16,3,1,1,1,17,1770.0,21804.436651945114
128,1,34,1,16,8,1,3,1,1,17,1640.0,21812.437996149063
256,1,17,1,8,4,3,3,1,1,17,1860.0,21820.731042146683
128,1,17,1,32,4,1,3,1,2,17,1280.0,21828.730162620544
256,1,2,1,16,8,3,3,1,2,17,1910.0,21836.7301735878
128,1,17,1,64,4,3,3,1,2,17,1430.0,21845.479897022247
128,1,17,1,2,16,3,3,1,2,17,1820.0,21853.321404457092
128,1,34,1,16,4,1,3,1,1,17,1180.0,21861.321207761765
64,1,17,1,8,32,3,3,1,1,17,1620.0,21869.60920882225
64,1,17,1,2,4,1,3,1,2,17,1.7976931348623157e+308,21873.97892141342
128,1,2,1,2,8,1,3,1,1,17,2340.0,21881.80722641945
64,1,34,2,8,16,3,1,1,1,17,2170.0,21892.08719611168
128,1,34,1,8,4,1,3,1,2,17,1400.0,21900.08792448044
64,1,34,1,16,4,3,3,1,1,17,1.7976931348623157e+308,21906.088411569595
256,1,17,1,64,1,1,3,1,1,17,20860.0,21916.381860494614
256,1,17,1,4,4,1,3,1,1,17,2230.0,21924.38118815422
64,1,34,1,4,8,1,3,1,1,17,1150.0,21932.381927013397
256,1,17,1,2,16,1,3,1,1,17,3700.0,21940.674304246902
128,1,2,1,16,4,3,3,1,2,17,1.7976931348623157e+308,22066.674340486526
64,1,17,1,8,32,1,3,1,1,17,1720.0,22074.8811917305
128,1,34,1,64,8,1,3,1,2,17,1810.0,22083.518894195557
64,1,17,1,2,2,3,3,1,1,17,793.38,22091.47274208069
128,1,34,1,4,4,3,3,1,1,17,1010.0,22099.472803592682
64,1,17,17,64,512,3,3,1,17,2,inf,22103.37720322609
256,1,2,1,16,1,1,1,1,1,17,37310.0,22113.914328336716
64,1,2,2,8,16,3,1,1,17,17,inf,22117.21440243721
64,1,1,1,16,8,1,3,1,1,17,1220.0,22128.22326183319
64,1,17,1,64,4,1,3,1,2,17,1.7976931348623157e+308,22134.223366975784
256,1,17,1,64,16,1,3,1,1,17,2010.0,22144.22374033928
64,1,34,1,16,4,3,3,1,2,17,886.85,22152.50820493698
256,1,17,1,64,4,3,3,1,1,17,2690.0,22161.04324054718
64,1,17,2,256,16,1,1,1,1,17,3700.0,22170.907207250595
128,1,17,2,16,16,1,1,1,1,17,2220.0,22181.20518374443
64,1,2,1,2,8,3,3,1,2,17,1.7976931348623157e+308,22305.73988008499
128,1,34,2,8,4,3,3,1,1,17,1770.0,22313.562018871307
64,1,17,2,16,4,3,1,1,1,17,2010.0,22321.561239480972
128,1,17,17,1,16,3,3,1,2,1,7350.0,22329.853054523468
128,1,2,17,4,2,3,1,1,17,17,14950.0,22337.85215115547
128,1,34,1,16,4,1,3,1,2,17,1470.0,22345.853283166885
64,1,1,34,16,2,1,1,1,17,2,9870.0,22356.1511657238
64,1,34,1,8,4,3,3,1,2,17,890.43,22364.27508330345
64,1,2,17,16,2,3,1,1,17,1,1.7976931348623157e+308,22370.15135884285
128,1,34,1,16,8,3,3,1,1,17,1760.0,22380.44856619835
128,1,2,1,64,8,3,3,1,1,17,1.7976931348623157e+308,22384.859351873398
64,1,34,1,8,2,1,3,1,1,17,1.7976931348623157e+308,22389.14821076393
128,1,34,1,8,2,1,3,1,1,17,1.7976931348623157e+308,22395.60210943222
64,1,17,1,16,4,1,3,1,2,17,1.7976931348623157e+308,22401.601325273514
128,1,17,1,1,8,3,3,1,1,17,1300.0,22409.60182285309
128,1,2,1,4,8,3,3,1,2,17,2040.0,22417.601934671402
128,1,34,1,4,8,1,3,1,2,17,2440.0,22425.889981985092
256,1,2,1,64,8,3,3,1,1,17,1.7976931348623157e+308,22430.26001048088
256,1,1,2,2,8,3,1,1,1,34,10650.0,22438.54856944084
128,1,2,1,64,8,1,3,1,2,17,1.7976931348623157e+308,22442.91837286949
256,1,17,1,128,8,1,3,1,2,17,1830.0,22452.744209051132
256,1,17,1,16,8,1,3,1,2,17,1680.0,22463.04914999008
64,1,2,1,64,16,3,3,1,1,17,1.7976931348623157e+308,22467.46027445793
64,1,17,1,16,1,1,3,1,1,17,12160.0,22475.46284198761
128,1,17,1,1,8,3,3,1,2,17,1400.0,22483.74894142151
128,1,2,1,32,8,1,3,1,1,17,4800.0,22492.03711247444
256,1,17,2,8,16,1,3,1,1,17,2650.0,22501.86618900299
64,1,17,1,1,1,3,3,1,1,17,807.58,22510.378302812576
128,1,17,2,1,16,1,3,1,1,17,5330.0,22518.464511871338
128,1,17,1,8,2,1,3,1,2,17,1.7976931348623157e+308,22524.29620742798
128,1,34,1,64,8,3,3,1,2,17,1950.0,22532.295179128647
64,1,1,17,16,64,3,3,1,2,1,3160.0,22540.58425807953
128,1,17,1,128,8,1,3,1,1,17,1960.0,22548.584579467773
64,1,17,1,2,2,1,3,1,1,17,935.42,22556.912216186523
64,1,17,1,16,64,1,3,1,2,17,inf,22560.26224565506
256,1,17,1,1,16,3,3,1,1,17,2480.0,22568.912935972214
128,1,17,1,4,32,3,3,1,2,17,inf,22572.206201791763
64,1,17,1,128,8,1,3,1,1,17,14720.0,22581.19216656685
128,1,34,1,32,8,3,3,1,2,17,1950.0,22589.19223189354
256,1,17,1,8,16,1,3,1,2,17,2370.0,22597.356489896774
128,1,17,1,16,32,1,3,1,2,17,inf,22601.11923646927
128,1,34,1,64,8,3,3,1,1,17,2110.0,22609.656225204468
128,1,34,2,8,16,1,3,1,2,17,3570.0,22617.963161945343
64,1,34,1,2,8,3,3,1,1,17,1050.0,22625.963791131973
128,1,2,1,4,4,1,3,1,1,17,1190.0,22635.963640213013
64,1,2,1,2,16,3,3,1,2,17,2330.0,22644.498331785202
64,1,2,1,8,2,3,3,1,1,17,1530.0,22654.81428217888
128,1,17,1,64,2,3,3,1,1,17,13500.0,22664.814390420914
128,1,2,1,4,16,3,3,1,2,17,2740.0,22672.81520962715
128,1,2,1,8,4,3,3,1,2,17,1.7976931348623157e+308,22799.103645801544
128,1,17,1,2,16,1,3,1,2,17,2570.0,22809.103203058243
64,1,2,1,8,4,3,3,1,2,17,832.35,22817.103202342987
64,1,34,1,8,2,1,3,1,2,17,1230.0,22825.103230714798
128,1,17,1,2,2,1,3,1,1,17,1180.0,22833.709800481796
128,1,17,1,16,2,3,3,1,2,17,1.7976931348623157e+308,22838.05087685585
64,1,17,1,4,1,1,3,1,1,17,731.58,22845.89526104927
128,1,17,1,16,1,3,3,1,1,17,832.38,22853.89518547058
128,1,17,1,1,8,1,3,1,1,17,1990.0,22862.178156614304
128,1,2,1,16,1,1,3,1,2,17,1830.0,22872.177218914032
64,1,17,1,2,32,1,1,1,1,2,23570.0,22882.178149461746
128,1,1,1,8,8,3,3,1,1,17,3950.0,22890.670134067535
128,1,17,2,128,4,3,1,1,1,17,3700.0,22898.505029678345
64,1,17,1,8,1,1,3,1,1,17,728.35,22906.5041513443
64,1,34,1,8,16,1,3,1,1,17,1500.0,22914.80320572853
64,1,17,2,4,8,1,3,1,2,17,1530.0,22922.803223609924
64,1,34,1,8,4,1,3,1,2,17,1120.0,22930.8031771183
128,1,2,1,2,16,3,3,1,1,17,2010.0,22939.125924110413
64,1,17,1,32,1,3,3,1,2,17,1.7976931348623157e+308,22943.57812023163
128,1,17,2,4,2,3,1,1,1,17,2230.0,22951.421920776367
64,1,2,1,1,16,3,3,1,1,17,2040.0,22959.943088293076
64,1,2,1,1,8,1,3,1,2,17,2770.0,22971.7842066288
128,1,34,1,2,8,1,3,1,1,17,2040.0,22979.990077495575
128,1,34,1,16,2,3,3,1,2,17,1080.0,22988.297822475433
128,1,17,1,32,1,1,3,1,1,17,13360.0,22996.297999620438
128,1,2,1,2,8,3,3,1,2,17,1770.0,23004.29719352722
128,1,2,1,8,1,3,3,1,2,17,954.62,23012.607326984406
128,1,34,1,4,16,3,3,1,1,17,1900.0,23020.976705789566
128,1,2,1,2,8,1,3,1,2,17,1980.0,23028.83708047867
128,1,17,1,8,1,3,3,1,1,17,733.02,23037.140186309814
64,1,34,1,8,1,1,3,1,1,17,1.7976931348623157e+308,23041.6339969635
128,1,34,1,8,1,1,3,1,2,17,1200.0,23049.635843276978
128,1,17,1,4,1,1,3,1,1,17,828.38,23057.962940454483
128,1,2,1,8,16,1,3,1,2,17,2410.0,23065.962216854095
128,1,17,1,128,2,1,3,1,1,17,22460.0,23074.08504629135
128,1,34,1,64,16,1,3,1,2,17,1840.0,23082.411198854446
128,1,2,1,4,16,3,3,1,1,17,2390.0,23090.41201233864
128,1,2,1,64,8,3,3,1,2,17,1.7976931348623157e+308,23094.905458927155
64,1,2,1,64,8,3,3,1,2,17,1.7976931348623157e+308,23101.219480514526
128,1,1,1,16,16,1,3,1,2,17,2420.0,23109.21847653389
64,1,17,1,1,4,3,3,1,2,17,1.7976931348623157e+308,23113.6300406456
128,1,17,1,2,4,1,3,1,2,17,1250.0,23121.472031354904
128,1,17,1,128,4,3,3,1,1,17,2080.0,23129.78747534752
64,1,2,1,4,8,1,3,1,2,17,1280.0,23137.787118196487
128,1,2,1,2,4,3,3,1,1,17,1770.0,23145.786192417145
64,1,34,1,4,4,1,3,1,2,17,1070.0,23154.103467941284
128,1,2,1,2,16,1,3,1,1,17,2370.0,23164.103172540665
64,1,1,1,8,16,3,3,1,1,17,2480.0,23172.1032640934
256,1,17,1,128,16,1,3,1,2,17,1810.0,23180.45797252655
64,1,2,1,32,16,1,3,1,2,17,2400.0,23188.45814180374
512,1,2,2,64,8,3,3,1,34,17,inf,23191.763837575912
128,1,17,2,1,16,3,3,1,1,17,3510.0,23200.782196044922
64,1,34,1,32,4,1,3,1,1,17,1.7976931348623157e+308,23206.78233885765
64,1,1,1,2,4,3,3,1,2,17,1630.0,23214.781656742096
128,1,2,1,128,16,1,3,1,2,17,1.7976931348623157e+308,23221.08453130722
256,1,2,1,8,8,1,3,1,2,17,1760.0,23229.084177017212
256,1,17,1,8,8,1,3,1,1,17,1970.0,23237.084221839905
128,1,2,1,64,4,3,3,1,1,17,1.7976931348623157e+308,23243.388357400894
64,1,17,1,32,4,3,3,1,2,17,1.7976931348623157e+308,23247.923294067383
256,1,34,1,8,4,3,3,1,2,17,2040.0,23255.80007481575
256,1,2,1,16,8,1,3,1,1,17,2940.0,23264.45965361595
64,1,17,1,128,8,3,3,1,2,17,1.7976931348623157e+308,23270.294830322266
256,1,17,1,1,16,1,3,1,1,17,3230.0,23278.376980304718
64,1,1,1,16,4,1,3,1,2,17,1140.0,23286.376747131348
256,1,34,1,8,4,3,3,1,1,17,2040.0,23294.981085538864
64,1,17,2,64,8,3,1,1,1,17,2110.0,23303.069929599762
64,1,34,1,4,16,3,3,1,1,17,1530.0,23310.95492720604
256,1,17,1,2,4,1,3,1,1,17,1940.0,23319.272169589996
128,1,17,1,64,16,1,3,1,2,17,1570.0,23327.273059129715
64,1,1,1,128,8,3,3,1,17,1,1.7976931348623157e+308,23333.27230143547
128,1,17,2,16,8,1,1,1,1,17,2280.0,23341.96490907669
256,1,17,2,2,8,3,3,1,2,17,4130.0,23349.814096450806
256,1,2,1,2,8,3,3,1,1,17,1910.0,23357.814102888107
128,1,17,1,4,4,3,3,1,2,17,845.79,23366.142367362976
128,1,17,1,32,4,3,3,1,1,17,1200.0,23374.142179965973
64,1,34,1,32,4,1,3,1,2,17,1760.0,23382.307122707367
64,1,2,1,8,4,1,3,1,2,17,943.46,23390.62843990326
64,1,2,1,16,2,3,3,1,1,17,1510.0,23398.629197597504
64,1,34,1,64,16,3,3,1,2,17,1900.0,23406.629179239273
128,1,34,1,4,8,3,3,1,2,17,2460.0,23414.62916445732
128,1,17,1,8,1,1,3,1,1,17,739.81,23424.629409074783
128,1,17,2,8,2,3,3,1,1,17,1580.0,23433.460458517075
64,1,17,1,64,32,1,3,1,1,17,1710.0,23443.31210756302
128,1,17,1,16,2,3,3,1,1,17,929.31,23451.311623096466
64,1,17,1,64,16,1,3,1,1,17,1700.0,23459.31115579605
64,1,17,1,32,2,3,3,1,1,17,13000.0,23469.686818361282
128,1,17,1,4,2,3,3,1,1,17,841.57,23479.68616080284
128,1,2,1,8,2,3,3,1,1,17,1090.0,23487.68687057495
128,1,1,1,8,4,1,3,1,2,17,1390.0,23496.00599861145
128,1,34,1,32,8,1,3,1,2,17,1870.0,23504.00611948967
64,1,34,1,32,16,3,3,1,2,17,1920.0,23514.49916124344
64,1,34,1,4,16,1,3,1,2,17,2660.0,23524.837171554565
128,1,2,1,1,8,3,3,1,1,17,1820.0,23534.837182044983
128,1,1,1,2,16,1,3,1,2,17,2850.0,23542.837519407272
64,1,34,1,32,4,3,3,1,2,17,926.62,23551.181231737137
128,1,1,1,8,2,3,3,1,2,17,1190.0,23561.181713104248
64,1,2,1,16,1,3,3,1,1,17,2430.0,23569.181233406067
64,1,34,1,32,2,3,3,1,1,17,1.7976931348623157e+308,23573.592379808426
256,1,34,1,16,16,3,3,1,1,17,2090.0,23581.91418480873
128,1,17,1,2,4,3,3,1,2,17,926.82,23590.283630609512
128,1,34,1,2,4,1,3,1,2,17,2000.0,23598.227344751358
64,1,1,1,2,16,3,3,1,2,17,2450.0,23608.69174861908
64,1,1,1,8,8,1,3,1,1,17,1650.0,23618.691670894623
64,1,17,1,4,4,1,3,1,2,17,1.7976931348623157e+308,23624.69176340103
64,1,34,1,64,4,1,3,1,1,17,1.7976931348623157e+308,23631.122651576996
64,1,1,1,4,16,1,3,1,2,17,2850.0,23639.122237205505
128,1,34,1,2,8,1,3,1,2,17,2640.0,23647.12276005745
64,1,34,1,1,16,3,3,1,1,17,1720.0,23655.450647115707
128,1,1,1,16,2,1,3,1,2,17,2440.0,23665.450649023056
128,1,17,1,64,1,1,3,1,1,17,19300.0,23675.450637817383
64,1,2,1,8,32,3,3,1,2,17,inf,23679.254124879837
64,1,17,1,32,2,3,3,1,2,17,1.7976931348623157e+308,23683.7920422554
64,1,1,1,16,4,1,3,1,1,17,1370.0,23691.79121041298
64,1,17,1,16,2,1,3,1,1,17,841.47,23706.784034967422
128,1,2,1,8,2,3,3,1,2,17,799.68,23718.48827290535
64,1,34,1,16,1,1,3,1,1,17,1.7976931348623157e+308,23723.023586034775
128,1,1,1,8,4,3,3,1,1,17,1670.0,23730.90021085739
64,1,2,1,16,32,3,3,1,1,17,2270.0,23739.235176324844
64,1,17,1,64,4,1,3,1,1,17,10550.0,23747.23519539833
64,1,34,1,16,32,3,3,1,2,17,inf,23750.557521104813
64,1,17,1,4,32,3,3,1,1,17,2050.0,23759.988013744354
64,1,17,1,2,1,3,3,1,1,17,712.32,23767.844955921173
128,1,34,1,16,2,1,3,1,1,17,1.7976931348623157e+308,23772.255818128586
128,1,17,2,4,2,3,3,1,1,17,1580.0,23780.588020801544
64,1,1,1,16,4,3,3,1,1,17,1440.0,23788.587326288223
128,1,1,1,16,8,3,3,1,2,17,2380.0,23796.670335769653
128,1,17,1,1,2,3,3,1,1,17,1170.0,23807.02397274971
64,1,34,1,1,16,3,3,1,2,17,3050.0,23815.230137348175
64,1,34,1,1,4,1,3,1,1,17,1.7976931348623157e+308,23821.086409330368
256,1,17,1,2,2,1,3,1,1,17,1610.0,23831.086243629456
128,1,1,1,2,16,3,3,1,2,17,2910.0,23839.80481648445
128,1,2,1,2,8,3,3,1,1,17,1970.0,23847.674705028534
64,1,1,1,32,4,1,3,1,1,17,1.7976931348623157e+308,23853.674798727036
128,1,17,1,16,2,1,3,1,2,17,1.7976931348623157e+308,23860.043696641922
128,1,34,2,8,1,3,3,1,1,17,1.7976931348623157e+308,23864.537283182144
64,1,17,1,128,1,1,3,1,1,17,25310.0,23882.39421606064
64,1,1,1,16,16,1,3,1,1,17,2460.0,23892.753272771835
256,1,17,1,8,32,3,3,1,2,17,inf,23896.069082975388
128,1,2,1,32,8,3,3,1,1,17,4930.0,23904.752225875854
64,1,17,1,1,2,3,3,1,1,17,920.1,23913.449687719345
64,1,17,1,32,2,1,3,1,1,17,12470.0,23923.311193227768
64,1,2,1,16,2,3,3,1,2,17,922.43,23933.3105738163
64,1,17,1,64,2,3,3,1,1,17,2110.0,23941.4337143898
64,1,17,1,2,1,1,3,1,1,17,917.79,23949.78494143486
128,1,34,1,16,2,3,3,1,1,17,1.7976931348623157e+308,23955.78431200981
128,1,1,1,16,16,1,3,1,1,17,4040.0,23965.78498339653
128,1,17,1,16,1,1,3,1,1,17,747.42,23974.141553401947
64,1,17,1,1,1,3,3,1,2,17,1.7976931348623157e+308,23980.388347148895
64,1,2,1,8,32,1,3,1,2,17,inf,23983.71294951439
128,1,34,1,8,2,3,3,1,1,17,1.7976931348623157e+308,23988.648567199707
128,1,17,1,8,1,1,3,1,2,17,1.7976931348623157e+308,23993.141038656235
128,1,1,1,16,4,3,3,1,2,17,1810.0,24001.004293441772
128,1,17,2,4,1,1,3,1,1,17,1810.0,24009.37429189682
128,1,1,1,16,8,1,3,1,2,17,3520.0,24017.3744430542
128,1,17,1,1,16,3,3,1,1,17,1520.0,24025.374574422836
128,1,34,1,16,16,3,3,1,2,17,2110.0,24033.37434244156
128,1,2,2,8,1,1,3,1,1,17,6000.0,24041.923001289368
64,1,17,2,2,32,1,3,1,1,17,3840.0,24051.78217101097
128,1,17,1,4,1,3,3,1,1,17,743.52,24059.78297352791
256,1,17,1,8,1,3,3,1,1,17,882.46,24068.13485956192
256,1,34,2,128,8,1,1,1,1,17,3540.0,24076.13418531418
64,1,34,1,1,2,3,3,1,1,17,1.7976931348623157e+308,24080.627859830856
16,1,34,1,16,4,1,3,1,1,17,1.7976931348623157e+308,24086.98430466652
64,1,1,1,16,4,3,3,1,2,17,1070.0,24094.984033346176
64,1,2,1,2,16,1,3,1,2,17,2630.0,24104.98419880867
256,1,17,1,32,4,3,3,1,2,17,1900.0,24113.728935956955
64,1,1,1,4,16,3,3,1,1,17,4880.0,24122.07937645912
64,1,34,1,32,4,3,3,1,1,17,1.7976931348623157e+308,24127.932323932648
128,1,1,1,32,16,1,3,1,2,17,1.7976931348623157e+308,24134.2984457016
32,1,17,34,256,16,1,3,1,2,2,86210.0,24144.2982275486
128,1,17,1,64,4,1,3,1,2,17,9470.0,24152.587012052536
