BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,34,1,4,8,1,1,1,4,1,518.14,15259.668886184692
16,1,34,4,64,8,1,1,1,1,4,558.72,15269.83488535881
16,1,68,17,32,8,1,1,1,1,4,508.83,15278.07074379921
16,1,68,4,16,8,1,1,1,17,1,1120.0,15286.358883857727
16,1,4,2,8,8,1,1,1,2,4,933.25,15294.594990968704
16,1,4,1,16,8,1,1,1,34,17,inf,15298.29155921936
16,1,68,2,16,8,1,1,1,17,1,696.61,15306.828957080841
16,1,68,1,32,8,1,1,1,2,68,inf,15310.084927797318
16,1,34,17,8,8,1,1,1,2,34,1760.0,15321.039894342422
16,1,68,4,8,8,1,1,1,2,34,702.85,15331.039630651474
16,1,34,1,8,8,1,1,1,4,68,inf,15334.296920776367
16,1,17,4,16,8,1,1,1,4,68,inf,15336.717007875443
16,1,34,17,8,8,1,1,1,4,2,372.19,15345.625694513321
16,1,68,1,4,8,1,1,1,4,4,521.7,15353.953254938126
16,1,17,17,8,8,1,1,1,1,1,inf,15357.6361784935
16,1,68,1,32,8,1,1,1,4,68,inf,15359.426315784454
16,1,17,1,128,8,1,1,1,2,34,1.7976931348623157e+308,15364.174025535583
16,1,17,17,16,8,1,1,1,17,17,inf,15367.857705116272
16,1,68,2,128,8,1,1,1,2,2,658.98,15378.395732879639
16,1,68,4,32,8,1,1,1,2,17,382.88,15386.766008377075
16,1,68,2,64,8,1,1,1,1,68,331.84,15396.977955818176
16,1,68,2,128,8,1,1,1,1,68,304.06,15405.266318321228
16,1,68,1,64,8,1,1,1,17,1,26640.0,15419.083456039429
16,1,34,17,128,8,1,1,1,1,2,544.29,15427.46352815628
16,1,4,1,64,8,1,1,1,2,17,1.7976931348623157e+308,15433.340061426163
16,1,68,1,4,8,1,1,1,2,17,221.57,15441.736434221268
16,1,68,17,16,8,1,1,1,1,2,356.54,15449.612893104553
16,1,68,4,16,8,1,1,1,1,17,266.05,15457.61294555664
16,1,68,17,8,8,1,1,1,1,68,2630.0,15467.836391925812
16,1,17,2,32,8,1,1,1,1,68,272.19,15475.918513059616
16,1,4,1,64,8,1,1,1,4,17,1.7976931348623157e+308,15481.836419820786
16,1,34,4,16,8,1,1,1,4,17,425.79,15490.057909727097
16,1,34,1,8,8,1,1,1,17,2,550.69,15498.057964324951
16,1,17,17,128,8,1,1,1,1,17,680.58,15506.05752491951
16,1,68,1,4,8,1,1,1,4,17,348.06,15514.299664020538
16,1,34,1,8,8,1,1,1,1,2,494.46,15522.298916101456
16,1,34,17,4,8,1,1,1,1,17,839.07,15530.299794912338
16,1,68,1,16,8,1,1,1,4,17,287.26,15538.538913488388
16,1,34,1,4,8,1,1,1,1,68,235.78,15548.538575172424
16,1,4,1,64,8,1,1,1,1,17,1.7976931348623157e+308,15553.07388305664
16,1,4,2,16,8,1,1,1,1,17,598.43,15561.277978181839
16,1,68,1,16,8,1,1,1,4,2,263.23,15569.27733707428
16,1,17,1,4,8,1,1,1,2,17,169.22,15577.277948617935
16,1,17,1,128,8,1,1,1,1,17,1.7976931348623157e+308,15583.507071495056
16,1,17,17,128,8,1,1,1,4,4,308.7,15593.50691485405
16,1,4,17,32,8,1,1,1,17,4,319.26,15603.507472038269
32,1,68,2,16,8,1,1,1,2,1,1270.0,15612.264723777771
16,1,34,1,128,8,1,1,1,4,2,5240.0,15628.066020965576
16,1,34,34,16,8,1,1,1,4,2,903.14,15638.065754652023
16,1,34,1,4,8,1,1,1,1,17,163.3,15648.297988176346
16,1,17,4,64,8,1,1,1,2,17,282.11,15656.298748731613
32,1,34,34,256,8,1,1,1,2,2,933.7,15664.298822641373
16,1,4,17,64,8,1,1,1,34,1,236.51,15672.551876544952
32,1,17,68,128,4,1,1,1,68,2,4380.0,15680.552823781967
16,1,68,1,64,8,1,1,1,4,4,300.61,15688.71664237976
16,1,68,4,16,8,1,1,1,1,2,647.17,15697.298262119293
16,1,17,17,32,8,1,1,1,1,68,1360.0,15705.463953971863
4,1,1,1,1,8,1,1,1,2,2,60840.0,15715.260957241058
16,1,2,17,16,8,1,1,1,2,1,346.94,15723.51954627037
16,1,34,4,32,8,1,1,1,4,4,420.06,15731.601381540298
16,1,2,1,16,8,1,1,1,2,4,1700.0,15739.76641201973
16,1,34,4,64,8,1,1,1,4,2,554.37,15750.045810222626
16,1,2,1,16,8,1,1,1,4,1,1150.0,15758.045901060104
16,1,34,1,8,8,1,1,1,1,34,156.06,15766.128632545471
16,1,17,1,32,8,1,1,1,1,68,163.3,15774.364986658096
16,1,34,17,32,8,1,1,1,1,17,779.55,15782.364907979965
16,1,34,17,16,8,1,1,1,1,17,677.22,15790.669743061066
16,1,2,4,16,8,1,1,1,4,1,771.46,15798.668936252594
16,1,34,1,64,8,1,1,1,1,2,332.86,15808.66900062561
16,1,2,4,16,8,1,1,1,2,1,975.14,15817.014668226242
2,1,2,34,8,8,1,1,1,2,4,8430.0,15825.09754371643
16,1,17,1,8,8,1,1,1,4,34,inf,15828.363935232162
16,1,17,17,4,8,1,1,1,4,4,256.0,15837.431463003159
16,1,34,4,128,8,1,1,1,2,17,293.6,15845.228953361511
16,1,17,1,64,8,1,1,1,1,34,155.74,15853.228970527649
16,1,68,17,32,8,1,1,1,4,2,665.09,15861.470746278763
16,1,68,2,64,16,1,1,1,1,68,inf,15864.731893062592
16,1,68,17,64,8,1,1,1,2,4,665.18,15873.718438625336
16,1,17,1,64,8,1,1,1,1,4,603.58,15883.965893745422
16,1,68,1,32,8,1,1,1,17,1,626.4,15893.965536355972
32,1,2,68,64,1,1,1,1,68,68,inf,15897.224953651428
16,1,17,1,8,8,1,1,1,2,34,158.4,15906.208980798721
16,1,34,2,4,8,1,1,1,1,68,396.16,15914.208911895752
16,1,17,1,8,8,1,1,1,4,2,161.31,15922.208168506622
16,1,4,1,1,8,1,1,1,34,2,3460.0,15930.450724601746
16,1,68,1,64,8,1,1,1,4,2,289.15,15938.450870990753
16,1,34,1,64,8,1,1,1,4,1,1970.0,15948.451826810837
16,1,68,1,64,8,1,1,1,2,34,242.21,15956.70190501213
16,1,68,2,64,8,1,1,1,1,2,289.5,15964.702781438828
16,1,34,17,8,8,1,1,1,2,68,inf,15967.95795416832
16,1,68,2,1,8,1,1,1,34,2,7320.0,15978.923907995224
16,1,68,1,4,8,1,1,1,1,34,174.66,15986.92403125763
16,1,34,34,1,8,1,1,1,1,34,6000.0,15995.04782128334
16,1,68,1,128,8,1,1,1,4,17,268.77,16005.291654348373
1,1,68,68,32,1,1,1,1,17,1,1550000.0,16037.414737701416
16,1,34,1,256,1,1,1,1,17,68,inf,16040.757026195526
16,1,17,68,1,2,1,1,1,1,2,inf,16043.109555959702
16,1,4,1,32,8,1,1,1,17,1,268.61,16052.14220547676
32,1,17,17,16,8,1,1,1,2,17,933.54,16060.121587514877
16,1,34,1,4,8,1,1,1,1,34,184.8,16068.537130355835
16,1,4,1,4,8,1,1,1,1,68,313.47,16078.98918581009
16,1,34,17,64,8,1,1,1,1,17,779.87,16086.97884297371
32,1,68,1,16,8,1,1,1,2,4,423.01,16097.416529893875
16,1,17,4,4,8,1,1,1,2,4,635.55,16105.416712999344
1,1,1,4,2,8,1,1,1,1,68,104490.0,16115.416039466858
16,1,17,1,64,8,1,1,1,2,4,382.66,16125.83795785904
32,1,34,2,16,8,1,1,1,2,2,538.24,16135.83878159523
32,1,2,34,1,8,1,1,1,68,1,3130.0,16143.837892770767
16,1,68,1,4,8,1,1,1,2,34,313.28,16152.27394747734
16,1,68,1,4,8,1,1,1,2,4,555.04,16160.273829460144
16,1,34,1,4,8,1,1,1,1,4,687.81,16168.438251256943
16,1,34,4,32,8,1,1,1,4,2,564.13,16178.880515098572
16,1,34,17,8,8,1,1,1,4,17,1580.0,16188.879965543747
32,1,68,2,16,8,1,1,1,2,17,430.43,16197.291839838028
16,1,4,1,32,8,1,1,1,17,4,278.11,16205.703372478485
16,1,68,2,16,8,1,1,1,1,34,256.54,16215.703136444092
32,1,68,2,16,8,1,1,1,2,2,736.06,16225.70291686058
16,1,4,1,32,8,1,1,1,2,34,212.7,16234.450363874435
128,1,4,68,256,8,1,1,1,2,1,19580.0,16244.40588092804
16,1,68,1,64,8,1,1,1,1,2,249.86,16254.404930830002
16,1,34,4,128,8,1,1,1,1,17,245.02,16264.828407526016
16,1,17,17,4,8,1,1,1,1,1,inf,16268.270247220993
16,1,17,1,16,8,1,1,1,17,1,347.62,16278.82795882225
16,1,1,68,2,4,1,1,1,34,1,5930.0,16287.291941642761
16,1,68,2,4,8,1,1,1,2,1,571.9,16297.293392658234
16,1,34,4,64,8,1,1,1,1,1,inf,16300.762026548386
16,1,4,17,4,8,1,1,1,1,4,813.34,16309.929913282394
16,1,68,4,32,8,1,1,1,1,17,296.96,16317.938237190247
16,1,68,1,4,8,1,1,1,4,1,529.89,16325.95279097557
16,1,4,17,32,8,1,1,1,1,4,615.52,16333.961912155151
16,1,34,2,64,8,1,1,1,4,2,296.8,16344.43113398552
16,1,68,2,128,8,1,1,1,4,34,inf,16347.89684677124
16,1,34,1,64,8,1,1,1,34,1,22730.0,16360.435915708542
16,1,68,1,4,8,1,1,1,1,4,161.7,16369.37888097763
16,1,68,17,4,8,1,1,1,1,2,410.66,16377.629373788834
16,1,34,2,4,8,1,1,1,1,17,237.12,16388.09893345833
16,1,68,17,128,8,1,1,1,1,17,988.22,16396.118889331818
16,1,34,4,128,8,1,1,1,1,1,inf,16399.595568180084
16,1,68,1,2,8,1,1,1,1,1,inf,16401.60550069809
16,1,2,68,1,2,1,1,1,1,34,11450.0,16410.612787485123
16,1,2,1,4,8,1,1,1,4,17,500.67,16420.668919324875
16,1,17,4,128,8,1,1,1,4,2,437.31,16431.130833864212
16,1,17,4,128,8,1,1,1,1,1,inf,16434.655743598938
16,1,17,2,128,8,1,1,1,4,1,1600.0,16445.57873916626
16,1,68,1,64,8,1,1,1,4,34,inf,16449.052987098694
16,1,2,68,4,1,1,1,1,4,2,inf,16451.517852306366
32,1,34,68,256,8,1,1,1,4,4,1910.0,16460.076904296875
16,1,68,2,4,8,1,1,1,4,1,569.22,16468.10493659973
16,1,4,1,4,8,1,1,1,4,4,1490.0,16478.576934099197
16,1,68,2,128,8,1,1,1,1,1,inf,16482.059990167618
16,1,68,1,4,8,1,1,1,4,2,502.37,16490.611159324646
16,1,68,1,4,8,1,1,1,1,2,183.84,16501.371915340424
16,1,68,2,32,8,1,1,1,17,1,649.6,16511.79967522621
16,1,68,4,128,8,1,1,1,1,2,982.72,16519.80784726143
16,1,68,17,8,8,1,1,1,1,1,inf,16523.738592147827
16,1,34,1,64,8,1,1,1,4,34,inf,16525.754742383957
16,1,4,2,64,8,1,1,1,34,1,1.7976931348623157e+308,16530.4216632843
16,1,34,2,32,16,1,1,1,2,4,309.18,16540.881781816483
16,1,34,1,4,8,1,1,1,17,1,603.78,16549.301995515823
16,1,4,17,8,8,1,1,1,1,4,448.64,16557.311149835587
16,1,34,17,64,8,1,1,1,1,2,400.8,16565.79598760605
16,1,17,17,128,8,1,1,1,17,4,651.71,16574.23353791237
16,1,17,1,8,8,1,1,1,34,1,603.36,16582.24993634224
16,1,4,17,8,8,1,1,1,4,1,410.78,16590.99491071701
16,1,4,2,16,8,1,1,1,1,2,1590.0,16599.016728401184
16,1,17,1,4,8,1,1,1,1,17,170.75,16607.046964645386
16,1,17,4,128,8,1,1,1,4,1,380.9,16615.92681837082
16,1,4,4,128,8,1,1,1,1,1,inf,16619.415038585663
16,1,34,2,64,8,1,1,1,17,1,348.1,16628.384533405304
16,1,68,1,16,8,1,1,1,17,4,748.93,16636.872867822647
16,1,34,17,128,8,1,1,1,17,1,572.99,16644.882886648178
16,1,34,2,128,8,1,1,1,1,1,inf,16648.35269856453
16,1,4,1,32,8,1,1,1,1,2,1330.0,16657.347265958786
16,1,17,2,128,8,1,1,1,1,2,1530.0,16665.64676451683
16,1,34,4,8,8,1,1,1,4,17,437.22,16673.652492761612
16,1,34,4,128,8,1,1,1,17,1,1270.0,16684.131237268448
16,1,4,17,32,8,1,1,1,17,1,216.77,16694.143961191177
16,1,68,1,8,16,1,1,1,2,2,524.93,16704.200965166092
16,1,34,1,32,16,1,1,1,1,68,inf,16708.1519613266
16,1,2,17,16,8,1,1,1,68,1,266.75,16717.16029071808
16,1,4,2,8,8,1,1,1,4,34,inf,16720.64786338806
16,1,4,1,4,8,1,1,1,4,17,311.07,16729.663675546646
16,1,2,1,64,8,1,1,1,4,17,1.7976931348623157e+308,16735.67433166504
16,1,68,2,4,8,1,1,1,1,17,213.18,16745.686880111694
16,1,4,1,8,8,1,1,1,4,34,inf,16749.625883817673
16,1,34,17,64,8,1,1,1,4,34,inf,16751.630785942078
16,1,34,17,32,8,1,1,1,17,4,1230.0,16760.168749570847
16,1,17,4,16,8,1,1,1,4,34,inf,16763.63871407509
16,1,2,34,128,8,1,1,1,4,1,940.45,16772.643949985504
16,1,4,17,32,8,1,1,1,4,4,305.28,16782.6439037323
16,1,34,1,32,8,1,1,1,17,4,428.45,16790.648398399353
16,1,4,17,128,8,1,1,1,4,1,959.1,16799.10911178589
16,1,68,34,64,8,1,1,1,34,2,4350.0,16807.11491036415
16,1,34,34,128,16,1,1,1,34,1,2110.0,16815.11874437332
16,1,34,1,4,8,1,1,1,4,4,711.55,16823.121976614
16,1,2,4,128,8,1,1,1,68,1,1.7976931348623157e+308,16829.59801530838
16,1,68,2,4,8,1,1,1,4,2,696.16,16839.604917287827
16,1,68,4,64,8,1,1,1,2,1,440.19,16849.78290963173
32,1,68,1,16,8,1,1,1,2,17,423.3,16857.789553403854
32,1,34,17,16,8,1,1,1,2,17,995.94,16866.51241016388
16,1,68,4,128,8,1,1,1,1,1,inf,16870.00696706772
16,1,34,2,128,8,1,1,1,17,1,9670.0,16884.56596684456
16,1,4,1,16,8,1,1,1,34,1,413.95,16895.060948371887
16,1,68,2,8,8,1,1,1,1,2,208.51,16903.418546438217
16,1,4,17,16,8,1,1,1,1,2,402.02,16913.43857383728
16,1,68,17,8,8,1,1,1,1,17,946.88,16921.92992067337
16,1,4,1,32,8,1,1,1,1,68,187.33,16931.94371819496
16,1,68,4,64,8,1,1,1,1,1,inf,16935.43089199066
16,1,17,17,8,16,1,1,1,2,34,inf,16937.920266389847
16,1,17,17,16,8,1,1,1,17,34,inf,16939.93305540085
16,1,17,17,64,8,1,1,1,1,2,349.76,16948.670742988586
16,1,34,4,128,8,1,1,1,1,4,784.16,16957.158851861954
16,1,4,17,16,8,1,1,1,4,4,330.72,16965.187004327774
16,1,34,2,2,8,1,1,1,1,1,inf,16968.68148636818
16,1,2,2,16,8,1,1,1,4,34,inf,16971.191152334213
16,1,34,1,8,16,1,1,1,1,68,inf,16973.212421894073
16,1,17,2,128,8,1,1,1,1,1,inf,16975.241177797318
16,1,4,17,16,8,1,1,1,1,1,inf,16977.75375699997
16,1,34,1,1,8,1,1,1,1,68,548.61,16986.31489300728
16,1,68,1,8,8,1,1,1,17,1,762.14,16994.349046230316
32,1,4,2,16,8,1,1,1,1,1,inf,16998.312946796417
16,1,68,4,4,8,1,1,1,1,1,inf,17000.331024885178
16,1,34,4,8,8,1,1,1,2,68,inf,17002.347992420197
16,1,4,1,16,8,1,1,1,1,4,1350.0,17010.90467119217
16,1,68,1,4,8,1,1,1,17,1,1020.0,17019.394296646118
16,1,17,1,8,8,1,1,1,34,17,inf,17022.89039516449
16,1,4,34,8,16,1,1,1,2,4,889.86,17033.452932596207
32,1,34,17,1,8,1,1,1,68,2,inf,17037.413563489914
16,1,34,4,128,8,1,1,1,4,1,517.76,17047.962370872498
16,1,1,34,1,16,1,1,1,34,2,inf,17051.453066825867
16,1,17,4,8,8,1,1,1,17,1,568.83,17060.491433382034
16,1,34,4,8,8,1,1,1,1,2,389.41,17068.51692032814
16,1,68,68,4,4,1,1,1,68,4,inf,17072.008917331696
32,1,34,68,256,8,1,1,1,2,17,3330.0,17083.048909902573
16,1,4,2,128,8,1,1,1,17,17,inf,17086.54303431511
16,1,34,17,128,8,1,1,1,4,1,418.18,17095.108289718628
16,1,4,17,16,8,1,1,1,4,2,269.79,17103.63592815399
64,1,1,68,8,1,1,1,1,2,2,inf,17107.128964424133
8,1,1,68,1,1,1,1,1,4,68,38240.0,17117.702082633972
16,1,2,34,16,16,1,1,1,1,4,942.59,17126.204315423965
16,1,4,1,64,8,1,1,1,1,68,1.7976931348623157e+308,17132.237984657288
16,1,4,4,8,8,1,1,1,4,17,284.77,17142.256917715073
32,1,4,68,16,8,1,1,1,68,2,inf,17145.742146253586
16,1,2,17,4,8,1,1,1,68,4,inf,17148.23279094696
16,1,68,4,32,8,1,1,1,4,17,629.09,17156.86846470833
16,1,34,1,32,16,1,1,1,2,4,310.18,17165.307839632034
16,1,68,4,32,8,1,1,1,1,1,inf,17169.303532123566
32,1,4,68,1,2,1,1,1,68,2,8890.0,17177.879942893982
1,1,4,4,1,8,1,1,1,1,1,inf,17181.379379034042
16,1,68,2,128,8,1,1,1,34,1,36910.0,17196.42093348503
16,1,17,1,32,16,1,1,1,1,4,515.58,17204.446902275085
16,1,34,17,16,16,1,1,1,2,4,298.05,17214.47392129898
16,1,17,34,32,8,1,1,1,17,1,618.24,17222.962322950363
16,1,17,17,128,16,1,1,1,2,4,350.05,17231.274520158768
16,1,17,17,64,8,1,1,1,1,17,665.06,17239.290932178497
4,1,1,68,1,1,1,1,1,17,68,inf,17243.245778799057
16,1,34,1,16,8,1,1,1,4,68,inf,17245.26791214943
16,1,34,34,64,16,1,1,1,1,68,inf,17247.29926776886
16,1,17,2,32,16,1,1,1,4,4,283.26,17256.342877864838
16,1,68,17,64,8,1,1,1,1,1,inf,17259.908968687057
16,1,17,2,4,16,1,1,1,4,4,1060.0,17268.468483924866
16,1,34,17,4,8,1,1,1,1,1,inf,17271.960617780685
16,1,34,34,128,8,1,1,1,1,1,inf,17274.45744919777
16,1,17,34,32,8,1,1,1,1,1,inf,17276.47909116745
16,1,17,1,1,8,1,1,1,1,17,432.64,17283.534967899323
16,1,17,34,8,8,1,1,1,1,1,inf,17287.509883642197
16,1,17,4,128,8,1,1,1,1,68,369.12,17296.23762154579
32,1,2,1,16,8,1,1,1,1,68,370.3,17304.554809570312
16,1,4,1,16,8,1,1,1,4,4,592.19,17313.07092857361
16,1,4,1,16,8,1,1,1,1,68,193.31,17321.093885421753
16,1,4,1,4,8,1,1,1,1,2,2720.0,17331.11705684662
16,1,34,4,128,8,1,1,1,4,2,620.9,17339.834468126297
16,1,4,2,32,8,1,1,1,17,1,288.96,17348.34875202179
16,1,68,2,64,8,1,1,1,4,17,414.88,17356.79092645645
16,1,4,4,64,8,1,1,1,1,68,494.91,17365.303960084915
16,1,34,4,16,8,1,1,1,1,68,511.04,17373.340916633606
16,1,4,4,4,8,1,1,1,4,1,1500.0,17381.368924856186
16,1,34,4,16,8,1,1,1,17,1,620.74,17389.42384982109
16,1,2,17,16,8,1,1,1,1,4,675.74,17397.95887851715
16,1,68,34,16,16,1,1,1,1,4,809.82,17406.398931741714
16,1,4,17,8,8,1,1,1,1,17,684.22,17414.023944616318
16,1,34,1,4,8,1,1,1,1,2,632.74,17424.054903507233
16,1,68,1,32,8,1,1,1,17,4,718.02,17434.088905334473
16,1,68,2,8,8,1,1,1,1,4,344.74,17444.923167943954
32,1,34,1,16,8,1,1,1,1,68,229.89,17453.4459066391
16,1,34,1,4,8,1,1,1,4,2,642.85,17463.475063085556
32,1,1,68,1,2,1,1,1,2,4,11500.0,17472.12929749489
16,1,17,4,128,8,1,1,1,4,4,347.62,17480.165368795395
16,1,4,4,32,8,1,1,1,1,1,inf,17483.662744998932
16,1,34,34,16,16,1,1,1,1,1,1220.0,17494.724891901016
16,1,17,34,64,16,1,1,1,1,1,1530.0,17504.77295279503
16,1,1,68,4,4,1,1,1,2,4,3060.0,17512.81285881996
16,1,1,68,64,4,1,1,1,1,2,inf,17516.808004379272
8,1,1,2,1,8,1,1,1,2,1,19990.0,17525.74925994873
16,1,17,2,128,8,1,1,1,4,68,inf,17529.249567747116
32,1,17,68,1,2,1,1,1,2,34,15170.0,17538.302939653397
16,1,2,1,16,16,1,1,1,2,17,990.82,17546.337901592255
16,1,2,17,64,16,1,1,1,17,4,inf,17549.84215784073
16,1,17,34,8,16,1,1,1,2,2,689.38,17558.421926259995
16,1,34,4,8,8,1,1,1,1,1,inf,17562.417781591415
16,1,17,1,64,8,1,1,1,4,68,inf,17564.439185380936
16,1,34,1,64,16,1,1,1,1,1,1770.0,17573.004347085953
16,1,34,2,32,8,1,1,1,2,68,inf,17576.990933418274
16,1,68,1,16,8,1,1,1,2,68,inf,17579.037572145462
128,1,68,68,1,2,1,1,1,2,2,inf,17581.077802419662
16,1,68,1,16,16,1,1,1,4,4,520.19,17590.13591861725
16,1,34,1,64,8,1,1,1,1,1,inf,17593.653636217117
16,1,17,4,128,16,1,1,1,1,4,792.48,17604.240153312683
16,1,17,34,16,2,1,1,1,68,2,1760.0,17614.76154589653
16,1,17,4,16,16,1,1,1,2,4,307.84,17622.78694987297
16,1,4,1,8,8,1,1,1,1,1,inf,17626.299270629883
16,1,4,1,32,16,1,1,1,2,4,878.4,17636.89193701744
16,1,34,1,32,16,1,1,1,4,4,358.24,17649.42382621765
16,1,34,4,16,16,1,1,1,2,4,259.97,17659.457793951035
16,1,34,2,16,8,1,1,1,4,34,inf,17662.953911542892
16,1,1,2,32,16,1,1,1,1,1,1.7976931348623157e+308,17668.158539056778
4,1,2,68,32,1,1,1,1,4,1,inf,17671.662249565125
16,1,17,4,16,16,1,1,1,1,1,1080.0,17680.245931625366
16,1,68,1,16,16,1,1,1,2,4,355.94,17690.7760617733
16,1,68,1,32,16,1,1,1,1,4,489.66,17699.200506448746
16,1,34,17,16,16,1,1,1,4,4,439.26,17709.25808405876
16,1,68,1,64,8,1,1,1,1,1,inf,17713.247078180313
16,1,68,1,64,16,1,1,1,1,4,498.75,17721.822965860367
16,1,68,1,32,16,1,1,1,4,4,593.7,17729.855902433395
16,1,17,2,128,16,1,1,1,4,4,328.51,17737.891713619232
16,1,34,17,16,2,1,1,1,34,1,774.14,17746.407910585403
16,1,68,4,16,16,1,1,1,1,4,414.72,17754.778237342834
16,1,68,17,32,64,1,1,1,34,2,inf,17758.28150010109
16,1,17,2,4,16,1,1,1,2,4,711.94,17767.35789847374
16,1,4,2,32,64,1,1,1,17,1,inf,17770.86672592163
16,1,17,17,16,16,1,1,1,2,4,269.5,17781.44233775139
16,1,4,17,16,16,1,1,1,1,4,417.47,17790.11980819702
16,1,4,17,16,2,1,1,1,1,34,1510.0,17800.170408964157
16,1,34,1,16,16,1,1,1,2,4,361.73,17808.750453948975
16,1,34,2,32,16,1,1,1,4,4,353.5,17819.282968997955
16,1,17,4,4,8,1,1,1,4,34,inf,17822.779842853546
16,1,4,17,32,1,1,1,1,1,34,4230.0,17831.347814559937
16,1,1,34,16,8,1,1,1,17,2,533.86,17839.883883714676
32,1,4,4,8,8,1,1,1,17,1,1930.0,17847.925933599472
16,1,34,2,64,16,1,1,1,2,4,312.03,17857.974386930466
16,1,34,4,4,16,1,1,1,2,4,1130.0,17868.02797818184
16,1,34,1,64,16,1,1,1,4,4,351.42,17878.578950166702
32,1,2,1,16,8,1,1,1,2,34,404.35,17888.629665136337
16,1,1,34,4,8,1,1,1,1,4,2430.0,17898.677220106125
32,1,1,34,16,16,1,1,1,2,4,1520.0,17909.2158908844
16,1,17,2,64,16,1,1,1,4,4,267.2,17917.243005514145
16,1,4,1,4,8,1,1,1,1,34,316.61,17925.28946042061
16,1,4,34,1,16,1,1,1,17,17,inf,17929.313962459564
16,1,1,17,2,2,1,1,1,68,1,1.7976931348623157e+308,17934.267030477524
16,1,2,2,32,2,1,1,1,68,17,inf,17937.778500795364
16,1,2,1,2,2,1,1,1,68,2,3040.0,17946.65315771103
16,1,2,4,128,2,1,1,1,68,2,1.7976931348623157e+308,17953.22811937332
16,1,68,17,32,16,1,1,1,2,4,657.89,17961.265934705734
16,1,68,4,4,1,1,1,1,2,1,inf,17964.782558202744
16,1,34,17,128,16,1,1,1,4,4,487.36,17973.87791109085
16,1,34,17,8,16,1,1,1,4,4,468.74,17983.932923078537
16,1,68,4,32,16,1,1,1,1,4,540.8,17991.999460697174
16,1,34,4,128,16,1,1,1,4,4,416.16,18000.558854818344
16,1,17,1,64,16,1,1,1,4,4,273.95,18008.60889840126
32,1,68,2,128,8,1,1,1,2,34,406.62,18016.657866716385
32,1,68,2,16,8,1,1,1,68,2,inf,18020.156946897507
16,1,1,34,32,8,1,1,1,1,1,inf,18022.197761297226
16,1,4,4,32,16,1,1,1,2,34,inf,18024.755964756012
16,1,17,34,64,16,1,1,1,1,4,906.59,18033.823526620865
16,1,34,17,128,16,1,1,1,1,4,499.42,18041.878910303116
16,1,4,4,32,16,1,1,1,1,4,815.36,18050.42496228218
16,1,17,17,8,16,1,1,1,2,4,360.51,18058.47692847252
16,1,68,1,32,16,1,1,1,2,4,502.82,18066.691609621048
16,1,34,34,32,1,1,1,1,17,68,inf,18070.717313289642
16,1,17,1,64,16,1,1,1,2,4,464.83,18079.299644947052
16,1,34,1,32,16,1,1,1,1,4,475.33,18087.346554279327
16,1,34,2,64,16,1,1,1,4,4,356.77,18095.398181676865
16,1,17,2,128,16,1,1,1,1,4,1300.0,18105.97190642357
16,1,2,1,16,16,1,1,1,2,4,2260.0,18116.04690170288
16,1,17,4,8,16,1,1,1,4,4,394.34,18126.105890274048
16,1,17,2,32,16,1,1,1,2,4,332.35,18136.7180185318
16,1,34,1,16,16,1,1,1,1,4,369.98,18144.796924352646
16,1,34,2,32,16,1,1,1,1,4,558.59,18152.85485267639
32,1,1,17,2,8,1,1,1,68,4,inf,18156.868985414505
16,1,34,2,64,16,1,1,1,1,4,605.28,18165.626386404037
16,1,34,4,64,16,1,1,1,2,4,333.28,18173.68598794937
16,1,17,2,8,16,1,1,1,1,4,490.56,18181.74455332756
16,1,68,2,16,16,1,1,1,4,4,526.14,18190.290245056152
32,1,68,1,16,8,1,1,1,1,1,inf,18193.821227788925
16,1,68,17,32,16,1,1,1,4,4,924.26,18202.422792196274
16,1,17,1,16,16,1,1,1,2,4,386.69,18211.311000347137
16,1,34,1,8,16,1,1,1,2,4,630.3,18221.368973731995
16,1,68,4,8,16,1,1,1,2,4,481.98,18229.415912151337
16,1,68,4,128,16,1,1,1,2,4,591.33,18238.214967250824
16,1,4,2,1,16,1,1,1,4,4,4370.0,18248.5168261528
16,1,17,4,128,16,1,1,1,17,4,inf,18252.03894329071
16,1,68,2,128,16,1,1,1,4,4,644.67,18260.628958940506
16,1,68,2,16,16,1,1,1,1,4,366.53,18269.187131166458
16,1,17,1,64,16,1,1,1,1,4,1340.0,18277.241894245148
16,1,17,4,4,16,1,1,1,1,4,1220.0,18285.292897224426
16,1,4,4,16,16,1,1,1,2,4,486.27,18293.864904642105
16,1,17,2,16,16,1,1,1,1,4,517.82,18302.367353200912
16,1,34,17,8,16,1,1,1,2,4,364.93,18312.471224308014
16,1,68,1,8,16,1,1,1,2,4,698.78,18323.038413524628
32,1,17,17,16,8,1,1,1,1,1,inf,18326.57413339615
16,1,68,2,128,16,1,1,1,1,4,534.05,18335.180884838104
16,1,17,1,16,32,1,1,1,1,34,inf,18338.707005262375
16,1,1,68,64,2,1,1,1,68,68,inf,18341.253188610077
16,1,17,1,32,1,1,1,1,2,17,320.38,18351.8369076252
16,1,1,34,256,8,1,1,1,1,34,1.7976931348623157e+308,18357.88957118988
16,1,34,4,256,8,1,1,1,1,4,1830.0,18368.461913585663
128,1,34,34,32,8,1,1,1,4,34,inf,18371.976352214813
16,1,17,1,64,32,1,1,1,2,4,386.53,18380.56689929962
