BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,34,8,4,2,3,3,1,2,34,806.18,18171.28173851967
8,1,16,8,8,1,1,3,1,1,17,646.56,18179.28117966652
32,1,136,8,16,8,1,3,1,1,34,1560.0,18189.2811794281
8,1,34,8,32,8,3,3,1,1,34,1540.0,18197.824293375015
8,1,4,8,2,4,3,3,1,2,17,693.79,18205.657173633575
16,1,136,8,32,2,3,3,1,2,16,1720.0,18215.657161712646
8,1,136,8,4,8,3,3,1,1,34,1190.0,18223.912352323532
32,1,16,8,16,8,3,3,1,2,17,1380.0,18231.91113424301
16,1,17,8,2,1,3,3,1,2,34,726.53,18240.240794420242
16,1,17,17,16,1,3,3,1,1,17,2110.0,18248.484261989594
8,1,68,8,2,2,3,1,1,1,17,1170.0,18256.484142303467
8,1,17,8,2,1,3,3,1,1,17,578.34,18266.484166622162
8,1,68,8,2,4,3,1,1,2,17,1280.0,18276.746235370636
8,1,17,17,16,2,3,1,1,2,17,2490.0,18284.74614882469
16,1,136,8,16,2,1,3,1,1,17,936.83,18293.054236650467
8,1,34,8,2,1,1,3,1,1,8,inf,18296.34507584572
8,1,16,8,16,8,1,3,1,1,34,958.14,18303.466244220734
8,1,136,8,16,4,3,3,1,2,34,1.7976931348623157e+308,18309.733160972595
16,1,16,8,32,8,3,3,1,1,34,1470.0,18317.733043193817
16,1,34,8,2,32,3,3,1,2,34,inf,18321.029884576797
16,1,8,8,4,4,1,3,1,1,34,1120.0,18330.00681400299
64,1,2,17,16,1,1,3,1,1,34,1.7976931348623157e+308,18334.41775727272
8,1,136,8,1,4,3,3,1,1,17,854.11,18344.272551059723
16,1,17,8,8,4,3,3,1,1,17,851.97,18354.560958623886
16,1,8,8,1,4,3,3,1,1,34,1800.0,18364.560161828995
16,1,68,8,8,4,1,3,1,2,17,901.98,18372.766818761826
16,1,8,8,8,8,3,3,1,1,34,1300.0,18381.16322350502
16,1,136,8,8,2,3,3,1,2,34,1.7976931348623157e+308,18387.04027891159
16,1,17,8,32,8,3,3,1,2,17,1560.0,18395.039127588272
16,1,4,8,4,8,1,3,1,2,17,2320.0,18403.710291147232
8,1,8,8,2,8,3,3,1,1,34,1260.0,18411.54296541214
8,1,16,17,16,4,3,3,1,2,34,1310.0,18419.772215604782
32,1,8,8,1,2,3,3,1,2,17,1290.0,18427.77283191681
8,1,2,8,16,4,1,3,1,1,17,1.7976931348623157e+308,18432.26583504677
16,1,34,8,2,8,3,3,1,2,34,1710.0,18440.53506231308
16,1,16,8,2,8,3,3,1,1,17,1360.0,18448.535086393356
8,1,34,8,2,1,3,3,1,2,34,616.19,18456.535038471222
16,1,8,17,16,2,3,3,1,1,17,4420.0,18464.801250696182
16,1,16,8,4,1,3,3,1,2,17,514.34,18472.966020345688
8,1,34,4,16,4,1,3,1,2,17,857.06,18482.80499768257
8,1,8,8,2,2,3,3,1,1,17,714.62,18491.08004784584
16,1,34,8,1,2,3,3,1,4,17,746.62,18499.07861638069
16,1,34,8,4,1,1,3,1,4,34,1040.0,18507.492666959763
8,1,16,8,8,16,3,3,1,1,34,1080.0,18515.768048524857
8,1,2,17,16,4,3,1,1,1,16,1.7976931348623157e+308,18520.219588279724
8,1,8,4,16,4,1,3,1,2,34,1200.0,18528.056182861328
16,1,17,8,2,16,1,3,1,1,34,2050.0,18536.315165758133
8,1,34,8,2,2,1,3,1,1,17,1130.0,18544.31521987915
16,1,4,8,4,4,3,3,1,4,34,1140.0,18552.315412521362
16,1,34,2,16,32,1,3,1,1,8,3710.0,18560.568619966507
16,1,17,8,4,2,3,3,1,17,34,inf,18563.875955104828
8,1,34,8,1,8,3,3,1,1,17,1080.0,18574.568166732788
16,1,17,8,4,4,3,3,1,1,17,890.85,18582.91726374626
8,1,34,4,16,32,1,3,1,1,16,1040.0,18590.834837675095
8,1,136,8,4,8,1,3,1,1,17,833.98,18601.18722176552
16,1,34,8,8,16,3,3,1,1,34,1410.0,18609.394183397293
16,1,17,8,2,4,3,1,1,2,17,1810.0,18617.433230638504
8,1,68,8,16,1,1,3,1,2,17,12170.0,18625.393679857254
8,1,8,8,8,2,1,3,1,4,17,643.68,18633.67518568039
8,1,16,17,16,1,3,3,1,2,17,2520.0,18641.674661159515
8,1,68,8,8,2,3,3,1,2,17,499.33,18649.674149274826
8,1,136,8,1,2,3,3,1,1,17,784.77,18657.947065114975
16,1,17,8,4,1,3,3,1,4,17,447.65,18665.94657421112
16,1,34,17,16,4,1,3,1,1,17,1310.0,18673.946177721024
8,1,8,17,16,32,3,3,1,2,68,inf,18677.677274942398
16,1,136,8,8,1,1,3,1,1,17,633.79,18686.215174674988
8,1,136,17,16,2,3,3,1,2,17,1870.0,18694.214647054672
1,1,17,8,4,2,3,3,1,4,17,4450.0,18702.48041701317
8,1,17,8,2,2,1,3,1,2,17,973.73,18710.48020029068
8,1,16,8,2,2,3,3,1,4,34,621.22,18720.480460882187
16,1,34,8,8,1,3,3,1,2,17,551.01,18730.75190591812
16,1,4,8,2,2,1,3,1,2,17,1100.0,18738.75200009346
16,1,34,8,16,2,1,3,1,1,17,711.58,18746.751168489456
16,1,17,8,8,1,1,3,1,2,17,957.38,18755.037554740906
8,1,17,8,4,4,3,1,1,1,17,1060.0,18763.036990880966
16,1,34,8,4,2,1,3,1,2,34,918.78,18771.03723692894
8,1,17,8,8,4,3,3,1,1,17,607.04,18779.328142642975
16,1,34,4,16,32,1,3,1,2,68,inf,18782.648980379105
1,1,17,8,32,8,3,3,1,1,2,1.7976931348623157e+308,18787.49286699295
8,1,68,8,16,2,3,3,1,1,17,635.78,18795.79604935646
8,1,34,4,16,32,3,3,1,1,68,inf,18799.11340904236
8,1,272,8,16,2,1,3,1,2,34,1700.0,18807.79609799385
8,1,1,8,4,1,3,3,1,2,17,1.7976931348623157e+308,18814.090379476547
8,1,16,8,4,1,3,3,1,2,17,550.08,18822.090373277664
16,1,8,8,16,2,3,3,1,2,34,1160.0,18830.090147972107
32,1,17,8,2,2,3,3,1,2,34,1350.0,18840.371901512146
16,1,136,8,16,4,1,3,1,1,17,943.87,18848.619283914566
8,1,68,8,8,16,1,3,1,2,34,inf,18852.386458158493
16,1,4,8,2,2,3,3,1,4,17,575.49,18860.92432117462
16,1,4,8,1,2,3,3,1,2,34,800.19,18869.336245298386
8,1,34,8,8,1,3,3,1,1,17,554.91,18877.629170179367
16,1,34,8,8,2,1,3,1,4,17,892.77,18885.629167556763
32,1,1,8,16,2,3,3,1,2,34,1.7976931348623157e+308,18890.040474414825
2,1,34,34,16,4,1,3,1,1,8,11720.0,18898.776219129562
32,1,17,8,2,2,1,3,1,2,34,1460.0,18908.62306046486
16,1,136,8,2,2,3,3,1,2,34,1.7976931348623157e+308,18914.622285842896
32,1,34,8,32,4,1,3,1,2,17,2330.0,18923.35425066948
16,1,34,17,16,2,3,3,1,2,17,1490.0,18931.2076151371
16,1,68,8,32,16,3,3,1,2,34,inf,18934.51212787628
32,1,16,8,4,64,3,3,1,4,136,inf,18936.954669475555
32,1,68,8,4,16,1,3,1,2,34,inf,18938.79413127899
8,1,34,8,2,8,3,3,1,2,34,1310.0,18947.492550373077
8,1,68,8,4,2,1,3,1,1,17,649.76,18958.10928964615
8,1,8,8,4,16,3,3,1,1,17,1460.0,18967.95119214058
8,1,17,8,16,8,3,3,1,2,17,792.03,18976.445081472397
16,1,68,8,8,2,3,3,1,4,17,1.7976931348623157e+308,18982.739874124527
8,1,17,8,8,1,3,3,1,1,17,681.18,18992.739200353622
16,1,17,8,8,2,3,3,1,1,17,686.05,19000.740016222
8,1,16,8,16,2,1,3,1,1,17,688.7,19009.0232257843
16,1,34,8,1,1,3,3,1,1,17,690.82,19017.023012161255
16,1,8,8,4,1,1,3,1,1,34,1350.0,19025.229367017746
8,1,16,4,16,32,1,3,1,4,8,2150.0,19033.518211364746
16,1,17,8,4,2,1,3,1,1,34,822.78,19041.518220424652
16,1,8,8,8,1,3,3,1,1,34,1130.0,19049.97113800049
16,1,8,8,1,2,3,3,1,2,17,880.48,19058.54236626625
32,1,17,8,4,4,1,3,1,2,17,2190.0,19066.383262634277
8,1,8,8,16,2,1,3,1,2,17,1120.0,19074.38324379921
8,1,4,8,2,8,3,3,1,2,17,1050.0,19082.713131427765
16,1,136,8,1,2,3,3,1,2,17,1.7976931348623157e+308,19088.713338136673
16,1,4,8,4,4,3,3,1,2,34,1200.0,19096.713222026825
8,1,17,8,1,4,3,3,1,1,34,829.25,19105.55925321579
8,1,68,17,16,4,3,3,1,1,34,1400.0,19113.912408590317
16,1,68,8,16,4,1,3,1,1,17,808.9,19123.76420021057
16,1,16,8,2,8,3,3,1,1,34,1580.0,19132.069075107574
8,1,16,8,1,1,1,3,1,1,34,2170.0,19140.35712814331
16,1,136,8,8,1,1,3,1,2,34,1.7976931348623157e+308,19146.223539590836
16,1,34,8,4,1,1,3,1,1,34,802.66,19154.55117034912
16,1,34,8,2,1,3,3,1,1,17,592.13,19164.551245212555
8,1,136,8,4,1,3,3,1,1,17,537.34,19174.551140785217
16,1,16,8,8,8,3,3,1,1,34,1090.0,19184.855388641357
8,1,136,17,16,2,3,3,1,1,17,1830.0,19192.85617041588
8,1,34,8,8,8,1,3,1,1,17,663.97,19200.855925798416
16,1,68,8,8,4,1,3,1,1,34,1060.0,19209.15722298622
8,1,34,17,16,1,1,3,1,1,34,1760.0,19217.15721678734
16,1,34,8,8,4,1,3,1,1,34,999.17,19225.156269073486
16,1,4,8,2,1,1,3,1,2,17,1540.0,19233.452172756195
16,1,8,8,16,4,1,3,1,1,34,1980.0,19241.453037261963
8,1,34,4,16,4,3,3,1,2,34,736.1,19249.988479614258
8,1,136,8,2,1,3,3,1,2,34,1.7976931348623157e+308,19256.309276342392
16,1,34,4,16,4,3,3,1,1,17,1150.0,19264.309126615524
16,1,136,8,8,8,1,3,1,2,17,1460.0,19272.309168577194
8,1,8,8,1,2,3,3,1,1,17,1040.0,19282.65775847435
16,1,8,4,16,4,1,3,1,2,17,2270.0,19290.657161712646
8,1,34,17,16,16,3,3,1,2,17,1170.0,19298.657702445984
8,1,8,8,4,1,3,3,1,2,34,588.58,19306.97718811035
8,1,34,8,8,4,3,3,1,2,17,461.44,19314.97715497017
16,1,16,8,1,1,3,3,1,2,34,891.39,19322.978048801422
32,1,34,8,8,1,3,3,1,2,17,704.86,19331.287145853043
16,1,16,4,16,2,1,3,1,2,17,2210.0,19339.411116838455
32,1,34,8,8,2,1,3,1,2,17,1070.0,19349.28717660904
8,1,68,8,1,4,3,1,1,1,17,2210.0,19359.60128068924
8,1,68,8,16,2,3,1,1,136,17,inf,19362.92463040352
16,1,34,8,1,8,3,3,1,1,34,1650.0,19371.602043390274
16,1,16,8,32,2,3,3,1,2,34,1250.0,19379.911143302917
32,1,17,4,16,4,1,3,1,1,34,3700.0,19389.911205530167
8,1,16,4,16,8,3,3,1,2,34,1.7976931348623157e+308,19515.911252737045
16,1,136,8,8,2,1,3,1,1,34,1010.0,19526.238464593887
16,1,136,8,16,4,3,3,1,2,17,887.2,19534.23819923401
16,1,17,8,1,4,3,3,1,1,17,1230.0,19542.23818922043
16,1,136,8,4,2,3,3,1,1,17,750.34,19550.238589525223
1,1,68,2,2,1,3,3,1,2,34,45010.0,19560.55241894722
16,1,8,8,2,2,3,3,1,4,17,569.82,19568.553228378296
16,1,136,8,4,2,1,3,1,2,17,1.7976931348623157e+308,19573.421501398087
16,1,68,8,4,4,3,3,1,4,34,1240.0,19581.292189836502
16,1,8,8,16,1,3,3,1,2,34,1360.0,19591.29218697548
8,1,272,17,16,4,3,3,1,2,17,1990.0,19599.29249548912
16,1,8,8,16,4,1,3,1,2,34,1350.0,19607.590193748474
16,1,4,1,16,16,3,1,1,2,17,1.7976931348623157e+308,19611.960525751114
16,1,34,8,1,2,1,3,1,1,34,2000.0,19622.428910255432
8,1,16,8,2,4,1,3,1,2,17,1150.0,19630.305268526077
16,1,34,8,8,4,3,3,1,16,17,inf,19633.624200344086
16,1,34,8,1,4,1,3,1,1,17,1950.0,19642.635199785233
16,1,136,8,16,2,3,3,1,2,34,1.7976931348623157e+308,19648.63534092903
8,1,68,8,1,2,3,1,1,4,17,1.7976931348623157e+308,19654.635289669037
8,1,136,17,16,16,3,3,1,1,34,1570.0,19662.635694503784
8,1,16,8,8,1,3,3,1,1,34,739.07,19671.318578243256
8,1,2,8,1,2,3,3,1,2,17,1860.0,19681.169424533844
16,1,8,8,8,2,1,3,1,1,17,1280.0,19689.47733926773
16,1,1,8,8,16,3,3,1,1,4,1.7976931348623157e+308,19693.888048887253
8,1,68,8,16,2,1,3,1,1,34,819.42,19702.124044895172
8,1,1,272,16,8,1,3,1,1,16,49910.0,19711.98318862915
4,1,1,272,16,1,1,3,1,1,17,161400.0,19726.529285669327
8,1,16,8,1,1,3,3,1,2,34,793.6,19736.406203746796
8,1,8,4,16,4,1,3,1,1,17,2890.0,19744.406756162643
16,1,272,272,16,32,3,3,1,1,2,13490.0,19752.752133369446
16,1,8,4,16,4,1,3,1,2,34,1700.0,19760.75217628479
8,1,8,8,8,8,3,3,1,1,17,809.73,19769.135142326355
16,1,8,8,4,8,3,3,1,2,34,1250.0,19777.13519501686
8,1,136,8,16,1,1,3,1,1,34,12090.0,19785.588177919388
16,1,136,8,8,2,1,3,1,2,17,1.7976931348623157e+308,19790.04546546936
16,1,136,8,8,2,1,3,1,2,34,1.7976931348623157e+308,19795.923318624496
16,1,68,8,16,16,1,3,1,1,34,1350.0,19803.923320293427
4,1,8,8,16,16,3,3,1,1,17,1310.0,19814.341140031815
8,1,34,17,16,1,3,3,1,2,17,2020.0,19824.423558473587
8,1,17,8,2,4,1,3,1,1,17,1020.0,19834.341198682785
16,1,34,8,2,2,1,3,1,1,17,996.16,19842.654369831085
16,1,34,8,16,8,1,3,1,1,17,1480.0,19850.654173374176
2,1,8,1,16,2,3,3,1,16,34,inf,19853.974146604538
16,1,68,8,2,1,1,3,1,1,17,881.86,19862.9582092762
8,1,136,8,4,4,1,3,1,2,17,1.7976931348623157e+308,19868.95829486847
8,1,34,8,8,1,3,3,1,2,17,621.02,19876.958160877228
8,1,136,8,4,1,1,3,1,1,34,819.33,19884.958246946335
16,1,8,8,8,8,3,3,1,2,17,1310.0,19893.273971557617
64,1,16,8,8,16,1,1,1,2,17,9100.0,19901.273912906647
16,1,2,8,8,4,1,3,1,2,34,1.7976931348623157e+308,19905.807815551758
16,1,2,8,16,2,3,3,1,2,34,1.7976931348623157e+308,19912.13546562195
32,1,34,272,16,4,3,3,1,1,17,12520.0,19920.464735269547
8,1,136,4,16,4,1,3,1,2,34,1.7976931348623157e+308,19925.335384607315
8,1,68,8,4,2,3,1,1,17,17,1570.0,19933.195866823196
16,1,17,8,32,1,1,3,1,1,34,11980.0,19943.195175886154
8,1,68,8,1,8,1,3,1,2,17,1580.0,19951.1957821846
8,1,8,272,2,2,1,3,1,2,8,12830.0,19959.512162446976
8,1,34,1,16,2,3,3,1,1,17,1.7976931348623157e+308,19963.964005947113
8,1,68,8,8,4,3,1,1,2,17,904.48,19971.814882040024
16,1,68,8,4,1,1,3,1,1,17,620.96,19982.130188941956
8,1,68,8,8,4,1,3,1,1,17,554.34,19992.131016492844
16,1,8,8,8,16,3,3,1,2,34,inf,19995.44624567032
8,1,16,8,1,2,3,3,1,1,34,880.22,20004.45476937294
8,1,34,8,2,2,1,3,1,1,34,1030.0,20012.45471215248
32,1,34,8,16,1,1,3,1,2,17,1760.0,20020.454696655273
8,1,4,8,2,64,3,3,1,2,17,inf,20024.252491235733
16,1,34,4,16,8,3,3,1,2,34,1130.0,20032.95462870598
16,1,16,8,8,4,1,3,1,1,17,770.88,20040.818511247635
32,1,34,8,1,2,3,3,1,2,17,1300.0,20049.172426462173
8,1,4,8,8,1,3,3,1,2,34,1230.0,20057.172444343567
16,1,68,8,1,2,3,3,1,2,17,874.37,20065.172545433044
16,1,4,8,4,2,3,3,1,2,34,990.69,20073.497429847717
8,1,34,8,16,16,3,3,1,1,17,1330.0,20081.49863100052
4,1,136,8,4,1,3,3,1,1,17,3890.0,20089.49862575531
4,1,16,8,1,4,3,3,1,2,17,1190.0,20097.84320998192
8,1,17,8,8,2,1,3,1,1,34,621.95,20105.84216451645
16,1,34,8,8,8,1,3,1,2,17,1500.0,20113.843155622482
8,1,16,8,4,1,3,3,1,1,34,697.95,20122.16598033905
32,1,17,8,2,8,3,3,1,2,17,1630.0,20130.618470668793
8,1,8,8,2,4,3,3,1,1,17,687.04,20138.4961912632
8,1,68,8,2,2,1,3,1,1,34,1010.0,20146.861040592194
16,1,8,8,8,4,3,3,1,2,17,829.54,20154.860287427902
16,1,34,8,8,2,3,3,1,2,34,782.08,20163.395555734634
8,1,136,8,16,16,3,3,1,68,17,inf,20167.22187423706
8,1,8,8,16,64,3,3,1,1,34,inf,20169.100788354874
8,1,272,8,32,1,3,3,1,2,34,23270.0,20177.75943017006
16,1,17,8,16,4,1,3,1,2,34,1150.0,20186.107814073563
16,1,8,8,4,1,1,3,1,2,17,1170.0,20194.107939004898
16,1,136,8,1,4,1,3,1,1,17,1600.0,20202.10812139511
32,1,8,8,4,2,1,3,1,2,34,1340.0,20210.108291387558
8,1,8,8,8,8,3,3,1,2,17,757.7,20218.45618700981
16,1,16,8,4,2,1,3,1,1,34,835.87,20226.456852436066
32,1,136,8,4,4,3,3,1,2,34,1680.0,20234.58078622818
8,1,34,8,16,8,1,3,1,1,34,932.83,20242.934205770493
16,1,8,8,2,8,1,3,1,2,17,1700.0,20250.9341943264
16,1,16,8,2,1,3,3,1,1,34,844.03,20259.01666688919
32,1,34,4,16,8,3,3,1,2,17,2650.0,20267.34814095497
16,1,16,8,16,2,1,3,1,1,17,911.1,20275.348049640656
8,1,68,8,1,1,3,1,1,2,17,1980.0,20283.34796190262
16,1,136,8,1,1,3,3,1,1,34,1040.0,20291.704207897186
16,1,16,4,16,2,1,3,1,1,34,2770.0,20299.705192804337
16,1,136,8,8,1,1,3,1,1,34,981.82,20307.70564675331
16,1,16,8,4,1,1,3,1,1,34,887.65,20316.04599428177
16,1,34,2,16,4,1,3,1,2,17,1370.0,20324.046146392822
8,1,136,17,16,4,3,3,1,1,34,1560.0,20332.045137405396
16,1,34,17,16,4,3,3,1,2,34,1370.0,20342.402193784714
8,1,68,8,16,4,1,3,1,1,34,707.74,20350.402899742126
8,1,68,8,2,8,3,1,1,4,17,1520.0,20358.40215396881
8,1,17,8,16,16,1,3,1,2,34,inf,20362.21629691124
8,1,34,4,16,32,3,3,1,2,17,inf,20364.079107046127
8,1,68,8,8,1,3,3,1,1,34,796.86,20372.753153562546
8,1,34,8,1,2,3,3,1,2,34,772.83,20381.233872652054
16,1,34,34,16,4,1,3,1,2,17,1650.0,20389.110562324524
16,1,16,8,1,1,3,3,1,1,34,1000.0,20397.110159873962
32,1,68,8,4,2,3,3,1,1,17,1120.0,20405.11044740677
32,1,17,8,1,4,3,3,1,1,34,1940.0,20413.548036813736
32,1,68,8,8,4,1,3,1,2,17,1690.0,20421.54816007614
8,1,17,8,4,16,3,3,1,1,2,2400.0,20431.54812169075
16,1,17,17,16,4,3,3,1,1,17,1100.0,20439.877074480057
16,1,17,8,8,2,3,3,1,1,34,797.06,20447.877203941345
16,1,8,8,1,4,1,3,1,2,17,2610.0,20455.876149892807
1,1,17,8,16,16,3,3,1,68,34,inf,20459.6822347641
8,1,272,8,1,1,3,3,1,1,17,1.7976931348623157e+308,20464.34277653694
16,1,136,8,16,1,3,3,1,2,17,1.7976931348623157e+308,20470.219285964966
16,1,34,4,16,1,3,3,1,2,34,1370.0,20478.880260944366
64,1,4,8,1,2,3,1,1,1,17,13500.0,20487.072442770004
16,1,17,8,8,8,3,3,1,2,34,1130.0,20494.95838689804
16,1,17,8,8,2,1,3,1,2,34,902.05,20503.31319284439
16,1,17,8,2,8,3,3,1,4,17,1470.0,20511.312243700027
8,1,272,8,8,2,1,3,1,2,17,1080.0,20519.31317806244
32,1,16,8,1,1,3,3,1,2,34,849.38,20527.668850421906
16,1,17,8,16,1,1,3,1,1,17,1160.0,20535.66818380356
8,1,17,8,4,2,3,3,1,2,17,432.51,20543.751370429993
16,1,17,8,2,4,3,3,1,1,17,1000.0,20552.644865989685
16,1,34,8,8,1,1,3,1,2,17,1170.0,20560.505265712738
8,1,136,8,2,8,1,3,1,1,17,1270.0,20568.504988193512
32,1,16,8,4,2,3,3,1,2,17,1.7976931348623157e+308,20694.504355430603
16,1,136,8,8,2,1,1,1,17,17,8090.0,20702.836172103882
16,1,17,8,2,4,1,3,1,1,34,1250.0,20710.83614063263
8,1,34,8,1,4,3,3,1,1,17,807.3,20718.835231542587
16,1,34,34,16,1,1,3,1,4,17,2510.0,20727.19622850418
8,1,272,8,4,1,3,3,1,1,34,1.7976931348623157e+308,20733.19631767273
32,1,34,272,16,16,1,3,1,2,2,8650.0,20741.485506296158
16,1,136,8,8,1,1,3,1,2,17,1.7976931348623157e+308,20747.856341600418
16,1,68,8,16,1,1,3,1,2,34,2400.0,20755.85634946823
8,1,68,8,4,2,1,3,1,2,17,679.1,20763.85669517517
16,1,34,8,16,1,3,3,1,1,34,828.29,20774.214457273483
16,1,17,8,2,8,1,3,1,1,34,1780.0,20784.21420454979
4,1,34,8,8,4,3,3,1,1,34,1410.0,20794.21416258812
8,1,68,8,16,8,3,1,1,4,17,1290.0,20802.569187641144
16,1,8,8,16,1,3,3,1,1,17,2410.0,20810.569156885147
32,1,68,8,4,2,1,3,1,2,17,1190.0,20818.569903612137
8,1,68,8,8,1,3,1,1,17,17,1230.0,20826.569174528122
8,1,2,17,16,8,3,1,1,136,17,inf,20830.386699438095
16,1,16,8,8,16,1,3,1,1,16,1590.0,20838.92447566986
1,1,136,8,4,2,3,3,1,2,4,15900.0,20846.924184799194
4,1,34,34,16,16,3,1,1,2,17,10060.0,20855.30314040184
16,1,34,136,16,32,3,3,1,2,8,5640.0,20863.30315566063
16,1,272,17,16,1,3,3,1,2,17,2840.0,20871.303807020187
16,1,4,17,16,32,3,3,1,2,4,6080.0,20879.656314134598
1,1,17,8,4,64,1,3,1,1,1,7210.0,20887.65615940094
8,1,17,17,16,32,1,3,1,2,272,inf,20890.986171483994
16,1,17,8,4,4,1,3,1,2,17,821.63,20900.011124372482
8,1,4,8,4,8,3,3,1,2,34,1390.0,20908.01218533516
1,1,68,8,4,4,3,3,1,2,34,14920.0,20916.012096643448
32,1,17,8,2,16,1,3,1,1,2,6820.0,20924.381789445877
8,1,136,8,8,1,3,3,1,2,17,1.7976931348623157e+308,20930.743278741837
32,1,17,17,16,16,3,3,1,2,2,4310.0,20938.743262052536
8,1,68,8,16,2,1,3,1,1,17,666.66,20946.7422144413
16,1,34,8,1,1,3,3,1,2,34,873.76,20955.100161790848
8,1,34,17,16,32,3,3,1,2,16,1160.0,20963.10104751587
16,1,16,8,16,2,1,3,1,2,17,996.86,20973.224506139755
4,1,34,8,1,4,3,3,1,2,34,1750.0,20982.01629114151
8,1,68,8,2,8,1,3,1,2,34,1440.0,20989.886647939682
8,1,16,8,16,4,3,3,1,1,17,704.45,20997.886172294617
8,1,16,8,1,8,3,3,1,1,17,1110.0,21006.267161607742
16,1,136,8,32,16,1,3,1,1,2,4610.0,21014.267994880676
8,1,34,8,2,8,3,3,1,1,34,1210.0,21022.267151355743
16,1,16,8,8,8,3,3,1,1,17,1380.0,21030.26714158058
8,1,68,17,16,4,3,3,1,1,17,1290.0,21039.085854053497
64,1,17,8,4,64,1,3,1,68,1,inf,21042.424733638763
16,1,34,4,16,32,3,3,1,2,34,inf,21044.28723526001
32,1,34,8,8,4,1,3,1,2,17,1720.0,21053.4616959095
16,1,8,8,16,2,3,3,1,1,34,1380.0,21063.338284492493
16,1,136,8,16,16,3,3,1,1,34,1250.0,21071.461668491364
64,1,4,8,16,2,1,3,1,2,17,1.7976931348623157e+308,21076.35416150093
32,1,4,8,1,1,3,3,1,2,17,1010.0,21084.607659339905
32,1,16,8,1,2,3,3,1,1,17,1550.0,21092.868857622147
8,1,16,8,2,2,3,3,1,2,34,635.97,21103.251745939255
16,1,17,8,16,1,1,3,1,2,17,1320.0,21113.253203630447
8,1,4,8,4,4,3,3,1,2,17,581.57,21121.25214767456
16,1,136,8,4,4,1,3,1,1,34,1300.0,21129.989814281464
8,1,272,8,8,8,3,3,1,1,17,886.75,21137.866015195847
8,1,68,8,8,4,3,1,1,1,17,1030.0,21147.865875720978
32,1,4,8,8,2,3,3,1,2,17,2260.0,21155.865841150284
32,1,17,8,16,1,3,3,1,2,34,1110.0,21166.251173257828
16,1,34,8,4,2,3,3,1,1,17,673.6,21174.25128030777
32,1,16,8,8,1,1,3,1,2,17,1620.0,21182.25125861168
1,1,272,8,2,64,3,1,1,1,17,inf,21186.0869204998
16,1,68,8,4,4,3,1,1,1,17,1570.0,21194.624631166458
8,1,34,136,16,4,1,3,1,2,17,9020.0,21202.62487411499
8,1,136,8,4,4,1,3,1,1,17,647.36,21211.310522556305
2,1,34,8,8,16,1,3,1,1,16,3370.0,21219.198189258575
4,1,136,8,1,16,3,3,1,1,2,8240.0,21227.199140548706
16,1,17,8,4,8,1,3,1,1,17,1760.0,21235.19814825058
8,1,34,8,4,4,1,3,1,2,17,587.97,21243.592015504837
16,1,68,8,16,16,3,3,1,2,17,1280.0,21251.5911591053
32,1,16,8,1,2,1,3,1,2,17,2180.0,21259.591198205948
8,1,17,8,16,2,1,3,1,2,17,804.54,21268.412016391754
64,1,34,8,8,32,1,3,1,1,4,7350.0,21276.84004020691
16,1,16,8,16,4,1,3,1,2,17,830.85,21284.9342045784
16,1,136,17,16,2,1,3,1,1,34,1810.0,21293.340913295746
32,1,16,8,2,2,1,3,1,1,17,1280.0,21301.340894460678
4,1,136,8,16,64,1,3,1,4,1,4420.0,21309.340168237686
64,1,4,8,16,32,3,3,1,4,8,1.7976931348623157e+308,21314.295360326767
4,1,68,8,2,1,3,3,1,2,17,1940.0,21322.19721698761
8,1,17,8,8,2,3,3,1,1,34,708.48,21330.197201251984
16,1,34,8,8,1,1,3,1,1,17,620.64,21338.19842863083
8,1,34,8,1,4,3,3,1,2,34,721.02,21346.57010626793
16,1,68,8,8,2,1,3,1,1,34,849.38,21354.56999373436
16,1,34,136,16,4,3,3,1,2,17,8690.0,21362.56999874115
8,1,17,8,2,1,1,3,1,136,136,inf,21366.434900045395
8,1,16,8,8,8,3,1,1,2,17,1.7976931348623157e+308,21492.972295999527
4,1,16,8,8,4,3,3,1,1,34,1030.0,21501.50671029091
64,1,34,17,4,32,3,3,1,2,2,6200.0,21511.90055990219
8,1,8,8,8,4,1,3,1,1,17,706.43,21519.90016722679
1,1,34,8,2,1,1,3,1,4,1,inf,21523.25405716896
16,1,68,8,8,1,3,3,1,1,17,654.5,21533.9004945755
8,1,68,8,2,2,3,3,1,2,17,471.01,21544.270075559616
16,1,4,8,1,8,3,3,1,1,17,1570.0,21552.26988697052
16,1,8,8,16,8,3,3,1,2,17,2210.0,21560.47566461563
32,1,8,8,16,2,1,3,1,2,34,3100.0,21570.98024582863
8,1,17,8,16,1,1,3,1,2,34,6260.0,21580.869023799896
8,1,16,8,4,2,1,3,1,1,34,725.25,21589.404080867767
16,1,17,8,4,2,1,3,1,1,17,725.89,21597.82158780098
16,1,68,8,2,1,1,1,1,1,17,3470.0,21605.92545938492
16,1,8,8,1,2,1,3,1,2,34,2270.0,21613.821468114853
16,1,4,17,16,1,1,3,1,1,1,inf,21617.176998138428
32,1,2,8,8,4,3,3,1,2,17,1.7976931348623157e+308,21621.821343183517
8,1,8,8,4,1,1,3,1,2,17,797.7,21630.218196868896
8,1,272,8,4,2,3,3,1,2,34,1260.0,21638.219086885452
