BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,32,4,3,1,1,3,1,8,28,61.15,17632.914569854736
8,1,7,2,3,1,3,1,1,32,28,1.7976931348623157e+308,17638.930772781372
8,1,14,4,3,1,3,3,1,28,28,42.08,17649.817549467087
32,1,8,4,3,1,3,3,1,4,28,65.63,17659.854884386063
16,1,8,4,3,1,1,3,1,16,56,103.46,17667.879385232925
64,1,8,4,1,1,3,3,1,4,14,87.23,17676.32087612152
16,1,56,2,1,1,3,1,1,1,28,88.13,17684.341848373413
8,1,28,4,3,1,3,3,1,16,28,35.74,17694.37189245224
16,1,7,2,3,1,3,3,1,32,28,47.3,17702.84117245674
8,1,56,4,3,1,1,3,1,16,28,138.85,17710.87095141411
8,1,56,2,1,1,3,3,1,2,28,44.13,17718.903022050858
8,1,28,4,3,1,3,1,1,8,28,1.7976931348623157e+308,17725.361622571945
8,1,4,2,3,1,3,1,1,16,28,66.43,17733.38578391075
16,1,8,2,1,1,3,3,1,7,28,54.56,17741.408997535706
16,1,28,2,3,1,3,1,1,4,28,54.56,17750.228240966797
8,1,8,1,3,1,3,1,1,14,28,93.54,17758.749891281128
16,1,2,224,3,1,3,1,1,56,1,797.15,17767.218240499496
8,1,7,4,3,1,3,3,1,32,28,46.34,17775.24596452713
8,1,4,4,3,8,1,3,1,4,16,261.66,17783.269700288773
32,1,16,4,3,1,3,3,1,1,28,99.23,17791.72900700569
8,1,32,2,1,1,3,1,1,32,28,98.34,17799.751016139984
32,1,16,4,3,1,3,1,1,28,28,89.54,17807.790001153946
32,1,112,2,3,1,3,3,1,4,28,50.3,17816.251989126205
16,1,224,4,3,8,1,3,1,4,56,inf,17819.754829883575
8,1,16,2,3,1,3,3,1,1,28,100.74,17828.319000959396
16,1,112,2,1,1,3,3,1,28,28,208.9,17836.792924165726
8,1,4,2,3,1,3,3,1,7,28,73.57,17844.816044330597
16,1,224,4,3,2,1,3,1,7,32,454.98,17852.83883881569
16,1,7,4,3,2,1,3,1,8,7,106.69,17861.299949645996
32,1,4,4,3,1,3,1,1,32,28,90.91,17871.339995145798
16,1,28,4,3,1,3,3,1,32,28,72.83,17879.37787461281
8,1,56,4,3,1,1,3,1,32,28,166.85,17889.84998679161
16,1,1,4,1,1,3,3,1,16,2,417.47,17897.876846551895
32,1,8,2,1,1,3,3,1,4,28,65.66,17906.198752641678
16,1,4,4,3,1,3,1,1,7,28,79.52,17916.671297311783
8,1,28,4,3,1,1,3,1,1,14,inf,17920.16258955002
32,1,56,2,3,1,3,1,1,32,28,120.38,17928.722029447556
32,1,7,2,1,1,3,3,1,28,28,79.74,17937.20002555847
64,1,2,8,3,1,1,3,1,4,28,649.15,17945.399002075195
4,1,2,224,1,1,3,3,1,4,14,2490.0,17953.435965538025
32,1,28,4,3,1,3,1,1,4,28,93.5,17963.915954589844
8,1,16,2,3,1,3,1,1,28,28,65.54,17973.94706106186
16,1,112,2,1,1,3,3,1,2,28,1.7976931348623157e+308,17979.98220515251
8,1,14,2,1,1,3,3,1,7,28,53.73,17990.47376894951
32,1,32,4,1,1,3,1,1,16,28,129.18,17998.636502981186
16,1,16,56,3,1,3,3,1,16,28,353.54,18008.669589281082
8,1,16,2,3,1,3,3,1,2,28,66.85,18018.699990987778
16,1,14,2,3,1,3,3,1,4,28,44.35,18026.722957611084
8,1,28,2,3,1,3,1,1,1,28,82.94,18037.18607854843
8,1,112,56,3,1,3,3,1,4,28,364.38,18045.225377321243
8,1,2,28,1,1,3,1,1,32,28,548.1,18053.66836643219
16,1,56,4,3,8,1,3,1,8,16,174.78,18062.579918146133
16,1,56,2,1,1,3,3,1,1,28,47.55,18071.080995082855
32,1,224,2,3,1,3,3,1,1,28,69.86,18079.127067565918
32,1,8,4,1,1,3,3,1,4,14,66.53,18087.58095049858
16,1,56,2,3,1,3,1,1,14,28,54.53,18095.602941036224
32,1,56,2,1,1,3,3,1,8,28,57.5,18103.6410074234
8,1,7,2,3,1,3,3,1,28,28,62.14,18112.443859815598
16,1,7,1,3,1,3,3,1,4,28,129.63,18120.716288805008
8,1,7,2,1,1,3,3,1,2,28,137.6,18128.988971471786
8,1,112,4,1,1,3,3,1,28,28,205.79,18137.4680416584
16,1,16,4,3,1,3,3,1,28,28,54.91,18145.99223589897
8,1,14,2,3,1,3,3,1,4,28,51.71,18154.149807453156
16,1,14,2,1,1,3,1,1,8,28,95.49,18162.642853975296
8,1,56,2,1,1,3,3,1,1,28,47.52,18171.17771434784
32,1,112,4,1,1,3,3,1,2,28,1.7976931348623157e+308,18177.214093208313
8,1,4,32,1,1,3,1,1,224,4,1070.0,18185.677950143814
32,1,14,4,3,1,3,3,1,4,28,50.91,18193.70797419548
8,1,32,4,3,8,1,3,1,8,28,inf,18197.20108962059
16,1,14,4,3,1,3,3,1,16,28,47.52,18208.210997581482
8,1,112,2,3,1,3,1,1,28,28,201.73,18218.241848230362
32,1,1,4,1,1,3,1,1,32,28,159.55,18226.5636408329
4,1,8,2,1,1,3,3,1,16,28,68.48,18235.04297065735
16,1,4,2,3,1,3,3,1,28,28,53.18,18243.076143026352
16,1,4,4,1,1,3,3,1,8,28,62.08,18251.590245962143
8,1,8,2,1,1,3,1,1,14,28,114.3,18260.086001873016
32,1,112,2,1,1,3,1,1,1,28,129.12,18268.117998600006
16,1,2,4,1,1,3,3,1,8,28,93.12,18276.16894054413
16,1,28,2,3,1,3,1,1,1,28,54.59,18286.663871526718
16,1,28,2,3,1,3,1,1,7,28,58.02,18294.70298910141
32,1,112,2,1,1,3,3,1,7,28,82.02,18302.740750312805
8,1,32,4,3,1,3,3,1,32,28,59.2,18311.21685242653
32,1,8,2,3,1,3,3,1,28,28,60.35,18319.262006521225
16,1,16,2,3,1,3,1,1,4,28,48.99,18327.301019191742
32,1,8,4,3,1,3,3,1,2,28,101.95,18335.77684402466
32,1,56,2,3,1,3,3,1,1,28,69.47,18343.824915647507
16,1,8,2,3,1,3,1,1,4,28,57.6,18351.862936735153
32,1,32,2,3,1,3,1,1,4,28,75.58,18360.36295390129
32,1,112,4,1,1,3,3,1,7,28,95.68,18368.39877128601
8,1,28,4,3,1,3,3,1,2,28,40.77,18378.43000435829
8,1,14,4,3,1,3,1,1,4,28,61.54,18388.912170886993
16,1,28,2,3,1,3,3,1,4,28,42.02,18398.961174726486
16,1,4,4,3,1,3,3,1,4,14,93.6,18406.997232675552
16,1,2,224,1,1,3,3,1,56,112,inf,18411.054987192154
1,1,32,4,1,1,3,1,1,28,4,4770.0,18421.723510742188
1,1,28,4,1,1,3,1,1,14,28,1330.0,18431.777011156082
8,1,14,4,1,1,3,3,1,1,28,98.53,18440.740917921066
32,1,8,4,3,1,3,3,1,14,28,51.33,18450.788343191147
16,1,14,4,3,2,1,3,1,8,28,79.01,18460.837861537933
32,1,32,1,1,1,1,3,1,56,1,748.9,18471.855016231537
8,1,7,4,3,1,3,3,1,2,28,93.25,18481.88970708847
16,1,32,4,3,1,3,1,1,4,112,175.04,18489.92702627182
16,1,14,2,1,1,3,3,1,8,28,45.22,18498.434185504913
8,1,4,2,3,1,3,1,1,1,28,227.65,18506.472652435303
32,1,7,4,3,1,3,3,1,4,28,71.97,18516.517984628677
8,1,112,4,3,1,1,3,1,8,14,88.96,18525.024068832397
8,1,56,2,3,1,3,1,1,7,28,53.79,18533.142148971558
16,1,32,4,3,1,3,1,1,8,28,64.58,18541.430598258972
8,1,16,4,1,1,3,3,1,2,28,57.09,18549.914939403534
32,1,28,2,3,1,3,1,1,32,28,80.16,18559.95699620247
32,1,28,2,3,1,3,1,1,4,28,74.85,18568.163660526276
8,1,56,4,1,1,3,3,1,16,28,69.28,18576.639729499817
16,1,56,4,3,8,1,3,1,32,28,inf,18580.14097070694
16,1,28,4,3,8,1,3,1,56,112,inf,18582.186748981476
32,1,112,2,3,1,3,3,1,28,28,253.18,18593.216979265213
32,1,28,2,1,1,3,3,1,4,28,55.23,18603.2599401474
8,1,8,4,3,1,3,1,1,7,28,63.3,18611.82993745804
2,1,4,2,1,8,1,3,1,1,28,996.77,18619.88297009468
8,1,56,4,1,8,1,3,1,4,28,111.87,18627.923278808594
32,1,16,2,1,1,3,3,1,14,28,1.7976931348623157e+308,18634.443117141724
32,1,16,2,3,1,3,3,1,8,28,43.84,18644.50215768814
16,1,112,4,3,2,1,3,1,1,32,112.67,18652.558807373047
8,1,16,4,3,1,3,1,1,8,28,53.09,18663.15394425392
2,1,4,4,1,1,3,3,1,1,28,641.09,18673.221073150635
16,1,4,4,3,1,3,3,1,16,28,50.18,18681.28099155426
32,1,56,4,1,1,3,3,1,28,28,183.04,18691.35094976425
16,1,4,2,1,1,3,1,1,4,28,121.38,18700.13320159912
8,1,7,2,3,1,3,3,1,14,28,58.46,18710.189992189407
16,1,112,4,3,1,3,3,1,4,7,49.98,18720.693006038666
8,1,56,4,3,1,3,1,1,8,28,62.34,18728.745941400528
16,1,8,2,3,1,3,3,1,7,28,47.17,18738.79763007164
8,1,4,4,3,1,3,3,1,4,28,80.42,18747.441913604736
16,1,56,4,3,8,1,3,1,28,8,inf,18750.99298286438
8,1,2,2,1,1,3,3,1,7,28,160.99,18759.577006578445
32,1,32,32,1,1,3,3,1,224,28,inf,18763.55393242836
8,1,4,4,3,1,1,3,1,16,14,119.17,18772.157967329025
32,1,8,2,3,1,3,3,1,16,28,49.92,18780.232033491135
16,1,14,7,1,1,3,1,1,224,4,238.18,18788.75901556015
16,1,16,4,3,2,1,3,1,8,28,85.31,18797.221242666245
32,1,32,2,3,1,3,1,1,28,28,85.09,18805.739037513733
16,1,56,4,3,1,3,1,1,14,28,69.38,18815.807982444763
8,1,16,4,3,1,3,3,1,32,28,43.55,18824.42458987236
16,1,7,2,3,1,3,3,1,8,28,49.95,18834.484001398087
32,1,56,4,3,1,3,3,1,28,28,202.98,18845.00997877121
8,1,7,4,3,1,1,3,1,8,14,77.76,18855.078213214874
32,1,14,2,3,1,3,3,1,16,28,55.65,18865.176973104477
32,1,32,2,3,1,3,3,1,56,28,inf,18869.155874729156
8,1,28,4,3,1,1,3,1,7,14,84.9,18878.12361431122
32,1,4,2,3,1,3,3,1,8,28,83.36,18886.183950662613
32,1,224,56,3,1,3,3,1,1,28,591.9,18894.24898290634
16,1,4,16,1,1,3,3,1,8,28,215.52,18905.016969680786
64,1,1,4,3,2,1,3,1,8,56,453.92,18913.335366487503
8,1,32,2,3,1,3,3,1,28,28,47.62,18923.41200184822
16,1,56,2,1,1,3,1,1,7,28,75.07,18933.933014154434
32,1,4,4,3,1,3,3,1,2,28,190.43,18941.99596810341
8,1,112,4,3,1,3,1,1,32,28,377.12,18950.14433169365
8,1,32,32,3,1,3,3,1,16,28,273.06,18958.676654815674
8,1,16,4,1,1,3,3,1,28,28,59.49,18966.751099586487
16,1,112,4,3,2,1,3,1,8,16,165.92,18975.27400970459
2,1,56,2,3,2,1,3,1,1,112,386.56,18983.328929185867
32,1,8,2,3,1,3,3,1,8,28,56.35,18991.877193450928
16,1,28,4,3,2,1,3,1,14,7,76.61,18999.943005800247
4,1,28,14,3,1,3,1,1,28,7,474.98,19008.46721625328
16,1,7,4,3,1,1,3,1,8,112,136.64,19018.618278980255
8,1,1,4,1,1,3,3,1,32,28,107.17,19028.689029455185
8,1,4,2,3,1,3,3,1,1,28,356.32,19039.238731384277
32,1,32,4,3,1,3,3,1,16,28,60.58,19049.29396700859
8,1,4,4,1,1,3,3,1,28,28,67.84,19059.350967645645
32,1,32,4,3,1,3,3,1,14,28,61.28,19069.873960494995
8,1,112,1,3,1,3,3,1,8,28,74.62,19080.525187969208
2,1,28,4,3,2,1,3,1,1,1,inf,19084.055688142776
16,1,4,1,3,1,3,3,1,7,28,86.56,19095.12233233452
8,1,32,1,1,1,3,3,1,8,28,75.55,19103.215997695923
8,1,32,4,3,1,1,3,1,8,14,50.18,19111.2739777565
16,1,7,2,3,1,3,3,1,1,28,206.37,19119.81481862068
8,1,32,4,1,1,3,3,1,1,28,58.82,19127.869740009308
16,1,7,1,3,1,3,3,1,32,28,74.27,19135.933934688568
8,1,32,2,1,1,3,1,1,2,28,93.79,19144.470653772354
16,1,112,4,3,1,3,1,1,7,28,74.56,19152.543103456497
16,1,32,2,3,1,3,3,1,8,28,35.78,19160.6369907856
8,1,4,1,1,1,3,3,1,1,28,573.66,19169.183882951736
8,1,7,2,3,1,3,1,1,2,28,116.38,19177.803218841553
16,1,7,4,1,1,3,3,1,32,28,1.7976931348623157e+308,19183.871649742126
16,1,16,1,3,1,3,3,1,32,28,47.1,19192.610786676407
16,1,16,2,1,1,3,3,1,7,28,43.39,19202.67238998413
8,1,14,14,3,1,3,3,1,8,28,125.25,19212.73197746277
64,1,1,4,1,1,1,3,1,4,28,689.7,19221.247403383255
8,1,112,4,3,1,3,1,1,16,28,139.52,19231.31303024292
8,1,7,4,1,1,3,3,1,224,28,inf,19235.314945697784
32,1,8,2,3,1,3,3,1,14,28,48.61,19243.91419148445
4,1,7,2,1,1,3,3,1,32,28,1.7976931348623157e+308,19249.99097943306
16,1,7,4,3,2,1,3,1,1,56,165.66,19258.54893064499
8,1,8,1,3,1,3,3,1,8,28,58.98,19269.078456401825
32,1,112,4,3,1,3,3,1,7,28,88.06,19279.15092730522
8,1,112,4,3,1,3,1,1,1,28,70.27,19287.219089269638
8,1,28,4,3,1,3,1,1,16,28,62.53,19295.836545705795
32,1,16,4,3,1,3,3,1,32,14,58.98,19303.911838531494
8,1,56,4,3,1,3,3,1,16,14,58.4,19311.975975751877
32,1,32,2,3,1,3,1,1,16,28,67.74,19320.52998304367
16,1,112,4,3,1,3,3,1,2,14,42.91,19328.60704779625
8,1,16,4,3,1,3,3,1,28,28,43.52,19336.811844825745
32,1,4,2,3,1,3,1,1,16,28,96.35,19345.5339717865
32,1,16,4,3,1,3,1,1,1,28,76.74,19353.85797715187
16,1,28,2,1,1,3,3,1,7,28,53.47,19362.086827993393
8,1,8,4,3,1,3,3,1,28,28,43.9,19370.744114398956
16,1,2,2,1,1,3,3,1,28,28,64.45,19378.817816734314
32,1,56,4,3,1,3,1,1,1,1,inf,19382.354730844498
8,1,14,4,3,1,3,3,1,1,28,86.85,19391.448712825775
16,1,112,4,3,1,3,3,1,56,14,296.0,19401.528993606567
16,1,56,2,3,1,3,1,1,28,28,99.01,19409.888179063797
8,1,14,1,3,1,3,1,1,1,28,207.2,19418.45142674446
8,1,28,4,1,1,3,3,1,2,28,48.32,19428.539024353027
16,1,7,2,3,1,3,3,1,224,28,inf,19432.082023620605
16,1,56,28,3,1,3,1,1,28,28,802.24,19441.158018112183
8,1,56,4,3,1,3,3,1,2,28,40.06,19451.2380797863
32,1,7,1,3,1,3,3,1,1,28,511.71,19459.59251499176
16,1,8,1,3,1,3,1,1,1,28,291.01,19467.657888412476
64,1,8,4,3,1,3,3,1,28,14,72.38,19476.5344748497
8,1,7,14,3,1,3,1,1,2,28,262.14,19484.69276380539
32,1,32,2,1,1,3,3,1,2,28,52.74,19492.764166355133
32,1,56,4,3,1,3,3,1,8,14,50.56,19501.334973573685
1,1,28,2,3,1,3,1,1,14,14,3650.0,19511.9531185627
32,1,7,2,3,1,3,1,1,32,28,1.7976931348623157e+308,19518.08991742134
32,1,112,4,3,1,3,3,1,32,28,378.66,19526.79359149933
32,1,8,2,1,1,3,3,1,7,28,52.13,19534.95661830902
16,1,7,4,3,1,3,3,1,14,14,47.81,19545.03297638893
16,1,2,4,3,1,3,3,1,8,28,120.58,19553.580818414688
16,1,8,28,3,1,3,3,1,14,1,inf,19557.1223320961
8,1,7,4,3,2,1,3,1,8,28,81.15,19565.746598005295
16,1,112,56,3,1,3,1,1,14,1,inf,19569.770244836807
16,1,56,4,3,1,3,3,1,224,14,inf,19571.84424638748
8,1,8,4,3,1,1,3,1,28,28,1.7976931348623157e+308,19576.624060869217
16,1,112,2,1,2,1,3,1,14,28,244.93,19585.204181432724
8,1,7,4,3,2,1,3,1,2,28,126.4,19593.294953107834
16,1,32,4,3,2,1,3,1,7,28,1.7976931348623157e+308,19599.430965662003
8,1,7,56,3,1,3,1,1,224,1,158.91,19611.516147375107
32,1,56,16,3,1,3,1,1,224,28,inf,19615.549042224884
16,1,14,2,3,2,1,3,1,32,7,130.11,19624.502401590347
64,1,56,2,1,1,3,3,1,224,1,1.7976931348623157e+308,19750.5964179039
8,1,56,4,3,2,1,3,1,16,28,146.24,19761.166939258575
8,1,28,4,3,2,1,3,1,14,14,68.54,19769.251997232437
16,1,16,2,1,2,1,3,1,14,28,1.7976931348623157e+308,19775.345492839813
8,1,56,16,3,1,3,1,1,224,1,815.01,19786.29237318039
32,1,28,4,3,2,1,3,1,14,28,149.15,19794.6330640316
16,1,16,4,3,2,1,3,1,32,28,inf,19798.234399080276
8,1,112,2,3,2,1,3,1,32,28,inf,19800.81761932373
16,1,28,56,3,2,1,3,1,1,56,507.39,19809.437004089355
16,1,56,56,3,2,1,3,1,14,14,683.68,19817.521000623703
8,1,32,2,1,2,3,3,1,28,28,inf,19821.126222848892
8,1,112,2,1,2,3,3,1,4,28,47.36,19831.751021385193
32,1,14,2,3,2,3,1,1,8,28,91.04,19840.846096515656
32,1,112,4,3,2,1,3,1,2,14,90.75,19848.926865816116
8,1,7,2,3,2,1,3,1,14,28,98.94,19857.0190012455
16,1,112,2,3,2,1,3,1,8,112,inf,19861.04395031929
8,1,56,4,3,2,1,3,1,56,112,inf,19863.122108459473
16,1,28,4,3,1,1,3,1,16,1,208.0,19873.94114589691
16,1,14,4,3,2,1,1,1,1,1,inf,19877.987218618393
16,1,32,4,1,1,1,1,1,224,1,6620.0,19886.62896347046
16,1,16,4,3,2,1,3,1,112,4,229.09,19894.718668460846
16,1,56,4,3,2,3,3,1,4,28,46.11,19905.757696390152
16,1,2,4,3,2,1,3,1,14,28,118.72,19913.83005809784
16,1,2,4,3,2,1,3,1,2,28,503.23,19921.91093802452
8,1,7,4,3,2,3,3,1,4,14,55.49,19930.500955820084
16,1,4,1,3,2,3,1,1,4,28,140.96,19940.59083890915
32,1,4,4,3,2,1,3,1,8,14,132.26,19950.6799390316
32,1,32,4,3,2,1,3,1,1,14,130.66,19958.765904903412
16,1,14,2,3,2,3,1,1,4,28,59.23,19967.356043577194
4,1,112,2,1,1,3,3,1,224,1,8680.0,19983.44443488121
16,1,56,14,3,2,3,3,1,4,28,139.04,19991.692949056625
16,1,4,1,3,2,3,3,1,4,28,102.91,20000.43405532837
4,1,14,56,1,2,3,3,1,56,28,inf,20003.97902417183
8,1,8,4,1,2,3,3,1,14,28,66.24,20012.597405672073
8,1,7,2,1,2,3,3,1,7,28,67.68,20023.16700053215
16,1,32,4,1,2,1,3,1,4,28,104.29,20033.2560005188
16,1,32,4,1,2,3,1,1,56,28,inf,20036.8195643425
8,1,28,4,3,2,3,3,1,2,28,35.94,20045.91771221161
16,1,56,4,1,2,1,3,1,2,1,inf,20049.46706557274
16,1,7,4,3,2,3,3,1,28,28,inf,20051.54461622238
32,1,28,4,3,2,3,3,1,7,14,1.7976931348623157e+308,20176.844945192337
32,1,56,4,3,2,1,3,1,56,4,390.08,20186.930000305176
8,1,7,4,3,2,1,3,1,4,14,94.94,20195.01596069336
16,1,7,4,3,2,3,3,1,28,14,61.5,20203.100647687912
16,1,16,4,3,2,3,3,1,4,14,42.37,20211.742411136627
8,1,112,4,3,2,3,3,1,32,14,177.92,20219.824417352676
8,1,32,2,3,2,3,3,1,28,28,inf,20223.38022875786
16,1,8,4,1,2,1,3,1,7,28,137.34,20234.515992879868
64,1,4,4,3,2,3,3,1,2,14,414.85,20243.14100241661
8,1,8,4,3,2,3,1,1,28,28,inf,20246.69077372551
16,1,56,4,3,2,1,3,1,32,4,250.37,20255.800926685333
16,1,16,4,3,2,1,3,1,1,1,inf,20259.355024576187
16,1,16,2,3,2,3,3,1,1,28,74.88,20268.065311908722
32,1,7,4,3,2,1,3,1,2,14,244.99,20278.642007112503
8,1,8,4,3,1,3,3,1,224,14,inf,20282.20323562622
8,1,16,4,3,2,3,3,1,2,28,42.5,20290.82601094246
8,1,16,4,3,2,3,3,1,7,14,33.15,20299.408995628357
4,1,32,4,3,2,3,3,1,1,16,221.98,20307.50413417816
16,1,16,4,3,2,3,3,1,7,32,103.26,20315.922530651093
16,1,28,4,3,2,3,1,1,16,1,235.97,20326.003950595856
8,1,28,4,3,2,3,3,1,28,14,61.98,20334.589946985245
64,1,2,224,1,2,3,1,1,28,28,inf,20338.148013830185
32,1,56,2,1,1,3,3,1,56,28,inf,20340.247384548187
8,1,8,4,3,2,3,3,1,2,28,61.79,20351.380132436752
16,1,32,4,3,2,3,1,1,112,14,inf,20354.9480509758
8,1,7,4,3,2,3,3,1,4,28,53.06,20365.590932369232
16,1,7,2,1,2,3,1,1,28,28,inf,20369.661131620407
16,1,28,4,3,2,3,3,1,2,28,51.01,20378.292664051056
8,1,112,2,1,2,3,3,1,8,28,74.05,20386.38700056076
8,1,7,2,3,2,3,3,1,28,28,inf,20390.427987337112
16,1,112,4,1,2,3,3,1,28,28,inf,20392.50657081604
8,1,14,4,3,2,3,3,1,28,14,46.08,20401.141986370087
32,1,1,2,1,2,3,1,1,28,28,inf,20404.699142217636
16,1,112,2,3,2,3,3,1,32,28,inf,20407.3869805336
32,1,14,2,1,2,3,3,1,2,28,84.9,20416.316101789474
8,1,16,1,1,2,3,3,1,14,28,1.7976931348623157e+308,20420.95566225052
8,1,16,4,3,2,3,3,1,7,28,39.23,20429.761372566223
32,1,112,2,1,2,3,3,1,8,28,1.7976931348623157e+308,20555.855773448944
16,1,224,2,3,2,3,3,1,28,28,inf,20559.426682710648
8,1,112,2,3,2,3,3,1,7,28,42.98,20570.568699121475
32,1,28,2,3,2,3,3,1,32,28,inf,20574.13702726364
16,1,224,4,1,2,3,3,1,16,14,256.61,20582.77697777748
8,1,16,2,1,2,3,3,1,4,28,50.91,20591.381036043167
8,1,224,4,3,2,3,3,1,2,28,56.0,20599.7100982666
16,1,7,4,3,2,3,1,1,28,28,inf,20603.285590410233
32,1,28,8,3,2,3,1,1,7,28,1.7976931348623157e+308,20728.63851737976
32,1,56,7,3,2,3,3,1,14,28,315.17,20738.74095916748
8,1,14,4,3,2,3,1,1,112,28,inf,20742.299283504486
8,1,8,4,3,2,3,3,1,7,14,43.26,20751.429531812668
8,1,56,4,1,2,3,3,1,28,28,inf,20755.493936777115
8,1,32,2,3,2,3,3,1,8,28,33.6,20764.138741254807
8,1,7,4,3,2,3,3,1,28,28,inf,20767.702461481094
8,1,7,4,3,2,3,1,1,14,14,62.4,20776.820608854294
8,1,2,1,1,2,3,3,1,2,28,518.24,20785.394649028778
8,1,56,2,3,4,3,3,1,16,28,inf,20788.962805986404
32,1,14,4,3,2,1,3,1,14,14,148.1,20798.11336016655
16,1,8,4,3,2,1,3,1,32,28,inf,20801.6851875782
2,1,32,4,3,8,3,3,1,56,4,inf,20803.792622327805
4,1,8,4,1,2,1,3,1,8,28,206.46,20814.442369699478
32,1,28,4,3,2,1,3,1,4,28,107.2,20825.040760040283
16,1,16,4,3,2,1,3,1,7,14,79.14,20833.514600992203
32,1,32,4,3,2,3,3,1,4,14,1.7976931348623157e+308,20959.62305855751
4,1,16,4,3,32,3,3,1,4,14,inf,20963.720990419388
16,1,8,56,3,1,3,3,1,56,112,inf,20965.827627182007
16,1,8,4,3,64,3,3,1,4,14,inf,20967.927512168884
8,1,56,4,3,2,1,3,1,7,28,66.91,20977.076434373856
32,1,28,4,3,16,3,1,1,4,14,192.19,20985.1738717556
32,1,8,2,3,2,1,3,1,7,28,108.58,20993.266019821167
16,1,8,56,3,4,3,1,1,224,4,inf,20997.341259241104
8,1,7,4,3,2,1,3,1,28,14,88.0,21005.980952501297
16,1,7,56,3,1,3,3,1,1,1,inf,21009.557809352875
8,1,2,4,3,2,3,3,1,4,14,130.08,21018.201567173004
16,1,7,2,3,2,3,1,1,4,1,inf,21021.773639202118
32,1,16,28,3,1,3,3,1,56,1,54.78,21030.920963525772
16,1,4,4,3,64,3,1,1,4,14,inf,21034.481897592545
16,1,16,4,3,2,3,3,1,4,16,160.48,21045.119969844818
16,1,4,4,3,2,1,3,1,7,28,85.31,21055.747986793518
16,1,56,4,3,2,1,3,1,32,14,301.02,21065.856652498245
16,1,4,32,3,2,3,3,1,4,4,352.26,21075.98197555542
16,1,32,4,3,2,3,3,1,8,14,40.13,21084.60493350029
32,1,2,4,3,2,3,1,1,2,14,394.85,21092.720972299576
16,1,112,4,3,2,3,3,1,32,16,281.5,21100.835066318512
2,1,224,2,3,2,1,3,1,2,28,614.82,21110.985956192017
8,1,112,4,3,2,3,1,1,1,14,64.58,21119.60702943802
8,1,224,4,3,2,3,3,1,32,14,329.79,21127.712785482407
64,1,224,4,1,1,3,1,1,4,14,1.7976931348623157e+308,21253.84743475914
16,1,7,4,1,2,3,3,1,8,14,59.42,21264.477168798447
16,1,32,4,3,2,3,1,1,8,8,173.18,21273.133036136627
8,1,32,4,3,2,1,3,1,14,28,100.19,21281.482312440872
32,1,1,7,3,2,3,3,1,8,14,411.36,21290.10978245735
32,1,28,4,1,2,3,3,1,2,14,78.4,21300.231308698654
8,1,7,4,1,2,3,3,1,4,14,76.29,21310.36452627182
32,1,14,4,3,2,3,1,1,4,14,91.07,21318.688679933548
16,1,16,4,3,2,3,1,1,28,4,136.64,21327.525838136673
16,1,32,4,1,2,3,3,1,4,2,201.12,21336.08570766449
16,1,112,4,3,2,3,3,1,14,2,125.82,21344.654847621918
16,1,56,4,3,2,3,3,1,14,7,50.3,21353.282021284103
16,1,16,4,3,2,3,3,1,14,2,100.38,21363.40397644043
16,1,112,4,1,2,3,3,1,4,14,62.85,21371.517999649048
8,1,16,32,3,1,3,3,1,224,1,162.27,21382.15182852745
16,1,8,32,3,2,3,3,1,2,1,inf,21385.752172231674
16,1,112,4,3,2,1,3,1,7,8,121.73,21394.412087202072
16,1,16,2,3,2,1,3,1,1,56,92.64,21402.521730422974
8,1,7,2,3,1,3,1,1,112,28,inf,21406.610564231873
8,1,16,4,1,2,1,3,1,56,14,inf,21408.743240833282
32,1,16,4,3,2,1,3,1,4,28,122.34,21417.80904507637
32,1,28,4,3,2,3,1,1,28,14,1.7976931348623157e+308,21544.436145305634
16,1,4,4,3,2,3,1,1,4,16,266.02,21552.791838407516
16,1,2,4,3,2,3,3,1,28,112,inf,21556.359997987747
16,1,2,4,3,2,3,3,1,28,56,inf,21558.988844633102
16,1,7,4,3,2,3,1,1,2,14,80.61,21567.62896323204
16,1,28,4,1,2,3,3,1,14,14,60.74,21576.19103360176
32,1,56,4,1,2,3,3,1,28,14,1.7976931348623157e+308,21702.30912065506
16,1,56,4,1,2,3,3,1,1,14,66.78,21710.82574915886
16,1,4,4,3,2,3,3,1,224,2,508.35,21718.97400021553
32,1,8,4,1,2,3,3,1,16,14,1.7976931348623157e+308,21845.08416867256
64,1,32,4,3,2,3,3,1,28,14,215.07,21853.71999812126
8,1,28,4,3,2,3,3,1,4,14,31.81,21863.836993694305
16,1,28,4,1,2,3,3,1,7,14,63.71,21871.955938100815
2,1,28,112,1,1,3,1,1,8,8,8980.0,21880.58806681633
16,1,32,4,1,2,3,3,1,8,14,56.03,21888.7086892128
8,1,32,4,1,2,3,3,1,1,14,67.42,21896.82083272934
16,1,14,4,3,2,3,3,1,28,56,inf,21900.895117759705
16,1,7,4,1,2,3,1,1,28,7,172.58,21909.544736385345
16,1,32,4,3,2,3,1,1,4,14,60.54,21917.948108434677
16,1,32,4,3,2,3,3,1,28,56,inf,21921.530607700348
8,1,14,7,3,2,1,3,1,16,1,1.7976931348623157e+308,21926.697328090668
64,1,56,7,3,2,3,1,1,4,1,inf,21930.28074645996
