BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,1,128,4,1,1,1,17,1,1.7976931348623157e+308,12753.34084200859
64,1,1,17,4,4,1,1,1,17,1,1.7976931348623157e+308,12759.340899467468
128,1,1,17,4,2,1,1,1,17,1,1.7976931348623157e+308,12763.656124591827
256,1,1,17,16,4,1,1,1,17,1,1360.0,12771.450788974762
512,1,1,1,128,8,1,1,1,17,1,1.7976931348623157e+308,12775.738422393799
64,1,1,17,128,2,1,1,1,17,1,1.7976931348623157e+308,12780.343256950378
32,1,17,1,16,64,1,1,1,1,1,1360.0,12788.020833015442
32,1,17,1,4,64,1,1,1,1,1,3850.0,12796.021779537201
32,1,17,1,128,64,1,1,1,1,1,1870.0,12804.152204751968
512,1,1,17,128,32,1,1,1,17,1,1550.0,12812.150809288025
64,1,1,1,512,16,1,1,1,17,1,1.7976931348623157e+308,12816.39714717865
32,1,1,17,16,32,1,1,1,1,1,1770.0,12824.491738796234
32,1,1,17,128,32,1,1,1,17,1,3740.0,12832.492537021637
32,1,1,1,32,32,1,1,1,1,1,9670.0,12840.491799592972
32,1,1,1,4,32,1,1,1,1,1,5660.0,12848.61389040947
32,1,1,17,32,32,1,1,1,1,1,1940.0,12856.613745450974
32,1,1,17,64,32,1,1,1,1,1,2090.0,12864.614002227783
32,1,1,1,2,32,1,1,1,1,1,10060.0,12872.61374092102
32,1,1,17,128,32,1,1,1,1,1,4240.0,12880.717692613602
128,1,1,17,16,32,1,1,1,1,1,1710.0,12888.7177131176
128,1,17,1,128,32,1,1,1,1,1,1830.0,12896.818719625473
32,1,1,17,4,32,1,1,1,1,1,3980.0,12904.818806648254
64,1,17,1,128,32,1,1,1,17,1,2410.0,12912.818736553192
128,1,1,17,64,32,1,1,1,1,1,2010.0,12920.929738521576
64,1,1,17,32,32,1,1,1,1,1,1860.0,12928.929864883423
128,1,1,1,64,32,1,1,1,1,1,6220.0,12936.929770469666
128,1,17,1,128,32,1,1,1,17,1,3540.0,12945.01234292984
128,1,1,17,32,32,1,1,1,1,1,2070.0,12953.109770774841
64,1,1,1,128,32,1,1,1,1,1,1.7976931348623157e+308,12959.109958648682
128,1,1,1,128,32,1,1,1,1,1,1.7976931348623157e+308,12963.314986944199
64,1,1,17,16,32,1,1,1,1,1,1440.0,12971.409745931625
64,1,17,17,16,32,1,1,1,17,1,4600.0,12979.40987610817
128,1,1,17,128,32,1,1,1,1,1,2180.0,12987.409853935242
64,1,1,17,64,32,1,1,1,1,1,1860.0,12995.498749256134
256,1,1,17,16,32,1,1,1,1,1,2360.0,13003.498872756958
64,1,17,1,512,32,1,1,1,17,1,2410.0,13011.498802423477
512,1,17,1,256,32,1,1,1,17,1,12140.0,13019.606827259064
32,1,1,1,128,32,1,1,1,1,1,1.7976931348623157e+308,13023.811957836151
64,1,1,17,128,32,1,1,1,1,1,2040.0,13031.606842756271
512,1,17,17,512,32,1,1,1,17,1,9960.0,13039.728759765625
64,1,17,17,512,32,1,1,1,17,1,4900.0,13047.728743314743
256,1,17,1,128,32,1,1,1,17,1,6790.0,13055.72874712944
128,1,17,17,256,32,1,1,1,17,1,4120.0,13063.826712846756
512,1,17,1,4,32,1,1,1,17,1,15390.0,13071.826822280884
512,1,17,1,128,32,1,1,1,1,1,3110.0,13079.827680826187
256,1,17,1,2,32,1,1,1,17,1,10030.0,13087.937728881836
128,1,17,17,2,32,1,1,1,1,1,12110.0,13095.937643766403
64,1,17,17,2,32,1,1,1,1,1,7940.0,13103.93774008751
128,1,1,17,4,32,1,1,1,1,1,3050.0,13112.0597448349
256,1,1,17,32,32,1,1,1,1,1,2690.0,13120.059885978699
64,1,1,17,4,32,1,1,1,1,1,2480.0,13128.058739423752
512,1,17,1,32,32,1,1,1,17,1,7660.0,13136.17472910881
256,1,1,17,4,32,1,1,1,1,1,3590.0,13144.17480301857
128,1,1,17,8,32,1,1,1,1,1,2780.0,13152.17478299141
256,1,1,17,64,32,1,1,1,1,1,2630.0,13160.310795545578
256,1,1,17,128,32,1,1,1,1,1,3090.0,13168.311777830124
256,1,1,1,128,32,1,1,1,1,1,1.7976931348623157e+308,13172.517389535904
128,1,1,17,2,32,1,1,1,1,1,3730.0,13180.623764276505
128,1,17,17,16,32,1,1,1,17,1,6600.0,13188.623820781708
64,1,1,17,2,32,1,1,1,1,1,3030.0,13196.623766899109
256,1,1,17,8,32,1,1,1,1,1,3810.0,13205.054582357407
512,1,1,17,32,32,1,1,1,1,1,4080.0,13212.736747980118
128,1,17,17,128,32,1,1,1,1,1,1870.0,13220.736744880676
128,1,17,17,32,32,1,1,1,1,1,2700.0,13228.86973953247
64,1,17,17,256,32,1,1,1,17,17,inf,13232.034361839294
64,1,17,17,64,32,1,1,1,1,1,1770.0,13238.869934558868
512,1,1,17,64,32,1,1,1,1,1,4250.0,13246.87001156807
128,1,17,17,512,32,1,1,1,1,1,2340.0,13254.97174334526
256,1,17,17,128,32,1,1,1,1,1,2620.0,13262.970781087875
64,1,1,17,512,32,1,1,1,17,1,1.7976931348623157e+308,13267.135688781738
128,1,17,17,64,32,1,1,1,1,1,2130.0,13275.241428852081
256,1,1,17,2,32,1,1,1,1,1,4930.0,13283.240776062012
64,1,17,17,128,32,1,1,1,17,1,3680.0,13291.240745067596
64,1,17,17,32,32,1,1,1,17,1,3890.0,13299.383756399155
512,1,1,17,128,32,1,1,1,1,1,5620.0,13307.383759260178
256,1,1,17,512,32,1,1,1,17,1,1.7976931348623157e+308,13311.712671279907
32,1,1,17,512,32,1,1,1,17,1,1.7976931348623157e+308,13317.822011947632
512,1,1,1,128,32,1,1,1,1,1,1.7976931348623157e+308,13323.822024345398
256,1,17,17,64,32,1,1,1,1,1,2950.0,13331.821756601334
512,1,17,1,128,32,1,1,1,17,1,12310.0,13339.92877483368
64,1,17,17,512,32,1,1,1,1,1,4210.0,13347.928738117218
256,1,17,17,512,32,1,1,1,17,17,inf,13351.054740190506
32,1,1,1,128,32,1,1,1,1,17,1.7976931348623157e+308,13356.05388879776
32,1,1,17,16,32,1,1,1,1,17,4890.0,13364.053740024567
512,1,1,17,4,32,1,1,1,1,1,8970.0,13372.053752660751
256,1,17,17,32,32,1,1,1,1,1,3070.0,13380.189889431
512,1,1,17,2,32,1,1,1,1,1,9710.0,13388.189969301224
512,1,17,17,128,32,1,1,1,1,1,4030.0,13396.189162015915
64,1,1,17,16,32,1,1,1,1,17,3140.0,13404.352707147598
128,1,1,17,32,32,1,1,1,1,17,3690.0,13412.352734088898
512,1,17,17,64,32,1,1,1,1,1,3890.0,13420.352739334106
128,1,1,17,4,32,1,1,1,1,17,17660.0,13428.481733560562
512,1,17,17,2,32,1,1,1,1,1,26470.0,13436.481741189957
512,1,17,17,256,32,1,1,1,1,1,3560.0,13444.481956243515
32,1,1,17,8,32,1,1,1,1,1,3050.0,13452.604740142822
128,1,1,17,16,32,1,1,1,1,17,5320.0,13460.603887557983
64,1,1,17,128,32,1,1,1,1,17,4050.0,13468.60473203659
128,1,17,17,16,32,1,1,1,1,17,6470.0,13476.60476231575
64,1,17,17,16,32,1,1,1,1,17,4430.0,13484.742740154266
64,1,1,17,32,32,1,1,1,1,17,2900.0,13492.742766141891
64,1,1,17,64,32,1,1,1,1,17,2980.0,13500.742777109146
256,1,17,1,512,32,1,1,1,17,1,3860.0,13508.865736961365
256,1,1,1,1,32,1,1,1,1,1,7950.0,13516.865751981735
32,1,17,1,64,32,1,1,1,17,1,5020.0,13524.865772008896
512,1,1,17,16,32,1,1,1,1,17,16660.0,13532.990741968155
512,1,17,17,16,32,1,1,1,1,17,21820.0,13540.990778684616
128,1,17,17,256,32,1,1,1,1,17,4120.0,13548.990742444992
64,1,17,17,64,32,1,1,1,1,17,3810.0,13557.139811038971
64,1,1,17,4,32,1,1,1,1,17,9560.0,13565.139770507812
128,1,1,17,8,32,1,1,1,1,17,7310.0,13573.139974117279
128,1,1,17,64,32,1,1,1,1,17,4410.0,13581.27330827713
128,1,17,17,64,32,1,1,1,1,17,4710.0,13589.273737430573
32,1,17,17,64,32,1,1,1,1,1,5790.0,13597.27374958992
32,1,17,17,16,32,1,1,1,1,1,7150.0,13605.398728609085
32,1,1,17,2,32,1,1,1,1,1,7100.0,13613.398871183395
32,1,17,17,128,32,1,1,1,1,1,6740.0,13621.398704767227
128,1,17,17,64,32,1,1,1,17,1,4750.0,13629.528756856918
256,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,13633.816410064697
1,1,17,1,16,64,1,1,1,1,1,1.7976931348623157e+308,13638.022322416306
128,1,17,17,8,32,1,1,1,17,1,10320.0,13646.177603244781
512,1,17,17,256,32,1,1,1,1,17,10780.0,13654.17685842514
512,1,17,1,2,32,1,1,1,17,1,17830.0,13662.176894903183
128,1,1,17,32,32,1,1,1,17,17,inf,13665.766733169556
32,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,13670.30488705635
128,1,1,17,128,32,1,1,1,1,17,4590.0,13678.304686307907
256,1,1,17,32,32,1,1,1,1,17,6680.0,13686.30475616455
512,1,1,17,4,32,1,1,1,1,17,66810.0,13694.459557771683
512,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,13698.706409931183
32,1,17,1,8,2,1,1,1,1,17,1.7976931348623157e+308,13702.994423151016
8,1,1,1,32,16,1,1,1,1,17,12830.0,13711.150697469711
64,1,1,17,8,16,1,1,1,17,17,inf,13714.327741146088
32,1,17,1,8,1,1,1,1,1,1,inf,13716.297400951385
128,1,17,17,32,32,1,1,1,17,1,4880.0,13723.691828250885
128,1,1,1,128,1,1,1,1,1,17,1.7976931348623157e+308,13729.387957811356
512,1,17,17,128,32,1,1,1,1,17,12060.0,13737.387572288513
64,1,1,17,64,16,1,1,1,17,17,inf,13741.033773183823
64,1,1,1,128,1,1,1,1,1,17,1.7976931348623157e+308,13745.73696756363
128,1,17,17,128,32,1,1,1,17,1,4390.0,13753.571859836578
64,1,1,17,32,32,1,1,1,17,17,inf,13757.170677423477
64,1,17,17,8,32,1,1,1,17,1,6200.0,13764.120679855347
64,1,1,17,128,16,1,1,1,17,17,inf,13767.298988580704
64,1,1,17,8,32,1,1,1,17,17,inf,13768.992757797241
32,1,17,1,32,32,1,1,1,17,1,5010.0,13776.375771522522
512,1,17,1,8,1,1,1,1,1,1,inf,13779.538725614548
64,1,1,17,16,8,1,1,1,1,1,inf,13781.24831366539
128,1,1,17,64,16,1,1,1,17,17,inf,13783.704754590988
128,1,1,17,4,16,1,1,1,17,17,inf,13785.395930290222
512,1,17,1,1,32,1,1,1,1,1,7640.0,13792.242730379105
256,1,1,17,8,16,1,1,1,17,17,inf,13795.888749599457
64,1,1,17,32,16,1,1,1,17,17,inf,13797.606947660446
32,1,17,17,128,16,1,1,1,17,1,60770.0,13807.171766281128
32,1,1,17,256,32,1,1,1,1,1,1.7976931348623157e+308,13812.427394390106
64,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,13816.673211336136
128,1,1,17,8,16,1,1,1,17,17,inf,13819.846308231354
4,1,17,1,16,64,1,1,1,1,1,1.7976931348623157e+308,13824.607144594193
128,1,17,1,16,64,1,1,1,1,1,1260.0,13832.607339143753
128,1,17,1,512,16,1,1,1,17,1,4050.0,13840.606727361679
128,1,1,17,128,16,1,1,1,17,17,inf,13844.222784519196
64,1,1,17,2,16,1,1,1,17,17,inf,13845.943198680878
512,1,17,1,512,16,1,1,1,17,1,5480.0,13853.008130311966
256,1,17,17,512,32,1,1,1,17,1,5370.0,13861.168094873428
256,1,17,17,256,16,1,1,1,1,17,4500.0,13869.16774559021
256,1,1,17,64,16,1,1,1,17,17,inf,13872.32474899292
128,1,1,17,32,16,1,1,1,17,17,inf,13874.771575212479
128,1,1,17,256,32,1,1,1,17,1,669.47,13881.680637598038
256,1,1,17,256,32,1,1,1,17,1,1180.0,13889.357770442963
128,1,1,1,256,32,1,1,1,17,1,1.7976931348623157e+308,13893.624739646912
64,1,1,17,256,32,1,1,1,17,1,482.4,13901.502032518387
32,1,1,17,256,32,1,1,1,17,1,1.7976931348623157e+308,13905.70691895485
32,1,1,1,256,32,1,1,1,17,1,1.7976931348623157e+308,13910.037166595459
32,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,13914.723393917084
256,1,1,17,64,32,1,1,1,1,17,8330.0,13922.41671204567
256,1,17,17,16,32,1,1,1,17,1,11560.0,13930.416807889938
128,1,17,17,256,16,1,1,1,1,17,3840.0,13938.593781471252
256,1,1,17,32,16,1,1,1,17,17,inf,13941.791820049286
256,1,1,17,128,16,1,1,1,17,17,inf,13943.761293172836
32,1,17,17,32,32,1,1,1,1,1,5880.0,13951.13558936119
128,1,1,17,2,2,1,1,1,17,1,1.7976931348623157e+308,13956.837478399277
32,1,17,17,64,16,1,1,1,17,1,57500.0,13964.836821556091
256,1,1,17,8,32,1,1,1,1,17,13260.0,13973.025772333145
32,1,17,1,16,32,1,1,1,17,1,4220.0,13981.025718212128
256,1,1,17,1,32,1,1,1,17,1,12270.0,13989.024922132492
32,1,17,17,4,32,1,1,1,1,1,23260.0,13997.025743246078
32,1,1,1,1,32,1,1,1,1,1,16800.0,14005.198768854141
512,1,1,17,16,1,1,1,1,1,1,inf,14008.364575147629
512,1,1,17,16,8,1,1,1,17,1,948.13,14015.404824733734
256,1,1,17,64,4,1,1,1,17,1,919.3,14023.566732406616
512,1,17,1,512,1,1,1,1,1,1,inf,14026.731948137283
256,1,1,17,8,4,1,1,1,17,1,944.38,14033.896665334702
512,1,1,17,16,16,1,1,1,1,17,8360.0,14042.07272863388
256,1,1,17,128,4,1,1,1,17,1,1220.0,14050.073027610779
64,1,1,1,256,1,1,1,1,1,17,1.7976931348623157e+308,14056.072895765305
512,1,1,17,128,8,1,1,1,17,1,1830.0,14064.073738574982
512,1,17,17,1,1,1,1,1,17,1,60300.0,14072.245861530304
256,1,1,17,4,4,1,1,1,17,1,2560.0,14080.245846748352
256,1,1,17,32,2,1,1,1,17,1,802.59,14088.245822191238
512,1,1,1,128,2,1,1,1,17,1,1.7976931348623157e+308,14092.958551168442
256,1,1,17,16,2,1,1,1,17,1,768.54,14100.648785352707
512,1,1,1,128,4,1,1,1,17,1,1.7976931348623157e+308,14104.93740439415
256,1,1,17,128,2,1,1,1,17,1,1600.0,14113.11876320839
256,1,1,17,2,8,1,1,1,17,1,3570.0,14121.118719816208
256,1,1,17,64,2,1,1,1,17,1,966.98,14129.118821382523
256,1,1,17,4,2,1,1,1,17,1,727.14,14137.326798915863
256,1,17,1,16,2,1,1,1,17,1,1930.0,14145.327032327652
256,1,1,17,2,4,1,1,1,17,1,2800.0,14153.326756715775
512,1,1,17,32,4,1,1,1,17,1,1610.0,14161.327015399933
512,1,1,17,64,4,1,1,1,17,1,1470.0,14169.517733812332
256,1,1,17,2,2,1,1,1,17,1,814.02,14177.517771720886
512,1,1,17,16,2,1,1,1,17,1,1930.0,14185.517735481262
512,1,1,17,16,4,1,1,1,17,1,2090.0,14193.683744430542
256,1,17,1,16,8,1,1,1,17,1,2530.0,14201.683351755142
256,1,17,1,16,4,1,1,1,17,1,2510.0,14209.683344125748
256,1,17,1,64,8,1,1,1,17,1,3010.0,14217.861718654633
256,1,17,1,16,4,1,1,1,1,1,inf,14221.01677775383
256,1,17,1,4,2,1,1,1,17,1,2360.0,14227.861731767654
256,1,1,1,16,4,1,1,1,1,1,inf,14231.034561872482
256,1,17,1,64,4,1,1,1,17,1,2990.0,14238.505888462067
256,1,17,1,4,8,1,1,1,17,1,2620.0,14246.20976114273
256,1,17,1,64,2,1,1,1,17,1,1800.0,14254.209748983383
256,1,17,1,4,4,1,1,1,17,1,2240.0,14262.381744861603
256,1,1,1,16,8,1,1,1,1,1,inf,14265.541732311249
256,1,17,1,32,8,1,1,1,1,1,inf,14267.548686265945
256,1,17,1,32,4,1,1,1,17,1,2940.0,14274.94564461708
256,1,17,1,2,4,1,1,1,17,1,4390.0,14282.648921489716
256,1,17,1,128,8,1,1,1,17,1,3200.0,14290.648715019226
256,1,17,1,128,2,1,1,1,17,1,3660.0,14298.846918582916
256,1,17,1,64,8,1,1,1,1,1,inf,14302.00272679329
256,1,17,1,2,8,1,1,1,17,1,5310.0,14309.176770210266
256,1,17,1,64,4,1,1,1,1,1,inf,14312.343742847443
256,1,17,1,32,4,1,1,1,1,1,inf,14314.536565303802
256,1,17,1,32,2,1,1,1,1,1,inf,14316.285981416702
256,1,17,1,128,4,1,1,1,17,1,3460.0,14323.239611148834
256,1,17,1,64,2,1,1,1,1,1,inf,14326.88297700882
256,1,17,1,128,8,1,1,1,1,1,inf,14328.582693099976
512,1,1,17,32,2,1,1,1,17,1,1400.0,14335.420707702637
512,1,1,17,4,2,1,1,1,17,1,1710.0,14343.593081712723
32,1,1,17,16,2,1,1,1,17,1,1.7976931348623157e+308,14347.839522123337
32,1,1,17,4,8,1,1,1,17,1,1.7976931348623157e+308,14352.045374631882
512,1,1,17,4,8,1,1,1,17,1,2770.0,14359.742832899094
512,1,1,17,128,2,1,1,1,17,1,2980.0,14367.9267141819
512,1,1,17,4,4,1,1,1,17,1,3260.0,14375.926313638687
512,1,1,17,2,8,1,1,1,17,1,4720.0,14383.925726652145
32,1,1,17,32,2,1,1,1,17,1,1.7976931348623157e+308,14388.634305715561
512,1,1,17,64,2,1,1,1,17,1,1770.0,14396.33773303032
512,1,1,17,128,4,1,1,1,17,1,2180.0,14404.337736845016
512,1,1,17,2,4,1,1,1,17,1,3620.0,14412.968765974045
512,1,1,17,2,2,1,1,1,17,1,3250.0,14420.968731880188
64,1,17,1,16,2,1,1,1,17,1,1070.0,14428.968812465668
512,1,17,1,16,2,1,1,1,17,1,4790.0,14439.159783124924
512,1,17,1,16,8,1,1,1,17,1,4750.0,14447.159762859344
64,1,17,1,128,8,1,1,1,17,1,2050.0,14455.159754991531
128,1,17,1,16,8,1,1,1,17,1,2070.0,14463.352717161179
128,1,17,1,16,2,1,1,1,17,1,1230.0,14471.352802276611
128,1,17,1,128,4,1,1,1,17,1,2540.0,14479.353088140488
64,1,1,1,16,2,1,1,1,1,1,inf,14482.991756677628
128,1,17,1,32,4,1,1,1,1,1,inf,14484.70526599884
64,1,1,1,16,4,1,1,1,1,1,inf,14486.700144290924
128,1,17,1,32,4,1,1,1,17,1,1380.0,14493.65362739563
512,1,17,1,16,4,1,1,1,17,1,4670.0,14501.838781833649
128,1,17,1,64,4,1,1,1,17,1,1350.0,14509.839024305344
64,1,17,1,64,2,1,1,1,17,1,2480.0,14518.168393850327
64,1,17,1,32,2,1,1,1,17,1,1080.0,14526.362743377686
128,1,17,1,32,8,1,1,1,17,1,2550.0,14534.3627409935
128,1,17,1,64,2,1,1,1,17,1,1120.0,14542.36283493042
64,1,17,1,64,4,1,1,1,17,1,879.07,14550.543841362
128,1,17,1,64,8,1,1,1,17,1,2520.0,14558.543740034103
64,1,17,1,128,4,1,1,1,17,1,14220.0,14568.543743133545
64,1,17,1,128,2,1,1,1,17,1,3170.0,14578.543748140335
128,1,17,1,32,2,1,1,1,17,1,1150.0,14586.727101802826
128,1,17,1,128,8,1,1,1,17,1,2460.0,14594.72673201561
64,1,17,1,2,2,1,1,1,17,1,2640.0,14602.726722717285
64,1,17,1,4,2,1,1,1,17,1,1580.0,14610.92185664177
128,1,1,17,16,4,1,1,1,1,1,inf,14614.077936649323
128,1,17,1,128,2,1,1,1,17,1,15510.0,14623.333821296692
128,1,1,17,16,8,1,1,1,1,1,inf,14626.493813037872
128,1,17,1,2,2,1,1,1,17,1,3280.0,14635.209463119507
128,1,17,1,4,2,1,1,1,17,1,1800.0,14643.208736658096
64,1,17,1,2,4,1,1,1,17,1,2580.0,14651.208847284317
128,1,17,1,2,8,1,1,1,17,1,4050.0,14659.38574719429
512,1,17,1,64,2,1,1,1,17,1,4570.0,14667.38573050499
512,1,17,1,8,8,1,1,1,17,1,5430.0,14675.385797023773
128,1,1,1,16,2,1,1,1,1,1,inf,14679.074448347092
64,1,1,1,128,8,1,1,1,1,1,inf,14680.763120889664
128,1,17,1,128,4,1,1,1,1,1,inf,14682.780858755112
64,1,17,1,64,2,1,1,1,1,1,inf,14684.788998126984
64,1,1,17,16,2,1,1,1,1,1,inf,14687.26526260376
512,1,17,1,16,2,1,1,1,1,1,inf,14688.97041296959
512,1,17,1,64,4,1,1,1,17,1,4470.0,14695.88568353653
512,1,17,1,32,4,1,1,1,17,1,4520.0,14704.09875369072
128,1,17,1,2,4,1,1,1,1,1,inf,14707.290740966797
64,1,1,17,16,4,1,1,1,1,1,inf,14709.30391907692
512,1,17,1,8,2,1,1,1,17,1,3840.0,14716.222352027893
128,1,1,1,64,4,1,1,1,1,1,inf,14719.873075962067
64,1,1,17,32,8,1,1,1,1,1,inf,14721.586386442184
128,1,17,1,4,2,1,1,1,1,1,inf,14723.58575129509
512,1,17,1,16,4,1,1,1,1,1,inf,14726.071707725525
256,1,17,1,4,4,1,1,1,1,1,inf,14727.777719974518
128,1,1,17,16,2,1,1,1,1,1,inf,14729.762840747833
128,1,1,1,32,2,1,1,1,1,1,inf,14732.271124362946
64,1,1,1,2,8,1,1,1,1,1,inf,14733.980260848999
512,1,17,1,4,4,1,1,1,17,1,4090.0,14740.93250489235
512,1,17,1,4,2,1,1,1,17,1,4240.0,14748.809302568436
512,1,17,1,128,8,1,1,1,17,1,4970.0,14757.034742832184
128,1,17,1,128,8,1,1,1,1,1,inf,14760.208758354187
64,1,17,1,128,4,1,1,1,1,1,inf,14762.196679592133
128,1,1,1,4,4,1,1,1,1,1,inf,14764.694293498993
512,1,17,1,128,4,1,1,1,17,1,5360.0,14771.644626140594
64,1,1,17,64,8,1,1,1,1,1,inf,14774.819829702377
128,1,1,1,128,4,1,1,1,1,1,inf,14776.51729297638
256,1,17,1,128,4,1,1,1,1,1,inf,14779.011772871017
256,1,1,17,16,8,1,1,1,1,1,inf,14780.706959724426
256,1,17,1,128,2,1,1,1,1,1,inf,14782.731768369675
256,1,1,1,64,4,1,1,1,1,1,inf,14785.208319664001
512,1,1,17,128,1,1,1,1,17,1,2390.0,14793.745895385742
32,1,1,17,64,2,1,1,1,17,1,1.7976931348623157e+308,14797.992979049683
512,1,17,17,1,1,1,1,1,1,1,inf,14801.662793397903
512,1,17,1,128,1,1,1,1,17,1,8680.0,14810.200762987137
128,1,1,1,16,64,1,1,1,1,1,7210.0,14818.200734138489
64,1,17,1,32,64,1,1,1,1,1,1610.0,14826.20054936409
32,1,1,1,16,64,1,1,1,1,1,7730.0,14834.401740550995
64,1,1,1,64,2,1,1,1,1,1,inf,14837.582822322845
64,1,17,1,512,1,1,1,1,17,1,1.7976931348623157e+308,14972.40289258957
128,1,17,1,512,4,1,1,1,17,1,17530.0,14988.588679075241
64,1,1,1,16,1,1,1,1,17,1,1.7976931348623157e+308,14992.876293420792
256,1,17,1,256,1,1,1,1,1,17,1.7976931348623157e+308,14998.587804555893
512,1,1,17,1,1,1,1,1,17,17,22110.0,15005.910947561264
8,1,1,1,16,64,1,1,1,1,1,8770.0,15013.62368774414
64,1,1,1,32,2,1,1,1,1,1,inf,15016.811758518219
512,1,1,1,16,8,1,1,1,1,1,inf,15018.800786733627
32,1,1,17,32,4,1,1,1,17,1,1.7976931348623157e+308,15023.847322702408
32,1,1,17,8,2,1,1,1,17,1,1.7976931348623157e+308,15028.13543009758
64,1,1,1,64,4,1,1,1,1,1,inf,15031.336742162704
512,1,17,1,2,2,1,1,1,17,1,5550.0,15040.065841913223
512,1,17,1,128,2,1,1,1,17,1,6400.0,15048.065905332565
128,1,1,1,64,2,1,1,1,1,1,inf,15051.259815216064
128,1,1,1,32,8,1,1,1,1,1,inf,15053.24745464325
64,1,1,1,4,4,1,1,1,1,1,inf,15055.751407623291
256,1,1,17,16,4,1,1,1,1,1,inf,15057.465180158615
64,1,1,17,4,8,1,1,1,1,1,inf,15059.486262321472
64,1,17,1,2,2,1,1,1,1,1,inf,15061.97418832779
256,1,1,17,4,16,1,1,1,17,17,inf,15063.681163072586
256,1,17,1,16,64,1,1,1,1,1,1770.0,15070.635411024094
128,1,17,17,2,32,1,1,1,17,1,35620.0,15078.511738300323
128,1,17,17,4,32,1,1,1,17,1,21850.0,15086.75061416626
512,1,17,17,128,32,1,1,1,17,1,12110.0,15094.750790119171
512,1,17,1,16,64,1,1,1,1,1,3360.0,15102.750725269318
64,1,17,17,4,32,1,1,1,17,1,12100.0,15110.95675110817
256,1,17,17,128,32,1,1,1,17,1,6480.0,15118.956831216812
256,1,17,17,32,32,1,1,1,17,1,7660.0,15126.956886291504
256,1,17,17,8,32,1,1,1,17,1,18730.0,15134.956856489182
64,1,17,17,2,32,1,1,1,17,1,20570.0,15143.174841880798
256,1,17,17,64,32,1,1,1,17,1,7580.0,15151.174720287323
512,1,17,17,64,32,1,1,1,17,1,14420.0,15159.17474102974
512,1,17,17,16,32,1,1,1,17,1,22210.0,15167.358825683594
512,1,17,17,4,32,1,1,1,17,1,78960.0,15175.3588180542
512,1,17,17,8,32,1,1,1,17,1,36800.0,15183.358748674393
256,1,17,17,4,32,1,1,1,17,1,40270.0,15191.35873222351
256,1,17,17,2,32,1,1,1,17,1,67160.0,15199.57171869278
64,1,17,17,32,16,1,1,1,1,17,3790.0,15207.571734428406
512,1,17,17,2,32,1,1,1,17,1,129400.0,15215.818940877914
32,1,17,17,8,16,1,1,1,17,1,58210.0,15224.011860609055
512,1,17,17,32,32,1,1,1,17,1,14460.0,15232.011803150177
256,1,1,1,1,16,1,1,1,1,1,7940.0,15240.011741161346
128,1,1,17,2,16,1,1,1,1,17,11810.0,15248.01175737381
64,1,17,17,512,16,1,1,1,1,1,5080.0,15256.205713033676
64,1,17,17,128,16,1,1,1,1,17,3610.0,15264.20506310463
256,1,17,17,512,16,1,1,1,1,1,3210.0,15272.205746889114
32,1,17,17,512,16,1,1,1,1,1,1.7976931348623157e+308,15278.411810874939
512,1,17,17,512,16,1,1,1,1,1,4070.0,15286.411432981491
128,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,15292.411635637283
32,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,15298.411881446838
128,1,17,17,1024,16,1,1,1,1,17,11400.0,15306.663051605225
512,1,1,17,8,16,1,1,1,1,17,13260.0,15314.662729978561
32,1,17,1,4,32,1,1,1,17,1,5830.0,15322.662604093552
512,1,1,17,256,32,1,1,1,17,1,2270.0,15330.895754814148
128,1,1,17,256,32,1,1,1,1,1,4480.0,15338.895294904709
512,1,17,17,16,16,1,1,1,1,17,11030.0,15346.895707130432
512,1,17,17,512,32,1,1,1,1,1,3830.0,15354.895702123642
512,1,17,1,32,1,1,1,1,1,1,inf,15358.570621013641
32,1,17,1,2,32,1,1,1,17,1,8300.0,15367.107819080353
256,1,1,17,256,32,1,1,1,1,1,7480.0,15375.10771560669
64,1,1,17,256,16,1,1,1,1,17,8110.0,15383.337729215622
32,1,17,17,128,32,1,1,1,17,1,58520.0,15391.336726665497
512,1,1,17,2,16,1,1,1,1,17,41360.0,15399.337738275528
128,1,17,1,1,16,1,1,1,1,1,2940.0,15407.337724924088
512,1,17,1,1,16,1,1,1,17,1,19140.0,15415.55911898613
128,1,17,17,16,16,1,1,1,1,17,3930.0,15423.558710813522
256,1,1,17,128,16,1,1,1,1,17,5930.0,15431.558763504028
512,1,1,17,4,16,1,1,1,1,17,31320.0,15439.559081077576
512,1,17,1,64,1,1,1,1,1,1,inf,15443.257521390915
128,1,17,17,512,16,1,1,1,1,1,2860.0,15451.795752763748
128,1,17,1,1,32,1,1,1,17,1,12060.0,15459.795781373978
256,1,17,1,1,32,1,1,1,17,1,17340.0,15468.004770994186
512,1,17,1,2,1,1,1,1,1,1,inf,15471.17777299881
